t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789680984.538423,0.2000,110.7906,5.637264e+11,1.190161e+12,1.189352e+12,5.635310e+11,1.954284e+08,1.187984e+12,1.367998e+09,42,36,37
1789680984.738423,0.2000,110.9726,5.637246e+11,5.648861e+11,5.648861e+11,5.635310e+11,1.935933e+08,5.635310e+11,1.355153e+09,0,37,37
1789680984.938423,0.2000,111.5645,5.638016e+11,5.654256e+11,5.654256e+11,5.635310e+11,2.706637e+08,5.635310e+11,1.894646e+09,0,37,37
1789680985.138423,0.2000,111.5987,5.638787e+11,5.659651e+11,5.659651e+11,5.635310e+11,3.477340e+08,5.635310e+11,2.434138e+09,0,37,37
1789680985.338423,0.2000,112.2689,5.639594e+11,5.665303e+11,5.665303e+11,5.635310e+11,4.284744e+08,5.635310e+11,2.999321e+09,0,37,37
1789680985.538424,0.2000,112.8633,5.640374e+11,5.670762e+11,5.670762e+11,5.635310e+11,5.064622e+08,5.635310e+11,3.545235e+09,0,37,37
1789680985.738423,0.2000,113.2989,5.641145e+11,5.676157e+11,5.676157e+11,5.635310e+11,5.835325e+08,5.635310e+11,4.084728e+09,0,37,37
1789680985.938424,0.2000,113.2269,5.789854e+11,7.784159e+11,7.783260e+11,5.787615e+11,2.238710e+08,7.767589e+11,1.567097e+09,14,37,38
1789680986.138423,0.2000,113.1194,5.636695e+11,5.645008e+11,5.645008e+11,5.635310e+11,1.385431e+08,5.635310e+11,9.698017e+08,0,37,37
1789680986.338424,0.2000,112.7449,5.637475e+11,5.650467e+11,5.650467e+11,5.635310e+11,2.165309e+08,5.635310e+11,1.515717e+09,0,37,37
1789680986.538424,0.2000,112.5298,5.638282e+11,5.656119e+11,5.656119e+11,5.635310e+11,2.972713e+08,5.635310e+11,2.080899e+09,0,37,37
1789680986.738424,0.2000,112.2839,5.486637e+11,5.508437e+11,5.508437e+11,5.483004e+11,3.633316e+08,5.483004e+11,2.543321e+09,0,36,36
1789680986.938424,0.2000,112.3640,5.639805e+11,5.666780e+11,5.666780e+11,5.635310e+11,4.495770e+08,5.635310e+11,3.147039e+09,0,37,37
1789680987.138424,0.2000,112.3695,5.640613e+11,5.672432e+11,5.672432e+11,5.635310e+11,5.303173e+08,5.635310e+11,3.712221e+09,0,37,37
1789680987.338424,0.2000,112.5289,5.637190e+11,8.697286e+11,8.694589e+11,5.635310e+11,1.880883e+08,8.681423e+11,1.316618e+09,21,36,37
1789680987.538424,0.2000,112.4540,5.484518e+11,5.493601e+11,5.493601e+11,5.483004e+11,1.513882e+08,5.483004e+11,1.059717e+09,0,36,36
1789680987.738424,0.2000,112.3307,5.637640e+11,5.651623e+11,5.651623e+11,5.635310e+11,2.330460e+08,5.635310e+11,1.631322e+09,0,37,37
1789680987.938424,0.2000,112.1168,5.790808e+11,5.809966e+11,5.809966e+11,5.787615e+11,3.192914e+08,5.787615e+11,2.235040e+09,0,38,38
1789680988.138424,0.2000,112.2809,5.639227e+11,5.662734e+11,5.662734e+11,5.635310e+11,3.917742e+08,5.635310e+11,2.742419e+09,0,37,37
1789680988.338424,0.2000,112.3552,5.640016e+11,5.668257e+11,5.668257e+11,5.635310e+11,4.706796e+08,5.635310e+11,3.294757e+09,0,37,37
1789680988.538424,0.2000,112.4409,5.488325e+11,5.520255e+11,5.520255e+11,5.483004e+11,5.321523e+08,5.483004e+11,3.725066e+09,0,36,36
1789680988.738424,0.2000,112.6168,5.789432e+11,8.849143e+11,8.846445e+11,5.787615e+11,1.816658e+08,8.833729e+11,1.271661e+09,21,37,38
1789680988.938424,0.2000,112.7546,5.636924e+11,5.646613e+11,5.646613e+11,5.635310e+11,1.614807e+08,5.635310e+11,1.130365e+09,0,37,37
1789680989.138424,0.2000,112.6433,5.485316e+11,5.499189e+11,5.499189e+11,5.483004e+11,2.312110e+08,5.483004e+11,1.618477e+09,0,36,36
1789680989.338424,0.2000,112.6264,5.638447e+11,5.657275e+11,5.657275e+11,5.635310e+11,3.137864e+08,5.635310e+11,2.196505e+09,0,37,37
1789680989.538424,0.2000,112.6109,5.639255e+11,5.662926e+11,5.662926e+11,5.635310e+11,3.945267e+08,5.635310e+11,2.761687e+09,0,37,37
1789680989.738424,0.2000,112.5938,5.640035e+11,5.668386e+11,5.668386e+11,5.635310e+11,4.725146e+08,5.635310e+11,3.307602e+09,0,37,37
1789680989.938425,0.2000,112.6844,5.488344e+11,5.520383e+11,5.520383e+11,5.483004e+11,5.339873e+08,5.483004e+11,3.737911e+09,0,36,36
1789680990.138424,0.2000,112.5631,5.636906e+11,7.932097e+11,7.931070e+11,5.635310e+11,1.596457e+08,7.919895e+11,1.117520e+09,16,36,37
1789680990.338425,0.2000,111.9278,5.636796e+11,5.645714e+11,5.645714e+11,5.635310e+11,1.486356e+08,5.635310e+11,1.040450e+09,0,37,37
1789680990.538424,0.2000,111.9137,5.485224e+11,5.498546e+11,5.498546e+11,5.483004e+11,2.220360e+08,5.483004e+11,1.554252e+09,0,36,36
1789680990.738425,0.2000,112.0322,5.638356e+11,5.656632e+11,5.656632e+11,5.635310e+11,3.046113e+08,5.635310e+11,2.132279e+09,0,37,37
1789680990.938425,0.2000,111.6855,5.486711e+11,5.508951e+11,5.508951e+11,5.483004e+11,3.706716e+08,5.483004e+11,2.594701e+09,0,36,36
1789680991.138425,0.2000,111.5496,5.639906e+11,5.667486e+11,5.667486e+11,5.635310e+11,4.596695e+08,5.635310e+11,3.217687e+09,0,37,37
1789680991.338425,0.2000,111.9842,5.640695e+11,5.673010e+11,5.673010e+11,5.635310e+11,5.385748e+08,5.635310e+11,3.770024e+09,0,37,37
1789680991.538425,0.2000,111.9711,5.484747e+11,9.763490e+11,9.759765e+11,5.483004e+11,1.743258e+08,9.747562e+11,1.220280e+09,29,35,36
1789680991.738425,0.2000,111.0020,3.046838e+11,5.947564e+11,5.944995e+11,3.046113e+11,7.248282e+07,5.939921e+11,5.073797e+08,20,19,20
1789680991.938425,0.2000,104.6099,4.417562e+11,4.421745e+11,4.421745e+11,4.416864e+11,6.973030e+07,4.416864e+11,4.881121e+08,0,29,29
1789680992.138425,0.2000,102.9239,5.484564e+11,5.493922e+11,5.493922e+11,5.483004e+11,1.559757e+08,5.483004e+11,1.091830e+09,0,36,36
1789680992.338425,0.2000,103.0641,5.637677e+11,5.651880e+11,5.651880e+11,5.635310e+11,2.367160e+08,5.635310e+11,1.657012e+09,0,37,37
1789680992.538425,0.2000,103.2225,5.637814e+11,1.053298e+12,1.052662e+12,5.635310e+11,2.504786e+08,1.050909e+12,1.753350e+09,33,36,37
1789680992.738425,0.2000,103.5705,5.636154e+11,8.537595e+11,8.535026e+11,5.635310e+11,8.441037e+07,8.529117e+11,5.908726e+08,20,36,37
1789680992.938425,0.2000,110.1497,5.636851e+11,5.646099e+11,5.646099e+11,5.635310e+11,1.541407e+08,5.635310e+11,1.078985e+09,0,37,37
1789680993.138425,0.2000,112.3951,5.637640e+11,5.651623e+11,5.651623e+11,5.635310e+11,2.330460e+08,5.635310e+11,1.631322e+09,0,37,37
1789680993.338425,0.2000,112.6253,5.486013e+11,5.504070e+11,5.504070e+11,5.483004e+11,3.009413e+08,5.483004e+11,2.106589e+09,0,36,36
1789680993.538425,0.2000,112.5904,5.639172e+11,5.662348e+11,5.662348e+11,5.635310e+11,3.862692e+08,5.635310e+11,2.703884e+09,0,37,37
1789680993.738425,0.2000,112.7360,5.638347e+11,8.400511e+11,8.398070e+11,5.635310e+11,3.036938e+08,8.376812e+11,2.125857e+09,19,36,37
1789680993.938426,0.2000,112.7302,5.636511e+11,5.643723e+11,5.643723e+11,5.635310e+11,1.201930e+08,5.635310e+11,8.413512e+08,0,37,37
1789680994.138425,0.2000,112.4278,5.484931e+11,5.496491e+11,5.496491e+11,5.483004e+11,1.926758e+08,5.483004e+11,1.348731e+09,0,36,36
1789680994.338426,0.2000,112.2373,5.638053e+11,5.654513e+11,5.654513e+11,5.635310e+11,2.743337e+08,5.635310e+11,1.920336e+09,0,37,37
1789680994.538425,0.2000,112.0790,5.638833e+11,5.659972e+11,5.659972e+11,5.635310e+11,3.523215e+08,5.635310e+11,2.466251e+09,0,37,37
1789680994.738426,0.2000,112.0563,5.639640e+11,5.665624e+11,5.665624e+11,5.635310e+11,4.330619e+08,5.635310e+11,3.031433e+09,0,37,37
1789680994.938426,0.2000,112.0428,5.487958e+11,5.517686e+11,5.517686e+11,5.483004e+11,4.954522e+08,5.483004e+11,3.468165e+09,0,36,36
1789680995.138426,0.2000,112.0862,5.639035e+11,7.489888e+11,7.489053e+11,5.635310e+11,3.725066e+08,7.462978e+11,2.607546e+09,13,36,37
1789680995.338426,0.2000,112.0445,5.484032e+11,5.490197e+11,5.490197e+11,5.483004e+11,1.027604e+08,5.483004e+11,7.193231e+08,0,36,36
1789680995.538426,0.2000,112.0594,5.637135e+11,5.648090e+11,5.648090e+11,5.635310e+11,1.825833e+08,5.635310e+11,1.278083e+09,0,37,37
1789680995.738426,0.2000,112.1374,5.637943e+11,5.653742e+11,5.653742e+11,5.635310e+11,2.633236e+08,5.635310e+11,1.843266e+09,0,37,37
1789680995.938426,0.2000,112.0623,5.486307e+11,5.506125e+11,5.506125e+11,5.483004e+11,3.303014e+08,5.483004e+11,2.312110e+09,0,36,36
1789680996.138426,0.2000,112.1110,5.639466e+11,5.664404e+11,5.664404e+11,5.635310e+11,4.156293e+08,5.635310e+11,2.909405e+09,0,37,37
1789680996.338426,0.2000,112.3051,5.640273e+11,5.670055e+11,5.670055e+11,5.635310e+11,4.963697e+08,5.635310e+11,3.474588e+09,0,37,37
1789680996.538426,0.2000,112.2198,5.636631e+11,8.388501e+11,8.386060e+11,5.635310e+11,1.321206e+08,8.376812e+11,9.248440e+08,19,36,37
1789680996.738426,0.2000,112.1744,5.636924e+11,5.646613e+11,5.646613e+11,5.635310e+11,1.614807e+08,5.635310e+11,1.130365e+09,0,37,37
1789680996.938426,0.2000,112.3231,5.637695e+11,5.652008e+11,5.652008e+11,5.635310e+11,2.385510e+08,5.635310e+11,1.669857e+09,0,37,37
1789680997.138426,0.2000,112.7735,5.638466e+11,5.657403e+11,5.657403e+11,5.635310e+11,3.156214e+08,5.635310e+11,2.209350e+09,0,37,37
1789680997.338426,0.2000,112.6959,5.639282e+11,5.663119e+11,5.663119e+11,5.635310e+11,3.972792e+08,5.635310e+11,2.780955e+09,0,37,37
1789680997.538426,0.2000,113.0184,5.640053e+11,5.668514e+11,5.668514e+11,5.635310e+11,4.743496e+08,5.635310e+11,3.320447e+09,0,37,37
1789680997.738426,0.2000,113.2752,5.640824e+11,5.673909e+11,5.673909e+11,5.635310e+11,5.514199e+08,5.635310e+11,3.859939e+09,0,37,37
1789680997.938426,0.2000,113.3072,5.788780e+11,8.539714e+11,8.537274e+11,5.787615e+11,1.165230e+08,8.529117e+11,8.156611e+08,19,37,38
1789680998.138426,0.2000,113.2809,5.636979e+11,5.646999e+11,5.646999e+11,5.635310e+11,1.669857e+08,5.635310e+11,1.168900e+09,0,37,37
1789680998.338427,0.2000,113.4482,5.636622e+11,8.236002e+11,8.233690e+11,5.635310e+11,1.312031e+08,8.224506e+11,9.184215e+08,18,36,37
1789680998.538426,0.2000,113.3207,5.636658e+11,5.644751e+11,5.644751e+11,5.635310e+11,1.348731e+08,5.635310e+11,9.441116e+08,0,37,37
1789680998.738427,0.2000,113.1874,5.789670e+11,5.649696e+11,5.649696e+11,5.787615e+11,2.055209e+08,5.635310e+11,1.438646e+09,0,37,38
1789680998.938426,0.2000,113.0909,5.636264e+11,8.538237e+11,8.535797e+11,5.635310e+11,9.542042e+07,8.529117e+11,6.679429e+08,19,37,37
1789680999.138427,0.2000,112.9796,5.484674e+11,5.494693e+11,5.494693e+11,5.483004e+11,1.669857e+08,5.483004e+11,1.168900e+09,0,36,36
1789680999.338427,0.2000,112.8589,5.637787e+11,5.652650e+11,5.652650e+11,5.635310e+11,2.477261e+08,5.635310e+11,1.734083e+09,0,37,37
1789680999.538427,0.2000,112.9090,5.638603e+11,5.658366e+11,5.658366e+11,5.635310e+11,3.293839e+08,5.635310e+11,2.305688e+09,0,37,37
1789680999.738427,0.2000,112.7472,5.639374e+11,5.663761e+11,5.663761e+11,5.635310e+11,4.064543e+08,5.635310e+11,2.845180e+09,0,37,37
1789680999.938427,0.2000,112.7137,5.640145e+11,5.669156e+11,5.669156e+11,5.635310e+11,4.835246e+08,5.635310e+11,3.384672e+09,0,37,37
1789681000.138427,0.2000,112.7197,5.640475e+11,8.567845e+11,8.565276e+11,5.635310e+11,5.165548e+08,8.529117e+11,3.615883e+09,20,36,37
1789681000.338427,0.2000,112.6689,5.636300e+11,5.642246e+11,5.642246e+11,5.635310e+11,9.909043e+07,5.635310e+11,6.936330e+08,0,37,37
1789681000.538427,0.2000,112.6665,5.637071e+11,5.647641e+11,5.647641e+11,5.635310e+11,1.761608e+08,5.635310e+11,1.233125e+09,0,37,37
1789681000.738427,0.2000,112.7343,5.637869e+11,5.653228e+11,5.653228e+11,5.635310e+11,2.559836e+08,5.635310e+11,1.791885e+09,0,37,37
1789681000.938427,0.2000,112.7118,5.638658e+11,5.658752e+11,5.658752e+11,5.635310e+11,3.348890e+08,5.635310e+11,2.344223e+09,0,37,37
1789681001.138427,0.2000,112.5118,5.639429e+11,5.664147e+11,5.664147e+11,5.635310e+11,4.119593e+08,5.635310e+11,2.883715e+09,0,37,37
1789681001.338427,0.2000,112.5230,5.640218e+11,5.669670e+11,5.669670e+11,5.635310e+11,4.908646e+08,5.635310e+11,3.436052e+09,0,37,37
1789681001.538427,0.2000,112.4193,5.636236e+11,7.927409e+11,7.926381e+11,5.635310e+11,9.266790e+07,7.919895e+11,6.486753e+08,16,36,37
1789681001.738427,0.2000,112.4542,5.636924e+11,5.646613e+11,5.646613e+11,5.635310e+11,1.614807e+08,5.635310e+11,1.130365e+09,0,37,37
1789681001.938427,0.2000,112.6385,5.637695e+11,5.652008e+11,5.652008e+11,5.635310e+11,2.385510e+08,5.635310e+11,1.669857e+09,0,37,37
1789681002.138427,0.2000,112.9734,5.638466e+11,5.657403e+11,5.657403e+11,5.635310e+11,3.156214e+08,5.635310e+11,2.209350e+09,0,37,37
1789681002.338428,0.2000,113.0927,5.639282e+11,5.663119e+11,5.663119e+11,5.635310e+11,3.972792e+08,5.635310e+11,2.780955e+09,0,37,37
1789681002.538427,0.2000,113.1388,5.640053e+11,5.668514e+11,5.668514e+11,5.635310e+11,4.743496e+08,5.635310e+11,3.320447e+09,0,37,37
1789681002.738428,0.2000,113.2142,5.640668e+11,5.672817e+11,5.672817e+11,5.635310e+11,5.358223e+08,5.635310e+11,3.750756e+09,0,37,37
1789681002.938427,0.2000,113.1568,5.636108e+11,7.621770e+11,7.620871e+11,5.635310e+11,7.982285e+07,7.615283e+11,5.587599e+08,14,36,37
1789681003.138428,0.2000,113.1489,5.636924e+11,5.646613e+11,5.646613e+11,5.635310e+11,1.614807e+08,5.635310e+11,1.130365e+09,0,37,37
1789681003.338428,0.2000,113.3374,5.637695e+11,5.652008e+11,5.652008e+11,5.635310e+11,2.385510e+08,5.635310e+11,1.669857e+09,0,37,37
1789681003.538428,0.2000,113.3623,5.638466e+11,5.657403e+11,5.657403e+11,5.635310e+11,3.156214e+08,5.635310e+11,2.209350e+09,0,37,37
1789681003.738428,0.2000,113.2164,5.636053e+11,7.469015e+11,7.468180e+11,5.635310e+11,7.431782e+07,7.462978e+11,5.202248e+08,13,36,37
1789681003.938428,0.2000,113.0129,5.636878e+11,5.646292e+11,5.646292e+11,5.635310e+11,1.568932e+08,5.635310e+11,1.098252e+09,0,37,37
1789681004.138428,0.2000,112.9325,5.637658e+11,5.651751e+11,5.651751e+11,5.635310e+11,2.348810e+08,5.635310e+11,1.644167e+09,0,37,37
1789681004.338428,0.2000,112.7837,5.638429e+11,5.657146e+11,5.657146e+11,5.635310e+11,3.119514e+08,5.635310e+11,2.183660e+09,0,37,37
1789681004.538428,0.2000,112.8480,5.639227e+11,5.662734e+11,5.662734e+11,5.635310e+11,3.917742e+08,5.635310e+11,2.742419e+09,0,37,37
1789681004.738428,0.2000,113.0692,5.791946e+11,9.476477e+11,9.473266e+11,5.787615e+11,4.330619e+08,9.442951e+11,3.031433e+09,25,37,38
1789681004.938428,0.2000,113.1595,5.636080e+11,8.232213e+11,8.229901e+11,5.635310e+11,7.707034e+07,8.224506e+11,5.394924e+08,18,36,37
1789681005.138428,0.2000,113.0857,5.636750e+11,5.645393e+11,5.645393e+11,5.635310e+11,1.440481e+08,5.635310e+11,1.008337e+09,0,37,37
1789681005.338428,0.2000,113.1469,5.637557e+11,5.651045e+11,5.651045e+11,5.635310e+11,2.247885e+08,5.635310e+11,1.573519e+09,0,37,37
1789681005.538428,0.2000,113.1705,5.485940e+11,5.503556e+11,5.503556e+11,5.483004e+11,2.936013e+08,5.483004e+11,2.055209e+09,0,36,36
1789681005.738428,0.2000,112.8916,5.639090e+11,5.661770e+11,5.661770e+11,5.635310e+11,3.780116e+08,5.635310e+11,2.646082e+09,0,37,37
1789681005.938428,0.2000,112.6848,5.487435e+11,5.514025e+11,5.514025e+11,5.483004e+11,4.431544e+08,5.483004e+11,3.102081e+09,0,36,36
1789681006.138428,0.2000,112.6341,5.640659e+11,5.672753e+11,5.672753e+11,5.635310e+11,5.349048e+08,5.635310e+11,3.744334e+09,0,37,37
1789681006.338428,0.2000,112.6376,5.485307e+11,1.053176e+12,1.052521e+12,5.483004e+11,2.302935e+08,1.050909e+12,1.612055e+09,34,35,36
1789681006.538428,0.2000,112.2744,5.637071e+11,5.647641e+11,5.647641e+11,5.635310e+11,1.761608e+08,5.635310e+11,1.233125e+09,0,37,37
1789681006.738429,0.2000,112.5184,5.637869e+11,5.653228e+11,5.653228e+11,5.635310e+11,2.559836e+08,5.635310e+11,1.791885e+09,0,37,37
1789681006.938428,0.2000,112.7045,5.486252e+11,5.505740e+11,5.505740e+11,5.483004e+11,3.247964e+08,5.483004e+11,2.273575e+09,0,36,36
1789681007.138429,0.2000,112.6742,5.639411e+11,5.664018e+11,5.664018e+11,5.635310e+11,4.101243e+08,5.635310e+11,2.870870e+09,0,37,37
1789681007.338428,0.2000,112.5011,5.640191e+11,5.669477e+11,5.669477e+11,5.635310e+11,4.881121e+08,5.635310e+11,3.416785e+09,0,37,37
1789681007.538429,0.2000,112.7467,5.640998e+11,5.675129e+11,5.675129e+11,5.635310e+11,5.688525e+08,5.635310e+11,3.981967e+09,0,37,37
1789681007.738429,0.2000,112.4846,5.485334e+11,9.920035e+11,9.916181e+11,5.483004e+11,2.330460e+08,9.899868e+11,1.631322e+09,30,35,36
1789681007.938429,0.2000,112.0235,5.636502e+11,1.143879e+12,1.143127e+12,5.635310e+11,1.192755e+08,1.142292e+12,8.349286e+08,39,36,37
1789681008.138429,0.2000,112.0524,5.637218e+11,5.648668e+11,5.648668e+11,5.635310e+11,1.908408e+08,5.635310e+11,1.335886e+09,0,37,37
1789681008.338429,0.2000,112.2736,5.637420e+11,1.266520e+12,1.265614e+12,5.635310e+11,2.110259e+08,1.264137e+12,1.477181e+09,47,36,37
1789681008.538429,0.2000,112.2613,5.637034e+11,5.647384e+11,5.647384e+11,5.635310e+11,1.724908e+08,5.635310e+11,1.207435e+09,0,37,37
1789681008.738429,0.2000,112.5703,5.637814e+11,5.652843e+11,5.652843e+11,5.635310e+11,2.504786e+08,5.635310e+11,1.753350e+09,0,37,37
1789681008.938429,0.2000,113.0867,5.486215e+11,5.505483e+11,5.505483e+11,5.483004e+11,3.211264e+08,5.483004e+11,2.247885e+09,0,36,36
1789681009.138429,0.2000,113.2689,5.639374e+11,5.663761e+11,5.663761e+11,5.635310e+11,4.064543e+08,5.635310e+11,2.845180e+09,0,37,37
1789681009.338429,0.2000,113.1015,5.640145e+11,5.669156e+11,5.669156e+11,5.635310e+11,4.835246e+08,5.635310e+11,3.384672e+09,0,37,37
1789681009.538429,0.2000,112.9634,5.488481e+11,5.521346e+11,5.521346e+11,5.483004e+11,5.477499e+08,5.483004e+11,3.834249e+09,0,36,36
1789681009.738429,0.2000,112.7336,5.639888e+11,8.411300e+11,8.408860e+11,5.635310e+11,4.578345e+08,8.376812e+11,3.204841e+09,19,36,37
1789681009.938429,0.2000,112.6990,5.636429e+11,5.643145e+11,5.643145e+11,5.635310e+11,1.119355e+08,5.635310e+11,7.835484e+08,0,37,37
1789681010.138429,0.2000,112.6768,5.637246e+11,5.648861e+11,5.648861e+11,5.635310e+11,1.935933e+08,5.635310e+11,1.355153e+09,0,37,37
1789681010.338429,0.2000,112.6727,5.485628e+11,5.501372e+11,5.501372e+11,5.483004e+11,2.624061e+08,5.483004e+11,1.836843e+09,0,36,36
1789681010.538429,0.2000,112.7100,5.638769e+11,5.659522e+11,5.659522e+11,5.635310e+11,3.458990e+08,5.635310e+11,2.421293e+09,0,37,37
1789681010.738430,0.2000,112.8786,5.639567e+11,5.665110e+11,5.665110e+11,5.635310e+11,4.257219e+08,5.635310e+11,2.980053e+09,0,37,37
1789681010.938429,0.2000,113.1039,5.792808e+11,5.823967e+11,5.823967e+11,5.787615e+11,5.193073e+08,5.787615e+11,3.635151e+09,0,38,38
1789681011.138430,0.2000,113.0800,5.639181e+11,7.795655e+11,7.794692e+11,5.635310e+11,3.871867e+08,7.767589e+11,2.710307e+09,15,36,37
1789681011.338429,0.2000,112.8779,5.636392e+11,5.642888e+11,5.642888e+11,5.635310e+11,1.082655e+08,5.635310e+11,7.578583e+08,0,37,37
1789681011.538430,0.2000,113.0920,5.637190e+11,5.648476e+11,5.648476e+11,5.635310e+11,1.880883e+08,5.635310e+11,1.316618e+09,0,37,37
1789681011.738430,0.2000,113.2671,5.637980e+11,5.653999e+11,5.653999e+11,5.635310e+11,2.669937e+08,5.635310e+11,1.868956e+09,0,37,37
1789681011.938430,0.2000,113.5335,5.791157e+11,5.812406e+11,5.812406e+11,5.787615e+11,3.541565e+08,5.787615e+11,2.479096e+09,0,38,38
1789681012.138430,0.2000,113.5653,5.639567e+11,5.665110e+11,5.665110e+11,5.635310e+11,4.257219e+08,5.635310e+11,2.980053e+09,0,37,37
1789681012.338430,0.2000,113.9463,5.640356e+11,5.670633e+11,5.670633e+11,5.635310e+11,5.046272e+08,5.635310e+11,3.532390e+09,0,37,37
1789681012.538430,0.2000,114.0539,5.486481e+11,1.877721e+12,1.875794e+12,5.483004e+11,3.477340e+08,1.873360e+12,2.434138e+09,89,34,36
1789681012.738430,0.2000,113.1366,5.636796e+11,8.999393e+11,8.996439e+11,5.635310e+11,1.486356e+08,8.986034e+11,1.040450e+09,23,36,37
1789681012.938430,0.2000,112.3435,5.788404e+11,1.295780e+12,1.295150e+12,5.787615e+11,7.890534e+07,1.294598e+12,5.523374e+08,49,36,38
