t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1790283817.608557,1790283817.703462,decode,1,0,112,0.0010,0,1,
1790283817.703462,1790283817.798458,decode,1,0,112,0.0010,0,1,
1790283817.798458,1790283817.893437,decode,1,0,112,0.0010,0,1,
1790283817.893437,1790283817.988468,decode,1,0,112,0.0010,0,1,
1790283817.988468,1790283818.083464,decode,1,0,112,0.0010,0,1,
1790283818.083464,1790283818.178438,decode,1,0,128,0.0011,0,1,
1790283818.178438,1790283818.273431,decode,1,0,128,0.0011,0,1,
1790283818.273431,1790283818.368340,decode,1,0,128,0.0011,0,1,
1790283818.368340,1790283818.463361,decode,1,0,128,0.0011,0,1,
1790283818.463361,1790283818.558358,decode,1,0,128,0.0011,0,1,
1790283818.558358,1790283818.653329,decode,1,0,128,0.0011,0,1,
1790283818.653329,1790283818.748263,decode,1,0,128,0.0011,0,1,
1790283818.748263,1790283818.843148,decode,1,0,128,0.0011,0,1,
1790283818.843148,1790283818.938166,decode,1,0,128,0.0011,0,1,
1790283818.938166,1790283819.033251,decode,1,0,128,0.0011,0,1,
1790283819.033251,1790283819.128259,decode,1,0,128,0.0011,0,1,
1790283819.128259,1790283819.223144,decode,1,0,128,0.0011,0,1,
1790283819.223144,1790283819.318139,decode,1,0,128,0.0011,0,1,
1790283819.318139,1790283819.413137,decode,1,0,128,0.0011,0,1,
1790283819.413137,1790283819.508097,decode,1,0,128,0.0011,0,1,
1790283819.508097,1790283819.603029,decode,1,0,128,0.0011,0,1,
1790283819.603029,1790283819.699106,decode,1,0,144,0.0012,0,1,
1790283819.699106,1790283819.794977,decode,1,0,144,0.0012,0,1,
1790283819.794977,1790283819.890908,decode,1,0,144,0.0012,0,1,
1790283819.890908,1790283819.986868,decode,1,0,144,0.0012,0,1,
1790283819.986868,1790283820.082796,decode,1,0,144,0.0012,0,1,
1790283820.082796,1790283820.178769,decode,1,0,144,0.0012,0,1,
1790283820.178769,1790283820.274855,decode,1,0,144,0.0012,0,1,
1790283820.274855,1790283820.370888,decode,1,0,144,0.0012,0,1,
1790283820.370888,1790283820.466739,decode,1,0,144,0.0012,0,1,
1790283820.466739,1790283820.562487,decode,1,0,144,0.0012,0,1,
1790283820.562487,1790283820.658194,decode,1,0,144,0.0012,0,1,
1790283820.658194,1790283820.754120,decode,1,0,144,0.0012,0,1,
1790283820.754120,1790283820.849963,decode,1,0,144,0.0012,0,1,
1790283820.849963,1790283820.945820,decode,1,0,144,0.0012,0,1,
1790283820.945820,1790283821.041631,decode,1,0,144,0.0012,0,1,
1790283821.041631,1790283821.137624,decode,1,0,144,0.0012,0,1,
1790283821.137624,1790283821.233325,decode,1,0,160,0.0014,0,1,
1790283821.233325,1790283821.329210,decode,1,0,160,0.0014,0,1,
1790283821.329210,1790283821.425256,decode,1,0,160,0.0014,0,1,
1790283821.425256,1790283821.521190,decode,1,0,160,0.0014,0,1,
1790283821.521190,1790283821.617108,decode,1,0,160,0.0014,0,1,
1790283821.617108,1790283821.712975,decode,1,0,160,0.0014,0,1,
1790283821.712975,1790283821.808756,decode,1,0,160,0.0014,0,1,
1790283821.808756,1790283821.904586,decode,1,0,160,0.0014,0,1,
1790283821.904586,1790283822.000367,decode,1,0,160,0.0014,0,1,
1790283822.000367,1790283822.096308,decode,1,0,160,0.0014,0,1,
1790283822.096308,1790283822.192109,decode,1,0,160,0.0014,0,1,
1790283822.192109,1790283822.287960,decode,1,0,160,0.0014,0,1,
1790283822.287960,1790283822.383736,decode,1,0,160,0.0014,0,1,
1790283822.383736,1790283822.479656,decode,1,0,160,0.0014,0,1,
1790283822.479656,1790283822.575575,decode,1,0,160,0.0014,0,1,
1790283822.575575,1790283822.671851,decode,1,0,160,0.0014,0,1,
1790283822.671851,1790283822.767945,decode,1,0,176,0.0015,0,1,
1790283822.767945,1790283822.863895,decode,1,0,176,0.0015,0,1,
1790283822.863895,1790283822.959665,decode,1,0,176,0.0015,0,1,
1790283822.959665,1790283823.055605,decode,1,0,176,0.0015,0,1,
1790283823.055605,1790283823.151442,decode,1,0,176,0.0015,0,1,
1790283823.151442,1790283823.247276,decode,1,0,176,0.0015,0,1,
1790283823.247276,1790283823.343206,decode,1,0,176,0.0015,0,1,
1790283823.343206,1790283823.439093,decode,1,0,176,0.0015,0,1,
1790283823.439093,1790283823.534944,decode,1,0,176,0.0015,0,1,
1790283823.534944,1790283823.630778,decode,1,0,176,0.0015,0,1,
1790283823.630778,1790283823.726598,decode,1,0,176,0.0015,0,1,
1790283823.726598,1790283823.822530,decode,1,0,176,0.0015,0,1,
1790283823.822530,1790283823.918571,decode,1,0,176,0.0015,0,1,
1790283823.918571,1790283824.014742,decode,1,0,176,0.0015,0,1,
1790283824.014742,1790283824.110729,decode,1,0,176,0.0015,0,1,
1790283824.110729,1790283824.206642,decode,1,0,176,0.0015,0,1,
1790283824.206642,1790283824.302350,decode,1,0,192,0.0016,0,1,
1790283824.302350,1790283824.398149,decode,1,0,192,0.0016,0,1,
1790283824.398149,1790283824.494023,decode,1,0,192,0.0016,0,1,
1790283824.494023,1790283824.589817,decode,1,0,192,0.0016,0,1,
1790283824.589817,1790283824.685687,decode,1,0,192,0.0016,0,1,
1790283824.685687,1790283824.781495,decode,1,0,192,0.0016,0,1,
1790283824.781495,1790283824.877307,decode,1,0,192,0.0016,0,1,
1790283824.877307,1790283824.973216,decode,1,0,192,0.0016,0,1,
1790283824.973216,1790283825.069107,decode,1,0,192,0.0016,0,1,
1790283825.069107,1790283825.164907,decode,1,0,192,0.0016,0,1,
1790283825.164907,1790283825.260733,decode,1,0,192,0.0016,0,1,
1790283825.260733,1790283825.356498,decode,1,0,192,0.0016,0,1,
1790283825.356498,1790283825.452314,decode,1,0,192,0.0016,0,1,
1790283825.452314,1790283825.548580,decode,1,0,192,0.0016,0,1,
1790283825.548580,1790283825.644542,decode,1,0,192,0.0016,0,1,
1790283825.644542,1790283825.740423,decode,1,0,192,0.0016,0,1,
1790283825.740423,1790283825.836129,decode,1,0,208,0.0018,0,1,
1790283825.836129,1790283825.931951,decode,1,0,208,0.0018,0,1,
1790283825.931951,1790283826.027819,decode,1,0,208,0.0018,0,1,
1790283826.027819,1790283826.123724,decode,1,0,208,0.0018,0,1,
1790283826.123724,1790283826.219555,decode,1,0,208,0.0018,0,1,
1790283826.219555,1790283826.315359,decode,1,0,208,0.0018,0,1,
1790283826.315359,1790283826.411187,decode,1,0,208,0.0018,0,1,
1790283826.411187,1790283826.507028,decode,1,0,208,0.0018,0,1,
1790283826.507028,1790283826.602848,decode,1,0,208,0.0018,0,1,
1790283826.602848,1790283826.698721,decode,1,0,208,0.0018,0,1,
1790283826.698721,1790283826.794543,decode,1,0,208,0.0018,0,1,
1790283826.794543,1790283826.890293,decode,1,0,208,0.0018,0,1,
1790283826.890293,1790283826.986112,decode,1,0,208,0.0018,0,1,
1790283826.986112,1790283827.081968,decode,1,0,208,0.0018,0,1,
1790283827.081968,1790283827.178083,decode,1,0,208,0.0018,0,1,
1790283827.178083,1790283827.274297,decode,1,0,208,0.0018,0,1,
1790283827.274297,1790283827.370225,decode,1,0,224,0.0019,0,1,
1790283827.370225,1790283827.466332,decode,1,0,224,0.0019,0,1,
1790283827.466332,1790283827.561970,decode,1,0,224,0.0019,0,1,
1790283827.561970,1790283827.657782,decode,1,0,224,0.0019,0,1,
1790283827.657782,1790283827.753577,decode,1,0,224,0.0019,0,1,
1790283827.753577,1790283827.849546,decode,1,0,224,0.0019,0,1,
1790283827.849546,1790283827.945476,decode,1,0,224,0.0019,0,1,
1790283827.945476,1790283828.041387,decode,1,0,224,0.0019,0,1,
1790283828.041387,1790283828.137415,decode,1,0,224,0.0019,0,1,
1790283828.137415,1790283828.233293,decode,1,0,224,0.0019,0,1,
1790283828.233293,1790283828.329255,decode,1,0,224,0.0019,0,1,
1790283828.329255,1790283828.425084,decode,1,0,224,0.0019,0,1,
1790283828.425084,1790283828.521053,decode,1,0,224,0.0019,0,1,
1790283828.521053,1790283828.616874,decode,1,0,224,0.0019,0,1,
1790283828.616874,1790283828.712849,decode,1,0,224,0.0019,0,1,
1790283828.712849,1790283828.808782,decode,1,0,224,0.0019,0,1,
1790283828.808782,1790283828.904602,decode,1,0,240,0.0021,0,1,
1790283828.904602,1790283829.000504,decode,1,0,240,0.0021,0,1,
1790283829.000504,1790283829.096669,decode,1,0,240,0.0021,0,1,
1790283829.096669,1790283829.192413,decode,1,0,240,0.0021,0,1,
1790283829.192413,1790283829.288249,decode,1,0,240,0.0021,0,1,
1790283829.288249,1790283829.384121,decode,1,0,240,0.0021,0,1,
1790283829.384121,1790283829.479969,decode,1,0,240,0.0021,0,1,
1790283829.479969,1790283829.575812,decode,1,0,240,0.0021,0,1,
1790283829.575812,1790283829.671645,decode,1,0,240,0.0021,0,1,
1790283829.671645,1790283829.767549,decode,1,0,240,0.0021,0,1,
1790283829.767549,1790283829.863635,decode,1,0,240,0.0021,0,1,
1790283829.863635,1790283829.959459,decode,1,0,240,0.0021,0,1,
1790283829.959459,1790283830.055278,decode,1,0,240,0.0021,0,1,
1790283830.055278,1790283830.151087,decode,1,0,240,0.0021,0,1,
1790283830.151087,1790283830.247095,decode,1,0,240,0.0021,0,1,
1790283830.247095,1790283830.343130,decode,1,0,240,0.0021,0,1,
1790283830.343130,1790283830.438997,decode,1,0,256,0.0022,0,1,
1790283830.438997,1790283830.534904,decode,1,0,256,0.0022,0,1,
1790283830.534904,1790283830.630781,decode,1,0,256,0.0022,0,1,
1790283830.630781,1790283830.726720,decode,1,0,256,0.0022,0,1,
1790283830.726720,1790283830.822671,decode,1,0,256,0.0022,0,1,
1790283830.822671,1790283830.918601,decode,1,0,256,0.0022,0,1,
1790283830.918601,1790283831.014425,decode,1,0,256,0.0022,0,1,
1790283831.014425,1790283831.110327,decode,1,0,256,0.0022,0,1,
1790283831.110327,1790283831.206211,decode,1,0,256,0.0022,0,1,
1790283831.206211,1790283831.302046,decode,1,0,256,0.0022,0,1,
1790283831.302046,1790283831.397970,decode,1,0,256,0.0022,0,1,
1790283831.397970,1790283831.493826,decode,1,0,256,0.0022,0,1,
1790283831.493826,1790283831.589660,decode,1,0,256,0.0022,0,1,
1790283831.589660,1790283831.685550,decode,1,0,256,0.0022,0,1,
1790283831.685550,1790283831.781472,decode,1,0,256,0.0022,0,1,
1790283831.781472,1790283831.877491,decode,1,0,256,0.0022,0,1,
1790283831.877491,1790283831.973511,decode,1,0,272,0.0023,0,1,
1790283831.973511,1790283832.069668,decode,1,0,272,0.0023,0,1,
1790283832.069668,1790283832.165727,decode,1,0,272,0.0023,0,1,
1790283832.165727,1790283832.261806,decode,1,0,272,0.0023,0,1,
1790283832.261806,1790283832.357698,decode,1,0,272,0.0023,0,1,
1790283832.357698,1790283832.453688,decode,1,0,272,0.0023,0,1,
1790283832.453688,1790283832.549863,decode,1,0,272,0.0023,0,1,
1790283832.549863,1790283832.645887,decode,1,0,272,0.0023,0,1,
1790283832.645887,1790283832.741692,decode,1,0,272,0.0023,0,1,
1790283832.741692,1790283832.837679,decode,1,0,272,0.0023,0,1,
1790283832.837679,1790283832.933649,decode,1,0,272,0.0023,0,1,
1790283832.933649,1790283833.029515,decode,1,0,272,0.0023,0,1,
1790283833.029515,1790283833.125917,decode,0,0,0,0.0000,0,1,
1790283833.125917,1790283833.126023,idle,0,0,0,0.0000,,,
1790283833.126023,1790283833.217861,mixed,1,0,32,0.0003,24,1,
1790283833.217861,1790283833.312670,decode,1,0,32,0.0003,0,1,
1790283833.312670,1790283833.407469,decode,1,0,32,0.0003,0,1,
1790283833.407469,1790283833.502302,decode,1,0,32,0.0003,0,1,
1790283833.502302,1790283833.597108,decode,1,0,32,0.0003,0,1,
1790283833.597108,1790283833.692238,decode,1,0,32,0.0003,0,1,
1790283833.692238,1790283833.787281,decode,1,0,32,0.0003,0,1,
1790283833.787281,1790283833.882210,decode,1,0,32,0.0003,0,1,
1790283833.882210,1790283833.977105,decode,1,0,32,0.0003,0,1,
1790283833.977105,1790283834.071954,decode,1,0,48,0.0004,0,1,
1790283834.071954,1790283834.166815,decode,1,0,48,0.0004,0,1,
1790283834.166815,1790283834.261606,decode,1,0,48,0.0004,0,1,
1790283834.261606,1790283834.356390,decode,1,0,48,0.0004,0,1,
1790283834.356390,1790283834.451160,decode,1,0,48,0.0004,0,1,
1790283834.451160,1790283834.545959,decode,1,0,48,0.0004,0,1,
1790283834.545959,1790283834.640751,decode,1,0,48,0.0004,0,1,
1790283834.640751,1790283834.735665,decode,1,0,48,0.0004,0,1,
1790283834.735665,1790283834.830472,decode,1,0,48,0.0004,0,1,
1790283834.830472,1790283834.925365,decode,1,0,48,0.0004,0,1,
1790283834.925365,1790283835.020248,decode,1,0,48,0.0004,0,1,
1790283835.020248,1790283835.115105,decode,1,0,48,0.0004,0,1,
1790283835.115105,1790283835.209892,decode,1,0,48,0.0004,0,1,
1790283835.209892,1790283835.304745,decode,1,0,48,0.0004,0,1,
1790283835.304745,1790283835.399725,decode,1,0,48,0.0004,0,1,
1790283835.399725,1790283835.494718,decode,1,0,48,0.0004,0,1,
1790283835.494718,1790283835.589555,decode,1,0,64,0.0005,0,1,
1790283835.589555,1790283835.684385,decode,1,0,64,0.0005,0,1,
1790283835.684385,1790283835.779362,decode,1,0,64,0.0005,0,1,
1790283835.779362,1790283835.874192,decode,1,0,64,0.0005,0,1,
1790283835.874192,1790283835.969066,decode,1,0,64,0.0005,0,1,
1790283835.969066,1790283836.064080,decode,1,0,64,0.0005,0,1,
1790283836.064080,1790283836.158930,decode,1,0,64,0.0005,0,1,
1790283836.158930,1790283836.253710,decode,1,0,64,0.0005,0,1,
1790283836.253710,1790283836.348598,decode,1,0,64,0.0005,0,1,
1790283836.348598,1790283836.443473,decode,1,0,64,0.0005,0,1,
1790283836.443473,1790283836.538226,decode,1,0,64,0.0005,0,1,
