t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784617847.044624,1784617847.050785,decode,4,0,320,0.0002,0,4,
1784617847.050785,1784617847.056301,decode,4,0,320,0.0002,0,4,
1784617847.056301,1784617847.062283,decode,4,0,320,0.0002,0,4,
1784617847.062283,1784617847.068389,decode,4,0,336,0.0002,0,4,
1784617847.068389,1784617847.074301,decode,4,0,336,0.0002,0,4,
1784617847.074301,1784617847.080338,decode,4,0,336,0.0002,0,4,
1784617847.080338,1784617847.086309,decode,4,0,352,0.0002,0,4,
1784617847.086309,1784617847.092296,decode,4,0,368,0.0002,0,4,
1784617847.092296,1784617847.098229,decode,4,0,384,0.0002,0,4,
1784617847.098229,1784617847.104154,decode,4,0,384,0.0002,0,4,
1784617847.104154,1784617847.110137,decode,4,0,384,0.0002,0,4,
1784617847.110137,1784617847.115925,decode,4,0,384,0.0002,0,4,
1784617847.115925,1784617847.121880,decode,4,0,384,0.0002,0,4,
1784617847.121880,1784617847.128304,decode,4,0,384,0.0002,0,4,
1784617847.128304,1784617847.134045,decode,4,0,384,0.0002,0,4,
1784617847.134045,1784617847.139707,decode,4,0,384,0.0002,0,4,
1784617847.139707,1784617847.145700,decode,4,0,384,0.0002,0,4,
1784617847.145700,1784617847.152195,decode,4,0,384,0.0002,0,4,
1784617847.152195,1784617847.158013,decode,4,0,384,0.0002,0,4,
1784617847.158013,1784617847.163867,decode,4,0,400,0.0002,0,4,
1784617847.163867,1784617847.169847,decode,4,0,400,0.0002,0,4,
1784617847.169847,1784617847.175681,decode,4,0,400,0.0002,0,4,
1784617847.175681,1784617847.181639,decode,4,0,416,0.0002,0,4,
1784617847.181639,1784617847.187602,decode,4,0,432,0.0002,0,4,
1784617847.187602,1784617847.193748,decode,4,0,448,0.0002,0,4,
1784617847.193748,1784617847.199479,decode,4,0,448,0.0002,0,4,
1784617847.199479,1784617847.205418,decode,4,0,448,0.0002,0,4,
1784617847.205418,1784617847.211414,decode,4,0,448,0.0002,0,4,
1784617847.211414,1784617847.217181,decode,4,0,448,0.0002,0,4,
1784617847.217181,1784617847.223038,decode,4,0,448,0.0002,0,4,
1784617847.223038,1784617847.229378,decode,4,0,448,0.0002,0,4,
1784617847.229378,1784617847.235090,decode,4,0,448,0.0002,0,4,
1784617847.235090,1784617847.240994,decode,4,0,448,0.0002,0,4,
1784617847.240994,1784617847.246801,decode,4,0,448,0.0002,0,4,
1784617847.246801,1784617847.253248,decode,4,0,448,0.0002,0,4,
1784617847.253248,1784617847.259148,decode,4,0,464,0.0002,0,4,
1784617847.259148,1784617847.264714,decode,4,0,464,0.0002,0,4,
1784617847.264714,1784617847.270727,decode,4,0,464,0.0002,0,4,
1784617847.270727,1784617847.276789,decode,4,0,480,0.0002,0,4,
1784617847.276789,1784617847.282647,decode,4,0,496,0.0002,0,4,
1784617847.282647,1784617847.288577,decode,4,0,512,0.0002,0,4,
1784617847.288577,1784617847.294650,decode,4,0,512,0.0002,0,4,
1784617847.294650,1784617847.300597,decode,4,0,512,0.0002,0,4,
1784617847.300597,1784617847.306440,decode,4,0,512,0.0002,0,4,
1784617847.306440,1784617847.312397,decode,4,0,512,0.0002,0,4,
1784617847.312397,1784617847.318367,decode,4,0,512,0.0002,0,4,
1784617847.318367,1784617847.324515,decode,4,0,512,0.0002,0,4,
1784617847.324515,1784617847.330446,decode,4,0,512,0.0002,0,4,
1784617847.330446,1784617847.336382,decode,4,0,512,0.0002,0,4,
1784617847.336382,1784617847.342272,decode,4,0,512,0.0002,0,4,
1784617847.342272,1784617847.348166,decode,4,0,512,0.0002,0,4,
1784617847.348166,1784617847.354528,decode,4,0,528,0.0003,0,4,
1784617847.354528,1784617847.360212,decode,4,0,528,0.0003,0,4,
1784617847.360212,1784617847.366028,decode,4,0,528,0.0003,0,4,
1784617847.366028,1784617847.372039,decode,4,0,544,0.0003,0,4,
1784617847.372039,1784617847.378040,decode,4,0,560,0.0003,0,4,
1784617847.378040,1784617847.384004,decode,4,0,576,0.0003,0,4,
1784617847.384004,1784617847.389838,decode,4,0,576,0.0003,0,4,
1784617847.389838,1784617847.395943,decode,4,0,576,0.0003,0,4,
1784617847.395943,1784617847.401859,decode,4,0,576,0.0003,0,4,
1784617847.401859,1784617847.407698,decode,4,0,576,0.0003,0,4,
1784617847.407698,1784617847.413669,decode,4,0,576,0.0003,0,4,
1784617847.413669,1784617847.419605,decode,4,0,576,0.0003,0,4,
1784617847.419605,1784617847.426050,decode,4,0,576,0.0003,0,4,
1784617847.426050,1784617847.431538,decode,4,0,576,0.0003,0,4,
1784617847.431538,1784617847.437444,decode,4,0,576,0.0003,0,4,
1784617847.437444,1784617847.443574,decode,4,0,576,0.0003,0,4,
1784617847.443574,1784617847.449385,decode,4,0,592,0.0003,0,4,
1784617847.449385,1784617847.455814,decode,4,0,592,0.0003,0,4,
1784617847.455814,1784617847.461315,decode,4,0,592,0.0003,0,4,
1784617847.461315,1784617847.467285,decode,4,0,608,0.0003,0,4,
1784617847.467285,1784617847.473257,decode,4,0,624,0.0003,0,4,
1784617847.473257,1784617847.479301,decode,4,0,640,0.0003,0,4,
1784617847.479301,1784617847.485131,decode,4,0,640,0.0003,0,4,
1784617847.485131,1784617847.491166,decode,4,0,640,0.0003,0,4,
1784617847.491166,1784617847.496879,decode,4,0,640,0.0003,0,4,
1784617847.496879,1784617847.503059,decode,4,0,640,0.0003,0,4,
1784617847.503059,1784617847.509004,decode,4,0,640,0.0003,0,4,
1784617847.509004,1784617847.514865,decode,4,0,640,0.0003,0,4,
1784617847.514865,1784617847.520749,decode,4,0,640,0.0003,0,4,
1784617847.520749,1784617847.527053,decode,4,0,640,0.0003,0,4,
1784617847.527053,1784617847.532871,decode,4,0,640,0.0003,0,4,
1784617847.532871,1784617847.538760,decode,4,0,640,0.0003,0,4,
1784617847.538760,1784617847.545135,decode,4,0,656,0.0003,0,4,
1784617847.545135,1784617847.550942,decode,4,0,656,0.0003,0,4,
1784617847.550942,1784617847.556759,decode,4,0,656,0.0003,0,4,
1784617847.556759,1784617847.562723,decode,4,0,672,0.0003,0,4,
1784617847.562723,1784617847.568731,decode,4,0,688,0.0003,0,4,
1784617847.568731,1784617847.574614,decode,4,0,704,0.0003,0,4,
1784617847.574614,1784617847.580615,decode,4,0,704,0.0003,0,4,
1784617847.580615,1784617847.586624,decode,4,0,704,0.0003,0,4,
1784617847.586624,1784617847.592442,decode,4,0,704,0.0003,0,4,
1784617847.592442,1784617847.598490,decode,4,0,704,0.0003,0,4,
1784617847.598490,1784617847.604506,decode,4,0,704,0.0003,0,4,
1784617847.604506,1784617847.610442,decode,4,0,704,0.0003,0,4,
1784617847.610442,1784617847.616205,decode,4,0,704,0.0003,0,4,
1784617847.616205,1784617847.622158,decode,4,0,704,0.0003,0,4,
1784617847.622158,1784617847.628597,decode,4,0,704,0.0003,0,4,
1784617847.628597,1784617847.634403,decode,4,0,704,0.0003,0,4,
1784617847.634403,1784617847.640248,decode,4,0,720,0.0003,0,4,
1784617847.640248,1784617847.646118,decode,4,0,720,0.0003,0,4,
1784617847.646118,1784617847.652000,decode,4,0,720,0.0003,0,4,
1784617847.652000,1784617847.657875,decode,4,0,736,0.0004,0,4,
1784617847.657875,1784617847.664079,decode,4,0,752,0.0004,0,4,
1784617847.664079,1784617847.669961,decode,4,0,768,0.0004,0,4,
1784617847.669961,1784617847.676202,decode,4,0,768,0.0004,0,4,
1784617847.676202,1784617847.682186,decode,4,0,768,0.0004,0,4,
1784617847.682186,1784617847.687922,decode,4,0,768,0.0004,0,4,
1784617847.687922,1784617847.693961,decode,4,0,768,0.0004,0,4,
1784617847.693961,1784617847.699803,decode,4,0,768,0.0004,0,4,
1784617847.699803,1784617847.705855,decode,4,0,768,0.0004,0,4,
1784617847.705855,1784617847.711813,decode,4,0,768,0.0004,0,4,
1784617847.711813,1784617847.717676,decode,4,0,768,0.0004,0,4,
1784617847.717676,1784617847.723772,decode,4,0,768,0.0004,0,4,
1784617847.723772,1784617847.729770,decode,4,0,768,0.0004,0,4,
1784617847.729770,1784617847.735956,decode,4,0,784,0.0004,0,4,
1784617847.735956,1784617847.741834,decode,4,0,784,0.0004,0,4,
1784617847.741834,1784617847.747551,decode,4,0,784,0.0004,0,4,
1784617847.747551,1784617847.753644,decode,4,0,800,0.0004,0,4,
1784617847.753644,1784617847.759702,decode,4,0,816,0.0004,0,4,
1784617847.759702,1784617847.765792,decode,4,0,832,0.0004,0,4,
1784617847.765792,1784617847.772056,decode,4,0,832,0.0004,0,4,
1784617847.772056,1784617847.777619,decode,4,0,832,0.0004,0,4,
1784617847.777619,1784617847.783668,decode,4,0,832,0.0004,0,4,
1784617847.783668,1784617847.790038,decode,4,0,832,0.0004,0,4,
1784617847.790038,1784617847.795684,decode,4,0,832,0.0004,0,4,
1784617847.795684,1784617847.801575,decode,4,0,832,0.0004,0,4,
1784617847.801575,1784617847.807492,decode,4,0,832,0.0004,0,4,
1784617847.807492,1784617847.813941,decode,4,0,832,0.0004,0,4,
1784617847.813941,1784617847.819729,decode,4,0,832,0.0004,0,4,
1784617847.819729,1784617847.825478,decode,4,0,832,0.0004,0,4,
1784617847.825478,1784617847.831821,decode,4,0,848,0.0004,0,4,
1784617847.831821,1784617847.837396,decode,4,0,848,0.0004,0,4,
1784617847.837396,1784617847.843381,decode,4,0,848,0.0004,0,4,
1784617847.843381,1784617847.849288,decode,4,0,864,0.0004,0,4,
1784617847.849288,1784617847.855395,decode,4,0,880,0.0004,0,4,
1784617847.855395,1784617847.861523,decode,4,0,896,0.0004,0,4,
1784617847.861523,1784617847.867414,decode,4,0,896,0.0004,0,4,
1784617847.867414,1784617847.873682,decode,4,0,896,0.0004,0,4,
1784617847.873682,1784617847.879322,decode,4,0,896,0.0004,0,4,
1784617847.879322,1784617847.885766,decode,4,0,896,0.0004,0,4,
1784617847.885766,1784617847.891382,decode,4,0,896,0.0004,0,4,
1784617847.891382,1784617847.897324,decode,4,0,896,0.0004,0,4,
1784617847.897324,1784617847.903285,decode,4,0,896,0.0004,0,4,
1784617847.903285,1784617847.909275,decode,4,0,896,0.0004,0,4,
1784617847.909275,1784617847.915255,decode,4,0,896,0.0004,0,4,
1784617847.915255,1784617847.920984,decode,4,0,896,0.0004,0,4,
1784617847.920984,1784617847.927145,decode,4,0,912,0.0004,0,4,
1784617847.927145,1784617847.933137,decode,4,0,912,0.0004,0,4,
1784617847.933137,1784617847.939054,decode,4,0,912,0.0004,0,4,
1784617847.939054,1784617847.945240,decode,4,0,928,0.0004,0,4,
1784617847.945240,1784617847.951128,decode,4,0,944,0.0005,0,4,
1784617847.951128,1784617847.957272,decode,4,0,960,0.0005,0,4,
1784617847.957272,1784617847.963180,decode,4,0,960,0.0005,0,4,
1784617847.963180,1784617847.968979,decode,4,0,960,0.0005,0,4,
1784617847.968979,1784617847.975146,decode,4,0,960,0.0005,0,4,
1784617847.975146,1784617847.981137,decode,4,0,960,0.0005,0,4,
1784617847.981137,1784617847.987072,decode,4,0,960,0.0005,0,4,
1784617847.987072,1784617847.993044,decode,4,0,960,0.0005,0,4,
1784617847.993044,1784617847.999039,decode,4,0,960,0.0005,0,4,
1784617847.999039,1784617848.005150,decode,4,0,960,0.0005,0,4,
1784617848.005150,1784617848.011230,decode,3,0,752,0.0004,0,4,
1784617848.011230,1784617848.018142,decode,3,0,752,0.0004,0,3,
1784617848.018142,1784617848.024040,decode,3,0,752,0.0004,0,3,
1784617848.024040,1784617848.030234,decode,3,0,752,0.0004,0,3,
1784617848.030234,1784617848.036295,decode,3,0,752,0.0004,0,3,
1784617848.036295,1784617848.042278,decode,3,0,768,0.0004,0,3,
1784617848.042278,1784617848.048453,decode,3,0,784,0.0004,0,3,
1784617848.048453,1784617848.054529,decode,3,0,800,0.0004,0,3,
1784617848.054529,1784617848.060180,decode,3,0,800,0.0004,0,3,
1784617848.060180,1784617848.066168,decode,3,0,800,0.0004,0,3,
1784617848.066168,1784617848.072051,decode,3,0,800,0.0004,0,3,
1784617848.072051,1784617848.078079,decode,3,0,800,0.0004,0,3,
1784617848.078079,1784617848.084013,decode,3,0,800,0.0004,0,3,
1784617848.084013,1784617848.090081,decode,3,0,800,0.0004,0,3,
1784617848.090081,1784617848.096039,decode,3,0,800,0.0004,0,3,
1784617848.096039,1784617848.101940,decode,3,0,800,0.0004,0,3,
1784617848.101940,1784617848.108029,decode,3,0,800,0.0004,0,3,
1784617848.108029,1784617848.113877,decode,3,0,800,0.0004,0,3,
1784617848.113877,1784617848.119841,decode,3,0,800,0.0004,0,3,
1784617848.119841,1784617848.126198,decode,3,0,800,0.0004,0,3,
1784617848.126198,1784617848.131954,decode,3,0,800,0.0004,0,3,
1784617848.131954,1784617848.138014,decode,3,0,816,0.0004,0,3,
1784617848.138014,1784617848.144250,decode,3,0,832,0.0004,0,3,
1784617848.144250,1784617848.150068,decode,3,0,848,0.0004,0,3,
1784617848.150068,1784617848.156344,decode,3,0,848,0.0004,0,3,
1784617848.156344,1784617848.162156,decode,3,0,848,0.0004,0,3,
1784617848.162156,1784617848.167936,decode,3,0,848,0.0004,0,3,
1784617848.167936,1784617848.173801,decode,3,0,848,0.0004,0,3,
1784617848.173801,1784617848.179864,decode,3,0,848,0.0004,0,3,
1784617848.179864,1784617848.185939,decode,3,0,848,0.0004,0,3,
1784617848.185939,1784617848.191874,decode,3,0,848,0.0004,0,3,
1784617848.191874,1784617848.197825,decode,3,0,848,0.0004,0,3,
1784617848.197825,1784617848.203759,decode,3,0,848,0.0004,0,3,
1784617848.203759,1784617848.210197,decode,3,0,848,0.0004,0,3,
1784617848.210197,1784617848.216129,decode,3,0,848,0.0004,0,3,
1784617848.216129,1784617848.222733,decode,3,0,848,0.0004,0,3,
1784617848.222733,1784617848.229143,decode,3,0,848,0.0004,0,3,
1784617848.229143,1784617848.235407,decode,3,0,864,0.0004,0,3,
1784617848.235407,1784617848.241301,decode,3,0,880,0.0004,0,3,
1784617848.241301,1784617848.247805,decode,3,0,896,0.0004,0,3,
1784617848.247805,1784617848.253783,decode,3,0,896,0.0004,0,3,
1784617848.253783,1784617848.259937,decode,3,0,896,0.0004,0,3,
1784617848.259937,1784617848.265827,decode,3,0,896,0.0004,0,3,
1784617848.265827,1784617848.271541,decode,3,0,896,0.0004,0,3,
1784617848.271541,1784617848.277551,decode,3,0,896,0.0004,0,3,
1784617848.277551,1784617848.283540,decode,3,0,896,0.0004,0,3,
1784617848.283540,1784617848.289530,decode,3,0,896,0.0004,0,3,
1784617848.289530,1784617848.295448,decode,3,0,896,0.0004,0,3,
1784617848.295448,1784617848.301421,decode,3,0,896,0.0004,0,3,
1784617848.301421,1784617848.307348,decode,3,0,896,0.0004,0,3,
1784617848.307348,1784617848.313341,decode,3,0,896,0.0004,0,3,
1784617848.313341,1784617848.319286,decode,3,0,896,0.0004,0,3,
1784617848.319286,1784617848.325348,decode,3,0,896,0.0004,0,3,
1784617848.325348,1784617848.331518,decode,3,0,912,0.0004,0,3,
1784617848.331518,1784617848.337434,decode,3,0,928,0.0004,0,3,
1784617848.337434,1784617848.343091,decode,3,0,944,0.0005,0,3,
1784617848.343091,1784617848.349557,decode,3,0,944,0.0005,0,3,
1784617848.349557,1784617848.355371,decode,3,0,944,0.0005,0,3,
1784617848.355371,1784617848.361212,decode,0,0,0,0.0000,0,3,
1784617848.361212,1784617848.361296,idle,0,0,0,0.0000,,,
1784617848.361296,1784617848.386245,mixed,1,0,96,0.0000,87,1,
1784617848.386245,1784617848.409872,mixed,4,0,704,0.0003,594,4,
1784617848.409872,1784617848.416087,decode,4,0,720,0.0003,0,4,
1784617848.416087,1784617848.421869,decode,4,0,720,0.0003,0,4,
1784617848.421869,1784617848.428052,decode,4,0,720,0.0003,0,4,
1784617848.428052,1784617848.434467,decode,4,0,720,0.0003,0,4,
1784617848.434467,1784617848.440212,decode,4,0,720,0.0003,0,4,
1784617848.440212,1784617848.446141,decode,4,0,720,0.0003,0,4,
1784617848.446141,1784617848.452131,decode,4,0,736,0.0004,0,4,
1784617848.452131,1784617848.458254,decode,4,0,736,0.0004,0,4,
1784617848.458254,1784617848.464305,decode,4,0,768,0.0004,0,4,
1784617848.464305,1784617848.470296,decode,4,0,768,0.0004,0,4,
1784617848.470296,1784617848.476308,decode,4,0,768,0.0004,0,4,
1784617848.476308,1784617848.482360,decode,4,0,768,0.0004,0,4,
1784617848.482360,1784617848.488388,decode,4,0,768,0.0004,0,4,
1784617848.488388,1784617848.494216,decode,4,0,768,0.0004,0,4,
1784617848.494216,1784617848.500523,decode,4,0,768,0.0004,0,4,
1784617848.500523,1784617848.506478,decode,4,0,768,0.0004,0,4,
1784617848.506478,1784617848.512658,decode,4,0,784,0.0004,0,4,
1784617848.512658,1784617848.518764,decode,4,0,784,0.0004,0,4,
1784617848.518764,1784617848.524930,decode,4,0,784,0.0004,0,4,
1784617848.524930,1784617848.531050,decode,4,0,784,0.0004,0,4,
1784617848.531050,1784617848.537011,decode,4,0,784,0.0004,0,4,
1784617848.537011,1784617848.543275,decode,4,0,784,0.0004,0,4,
1784617848.543275,1784617848.549099,decode,4,0,800,0.0004,0,4,
1784617848.549099,1784617848.555248,decode,4,0,800,0.0004,0,4,
1784617848.555248,1784617848.561518,decode,4,0,832,0.0004,0,4,
1784617848.561518,1784617848.567214,decode,4,0,832,0.0004,0,4,
1784617848.567214,1784617848.573454,decode,4,0,832,0.0004,0,4,
1784617848.573454,1784617848.579175,decode,4,0,832,0.0004,0,4,
1784617848.579175,1784617848.585015,decode,4,0,832,0.0004,0,4,
1784617848.585015,1784617848.591279,decode,4,0,832,0.0004,0,4,
1784617848.591279,1784617848.597288,decode,4,0,832,0.0004,0,4,
1784617848.597288,1784617848.603261,decode,4,0,832,0.0004,0,4,
1784617848.603261,1784617848.609382,decode,4,0,848,0.0004,0,4,
1784617848.609382,1784617848.615466,decode,4,0,848,0.0004,0,4,
1784617848.615466,1784617848.621374,decode,4,0,848,0.0004,0,4,
1784617848.621374,1784617848.627831,decode,4,0,848,0.0004,0,4,
1784617848.627831,1784617848.633570,decode,4,0,848,0.0004,0,4,
1784617848.633570,1784617848.639477,decode,4,0,848,0.0004,0,4,
1784617848.639477,1784617848.645622,decode,4,0,864,0.0004,0,4,
1784617848.645622,1784617848.651564,decode,4,0,864,0.0004,0,4,
1784617848.651564,1784617848.657827,decode,4,0,896,0.0004,0,4,
1784617848.657827,1784617848.663583,decode,4,0,896,0.0004,0,4,
1784617848.663583,1784617848.669644,decode,4,0,896,0.0004,0,4,
1784617848.669644,1784617848.675656,decode,4,0,896,0.0004,0,4,
1784617848.675656,1784617848.681694,decode,4,0,896,0.0004,0,4,
1784617848.681694,1784617848.687800,decode,4,0,896,0.0004,0,4,
1784617848.687800,1784617848.693780,decode,4,0,896,0.0004,0,4,
1784617848.693780,1784617848.699770,decode,4,0,896,0.0004,0,4,
1784617848.699770,1784617848.705666,decode,4,0,912,0.0004,0,4,
1784617848.705666,1784617848.711873,decode,4,0,912,0.0004,0,4,
1784617848.711873,1784617848.717906,decode,4,0,912,0.0004,0,4,
1784617848.717906,1784617848.723917,decode,4,0,912,0.0004,0,4,
1784617848.723917,1784617848.729939,decode,4,0,912,0.0004,0,4,
1784617848.729939,1784617848.735925,decode,4,0,912,0.0004,0,4,
1784617848.735925,1784617848.742082,decode,4,0,928,0.0004,0,4,
1784617848.742082,1784617848.748044,decode,4,0,928,0.0004,0,4,
1784617848.748044,1784617848.757730,decode,4,0,960,0.0005,0,4,
1784617848.757730,1784617848.763730,decode,4,0,960,0.0005,0,4,
1784617848.763730,1784617848.769758,decode,4,0,960,0.0005,0,4,
1784617848.769758,1784617848.775738,decode,4,0,960,0.0005,0,4,
1784617848.775738,1784617848.781822,decode,4,0,960,0.0005,0,4,
1784617848.781822,1784617848.787801,decode,4,0,960,0.0005,0,4,
1784617848.787801,1784617848.794030,decode,4,0,960,0.0005,0,4,
1784617848.794030,1784617848.799942,decode,4,0,960,0.0005,0,4,
1784617848.799942,1784617848.805928,decode,4,0,976,0.0005,0,4,
1784617848.805928,1784617848.812059,decode,4,0,976,0.0005,0,4,
1784617848.812059,1784617848.818079,decode,4,0,976,0.0005,0,4,
1784617848.818079,1784617848.824100,decode,4,0,976,0.0005,0,4,
1784617848.824100,1784617848.830052,decode,4,0,976,0.0005,0,4,
1784617848.830052,1784617848.836077,decode,4,0,976,0.0005,0,4,
1784617848.836077,1784617848.842145,decode,4,0,992,0.0005,0,4,
1784617848.842145,1784617848.848226,decode,4,0,992,0.0005,0,4,
1784617848.848226,1784617848.854326,decode,4,0,1024,0.0005,0,4,
1784617848.854326,1784617848.860309,decode,4,0,1024,0.0005,0,4,
1784617848.860309,1784617848.866361,decode,4,0,1024,0.0005,0,4,
1784617848.866361,1784617848.872618,decode,4,0,1024,0.0005,0,4,
1784617848.872618,1784617848.878405,decode,4,0,1024,0.0005,0,4,
1784617848.878405,1784617848.884392,decode,4,0,1024,0.0005,0,4,
1784617848.884392,1784617848.890475,decode,3,0,480,0.0002,0,4,
1784617848.890475,1784617848.896571,decode,3,0,480,0.0002,0,3,
1784617848.896571,1784617848.911063,mixed,4,0,528,0.0003,19,4,
1784617848.911063,1784617848.916919,decode,4,0,528,0.0003,0,4,
1784617848.916919,1784617848.922984,decode,4,0,528,0.0003,0,4,
1784617848.922984,1784617848.928948,decode,4,0,528,0.0003,0,4,
1784617848.928948,1784617848.934914,decode,4,0,528,0.0003,0,4,
1784617848.934914,1784617848.940907,decode,4,0,528,0.0003,0,4,
1784617848.940907,1784617848.946826,decode,4,0,544,0.0003,0,4,
1784617848.946826,1784617848.952854,decode,4,0,544,0.0003,0,4,
1784617848.952854,1784617848.958918,decode,4,0,560,0.0003,0,4,
1784617848.958918,1784617848.965153,decode,4,0,560,0.0003,0,4,
1784617848.965153,1784617848.971204,decode,4,0,560,0.0003,0,4,
1784617848.971204,1784617848.976712,decode,4,0,560,0.0003,0,4,
1784617848.976712,1784617848.982789,decode,4,0,560,0.0003,0,4,
1784617848.982789,1784617848.988704,decode,4,0,560,0.0003,0,4,
1784617848.988704,1784617848.994746,decode,4,0,576,0.0003,0,4,
1784617848.994746,1784617849.000614,decode,4,0,576,0.0003,0,4,
1784617849.000614,1784617849.006653,decode,4,0,592,0.0003,0,4,
1784617849.006653,1784617849.012635,decode,4,0,592,0.0003,0,4,
1784617849.012635,1784617849.018572,decode,4,0,592,0.0003,0,4,
1784617849.018572,1784617849.024530,decode,4,0,592,0.0003,0,4,
1784617849.024530,1784617849.030832,decode,4,0,592,0.0003,0,4,
1784617849.030832,1784617849.036453,decode,4,0,592,0.0003,0,4,
1784617849.036453,1784617849.043979,decode,4,0,608,0.0003,0,4,
1784617849.043979,1784617849.049468,decode,4,0,608,0.0003,0,4,
1784617849.049468,1784617849.055712,decode,4,0,624,0.0003,0,4,
1784617849.055712,1784617849.061684,decode,4,0,624,0.0003,0,4,
1784617849.061684,1784617849.067795,decode,4,0,624,0.0003,0,4,
1784617849.067795,1784617849.073490,decode,4,0,624,0.0003,0,4,
1784617849.073490,1784617849.079502,decode,4,0,624,0.0003,0,4,
1784617849.079502,1784617849.085397,decode,4,0,624,0.0003,0,4,
1784617849.085397,1784617849.091542,decode,4,0,640,0.0003,0,4,
1784617849.091542,1784617849.097675,decode,4,0,640,0.0003,0,4,
1784617849.097675,1784617849.103779,decode,4,0,656,0.0003,0,4,
1784617849.103779,1784617849.109389,decode,4,0,656,0.0003,0,4,
1784617849.109389,1784617849.115357,decode,4,0,656,0.0003,0,4,
1784617849.115357,1784617849.121340,decode,4,0,656,0.0003,0,4,
1784617849.121340,1784617849.127350,decode,4,0,656,0.0003,0,4,
1784617849.127350,1784617849.133721,decode,4,0,656,0.0003,0,4,
1784617849.133721,1784617849.139271,decode,4,0,672,0.0003,0,4,
1784617849.139271,1784617849.145216,decode,4,0,672,0.0003,0,4,
1784617849.145216,1784617849.151506,decode,4,0,688,0.0003,0,4,
1784617849.151506,1784617849.157090,decode,4,0,688,0.0003,0,4,
1784617849.157090,1784617849.163084,decode,4,0,688,0.0003,0,4,
1784617849.163084,1784617849.169149,decode,4,0,688,0.0003,0,4,
1784617849.169149,1784617849.175470,decode,4,0,688,0.0003,0,4,
1784617849.175470,1784617849.181050,decode,4,0,688,0.0003,0,4,
1784617849.181050,1784617849.187231,decode,4,0,704,0.0003,0,4,
1784617849.187231,1784617849.193599,decode,4,0,704,0.0003,0,4,
1784617849.193599,1784617849.199859,decode,4,0,720,0.0003,0,4,
1784617849.199859,1784617849.206375,decode,4,0,720,0.0003,0,4,
1784617849.206375,1784617849.212509,decode,4,0,720,0.0003,0,4,
1784617849.212509,1784617849.218722,decode,4,0,720,0.0003,0,4,
1784617849.218722,1784617849.225071,decode,4,0,720,0.0003,0,4,
1784617849.225071,1784617849.231432,decode,4,0,720,0.0003,0,4,
1784617849.231432,1784617849.237761,decode,4,0,736,0.0004,0,4,
1784617849.237761,1784617849.244260,decode,4,0,736,0.0004,0,4,
1784617849.244260,1784617849.250206,decode,4,0,752,0.0004,0,4,
