t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784620655.155900,0.2000,72.8569,3.808981e+11,7.577190e+12,7.569809e+12,3.585918e+11,2.230636e+10,7.547503e+12,2.230636e+10,109,333,21,109.0,7.547503e+12
1784620655.355900,0.2000,72.6003,3.816174e+11,5.760494e+12,5.760494e+12,3.585918e+11,2.302568e+10,5.737468e+12,2.302568e+10,0,336,21,0.0,5.737468e+12
1784620655.555900,0.2000,72.7464,3.632498e+11,6.995181e+12,6.988659e+12,3.415160e+11,2.173383e+10,6.966926e+12,2.173383e+10,92,316,20,92.0,6.966926e+12
1784620655.755900,0.2000,72.8583,3.783731e+11,7.214034e+12,7.208692e+12,3.585918e+11,1.978139e+10,7.188911e+12,1.978139e+10,88,333,21,88.0,7.188911e+12
1784620655.955900,0.2000,72.1906,3.795402e+11,5.758417e+12,5.758417e+12,3.585918e+11,2.094845e+10,5.737468e+12,2.094845e+10,0,336,21,0.0,5.737468e+12
1784620656.155900,0.2000,72.0866,3.819331e+11,6.035254e+12,6.034022e+12,3.585918e+11,2.334130e+10,6.010681e+12,2.334130e+10,17,335,21,17.0,6.010681e+12
1784620656.355900,0.2000,72.1326,3.832176e+11,7.458715e+12,7.452598e+12,3.585918e+11,2.462581e+10,7.427972e+12,2.462581e+10,103,332,21,103.0,7.427972e+12
1784620656.555901,0.2000,71.5486,3.780869e+11,5.756963e+12,5.756963e+12,3.585918e+11,1.949512e+10,5.737468e+12,1.949512e+10,0,336,21,0.0,5.737468e+12
1784620656.755900,0.2000,71.4475,3.812358e+11,5.760112e+12,5.760112e+12,3.585918e+11,2.264400e+10,5.737468e+12,2.264400e+10,0,336,21,0.0,5.737468e+12
1784620656.955901,0.2000,71.8951,3.827258e+11,6.001768e+12,6.000663e+12,3.585918e+11,2.413403e+10,5.976529e+12,2.413403e+10,15,335,21,15.0,5.976529e+12
1784620657.155900,0.2000,72.0201,3.651215e+11,6.328389e+12,6.324575e+12,3.415160e+11,2.360554e+10,6.300969e+12,2.360554e+10,51,318,20,51.0,6.300969e+12
1784620657.355901,0.2000,72.2387,3.831295e+11,6.671005e+12,6.667023e+12,3.585918e+11,2.453773e+10,6.642485e+12,2.453773e+10,55,334,21,55.0,6.642485e+12
1784620657.555901,0.2000,72.6998,3.819771e+11,6.343843e+12,6.341431e+12,3.585918e+11,2.338534e+10,6.318045e+12,2.338534e+10,35,335,21,35.0,6.318045e+12
1784620657.755901,0.2000,72.8118,4.034129e+11,6.038426e+12,6.038426e+12,3.756676e+11,2.774532e+10,6.010681e+12,2.774532e+10,0,352,22,0.0,6.010681e+12
1784620657.955901,0.2000,72.9672,3.675878e+11,6.382968e+12,6.378269e+12,3.415160e+11,2.607179e+10,6.352197e+12,2.607179e+10,55,317,20,55.0,6.352197e+12
1784620658.155901,0.2000,73.0241,3.984730e+11,7.319276e+12,7.314171e+12,3.756676e+11,2.280548e+10,7.291366e+12,2.280548e+10,77,350,22,45.0,6.744940e+12
1784620658.355901,0.2000,73.0059,3.798852e+11,6.478592e+12,6.475945e+12,3.585918e+11,2.129343e+10,6.454652e+12,2.129343e+10,43,335,21,43.0,6.454652e+12
1784620658.555901,0.2000,72.9625,3.807733e+11,6.376987e+12,6.374378e+12,3.585918e+11,2.218158e+10,6.352197e+12,2.218158e+10,38,334,21,38.0,6.352197e+12
1784620658.755901,0.2000,73.4049,4.008952e+11,6.035909e+12,6.035909e+12,3.756676e+11,2.522769e+10,6.010681e+12,2.522769e+10,0,352,22,0.0,6.010681e+12
1784620658.955901,0.2000,73.6592,3.784979e+11,7.539769e+12,7.533257e+12,3.585918e+11,1.990617e+10,7.513351e+12,1.990617e+10,108,332,21,108.0,7.513351e+12
1784620659.155901,0.2000,73.6828,3.997722e+11,6.034786e+12,6.034786e+12,3.756676e+11,2.410467e+10,6.010681e+12,2.410467e+10,0,352,22,0.0,6.010681e+12
1784620659.355901,0.2000,73.5421,4.018201e+11,6.431358e+12,6.429577e+12,3.756676e+11,2.615253e+10,6.403424e+12,2.615253e+10,24,351,22,24.0,6.403424e+12
1784620659.555901,0.2000,73.8325,3.837020e+11,7.460666e+12,7.453082e+12,3.585918e+11,2.511025e+10,7.427972e+12,2.511025e+10,102,333,21,102.0,7.427972e+12
1784620659.755901,0.2000,73.7999,3.999043e+11,6.618063e+12,6.615495e+12,3.756676e+11,2.423679e+10,6.591258e+12,2.423679e+10,36,350,22,36.0,6.591258e+12
1784620659.955901,0.2000,73.8252,3.810596e+11,6.085727e+12,6.084376e+12,3.585918e+11,2.246784e+10,6.061908e+12,2.246784e+10,20,335,21,20.0,6.061908e+12
1784620660.155901,0.2000,74.0334,4.022972e+11,6.037311e+12,6.037311e+12,3.756676e+11,2.662964e+10,6.010681e+12,2.662964e+10,0,352,22,0.0,6.010681e+12
1784620660.355901,0.2000,74.6594,3.848471e+11,6.724567e+12,6.719968e+12,3.585918e+11,2.625529e+10,6.693713e+12,2.625529e+10,59,333,21,59.0,6.693713e+12
1784620660.555902,0.2000,74.5351,3.798265e+11,6.650045e+12,6.646644e+12,3.585918e+11,2.123471e+10,6.625410e+12,2.123471e+10,54,334,21,54.0,6.625410e+12
1784620660.755901,0.2000,74.1607,3.776098e+11,7.024595e+12,7.020095e+12,3.585918e+11,1.901802e+10,7.001077e+12,1.901802e+10,77,333,21,77.0,7.001077e+12
1784620660.955902,0.2000,73.7063,3.979372e+11,6.032951e+12,6.032951e+12,3.756676e+11,2.226966e+10,6.010681e+12,2.226966e+10,0,352,22,0.0,6.010681e+12
1784620661.155901,0.2000,73.4070,3.811770e+11,6.686180e+12,6.682147e+12,3.585918e+11,2.258528e+10,6.659561e+12,2.258528e+10,57,333,21,57.0,6.659561e+12
1784620661.355902,0.2000,72.8101,3.764574e+11,6.680824e+12,6.677427e+12,3.585918e+11,1.786564e+10,6.659561e+12,1.786564e+10,58,332,21,58.0,6.659561e+12
1784620661.555902,0.2000,72.7285,3.784612e+11,6.374048e+12,6.372066e+12,3.585918e+11,1.986947e+10,6.352197e+12,1.986947e+10,36,336,21,36.0,6.352197e+12
1784620661.755902,0.2000,72.7071,3.983042e+11,6.924800e+12,6.921259e+12,3.756676e+11,2.263666e+10,6.898622e+12,2.263666e+10,54,350,22,54.0,6.898622e+12
1784620661.955902,0.2000,72.6376,3.988988e+11,6.359684e+12,6.358352e+12,3.756676e+11,2.323120e+10,6.335121e+12,2.323120e+10,20,351,22,20.0,6.335121e+12
1784620662.155902,0.2000,72.9320,3.814633e+11,7.029415e+12,7.023949e+12,3.585918e+11,2.287154e+10,7.001077e+12,2.287154e+10,77,333,21,61.0,6.727864e+12
1784620662.355902,0.2000,72.7544,3.985464e+11,6.307873e+12,6.306773e+12,3.756676e+11,2.287888e+10,6.283894e+12,2.287888e+10,17,351,22,17.0,6.283894e+12
1784620662.555902,0.2000,72.7145,4.016659e+11,6.036679e+12,6.036679e+12,3.756676e+11,2.599839e+10,6.010681e+12,2.599839e+10,0,352,22,0.0,6.010681e+12
1784620662.755902,0.2000,72.9881,3.851186e+11,6.827776e+12,6.822694e+12,3.585918e+11,2.652688e+10,6.796168e+12,2.652688e+10,64,334,21,64.0,6.796168e+12
1784620662.955902,0.2000,73.2927,3.805972e+11,7.885730e+12,7.876873e+12,3.585918e+11,2.200542e+10,7.854867e+12,2.200542e+10,127,333,21,31.0,6.215590e+12
1784620663.155902,0.2000,73.2456,3.972766e+11,7.163677e+12,7.159293e+12,3.756676e+11,2.160905e+10,7.137684e+12,2.160905e+10,69,349,22,69.0,7.137684e+12
1784620663.355902,0.2000,73.6987,3.987887e+11,6.890980e+12,6.887592e+12,3.756676e+11,2.312110e+10,6.864471e+12,2.312110e+10,51,351,22,51.0,6.864471e+12
1784620663.555902,0.2000,74.1072,3.786374e+11,7.402757e+12,7.396790e+12,3.585918e+11,2.004563e+10,7.376745e+12,2.004563e+10,99,333,21,83.0,7.103532e+12
1784620663.755902,0.2000,73.9670,3.791512e+11,6.495279e+12,6.492287e+12,3.585918e+11,2.055943e+10,6.471727e+12,2.055943e+10,46,333,21,46.0,6.471727e+12
1784620663.955902,0.2000,73.9060,3.974968e+11,6.975245e+12,6.971679e+12,3.756676e+11,2.182926e+10,6.949850e+12,2.182926e+10,56,351,22,56.0,6.949850e+12
1784620664.155902,0.2000,73.9312,3.985244e+11,6.616218e+12,6.614115e+12,3.756676e+11,2.285686e+10,6.591258e+12,2.285686e+10,35,351,22,35.0,6.591258e+12
1784620664.355902,0.2000,73.9471,3.837827e+11,5.762659e+12,5.762659e+12,3.585918e+11,2.519099e+10,5.737468e+12,2.519099e+10,0,336,21,0.0,5.737468e+12
1784620664.555902,0.2000,74.0475,4.023779e+11,7.564057e+12,7.557137e+12,3.756676e+11,2.671038e+10,7.530427e+12,2.671038e+10,92,349,22,92.0,7.530427e+12
1784620664.755902,0.2000,74.5006,3.844727e+11,5.763349e+12,5.763349e+12,3.585918e+11,2.588095e+10,5.737468e+12,2.588095e+10,0,336,21,0.0,5.737468e+12
1784620664.955903,0.2000,74.3328,4.062608e+11,6.041274e+12,6.041274e+12,3.756676e+11,3.059325e+10,6.010681e+12,3.059325e+10,0,352,22,0.0,6.010681e+12
1784620665.155902,0.2000,74.0695,3.891190e+11,6.729556e+12,6.724240e+12,3.585918e+11,3.052719e+10,6.693713e+12,3.052719e+10,58,334,21,58.0,6.693713e+12
1784620665.355903,0.2000,74.3992,3.831442e+11,7.803531e+12,7.794041e+12,3.585918e+11,2.455241e+10,7.769488e+12,2.455241e+10,122,333,21,122.0,7.769488e+12
1784620665.555902,0.2000,74.3204,4.007411e+11,6.961853e+12,6.957848e+12,3.756676e+11,2.507355e+10,6.932774e+12,2.507355e+10,56,350,22,56.0,6.932774e+12
1784620665.755903,0.2000,74.1336,4.001319e+11,6.292416e+12,6.291282e+12,3.756676e+11,2.446433e+10,6.266818e+12,2.446433e+10,16,351,22,16.0,6.266818e+12
1784620665.955903,0.2000,74.1998,3.820285e+11,6.035318e+12,6.034118e+12,3.585918e+11,2.343672e+10,6.010681e+12,2.343672e+10,17,335,21,17.0,6.010681e+12
1784620666.155903,0.2000,74.5009,3.821533e+11,6.275606e+12,6.273304e+12,3.585918e+11,2.356150e+10,6.249742e+12,2.356150e+10,32,334,21,16.0,5.976529e+12
1784620666.355903,0.2000,74.1236,4.001319e+11,6.549742e+12,6.547419e+12,3.756676e+11,2.446433e+10,6.522955e+12,2.446433e+10,32,350,22,32.0,6.522955e+12
1784620666.555903,0.2000,73.9482,3.996548e+11,6.548855e+12,6.546942e+12,3.756676e+11,2.398722e+10,6.522955e+12,2.398722e+10,30,352,22,30.0,6.522955e+12
1784620666.755903,0.2000,73.8298,3.838268e+11,6.071548e+12,6.070068e+12,3.585918e+11,2.523503e+10,6.044832e+12,2.523503e+10,19,335,21,19.0,6.044832e+12
1784620666.955903,0.2000,74.0406,4.002200e+11,7.304435e+12,7.298842e+12,3.756676e+11,2.455241e+10,7.274290e+12,2.455241e+10,78,348,22,62.0,7.001077e+12
1784620667.155903,0.2000,74.0243,3.810449e+11,5.759921e+12,5.759921e+12,3.585918e+11,2.245316e+10,5.737468e+12,2.245316e+10,0,336,21,0.0,5.737468e+12
1784620667.355903,0.2000,73.6108,4.022825e+11,6.397663e+12,6.395888e+12,3.756676e+11,2.661496e+10,6.369273e+12,2.661496e+10,22,351,22,22.0,6.369273e+12
1784620667.555903,0.2000,73.5212,3.843406e+11,7.307238e+12,7.300039e+12,3.585918e+11,2.574883e+10,7.274290e+12,2.574883e+10,93,333,21,93.0,7.274290e+12
1784620667.755903,0.2000,73.2553,3.972913e+11,7.180946e+12,7.176383e+12,3.756676e+11,2.162373e+10,7.154759e+12,2.162373e+10,70,349,22,70.0,7.154759e+12
1784620667.955903,0.2000,72.9275,3.789457e+11,7.266155e+12,7.260492e+12,3.585918e+11,2.035391e+10,7.240138e+12,2.035391e+10,91,333,21,91.0,7.240138e+12
1784620668.155903,0.2000,73.1826,3.966527e+11,6.391558e+12,6.390258e+12,3.756676e+11,2.098515e+10,6.369273e+12,2.098515e+10,22,351,22,22.0,6.369273e+12
1784620668.355903,0.2000,73.5821,3.806412e+11,6.256723e+12,6.254716e+12,3.585918e+11,2.204946e+10,6.232666e+12,2.204946e+10,30,335,21,30.0,6.232666e+12
1784620668.555903,0.2000,73.5901,3.988400e+11,7.062468e+12,7.058401e+12,3.756676e+11,2.317248e+10,7.035229e+12,2.317248e+10,62,350,22,14.0,6.215590e+12
1784620668.755903,0.2000,73.7563,3.989428e+11,6.959718e+12,6.956049e+12,3.756676e+11,2.327524e+10,6.932774e+12,2.327524e+10,56,350,22,56.0,6.932774e+12
1784620668.955904,0.2000,74.4852,3.804651e+11,6.393687e+12,6.391146e+12,3.585918e+11,2.187330e+10,6.369273e+12,2.187330e+10,38,335,21,6.0,5.822847e+12
1784620669.155903,0.2000,74.2987,4.015265e+11,6.722677e+12,6.719572e+12,3.756676e+11,2.585893e+10,6.693713e+12,2.585893e+10,41,351,22,41.0,6.693713e+12
1784620669.355904,0.2000,74.9380,3.828946e+11,7.682713e+12,7.674260e+12,3.585918e+11,2.430285e+10,7.649958e+12,2.430285e+10,115,333,21,115.0,7.649958e+12
1784620669.555903,0.2000,75.5260,4.015779e+11,6.842883e+12,6.839154e+12,3.756676e+11,2.591031e+10,6.813243e+12,2.591031e+10,49,350,22,49.0,6.813243e+12
1784620669.755904,0.2000,75.8387,4.037432e+11,6.038757e+12,6.038757e+12,3.756676e+11,2.807562e+10,6.010681e+12,2.807562e+10,0,352,22,0.0,6.010681e+12
1784620669.955904,0.2000,75.4361,3.872986e+11,6.006918e+12,6.005236e+12,3.585918e+11,2.870687e+10,5.976529e+12,2.870687e+10,17,333,21,17.0,5.976529e+12
1784620670.155904,0.2000,75.3046,3.819257e+11,7.166967e+12,7.161018e+12,3.585918e+11,2.333396e+10,7.137684e+12,2.333396e+10,83,335,21,83.0,7.137684e+12
1784620670.355904,0.2000,74.6963,3.994126e+11,6.977535e+12,6.973595e+12,3.756676e+11,2.374500e+10,6.949850e+12,2.374500e+10,57,350,22,57.0,6.949850e+12
1784620670.555904,0.2000,74.0166,3.814560e+11,6.086143e+12,6.084772e+12,3.585918e+11,2.286420e+10,6.061908e+12,2.286420e+10,20,335,21,20.0,6.061908e+12
1784620670.755904,0.2000,73.5902,4.007998e+11,6.378826e+12,6.377329e+12,3.756676e+11,2.513227e+10,6.352197e+12,2.513227e+10,21,351,22,21.0,6.352197e+12
1784620670.955904,0.2000,73.8693,3.991557e+11,7.406031e+12,7.400233e+12,3.756676e+11,2.348810e+10,7.376745e+12,2.348810e+10,83,349,22,83.0,7.376745e+12
1784620671.155904,0.2000,74.0193,3.804577e+11,6.770812e+12,6.766806e+12,3.585918e+11,2.186596e+10,6.744940e+12,2.186596e+10,61,334,21,61.0,6.744940e+12
1784620671.355904,0.2000,73.8823,3.803696e+11,6.444881e+12,6.442278e+12,3.585918e+11,2.177787e+10,6.420500e+12,2.177787e+10,41,335,21,41.0,6.420500e+12
1784620671.555904,0.2000,73.7303,4.006530e+11,6.550246e+12,6.547940e+12,3.756676e+11,2.498547e+10,6.522955e+12,2.498547e+10,32,350,22,32.0,6.522955e+12
1784620671.755904,0.2000,74.1557,3.818817e+11,7.252684e+12,7.246352e+12,3.585918e+11,2.328992e+10,7.223063e+12,2.328992e+10,89,334,21,89.0,7.223063e+12
1784620671.955904,0.2000,73.9766,3.812871e+11,6.428965e+12,6.426120e+12,3.585918e+11,2.269538e+10,6.403424e+12,2.269538e+10,41,334,21,41.0,6.403424e+12
1784620672.155904,0.2000,73.5222,3.828579e+11,5.761734e+12,5.761734e+12,3.585918e+11,2.426615e+10,5.737468e+12,2.426615e+10,0,336,21,0.0,5.737468e+12
1784620672.355904,0.2000,73.4458,3.851333e+11,6.502039e+12,6.498269e+12,3.585918e+11,2.654156e+10,6.471727e+12,2.654156e+10,44,335,21,12.0,5.925302e+12
1784620672.555904,0.2000,73.1435,3.630076e+11,7.851198e+12,7.842207e+12,3.415160e+11,2.149161e+10,7.820715e+12,2.149161e+10,141,317,20,141.0,7.820715e+12
1784620672.755904,0.2000,72.9409,3.984363e+11,7.507973e+12,7.501968e+12,3.756676e+11,2.276878e+10,7.479200e+12,2.276878e+10,89,349,22,89.0,7.479200e+12
1784620672.955904,0.2000,73.0767,3.805458e+11,6.102323e+12,6.100938e+12,3.585918e+11,2.195404e+10,6.078984e+12,2.195404e+10,21,335,21,21.0,6.078984e+12
1784620673.155904,0.2000,73.2393,3.998897e+11,6.377873e+12,6.376419e+12,3.756676e+11,2.422211e+10,6.352197e+12,2.422211e+10,21,351,22,21.0,6.352197e+12
1784620673.355905,0.2000,73.5108,3.999190e+11,6.377883e+12,6.376448e+12,3.756676e+11,2.425147e+10,6.352197e+12,2.425147e+10,21,351,22,21.0,6.352197e+12
1784620673.555904,0.2000,74.3036,4.019082e+11,7.169069e+12,7.163924e+12,3.756676e+11,2.624061e+10,7.137684e+12,2.624061e+10,68,350,22,68.0,7.137684e+12
1784620673.755905,0.2000,74.5940,3.849425e+11,5.763819e+12,5.763819e+12,3.585918e+11,2.635071e+10,5.737468e+12,2.635071e+10,0,336,21,0.0,5.737468e+12
1784620673.955904,0.2000,74.2111,3.860435e+11,6.708562e+12,6.704089e+12,3.585918e+11,2.745172e+10,6.676637e+12,2.745172e+10,56,335,21,56.0,6.676637e+12
1784620674.155905,0.2000,74.6176,4.011595e+11,7.854326e+12,7.846207e+12,3.756676e+11,2.549193e+10,7.820715e+12,2.549193e+10,110,348,22,110.0,7.820715e+12
1784620674.355905,0.2000,75.0897,3.826891e+11,6.910489e+12,6.905644e+12,3.585918e+11,2.409733e+10,6.881547e+12,2.409733e+10,68,335,21,68.0,6.881547e+12
1784620674.555905,0.2000,75.0981,4.031560e+11,6.038169e+12,6.038169e+12,3.756676e+11,2.748842e+10,6.010681e+12,2.748842e+10,0,352,22,0.0,6.010681e+12
1784620674.755905,0.2000,74.9843,3.869536e+11,6.143729e+12,6.141498e+12,3.585918e+11,2.836188e+10,6.113136e+12,2.836188e+10,23,335,21,23.0,6.113136e+12
1784620674.955905,0.2000,75.6483,3.988107e+11,7.336405e+12,7.331585e+12,3.756676e+11,2.314312e+10,7.308442e+12,2.314312e+10,79,349,22,63.0,7.035229e+12
1784620675.155905,0.2000,75.5565,3.994419e+11,6.703265e+12,6.700411e+12,3.756676e+11,2.377436e+10,6.676637e+12,2.377436e+10,41,350,22,41.0,6.676637e+12
1784620675.355905,0.2000,75.1974,3.818523e+11,6.377969e+12,6.375457e+12,3.585918e+11,2.326056e+10,6.352197e+12,2.326056e+10,37,335,21,37.0,6.352197e+12
1784620675.555905,0.2000,75.3516,4.006457e+11,7.082007e+12,7.077283e+12,3.756676e+11,2.497813e+10,7.052305e+12,2.497813e+10,64,349,22,64.0,7.052305e+12
1784620675.755905,0.2000,75.2984,4.003154e+11,6.755460e+12,6.752512e+12,3.756676e+11,2.464783e+10,6.727864e+12,2.464783e+10,43,351,22,43.0,6.727864e+12
1784620675.955905,0.2000,74.9574,3.824102e+11,6.927414e+12,6.922441e+12,3.585918e+11,2.381840e+10,6.898622e+12,2.381840e+10,70,334,21,70.0,6.898622e+12
1784620676.155905,0.2000,74.7855,4.019816e+11,6.037077e+12,6.036995e+12,3.756676e+11,2.631401e+10,6.010681e+12,2.631401e+10,0,352,22,0.0,6.010681e+12
1784620676.355905,0.2000,74.6732,3.834304e+11,6.774463e+12,6.769779e+12,3.585918e+11,2.483867e+10,6.744940e+12,2.483867e+10,62,333,21,30.0,6.198515e+12
