t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784664080.095813,1784664080.109207,mixed,1,0,16,0.0000,15,1,
1784664080.109207,1784664080.121219,decode,1,0,16,0.0000,0,1,
1784664080.121219,1784664080.133153,decode,1,0,32,0.0001,0,1,
1784664080.133153,1784664080.145104,decode,1,0,32,0.0001,0,1,
1784664080.145104,1784664080.156983,decode,1,0,32,0.0001,0,1,
1784664080.156983,1784664080.168916,decode,1,0,32,0.0001,0,1,
1784664080.168916,1784664080.180823,decode,1,0,32,0.0001,0,1,
1784664080.180823,1784664080.192828,decode,1,0,32,0.0001,0,1,
1784664080.192828,1784664080.204773,decode,1,0,32,0.0001,0,1,
1784664080.204773,1784664080.216662,decode,1,0,32,0.0001,0,1,
1784664080.216662,1784664080.228598,decode,1,0,32,0.0001,0,1,
1784664080.228598,1784664080.240534,decode,1,0,32,0.0001,0,1,
1784664080.240534,1784664080.252483,decode,1,0,32,0.0001,0,1,
1784664080.252483,1784664080.264427,decode,1,0,32,0.0001,0,1,
1784664080.264427,1784664080.276386,decode,1,0,32,0.0001,0,1,
1784664080.276386,1784664080.288330,decode,1,0,32,0.0001,0,1,
1784664080.288330,1784664080.300305,decode,1,0,32,0.0001,0,1,
1784664080.300305,1784664080.312326,decode,1,0,32,0.0001,0,1,
1784664080.312326,1784664080.324294,decode,1,0,48,0.0001,0,1,
1784664080.324294,1784664080.336239,decode,1,0,48,0.0001,0,1,
1784664080.336239,1784664080.348763,mixed,2,0,80,0.0002,25,2,
1784664080.348763,1784664080.361077,decode,2,0,80,0.0002,0,2,
1784664080.361077,1784664080.373401,decode,2,0,80,0.0002,0,2,
1784664080.373401,1784664080.385680,decode,2,0,80,0.0002,0,2,
1784664080.385680,1784664080.397959,decode,2,0,80,0.0002,0,2,
1784664080.397959,1784664080.410173,decode,2,0,80,0.0002,0,2,
1784664080.410173,1784664080.422432,decode,2,0,80,0.0002,0,2,
1784664080.422432,1784664080.434828,decode,2,0,80,0.0002,0,2,
1784664080.434828,1784664080.447158,decode,2,0,96,0.0002,0,2,
1784664080.447158,1784664080.459376,decode,2,0,96,0.0002,0,2,
1784664080.459376,1784664080.471667,decode,2,0,96,0.0002,0,2,
1784664080.471667,1784664080.484069,decode,2,0,96,0.0002,0,2,
1784664080.484069,1784664080.496367,decode,1,0,48,0.0001,0,2,
1784664080.496367,1784664080.508380,decode,1,0,48,0.0001,0,1,
1784664080.508380,1784664080.520538,decode,1,0,64,0.0001,0,1,
1784664080.520538,1784664080.533945,mixed,2,0,96,0.0002,27,2,
1784664080.533945,1784664080.546293,decode,2,0,96,0.0002,0,2,
1784664080.546293,1784664080.558516,decode,2,0,96,0.0002,0,2,
1784664080.558516,1784664080.570872,decode,2,0,96,0.0002,0,2,
1784664080.570872,1784664080.583259,decode,2,0,96,0.0002,0,2,
1784664080.583259,1784664080.596843,mixed,3,0,144,0.0003,37,3,
1784664080.596843,1784664080.609154,decode,3,0,160,0.0004,0,3,
1784664080.609154,1784664080.621590,decode,3,0,160,0.0004,0,3,
1784664080.621590,1784664080.634293,mixed,4,0,176,0.0004,16,4,
1784664080.634293,1784664080.646845,decode,4,0,192,0.0004,0,4,
1784664080.646845,1784664080.659172,decode,4,0,192,0.0004,0,4,
1784664080.659172,1784664080.671576,decode,4,0,192,0.0004,0,4,
1784664080.671576,1784664080.683998,decode,4,0,192,0.0004,0,4,
1784664080.683998,1784664080.696565,decode,4,0,192,0.0004,0,4,
1784664080.696565,1784664080.709033,decode,4,0,192,0.0004,0,4,
1784664080.709033,1784664080.723515,mixed,5,0,288,0.0006,67,5,
1784664080.723515,1784664080.736236,decode,5,0,288,0.0006,0,5,
1784664080.736236,1784664080.750296,decode,5,0,304,0.0007,0,5,
1784664080.750296,1784664080.763062,decode,5,0,304,0.0007,0,5,
1784664080.763062,1784664080.775702,decode,5,0,304,0.0007,0,5,
1784664080.775702,1784664080.789355,mixed,5,0,272,0.0006,36,6,
1784664080.789355,1784664080.801862,decode,5,0,272,0.0006,0,5,
1784664080.801862,1784664080.814324,decode,5,0,288,0.0006,0,5,
1784664080.814324,1784664080.826897,decode,5,0,288,0.0006,0,5,
1784664080.826897,1784664080.839451,decode,5,0,288,0.0006,0,5,
1784664080.839451,1784664080.851978,decode,5,0,304,0.0007,0,5,
1784664080.851978,1784664080.864495,decode,5,0,304,0.0007,0,5,
1784664080.864495,1784664080.876953,decode,5,0,304,0.0007,0,5,
1784664080.876953,1784664080.889541,decode,5,0,304,0.0007,0,5,
1784664080.889541,1784664080.901927,decode,5,0,304,0.0007,0,5,
1784664080.901927,1784664080.914337,decode,5,0,304,0.0007,0,5,
1784664080.914337,1784664080.926838,decode,5,0,320,0.0007,0,5,
1784664080.926838,1784664080.939355,decode,5,0,320,0.0007,0,5,
1784664080.939355,1784664080.951737,decode,5,0,352,0.0008,0,5,
1784664080.951737,1784664080.964283,decode,5,0,352,0.0008,0,5,
1784664080.964283,1784664080.977160,mixed,6,0,384,0.0008,19,6,
1784664080.977160,1784664080.989717,decode,6,0,384,0.0008,0,6,
1784664080.989717,1784664081.002164,decode,6,0,384,0.0008,0,6,
1784664081.002164,1784664081.014712,decode,6,0,400,0.0009,0,6,
1784664081.014712,1784664081.030949,mixed,7,0,448,0.0010,43,7,
1784664081.030949,1784664081.043420,decode,7,0,448,0.0010,0,7,
1784664081.043420,1784664081.055914,decode,7,0,464,0.0010,0,7,
1784664081.055914,1784664081.068512,decode,7,0,464,0.0010,0,7,
1784664081.068512,1784664081.080989,decode,7,0,464,0.0010,0,7,
1784664081.080989,1784664081.093683,decode,7,0,464,0.0010,0,7,
1784664081.093683,1784664081.106730,mixed,8,0,496,0.0011,15,8,
1784664081.106730,1784664081.119338,decode,8,0,496,0.0011,0,8,
1784664081.119338,1784664081.131932,decode,8,0,528,0.0012,0,8,
1784664081.131932,1784664081.144526,decode,8,0,528,0.0012,0,8,
1784664081.144526,1784664081.157082,decode,8,0,576,0.0013,0,8,
1784664081.157082,1784664081.169711,decode,8,0,576,0.0013,0,8,
1784664081.169711,1784664081.182292,decode,8,0,576,0.0013,0,8,
1784664081.182292,1784664081.194849,decode,8,0,576,0.0013,0,8,
1784664081.194849,1784664081.207530,decode,8,0,576,0.0013,0,8,
1784664081.207530,1784664081.221450,mixed,9,0,624,0.0014,22,9,
1784664081.221450,1784664081.234227,decode,8,0,528,0.0012,0,9,
1784664081.234227,1784664081.246786,decode,8,0,528,0.0012,0,8,
1784664081.246786,1784664081.259299,decode,8,0,544,0.0012,0,8,
1784664081.259299,1784664081.271959,decode,8,0,544,0.0012,0,8,
1784664081.271959,1784664081.284567,decode,7,0,512,0.0011,0,8,
1784664081.284567,1784664081.297129,decode,7,0,512,0.0011,0,7,
1784664081.297129,1784664081.309716,decode,7,0,528,0.0012,0,7,
1784664081.309716,1784664081.322291,decode,7,0,528,0.0012,0,7,
1784664081.322291,1784664081.334784,decode,7,0,560,0.0012,0,7,
1784664081.334784,1784664081.347388,decode,7,0,560,0.0012,0,7,
1784664081.347388,1784664081.359843,decode,7,0,592,0.0013,0,7,
1784664081.359843,1784664081.372461,decode,7,0,592,0.0013,0,7,
1784664081.372461,1784664081.384995,decode,7,0,592,0.0013,0,7,
1784664081.384995,1784664081.397498,decode,7,0,592,0.0013,0,7,
1784664081.397498,1784664081.410168,decode,7,0,592,0.0013,0,7,
1784664081.410168,1784664081.422718,decode,7,0,608,0.0013,0,7,
1784664081.422718,1784664081.435169,decode,7,0,608,0.0013,0,7,
1784664081.435169,1784664081.447679,decode,7,0,608,0.0013,0,7,
1784664081.447679,1784664081.460226,decode,7,0,624,0.0014,0,7,
1784664081.460226,1784664081.472791,decode,7,0,624,0.0014,0,7,
1784664081.472791,1784664081.485393,decode,7,0,624,0.0014,0,7,
1784664081.485393,1784664081.498218,decode,7,0,624,0.0014,0,7,
1784664081.498218,1784664081.510739,decode,7,0,640,0.0014,0,7,
1784664081.510739,1784664081.524581,mixed,8,0,672,0.0015,22,8,
1784664081.524581,1784664081.537653,decode,8,0,704,0.0015,0,8,
1784664081.537653,1784664081.550601,decode,8,0,704,0.0015,0,8,
1784664081.550601,1784664081.563490,decode,8,0,736,0.0016,0,8,
1784664081.563490,1784664081.576296,decode,8,0,736,0.0016,0,8,
1784664081.576296,1784664081.589234,decode,8,0,736,0.0016,0,8,
1784664081.589234,1784664081.602333,mixed,9,0,768,0.0017,17,9,
1784664081.602333,1784664081.615245,decode,9,0,768,0.0017,0,9,
1784664081.615245,1784664081.628249,decode,9,0,784,0.0017,0,9,
1784664081.628249,1784664081.641218,decode,9,0,784,0.0017,0,9,
1784664081.641218,1784664081.655033,mixed,10,0,816,0.0018,30,10,
1784664081.655033,1784664081.668047,decode,10,0,848,0.0019,0,10,
1784664081.668047,1784664081.680976,decode,10,0,848,0.0019,0,10,
1784664081.680976,1784664081.693977,decode,10,0,864,0.0019,0,10,
1784664081.693977,1784664081.707006,decode,10,0,864,0.0019,0,10,
1784664081.707006,1784664081.720015,decode,10,0,880,0.0019,0,10,
1784664081.720015,1784664081.733054,decode,10,0,880,0.0019,0,10,
1784664081.733054,1784664081.746022,decode,10,0,912,0.0020,0,10,
1784664081.746022,1784664081.758981,decode,10,0,912,0.0020,0,10,
1784664081.758981,1784664081.771987,decode,10,0,944,0.0021,0,10,
1784664081.771987,1784664081.784922,decode,10,0,944,0.0021,0,10,
1784664081.784922,1784664081.797911,decode,10,0,944,0.0021,0,10,
1784664081.797911,1784664081.810976,decode,10,0,960,0.0021,0,10,
1784664081.810976,1784664081.825083,mixed,11,0,992,0.0022,21,11,
1784664081.825083,1784664081.838056,decode,11,0,1008,0.0022,0,11,
1784664081.838056,1784664081.851071,decode,11,0,1008,0.0022,0,11,
1784664081.851071,1784664081.864082,decode,11,0,1008,0.0022,0,11,
1784664081.864082,1784664081.877109,decode,11,0,1040,0.0023,0,11,
1784664081.877109,1784664081.890110,decode,11,0,1040,0.0023,0,11,
1784664081.890110,1784664081.903155,decode,11,0,1056,0.0023,0,11,
1784664081.903155,1784664081.916219,decode,11,0,1056,0.0023,0,11,
1784664081.916219,1784664081.929289,decode,11,0,1072,0.0023,0,11,
1784664081.929289,1784664081.943354,mixed,12,0,1120,0.0025,34,12,
1784664081.943354,1784664081.956520,decode,12,0,1152,0.0025,0,12,
1784664081.956520,1784664081.971220,decode,12,0,1152,0.0025,0,12,
1784664081.971220,1784664081.983608,mixed,13,0,1232,0.0027,21,13,
1784664081.983608,1784664081.996812,decode,13,0,1232,0.0027,0,13,
1784664081.996812,1784664082.009832,decode,13,0,1232,0.0027,0,13,
1784664082.009832,1784664082.022999,decode,12,0,1184,0.0026,0,13,
1784664082.022999,1784664082.036099,decode,12,0,1184,0.0026,0,12,
1784664082.036099,1784664082.049087,decode,12,0,1200,0.0026,0,12,
1784664082.049087,1784664082.062176,decode,12,0,1200,0.0026,0,12,
1784664082.062176,1784664082.075208,decode,12,0,1200,0.0026,0,12,
1784664082.075208,1784664082.088304,decode,12,0,1216,0.0027,0,12,
1784664082.088304,1784664082.101359,decode,12,0,1216,0.0027,0,12,
1784664082.101359,1784664082.114410,decode,12,0,1232,0.0027,0,12,
1784664082.114410,1784664082.127505,decode,12,0,1232,0.0027,0,12,
1784664082.127505,1784664082.140618,decode,12,0,1280,0.0028,0,12,
1784664082.140618,1784664082.153705,decode,12,0,1280,0.0028,0,12,
1784664082.153705,1784664082.166853,decode,12,0,1312,0.0029,0,12,
1784664082.166853,1784664082.179941,decode,12,0,1312,0.0029,0,12,
1784664082.179941,1784664082.192984,decode,12,0,1360,0.0030,0,12,
1784664082.192984,1784664082.206089,decode,12,0,1360,0.0030,0,12,
1784664082.206089,1784664082.219167,decode,12,0,1360,0.0030,0,12,
1784664082.219167,1784664082.232244,decode,12,0,1376,0.0030,0,12,
1784664082.232244,1784664082.245385,decode,12,0,1376,0.0030,0,12,
1784664082.245385,1784664082.258402,decode,12,0,1392,0.0030,0,12,
1784664082.258402,1784664082.271605,decode,11,0,1328,0.0029,0,12,
1784664082.271605,1784664082.285702,mixed,12,0,1360,0.0030,20,12,
1784664082.285702,1784664082.298930,decode,12,0,1376,0.0030,0,12,
1784664082.298930,1784664082.311943,decode,12,0,1376,0.0030,0,12,
1784664082.311943,1784664082.325020,decode,12,0,1392,0.0030,0,12,
1784664082.325020,1784664082.338132,decode,12,0,1392,0.0030,0,12,
1784664082.338132,1784664082.351226,decode,12,0,1424,0.0031,0,12,
1784664082.351226,1784664082.364253,decode,12,0,1424,0.0031,0,12,
1784664082.364253,1784664082.377364,decode,12,0,1456,0.0032,0,12,
1784664082.377364,1784664082.390478,decode,12,0,1456,0.0032,0,12,
1784664082.390478,1784664082.403505,decode,12,0,1504,0.0033,0,12,
1784664082.403505,1784664082.416661,decode,11,0,1440,0.0032,0,12,
1784664082.416661,1784664082.429703,decode,11,0,1440,0.0032,0,11,
1784664082.429703,1784664082.442763,decode,11,0,1456,0.0032,0,11,
1784664082.442763,1784664082.455733,decode,11,0,1472,0.0032,0,11,
1784664082.455733,1784664082.468791,decode,11,0,1488,0.0033,0,11,
1784664082.468791,1784664082.481773,decode,11,0,1488,0.0033,0,11,
1784664082.481773,1784664082.494874,decode,11,0,1488,0.0033,0,11,
1784664082.494874,1784664082.507908,decode,10,0,1376,0.0030,0,11,
1784664082.507908,1784664082.520952,decode,10,0,1376,0.0030,0,10,
1784664082.520952,1784664082.533983,decode,10,0,1392,0.0030,0,10,
1784664082.533983,1784664082.547063,decode,10,0,1392,0.0030,0,10,
1784664082.547063,1784664082.560156,decode,10,0,1408,0.0031,0,10,
1784664082.560156,1784664082.573076,decode,10,0,1408,0.0031,0,10,
1784664082.573076,1784664082.586105,decode,10,0,1424,0.0031,0,10,
1784664082.586105,1784664082.599152,decode,10,0,1424,0.0031,0,10,
1784664082.599152,1784664082.612163,decode,10,0,1472,0.0032,0,10,
1784664082.612163,1784664082.625162,decode,10,0,1472,0.0032,0,10,
1784664082.625162,1784664082.638217,decode,10,0,1472,0.0032,0,10,
1784664082.638217,1784664082.651238,decode,10,0,1488,0.0033,0,10,
1784664082.651238,1784664082.664293,decode,10,0,1504,0.0033,0,10,
1784664082.664293,1784664082.677286,decode,10,0,1520,0.0033,0,10,
1784664082.677286,1784664082.690273,decode,10,0,1520,0.0033,0,10,
1784664082.690273,1784664082.703319,decode,10,0,1520,0.0033,0,10,
1784664082.703319,1784664082.716352,decode,10,0,1536,0.0034,0,10,
1784664082.716352,1784664082.729365,decode,10,0,1536,0.0034,0,10,
1784664082.729365,1784664082.742386,decode,10,0,1552,0.0034,0,10,
1784664082.742386,1784664082.755483,decode,9,0,1456,0.0032,0,10,
1784664082.755483,1784664082.768504,decode,9,0,1472,0.0032,0,9,
1784664082.768504,1784664082.781559,decode,9,0,1472,0.0032,0,9,
1784664082.781559,1784664082.794859,mixed,10,0,1504,0.0033,14,10,
1784664082.794859,1784664082.807930,decode,10,0,1504,0.0033,0,10,
1784664082.807930,1784664082.820979,decode,10,0,1536,0.0034,0,10,
1784664082.820979,1784664082.833955,decode,10,0,1552,0.0034,0,10,
1784664082.833955,1784664082.847095,decode,10,0,1552,0.0034,0,10,
1784664082.847095,1784664082.859989,decode,10,0,1568,0.0034,0,10,
1784664082.859989,1784664082.872992,decode,10,0,1584,0.0035,0,10,
1784664082.872992,1784664082.886017,decode,10,0,1600,0.0035,0,10,
1784664082.886017,1784664082.899102,decode,10,0,1600,0.0035,0,10,
1784664082.899102,1784664082.912150,decode,10,0,1600,0.0035,0,10,
1784664082.912150,1784664082.925074,decode,10,0,1616,0.0035,0,10,
1784664082.925074,1784664082.938129,decode,10,0,1616,0.0035,0,10,
1784664082.938129,1784664082.951154,decode,10,0,1632,0.0036,0,10,
1784664082.951154,1784664082.964186,decode,10,0,1632,0.0036,0,10,
1784664082.964186,1784664082.977219,decode,10,0,1648,0.0036,0,10,
1784664082.977219,1784664082.990329,decode,10,0,1648,0.0036,0,10,
1784664082.990329,1784664083.004384,mixed,11,0,1696,0.0037,20,11,
1784664083.004384,1784664083.017438,decode,11,0,1696,0.0037,0,11,
1784664083.017438,1784664083.030475,decode,11,0,1728,0.0038,0,11,
1784664083.030475,1784664083.043544,decode,11,0,1744,0.0038,0,11,
1784664083.043544,1784664083.056612,decode,11,0,1744,0.0038,0,11,
1784664083.056612,1784664083.069693,decode,11,0,1760,0.0039,0,11,
1784664083.069693,1784664083.082736,decode,11,0,1776,0.0039,0,11,
1784664083.082736,1784664083.095791,decode,11,0,1792,0.0039,0,11,
1784664083.095791,1784664083.108871,decode,11,0,1792,0.0039,0,11,
1784664083.108871,1784664083.121929,decode,11,0,1792,0.0039,0,11,
1784664083.121929,1784664083.135225,decode,11,0,1808,0.0040,0,11,
1784664083.135225,1784664083.148336,decode,11,0,1808,0.0040,0,11,
1784664083.148336,1784664083.161419,decode,11,0,1824,0.0040,0,11,
1784664083.161419,1784664083.174457,decode,11,0,1840,0.0040,0,11,
1784664083.174457,1784664083.187545,decode,11,0,1856,0.0041,0,11,
1784664083.187545,1784664083.200539,decode,11,0,1856,0.0041,0,11,
1784664083.200539,1784664083.213692,decode,11,0,1872,0.0041,0,11,
1784664083.213692,1784664083.226850,decode,11,0,1872,0.0041,0,11,
1784664083.226850,1784664083.240070,decode,10,0,1856,0.0041,0,11,
1784664083.240070,1784664083.253188,decode,10,0,1872,0.0041,0,10,
1784664083.253188,1784664083.266384,decode,10,0,1872,0.0041,0,10,
1784664083.266384,1784664083.279617,decode,10,0,1888,0.0041,0,10,
1784664083.279617,1784664083.293825,mixed,11,0,1936,0.0042,20,11,
1784664083.293825,1784664083.306965,decode,11,0,1952,0.0043,0,11,
1784664083.306965,1784664083.320167,decode,11,0,1952,0.0043,0,11,
1784664083.320167,1784664083.334394,mixed,12,0,1984,0.0043,19,12,
1784664083.334394,1784664083.347512,decode,12,0,2000,0.0044,0,12,
1784664083.347512,1784664083.360704,decode,12,0,2000,0.0044,0,12,
1784664083.360704,1784664083.373949,decode,12,0,2016,0.0044,0,12,
1784664083.373949,1784664083.387266,decode,11,0,1744,0.0038,0,12,
1784664083.387266,1784664083.400268,decode,11,0,1760,0.0039,0,11,
1784664083.400268,1784664083.413362,decode,11,0,1760,0.0039,0,11,
1784664083.413362,1784664083.426410,decode,11,0,1760,0.0039,0,11,
1784664083.426410,1784664083.439480,decode,11,0,1760,0.0039,0,11,
1784664083.439480,1784664083.452528,decode,11,0,1792,0.0039,0,11,
1784664083.452528,1784664083.465658,decode,11,0,1824,0.0040,0,11,
1784664083.465658,1784664083.478655,decode,11,0,1824,0.0040,0,11,
1784664083.478655,1784664083.491822,decode,11,0,1840,0.0040,0,11,
1784664083.491822,1784664083.505862,mixed,12,0,1888,0.0041,20,12,
1784664083.505862,1784664083.519072,decode,12,0,1920,0.0042,0,12,
1784664083.519072,1784664083.532286,decode,12,0,1920,0.0042,0,12,
1784664083.532286,1784664083.545509,decode,12,0,1920,0.0042,0,12,
1784664083.545509,1784664083.558739,decode,12,0,1936,0.0042,0,12,
1784664083.558739,1784664083.571943,decode,12,0,1936,0.0042,0,12,
1784664083.571943,1784664083.585164,decode,12,0,1952,0.0043,0,12,
1784664083.585164,1784664083.598396,decode,12,0,1952,0.0043,0,12,
1784664083.598396,1784664083.611559,decode,12,0,1968,0.0043,0,12,
1784664083.611559,1784664083.624791,decode,12,0,1968,0.0043,0,12,
1784664083.624791,1784664083.638069,decode,12,0,1968,0.0043,0,12,
1784664083.638069,1784664083.651268,decode,12,0,1968,0.0043,0,12,
1784664083.651268,1784664083.664593,decode,12,0,2000,0.0044,0,12,
1784664083.664593,1784664083.677719,decode,12,0,2048,0.0045,0,12,
1784664083.677719,1784664083.690899,decode,12,0,2048,0.0045,0,12,
1784664083.690899,1784664083.704125,decode,12,0,2064,0.0045,0,12,
1784664083.704125,1784664083.718648,decode,12,0,2080,0.0046,0,12,
1784664083.718648,1784664083.731965,decode,12,0,2112,0.0046,0,12,
1784664083.731965,1784664083.745176,decode,12,0,2112,0.0046,0,12,
1784664083.745176,1784664083.758348,decode,12,0,2112,0.0046,0,12,
1784664083.758348,1784664083.771704,decode,12,0,2128,0.0047,0,12,
1784664083.771704,1784664083.786111,mixed,12,0,2096,0.0046,21,13,
1784664083.786111,1784664083.799326,decode,12,0,2112,0.0046,0,12,
1784664083.799326,1784664083.812510,decode,12,0,2112,0.0046,0,12,
1784664083.812510,1784664083.825790,decode,12,0,2128,0.0047,0,12,
1784664083.825790,1784664083.839015,decode,12,0,2128,0.0047,0,12,
1784664083.839015,1784664083.852190,decode,11,0,1840,0.0040,0,12,
1784664083.852190,1784664083.865389,decode,10,0,1776,0.0039,0,11,
1784664083.865389,1784664083.878461,decode,10,0,1808,0.0040,0,10,
