t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681910.908132,0.2000,125.2894,4.509464e+11,2.700409e+13,2.700409e+13,4.200050e+11,3.094138e+10,2.688032e+13,1.237655e+11,0,1856,29
1789681911.108132,0.2000,125.1799,4.420419e+11,2.609949e+13,2.609949e+13,4.055221e+11,3.651980e+10,2.595341e+13,1.460792e+11,0,1792,28
1789681911.308132,0.2000,124.2871,3.993565e+11,2.564059e+13,2.562461e+13,3.620733e+11,3.728317e+10,2.547548e+13,1.491327e+11,164,1595,25
1789681911.508132,0.2000,122.2544,4.504074e+11,2.687668e+13,2.687158e+13,4.055221e+11,4.488534e+10,2.669204e+13,1.795414e+11,52,1791,28
1789681911.708132,0.2000,121.9121,4.228571e+11,2.502946e+13,2.502343e+13,3.765562e+11,4.630092e+10,2.483823e+13,1.852037e+11,53,1662,26
1789681911.908133,0.2000,121.9325,4.779766e+11,2.711221e+13,2.711221e+13,4.200050e+11,5.797157e+10,2.688032e+13,2.318863e+11,0,1856,29
1789681912.108132,0.2000,121.6093,3.620125e+11,2.166945e+13,2.165174e+13,3.186245e+11,4.338798e+10,2.147819e+13,1.735519e+11,131,1352,22
1789681912.308133,0.2000,121.4625,3.912761e+11,5.062794e+13,5.057535e+13,3.765562e+11,1.471991e+10,5.051647e+13,5.887964e+10,1824,1664,26
1789681912.508132,0.2000,122.8309,4.277561e+11,2.604235e+13,2.604235e+13,4.055221e+11,2.223401e+10,2.595341e+13,8.893602e+10,0,1792,28
1789681912.708133,0.2000,123.1701,4.499775e+11,2.700021e+13,2.700021e+13,4.200050e+11,2.997250e+10,2.688032e+13,1.198900e+11,0,1856,29
1789681912.908133,0.2000,122.7825,4.411506e+11,2.609593e+13,2.609593e+13,4.055221e+11,3.562852e+10,2.595341e+13,1.425141e+11,0,1792,28
1789681913.108133,0.2000,122.4715,4.474798e+11,2.644220e+13,2.643987e+13,4.055221e+11,4.195772e+10,2.627204e+13,1.678309e+11,23,1791,28
1789681913.308133,0.2000,122.6989,3.853622e+11,2.515382e+13,2.513414e+13,3.475904e+11,3.777180e+10,2.498306e+13,1.510872e+11,195,1530,24
1789681913.508133,0.2000,121.1698,4.205964e+11,2.544357e+13,2.543439e+13,3.765562e+11,4.404019e+10,2.525823e+13,1.761608e+11,82,1662,26
1789681913.708133,0.2000,120.5511,4.570156e+11,2.659736e+13,2.659388e+13,4.055221e+11,5.149347e+10,2.638790e+13,2.059739e+11,31,1791,28
1789681913.908133,0.2000,120.8277,4.633699e+11,2.653598e+13,2.653240e+13,4.055221e+11,5.784784e+10,2.630100e+13,2.313914e+11,25,1791,28
1789681914.108133,0.2000,120.9020,3.299135e+11,4.206792e+13,4.200221e+13,3.041416e+11,2.577190e+10,4.189912e+13,1.030876e+11,1602,1291,21
1789681914.308133,0.2000,121.0961,4.386823e+11,2.695503e+13,2.695503e+13,4.200050e+11,1.867724e+10,2.688032e+13,7.470894e+10,0,1856,29
1789681914.508133,0.2000,122.6546,4.302328e+11,2.605226e+13,2.605226e+13,4.055221e+11,2.471074e+10,2.595341e+13,9.884297e+10,0,1792,28
1789681914.708133,0.2000,123.3881,4.367235e+11,2.652967e+13,2.652719e+13,4.055221e+11,3.120143e+10,2.640238e+13,1.248057e+11,32,1791,28
1789681914.908133,0.2000,123.2375,4.586262e+11,2.703481e+13,2.703481e+13,4.200050e+11,3.862115e+10,2.688032e+13,1.544846e+11,0,1856,29
1789681915.108133,0.2000,123.5761,4.324034e+11,2.615503e+13,2.614784e+13,3.910392e+11,4.136423e+10,2.598238e+13,1.654569e+11,70,1724,27
1789681915.308133,0.2000,122.8261,4.016759e+11,2.471648e+13,2.470698e+13,3.620733e+11,3.960262e+10,2.454857e+13,1.584105e+11,97,1598,25
1789681915.508133,0.2000,121.5206,4.540502e+11,2.709653e+13,2.708892e+13,4.055221e+11,4.852810e+10,2.689480e+13,1.941124e+11,68,1789,28
1789681915.708133,0.2000,121.4575,4.595133e+11,2.616951e+13,2.616938e+13,4.055221e+11,5.399118e+10,2.595341e+13,2.159647e+11,0,1792,28
1789681915.908134,0.2000,122.0924,4.112851e+11,2.537530e+13,2.535370e+13,3.620733e+11,4.921177e+10,2.515685e+13,1.968471e+11,144,1593,25
1789681916.108133,0.2000,122.0546,3.607668e+11,4.517416e+13,4.512359e+13,3.475904e+11,1.317641e+10,4.507088e+13,5.270562e+10,1627,1485,24
1789681916.308134,0.2000,122.9246,4.427612e+11,2.697135e+13,2.697135e+13,4.200050e+11,2.275620e+10,2.688032e+13,9.102479e+10,0,1856,29
1789681916.508133,0.2000,124.2690,4.498139e+11,2.699956e+13,2.699956e+13,4.200050e+11,2.980892e+10,2.688032e+13,1.192357e+11,0,1856,29
1789681916.708134,0.2000,125.1910,4.561641e+11,2.734542e+13,2.734358e+13,4.200050e+11,3.615909e+10,2.719895e+13,1.446364e+11,23,1855,29
1789681916.908134,0.2000,124.8423,4.145419e+11,2.463079e+13,2.462810e+13,3.765562e+11,3.798571e+10,2.447615e+13,1.519429e+11,27,1663,26
1789681917.108134,0.2000,124.1430,4.170459e+11,2.735378e+13,2.733194e+13,3.765562e+11,4.048971e+10,2.716998e+13,1.619589e+11,218,1658,26
1789681917.308134,0.2000,123.0138,4.197995e+11,2.646157e+13,2.644501e+13,3.765562e+11,4.324327e+10,2.627204e+13,1.729731e+11,152,1662,26
1789681917.508134,0.2000,122.2498,4.559397e+11,2.719165e+13,2.718337e+13,4.055221e+11,5.041763e+10,2.698170e+13,2.016705e+11,73,1790,28
1789681917.708134,0.2000,121.1949,4.282426e+11,2.532975e+13,2.532015e+13,3.765562e+11,5.168641e+10,2.511340e+13,2.067456e+11,73,1661,26
1789681917.908134,0.2000,120.3248,3.487459e+11,4.065808e+13,4.060028e+13,3.186245e+11,3.012139e+10,4.047979e+13,1.204856e+11,1436,1359,22
1789681918.108134,0.2000,120.6373,4.393387e+11,2.695766e+13,2.695766e+13,4.200050e+11,1.933364e+10,2.688032e+13,7.733458e+10,0,1856,29
1789681918.308134,0.2000,121.5661,4.463935e+11,2.698588e+13,2.698588e+13,4.200050e+11,2.638846e+10,2.688032e+13,1.055539e+11,0,1856,29
1789681918.508134,0.2000,122.3077,4.375938e+11,2.606729e+13,2.606722e+13,4.055221e+11,3.207175e+10,2.593893e+13,1.282870e+11,0,1791,28
1789681918.708134,0.2000,123.1830,4.424970e+11,2.735407e+13,2.734685e+13,4.055221e+11,3.697489e+10,2.719895e+13,1.478995e+11,88,1790,28
1789681918.908134,0.2000,124.2785,4.477147e+11,2.701204e+13,2.700564e+13,4.055221e+11,4.219260e+10,2.683687e+13,1.687704e+11,64,1789,28
1789681919.108134,0.2000,123.4344,4.006357e+11,2.551436e+13,2.549938e+13,3.620733e+11,3.856243e+10,2.534513e+13,1.542497e+11,154,1596,25
1789681919.308134,0.2000,122.8251,4.362915e+11,2.732351e+13,2.730754e+13,3.910392e+11,4.525235e+10,2.712653e+13,1.810094e+11,149,1724,27
1789681919.508134,0.2000,122.8188,4.736753e+11,2.709500e+13,2.709500e+13,4.200050e+11,5.367031e+10,2.688032e+13,2.146813e+11,0,1856,29
1789681919.708134,0.2000,123.0072,4.256149e+11,2.724971e+13,2.722139e+13,3.765562e+11,4.905868e+10,2.702515e+13,1.962347e+11,211,1655,26
1789681919.908134,0.2000,122.8852,3.622033e+11,4.077174e+13,4.072652e+13,3.475904e+11,1.461296e+10,4.066807e+13,5.845182e+10,1313,1495,24
1789681920.108134,0.2000,123.0795,3.826925e+11,2.325517e+13,2.325517e+13,3.620733e+11,2.061920e+10,2.317269e+13,8.247679e+10,0,1600,25
1789681920.308135,0.2000,123.1495,4.340916e+11,2.641679e+13,2.641528e+13,4.055221e+11,2.856950e+10,2.630100e+13,1.142780e+11,25,1791,28
1789681920.508134,0.2000,123.1110,4.392254e+11,2.710774e+13,2.710203e+13,4.055221e+11,3.370333e+10,2.696722e+13,1.348133e+11,73,1789,28
1789681920.708135,0.2000,122.2591,4.446130e+11,2.609539e+13,2.609529e+13,4.055221e+11,3.909091e+10,2.593893e+13,1.563637e+11,0,1791,28
1789681920.908134,0.2000,122.1212,3.839801e+11,2.663459e+13,2.660588e+13,3.475904e+11,3.638978e+10,2.646032e+13,1.455591e+11,298,1529,24
1789681921.108135,0.2000,121.1773,4.496252e+11,2.704854e+13,2.704225e+13,4.055221e+11,4.410311e+10,2.686584e+13,1.764124e+11,64,1791,28
1789681921.308135,0.2000,122.0817,4.535427e+11,2.735676e+13,2.734758e+13,4.055221e+11,4.802059e+10,2.715550e+13,1.920823e+11,86,1789,28
1789681921.508135,0.2000,122.2373,4.588443e+11,2.704395e+13,2.703568e+13,4.055221e+11,5.332219e+10,2.682239e+13,2.132887e+11,64,1788,28
1789681921.708135,0.2000,122.6272,3.663808e+11,4.305980e+13,4.298809e+13,3.331074e+11,3.327341e+10,4.285499e+13,1.330937e+11,1531,1428,23
1789681921.908135,0.2000,123.2676,4.422243e+11,2.696920e+13,2.696920e+13,4.200050e+11,2.221933e+10,2.688032e+13,8.887730e+10,0,1856,29
1789681922.108135,0.2000,124.2661,4.331667e+11,2.631138e+13,2.631020e+13,4.055221e+11,2.764466e+10,2.619962e+13,1.105786e+11,18,1791,28
1789681922.308135,0.2000,124.0154,4.388228e+11,2.650895e+13,2.650662e+13,4.055221e+11,3.330068e+10,2.637342e+13,1.332027e+11,30,1791,28
1789681922.508135,0.2000,124.0009,4.430129e+11,2.764783e+13,2.763857e+13,4.055221e+11,3.749079e+10,2.748860e+13,1.499631e+11,109,1789,28
1789681922.708135,0.2000,124.3272,4.473582e+11,2.728780e+13,2.727939e+13,4.055221e+11,4.183609e+10,2.711205e+13,1.673443e+11,85,1787,28
1789681922.908135,0.2000,124.5180,4.153535e+11,2.736071e+13,2.733965e+13,3.765562e+11,3.879731e+10,2.718446e+13,1.551892e+11,219,1658,26
1789681923.108135,0.2000,123.9658,4.504011e+11,2.709606e+13,2.708880e+13,4.055221e+11,4.487905e+10,2.690929e+13,1.795162e+11,69,1789,28
1789681923.308135,0.2000,124.3003,4.718571e+11,2.708773e+13,2.708773e+13,4.200050e+11,5.185208e+10,2.688032e+13,2.074083e+11,0,1856,29
1789681923.508135,0.2000,124.2739,4.083050e+11,2.825058e+13,2.820940e+13,3.620733e+11,4.623172e+10,2.802447e+13,1.849269e+11,344,1591,25
1789681923.708135,0.2000,123.7112,3.951475e+11,4.044592e+13,4.039485e+13,3.765562e+11,1.859125e+10,4.032048e+13,7.436501e+10,1156,1628,26
1789681923.908135,0.2000,123.2053,4.321014e+11,2.639445e+13,2.639284e+13,4.055221e+11,2.657930e+10,2.628652e+13,1.063172e+11,24,1791,28
1789681924.108135,0.2000,123.8214,4.535154e+11,2.740766e+13,2.740540e+13,4.200050e+11,3.351039e+10,2.727136e+13,1.340416e+11,28,1855,29
1789681924.308136,0.2000,123.9149,4.425473e+11,2.681553e+13,2.681118e+13,4.055221e+11,3.702522e+10,2.666308e+13,1.481009e+11,51,1790,28
1789681924.508135,0.2000,123.5997,4.465927e+11,2.761965e+13,2.760944e+13,4.055221e+11,4.107062e+10,2.744516e+13,1.642825e+11,107,1788,28
1789681924.708136,0.2000,123.9000,4.155612e+11,2.765323e+13,2.763014e+13,3.765562e+11,3.900493e+10,2.747412e+13,1.560197e+11,240,1657,26
1789681924.908135,0.2000,123.6136,4.653853e+11,2.898724e+13,2.897359e+13,4.200050e+11,4.538027e+10,2.879207e+13,1.815211e+11,136,1852,29
1789681925.108136,0.2000,124.0905,4.534357e+11,2.675778e+13,2.675335e+13,4.055221e+11,4.791363e+10,2.656170e+13,1.916545e+11,43,1791,28
1789681925.308136,0.2000,124.8452,4.574434e+11,2.972505e+13,2.969493e+13,4.055221e+11,5.192129e+10,2.948725e+13,2.076852e+11,250,1786,28
1789681925.508136,0.2000,125.2720,3.418400e+11,4.008472e+13,4.000782e+13,3.186245e+11,2.321547e+10,3.991496e+13,9.286189e+10,1386,1370,22
1789681925.708136,0.2000,125.2548,4.464501e+11,2.698610e+13,2.698610e+13,4.200050e+11,2.644509e+10,2.688032e+13,1.057803e+11,0,1856,29
1789681925.908136,0.2000,125.6894,4.527772e+11,2.734620e+13,2.734452e+13,4.200050e+11,3.277219e+10,2.721343e+13,1.310888e+11,24,1855,29
1789681926.108136,0.2000,125.7687,4.425138e+11,2.750029e+13,2.749174e+13,4.055221e+11,3.699166e+10,2.734378e+13,1.479667e+11,99,1789,28
1789681926.308136,0.2000,124.9150,4.305453e+11,2.627834e+13,2.627075e+13,3.910392e+11,3.950615e+10,2.611273e+13,1.580246e+11,78,1725,27
1789681926.508136,0.2000,124.1206,4.155276e+11,2.785755e+13,2.783277e+13,3.765562e+11,3.897138e+10,2.767688e+13,1.558855e+11,255,1656,26
1789681926.708136,0.2000,123.4854,4.140785e+11,2.755825e+13,2.753731e+13,3.765562e+11,3.752224e+10,2.738722e+13,1.500890e+11,233,1658,26
1789681926.908136,0.2000,123.0885,4.332380e+11,2.748503e+13,2.746912e+13,3.910392e+11,4.219889e+10,2.730033e+13,1.687956e+11,160,1725,27
1789681927.108136,0.2000,122.7921,4.547968e+11,2.615063e+13,2.615051e+13,4.055221e+11,4.927468e+10,2.595341e+13,1.970987e+11,0,1792,28
1789681927.308136,0.2000,123.5328,4.037290e+11,4.056778e+13,4.048710e+13,3.620733e+11,4.165573e+10,4.032048e+13,1.666229e+11,1224,1560,25
1789681927.508136,0.2000,124.7454,4.137639e+11,2.588745e+13,2.588500e+13,3.910392e+11,2.272474e+10,2.579410e+13,9.089896e+10,53,1728,27
1789681927.708136,0.2000,125.2338,4.509841e+11,2.739730e+13,2.739528e+13,4.200050e+11,3.097913e+10,2.727136e+13,1.239165e+11,28,1855,29
1789681927.908136,0.2000,125.5433,4.412806e+11,2.676666e+13,2.676266e+13,4.055221e+11,3.575854e+10,2.661963e+13,1.430342e+11,47,1791,28
1789681928.108136,0.2000,125.3989,4.455924e+11,2.744047e+13,2.743164e+13,4.055221e+11,4.007028e+10,2.727136e+13,1.602811e+11,94,1789,28
1789681928.308136,0.2000,124.8937,4.325313e+11,2.789073e+13,2.787182e+13,3.910392e+11,4.149215e+10,2.770585e+13,1.659686e+11,190,1723,27
1789681928.508136,0.2000,124.0447,3.989454e+11,2.817506e+13,2.814300e+13,3.620733e+11,3.687213e+10,2.799551e+13,1.474885e+11,342,1591,25
1789681928.708137,0.2000,123.5961,4.478720e+11,2.847061e+13,2.845457e+13,4.055221e+11,4.234989e+10,2.828517e+13,1.693995e+11,165,1788,28
1789681928.908136,0.2000,123.9711,4.506297e+11,2.776760e+13,2.775593e+13,4.055221e+11,4.510764e+10,2.757550e+13,1.804306e+11,116,1788,28
1789681929.108137,0.2000,124.5606,4.214835e+11,2.893526e+13,2.889936e+13,3.765562e+11,4.492729e+10,2.871965e+13,1.797091e+11,325,1658,26
1789681929.308136,0.2000,123.4926,3.739641e+11,3.607743e+13,3.602317e+13,3.475904e+11,2.637378e+10,3.591767e+13,1.054951e+11,975,1505,24
1789681929.508137,0.2000,123.5672,4.489373e+11,2.737450e+13,2.737261e+13,4.200050e+11,2.893231e+10,2.725688e+13,1.157292e+11,27,1855,29
1789681929.708137,0.2000,124.3914,4.542284e+11,2.762872e+13,2.762550e+13,4.200050e+11,3.422342e+10,2.748860e+13,1.368937e+11,44,1854,29
1789681929.908137,0.2000,123.5079,4.273136e+11,2.843515e+13,2.841578e+13,3.910392e+11,3.627444e+10,2.827068e+13,1.450978e+11,228,1724,27
1789681930.108137,0.2000,122.9672,4.465424e+11,2.818796e+13,2.817407e+13,4.055221e+11,4.102029e+10,2.800999e+13,1.640812e+11,146,1788,28
1789681930.308137,0.2000,123.6594,4.315121e+11,2.922738e+13,2.920017e+13,3.910392e+11,4.047294e+10,2.903828e+13,1.618917e+11,286,1719,27
1789681930.508137,0.2000,123.6696,4.632043e+11,2.770933e+13,2.770485e+13,4.200050e+11,4.319923e+10,2.753205e+13,1.727969e+11,47,1854,29
1789681930.708137,0.2000,124.0253,4.188684e+11,2.634080e+13,2.632542e+13,3.765562e+11,4.231214e+10,2.615617e+13,1.692486e+11,147,1659,26
1789681930.908137,0.2000,123.7748,4.532302e+11,2.707912e+13,2.707115e+13,4.055221e+11,4.770811e+10,2.688032e+13,1.908324e+11,69,1787,28
1789681931.108137,0.2000,123.6251,3.665193e+11,3.660853e+13,3.654374e+13,3.331074e+11,3.341183e+10,3.641009e+13,1.336473e+11,1075,1439,23
1789681931.308137,0.2000,122.2799,4.307026e+11,2.605414e+13,2.605414e+13,4.055221e+11,2.518050e+10,2.595341e+13,1.007220e+11,0,1792,28
1789681931.508137,0.2000,122.7224,4.201854e+11,2.665673e+13,2.664932e+13,3.910392e+11,2.914622e+10,2.653273e+13,1.165849e+11,107,1725,27
1789681931.708137,0.2000,121.7927,4.405529e+11,2.650147e+13,2.649906e+13,4.055221e+11,3.503083e+10,2.635894e+13,1.401233e+11,29,1791,28
1789681931.908137,0.2000,122.4408,4.447158e+11,2.715994e+13,2.715296e+13,4.055221e+11,3.919367e+10,2.699618e+13,1.567747e+11,76,1788,28
1789681932.108137,0.2000,122.6177,4.310717e+11,2.848149e+13,2.845978e+13,3.910392e+11,4.003253e+10,2.829965e+13,1.601301e+11,231,1723,27
1789681932.308137,0.2000,124.2212,4.294003e+11,2.902838e+13,2.900344e+13,3.910392e+11,3.836110e+10,2.885000e+13,1.534444e+11,273,1719,27
1789681932.508137,0.2000,124.4667,4.481803e+11,2.909863e+13,2.907856e+13,4.055221e+11,4.265817e+10,2.890793e+13,1.706327e+11,208,1788,28
1789681932.708138,0.2000,124.6686,4.346725e+11,2.712706e+13,2.711279e+13,3.910392e+11,4.363334e+10,2.693825e+13,1.745334e+11,136,1724,27
1789681932.908137,0.2000,124.3105,4.362810e+11,2.783450e+13,2.781440e+13,3.910392e+11,4.524186e+10,2.763343e+13,1.809674e+11,186,1722,27
1789681933.108138,0.2000,124.1794,4.185139e+11,3.755437e+13,3.750483e+13,3.910392e+11,2.747479e+10,3.739493e+13,1.098992e+11,882,1700,27
1789681933.308137,0.2000,123.2374,4.355722e+11,2.635031e+13,2.634879e+13,4.055221e+11,3.005009e+10,2.622859e+13,1.202004e+11,20,1791,28
1789681933.508138,0.2000,123.0731,4.395442e+11,2.659907e+13,2.659640e+13,4.055221e+11,3.402210e+10,2.646032e+13,1.360884e+11,37,1790,28
1789681933.708138,0.2000,123.5946,4.439860e+11,2.801652e+13,2.800453e+13,4.055221e+11,3.846386e+10,2.785068e+13,1.538555e+11,135,1788,28
1789681933.908138,0.2000,123.4853,4.145797e+11,2.638031e+13,2.636620e+13,3.765562e+11,3.802346e+10,2.621411e+13,1.520939e+11,151,1659,26
1789681934.108138,0.2000,122.8786,4.145860e+11,2.810118e+13,2.807521e+13,3.765562e+11,3.802975e+10,2.792309e+13,1.521190e+11,274,1654,26
1789681934.308138,0.2000,123.8010,4.620865e+11,2.805442e+13,2.804797e+13,4.200050e+11,4.208145e+10,2.787964e+13,1.683258e+11,71,1854,29
1789681934.508138,0.2000,123.6708,4.333513e+11,2.741291e+13,2.739716e+13,3.910392e+11,4.231214e+10,2.722791e+13,1.692486e+11,157,1723,27
1789681934.708138,0.2000,123.5591,4.188558e+11,2.688079e+13,2.686124e+13,3.765562e+11,4.229956e+10,2.669204e+13,1.691982e+11,185,1658,26
1789681934.908138,0.2000,122.8817,3.945917e+11,3.911684e+13,3.904571e+13,3.620733e+11,3.251844e+10,3.891564e+13,1.300738e+11,1117,1570,25
1789681935.108138,0.2000,124.2514,4.330053e+11,2.606335e+13,2.606335e+13,4.055221e+11,2.748318e+10,2.595341e+13,1.099327e+11,0,1792,28
1789681935.308138,0.2000,124.5499,4.540963e+11,2.765739e+13,2.765394e+13,4.200050e+11,3.409130e+10,2.751757e+13,1.363652e+11,46,1854,29
1789681935.508138,0.2000,124.1241,4.438853e+11,2.692316e+13,2.691791e+13,4.055221e+11,3.836320e+10,2.676446e+13,1.534528e+11,58,1790,28
1789681935.708138,0.2000,123.5580,4.302223e+11,2.686007e+13,2.684878e+13,3.910392e+11,3.918319e+10,2.669204e+13,1.567328e+11,120,1723,27
1789681935.908138,0.2000,124.5737,4.476979e+11,2.858670e+13,2.856973e+13,4.055221e+11,4.217582e+10,2.840103e+13,1.687033e+11,175,1786,28
1789681936.108138,0.2000,123.8489,4.137282e+11,2.875288e+13,2.872351e+13,3.765562e+11,3.717202e+10,2.857482e+13,1.486881e+11,318,1655,26
1789681936.308138,0.2000,123.0105,4.488870e+11,2.746893e+13,2.745930e+13,4.055221e+11,4.336491e+10,2.728584e+13,1.734596e+11,95,1789,28
1789681936.508138,0.2000,123.4153,4.511771e+11,2.860193e+13,2.858365e+13,4.055221e+11,4.565500e+10,2.840103e+13,1.826200e+11,174,1787,28
1789681936.708138,0.2000,124.4576,4.335904e+11,3.020061e+13,3.016436e+13,3.910392e+11,4.255121e+10,2.999415e+13,1.702049e+11,355,1716,27
1789681936.908138,0.2000,124.8998,3.844205e+11,3.282872e+13,3.279185e+13,3.620733e+11,2.234725e+10,3.270246e+13,8.938901e+10,678,1580,25
1789681937.108139,0.2000,125.7852,4.521376e+11,2.763498e+13,2.763162e+13,4.200050e+11,3.213256e+10,2.750309e+13,1.285303e+11,45,1854,29
1789681937.308138,0.2000,125.9966,4.259001e+11,2.573431e+13,2.573078e+13,3.910392e+11,3.486096e+10,2.559134e+13,1.394438e+11,40,1727,27
1789681937.508139,0.2000,125.7071,4.455504e+11,2.776097e+13,2.775010e+13,4.055221e+11,4.002834e+10,2.758998e+13,1.601134e+11,117,1788,28
1789681937.708138,0.2000,125.1422,4.315981e+11,2.778437e+13,2.776670e+13,3.910392e+11,4.055892e+10,2.760447e+13,1.622357e+11,183,1723,27
1789681937.908139,0.2000,124.3172,4.307194e+11,3.039040e+13,3.035563e+13,3.910392e+11,3.968021e+10,3.019691e+13,1.587209e+11,368,1717,27
1789681938.108139,0.2000,123.7323,4.312353e+11,2.582866e+13,2.582454e+13,3.910392e+11,4.019611e+10,2.566375e+13,1.607844e+11,45,1727,27
1789681938.308139,0.2000,123.7670,4.500908e+11,2.808655e+13,2.807240e+13,4.055221e+11,4.456867e+10,2.789413e+13,1.782747e+11,139,1787,28
1789681938.508139,0.2000,123.6150,4.344817e+11,2.911069e+13,2.908170e+13,3.910392e+11,4.344250e+10,2.890793e+13,1.737700e+11,279,1717,27
1789681938.708139,0.2000,123.6432,3.749855e+11,3.252435e+13,3.247893e+13,3.475904e+11,2.739510e+10,3.236935e+13,1.095804e+11,723,1512,24
1789681938.908139,0.2000,123.7403,4.493568e+11,2.699780e+13,2.699773e+13,4.200050e+11,2.935174e+10,2.688032e+13,1.174070e+11,0,1856,29
1789681939.108139,0.2000,123.1610,4.385124e+11,2.730825e+13,2.730194e+13,4.055221e+11,3.299030e+10,2.716998e+13,1.319612e+11,87,1789,28
1789681939.308139,0.2000,122.7596,4.436651e+11,2.711190e+13,2.710531e+13,4.055221e+11,3.814300e+10,2.695274e+13,1.525720e+11,72,1789,28
1789681939.508139,0.2000,122.8700,4.300965e+11,2.768981e+13,2.767380e+13,3.910392e+11,3.905736e+10,2.751757e+13,1.562294e+11,176,1724,27
1789681939.708139,0.2000,122.6706,4.152466e+11,2.708324e+13,2.706405e+13,3.765562e+11,3.869036e+10,2.690929e+13,1.547614e+11,200,1658,26
1789681939.908139,0.2000,122.4470,4.134745e+11,2.787699e+13,2.785352e+13,3.765562e+11,3.691826e+10,2.770585e+13,1.476731e+11,257,1656,26
1789681940.108139,0.2000,123.0242,4.327263e+11,2.736652e+13,2.735121e+13,3.910392e+11,4.168719e+10,2.718446e+13,1.667487e+11,153,1724,27
1789681940.308139,0.2000,123.2557,4.342363e+11,2.753353e+13,2.751656e+13,3.910392e+11,4.319714e+10,2.734378e+13,1.727885e+11,165,1723,27
1789681940.508139,0.2000,123.5929,4.007595e+11,2.905960e+13,2.901923e+13,3.620733e+11,3.868616e+10,2.886448e+13,1.547447e+11,404,1589,25
1789681940.708139,0.2000,122.8347,4.018311e+11,3.336201e+13,3.332494e+13,3.765562e+11,2.527488e+10,3.322385e+13,1.010995e+11,650,1644,26
1789681940.908139,0.2000,122.6638,4.368493e+11,2.724354e+13,2.723736e+13,4.055221e+11,3.132726e+10,2.711205e+13,1.253090e+11,83,1789,28
1789681941.108140,0.2000,122.6398,4.242958e+11,2.574201e+13,2.573885e+13,3.910392e+11,3.325664e+10,2.560582e+13,1.330265e+11,42,1726,27
1789681941.308139,0.2000,122.8933,4.445753e+11,2.756727e+13,2.755792e+13,4.055221e+11,3.905316e+10,2.740171e+13,1.562127e+11,104,1788,28
1789681941.508140,0.2000,122.7208,4.305264e+11,2.777979e+13,2.776242e+13,3.910392e+11,3.948728e+10,2.760447e+13,1.579491e+11,184,1722,27
1789681941.708139,0.2000,123.6742,4.147034e+11,3.021464e+13,3.017571e+13,3.765562e+11,3.814719e+10,3.002312e+13,1.525888e+11,417,1656,26
1789681941.908140,0.2000,124.3248,4.479538e+11,2.734784e+13,2.733971e+13,4.055221e+11,4.243168e+10,2.716998e+13,1.697267e+11,86,1790,28
1789681942.108140,0.2000,123.9071,4.184447e+11,2.687870e+13,2.685960e+13,3.765562e+11,4.188851e+10,2.669204e+13,1.675541e+11,185,1658,26
1789681942.308140,0.2000,124.1655,4.352429e+11,2.923042e+13,2.920061e+13,3.910392e+11,4.420377e+10,2.902380e+13,1.768151e+11,284,1720,27
