t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784664770.797989,1784664770.809333,decode,1,0,112,0.0002,0,1,
1784664770.809333,1784664770.820714,decode,1,0,112,0.0002,0,1,
1784664770.820714,1784664770.832129,decode,1,0,112,0.0002,0,1,
1784664770.832129,1784664770.843490,decode,1,0,112,0.0002,0,1,
1784664770.843490,1784664770.854855,decode,1,0,112,0.0002,0,1,
1784664770.854855,1784664770.866242,decode,1,0,112,0.0002,0,1,
1784664770.866242,1784664770.877643,decode,1,0,112,0.0002,0,1,
1784664770.877643,1784664770.889074,decode,1,0,112,0.0002,0,1,
1784664770.889074,1784664770.900455,decode,1,0,112,0.0002,0,1,
1784664770.900455,1784664770.911850,decode,1,0,128,0.0003,0,1,
1784664770.911850,1784664770.923232,decode,1,0,128,0.0003,0,1,
1784664770.923232,1784664770.934607,decode,1,0,128,0.0003,0,1,
1784664770.934607,1784664770.946002,decode,1,0,128,0.0003,0,1,
1784664770.946002,1784664770.957405,decode,1,0,128,0.0003,0,1,
1784664770.957405,1784664770.968838,decode,1,0,128,0.0003,0,1,
1784664770.968838,1784664770.980149,decode,1,0,128,0.0003,0,1,
1784664770.980149,1784664770.991517,decode,1,0,128,0.0003,0,1,
1784664770.991517,1784664771.002909,decode,1,0,128,0.0003,0,1,
1784664771.002909,1784664771.014304,decode,1,0,128,0.0003,0,1,
1784664771.014304,1784664771.025685,decode,1,0,128,0.0003,0,1,
1784664771.025685,1784664771.037092,decode,1,0,128,0.0003,0,1,
1784664771.037092,1784664771.048462,decode,1,0,128,0.0003,0,1,
1784664771.048462,1784664771.059843,decode,1,0,128,0.0003,0,1,
1784664771.059843,1784664771.071238,decode,1,0,128,0.0003,0,1,
1784664771.071238,1784664771.082680,decode,1,0,128,0.0003,0,1,
1784664771.082680,1784664771.094093,decode,1,0,144,0.0003,0,1,
1784664771.094093,1784664771.105563,decode,1,0,144,0.0003,0,1,
1784664771.105563,1784664771.117047,decode,1,0,144,0.0003,0,1,
1784664771.117047,1784664771.128545,decode,1,0,144,0.0003,0,1,
1784664771.128545,1784664771.140046,decode,1,0,144,0.0003,0,1,
1784664771.140046,1784664771.151518,decode,1,0,144,0.0003,0,1,
1784664771.151518,1784664771.163026,decode,1,0,144,0.0003,0,1,
1784664771.163026,1784664771.174585,decode,1,0,144,0.0003,0,1,
1784664771.174585,1784664771.186020,decode,1,0,144,0.0003,0,1,
1784664771.186020,1784664771.197510,decode,1,0,144,0.0003,0,1,
1784664771.197510,1784664771.209012,decode,1,0,144,0.0003,0,1,
1784664771.209012,1784664771.220495,decode,1,0,144,0.0003,0,1,
1784664771.220495,1784664771.231986,decode,1,0,144,0.0003,0,1,
1784664771.231986,1784664771.243455,decode,1,0,144,0.0003,0,1,
1784664771.243455,1784664771.254983,decode,1,0,144,0.0003,0,1,
1784664771.254983,1784664771.266429,decode,1,0,144,0.0003,0,1,
1784664771.266429,1784664771.277966,decode,1,0,160,0.0003,0,1,
1784664771.277966,1784664771.289475,decode,1,0,160,0.0003,0,1,
1784664771.289475,1784664771.300972,decode,1,0,160,0.0003,0,1,
1784664771.300972,1784664771.312471,decode,1,0,160,0.0003,0,1,
1784664771.312471,1784664771.323987,decode,1,0,160,0.0003,0,1,
1784664771.323987,1784664771.335473,decode,1,0,160,0.0003,0,1,
1784664771.335473,1784664771.346972,decode,1,0,160,0.0003,0,1,
1784664771.346972,1784664771.358450,decode,1,0,160,0.0003,0,1,
1784664771.358450,1784664771.370007,decode,1,0,160,0.0003,0,1,
1784664771.370007,1784664771.381437,decode,1,0,160,0.0003,0,1,
1784664771.381437,1784664771.392915,decode,1,0,160,0.0003,0,1,
1784664771.392915,1784664771.404382,decode,1,0,160,0.0003,0,1,
1784664771.404382,1784664771.415867,decode,1,0,160,0.0003,0,1,
1784664771.415867,1784664771.427334,decode,1,0,160,0.0003,0,1,
1784664771.427334,1784664771.438800,decode,1,0,160,0.0003,0,1,
1784664771.438800,1784664771.450302,decode,1,0,160,0.0003,0,1,
1784664771.450302,1784664771.461804,decode,1,0,176,0.0004,0,1,
1784664771.461804,1784664771.473324,decode,1,0,176,0.0004,0,1,
1784664771.473324,1784664771.484756,decode,1,0,176,0.0004,0,1,
1784664771.484756,1784664771.496222,decode,1,0,176,0.0004,0,1,
1784664771.496222,1784664771.507700,decode,1,0,176,0.0004,0,1,
1784664771.507700,1784664771.519136,decode,1,0,176,0.0004,0,1,
1784664771.519136,1784664771.530626,decode,1,0,176,0.0004,0,1,
1784664771.530626,1784664771.542164,decode,1,0,176,0.0004,0,1,
1784664771.542164,1784664771.553656,decode,1,0,176,0.0004,0,1,
1784664771.553656,1784664771.565117,decode,1,0,176,0.0004,0,1,
1784664771.565117,1784664771.576586,decode,1,0,176,0.0004,0,1,
1784664771.576586,1784664771.588069,decode,1,0,176,0.0004,0,1,
1784664771.588069,1784664771.599523,decode,1,0,176,0.0004,0,1,
1784664771.599523,1784664771.611034,decode,1,0,176,0.0004,0,1,
1784664771.611034,1784664771.622560,decode,1,0,176,0.0004,0,1,
1784664771.622560,1784664771.634068,decode,1,0,176,0.0004,0,1,
1784664771.634068,1784664771.645526,decode,1,0,192,0.0004,0,1,
1784664771.645526,1784664771.657014,decode,1,0,192,0.0004,0,1,
1784664771.657014,1784664771.668499,decode,1,0,192,0.0004,0,1,
1784664771.668499,1784664771.679979,decode,1,0,192,0.0004,0,1,
1784664771.679979,1784664771.691454,decode,1,0,192,0.0004,0,1,
1784664771.691454,1784664771.702935,decode,1,0,192,0.0004,0,1,
1784664771.702935,1784664771.714435,decode,1,0,192,0.0004,0,1,
1784664771.714435,1784664771.725928,decode,1,0,192,0.0004,0,1,
1784664771.725928,1784664771.737393,decode,1,0,192,0.0004,0,1,
1784664771.737393,1784664771.748857,decode,1,0,192,0.0004,0,1,
1784664771.748857,1784664771.760353,decode,1,0,192,0.0004,0,1,
1784664771.760353,1784664771.771803,decode,1,0,192,0.0004,0,1,
1784664771.771803,1784664771.783372,decode,1,0,192,0.0004,0,1,
1784664771.783372,1784664771.794817,decode,1,0,192,0.0004,0,1,
1784664771.794817,1784664771.806314,decode,1,0,192,0.0004,0,1,
1784664771.806314,1784664771.817808,decode,1,0,192,0.0004,0,1,
1784664771.817808,1784664771.829301,decode,1,0,208,0.0004,0,1,
1784664771.829301,1784664771.840805,decode,1,0,208,0.0004,0,1,
1784664771.840805,1784664771.852285,decode,1,0,208,0.0004,0,1,
1784664771.852285,1784664771.863780,decode,1,0,208,0.0004,0,1,
1784664771.863780,1784664771.875306,decode,1,0,208,0.0004,0,1,
1784664771.875306,1784664771.886750,decode,1,0,208,0.0004,0,1,
1784664771.886750,1784664771.898969,decode,1,0,208,0.0004,0,1,
1784664771.898969,1784664771.910475,decode,1,0,208,0.0004,0,1,
1784664771.910475,1784664771.921967,decode,1,0,208,0.0004,0,1,
1784664771.921967,1784664771.933486,decode,1,0,208,0.0004,0,1,
1784664771.933486,1784664771.944957,decode,1,0,208,0.0004,0,1,
1784664771.944957,1784664771.956511,decode,1,0,208,0.0004,0,1,
1784664771.956511,1784664771.968002,decode,1,0,208,0.0004,0,1,
1784664771.968002,1784664771.979437,decode,1,0,208,0.0004,0,1,
1784664771.979437,1784664771.990981,decode,1,0,208,0.0004,0,1,
1784664771.990981,1784664772.002465,decode,1,0,208,0.0004,0,1,
1784664772.002465,1784664772.013990,decode,1,0,224,0.0005,0,1,
1784664772.013990,1784664772.025449,decode,1,0,224,0.0005,0,1,
1784664772.025449,1784664772.036946,decode,1,0,224,0.0005,0,1,
1784664772.036946,1784664772.048454,decode,1,0,224,0.0005,0,1,
1784664772.048454,1784664772.059962,decode,1,0,224,0.0005,0,1,
1784664772.059962,1784664772.071420,decode,1,0,224,0.0005,0,1,
1784664772.071420,1784664772.082961,decode,1,0,224,0.0005,0,1,
1784664772.082961,1784664772.094402,decode,1,0,224,0.0005,0,1,
1784664772.094402,1784664772.105889,decode,1,0,224,0.0005,0,1,
1784664772.105889,1784664772.117396,decode,1,0,224,0.0005,0,1,
1784664772.117396,1784664772.128878,decode,1,0,224,0.0005,0,1,
1784664772.128878,1784664772.140349,decode,1,0,224,0.0005,0,1,
1784664772.140349,1784664772.151827,decode,1,0,224,0.0005,0,1,
1784664772.151827,1784664772.163269,decode,1,0,224,0.0005,0,1,
1784664772.163269,1784664772.174910,decode,1,0,224,0.0005,0,1,
1784664772.174910,1784664772.186315,decode,1,0,224,0.0005,0,1,
1784664772.186315,1784664772.197797,decode,1,0,240,0.0005,0,1,
1784664772.197797,1784664772.209285,decode,1,0,240,0.0005,0,1,
1784664772.209285,1784664772.220783,decode,1,0,240,0.0005,0,1,
1784664772.220783,1784664772.232258,decode,1,0,240,0.0005,0,1,
1784664772.232258,1784664772.243742,decode,1,0,240,0.0005,0,1,
1784664772.243742,1784664772.255223,decode,1,0,240,0.0005,0,1,
1784664772.255223,1784664772.266710,decode,1,0,240,0.0005,0,1,
1784664772.266710,1784664772.278265,decode,1,0,240,0.0005,0,1,
1784664772.278265,1784664772.289707,decode,1,0,240,0.0005,0,1,
1784664772.289707,1784664772.301204,decode,1,0,240,0.0005,0,1,
1784664772.301204,1784664772.312680,decode,1,0,240,0.0005,0,1,
1784664772.312680,1784664772.324141,decode,1,0,240,0.0005,0,1,
1784664772.324141,1784664772.335624,decode,1,0,240,0.0005,0,1,
1784664772.335624,1784664772.347109,decode,1,0,240,0.0005,0,1,
1784664772.347109,1784664772.358608,decode,1,0,240,0.0005,0,1,
1784664772.358608,1784664772.370078,decode,1,0,240,0.0005,0,1,
1784664772.370078,1784664772.381602,decode,1,0,256,0.0005,0,1,
1784664772.381602,1784664772.393097,decode,1,0,256,0.0005,0,1,
1784664772.393097,1784664772.404566,decode,1,0,256,0.0005,0,1,
1784664772.404566,1784664772.416066,decode,1,0,256,0.0005,0,1,
1784664772.416066,1784664772.427547,decode,1,0,256,0.0005,0,1,
1784664772.427547,1784664772.439018,decode,1,0,256,0.0005,0,1,
1784664772.439018,1784664772.450525,decode,1,0,256,0.0005,0,1,
1784664772.450525,1784664772.462023,decode,1,0,256,0.0005,0,1,
1784664772.462023,1784664772.473500,decode,1,0,256,0.0005,0,1,
1784664772.473500,1784664772.484998,decode,1,0,256,0.0005,0,1,
1784664772.484998,1784664772.496494,decode,1,0,256,0.0005,0,1,
1784664772.496494,1784664772.508011,decode,1,0,256,0.0005,0,1,
1784664772.508011,1784664772.519500,decode,1,0,256,0.0005,0,1,
1784664772.519500,1784664772.530989,decode,1,0,256,0.0005,0,1,
1784664772.530989,1784664772.542467,decode,1,0,256,0.0005,0,1,
1784664772.542467,1784664772.553990,decode,1,0,256,0.0005,0,1,
1784664772.553990,1784664772.565563,decode,1,0,272,0.0006,0,1,
1784664772.565563,1784664772.577141,decode,1,0,272,0.0006,0,1,
1784664772.577141,1784664772.588704,decode,1,0,272,0.0006,0,1,
1784664772.588704,1784664772.600280,decode,1,0,272,0.0006,0,1,
1784664772.600280,1784664772.611861,decode,1,0,272,0.0006,0,1,
1784664772.611861,1784664772.623457,decode,1,0,272,0.0006,0,1,
1784664772.623457,1784664772.635051,decode,1,0,272,0.0006,0,1,
1784664772.635051,1784664772.646600,decode,1,0,272,0.0006,0,1,
1784664772.646600,1784664772.658203,decode,1,0,272,0.0006,0,1,
1784664772.658203,1784664772.669809,decode,1,0,272,0.0006,0,1,
1784664772.669809,1784664772.681363,decode,1,0,272,0.0006,0,1,
1784664772.681363,1784664772.692955,decode,1,0,272,0.0006,0,1,
1784664772.692955,1784664772.704527,decode,1,0,272,0.0006,0,1,
1784664772.704527,1784664772.716140,decode,1,0,272,0.0006,0,1,
1784664772.716140,1784664772.727756,decode,1,0,272,0.0006,0,1,
1784664772.727756,1784664772.739349,decode,1,0,272,0.0006,0,1,
1784664772.739349,1784664772.750934,decode,1,0,288,0.0006,0,1,
1784664772.750934,1784664772.762530,decode,1,0,288,0.0006,0,1,
1784664772.762530,1784664772.774194,decode,1,0,288,0.0006,0,1,
1784664772.774194,1784664772.785776,decode,1,0,288,0.0006,0,1,
1784664772.785776,1784664772.797279,decode,1,0,288,0.0006,0,1,
1784664772.797279,1784664772.808836,decode,1,0,288,0.0006,0,1,
1784664772.808836,1784664772.820429,decode,1,0,288,0.0006,0,1,
1784664772.820429,1784664772.832011,decode,1,0,288,0.0006,0,1,
1784664772.832011,1784664772.843589,decode,1,0,288,0.0006,0,1,
1784664772.843589,1784664772.855180,decode,1,0,288,0.0006,0,1,
1784664772.855180,1784664772.866747,decode,1,0,288,0.0006,0,1,
1784664772.866747,1784664772.878296,decode,1,0,288,0.0006,0,1,
1784664772.878296,1784664772.889893,decode,1,0,288,0.0006,0,1,
1784664772.889893,1784664772.901508,decode,1,0,288,0.0006,0,1,
1784664772.901508,1784664772.913134,decode,1,0,288,0.0006,0,1,
1784664772.913134,1784664772.924744,decode,1,0,288,0.0006,0,1,
1784664772.924744,1784664772.936327,decode,1,0,304,0.0006,0,1,
1784664772.936327,1784664772.948084,decode,0,0,0,0.0000,0,1,
1784664772.948084,1784664772.948184,idle,0,0,0,0.0000,,,
1784664772.948184,1784664772.962260,mixed,1,0,48,0.0001,35,1,
1784664772.962260,1784664772.973703,decode,1,0,48,0.0001,0,1,
1784664772.973703,1784664772.985108,decode,1,0,48,0.0001,0,1,
1784664772.985108,1784664772.996423,decode,1,0,48,0.0001,0,1,
1784664772.996423,1784664773.007812,decode,1,0,48,0.0001,0,1,
1784664773.007812,1784664773.019145,decode,1,0,48,0.0001,0,1,
1784664773.019145,1784664773.030523,decode,1,0,48,0.0001,0,1,
1784664773.030523,1784664773.041915,decode,1,0,48,0.0001,0,1,
1784664773.041915,1784664773.053324,decode,1,0,48,0.0001,0,1,
1784664773.053324,1784664773.064671,decode,1,0,48,0.0001,0,1,
1784664773.064671,1784664773.076114,decode,1,0,48,0.0001,0,1,
1784664773.076114,1784664773.087438,decode,1,0,48,0.0001,0,1,
1784664773.087438,1784664773.098918,decode,1,0,48,0.0001,0,1,
1784664773.098918,1784664773.110358,decode,1,0,48,0.0001,0,1,
1784664773.110358,1784664773.121765,decode,1,0,64,0.0001,0,1,
1784664773.121765,1784664773.133175,decode,1,0,64,0.0001,0,1,
1784664773.133175,1784664773.144533,decode,1,0,64,0.0001,0,1,
1784664773.144533,1784664773.155930,decode,1,0,64,0.0001,0,1,
1784664773.155930,1784664773.167280,decode,1,0,64,0.0001,0,1,
1784664773.167280,1784664773.178651,decode,1,0,64,0.0001,0,1,
1784664773.178651,1784664773.190036,decode,1,0,64,0.0001,0,1,
1784664773.190036,1784664773.201413,decode,1,0,64,0.0001,0,1,
1784664773.201413,1784664773.212799,decode,1,0,64,0.0001,0,1,
1784664773.212799,1784664773.224191,decode,1,0,64,0.0001,0,1,
1784664773.224191,1784664773.235563,decode,1,0,64,0.0001,0,1,
1784664773.235563,1784664773.246936,decode,1,0,64,0.0001,0,1,
1784664773.246936,1784664773.258311,decode,1,0,64,0.0001,0,1,
1784664773.258311,1784664773.269679,decode,1,0,64,0.0001,0,1,
1784664773.269679,1784664773.281100,decode,1,0,64,0.0001,0,1,
1784664773.281100,1784664773.292494,decode,1,0,64,0.0001,0,1,
1784664773.292494,1784664773.303911,decode,1,0,80,0.0002,0,1,
1784664773.303911,1784664773.315310,decode,1,0,80,0.0002,0,1,
1784664773.315310,1784664773.326694,decode,1,0,80,0.0002,0,1,
1784664773.326694,1784664773.338084,decode,1,0,80,0.0002,0,1,
1784664773.338084,1784664773.349444,decode,1,0,80,0.0002,0,1,
1784664773.349444,1784664773.360821,decode,1,0,80,0.0002,0,1,
1784664773.360821,1784664773.372178,decode,1,0,80,0.0002,0,1,
1784664773.372178,1784664773.383634,decode,1,0,80,0.0002,0,1,
1784664773.383634,1784664773.395045,decode,1,0,80,0.0002,0,1,
1784664773.395045,1784664773.406354,decode,1,0,80,0.0002,0,1,
1784664773.406354,1784664773.417744,decode,1,0,80,0.0002,0,1,
1784664773.417744,1784664773.429101,decode,1,0,80,0.0002,0,1,
1784664773.429101,1784664773.440507,decode,1,0,80,0.0002,0,1,
1784664773.440507,1784664773.451902,decode,1,0,80,0.0002,0,1,
1784664773.451902,1784664773.463336,decode,1,0,80,0.0002,0,1,
1784664773.463336,1784664773.474805,decode,1,0,80,0.0002,0,1,
1784664773.474805,1784664773.486126,decode,1,0,96,0.0002,0,1,
1784664773.486126,1784664773.497514,decode,1,0,96,0.0002,0,1,
1784664773.497514,1784664773.508897,decode,1,0,96,0.0002,0,1,
1784664773.508897,1784664773.520282,decode,1,0,96,0.0002,0,1,
1784664773.520282,1784664773.531681,decode,1,0,96,0.0002,0,1,
1784664773.531681,1784664773.543041,decode,1,0,96,0.0002,0,1,
1784664773.543041,1784664773.554450,decode,1,0,96,0.0002,0,1,
1784664773.554450,1784664773.565812,decode,1,0,96,0.0002,0,1,
1784664773.565812,1784664773.577212,decode,1,0,96,0.0002,0,1,
1784664773.577212,1784664773.588593,decode,1,0,96,0.0002,0,1,
1784664773.588593,1784664773.599981,decode,1,0,96,0.0002,0,1,
1784664773.599981,1784664773.611380,decode,1,0,96,0.0002,0,1,
1784664773.611380,1784664773.622761,decode,1,0,96,0.0002,0,1,
1784664773.622761,1784664773.634144,decode,1,0,96,0.0002,0,1,
1784664773.634144,1784664773.645538,decode,1,0,96,0.0002,0,1,
1784664773.645538,1784664773.656974,decode,1,0,96,0.0002,0,1,
1784664773.656974,1784664773.668326,decode,1,0,112,0.0002,0,1,
1784664773.668326,1784664773.679710,decode,1,0,112,0.0002,0,1,
1784664773.679710,1784664773.691113,decode,1,0,112,0.0002,0,1,
1784664773.691113,1784664773.702490,decode,1,0,112,0.0002,0,1,
1784664773.702490,1784664773.713860,decode,1,0,112,0.0002,0,1,
1784664773.713860,1784664773.725262,decode,1,0,112,0.0002,0,1,
1784664773.725262,1784664773.736638,decode,1,0,112,0.0002,0,1,
1784664773.736638,1784664773.748003,decode,1,0,112,0.0002,0,1,
1784664773.748003,1784664773.759386,decode,1,0,112,0.0002,0,1,
1784664773.759386,1784664773.770825,decode,1,0,112,0.0002,0,1,
1784664773.770825,1784664773.782137,decode,1,0,112,0.0002,0,1,
1784664773.782137,1784664773.793499,decode,1,0,112,0.0002,0,1,
1784664773.793499,1784664773.804887,decode,1,0,112,0.0002,0,1,
1784664773.804887,1784664773.816252,decode,1,0,112,0.0002,0,1,
1784664773.816252,1784664773.827682,decode,1,0,112,0.0002,0,1,
1784664773.827682,1784664773.839085,decode,1,0,112,0.0002,0,1,
1784664773.839085,1784664773.850474,decode,1,0,128,0.0003,0,1,
1784664773.850474,1784664773.861866,decode,1,0,128,0.0003,0,1,
1784664773.861866,1784664773.873235,decode,1,0,128,0.0003,0,1,
1784664773.873235,1784664773.884661,decode,1,0,128,0.0003,0,1,
1784664773.884661,1784664773.896008,decode,1,0,128,0.0003,0,1,
1784664773.896008,1784664773.907379,decode,1,0,128,0.0003,0,1,
1784664773.907379,1784664773.918766,decode,1,0,128,0.0003,0,1,
1784664773.918766,1784664773.930129,decode,1,0,128,0.0003,0,1,
1784664773.930129,1784664773.941517,decode,1,0,128,0.0003,0,1,
1784664773.941517,1784664773.952906,decode,1,0,128,0.0003,0,1,
1784664773.952906,1784664773.964312,decode,1,0,128,0.0003,0,1,
1784664773.964312,1784664773.975779,decode,1,0,128,0.0003,0,1,
1784664773.975779,1784664773.987097,decode,1,0,128,0.0003,0,1,
1784664773.987097,1784664773.998445,decode,1,0,128,0.0003,0,1,
1784664773.998445,1784664774.009905,decode,1,0,128,0.0003,0,1,
1784664774.009905,1784664774.021306,decode,1,0,128,0.0003,0,1,
1784664774.021306,1784664774.032766,decode,1,0,144,0.0003,0,1,
1784664774.032766,1784664774.044235,decode,1,0,144,0.0003,0,1,
1784664774.044235,1784664774.055739,decode,1,0,144,0.0003,0,1,
1784664774.055739,1784664774.067216,decode,1,0,144,0.0003,0,1,
1784664774.067216,1784664774.078690,decode,1,0,144,0.0003,0,1,
1784664774.078690,1784664774.090181,decode,1,0,144,0.0003,0,1,
1784664774.090181,1784664774.101665,decode,1,0,144,0.0003,0,1,
1784664774.101665,1784664774.113155,decode,1,0,144,0.0003,0,1,
1784664774.113155,1784664774.124628,decode,1,0,144,0.0003,0,1,
1784664774.124628,1784664774.136114,decode,1,0,144,0.0003,0,1,
1784664774.136114,1784664774.147612,decode,1,0,144,0.0003,0,1,
1784664774.147612,1784664774.159120,decode,1,0,144,0.0003,0,1,
1784664774.159120,1784664774.170624,decode,1,0,144,0.0003,0,1,
1784664774.170624,1784664774.182108,decode,1,0,144,0.0003,0,1,
1784664774.182108,1784664774.193621,decode,1,0,144,0.0003,0,1,
1784664774.193621,1784664774.205122,decode,1,0,144,0.0003,0,1,
1784664774.205122,1784664774.216601,decode,1,0,160,0.0003,0,1,
1784664774.216601,1784664774.228124,decode,1,0,160,0.0003,0,1,
1784664774.228124,1784664774.239605,decode,1,0,160,0.0003,0,1,
1784664774.239605,1784664774.252429,decode,1,0,160,0.0003,0,1,
1784664774.252429,1784664774.264083,decode,1,0,160,0.0003,0,1,
1784664774.264083,1784664774.275584,decode,1,0,160,0.0003,0,1,
1784664774.275584,1784664774.287084,decode,1,0,160,0.0003,0,1,
1784664774.287084,1784664774.298579,decode,1,0,160,0.0003,0,1,
1784664774.298579,1784664774.310083,decode,1,0,160,0.0003,0,1,
1784664774.310083,1784664774.321573,decode,1,0,160,0.0003,0,1,
1784664774.321573,1784664774.333073,decode,1,0,160,0.0003,0,1,
1784664774.333073,1784664774.344561,decode,1,0,160,0.0003,0,1,
1784664774.344561,1784664774.356033,decode,1,0,160,0.0003,0,1,
1784664774.356033,1784664774.367487,decode,1,0,160,0.0003,0,1,
1784664774.367487,1784664774.379066,decode,1,0,160,0.0003,0,1,
1784664774.379066,1784664774.390582,decode,1,0,160,0.0003,0,1,
1784664774.390582,1784664774.402083,decode,1,0,176,0.0004,0,1,
1784664774.402083,1784664774.413560,decode,1,0,176,0.0004,0,1,
1784664774.413560,1784664774.425049,decode,1,0,176,0.0004,0,1,
1784664774.425049,1784664774.436501,decode,1,0,176,0.0004,0,1,
1784664774.436501,1784664774.447973,decode,1,0,176,0.0004,0,1,
1784664774.447973,1784664774.459475,decode,1,0,176,0.0004,0,1,
1784664774.459475,1784664774.470940,decode,1,0,176,0.0004,0,1,
1784664774.470940,1784664774.482424,decode,1,0,176,0.0004,0,1,
1784664774.482424,1784664774.493901,decode,1,0,176,0.0004,0,1,
1784664774.493901,1784664774.505389,decode,1,0,176,0.0004,0,1,
1784664774.505389,1784664774.516855,decode,1,0,176,0.0004,0,1,
1784664774.516855,1784664774.528340,decode,1,0,176,0.0004,0,1,
1784664774.528340,1784664774.539801,decode,1,0,176,0.0004,0,1,
