t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786431007.603381,1786431007.609384,decode,15,0,1008,0.0005,0,15,
1786431007.609384,1786431007.615366,decode,15,0,1024,0.0005,0,15,
1786431007.615366,1786431007.621572,decode,15,0,1024,0.0005,0,15,
1786431007.621572,1786431007.627511,decode,15,0,1056,0.0005,0,15,
1786431007.627511,1786431007.633675,decode,15,0,1072,0.0005,0,15,
1786431007.633675,1786431007.639759,decode,15,0,1072,0.0005,0,15,
1786431007.639759,1786431007.645854,decode,15,0,1072,0.0005,0,15,
1786431007.645854,1786431007.651927,decode,15,0,1120,0.0005,0,15,
1786431007.651927,1786431007.657699,decode,15,0,1120,0.0005,0,15,
1786431007.657699,1786431007.664098,decode,15,0,1136,0.0005,0,15,
1786431007.664098,1786431007.670212,decode,15,0,1136,0.0005,0,15,
1786431007.670212,1786431007.676226,decode,15,0,1152,0.0006,0,15,
1786431007.676226,1786431007.682219,decode,15,0,1184,0.0006,0,15,
1786431007.682219,1786431007.688090,decode,15,0,1184,0.0006,0,15,
1786431007.688090,1786431007.694362,decode,15,0,1216,0.0006,0,15,
1786431007.694362,1786431007.700394,decode,15,0,1232,0.0006,0,15,
1786431007.700394,1786431007.706552,decode,15,0,1248,0.0006,0,15,
1786431007.706552,1786431007.712597,decode,15,0,1264,0.0006,0,15,
1786431007.712597,1786431007.718596,decode,15,0,1264,0.0006,0,15,
1786431007.718596,1786431007.724868,decode,15,0,1296,0.0006,0,15,
1786431007.724868,1786431007.730883,decode,15,0,1312,0.0006,0,15,
1786431007.730883,1786431007.736899,decode,15,0,1312,0.0006,0,15,
1786431007.736899,1786431007.742917,decode,15,0,1312,0.0006,0,15,
1786431007.742917,1786431007.748931,decode,15,0,1360,0.0007,0,15,
1786431007.748931,1786431007.755123,decode,15,0,1360,0.0007,0,15,
1786431007.755123,1786431007.761216,decode,15,0,1376,0.0007,0,15,
1786431007.761216,1786431007.767228,decode,15,0,1376,0.0007,0,15,
1786431007.767228,1786431007.773382,decode,15,0,1392,0.0007,0,15,
1786431007.773382,1786431007.779310,decode,15,0,1424,0.0007,0,15,
1786431007.779310,1786431007.785460,decode,15,0,1424,0.0007,0,15,
1786431007.785460,1786431007.791511,decode,15,0,1456,0.0007,0,15,
1786431007.791511,1786431007.797534,decode,15,0,1472,0.0007,0,15,
1786431007.797534,1786431007.803644,decode,15,0,1488,0.0007,0,15,
1786431007.803644,1786431007.809679,decode,15,0,1504,0.0007,0,15,
1786431007.809679,1786431007.815920,decode,15,0,1504,0.0007,0,15,
1786431007.815920,1786431007.821911,decode,15,0,1536,0.0007,0,15,
1786431007.821911,1786431007.828123,decode,15,0,1552,0.0007,0,15,
1786431007.828123,1786431007.834156,decode,15,0,1552,0.0007,0,15,
1786431007.834156,1786431007.840255,decode,14,0,1456,0.0007,0,15,
1786431007.840255,1786431007.850260,decode,13,0,1408,0.0007,0,14,
1786431007.850260,1786431007.860055,decode,13,0,1408,0.0007,0,13,
1786431007.860055,1786431007.866234,decode,13,0,1424,0.0007,0,13,
1786431007.866234,1786431007.872431,decode,13,0,1424,0.0007,0,13,
1786431007.872431,1786431007.878309,decode,13,0,1440,0.0007,0,13,
1786431007.878309,1786431007.884497,decode,13,0,1456,0.0007,0,13,
1786431007.884497,1786431007.890526,decode,13,0,1456,0.0007,0,13,
1786431007.890526,1786431007.896556,decode,13,0,1488,0.0007,0,13,
1786431007.896556,1786431007.902643,decode,13,0,1504,0.0007,0,13,
1786431007.902643,1786431007.908626,decode,13,0,1504,0.0007,0,13,
1786431007.908626,1786431007.914881,decode,13,0,1520,0.0007,0,13,
1786431007.914881,1786431007.920890,decode,13,0,1520,0.0007,0,13,
1786431007.920890,1786431007.926978,decode,13,0,1552,0.0007,0,13,
1786431007.926978,1786431007.933020,decode,13,0,1568,0.0008,0,13,
1786431007.933020,1786431007.939120,decode,13,0,1568,0.0008,0,13,
1786431007.939120,1786431007.945129,decode,13,0,1568,0.0008,0,13,
1786431007.945129,1786431007.951141,decode,13,0,1616,0.0008,0,13,
1786431007.951141,1786431007.957074,decode,13,0,1616,0.0008,0,13,
1786431007.957074,1786431007.963322,decode,13,0,1632,0.0008,0,13,
1786431007.963322,1786431007.969304,decode,13,0,1632,0.0008,0,13,
1786431007.969304,1786431007.975427,decode,13,0,1648,0.0008,0,13,
1786431007.975427,1786431007.981382,decode,13,0,1664,0.0008,0,13,
1786431007.981382,1786431007.987571,decode,13,0,1664,0.0008,0,13,
1786431007.987571,1786431007.993560,decode,13,0,1696,0.0008,0,13,
1786431007.993560,1786431007.999569,decode,13,0,1712,0.0008,0,13,
1786431007.999569,1786431008.005678,decode,13,0,1712,0.0008,0,13,
1786431008.005678,1786431008.011700,decode,13,0,1728,0.0008,0,13,
1786431008.011700,1786431008.017935,decode,13,0,1728,0.0008,0,13,
1786431008.017935,1786431008.023923,decode,13,0,1760,0.0008,0,13,
1786431008.023923,1786431008.030148,decode,13,0,1776,0.0009,0,13,
1786431008.030148,1786431008.036018,decode,13,0,1776,0.0009,0,13,
1786431008.036018,1786431008.041850,decode,13,0,1776,0.0009,0,13,
1786431008.041850,1786431008.048176,decode,13,0,1824,0.0009,0,13,
1786431008.048176,1786431008.054212,decode,13,0,1824,0.0009,0,13,
1786431008.054212,1786431008.060204,decode,13,0,1840,0.0009,0,13,
1786431008.060204,1786431008.066380,decode,13,0,1840,0.0009,0,13,
1786431008.066380,1786431008.072155,decode,13,0,1856,0.0009,0,13,
1786431008.072155,1786431008.078462,decode,13,0,1872,0.0009,0,13,
1786431008.078462,1786431008.084533,decode,13,0,1872,0.0009,0,13,
1786431008.084533,1786431008.090483,decode,13,0,1904,0.0009,0,13,
1786431008.090483,1786431008.096585,decode,13,0,1920,0.0009,0,13,
1786431008.096585,1786431008.102435,decode,13,0,1920,0.0009,0,13,
1786431008.102435,1786431008.108719,decode,13,0,1936,0.0009,0,13,
1786431008.108719,1786431008.114791,decode,13,0,1936,0.0009,0,13,
1786431008.114791,1786431008.120818,decode,13,0,1968,0.0009,0,13,
1786431008.120818,1786431008.126961,decode,13,0,1984,0.0010,0,13,
1786431008.126961,1786431008.132784,decode,13,0,1984,0.0010,0,13,
1786431008.132784,1786431008.139056,decode,13,0,1984,0.0010,0,13,
1786431008.139056,1786431008.145139,decode,13,0,2032,0.0010,0,13,
1786431008.145139,1786431008.151191,decode,13,0,2032,0.0010,0,13,
1786431008.151191,1786431008.157254,decode,13,0,2048,0.0010,0,13,
1786431008.157254,1786431008.163192,decode,13,0,2048,0.0010,0,13,
1786431008.163192,1786431008.169411,decode,13,0,2064,0.0010,0,13,
1786431008.169411,1786431008.175495,decode,13,0,2080,0.0010,0,13,
1786431008.175495,1786431008.181538,decode,13,0,2080,0.0010,0,13,
1786431008.181538,1786431008.187612,decode,13,0,2112,0.0010,0,13,
1786431008.187612,1786431008.193485,decode,13,0,2128,0.0010,0,13,
1786431008.193485,1786431008.199700,decode,13,0,2128,0.0010,0,13,
1786431008.199700,1786431008.205820,decode,13,0,2144,0.0010,0,13,
1786431008.205820,1786431008.211856,decode,13,0,2144,0.0010,0,13,
1786431008.211856,1786431008.218000,decode,13,0,2176,0.0010,0,13,
1786431008.218000,1786431008.223894,decode,13,0,2192,0.0011,0,13,
1786431008.223894,1786431008.230118,decode,13,0,2192,0.0011,0,13,
1786431008.230118,1786431008.236115,decode,13,0,2192,0.0011,0,13,
1786431008.236115,1786431008.242123,decode,13,0,2240,0.0011,0,13,
1786431008.242123,1786431008.248266,decode,13,0,2240,0.0011,0,13,
1786431008.248266,1786431008.254220,decode,13,0,2256,0.0011,0,13,
1786431008.254220,1786431008.260375,decode,13,0,2256,0.0011,0,13,
1786431008.260375,1786431008.266440,decode,13,0,2272,0.0011,0,13,
1786431008.266440,1786431008.272462,decode,13,0,2288,0.0011,0,13,
1786431008.272462,1786431008.278527,decode,13,0,2288,0.0011,0,13,
1786431008.278527,1786431008.284543,decode,13,0,2320,0.0011,0,13,
1786431008.284543,1786431008.290656,decode,13,0,2336,0.0011,0,13,
1786431008.290656,1786431008.296756,decode,13,0,2336,0.0011,0,13,
1786431008.296756,1786431008.302819,decode,13,0,2352,0.0011,0,13,
1786431008.302819,1786431008.308916,decode,13,0,2352,0.0011,0,13,
1786431008.308916,1786431008.314904,decode,13,0,2384,0.0011,0,13,
1786431008.314904,1786431008.321033,decode,13,0,2400,0.0012,0,13,
1786431008.321033,1786431008.327162,decode,13,0,2400,0.0012,0,13,
1786431008.327162,1786431008.333142,decode,13,0,2400,0.0012,0,13,
1786431008.333142,1786431008.339254,decode,13,0,2448,0.0012,0,13,
1786431008.339254,1786431008.345260,decode,13,0,2448,0.0012,0,13,
1786431008.345260,1786431008.351320,decode,13,0,2464,0.0012,0,13,
1786431008.351320,1786431008.357340,decode,13,0,2464,0.0012,0,13,
1786431008.357340,1786431008.363446,decode,13,0,2480,0.0012,0,13,
1786431008.363446,1786431008.369546,decode,13,0,2496,0.0012,0,13,
1786431008.369546,1786431008.375716,decode,13,0,2496,0.0012,0,13,
1786431008.375716,1786431008.381635,decode,13,0,2528,0.0012,0,13,
1786431008.381635,1786431008.387755,decode,13,0,2544,0.0012,0,13,
1786431008.387755,1786431008.393767,decode,13,0,2544,0.0012,0,13,
1786431008.393767,1786431008.399900,decode,13,0,2560,0.0012,0,13,
1786431008.399900,1786431008.405940,decode,13,0,2560,0.0012,0,13,
1786431008.405940,1786431008.411972,decode,13,0,2592,0.0012,0,13,
1786431008.411972,1786431008.418074,decode,13,0,2608,0.0013,0,13,
1786431008.418074,1786431008.424143,decode,13,0,2608,0.0013,0,13,
1786431008.424143,1786431008.429982,decode,13,0,2608,0.0013,0,13,
1786431008.429982,1786431008.436353,decode,13,0,2656,0.0013,0,13,
1786431008.436353,1786431008.442288,decode,13,0,2656,0.0013,0,13,
1786431008.442288,1786431008.448426,decode,13,0,2672,0.0013,0,13,
1786431008.448426,1786431008.454397,decode,13,0,2672,0.0013,0,13,
1786431008.454397,1786431008.460527,decode,13,0,2688,0.0013,0,13,
1786431008.460527,1786431008.466580,decode,13,0,2704,0.0013,0,13,
1786431008.466580,1786431008.472664,decode,13,0,2704,0.0013,0,13,
1786431008.472664,1786431008.478726,decode,13,0,2736,0.0013,0,13,
1786431008.478726,1786431008.484740,decode,13,0,2752,0.0013,0,13,
1786431008.484740,1786431008.490863,decode,13,0,2752,0.0013,0,13,
1786431008.490863,1786431008.496985,decode,13,0,2768,0.0013,0,13,
1786431008.496985,1786431008.502975,decode,13,0,2768,0.0013,0,13,
1786431008.502975,1786431008.509099,decode,13,0,2800,0.0013,0,13,
1786431008.509099,1786431008.515146,decode,13,0,2816,0.0014,0,13,
1786431008.515146,1786431008.521149,decode,13,0,2816,0.0014,0,13,
1786431008.521149,1786431008.527339,decode,13,0,2816,0.0014,0,13,
1786431008.527339,1786431008.533305,decode,13,0,2864,0.0014,0,13,
1786431008.533305,1786431008.539431,decode,13,0,2864,0.0014,0,13,
1786431008.539431,1786431008.545317,decode,13,0,2880,0.0014,0,13,
1786431008.545317,1786431008.551599,decode,13,0,2880,0.0014,0,13,
1786431008.551599,1786431008.557557,decode,13,0,2896,0.0014,0,13,
1786431008.557557,1786431008.563700,decode,13,0,2912,0.0014,0,13,
1786431008.563700,1786431008.569829,decode,13,0,2912,0.0014,0,13,
1786431008.569829,1786431008.575851,decode,13,0,2944,0.0014,0,13,
1786431008.575851,1786431008.581995,decode,13,0,2960,0.0014,0,13,
1786431008.581995,1786431008.588139,decode,13,0,2960,0.0014,0,13,
1786431008.588139,1786431008.594150,decode,13,0,2976,0.0014,0,13,
1786431008.594150,1786431008.600329,decode,13,0,2976,0.0014,0,13,
1786431008.600329,1786431008.606356,decode,13,0,3008,0.0015,0,13,
1786431008.606356,1786431008.612419,decode,13,0,3024,0.0015,0,13,
1786431008.612419,1786431008.618609,decode,13,0,3024,0.0015,0,13,
1786431008.618609,1786431008.624623,decode,13,0,3024,0.0015,0,13,
1786431008.624623,1786431008.630756,decode,13,0,3072,0.0015,0,13,
1786431008.630756,1786431008.636639,decode,13,0,3072,0.0015,0,13,
1786431008.636639,1786431008.642955,decode,13,0,3088,0.0015,0,13,
1786431008.642955,1786431008.649079,decode,13,0,3088,0.0015,0,13,
1786431008.649079,1786431008.654979,decode,13,0,3104,0.0015,0,13,
1786431008.654979,1786431008.661262,decode,13,0,3120,0.0015,0,13,
1786431008.661262,1786431008.667372,decode,13,0,3120,0.0015,0,13,
1786431008.667372,1786431008.673450,decode,13,0,3152,0.0015,0,13,
1786431008.673450,1786431008.679599,decode,13,0,3168,0.0015,0,13,
1786431008.679599,1786431008.685671,decode,13,0,3168,0.0015,0,13,
1786431008.685671,1786431008.691844,decode,13,0,3184,0.0015,0,13,
1786431008.691844,1786431008.697980,decode,13,0,3184,0.0015,0,13,
1786431008.697980,1786431008.704064,decode,13,0,3216,0.0016,0,13,
1786431008.704064,1786431008.710196,decode,13,0,3232,0.0016,0,13,
1786431008.710196,1786431008.716220,decode,13,0,3232,0.0016,0,13,
1786431008.716220,1786431008.722362,decode,13,0,3232,0.0016,0,13,
1786431008.722362,1786431008.728465,decode,13,0,3280,0.0016,0,13,
1786431008.728465,1786431008.734525,decode,13,0,3280,0.0016,0,13,
1786431008.734525,1786431008.740665,decode,13,0,3296,0.0016,0,13,
1786431008.740665,1786431008.746774,decode,13,0,3296,0.0016,0,13,
1786431008.746774,1786431008.752935,decode,13,0,3312,0.0016,0,13,
1786431008.752935,1786431008.758963,decode,13,0,3328,0.0016,0,13,
1786431008.758963,1786431008.765198,decode,13,0,3328,0.0016,0,13,
1786431008.765198,1786431008.771339,decode,13,0,3360,0.0016,0,13,
1786431008.771339,1786431008.777366,decode,13,0,3376,0.0016,0,13,
1786431008.777366,1786431008.783501,decode,13,0,3376,0.0016,0,13,
1786431008.783501,1786431008.789699,decode,13,0,3392,0.0016,0,13,
1786431008.789699,1786431008.795740,decode,13,0,3392,0.0016,0,13,
1786431008.795740,1786431008.801937,decode,13,0,3424,0.0017,0,13,
1786431008.801937,1786431008.808036,decode,13,0,3440,0.0017,0,13,
1786431008.808036,1786431008.814208,decode,13,0,3440,0.0017,0,13,
1786431008.814208,1786431008.820400,decode,13,0,3440,0.0017,0,13,
1786431008.820400,1786431008.826417,decode,13,0,3488,0.0017,0,13,
1786431008.826417,1786431008.832533,decode,13,0,3488,0.0017,0,13,
1786431008.832533,1786431008.838727,decode,13,0,3504,0.0017,0,13,
1786431008.838727,1786431008.844578,decode,13,0,3504,0.0017,0,13,
1786431008.844578,1786431008.850889,decode,13,0,3520,0.0017,0,13,
1786431008.850889,1786431008.856823,decode,13,0,3536,0.0017,0,13,
1786431008.856823,1786431008.863209,decode,13,0,3536,0.0017,0,13,
1786431008.863209,1786431008.869260,decode,13,0,3568,0.0017,0,13,
1786431008.869260,1786431008.875379,decode,13,0,3584,0.0017,0,13,
1786431008.875379,1786431008.881513,decode,13,0,3584,0.0017,0,13,
1786431008.881513,1786431008.887571,decode,13,0,3600,0.0017,0,13,
1786431008.887571,1786431008.893795,decode,13,0,3600,0.0017,0,13,
1786431008.893795,1786431008.899832,decode,13,0,3632,0.0018,0,13,
1786431008.899832,1786431008.905846,decode,13,0,3648,0.0018,0,13,
1786431008.905846,1786431008.912022,decode,13,0,3648,0.0018,0,13,
1786431008.912022,1786431008.918088,decode,13,0,3648,0.0018,0,13,
1786431008.918088,1786431008.924168,decode,13,0,3696,0.0018,0,13,
1786431008.924168,1786431008.930332,decode,13,0,3696,0.0018,0,13,
1786431008.930332,1786431008.936395,decode,13,0,3712,0.0018,0,13,
1786431008.936395,1786431008.942539,decode,13,0,3712,0.0018,0,13,
1786431008.942539,1786431008.948632,decode,13,0,3728,0.0018,0,13,
1786431008.948632,1786431008.954728,decode,13,0,3744,0.0018,0,13,
1786431008.954728,1786431008.960894,decode,13,0,3744,0.0018,0,13,
1786431008.960894,1786431008.967028,decode,12,0,3488,0.0017,0,13,
1786431008.967028,1786431008.976866,decode,0,0,0,0.0000,0,12,
1786431008.976866,1786431008.977006,idle,0,0,0,0.0000,,,
1786431008.977006,1786431008.996480,mixed,1,0,32,0.0000,20,1,
1786431008.996480,1786431009.017037,mixed,16,0,480,0.0002,300,16,
1786431009.017037,1786431009.023029,decode,16,0,496,0.0002,0,16,
1786431009.023029,1786431009.029010,decode,16,0,496,0.0002,0,16,
1786431009.029010,1786431009.035043,decode,16,0,512,0.0002,0,16,
1786431009.035043,1786431009.041114,decode,16,0,544,0.0003,0,16,
1786431009.041114,1786431009.047123,decode,16,0,544,0.0003,0,16,
1786431009.047123,1786431009.053157,decode,16,0,544,0.0003,0,16,
1786431009.053157,1786431009.059116,decode,16,0,544,0.0003,0,16,
1786431009.059116,1786431009.065178,decode,16,0,560,0.0003,0,16,
1786431009.065178,1786431009.071259,decode,16,0,560,0.0003,0,16,
1786431009.071259,1786431009.077227,decode,16,0,560,0.0003,0,16,
1786431009.077227,1786431009.083332,decode,15,0,512,0.0002,0,16,
1786431009.083332,1786431009.089444,decode,15,0,528,0.0003,0,15,
1786431009.089444,1786431009.104146,mixed,16,0,592,0.0003,30,16,
1786431009.104146,1786431009.110174,decode,16,0,656,0.0003,0,16,
1786431009.110174,1786431009.116213,decode,16,0,704,0.0003,0,16,
1786431009.116213,1786431009.122335,decode,16,0,736,0.0004,0,16,
1786431009.122335,1786431009.128295,decode,16,0,752,0.0004,0,16,
1786431009.128295,1786431009.134387,decode,16,0,752,0.0004,0,16,
1786431009.134387,1786431009.140266,decode,16,0,768,0.0004,0,16,
1786431009.140266,1786431009.146298,decode,16,0,800,0.0004,0,16,
1786431009.146298,1786431009.152330,decode,16,0,800,0.0004,0,16,
1786431009.152330,1786431009.158243,decode,16,0,800,0.0004,0,16,
1786431009.158243,1786431009.164380,decode,16,0,800,0.0004,0,16,
1786431009.164380,1786431009.170305,decode,16,0,800,0.0004,0,16,
1786431009.170305,1786431009.176337,decode,16,0,800,0.0004,0,16,
1786431009.176337,1786431009.182335,decode,16,0,800,0.0004,0,16,
1786431009.182335,1786431009.188398,decode,16,0,800,0.0004,0,16,
1786431009.188398,1786431009.194437,decode,16,0,816,0.0004,0,16,
1786431009.194437,1786431009.200464,decode,16,0,848,0.0004,0,16,
1786431009.200464,1786431009.206536,decode,16,0,912,0.0004,0,16,
1786431009.206536,1786431009.212632,decode,16,0,960,0.0005,0,16,
1786431009.212632,1786431009.218704,decode,16,0,992,0.0005,0,16,
1786431009.218704,1786431009.224753,decode,16,0,1008,0.0005,0,16,
1786431009.224753,1786431009.230704,decode,16,0,1008,0.0005,0,16,
1786431009.230704,1786431009.236778,decode,16,0,1024,0.0005,0,16,
1786431009.236778,1786431009.242789,decode,16,0,1056,0.0005,0,16,
1786431009.242789,1786431009.248828,decode,16,0,1056,0.0005,0,16,
1786431009.248828,1786431009.254810,decode,16,0,1056,0.0005,0,16,
1786431009.254810,1786431009.260784,decode,16,0,1056,0.0005,0,16,
1786431009.260784,1786431009.266804,decode,16,0,1056,0.0005,0,16,
1786431009.266804,1786431009.272856,decode,16,0,1056,0.0005,0,16,
1786431009.272856,1786431009.278909,decode,16,0,1056,0.0005,0,16,
1786431009.278909,1786431009.285002,decode,16,0,1056,0.0005,0,16,
1786431009.285002,1786431009.290973,decode,16,0,1072,0.0005,0,16,
1786431009.290973,1786431009.297166,decode,16,0,1104,0.0005,0,16,
1786431009.297166,1786431009.303276,decode,16,0,1168,0.0006,0,16,
1786431009.303276,1786431009.309199,decode,16,0,1216,0.0006,0,16,
1786431009.309199,1786431009.315204,decode,16,0,1248,0.0006,0,16,
1786431009.315204,1786431009.321267,decode,16,0,1264,0.0006,0,16,
1786431009.321267,1786431009.327311,decode,16,0,1264,0.0006,0,16,
1786431009.327311,1786431009.333522,decode,16,0,1280,0.0006,0,16,
1786431009.333522,1786431009.339465,decode,16,0,1312,0.0006,0,16,
1786431009.339465,1786431009.345482,decode,16,0,1312,0.0006,0,16,
1786431009.345482,1786431009.351475,decode,16,0,1312,0.0006,0,16,
1786431009.351475,1786431009.357319,decode,16,0,1312,0.0006,0,16,
1786431009.357319,1786431009.363565,decode,16,0,1312,0.0006,0,16,
1786431009.363565,1786431009.369548,decode,16,0,1312,0.0006,0,16,
1786431009.369548,1786431009.375526,decode,16,0,1312,0.0006,0,16,
1786431009.375526,1786431009.381526,decode,16,0,1312,0.0006,0,16,
1786431009.381526,1786431009.387587,decode,16,0,1328,0.0006,0,16,
1786431009.387587,1786431009.393719,decode,16,0,1360,0.0007,0,16,
1786431009.393719,1786431009.399796,decode,16,0,1424,0.0007,0,16,
1786431009.399796,1786431009.405878,decode,16,0,1472,0.0007,0,16,
1786431009.405878,1786431009.411842,decode,16,0,1504,0.0007,0,16,
1786431009.411842,1786431009.417910,decode,16,0,1520,0.0007,0,16,
1786431009.417910,1786431009.423939,decode,16,0,1520,0.0007,0,16,
1786431009.423939,1786431009.430003,decode,16,0,1536,0.0007,0,16,
1786431009.430003,1786431009.435972,decode,16,0,1568,0.0008,0,16,
1786431009.435972,1786431009.441983,decode,16,0,1568,0.0008,0,16,
1786431009.441983,1786431009.447982,decode,16,0,1568,0.0008,0,16,
1786431009.447982,1786431009.454084,decode,16,0,1568,0.0008,0,16,
1786431009.454084,1786431009.459838,decode,16,0,1568,0.0008,0,16,
1786431009.459838,1786431009.466097,decode,16,0,1568,0.0008,0,16,
1786431009.466097,1786431009.472087,decode,16,0,1568,0.0008,0,16,
1786431009.472087,1786431009.478141,decode,16,0,1568,0.0008,0,16,
1786431009.478141,1786431009.484217,decode,16,0,1584,0.0008,0,16,
1786431009.484217,1786431009.490284,decode,16,0,1616,0.0008,0,16,
1786431009.490284,1786431009.496387,decode,16,0,1680,0.0008,0,16,
1786431009.496387,1786431009.502343,decode,16,0,1728,0.0008,0,16,
1786431009.502343,1786431009.508366,decode,16,0,1760,0.0008,0,16,
1786431009.508366,1786431009.514452,decode,16,0,1776,0.0009,0,16,
1786431009.514452,1786431009.520514,decode,16,0,1776,0.0009,0,16,
1786431009.520514,1786431009.526540,decode,16,0,1792,0.0009,0,16,
1786431009.526540,1786431009.532531,decode,16,0,1824,0.0009,0,16,
1786431009.532531,1786431009.538550,decode,16,0,1824,0.0009,0,16,
1786431009.538550,1786431009.544597,decode,16,0,1824,0.0009,0,16,
1786431009.544597,1786431009.550664,decode,16,0,1824,0.0009,0,16,
1786431009.550664,1786431009.556708,decode,16,0,1824,0.0009,0,16,
1786431009.556708,1786431009.562691,decode,16,0,1824,0.0009,0,16,
1786431009.562691,1786431009.568755,decode,16,0,1824,0.0009,0,16,
1786431009.568755,1786431009.574851,decode,16,0,1824,0.0009,0,16,
1786431009.574851,1786431009.580931,decode,16,0,1840,0.0009,0,16,
1786431009.580931,1786431009.586986,decode,16,0,1872,0.0009,0,16,
1786431009.586986,1786431009.593170,decode,16,0,1936,0.0009,0,16,
1786431009.593170,1786431009.598927,decode,16,0,1984,0.0010,0,16,
1786431009.598927,1786431009.605152,decode,16,0,2016,0.0010,0,16,
1786431009.605152,1786431009.611153,decode,16,0,2032,0.0010,0,16,
1786431009.611153,1786431009.617290,decode,16,0,2032,0.0010,0,16,
1786431009.617290,1786431009.623300,decode,16,0,2048,0.0010,0,16,
1786431009.623300,1786431009.629271,decode,16,0,2080,0.0010,0,16,
1786431009.629271,1786431009.635331,decode,16,0,2080,0.0010,0,16,
1786431009.635331,1786431009.641297,decode,16,0,2080,0.0010,0,16,
1786431009.641297,1786431009.647391,decode,16,0,2080,0.0010,0,16,
1786431009.647391,1786431009.653383,decode,16,0,2080,0.0010,0,16,
1786431009.653383,1786431009.659384,decode,16,0,2080,0.0010,0,16,
1786431009.659384,1786431009.665454,decode,16,0,2080,0.0010,0,16,
1786431009.665454,1786431009.671537,decode,16,0,2080,0.0010,0,16,
1786431009.671537,1786431009.677606,decode,16,0,2096,0.0010,0,16,
1786431009.677606,1786431009.683753,decode,16,0,2128,0.0010,0,16,
1786431009.683753,1786431009.689634,decode,16,0,2192,0.0011,0,16,
1786431009.689634,1786431009.695914,decode,16,0,2240,0.0011,0,16,
1786431009.695914,1786431009.701978,decode,16,0,2272,0.0011,0,16,
1786431009.701978,1786431009.708070,decode,16,0,2288,0.0011,0,16,
1786431009.708070,1786431009.714155,decode,16,0,2288,0.0011,0,16,
1786431009.714155,1786431009.720181,decode,16,0,2304,0.0011,0,16,
1786431009.720181,1786431009.726330,decode,16,0,2336,0.0011,0,16,
1786431009.726330,1786431009.732356,decode,16,0,2336,0.0011,0,16,
1786431009.732356,1786431009.738447,decode,16,0,2336,0.0011,0,16,
1786431009.738447,1786431009.744392,decode,16,0,2336,0.0011,0,16,
1786431009.744392,1786431009.750296,decode,16,0,2336,0.0011,0,16,
1786431009.750296,1786431009.756561,decode,16,0,2336,0.0011,0,16,
1786431009.756561,1786431009.762587,decode,16,0,2336,0.0011,0,16,
1786431009.762587,1786431009.768714,decode,16,0,2336,0.0011,0,16,
1786431009.768714,1786431009.774816,decode,16,0,2352,0.0011,0,16,
1786431009.774816,1786431009.780718,decode,16,0,2384,0.0011,0,16,
1786431009.780718,1786431009.786999,decode,16,0,2448,0.0012,0,16,
1786431009.786999,1786431009.793053,decode,16,0,2496,0.0012,0,16,
