t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1785478092.035390,0.2000,59.3495,3.206469e+11,7.969220e+11,7.969220e+11,0,128,8
1785478092.235390,0.2000,59.2504,2.806390e+11,6.978902e+11,6.978902e+11,0,112,7
1785478092.435390,0.2000,59.2605,3.208356e+11,7.984319e+11,7.984319e+11,0,128,8
1785478092.635390,0.2000,59.0743,3.209269e+11,7.991617e+11,7.991617e+11,0,128,8
1785478092.835391,0.2000,58.8703,3.210370e+11,8.000425e+11,8.000425e+11,0,128,8
1785478093.035390,0.2000,58.5316,3.211282e+11,8.007723e+11,8.007723e+11,0,128,8
1785478093.235391,0.2000,58.1188,2.810778e+11,7.014009e+11,7.014009e+11,0,112,7
1785478093.435390,0.2000,57.5070,3.213185e+11,8.022949e+11,8.022949e+11,0,128,8
1785478093.635391,0.2000,57.0668,3.214255e+11,8.031505e+11,8.031505e+11,0,128,8
1785478093.835391,0.2000,56.4803,3.215198e+11,8.039055e+11,8.039055e+11,0,128,8
1785478094.035391,0.2000,56.3059,2.814191e+11,7.041314e+11,7.041314e+11,0,112,7
1785478094.235391,0.2000,56.2819,3.217070e+11,8.054028e+11,8.054028e+11,0,128,8
1785478094.435391,0.2000,56.5290,3.218171e+11,8.062836e+11,8.062836e+11,0,128,8
1785478094.635391,0.2000,56.7192,3.219083e+11,8.070134e+11,8.070134e+11,0,128,8
1785478094.835391,0.2000,57.0852,3.220184e+11,8.078943e+11,8.078943e+11,0,128,8
1785478095.035391,0.2000,57.0542,2.818391e+11,7.074910e+11,7.074910e+11,0,112,7
1785478095.235391,0.2000,57.0874,3.222087e+11,8.094168e+11,8.094168e+11,0,128,8
1785478095.435391,0.2000,57.1466,3.222968e+11,8.101214e+11,8.101214e+11,0,128,8
1785478095.635391,0.2000,57.1436,3.224101e+11,8.110274e+11,8.110274e+11,0,128,8
1785478095.835391,0.2000,57.3068,2.821804e+11,7.102215e+11,7.102215e+11,0,112,7
1785478096.035391,0.2000,57.5137,3.225972e+11,8.125248e+11,8.125248e+11,0,128,8
1785478096.235391,0.2000,57.7680,3.226885e+11,8.132546e+11,8.132546e+11,0,128,8
1785478096.435391,0.2000,58.0166,3.227341e+11,8.141857e+11,8.136195e+11,0,128,8
1785478096.635391,0.2000,57.6783,2.181038e+11,1.702726e+13,1.671489e+13,2700,47,4
1785478096.835392,0.2000,60.4944,3.206469e+11,7.969220e+11,7.969220e+11,0,128,8
1785478097.035391,0.2000,60.0471,3.207586e+11,7.978153e+11,7.978153e+11,0,128,8
1785478097.235392,0.2000,59.2136,3.208482e+11,7.985326e+11,7.985326e+11,0,128,8
1785478097.435391,0.2000,58.5932,3.209599e+11,7.994260e+11,7.994260e+11,0,128,8
1785478097.635392,0.2000,58.4979,3.210495e+11,8.001432e+11,8.001432e+11,0,128,8
1785478097.835392,0.2000,55.0673,3.211612e+11,8.010366e+11,8.010366e+11,0,128,8
1785478098.035392,0.2000,54.6993,2.810857e+11,7.014638e+11,7.014638e+11,0,112,7
1785478098.235392,0.2000,54.8700,3.213547e+11,8.025843e+11,8.025843e+11,0,128,8
1785478098.435392,0.2000,54.7595,3.214349e+11,8.032260e+11,8.032260e+11,0,128,8
1785478098.635392,0.2000,54.8716,2.813578e+11,7.036406e+11,7.036406e+11,0,112,7
1785478098.835392,0.2000,54.9899,3.216205e+11,8.047108e+11,8.047108e+11,0,128,8
1785478099.035392,0.2000,55.0822,3.217479e+11,8.057300e+11,8.057300e+11,0,128,8
1785478099.235392,0.2000,55.9012,3.218218e+11,8.063214e+11,8.063214e+11,0,128,8
1785478099.435392,0.2000,56.5113,2.817022e+11,7.063963e+11,7.063963e+11,0,112,7
1785478099.635392,0.2000,56.2781,3.220058e+11,8.077936e+11,8.077936e+11,0,128,8
1785478099.835392,0.2000,56.1666,3.221427e+11,8.088883e+11,8.088883e+11,0,128,8
1785478100.035392,0.2000,56.3084,3.222072e+11,8.094042e+11,8.094042e+11,0,128,8
1785478100.235392,0.2000,55.7843,3.223440e+11,8.104989e+11,8.104989e+11,0,128,8
1785478100.435392,0.2000,55.2224,2.820986e+11,7.095672e+11,7.095672e+11,0,112,7
1785478100.635392,0.2000,55.0855,3.225327e+11,8.120089e+11,8.120089e+11,0,128,8
1785478100.835392,0.2000,55.1917,3.225972e+11,8.125248e+11,8.125248e+11,0,128,8
1785478101.035392,0.2000,55.4528,3.227341e+11,8.136195e+11,8.136195e+11,0,128,8
1785478101.235393,0.2000,55.7444,3.227986e+11,8.141354e+11,8.141354e+11,0,128,8
1785478101.435392,0.2000,56.0564,2.825642e+11,7.132917e+11,7.132917e+11,0,112,7
1785478101.635393,0.2000,56.1517,3.229905e+11,8.156705e+11,8.156705e+11,0,128,8
1785478101.835392,0.2000,56.1218,3.231210e+11,8.167149e+11,8.167149e+11,0,128,8
1785478102.035393,0.2000,56.1872,3.231918e+11,8.172811e+11,8.172811e+11,0,128,8
1785478102.235393,0.2000,56.1136,3.233223e+11,8.183255e+11,8.183255e+11,0,128,8
1785478102.435393,0.2000,56.5814,2.829668e+11,7.165130e+11,7.165130e+11,0,112,7
1785478102.635393,0.2000,57.3573,3.235032e+11,8.197725e+11,8.197725e+11,0,128,8
1785478102.835393,0.2000,57.9725,3.235897e+11,8.204646e+11,8.204646e+11,0,128,8
1785478103.035393,0.2000,58.5213,3.237045e+11,8.213831e+11,8.213831e+11,0,128,8
1785478103.235393,0.2000,58.9390,2.796152e+11,7.447712e+12,7.233974e+12,1110,76,6
1785478103.435393,0.2000,64.4890,3.229887e+11,2.573951e+13,2.473911e+13,3951,111,7
1785478103.635393,0.2000,65.8497,2.822637e+11,7.108884e+11,7.108884e+11,0,112,7
1785478103.835393,0.2000,65.2732,3.226617e+11,8.130407e+11,8.130407e+11,0,128,8
1785478104.035393,0.2000,63.9301,3.227765e+11,8.139592e+11,8.139592e+11,0,128,8
1785478104.235393,0.2000,62.7413,2.825028e+11,7.128010e+11,7.128010e+11,0,112,7
1785478104.435393,0.2000,56.8452,3.229590e+11,8.154188e+11,8.154188e+11,0,128,8
1785478104.635393,0.2000,53.7717,3.230581e+11,8.162116e+11,8.162116e+11,0,128,8
1785478104.835393,0.2000,53.6088,2.827608e+11,7.148646e+11,7.148646e+11,0,112,7
1785478105.035393,0.2000,54.1185,3.232484e+11,8.177341e+11,8.177341e+11,0,128,8
1785478105.235394,0.2000,54.7861,3.233475e+11,8.185268e+11,8.185268e+11,0,128,8
1785478105.435393,0.2000,54.9687,2.830156e+11,7.169030e+11,7.169030e+11,0,112,7
1785478105.635394,0.2000,55.3632,3.235331e+11,8.200116e+11,8.200116e+11,0,128,8
1785478105.835393,0.2000,55.7483,3.236416e+11,8.208798e+11,8.208798e+11,0,128,8
1785478106.035394,0.2000,56.1999,3.237344e+11,8.216222e+11,8.216222e+11,0,128,8
1785478106.235394,0.2000,56.3114,3.238429e+11,8.224904e+11,8.224904e+11,0,128,8
1785478106.435394,0.2000,56.6619,2.834355e+11,7.202627e+11,7.202627e+11,0,112,7
1785478106.635394,0.2000,56.6952,3.240364e+11,8.240381e+11,8.240381e+11,0,128,8
1785478106.835394,0.2000,56.6389,3.241198e+11,8.247050e+11,8.247050e+11,0,128,8
1785478107.035394,0.2000,56.4700,3.242377e+11,8.256487e+11,8.256487e+11,0,128,8
1785478107.235394,0.2000,56.4185,2.837705e+11,7.229428e+11,7.229428e+11,0,112,7
1785478107.435394,0.2000,56.4015,3.244312e+11,8.271964e+11,8.271964e+11,0,128,8
1785478107.635394,0.2000,56.5912,3.245051e+11,8.277878e+11,8.277878e+11,0,128,8
1785478107.835394,0.2000,57.0946,3.246325e+11,8.288071e+11,8.288071e+11,0,128,8
1785478108.035394,0.2000,57.1117,3.247064e+11,8.293985e+11,8.293985e+11,0,128,8
1785478108.235394,0.2000,57.0983,2.842251e+11,7.265793e+11,7.265793e+11,0,112,7
1785478108.435394,0.2000,57.3675,3.248952e+11,8.309084e+11,8.309084e+11,0,128,8
1785478108.635394,0.2000,57.2961,3.250226e+11,8.319276e+11,8.319276e+11,0,128,8
1785478108.835394,0.2000,57.1091,3.250965e+11,8.325190e+11,8.325190e+11,0,128,8
1785478109.035394,0.2000,57.3257,3.252239e+11,8.335382e+11,8.335382e+11,0,128,8
1785478109.235394,0.2000,57.2246,2.846262e+11,7.297879e+11,7.297879e+11,0,112,7
1785478109.435394,0.2000,57.3565,3.254127e+11,8.350482e+11,8.350482e+11,0,128,8
1785478109.635395,0.2000,57.4905,3.254866e+11,8.356396e+11,8.356396e+11,0,128,8
1785478109.835394,0.2000,57.4438,3.223070e+11,8.292079e+11,8.207928e+11,0,126,8
1785478109.978184,0.0856,24.5214,2.456586e+10,3.775817e+10,3.675154e+10,0,6,2
