t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747386.788116,0.2000,180.8508,7.451915e+11,5.518987e+13,5.516349e+13,7.207807e+11,2.441085e+10,5.504143e+13,1.220542e+11,143,697,11
1789747386.988117,0.2000,180.0464,7.427966e+11,5.924795e+13,5.921409e+13,7.207807e+11,2.201590e+10,5.910401e+13,1.100795e+11,207,695,11
1789747387.188117,0.2000,180.4415,6.751236e+11,4.525443e+13,4.524642e+13,6.552551e+11,1.986842e+10,4.514708e+13,9.934209e+10,50,639,10
1789747387.388117,0.2000,180.3225,7.425197e+11,4.945780e+13,4.944941e+13,7.207807e+11,2.173908e+10,4.934071e+13,1.086954e+11,52,701,11
1789747387.588117,0.2000,180.0213,7.440213e+11,4.972897e+13,4.971902e+13,7.207807e+11,2.324064e+10,4.960281e+13,1.162032e+11,56,701,11
1789747387.788117,0.2000,179.3492,7.425617e+11,5.280887e+13,5.279142e+13,7.207807e+11,2.178102e+10,5.268251e+13,1.089051e+11,106,698,11
1789747387.988117,0.2000,180.0327,7.435348e+11,4.729480e+13,4.729214e+13,7.207807e+11,2.275410e+10,4.717837e+13,1.137705e+11,17,703,11
1789747388.188117,0.2000,179.0011,7.449566e+11,4.841990e+13,4.841318e+13,7.207807e+11,2.417597e+10,4.829230e+13,1.208798e+11,35,702,11
1789747388.388117,0.2000,176.5486,6.754717e+11,5.182696e+13,5.180071e+13,6.552551e+11,2.021655e+10,5.169963e+13,1.010827e+11,157,632,10
1789747388.588117,0.2000,175.1742,7.441681e+11,4.736396e+13,4.736083e+13,7.207807e+11,2.338744e+10,4.724390e+13,1.169372e+11,18,703,11
1789747388.788117,0.2000,176.4366,7.456361e+11,4.691159e+13,4.690949e+13,7.207807e+11,2.485545e+10,4.678522e+13,1.242772e+11,11,703,11
1789747388.988117,0.2000,176.3885,7.469951e+11,4.862755e+13,4.861995e+13,7.207807e+11,2.621440e+10,4.848888e+13,1.310720e+11,38,702,11
1789747389.188117,0.2000,176.8051,7.469741e+11,4.928414e+13,4.927510e+13,7.207807e+11,2.619343e+10,4.914414e+13,1.309671e+11,48,702,11
1789747389.388117,0.2000,178.0097,6.800686e+11,4.896179e+13,4.894058e+13,6.552551e+11,2.481350e+10,4.881651e+13,1.240675e+11,107,638,10
1789747389.588117,0.2000,179.0581,7.486854e+11,5.067371e+13,5.065970e+13,7.207807e+11,2.790470e+10,5.052017e+13,1.395235e+11,69,702,11
1789747389.788117,0.2000,179.3108,7.495033e+11,4.772004e+13,4.771514e+13,7.207807e+11,2.872259e+10,4.757152e+13,1.436130e+11,23,703,11
1789747389.988117,0.2000,179.1107,7.512732e+11,4.621712e+13,4.621690e+13,7.207807e+11,3.049259e+10,4.606444e+13,1.524630e+11,0,703,11
1789747390.188118,0.2000,179.0827,7.524602e+11,5.043099e+13,5.041647e+13,7.207807e+11,3.167958e+10,5.025807e+13,1.583979e+11,64,703,11
1789747390.388117,0.2000,179.2194,7.537563e+11,4.820338e+13,4.819508e+13,7.207807e+11,3.297562e+10,4.803020e+13,1.648781e+11,32,701,11
1789747390.588118,0.2000,179.4582,7.544861e+11,4.932406e+13,4.931266e+13,7.207807e+11,3.370543e+10,4.914414e+13,1.685271e+11,47,703,11
1789747390.788117,0.2000,179.0851,7.562141e+11,4.630739e+13,4.630713e+13,7.207807e+11,3.543348e+10,4.612996e+13,1.771674e+11,0,704,11
1789747390.988118,0.2000,179.7208,7.569272e+11,5.210146e+13,5.207694e+13,7.207807e+11,3.614651e+10,5.189621e+13,1.807326e+11,92,700,11
1789747391.188118,0.2000,180.0518,6.119385e+11,6.769758e+13,6.760232e+13,5.897296e+11,2.220884e+10,6.749128e+13,1.110442e+11,471,559,9
1789747391.388118,0.2000,178.8350,7.466218e+11,5.309542e+13,5.307382e+13,7.207807e+11,2.584111e+10,5.294462e+13,1.292055e+11,110,698,11
1789747391.588118,0.2000,179.0961,7.472509e+11,5.000888e+13,4.999727e+13,7.207807e+11,2.647025e+10,4.986492e+13,1.323513e+11,59,702,11
1789747391.788118,0.2000,178.9504,7.460933e+11,5.223785e+13,5.221935e+13,7.207807e+11,2.531262e+10,5.209278e+13,1.265631e+11,97,698,11
1789747391.988118,0.2000,178.2360,7.461310e+11,5.335422e+13,5.333347e+13,7.207807e+11,2.535037e+10,5.320672e+13,1.267519e+11,112,700,11
1789747392.188118,0.2000,176.8984,7.465756e+11,4.737639e+13,4.737287e+13,7.207807e+11,2.579497e+10,4.724390e+13,1.289748e+11,18,703,11
1789747392.388118,0.2000,178.1057,6.784203e+11,5.841589e+13,5.836801e+13,6.552551e+11,2.316514e+10,5.825218e+13,1.158257e+11,257,632,10
1789747392.588118,0.2000,177.9744,6.771117e+11,4.434591e+13,4.433900e+13,6.552551e+11,2.185652e+10,4.422972e+13,1.092826e+11,38,637,10
1789747392.788118,0.2000,177.8201,8.141396e+11,5.138256e+13,5.138012e+13,7.863062e+11,2.783340e+10,5.124095e+13,1.391670e+11,14,768,12
1789747392.988118,0.2000,178.4300,6.784496e+11,4.639116e+13,4.637699e+13,6.552551e+11,2.319450e+10,4.626101e+13,1.159725e+11,71,635,10
1789747393.188118,0.2000,179.0514,7.430440e+11,5.819774e+13,5.816692e+13,7.207807e+11,2.226337e+10,5.805561e+13,1.113168e+11,188,698,11
1789747393.388118,0.2000,179.1897,7.437025e+11,4.966102e+13,4.965190e+13,7.207807e+11,2.292187e+10,4.953729e+13,1.146094e+11,54,702,11
1789747393.588118,0.2000,179.2604,7.449440e+11,4.861630e+13,4.860970e+13,7.207807e+11,2.416339e+10,4.848888e+13,1.208169e+11,38,702,11
1789747393.788118,0.2000,179.0731,7.462778e+11,5.020099e+13,5.018898e+13,7.207807e+11,2.549717e+10,5.006149e+13,1.274859e+11,63,701,11
1789747393.988118,0.2000,178.7599,7.476997e+11,4.626456e+13,4.626456e+13,7.207807e+11,2.691904e+10,4.612996e+13,1.345952e+11,0,704,11
1789747394.188118,0.2000,179.1705,7.487525e+11,4.896542e+13,4.895637e+13,7.207807e+11,2.797181e+10,4.881651e+13,1.398591e+11,43,702,11
1789747394.388118,0.2000,179.5572,7.485679e+11,4.995032e+13,4.993833e+13,7.207807e+11,2.778726e+10,4.979939e+13,1.389363e+11,59,701,11
1789747394.588119,0.2000,179.3922,6.808614e+11,4.522000e+13,4.520958e+13,6.552551e+11,2.560623e+10,4.508155e+13,1.280311e+11,50,638,10
1789747394.788118,0.2000,179.4349,8.183884e+11,5.265408e+13,5.264635e+13,7.863062e+11,3.208223e+10,5.248594e+13,1.604112e+11,35,766,12
1789747394.988119,0.2000,179.9946,6.825265e+11,4.608408e+13,4.606974e+13,6.552551e+11,2.727136e+10,4.593339e+13,1.363568e+11,64,637,10
1789747395.188118,0.2000,179.9563,7.509167e+11,5.206804e+13,5.204689e+13,7.207807e+11,3.013607e+10,5.189621e+13,1.506804e+11,93,699,11
1789747395.388119,0.2000,179.6994,7.512061e+11,4.878115e+13,4.877206e+13,7.207807e+11,3.042548e+10,4.861993e+13,1.521274e+11,40,702,11
1789747395.588119,0.2000,180.1385,7.523092e+11,4.786656e+13,4.786022e+13,7.207807e+11,3.152858e+10,4.770257e+13,1.576429e+11,26,702,11
1789747395.788119,0.2000,181.2952,7.512103e+11,5.200528e+13,5.198283e+13,7.207807e+11,3.042968e+10,5.183068e+13,1.521484e+11,92,699,11
1789747395.988119,0.2000,180.3477,6.783700e+11,6.005890e+13,6.000589e+13,6.552551e+11,2.311481e+10,5.989032e+13,1.155740e+11,284,630,10
1789747396.188119,0.2000,179.7608,7.451496e+11,5.111495e+13,5.110069e+13,7.207807e+11,2.436891e+10,5.097885e+13,1.218445e+11,78,700,11
1789747396.388119,0.2000,180.3113,6.776653e+11,4.901467e+13,4.899408e+13,6.552551e+11,2.241017e+10,4.888203e+13,1.120508e+11,111,635,10
1789747396.588119,0.2000,180.1527,7.449650e+11,4.920791e+13,4.919953e+13,7.207807e+11,2.418436e+10,4.907861e+13,1.209218e+11,47,702,11
1789747396.788119,0.2000,179.7749,7.453299e+11,4.920974e+13,4.920136e+13,7.207807e+11,2.454926e+10,4.907861e+13,1.227463e+11,47,702,11
1789747396.988119,0.2000,181.0336,7.461310e+11,4.987183e+13,4.986062e+13,7.207807e+11,2.535037e+10,4.973387e+13,1.267519e+11,58,701,11
1789747397.188119,0.2000,181.2622,6.779086e+11,5.302538e+13,5.299236e+13,6.552551e+11,2.265344e+10,5.287909e+13,1.132672e+11,175,632,10
1789747397.388119,0.2000,181.5959,7.451454e+11,5.150824e+13,5.149383e+13,7.207807e+11,2.436471e+10,5.137200e+13,1.218236e+11,82,702,11
1789747397.588119,0.2000,181.9097,7.462652e+11,4.619204e+13,4.619186e+13,7.207807e+11,2.548459e+10,4.606444e+13,1.274230e+11,0,703,11
1789747397.788119,0.2000,181.8958,7.460388e+11,5.565410e+13,5.562640e+13,7.207807e+11,2.525810e+10,5.550011e+13,1.262905e+11,148,699,11
1789747397.988119,0.2000,180.4566,7.448434e+11,5.525195e+13,5.522727e+13,7.207807e+11,2.406272e+10,5.510696e+13,1.203136e+11,142,699,11
1789747398.188119,0.2000,180.5138,7.448685e+11,4.756615e+13,4.756091e+13,7.207807e+11,2.408789e+10,4.744047e+13,1.204394e+11,24,700,11
1789747398.388119,0.2000,179.5191,7.449818e+11,5.466093e+13,5.463823e+13,7.207807e+11,2.420113e+10,5.451723e+13,1.210057e+11,131,701,11
1789747398.588120,0.2000,179.2783,6.783364e+11,4.652135e+13,4.650747e+13,6.552551e+11,2.308125e+10,4.639206e+13,1.154063e+11,72,636,10
1789747398.788119,0.2000,179.6087,7.473054e+11,4.737982e+13,4.737652e+13,7.207807e+11,2.652478e+10,4.724390e+13,1.326239e+11,18,703,11
1789747398.988120,0.2000,181.0099,7.473725e+11,5.283625e+13,5.281547e+13,7.207807e+11,2.659189e+10,5.268251e+13,1.329594e+11,105,699,11
1789747399.188119,0.2000,180.9087,7.480478e+11,4.764676e+13,4.764233e+13,7.207807e+11,2.726717e+10,4.750600e+13,1.363359e+11,22,703,11
1789747399.388120,0.2000,180.5738,7.488364e+11,5.008353e+13,5.007072e+13,7.207807e+11,2.805570e+10,4.993044e+13,1.402785e+11,61,701,11
1789747399.588120,0.2000,180.5482,7.491216e+11,4.929685e+13,4.928584e+13,7.207807e+11,2.834091e+10,4.914414e+13,1.417046e+11,50,700,11
1789747399.788120,0.2000,179.5954,7.498010e+11,4.936475e+13,4.935476e+13,7.207807e+11,2.902039e+10,4.920966e+13,1.451019e+11,48,703,11
1789747399.988120,0.2000,179.4440,7.487231e+11,5.928606e+13,5.924373e+13,7.207807e+11,2.794245e+10,5.910401e+13,1.397123e+11,204,698,11
1789747400.188120,0.2000,180.1056,7.496375e+11,4.936403e+13,4.935395e+13,7.207807e+11,2.885681e+10,4.920966e+13,1.442841e+11,49,702,11
1789747400.388120,0.2000,180.4347,7.505854e+11,5.015884e+13,5.014499e+13,7.207807e+11,2.980472e+10,4.999597e+13,1.490236e+11,62,701,11
1789747400.588120,0.2000,180.0053,6.809872e+11,4.910037e+13,4.907622e+13,6.552551e+11,2.573206e+10,4.894756e+13,1.286603e+11,115,632,10
1789747400.788120,0.2000,180.8115,7.465085e+11,5.559142e+13,5.556322e+13,7.207807e+11,2.572786e+10,5.543459e+13,1.286393e+11,147,699,11
1789747400.988120,0.2000,181.1006,7.459926e+11,4.908248e+13,4.907362e+13,7.207807e+11,2.521196e+10,4.894756e+13,1.260598e+11,46,701,11
1789747401.188120,0.2000,180.7104,7.460094e+11,5.755989e+13,5.752649e+13,7.207807e+11,2.522874e+10,5.740035e+13,1.261437e+11,179,697,11
1789747401.388120,0.2000,180.8322,7.460429e+11,4.789991e+13,4.789441e+13,7.207807e+11,2.526229e+10,4.776810e+13,1.263115e+11,27,702,11
1789747401.588120,0.2000,181.5970,7.458961e+11,5.414093e+13,5.411860e+13,7.207807e+11,2.511549e+10,5.399302e+13,1.255775e+11,124,700,11
1789747401.788120,0.2000,181.6506,7.470873e+11,4.882511e+13,4.881699e+13,7.207807e+11,2.630667e+10,4.868546e+13,1.315334e+11,41,702,11
1789747401.988120,0.2000,181.1744,7.471586e+11,4.849674e+13,4.848972e+13,7.207807e+11,2.637798e+10,4.835783e+13,1.318899e+11,36,702,11
1789747402.188120,0.2000,180.8829,7.475948e+11,4.941945e+13,4.940926e+13,7.207807e+11,2.681419e+10,4.927519e+13,1.340709e+11,51,701,11
1789747402.388120,0.2000,180.1829,6.790956e+11,5.907781e+13,5.902664e+13,6.552551e+11,2.384042e+10,5.890744e+13,1.192021e+11,266,633,10
1789747402.588120,0.2000,179.4591,6.785461e+11,4.777043e+13,4.775350e+13,6.552551e+11,2.329097e+10,4.763705e+13,1.164549e+11,90,637,10
1789747402.788120,0.2000,179.6311,7.465882e+11,5.158281e+13,5.156657e+13,7.207807e+11,2.580755e+10,5.143753e+13,1.290378e+11,85,700,11
1789747402.988121,0.2000,180.4383,7.468063e+11,5.132070e+13,5.130555e+13,7.207807e+11,2.602566e+10,5.117543e+13,1.301283e+11,80,701,11
1789747403.188120,0.2000,180.7778,7.469867e+11,4.705007e+13,4.704730e+13,7.207807e+11,2.620601e+10,4.691627e+13,1.310301e+11,13,703,11
1789747403.388121,0.2000,181.3723,7.472593e+11,5.119267e+13,5.117677e+13,7.207807e+11,2.647864e+10,5.104438e+13,1.323932e+11,80,699,11
1789747403.588120,0.2000,182.0271,7.481359e+11,5.093380e+13,5.091905e+13,7.207807e+11,2.735525e+10,5.078227e+13,1.367763e+11,73,702,11
1789747403.788121,0.2000,181.6486,6.787307e+11,4.796931e+13,4.795100e+13,6.552551e+11,2.347552e+10,4.783363e+13,1.173776e+11,95,635,10
1789747403.988121,0.2000,180.7198,7.470873e+11,4.954828e+13,4.953777e+13,7.207807e+11,2.630667e+10,4.940624e+13,1.315334e+11,53,701,11
1789747404.188121,0.2000,180.8936,7.477920e+11,5.684635e+13,5.681463e+13,7.207807e+11,2.701132e+10,5.667957e+13,1.350566e+11,164,701,11
1789747404.388121,0.2000,180.7257,7.481737e+11,5.106566e+13,5.105029e+13,7.207807e+11,2.739300e+10,5.091332e+13,1.369650e+11,76,701,11
1789747404.588121,0.2000,180.4248,7.489538e+11,4.955890e+13,4.954710e+13,7.207807e+11,2.817314e+10,4.940624e+13,1.408657e+11,54,700,11
1789747404.788121,0.2000,180.2403,7.478926e+11,5.198379e+13,5.196624e+13,7.207807e+11,2.711198e+10,5.183068e+13,1.355599e+11,90,701,11
1789747404.988121,0.2000,180.8908,7.497717e+11,4.620961e+13,4.620939e+13,7.207807e+11,2.899103e+10,4.606444e+13,1.449551e+11,0,703,11
1789747405.188121,0.2000,180.6715,6.820274e+11,5.285332e+13,5.281637e+13,6.552551e+11,2.677224e+10,5.268251e+13,1.338612e+11,169,635,10
1789747405.388121,0.2000,180.5519,7.492684e+11,5.343939e+13,5.341468e+13,7.207807e+11,2.848771e+10,5.327224e+13,1.424386e+11,115,698,11
1789747405.588121,0.2000,180.7283,7.474690e+11,5.737230e+13,5.733722e+13,7.207807e+11,2.668836e+10,5.720377e+13,1.334418e+11,176,697,11
1789747405.788121,0.2000,181.9154,7.475529e+11,5.040537e+13,5.039193e+13,7.207807e+11,2.677224e+10,5.025807e+13,1.338612e+11,66,701,11
1789747405.988121,0.2000,181.5850,7.476745e+11,4.935427e+13,4.934413e+13,7.207807e+11,2.689388e+10,4.920966e+13,1.344694e+11,50,701,11
1789747406.188121,0.2000,181.0864,7.478717e+11,5.329841e+13,5.327665e+13,7.207807e+11,2.709101e+10,5.314119e+13,1.354550e+11,111,700,11
1789747406.388121,0.2000,180.7763,7.483414e+11,4.902898e+13,4.901984e+13,7.207807e+11,2.756077e+10,4.888203e+13,1.378039e+11,45,701,11
1789747406.588121,0.2000,180.9533,6.800896e+11,4.725447e+13,4.723702e+13,6.552551e+11,2.483447e+10,4.711284e+13,1.241724e+11,84,635,10
1789747406.788121,0.2000,180.8228,7.474438e+11,5.329647e+13,5.327451e+13,7.207807e+11,2.666319e+10,5.314119e+13,1.333160e+11,110,701,11
1789747406.988122,0.2000,180.8588,7.471419e+11,4.948292e+13,4.947252e+13,7.207807e+11,2.636120e+10,4.934071e+13,1.318060e+11,53,700,11
1789747407.188121,0.2000,181.3741,7.456529e+11,5.775457e+13,5.772129e+13,7.207807e+11,2.487222e+10,5.759693e+13,1.243611e+11,180,699,11
1789747407.388122,0.2000,181.0834,7.460052e+11,5.670487e+13,5.667464e+13,7.207807e+11,2.522454e+10,5.654852e+13,1.261227e+11,163,700,11
1789747407.588121,0.2000,180.8228,7.464708e+11,5.434245e+13,5.431805e+13,7.207807e+11,2.569011e+10,5.418960e+13,1.284506e+11,128,699,11
1789747407.788122,0.2000,179.8017,6.793640e+11,5.533416e+13,5.529303e+13,6.552551e+11,2.410886e+10,5.517248e+13,1.205443e+11,207,635,10
1789747407.988122,0.2000,178.6211,6.794353e+11,4.941857e+13,4.939609e+13,6.552551e+11,2.418016e+10,4.927519e+13,1.209008e+11,116,636,10
1789747408.188122,0.2000,178.0098,7.473054e+11,5.230927e+13,5.229093e+13,7.207807e+11,2.652478e+10,5.215831e+13,1.326239e+11,95,701,11
1789747408.388122,0.2000,177.9611,7.484756e+11,5.027867e+13,5.026549e+13,7.207807e+11,2.769499e+10,5.012702e+13,1.384749e+11,63,702,11
1789747408.588122,0.2000,178.5238,7.480478e+11,5.060444e+13,5.059098e+13,7.207807e+11,2.726717e+10,5.045465e+13,1.363359e+11,69,701,11
1789747408.788122,0.2000,177.9323,6.801399e+11,4.896326e+13,4.894093e+13,6.552551e+11,2.488481e+10,4.881651e+13,1.244240e+11,109,636,10
1789747408.988122,0.2000,178.6589,7.487651e+11,4.837344e+13,4.836670e+13,7.207807e+11,2.798440e+10,4.822678e+13,1.399220e+11,33,703,11
1789747409.188122,0.2000,179.2506,7.497717e+11,4.818222e+13,4.817516e+13,7.207807e+11,2.899103e+10,4.803020e+13,1.449551e+11,31,702,11
1789747409.388122,0.2000,180.4697,7.498556e+11,5.475691e+13,5.472813e+13,7.207807e+11,2.907492e+10,5.458275e+13,1.453746e+11,134,699,11
1789747409.588122,0.2000,179.4938,7.493271e+11,5.159813e+13,5.158026e+13,7.207807e+11,2.854643e+10,5.143753e+13,1.427322e+11,85,700,11
1789747409.788122,0.2000,179.5629,7.504679e+11,4.785685e+13,4.785101e+13,7.207807e+11,2.968728e+10,4.770257e+13,1.484364e+11,26,702,11
1789747409.988122,0.2000,180.8987,7.499562e+11,5.206300e+13,5.204209e+13,7.207807e+11,2.917558e+10,5.189621e+13,1.458779e+11,94,698,11
1789747410.188122,0.2000,181.8051,7.492726e+11,5.107155e+13,5.105578e+13,7.207807e+11,2.849191e+10,5.091332e+13,1.424595e+11,75,702,11
1789747410.388122,0.2000,181.6734,7.489035e+11,5.369980e+13,5.367496e+13,7.207807e+11,2.812281e+10,5.353435e+13,1.406140e+11,118,699,11
1789747410.588122,0.2000,182.5919,6.796534e+11,5.343001e+13,5.339423e+13,6.552551e+11,2.439827e+10,5.327224e+13,1.219913e+11,179,634,10
1789747410.788122,0.2000,183.6961,7.473767e+11,5.086396e+13,5.084973e+13,7.207807e+11,2.659608e+10,5.071675e+13,1.329804e+11,73,701,11
1789747410.988122,0.2000,182.8228,7.472929e+11,5.868563e+13,5.864685e+13,7.207807e+11,2.651220e+10,5.851428e+13,1.325610e+11,196,697,11
