t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790282058.734102,0.2000,19.9109,3.088528e+10,3.108346e+10,3.108346e+10,3.085697e+10,2.831155e+07,3.085697e+10,2.264924e+08,0,5,5
1790282058.934102,0.2000,19.9124,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282059.134102,0.2000,19.9062,3.088646e+10,3.109290e+10,3.109290e+10,3.085697e+10,2.949120e+07,3.085697e+10,2.359296e+08,0,5,5
1790282059.334102,0.2000,19.9026,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282059.534102,0.2000,19.9038,3.088941e+10,3.111649e+10,3.111649e+10,3.085697e+10,3.244032e+07,3.085697e+10,2.595226e+08,0,5,5
1790282059.734102,0.2000,19.9069,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282059.934102,0.2000,19.8916,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282060.134102,0.2000,19.8993,3.089059e+10,3.112593e+10,3.112593e+10,3.085697e+10,3.361997e+07,3.085697e+10,2.689597e+08,0,5,5
1790282060.334102,0.2000,19.9028,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282060.534102,0.2000,19.8930,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282060.734102,0.2000,19.8924,3.089236e+10,3.114009e+10,3.114009e+10,3.085697e+10,3.538944e+07,3.085697e+10,2.831155e+08,0,5,5
1790282060.934103,0.2000,19.8877,2.471566e+10,2.492622e+10,2.492622e+10,2.468558e+10,3.008102e+07,2.468558e+10,2.406482e+08,0,4,4
1790282061.134102,0.2000,19.8917,3.089531e+10,3.116368e+10,3.116368e+10,3.085697e+10,3.833856e+07,3.085697e+10,3.067085e+08,0,5,5
1790282061.334103,0.2000,19.8941,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282061.534102,0.2000,19.8923,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282061.734103,0.2000,19.9035,3.089826e+10,3.118727e+10,3.118727e+10,3.085697e+10,4.128768e+07,3.085697e+10,3.303014e+08,0,5,5
1790282061.934103,0.2000,19.9011,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282062.134103,0.2000,19.9026,3.089826e+10,3.118727e+10,3.118727e+10,3.085697e+10,4.128768e+07,3.085697e+10,3.303014e+08,0,5,5
1790282062.334103,0.2000,19.9060,2.471979e+10,2.495925e+10,2.495925e+10,2.468558e+10,3.420979e+07,2.468558e+10,2.736783e+08,0,4,4
1790282062.534103,0.2000,19.8975,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282062.734103,0.2000,19.8974,3.090121e+10,3.121086e+10,3.121086e+10,3.085697e+10,4.423680e+07,3.085697e+10,3.538944e+08,0,5,5
1790282062.934103,0.2000,19.9029,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282063.134103,0.2000,19.8983,3.090357e+10,3.122974e+10,3.122974e+10,3.085697e+10,4.659610e+07,3.085697e+10,3.727688e+08,0,5,5
1790282063.334103,0.2000,19.8939,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282063.534103,0.2000,19.8999,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282063.734103,0.2000,19.9029,3.090475e+10,3.123918e+10,3.123918e+10,3.085697e+10,4.777574e+07,3.085697e+10,3.822060e+08,0,5,5
1790282063.934103,0.2000,19.9116,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282064.134103,0.2000,19.9020,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282064.334103,0.2000,19.9029,3.705962e+10,1.794470e+11,1.792205e+11,3.702836e+10,3.126067e+07,1.789704e+11,2.500854e+08,24,5,6
1790282064.534103,0.2000,19.9661,3.086287e+10,3.090416e+10,3.090416e+10,3.085697e+10,5.898240e+06,3.085697e+10,4.718592e+07,0,5,5
1790282064.734103,0.2000,20.0018,2.469088e+10,2.472804e+10,2.472804e+10,2.468558e+10,5.308416e+06,2.468558e+10,4.246733e+07,0,4,4
1790282064.934103,0.2000,19.9943,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282065.134103,0.2000,19.9930,3.086582e+10,3.092775e+10,3.092775e+10,3.085697e+10,8.847360e+06,3.085697e+10,7.077888e+07,0,5,5
1790282065.334104,0.2000,20.0011,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282065.534103,0.2000,19.9895,2.469383e+10,2.475164e+10,2.475164e+10,2.468558e+10,8.257536e+06,2.468558e+10,6.606029e+07,0,4,4
1790282065.734104,0.2000,19.9033,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282065.934103,0.2000,19.9087,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282066.134104,0.2000,19.9166,3.086877e+10,3.095134e+10,3.095134e+10,3.085697e+10,1.179648e+07,3.085697e+10,9.437184e+07,0,5,5
1790282066.334104,0.2000,19.9213,2.469678e+10,2.477523e+10,2.477523e+10,2.468558e+10,1.120666e+07,2.468558e+10,8.965325e+07,0,4,4
1790282066.534104,0.2000,19.9203,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282066.734104,0.2000,19.9120,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282066.934104,0.2000,19.9153,3.087172e+10,3.097494e+10,3.097494e+10,3.085697e+10,1.474560e+07,3.085697e+10,1.179648e+08,0,5,5
1790282067.134104,0.2000,19.9318,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282067.334104,0.2000,19.9255,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282067.534104,0.2000,19.9195,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282067.734104,0.2000,19.9192,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282067.934104,0.2000,19.9245,3.087761e+10,3.102212e+10,3.102212e+10,3.085697e+10,2.064384e+07,3.085697e+10,1.651507e+08,0,5,5
1790282068.134104,0.2000,19.9214,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282068.334104,0.2000,19.9183,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282068.534104,0.2000,19.9114,2.470268e+10,2.482242e+10,2.482242e+10,2.468558e+10,1.710490e+07,2.468558e+10,1.368392e+08,0,4,4
1790282068.734104,0.2000,19.9183,3.088056e+10,3.104571e+10,3.104571e+10,3.085697e+10,2.359296e+07,3.085697e+10,1.887437e+08,0,5,5
1790282068.934104,0.2000,19.9221,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282069.134104,0.2000,19.9147,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282069.334105,0.2000,19.9059,2.470563e+10,2.484601e+10,2.484601e+10,2.468558e+10,2.005402e+07,2.468558e+10,1.604321e+08,0,4,4
1790282069.534104,0.2000,19.8967,3.088351e+10,3.106931e+10,3.106931e+10,3.085697e+10,2.654208e+07,3.085697e+10,2.123366e+08,0,5,5
1790282069.734105,0.2000,19.9043,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282069.934104,0.2000,19.8944,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282070.134105,0.2000,19.9089,3.088587e+10,3.108818e+10,3.108818e+10,3.085697e+10,2.890138e+07,3.085697e+10,2.312110e+08,0,5,5
1790282070.334105,0.2000,19.9018,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282070.534105,0.2000,19.8981,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282070.734105,0.2000,19.8946,3.088705e+10,3.109762e+10,3.109762e+10,3.085697e+10,3.008102e+07,3.085697e+10,2.406482e+08,0,5,5
1790282070.934105,0.2000,19.9055,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282071.134105,0.2000,19.9079,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282071.334105,0.2000,19.8926,3.088941e+10,3.111649e+10,3.111649e+10,3.085697e+10,3.244032e+07,3.085697e+10,2.595226e+08,0,5,5
1790282071.534105,0.2000,19.9011,2.471271e+10,2.490263e+10,2.490263e+10,2.468558e+10,2.713190e+07,2.468558e+10,2.170552e+08,0,4,4
1790282071.734105,0.2000,19.8965,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282071.934105,0.2000,19.9052,3.089236e+10,3.114009e+10,3.114009e+10,3.085697e+10,3.538944e+07,3.085697e+10,2.831155e+08,0,5,5
1790282072.134105,0.2000,19.8975,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282072.334105,0.2000,19.8890,2.471566e+10,2.492622e+10,2.492622e+10,2.468558e+10,3.008102e+07,2.468558e+10,2.406482e+08,0,4,4
1790282072.534105,0.2000,19.8831,3.089531e+10,3.116368e+10,3.116368e+10,3.085697e+10,3.833856e+07,3.085697e+10,3.067085e+08,0,5,5
1790282072.734105,0.2000,19.8884,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282072.934105,0.2000,19.8966,3.089590e+10,3.116840e+10,3.116840e+10,3.085697e+10,3.892838e+07,3.085697e+10,3.114271e+08,0,5,5
1790282073.134105,0.2000,19.8937,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282073.334105,0.2000,19.8910,3.089826e+10,3.118727e+10,3.118727e+10,3.085697e+10,4.128768e+07,3.085697e+10,3.303014e+08,0,5,5
1790282073.534105,0.2000,19.9016,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282073.734106,0.2000,19.9084,2.471979e+10,2.495925e+10,2.495925e+10,2.468558e+10,3.420979e+07,2.468558e+10,2.736783e+08,0,4,4
1790282073.934105,0.2000,19.9065,3.090121e+10,3.121086e+10,3.121086e+10,3.085697e+10,4.423680e+07,3.085697e+10,3.538944e+08,0,5,5
1790282074.134106,0.2000,19.9090,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282074.334105,0.2000,19.8931,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282074.534106,0.2000,19.9002,3.090357e+10,3.122974e+10,3.122974e+10,3.085697e+10,4.659610e+07,3.085697e+10,3.727688e+08,0,5,5
1790282074.734106,0.2000,19.9032,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282074.934106,0.2000,19.9026,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282075.134106,0.2000,19.8919,3.090475e+10,3.123918e+10,3.123918e+10,3.085697e+10,4.777574e+07,3.085697e+10,3.822060e+08,0,5,5
1790282075.334106,0.2000,19.8930,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282075.534106,0.2000,19.9124,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282075.734106,0.2000,19.9013,3.090711e+10,3.125805e+10,3.125805e+10,3.085697e+10,5.013504e+07,3.085697e+10,4.010803e+08,0,5,5
1790282075.934106,0.2000,19.8893,2.472686e+10,2.501588e+10,2.501588e+10,2.468558e+10,4.128768e+07,2.468558e+10,3.303014e+08,0,4,4
1790282076.134106,0.2000,19.9004,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282076.334106,0.2000,19.9001,3.703308e+10,1.915963e+11,1.913510e+11,3.702836e+10,4.718592e+06,1.913132e+11,3.774874e+07,26,5,6
1790282076.534106,0.2000,19.8794,2.469088e+10,2.472804e+10,2.472804e+10,2.468558e+10,5.308416e+06,2.468558e+10,4.246733e+07,0,4,4
1790282076.734106,0.2000,19.8742,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282076.934106,0.2000,19.8805,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282077.134106,0.2000,19.8979,3.086582e+10,3.092775e+10,3.092775e+10,3.085697e+10,8.847360e+06,3.085697e+10,7.077888e+07,0,5,5
1790282077.334106,0.2000,19.9024,2.469383e+10,2.475164e+10,2.475164e+10,2.468558e+10,8.257536e+06,2.468558e+10,6.606029e+07,0,4,4
1790282077.534106,0.2000,19.9190,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282077.734107,0.2000,19.9272,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282077.934106,0.2000,19.9219,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282078.134107,0.2000,19.9227,3.087054e+10,3.096550e+10,3.096550e+10,3.085697e+10,1.356595e+07,3.085697e+10,1.085276e+08,0,5,5
1790282078.334106,0.2000,19.9168,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282078.534107,0.2000,19.9160,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282078.734107,0.2000,19.9065,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282078.934107,0.2000,19.9037,3.087408e+10,3.099381e+10,3.099381e+10,3.085697e+10,1.710490e+07,3.085697e+10,1.368392e+08,0,5,5
1790282079.134107,0.2000,19.9148,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282079.334107,0.2000,19.9078,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282079.534107,0.2000,19.8897,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282079.734107,0.2000,19.8956,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282079.934107,0.2000,19.9013,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282080.134107,0.2000,19.8991,3.087761e+10,3.102212e+10,3.102212e+10,3.085697e+10,2.064384e+07,3.085697e+10,1.651507e+08,0,5,5
1790282080.334107,0.2000,19.9004,2.470268e+10,2.482242e+10,2.482242e+10,2.468558e+10,1.710490e+07,2.468558e+10,1.368392e+08,0,4,4
1790282080.534107,0.2000,19.8982,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282080.734107,0.2000,19.9114,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282080.934107,0.2000,19.9253,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282081.134107,0.2000,19.9382,2.470504e+10,2.484129e+10,2.484129e+10,2.468558e+10,1.946419e+07,2.468558e+10,1.557135e+08,0,4,4
1790282081.334107,0.2000,19.9299,3.088351e+10,3.106931e+10,3.106931e+10,3.085697e+10,2.654208e+07,3.085697e+10,2.123366e+08,0,5,5
1790282081.534107,0.2000,19.9132,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282081.734107,0.2000,19.9078,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
