t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784618892.281802,1784618892.288439,decode,10,0,1040,0.0012,0,10,
1784618892.288439,1784618892.294902,decode,10,0,1056,0.0012,0,10,
1784618892.294902,1784618892.301717,decode,10,0,1056,0.0012,0,10,
1784618892.301717,1784618892.308240,decode,10,0,1072,0.0012,0,10,
1784618892.308240,1784618892.315034,decode,10,0,1104,0.0012,0,10,
1784618892.315034,1784618892.321317,decode,10,0,1104,0.0012,0,10,
1784618892.321317,1784618892.327778,decode,10,0,1104,0.0012,0,10,
1784618892.327778,1784618892.334382,decode,10,0,1104,0.0012,0,10,
1784618892.334382,1784618892.341131,decode,10,0,1120,0.0012,0,10,
1784618892.341131,1784618892.347974,decode,10,0,1152,0.0013,0,10,
1784618892.347974,1784618892.354263,decode,10,0,1168,0.0013,0,10,
1784618892.354263,1784618892.360808,decode,10,0,1184,0.0013,0,10,
1784618892.360808,1784618892.367650,decode,10,0,1184,0.0013,0,10,
1784618892.367650,1784618892.374118,decode,10,0,1200,0.0013,0,10,
1784618892.374118,1784618892.380580,decode,10,0,1200,0.0013,0,10,
1784618892.380580,1784618892.387313,decode,10,0,1200,0.0013,0,10,
1784618892.387313,1784618892.393766,decode,10,0,1200,0.0013,0,10,
1784618892.393766,1784618892.400504,decode,10,0,1216,0.0013,0,10,
1784618892.400504,1784618892.407135,decode,10,0,1216,0.0013,0,10,
1784618892.407135,1784618892.413687,decode,10,0,1232,0.0014,0,10,
1784618892.413687,1784618892.420311,decode,10,0,1264,0.0014,0,10,
1784618892.420311,1784618892.426808,decode,10,0,1264,0.0014,0,10,
1784618892.426808,1784618892.433411,decode,10,0,1264,0.0014,0,10,
1784618892.433411,1784618892.440192,decode,10,0,1264,0.0014,0,10,
1784618892.440192,1784618892.446457,decode,10,0,1280,0.0014,0,10,
1784618892.446457,1784618892.453319,decode,10,0,1312,0.0015,0,10,
1784618892.453319,1784618892.459806,decode,10,0,1328,0.0015,0,10,
1784618892.459806,1784618892.466277,decode,10,0,1344,0.0015,0,10,
1784618892.466277,1784618892.473132,decode,10,0,1344,0.0015,0,10,
1784618892.473132,1784618892.479605,decode,10,0,1360,0.0015,0,10,
1784618892.479605,1784618892.486057,decode,10,0,1360,0.0015,0,10,
1784618892.486057,1784618892.492774,decode,10,0,1360,0.0015,0,10,
1784618892.492774,1784618892.499486,decode,10,0,1360,0.0015,0,10,
1784618892.499486,1784618892.505945,decode,10,0,1376,0.0015,0,10,
1784618892.505945,1784618892.512627,decode,10,0,1376,0.0015,0,10,
1784618892.512627,1784618892.519487,decode,10,0,1392,0.0015,0,10,
1784618892.519487,1784618892.525664,decode,10,0,1424,0.0016,0,10,
1784618892.525664,1784618892.532498,decode,10,0,1424,0.0016,0,10,
1784618892.532498,1784618892.539111,decode,10,0,1424,0.0016,0,10,
1784618892.539111,1784618892.545477,decode,10,0,1424,0.0016,0,10,
1784618892.545477,1784618892.552452,decode,10,0,1440,0.0016,0,10,
1784618892.552452,1784618892.559090,decode,10,0,1472,0.0016,0,10,
1784618892.559090,1784618892.565507,decode,10,0,1488,0.0016,0,10,
1784618892.565507,1784618892.572263,decode,10,0,1504,0.0017,0,10,
1784618892.572263,1784618892.578982,decode,10,0,1504,0.0017,0,10,
1784618892.578982,1784618892.585207,decode,10,0,1520,0.0017,0,10,
1784618892.585207,1784618892.591855,decode,10,0,1520,0.0017,0,10,
1784618892.591855,1784618892.598926,decode,10,0,1520,0.0017,0,10,
1784618892.598926,1784618892.605036,decode,10,0,1520,0.0017,0,10,
1784618892.605036,1784618892.611688,decode,10,0,1536,0.0017,0,10,
1784618892.611688,1784618892.618495,decode,10,0,1536,0.0017,0,10,
1784618892.618495,1784618892.624866,decode,10,0,1552,0.0017,0,10,
1784618892.624866,1784618892.631569,decode,10,0,1584,0.0018,0,10,
1784618892.631569,1784618892.638091,decode,10,0,1584,0.0018,0,10,
1784618892.638091,1784618892.644720,decode,10,0,1584,0.0018,0,10,
1784618892.644720,1784618892.651558,decode,10,0,1584,0.0018,0,10,
1784618892.651558,1784618892.658142,decode,10,0,1600,0.0018,0,10,
1784618892.658142,1784618892.664748,decode,10,0,1632,0.0018,0,10,
1784618892.664748,1784618892.671333,decode,10,0,1648,0.0018,0,10,
1784618892.671333,1784618892.677793,decode,10,0,1664,0.0018,0,10,
1784618892.677793,1784618892.684835,decode,10,0,1664,0.0018,0,10,
1784618892.684835,1784618892.691036,decode,10,0,1680,0.0019,0,10,
1784618892.691036,1784618892.697289,decode,10,0,1680,0.0019,0,10,
1784618892.697289,1784618892.704823,decode,10,0,1680,0.0019,0,10,
1784618892.704823,1784618892.711836,decode,10,0,1680,0.0019,0,10,
1784618892.711836,1784618892.718984,decode,10,0,1696,0.0019,0,10,
1784618892.718984,1784618892.725715,decode,10,0,1696,0.0019,0,10,
1784618892.725715,1784618892.732158,decode,10,0,1712,0.0019,0,10,
1784618892.732158,1784618892.738961,decode,10,0,1744,0.0019,0,10,
1784618892.738961,1784618892.745667,decode,10,0,1744,0.0019,0,10,
1784618892.745667,1784618892.752496,decode,10,0,1744,0.0019,0,10,
1784618892.752496,1784618892.759498,decode,10,0,1744,0.0019,0,10,
1784618892.759498,1784618892.765960,decode,10,0,1760,0.0020,0,10,
1784618892.765960,1784618892.772740,decode,10,0,1792,0.0020,0,10,
1784618892.772740,1784618892.779772,decode,10,0,1808,0.0020,0,10,
1784618892.779772,1784618892.786191,decode,10,0,1824,0.0020,0,10,
1784618892.786191,1784618892.792880,decode,10,0,1824,0.0020,0,10,
1784618892.792880,1784618892.799086,decode,10,0,1840,0.0020,0,10,
1784618892.799086,1784618892.805688,decode,10,0,1840,0.0020,0,10,
1784618892.805688,1784618892.812091,decode,10,0,1840,0.0020,0,10,
1784618892.812091,1784618892.818857,decode,10,0,1840,0.0020,0,10,
1784618892.818857,1784618892.825409,decode,10,0,1856,0.0021,0,10,
1784618892.825409,1784618892.831832,decode,10,0,1856,0.0021,0,10,
1784618892.831832,1784618892.838637,decode,10,0,1872,0.0021,0,10,
1784618892.838637,1784618892.845031,decode,10,0,1904,0.0021,0,10,
1784618892.845031,1784618892.851586,decode,10,0,1904,0.0021,0,10,
1784618892.851586,1784618892.858218,decode,10,0,1904,0.0021,0,10,
1784618892.858218,1784618892.864782,decode,10,0,1904,0.0021,0,10,
1784618892.864782,1784618892.871805,decode,10,0,1920,0.0021,0,10,
1784618892.871805,1784618892.878319,decode,10,0,1952,0.0022,0,10,
1784618892.878319,1784618892.884768,decode,10,0,1968,0.0022,0,10,
1784618892.884768,1784618892.891383,decode,10,0,1984,0.0022,0,10,
1784618892.891383,1784618892.897921,decode,10,0,1984,0.0022,0,10,
1784618892.897921,1784618892.904439,decode,10,0,2000,0.0022,0,10,
1784618892.904439,1784618892.911079,decode,10,0,2000,0.0022,0,10,
1784618892.911079,1784618892.917669,decode,10,0,2000,0.0022,0,10,
1784618892.917669,1784618892.924194,decode,10,0,2000,0.0022,0,10,
1784618892.924194,1784618892.930699,decode,10,0,2016,0.0022,0,10,
1784618892.930699,1784618892.937510,decode,10,0,2016,0.0022,0,10,
1784618892.937510,1784618892.944024,decode,10,0,2032,0.0023,0,10,
1784618892.944024,1784618892.950963,decode,10,0,2064,0.0023,0,10,
1784618892.950963,1784618892.957115,decode,10,0,2064,0.0023,0,10,
1784618892.957115,1784618892.963819,decode,10,0,2064,0.0023,0,10,
1784618892.963819,1784618892.970519,decode,10,0,2064,0.0023,0,10,
1784618892.970519,1784618892.977026,decode,10,0,2080,0.0023,0,10,
1784618892.977026,1784618892.983627,decode,10,0,2112,0.0023,0,10,
1784618892.983627,1784618892.990188,decode,10,0,2128,0.0024,0,10,
1784618892.990188,1784618892.997064,decode,10,0,2144,0.0024,0,10,
1784618892.997064,1784618893.003547,decode,10,0,2144,0.0024,0,10,
1784618893.003547,1784618893.009981,decode,10,0,2160,0.0024,0,10,
1784618893.009981,1784618893.016547,decode,10,0,2160,0.0024,0,10,
1784618893.016547,1784618893.023496,decode,10,0,2160,0.0024,0,10,
1784618893.023496,1784618893.029692,decode,10,0,2160,0.0024,0,10,
1784618893.029692,1784618893.036340,decode,10,0,2176,0.0024,0,10,
1784618893.036340,1784618893.043121,decode,10,0,2176,0.0024,0,10,
1784618893.043121,1784618893.049412,decode,10,0,2192,0.0024,0,10,
1784618893.049412,1784618893.056111,decode,10,0,2224,0.0025,0,10,
1784618893.056111,1784618893.062542,decode,10,0,2224,0.0025,0,10,
1784618893.062542,1784618893.069281,decode,10,0,2224,0.0025,0,10,
1784618893.069281,1784618893.076070,decode,10,0,2224,0.0025,0,10,
1784618893.076070,1784618893.082665,decode,10,0,2240,0.0025,0,10,
1784618893.082665,1784618893.088955,decode,10,0,2272,0.0025,0,10,
1784618893.088955,1784618893.095552,decode,10,0,2288,0.0025,0,10,
1784618893.095552,1784618893.102150,decode,10,0,2304,0.0026,0,10,
1784618893.102150,1784618893.108764,decode,10,0,2304,0.0026,0,10,
1784618893.108764,1784618893.115377,decode,10,0,2320,0.0026,0,10,
1784618893.115377,1784618893.121984,decode,10,0,2320,0.0026,0,10,
1784618893.121984,1784618893.128596,decode,10,0,2320,0.0026,0,10,
1784618893.128596,1784618893.135539,decode,10,0,2320,0.0026,0,10,
1784618893.135539,1784618893.141807,decode,10,0,2336,0.0026,0,10,
1784618893.141807,1784618893.148458,decode,10,0,2336,0.0026,0,10,
1784618893.148458,1784618893.155405,decode,10,0,2352,0.0026,0,10,
1784618893.155405,1784618893.161793,decode,10,0,2384,0.0026,0,10,
1784618893.161793,1784618893.168280,decode,10,0,2384,0.0026,0,10,
1784618893.168280,1784618893.175030,decode,10,0,2384,0.0026,0,10,
1784618893.175030,1784618893.181813,decode,10,0,2384,0.0026,0,10,
1784618893.181813,1784618893.188136,decode,10,0,2400,0.0027,0,10,
1784618893.188136,1784618893.195084,decode,10,0,2432,0.0027,0,10,
1784618893.195084,1784618893.201919,decode,10,0,2448,0.0027,0,10,
1784618893.201919,1784618893.208024,decode,10,0,2464,0.0027,0,10,
1784618893.208024,1784618893.214953,decode,10,0,2464,0.0027,0,10,
1784618893.214953,1784618893.221381,decode,10,0,2480,0.0027,0,10,
1784618893.221381,1784618893.227846,decode,10,0,2480,0.0027,0,10,
1784618893.227846,1784618893.234855,decode,10,0,2480,0.0027,0,10,
1784618893.234855,1784618893.241308,decode,10,0,2480,0.0027,0,10,
1784618893.241308,1784618893.247851,decode,10,0,2496,0.0028,0,10,
1784618893.247851,1784618893.254759,decode,10,0,2496,0.0028,0,10,
1784618893.254759,1784618893.261243,decode,10,0,2512,0.0028,0,10,
1784618893.261243,1784618893.267664,decode,10,0,2544,0.0028,0,10,
1784618893.267664,1784618893.274386,decode,10,0,2544,0.0028,0,10,
1784618893.274386,1784618893.281167,decode,10,0,2544,0.0028,0,10,
1784618893.281167,1784618893.287643,decode,10,0,2544,0.0028,0,10,
1784618893.287643,1784618893.294139,decode,10,0,2560,0.0028,0,10,
1784618893.294139,1784618893.300795,decode,10,0,2592,0.0029,0,10,
1784618893.300795,1784618893.307489,decode,10,0,2608,0.0029,0,10,
1784618893.307489,1784618893.314060,decode,10,0,2624,0.0029,0,10,
1784618893.314060,1784618893.320679,decode,10,0,2624,0.0029,0,10,
1784618893.320679,1784618893.327314,decode,10,0,2640,0.0029,0,10,
1784618893.327314,1784618893.334520,decode,10,0,2640,0.0029,0,10,
1784618893.334520,1784618893.340564,decode,10,0,2640,0.0029,0,10,
1784618893.340564,1784618893.347513,decode,10,0,2640,0.0029,0,10,
1784618893.347513,1784618893.354157,decode,10,0,2656,0.0029,0,10,
1784618893.354157,1784618893.360470,decode,10,0,2656,0.0029,0,10,
1784618893.360470,1784618893.367107,decode,10,0,2672,0.0030,0,10,
1784618893.367107,1784618893.373840,decode,10,0,2704,0.0030,0,10,
1784618893.373840,1784618893.380335,decode,10,0,2704,0.0030,0,10,
1784618893.380335,1784618893.387501,decode,10,0,2704,0.0030,0,10,
1784618893.387501,1784618893.393868,decode,10,0,2704,0.0030,0,10,
1784618893.393868,1784618893.400261,decode,10,0,2720,0.0030,0,10,
1784618893.400261,1784618893.407241,decode,10,0,2752,0.0030,0,10,
1784618893.407241,1784618893.413752,decode,10,0,2768,0.0031,0,10,
1784618893.413752,1784618893.420106,decode,10,0,2784,0.0031,0,10,
1784618893.420106,1784618893.426819,decode,10,0,2784,0.0031,0,10,
1784618893.426819,1784618893.433802,decode,10,0,2800,0.0031,0,10,
1784618893.433802,1784618893.439901,decode,10,0,2800,0.0031,0,10,
1784618893.439901,1784618893.446999,decode,10,0,2800,0.0031,0,10,
1784618893.446999,1784618893.453617,decode,10,0,2800,0.0031,0,10,
1784618893.453617,1784618893.459725,decode,10,0,2816,0.0031,0,10,
1784618893.459725,1784618893.466433,decode,10,0,2816,0.0031,0,10,
1784618893.466433,1784618893.473421,decode,10,0,2832,0.0031,0,10,
1784618893.473421,1784618893.479981,decode,10,0,2864,0.0032,0,10,
1784618893.479981,1784618893.486621,decode,10,0,2864,0.0032,0,10,
1784618893.486621,1784618893.493285,decode,10,0,2864,0.0032,0,10,
1784618893.493285,1784618893.499866,decode,10,0,2864,0.0032,0,10,
1784618893.499866,1784618893.506506,decode,10,0,2880,0.0032,0,10,
1784618893.506506,1784618893.512820,decode,10,0,2912,0.0032,0,10,
1784618893.512820,1784618893.519612,decode,10,0,2928,0.0032,0,10,
1784618893.519612,1784618893.526089,decode,10,0,2944,0.0033,0,10,
1784618893.526089,1784618893.532968,decode,10,0,2944,0.0033,0,10,
1784618893.532968,1784618893.539645,decode,10,0,2960,0.0033,0,10,
1784618893.539645,1784618893.546085,decode,10,0,2960,0.0033,0,10,
1784618893.546085,1784618893.552690,decode,10,0,2960,0.0033,0,10,
1784618893.552690,1784618893.559182,decode,10,0,2960,0.0033,0,10,
1784618893.559182,1784618893.565819,decode,10,0,2976,0.0033,0,10,
1784618893.565819,1784618893.572781,decode,10,0,2976,0.0033,0,10,
1784618893.572781,1784618893.579445,decode,10,0,2992,0.0033,0,10,
1784618893.579445,1784618893.585710,decode,10,0,3024,0.0034,0,10,
1784618893.585710,1784618893.592336,decode,10,0,3024,0.0034,0,10,
1784618893.592336,1784618893.598978,decode,10,0,3024,0.0034,0,10,
1784618893.598978,1784618893.606126,decode,10,0,3024,0.0034,0,10,
1784618893.606126,1784618893.612296,decode,10,0,3040,0.0034,0,10,
1784618893.612296,1784618893.619237,decode,10,0,3072,0.0034,0,10,
1784618893.619237,1784618893.625958,decode,10,0,3088,0.0034,0,10,
1784618893.625958,1784618893.632146,decode,10,0,3104,0.0034,0,10,
1784618893.632146,1784618893.639151,decode,10,0,3104,0.0034,0,10,
1784618893.639151,1784618893.645575,decode,10,0,3120,0.0035,0,10,
1784618893.645575,1784618893.651978,decode,10,0,3120,0.0035,0,10,
1784618893.651978,1784618893.658721,decode,10,0,3120,0.0035,0,10,
1784618893.658721,1784618893.665233,decode,10,0,3120,0.0035,0,10,
1784618893.665233,1784618893.672260,decode,9,0,2864,0.0032,0,10,
1784618893.672260,1784618893.682263,decode,0,0,0,0.0000,0,9,
1784618893.682263,1784618893.682388,idle,0,0,0,0.0000,,,
1784618893.682388,1784618893.700407,mixed,1,0,32,0.0000,24,1,
1784618893.700407,1784618893.745138,mixed,9,6,1792,0.0020,1797,9,
1784618893.745138,1784618893.790121,mixed,12,0,1936,0.0021,2089,15,
1784618893.790121,1784618893.807719,mixed,12,0,1968,0.0022,45,13,
1784618893.807719,1784618893.826024,mixed,15,0,2288,0.0025,294,15,
1784618893.826024,1784618893.840654,mixed,16,0,2384,0.0026,38,16,
1784618893.840654,1784618893.848633,decode,16,0,2384,0.0026,0,16,
1784618893.848633,1784618893.855170,decode,16,0,2416,0.0027,0,16,
1784618893.855170,1784618893.862130,decode,16,0,2432,0.0027,0,16,
1784618893.862130,1784618893.869196,decode,16,0,2448,0.0027,0,16,
1784618893.869196,1784618893.875747,decode,16,0,2464,0.0027,0,16,
1784618893.875747,1784618893.882810,decode,16,0,2480,0.0027,0,16,
1784618893.882810,1784618893.889611,decode,16,0,2496,0.0028,0,16,
1784618893.889611,1784618893.896343,decode,16,0,2544,0.0028,0,16,
1784618893.896343,1784618893.903085,decode,16,0,2544,0.0028,0,16,
1784618893.903085,1784618893.909987,decode,16,0,2544,0.0028,0,16,
1784618893.909987,1784618893.916795,decode,16,0,2560,0.0028,0,16,
1784618893.916795,1784618893.923429,decode,16,0,2576,0.0029,0,16,
1784618893.923429,1784618893.930024,decode,16,0,2576,0.0029,0,16,
1784618893.930024,1784618893.937112,decode,16,0,2592,0.0029,0,16,
1784618893.937112,1784618893.943804,decode,16,0,2592,0.0029,0,16,
1784618893.943804,1784618893.950541,decode,16,0,2640,0.0029,0,16,
1784618893.950541,1784618893.957367,decode,16,0,2640,0.0029,0,16,
1784618893.957367,1784618893.964057,decode,16,0,2672,0.0030,0,16,
1784618893.964057,1784618893.970983,decode,16,0,2688,0.0030,0,16,
1784618893.970983,1784618893.977774,decode,16,0,2704,0.0030,0,16,
1784618893.977774,1784618893.984474,decode,16,0,2720,0.0030,0,16,
1784618893.984474,1784618893.991630,decode,16,0,2736,0.0030,0,16,
1784618893.991630,1784618893.998346,decode,16,0,2752,0.0030,0,16,
1784618893.998346,1784618894.004819,decode,16,0,2800,0.0031,0,16,
1784618894.004819,1784618894.011759,decode,16,0,2800,0.0031,0,16,
1784618894.011759,1784618894.018548,decode,16,0,2800,0.0031,0,16,
1784618894.018548,1784618894.025189,decode,16,0,2816,0.0031,0,16,
1784618894.025189,1784618894.032119,decode,16,0,2832,0.0031,0,16,
1784618894.032119,1784618894.038744,decode,16,0,2832,0.0031,0,16,
1784618894.038744,1784618894.045567,decode,16,0,2848,0.0032,0,16,
1784618894.045567,1784618894.052630,decode,16,0,2848,0.0032,0,16,
1784618894.052630,1784618894.059430,decode,16,0,2896,0.0032,0,16,
1784618894.059430,1784618894.065947,decode,16,0,2896,0.0032,0,16,
1784618894.065947,1784618894.073080,decode,16,0,2928,0.0032,0,16,
1784618894.073080,1784618894.079642,decode,16,0,2944,0.0033,0,16,
1784618894.079642,1784618894.086346,decode,16,0,2960,0.0033,0,16,
1784618894.086346,1784618894.093280,decode,16,0,2976,0.0033,0,16,
1784618894.093280,1784618894.100346,decode,16,0,2992,0.0033,0,16,
1784618894.100346,1784618894.106820,decode,16,0,3008,0.0033,0,16,
1784618894.106820,1784618894.113916,decode,16,0,3056,0.0034,0,16,
1784618894.113916,1784618894.120713,decode,16,0,3056,0.0034,0,16,
1784618894.120713,1784618894.127159,decode,16,0,3056,0.0034,0,16,
1784618894.127159,1784618894.134249,decode,16,0,3072,0.0034,0,16,
1784618894.134249,1784618894.140925,decode,16,0,3088,0.0034,0,16,
1784618894.140925,1784618894.147817,decode,16,0,3088,0.0034,0,16,
1784618894.147817,1784618894.154762,decode,16,0,3104,0.0034,0,16,
1784618894.154762,1784618894.161219,decode,16,0,3104,0.0034,0,16,
1784618894.161219,1784618894.168214,decode,16,0,3152,0.0035,0,16,
1784618894.168214,1784618894.174928,decode,16,0,3152,0.0035,0,16,
1784618894.174928,1784618894.181928,decode,16,0,3184,0.0035,0,16,
1784618894.181928,1784618894.188707,decode,16,0,3200,0.0035,0,16,
1784618894.188707,1784618894.195352,decode,16,0,3216,0.0036,0,16,
1784618894.195352,1784618894.202222,decode,16,0,3232,0.0036,0,16,
1784618894.202222,1784618894.209163,decode,16,0,3248,0.0036,0,16,
1784618894.209163,1784618894.215717,decode,16,0,3264,0.0036,0,16,
1784618894.215717,1784618894.222574,decode,16,0,3312,0.0037,0,16,
1784618894.222574,1784618894.229115,decode,16,0,3312,0.0037,0,16,
1784618894.229115,1784618894.236210,decode,16,0,3312,0.0037,0,16,
1784618894.236210,1784618894.242744,decode,16,0,3328,0.0037,0,16,
1784618894.242744,1784618894.249624,decode,16,0,3344,0.0037,0,16,
1784618894.249624,1784618894.256185,decode,16,0,3344,0.0037,0,16,
1784618894.256185,1784618894.263349,decode,16,0,3360,0.0037,0,16,
1784618894.263349,1784618894.270116,decode,16,0,3360,0.0037,0,16,
1784618894.270116,1784618894.276544,decode,16,0,3408,0.0038,0,16,
1784618894.276544,1784618894.283615,decode,16,0,3408,0.0038,0,16,
1784618894.283615,1784618894.290439,decode,16,0,3440,0.0038,0,16,
1784618894.290439,1784618894.296905,decode,16,0,3456,0.0038,0,16,
1784618894.296905,1784618894.305583,decode,16,0,3472,0.0038,0,16,
1784618894.305583,1784618894.312596,decode,16,0,3488,0.0039,0,16,
1784618894.312596,1784618894.319643,decode,16,0,3504,0.0039,0,16,
1784618894.319643,1784618894.326086,decode,16,0,3520,0.0039,0,16,
1784618894.326086,1784618894.333071,decode,16,0,3568,0.0040,0,16,
1784618894.333071,1784618894.339850,decode,16,0,3568,0.0040,0,16,
1784618894.339850,1784618894.346685,decode,16,0,3568,0.0040,0,16,
1784618894.346685,1784618894.353300,decode,16,0,3584,0.0040,0,16,
1784618894.353300,1784618894.360076,decode,16,0,3600,0.0040,0,16,
1784618894.360076,1784618894.366749,decode,16,0,3600,0.0040,0,16,
1784618894.366749,1784618894.373809,decode,16,0,3616,0.0040,0,16,
1784618894.373809,1784618894.380574,decode,16,0,3616,0.0040,0,16,
1784618894.380574,1784618894.387115,decode,16,0,3664,0.0041,0,16,
1784618894.387115,1784618894.394083,decode,16,0,3664,0.0041,0,16,
1784618894.394083,1784618894.401228,decode,16,0,3696,0.0041,0,16,
1784618894.401228,1784618894.407606,decode,16,0,3712,0.0041,0,16,
1784618894.407606,1784618894.414685,decode,16,0,3728,0.0041,0,16,
1784618894.414685,1784618894.421566,decode,16,0,3744,0.0041,0,16,
1784618894.421566,1784618894.427996,decode,16,0,3760,0.0042,0,16,
1784618894.427996,1784618894.435065,decode,16,0,3776,0.0042,0,16,
1784618894.435065,1784618894.442149,decode,16,0,3824,0.0042,0,16,
1784618894.442149,1784618894.448410,decode,16,0,3824,0.0042,0,16,
1784618894.448410,1784618894.455320,decode,16,0,3824,0.0042,0,16,
1784618894.455320,1784618894.462290,decode,16,0,3840,0.0043,0,16,
1784618894.462290,1784618894.468816,decode,16,0,3856,0.0043,0,16,
1784618894.468816,1784618894.475927,decode,16,0,3856,0.0043,0,16,
1784618894.475927,1784618894.482648,decode,16,0,3872,0.0043,0,16,
1784618894.482648,1784618894.489329,decode,16,0,3872,0.0043,0,16,
1784618894.489329,1784618894.496248,decode,16,0,3920,0.0043,0,16,
1784618894.496248,1784618894.503115,decode,16,0,3920,0.0043,0,16,
1784618894.503115,1784618894.509766,decode,16,0,3952,0.0044,0,16,
1784618894.509766,1784618894.516903,decode,16,0,3968,0.0044,0,16,
1784618894.516903,1784618894.523688,decode,16,0,3984,0.0044,0,16,
1784618894.523688,1784618894.530101,decode,16,0,4000,0.0044,0,16,
1784618894.530101,1784618894.537433,decode,16,0,4016,0.0044,0,16,
1784618894.537433,1784618894.544278,decode,16,0,4032,0.0045,0,16,
1784618894.544278,1784618894.550902,decode,16,0,4080,0.0045,0,16,
1784618894.550902,1784618894.557587,decode,16,0,4080,0.0045,0,16,
1784618894.557587,1784618894.564425,decode,16,0,4080,0.0045,0,16,
1784618894.564425,1784618894.571232,decode,16,0,4096,0.0045,0,16,
1784618894.571232,1784618894.578109,decode,16,0,4112,0.0046,0,16,
1784618894.578109,1784618894.585018,decode,16,0,4112,0.0046,0,16,
1784618894.585018,1784618894.591837,decode,16,0,4128,0.0046,0,16,
1784618894.591837,1784618894.598532,decode,16,0,4128,0.0046,0,16,
1784618894.598532,1784618894.605412,decode,16,0,4176,0.0046,0,16,
1784618894.605412,1784618894.612322,decode,16,0,4176,0.0046,0,16,
1784618894.612322,1784618894.618935,decode,16,0,4208,0.0047,0,16,
1784618894.618935,1784618894.625935,decode,16,0,4224,0.0047,0,16,
1784618894.625935,1784618894.632751,decode,16,0,4240,0.0047,0,16,
1784618894.632751,1784618894.639448,decode,16,0,4256,0.0047,0,16,
1784618894.639448,1784618894.646921,decode,16,0,4272,0.0047,0,16,
1784618894.646921,1784618894.653304,decode,16,0,4288,0.0048,0,16,
1784618894.653304,1784618894.659974,decode,16,0,4336,0.0048,0,16,
1784618894.659974,1784618894.667016,decode,16,0,4336,0.0048,0,16,
1784618894.667016,1784618894.673773,decode,16,0,4336,0.0048,0,16,
