t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747590.169391,0.2000,149.8156,8.548516e+11,3.422426e+12,3.422426e+12,8.518317e+11,3.019899e+09,3.407327e+12,1.509949e+10,0,52,13
1789747590.369391,0.2000,149.9953,7.892380e+11,3.159884e+12,3.159884e+12,7.863062e+11,2.931818e+09,3.145225e+12,1.465909e+10,0,48,12
1789747590.569391,0.2000,150.2764,8.551829e+11,3.424083e+12,3.424083e+12,8.518317e+11,3.351249e+09,3.407327e+12,1.675624e+10,0,52,13
1789747590.769392,0.2000,150.4715,7.895735e+11,3.161561e+12,3.161561e+12,7.863062e+11,3.267363e+09,3.145225e+12,1.633681e+10,0,48,12
1789747590.969391,0.2000,150.9368,8.555311e+11,3.425824e+12,3.425824e+12,8.518317e+11,3.699376e+09,3.407327e+12,1.849688e+10,0,52,13
1789747591.169392,0.2000,151.1376,7.898755e+11,3.163071e+12,3.163071e+12,7.863062e+11,3.569353e+09,3.145225e+12,1.784676e+10,0,48,12
1789747591.369391,0.2000,151.2562,8.558582e+11,3.427459e+12,3.427459e+12,8.518317e+11,4.026532e+09,3.407327e+12,2.013266e+10,0,52,13
1789747591.569392,0.2000,151.4102,7.901985e+11,3.164686e+12,3.164686e+12,7.863062e+11,3.892314e+09,3.145225e+12,1.946157e+10,0,48,12
1789747591.769392,0.2000,151.6277,7.903453e+11,3.165420e+12,3.165420e+12,7.863062e+11,4.039115e+09,3.145225e+12,2.019557e+10,0,48,12
1789747591.969392,0.2000,151.4947,8.563783e+11,3.430060e+12,3.430060e+12,8.518317e+11,4.546626e+09,3.407327e+12,2.273313e+10,0,52,13
1789747592.169392,0.2000,151.8157,7.219718e+11,2.849797e+13,2.844403e+13,7.207807e+11,1.191182e+09,2.843807e+13,5.955912e+09,394,40,11
1789747592.369392,0.2000,153.3209,7.878287e+11,3.152837e+12,3.152837e+12,7.863062e+11,1.522532e+09,3.145225e+12,7.612662e+09,0,48,12
1789747592.569392,0.2000,153.2809,8.536352e+11,3.416344e+12,3.416344e+12,8.518317e+11,1.803551e+09,3.407327e+12,9.017754e+09,0,52,13
1789747592.769392,0.2000,153.0057,7.881139e+11,3.154263e+12,3.154263e+12,7.863062e+11,1.807745e+09,3.145225e+12,9.038725e+09,0,48,12
1789747592.969392,0.2000,152.9735,8.539708e+11,3.418022e+12,3.418022e+12,8.518317e+11,2.139095e+09,3.407327e+12,1.069548e+10,0,52,13
1789747593.169392,0.2000,152.8849,7.884537e+11,3.155962e+12,3.155962e+12,7.863062e+11,2.147484e+09,3.145225e+12,1.073742e+10,0,48,12
1789747593.369392,0.2000,151.3907,8.543231e+11,3.419784e+12,3.419784e+12,8.518317e+11,2.491417e+09,3.407327e+12,1.245708e+10,0,52,13
1789747593.569392,0.2000,151.6173,7.887515e+11,3.157451e+12,3.157451e+12,7.863062e+11,2.445279e+09,3.145225e+12,1.222640e+10,0,48,12
1789747593.769392,0.2000,151.7678,8.546461e+11,3.421399e+12,3.421399e+12,8.518317e+11,2.814378e+09,3.407327e+12,1.407189e+10,0,52,13
1789747593.969392,0.2000,152.0863,7.890702e+11,3.159045e+12,3.159045e+12,7.863062e+11,2.764046e+09,3.145225e+12,1.382023e+10,0,48,12
1789747594.169392,0.2000,152.0998,8.550110e+11,3.423223e+12,3.423223e+12,8.518317e+11,3.179282e+09,3.407327e+12,1.589641e+10,0,52,13
1789747594.369392,0.2000,152.3544,7.893890e+11,3.160639e+12,3.160639e+12,7.863062e+11,3.082813e+09,3.145225e+12,1.541407e+10,0,48,12
1789747594.569392,0.2000,152.5435,8.553297e+11,3.424817e+12,3.424817e+12,8.518317e+11,3.498050e+09,3.407327e+12,1.749025e+10,0,52,13
1789747594.769392,0.2000,152.9280,7.896910e+11,3.162149e+12,3.162149e+12,7.863062e+11,3.384803e+09,3.145225e+12,1.692402e+10,0,48,12
1789747594.969392,0.2000,153.0135,8.556863e+11,3.426600e+12,3.426600e+12,8.518317e+11,3.854565e+09,3.407327e+12,1.927283e+10,0,52,13
1789747595.169393,0.2000,152.9581,7.900265e+11,3.163826e+12,3.163826e+12,7.863062e+11,3.720348e+09,3.145225e+12,1.860174e+10,0,48,12
1789747595.369392,0.2000,152.8322,8.560176e+11,3.428256e+12,3.428256e+12,8.518317e+11,4.185915e+09,3.407327e+12,2.092958e+10,0,52,13
1789747595.569393,0.2000,152.7227,7.903159e+11,3.165273e+12,3.165273e+12,7.863062e+11,4.009755e+09,3.145225e+12,2.004877e+10,0,48,12
1789747595.769392,0.2000,152.7142,8.563573e+11,3.429955e+12,3.429955e+12,8.518317e+11,4.525654e+09,3.407327e+12,2.262827e+10,0,52,13
1789747595.969393,0.2000,152.5283,7.906599e+11,3.166993e+12,3.166993e+12,7.863062e+11,4.353688e+09,3.145225e+12,2.176844e+10,0,48,12
1789747596.169393,0.2000,152.2039,7.895400e+11,2.460426e+13,2.452271e+13,7.863062e+11,3.233808e+09,2.450654e+13,1.616904e+10,330,44,12
1789747596.369393,0.2000,153.8627,5.272618e+11,7.305928e+13,7.255203e+13,5.242041e+11,3.057648e+09,7.253674e+13,1.528824e+10,1075,32,8
1789747596.569393,0.2000,155.1250,7.910164e+11,3.168776e+12,3.168776e+12,7.863062e+11,4.710203e+09,3.145225e+12,2.355102e+10,0,48,12
1789747596.769393,0.2000,154.7180,8.571081e+11,3.433709e+12,3.433709e+12,8.518317e+11,5.276434e+09,3.407327e+12,2.638217e+10,0,52,13
1789747596.969393,0.2000,154.9231,7.913309e+11,3.170349e+12,3.170349e+12,7.863062e+11,5.024776e+09,3.145225e+12,2.512388e+10,0,48,12
1789747597.169393,0.2000,155.2483,7.914861e+11,3.171125e+12,3.171125e+12,7.863062e+11,5.179965e+09,3.145225e+12,2.589983e+10,0,48,12
1789747597.369393,0.2000,153.7483,8.576114e+11,3.436225e+12,3.436225e+12,8.518317e+11,5.779751e+09,3.407327e+12,2.889875e+10,0,52,13
1789747597.569393,0.2000,152.1580,7.917965e+11,3.172676e+12,3.172676e+12,7.863062e+11,5.490344e+09,3.145225e+12,2.745172e+10,0,48,12
1789747597.769393,0.2000,152.3616,8.579554e+11,3.437945e+12,3.437945e+12,8.518317e+11,6.123684e+09,3.407327e+12,3.061842e+10,0,52,13
1789747597.969393,0.2000,152.3781,7.921111e+11,3.174249e+12,3.174249e+12,7.863062e+11,5.804917e+09,3.145225e+12,2.902458e+10,0,48,12
1789747598.169393,0.2000,152.1862,8.582951e+11,3.439644e+12,3.439644e+12,8.518317e+11,6.463422e+09,3.407327e+12,3.231711e+10,0,52,13
1789747598.369393,0.2000,152.3144,7.924257e+11,3.175822e+12,3.175822e+12,7.863062e+11,6.119490e+09,3.145225e+12,3.059745e+10,0,48,12
1789747598.569393,0.2000,152.2101,8.586348e+11,3.441343e+12,3.441343e+12,8.518317e+11,6.803161e+09,3.407327e+12,3.401581e+10,0,52,13
1789747598.769393,0.2000,152.3343,7.927402e+11,3.177395e+12,3.177395e+12,7.863062e+11,6.434062e+09,3.145225e+12,3.217031e+10,0,48,12
1789747598.969393,0.2000,152.2885,7.928954e+11,3.178171e+12,3.178171e+12,7.863062e+11,6.589252e+09,3.145225e+12,3.294626e+10,0,48,12
1789747599.169394,0.2000,152.2549,8.591382e+11,3.443859e+12,3.443859e+12,8.518317e+11,7.306478e+09,3.407327e+12,3.653239e+10,0,52,13
1789747599.369393,0.2000,152.4403,7.932058e+11,3.179723e+12,3.179723e+12,7.863062e+11,6.899630e+09,3.145225e+12,3.449815e+10,0,48,12
1789747599.569394,0.2000,152.5405,8.594821e+11,3.445579e+12,3.445579e+12,8.518317e+11,7.650410e+09,3.407327e+12,3.825205e+10,0,52,13
1789747599.769393,0.2000,152.2395,7.935204e+11,3.181296e+12,3.181296e+12,7.863062e+11,7.214203e+09,3.145225e+12,3.607101e+10,0,48,12
1789747599.969394,0.2000,151.9124,7.936756e+11,3.182072e+12,3.182072e+12,7.863062e+11,7.369392e+09,3.145225e+12,3.684696e+10,0,48,12
1789747600.169394,0.2000,151.9150,8.599812e+11,3.448074e+12,3.448074e+12,8.518317e+11,8.149533e+09,3.407327e+12,4.074766e+10,0,52,13
1789747600.369394,0.2000,152.0441,5.952493e+11,6.365835e+13,6.280104e+13,5.897296e+11,5.519704e+09,6.277344e+13,2.759852e+10,924,34,9
1789747600.569394,0.2000,153.1411,5.284362e+11,7.621064e+13,7.537550e+13,5.242041e+11,4.232053e+09,7.535434e+13,2.116026e+10,1120,30,8
1789747600.769394,0.2000,154.5419,7.930087e+11,3.178737e+12,3.178737e+12,7.863062e+11,6.702498e+09,3.145225e+12,3.351249e+10,0,48,12
1789747600.969394,0.2000,154.1475,7.931513e+11,3.179450e+12,3.179450e+12,7.863062e+11,6.845104e+09,3.145225e+12,3.422552e+10,0,48,12
1789747601.169394,0.2000,154.1473,8.594150e+11,3.445243e+12,3.445243e+12,8.518317e+11,7.583302e+09,3.407327e+12,3.791651e+10,0,52,13
1789747601.369394,0.2000,154.1783,7.934491e+11,3.180939e+12,3.180939e+12,7.863062e+11,7.142900e+09,3.145225e+12,3.571450e+10,0,48,12
1789747601.569394,0.2000,152.7308,7.936210e+11,3.181799e+12,3.181799e+12,7.863062e+11,7.314866e+09,3.145225e+12,3.657433e+10,0,48,12
1789747601.769394,0.2000,151.3303,8.599225e+11,3.447781e+12,3.447781e+12,8.518317e+11,8.090812e+09,3.407327e+12,4.045406e+10,0,52,13
1789747601.969394,0.2000,151.9074,7.939314e+11,3.183351e+12,3.183351e+12,7.863062e+11,7.625245e+09,3.145225e+12,3.812622e+10,0,48,12
1789747602.169394,0.2000,152.1165,7.940698e+11,3.184043e+12,3.184043e+12,7.863062e+11,7.763657e+09,3.145225e+12,3.881828e+10,0,48,12
1789747602.369394,0.2000,152.1338,8.604174e+11,3.450255e+12,3.450255e+12,8.518317e+11,8.585740e+09,3.407327e+12,4.292870e+10,0,52,13
1789747602.569394,0.2000,152.1874,7.944054e+11,3.185721e+12,3.185721e+12,7.863062e+11,8.099201e+09,3.145225e+12,4.049601e+10,0,48,12
1789747602.769394,0.2000,152.1185,7.945480e+11,3.186434e+12,3.186434e+12,7.863062e+11,8.241807e+09,3.145225e+12,4.120904e+10,0,48,12
1789747602.969394,0.2000,152.1082,8.609249e+11,3.452793e+12,3.452793e+12,8.518317e+11,9.093251e+09,3.407327e+12,4.546626e+10,0,52,13
1789747603.169394,0.2000,152.0526,7.948458e+11,3.187923e+12,3.187923e+12,7.863062e+11,8.539603e+09,3.145225e+12,4.269801e+10,0,48,12
1789747603.369394,0.2000,151.8884,7.950219e+11,3.188804e+12,3.188804e+12,7.863062e+11,8.715764e+09,3.145225e+12,4.357882e+10,0,48,12
1789747603.569395,0.2000,151.8936,8.614324e+11,3.455331e+12,3.455331e+12,8.518317e+11,9.600762e+09,3.407327e+12,4.800381e+10,0,52,13
1789747603.769394,0.2000,152.0345,7.953281e+11,3.190334e+12,3.190334e+12,7.863062e+11,9.021948e+09,3.145225e+12,4.510974e+10,0,48,12
1789747603.969395,0.2000,152.3566,7.954623e+11,3.191006e+12,3.191006e+12,7.863062e+11,9.156166e+09,3.145225e+12,4.578083e+10,0,48,12
1789747604.169394,0.2000,152.5222,8.619400e+11,3.457868e+12,3.457868e+12,8.518317e+11,1.010827e+10,3.407327e+12,5.054136e+10,0,52,13
1789747604.369395,0.2000,152.7652,7.957979e+11,3.192683e+12,3.192683e+12,7.863062e+11,9.491710e+09,3.145225e+12,4.745855e+10,0,48,12
1789747604.569395,0.2000,152.8298,7.954204e+11,4.584776e+12,4.566832e+12,7.863062e+11,9.114223e+09,4.521260e+12,4.557111e+10,22,47,12
1789747604.769395,0.2000,152.4465,7.230372e+11,1.386245e+13,1.383717e+13,7.207807e+11,2.256536e+09,1.382588e+13,1.128268e+10,170,41,11
1789747604.969395,0.2000,152.0088,8.527838e+11,3.412087e+12,3.412087e+12,8.518317e+11,9.521070e+08,3.407327e+12,4.760535e+09,0,52,13
1789747605.169395,0.2000,151.7026,7.873422e+11,3.150405e+12,3.150405e+12,7.863062e+11,1.035993e+09,3.145225e+12,5.179965e+09,0,48,12
1789747605.369395,0.2000,151.6595,8.531109e+11,3.413723e+12,3.413723e+12,8.518317e+11,1.279263e+09,3.407327e+12,6.396314e+09,0,52,13
1789747605.569395,0.2000,151.6125,7.876400e+11,3.151894e+12,3.151894e+12,7.863062e+11,1.333789e+09,3.145225e+12,6.668943e+09,0,48,12
1789747605.769395,0.2000,152.3586,7.878035e+11,3.152712e+12,3.152712e+12,7.863062e+11,1.497367e+09,3.145225e+12,7.486833e+09,0,48,12
1789747605.969395,0.2000,152.6764,8.536310e+11,3.416324e+12,3.416324e+12,8.518317e+11,1.799356e+09,3.407327e+12,8.996782e+09,0,52,13
1789747606.169395,0.2000,152.9690,7.881139e+11,3.154263e+12,3.154263e+12,7.863062e+11,1.807745e+09,3.145225e+12,9.038725e+09,0,48,12
1789747606.369395,0.2000,153.1023,8.539540e+11,3.417938e+12,3.417938e+12,8.518317e+11,2.122318e+09,3.407327e+12,1.061159e+10,0,52,13
1789747606.569395,0.2000,152.9838,7.884243e+11,3.155815e+12,3.155815e+12,7.863062e+11,2.118124e+09,3.145225e+12,1.059062e+10,0,48,12
1789747606.769395,0.2000,152.8667,8.543105e+11,3.419721e+12,3.419721e+12,8.518317e+11,2.478834e+09,3.407327e+12,1.239417e+10,0,52,13
1789747606.969395,0.2000,152.5707,7.887515e+11,3.157451e+12,3.157451e+12,7.863062e+11,2.445279e+09,3.145225e+12,1.222640e+10,0,48,12
1789747607.169395,0.2000,152.0962,8.546377e+11,3.421357e+12,3.421357e+12,8.518317e+11,2.805989e+09,3.407327e+12,1.402995e+10,0,52,13
1789747607.369395,0.2000,151.9956,7.890492e+11,3.158940e+12,3.158940e+12,7.863062e+11,2.743075e+09,3.145225e+12,1.371537e+10,0,48,12
1789747607.569396,0.2000,151.9745,8.549816e+11,3.423076e+12,3.423076e+12,8.518317e+11,3.149922e+09,3.407327e+12,1.574961e+10,0,52,13
1789747607.769395,0.2000,152.0240,7.893890e+11,3.160639e+12,3.160639e+12,7.863062e+11,3.082813e+09,3.145225e+12,1.541407e+10,0,48,12
1789747607.969396,0.2000,152.0473,8.553255e+11,3.424796e+12,3.424796e+12,8.518317e+11,3.493855e+09,3.407327e+12,1.746928e+10,0,52,13
1789747608.169395,0.2000,152.6856,7.896784e+11,3.162086e+12,3.162086e+12,7.863062e+11,3.372220e+09,3.145225e+12,1.686110e+10,0,48,12
1789747608.369396,0.2000,152.8639,8.556611e+11,3.426474e+12,3.426474e+12,8.518317e+11,3.829400e+09,3.407327e+12,1.914700e+10,0,52,13
1789747608.569396,0.2000,152.6870,7.900097e+11,3.163743e+12,3.163743e+12,7.863062e+11,3.703570e+09,3.145225e+12,1.851785e+10,0,48,12
1789747608.769396,0.2000,152.4764,7.895064e+11,1.125709e+13,1.122086e+13,7.863062e+11,3.200254e+09,1.120486e+13,1.600127e+10,125,46,12
1789747608.969396,0.2000,152.7052,7.875812e+11,1.693848e+13,1.691196e+13,7.863062e+11,1.275068e+09,1.690558e+13,6.375342e+09,212,46,12
1789747609.169396,0.2000,153.5973,7.876819e+11,3.152103e+12,3.152103e+12,7.863062e+11,1.375732e+09,3.145225e+12,6.878659e+09,0,48,12
1789747609.369396,0.2000,153.4532,8.534800e+11,3.415569e+12,3.415569e+12,8.518317e+11,1.648361e+09,3.407327e+12,8.241807e+09,0,52,13
1789747609.569396,0.2000,153.8282,7.877197e+11,5.516214e+12,5.511211e+12,7.863062e+11,1.413480e+09,5.504143e+12,7.067402e+09,37,47,12
1789747609.769396,0.2000,153.7731,7.877280e+11,3.152334e+12,3.152334e+12,7.863062e+11,1.421869e+09,3.145225e+12,7.109345e+09,0,48,12
1789747609.969396,0.2000,153.7781,8.535388e+11,3.415862e+12,3.415862e+12,8.518317e+11,1.707082e+09,3.407327e+12,8.535409e+09,0,52,13
1789747610.169396,0.2000,152.5353,7.880342e+11,3.153865e+12,3.153865e+12,7.863062e+11,1.728053e+09,3.145225e+12,8.640266e+09,0,48,12
1789747610.369396,0.2000,152.4075,8.538701e+11,3.417519e+12,3.417519e+12,8.518317e+11,2.038432e+09,3.407327e+12,1.019216e+10,0,52,13
1789747610.569396,0.2000,152.2851,7.883530e+11,3.155459e+12,3.155459e+12,7.863062e+11,2.046820e+09,3.145225e+12,1.023410e+10,0,48,12
1789747610.769396,0.2000,152.1545,8.542224e+11,3.419281e+12,3.419281e+12,8.518317e+11,2.390753e+09,3.407327e+12,1.195377e+10,0,52,13
1789747610.969396,0.2000,152.2357,7.886634e+11,3.157011e+12,3.157011e+12,7.863062e+11,2.357199e+09,3.145225e+12,1.178599e+10,0,48,12
1789747611.169396,0.2000,152.4153,8.545580e+11,3.420958e+12,3.420958e+12,8.518317e+11,2.726298e+09,3.407327e+12,1.363149e+10,0,52,13
1789747611.369396,0.2000,152.7542,7.889737e+11,3.158563e+12,3.158563e+12,7.863062e+11,2.667577e+09,3.145225e+12,1.333789e+10,0,48,12
1789747611.569396,0.2000,152.7015,8.549019e+11,3.422678e+12,3.422678e+12,8.518317e+11,3.070231e+09,3.407327e+12,1.535115e+10,0,52,13
1789747611.769396,0.2000,152.9148,7.893009e+11,3.160198e+12,3.160198e+12,7.863062e+11,2.994733e+09,3.145225e+12,1.497367e+10,0,48,12
1789747611.969397,0.2000,152.9625,8.552375e+11,3.424356e+12,3.424356e+12,8.518317e+11,3.405775e+09,3.407327e+12,1.702887e+10,0,52,13
1789747612.169396,0.2000,152.8281,7.896029e+11,3.161708e+12,3.161708e+12,7.863062e+11,3.296723e+09,3.145225e+12,1.648361e+10,0,48,12
1789747612.369397,0.2000,152.4598,8.555814e+11,3.426075e+12,3.426075e+12,8.518317e+11,3.749708e+09,3.407327e+12,1.874854e+10,0,52,13
1789747612.569396,0.2000,152.4926,7.899300e+11,3.163344e+12,3.163344e+12,7.863062e+11,3.623879e+09,3.145225e+12,1.811939e+10,0,48,12
1789747612.769397,0.2000,152.5081,8.559211e+11,3.427774e+12,3.427774e+12,8.518317e+11,4.089446e+09,3.407327e+12,2.044723e+10,0,52,13
1789747612.969397,0.2000,152.2954,7.884788e+11,4.405730e+12,4.401073e+12,7.863062e+11,2.172649e+09,4.390209e+12,1.086325e+10,22,45,12
1789747613.169397,0.2000,151.5154,7.873925e+11,3.150656e+12,3.150656e+12,7.863062e+11,1.086325e+09,3.145225e+12,5.431624e+09,0,48,12
1789747613.369397,0.2000,151.6255,7.875267e+11,3.151327e+12,3.151327e+12,7.863062e+11,1.220542e+09,3.145225e+12,6.102712e+09,0,48,12
1789747613.569397,0.2000,151.7788,8.533249e+11,3.414793e+12,3.414793e+12,8.518317e+11,1.493172e+09,3.407327e+12,7.465861e+09,0,52,13
1789747613.769397,0.2000,151.9215,8.526034e+11,3.870486e+12,3.869864e+12,8.518317e+11,7.717519e+08,3.866005e+12,3.858760e+09,8,51,13
1789747613.969397,0.2000,152.2319,7.871283e+11,3.149335e+12,3.149335e+12,7.863062e+11,8.220836e+08,3.145225e+12,4.110418e+09,0,48,12
