t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784663083.120928,0.2000,59.4461,2.276291e+11,2.895499e+12,2.894336e+12,21,183,16
1784663083.320928,0.2000,58.3521,2.416008e+11,2.795086e+12,2.794170e+12,18,179,17
1784663083.520928,0.2000,58.9196,2.274373e+11,3.008981e+12,3.006118e+12,54,158,16
1784663083.720928,0.2000,58.9543,2.415485e+11,2.639082e+12,2.638258e+12,17,169,17
1784663083.920928,0.2000,58.7017,2.272823e+11,2.114223e+12,2.114177e+12,0,149,16
1784663084.120928,0.2000,59.3271,2.416109e+11,3.632400e+12,3.628535e+12,79,177,17
1784663084.320928,0.2000,61.5052,2.275034e+11,2.455976e+12,2.455098e+12,14,159,16
1784663084.520928,0.2000,59.1259,2.417329e+11,2.257811e+12,2.257753e+12,0,159,17
1784663084.720928,0.2000,59.4689,2.415485e+11,1.860650e+12,1.860527e+12,0,131,17
1784663084.920928,0.2000,60.2185,2.415228e+11,1.690660e+12,1.690660e+12,0,119,17
1784663085.120928,0.2000,59.6958,2.274336e+11,2.103008e+12,2.101096e+12,29,119,16
1784663085.320929,0.2000,59.4113,2.417568e+11,2.004646e+12,2.003390e+12,17,124,17
1784663085.520928,0.2000,59.2744,2.417926e+11,2.330546e+12,2.328874e+12,25,139,17
1784663085.720929,0.2000,59.0434,2.275997e+11,2.826288e+12,2.823428e+12,47,152,16
1784663085.920928,0.2000,59.1178,2.415302e+11,2.271621e+12,2.270475e+12,19,141,17
1784663086.120929,0.2000,59.7131,2.413595e+11,2.369620e+12,2.368264e+12,28,139,17
1784663086.320929,0.2000,58.6415,2.270474e+11,2.807554e+12,2.805421e+12,60,138,16
1784663086.520929,0.2000,58.7841,2.412962e+11,2.849594e+12,2.848600e+12,27,174,17
1784663086.720929,0.2000,58.9922,2.273272e+11,3.119528e+12,3.118472e+12,29,191,16
1784663086.920929,0.2000,59.9340,2.275217e+11,3.956813e+12,3.954128e+12,64,215,16
1784663087.120929,0.2000,59.6840,2.417229e+11,4.665216e+12,4.661580e+12,90,239,17
1784663087.320929,0.2000,60.2241,2.276015e+11,3.176955e+12,3.176955e+12,0,224,16
1784663087.520929,0.2000,60.5757,2.275502e+11,3.630482e+12,3.629093e+12,31,225,16
1784663087.720929,0.2000,59.2061,2.417384e+11,4.070513e+12,4.067785e+12,64,223,17
1784663087.920929,0.2000,59.2379,2.277208e+11,3.617484e+12,3.616148e+12,29,226,16
1784663088.120929,0.2000,61.1603,2.279374e+11,4.539865e+12,4.536800e+12,67,253,16
1784663088.320929,0.2000,59.3535,2.282007e+11,3.789247e+12,3.789193e+12,0,267,16
1784663088.520929,0.2000,59.8266,2.426954e+11,3.862375e+12,3.862375e+12,0,272,17
1784663088.720929,0.2000,62.6926,2.285640e+11,4.997753e+12,4.993685e+12,67,285,16
1784663088.920929,0.2000,58.9757,2.284851e+11,3.663977e+12,3.663919e+12,0,258,16
1784663089.120929,0.2000,60.1414,2.287677e+11,5.112273e+12,5.108236e+12,67,293,16
1784663089.320930,0.2000,58.2879,2.286108e+11,4.203580e+12,4.202141e+12,19,277,16
1784663089.520929,0.2000,60.9148,2.282576e+11,3.365434e+12,3.365374e+12,0,237,16
1784663089.720930,0.2000,60.7004,2.283530e+11,4.870127e+12,4.864943e+12,92,251,16
1784663089.920929,0.2000,57.9464,2.284374e+11,4.811544e+12,4.808972e+12,46,293,16
1784663090.120930,0.2000,60.4948,2.284062e+11,5.662119e+12,5.657187e+12,96,303,16
1784663090.320930,0.2000,60.3494,2.283282e+11,4.412317e+12,4.412271e+12,0,311,16
1784663090.520930,0.2000,60.6491,2.284291e+11,4.172693e+12,4.172588e+12,0,294,16
1784663090.720930,0.2000,59.4821,2.284539e+11,5.180926e+12,5.176742e+12,79,286,16
1784663090.920930,0.2000,57.3107,2.285273e+11,4.584281e+12,4.583352e+12,15,308,16
1784663091.120930,0.2000,60.4147,2.427789e+11,4.599220e+12,4.598269e+12,17,307,17
1784663091.320930,0.2000,59.5044,2.283622e+11,3.931780e+12,3.931729e+12,0,277,16
1784663091.520930,0.2000,60.2122,2.284934e+11,4.656892e+12,4.653817e+12,52,276,16
1784663091.720930,0.2000,59.7382,2.286466e+11,4.217584e+12,4.216532e+12,17,280,16
1784663091.920930,0.2000,59.3452,2.286163e+11,3.664899e+12,3.664838e+12,0,258,16
1784663092.120930,0.2000,59.1431,2.288925e+11,5.228505e+12,5.222234e+12,95,273,16
1784663092.320930,0.2000,60.0731,2.430982e+11,4.248290e+12,4.246990e+12,16,283,17
1784663092.520930,0.2000,61.3853,2.146225e+11,4.475671e+12,4.471878e+12,56,259,15
1784663092.720930,0.2000,59.2774,2.292457e+11,5.740672e+12,5.733767e+12,101,303,16
1784663092.920930,0.2000,59.5262,2.290732e+11,5.283608e+12,5.280061e+12,54,318,16
1784663093.120930,0.2000,57.7537,2.287686e+11,5.295665e+12,5.292069e+12,62,311,16
1784663093.320930,0.2000,59.3496,2.282768e+11,4.597479e+12,4.595739e+12,30,294,16
1784663093.520930,0.2000,60.8233,2.280915e+11,5.007961e+12,5.004518e+12,75,278,16
1784663093.720931,0.2000,60.7417,2.283236e+11,4.923983e+12,4.921300e+12,50,297,16
1784663093.920930,0.2000,58.5641,2.282576e+11,6.058943e+12,6.052083e+12,135,292,16
1784663094.120931,0.2000,56.9792,2.424165e+11,3.789825e+12,3.789720e+12,0,267,17
1784663094.320930,0.2000,60.2981,2.282842e+11,4.273117e+12,4.270557e+12,46,255,16
1784663094.520931,0.2000,60.6016,2.283814e+11,4.144727e+12,4.143973e+12,14,278,16
1784663094.720931,0.2000,59.6483,2.283878e+11,3.606792e+12,3.606676e+12,0,254,16
1784663094.920931,0.2000,60.5364,2.283144e+11,4.117551e+12,4.115223e+12,40,250,16
1784663095.120931,0.2000,58.1071,2.285383e+11,4.132458e+12,4.130931e+12,25,266,16
1784663095.320931,0.2000,59.3895,2.286108e+11,4.686153e+12,4.682920e+12,53,277,16
1784663095.520931,0.2000,58.7931,2.283888e+11,5.137755e+12,5.133864e+12,75,287,16
1784663095.720931,0.2000,59.8910,2.285328e+11,5.534477e+12,5.530809e+12,71,319,16
1784663095.920931,0.2000,57.7580,2.283796e+11,4.370304e+12,4.370209e+12,0,308,16
1784663096.120931,0.2000,59.5598,2.282906e+11,4.654514e+12,4.652398e+12,41,287,16
1784663096.320931,0.2000,61.5175,2.285851e+11,5.265424e+12,5.262504e+12,58,313,16
1784663096.520931,0.2000,60.0112,2.288769e+11,5.280921e+12,5.278687e+12,39,333,16
1784663096.720931,0.2000,58.3538,2.289044e+11,6.713953e+12,6.707077e+12,128,345,16
1784663096.920931,0.2000,58.8871,2.288705e+11,5.989517e+12,5.985670e+12,68,354,16
1784663097.120931,0.2000,59.4118,2.283511e+11,4.767952e+12,4.765946e+12,39,297,16
1784663097.320931,0.2000,59.1127,2.284970e+11,4.401111e+12,4.399312e+12,30,280,16
1784663097.520931,0.2000,59.1137,2.283255e+11,4.105156e+12,4.101159e+12,61,228,16
1784663097.720932,0.2000,59.4475,2.281988e+11,3.649455e+12,3.647775e+12,28,229,16
1784663097.920931,0.2000,59.7831,2.425000e+11,3.764374e+12,3.762023e+12,32,233,17
1784663098.120932,0.2000,60.5604,2.278961e+11,2.728060e+12,2.726518e+12,21,171,16
1784663098.320931,0.2000,58.7616,2.422853e+11,2.913251e+12,2.912086e+12,17,188,17
1784663098.520932,0.2000,61.0912,2.280475e+11,3.253260e+12,3.250779e+12,36,193,16
1784663098.720932,0.2000,58.9612,2.416586e+11,2.073651e+12,2.073406e+12,0,146,17
1784663098.920932,0.2000,59.6537,2.272125e+11,1.590488e+12,1.590488e+12,0,112,16
1784663099.120932,0.2000,60.0062,2.415256e+11,1.690679e+12,1.690679e+12,0,119,17
1784663099.320932,0.2000,59.9998,2.416458e+11,1.932710e+12,1.931910e+12,12,124,17
1784663099.520932,0.2000,59.8773,2.273079e+11,2.314278e+12,2.312325e+12,33,130,16
1784663099.720932,0.2000,59.4831,2.414660e+11,2.101481e+12,2.100338e+12,18,130,17
1784663099.920932,0.2000,60.2203,2.413760e+11,1.689632e+12,1.689632e+12,0,119,17
1784663100.120932,0.2000,60.1203,2.413632e+11,2.017047e+12,2.014775e+12,37,105,17
1784663100.320932,0.2000,58.2164,2.271006e+11,1.760213e+12,1.759391e+12,16,108,16
1784663100.520932,0.2000,59.7620,2.414926e+11,3.405658e+12,3.401457e+12,86,154,17
1784663100.720932,0.2000,59.4133,2.273061e+11,2.894842e+12,2.892075e+12,53,151,16
1784663100.920932,0.2000,59.1302,2.411815e+11,3.261085e+12,3.257874e+12,84,146,17
1784663101.120932,0.2000,59.9526,2.270373e+11,2.693653e+12,2.692226e+12,39,151,16
1784663101.320932,0.2000,60.0433,2.414219e+11,3.304536e+12,3.301979e+12,60,173,17
1784663101.520932,0.2000,58.6555,2.273107e+11,2.709191e+12,2.708280e+12,20,171,16
1784663101.720932,0.2000,60.2275,2.416192e+11,2.412503e+12,2.412503e+12,0,170,17
1784663101.920932,0.2000,59.1986,2.274951e+11,3.165442e+12,3.162069e+12,62,161,16
1784663102.120933,0.2000,57.3257,2.418871e+11,2.853940e+12,2.852736e+12,20,181,17
1784663102.320932,0.2000,59.7482,2.278107e+11,4.158927e+12,4.154119e+12,87,206,16
1784663102.520933,0.2000,59.9616,2.276061e+11,2.951880e+12,2.950738e+12,20,188,16
1784663102.720932,0.2000,60.6938,2.417247e+11,3.221217e+12,3.219255e+12,39,188,17
1784663102.920933,0.2000,58.7239,2.277456e+11,3.860070e+12,3.856711e+12,66,206,16
1784663103.120933,0.2000,58.4832,2.277869e+11,3.605003e+12,3.602469e+12,49,205,16
1784663103.320933,0.2000,60.2321,2.420247e+11,4.909830e+12,4.904083e+12,126,220,17
1784663103.520933,0.2000,58.3634,2.276805e+11,3.545927e+12,3.545162e+12,16,234,16
1784663103.720933,0.2000,58.7964,2.277529e+11,3.830067e+12,3.828481e+12,35,235,16
1784663103.920933,0.2000,60.0106,2.277685e+11,3.178124e+12,3.178124e+12,0,224,16
1784663104.120933,0.2000,59.4974,2.420449e+11,3.604219e+12,3.603291e+12,17,237,17
1784663104.320933,0.2000,60.5642,2.278566e+11,3.250332e+12,3.249443e+12,17,212,16
1784663104.520933,0.2000,59.2716,2.280640e+11,3.180253e+12,3.180192e+12,0,224,16
1784663104.720933,0.2000,58.2410,2.281686e+11,3.876221e+12,3.873812e+12,42,231,16
1784663104.920933,0.2000,60.5084,2.427211e+11,4.459006e+12,4.456459e+12,43,271,17
1784663105.120933,0.2000,59.7940,2.287310e+11,4.488118e+12,4.485794e+12,37,279,16
1784663105.320933,0.2000,59.2491,2.288411e+11,4.318693e+12,4.316877e+12,26,278,16
1784663105.520933,0.2000,59.4489,2.282282e+11,3.749025e+12,3.746964e+12,32,232,16
1784663105.720933,0.2000,60.2460,2.282943e+11,4.118189e+12,4.115082e+12,53,237,16
1784663105.920933,0.2000,57.9764,2.285310e+11,5.339163e+12,5.332828e+12,108,268,16
1784663106.120934,0.2000,60.5044,2.286659e+11,4.884189e+12,4.881274e+12,47,297,16
1784663106.320933,0.2000,59.3797,2.284401e+11,3.933411e+12,3.932275e+12,19,258,16
1784663106.520934,0.2000,59.4380,2.284998e+11,5.211057e+12,5.205344e+12,95,272,16
1784663106.720933,0.2000,60.2257,2.280374e+11,4.242083e+12,4.240548e+12,30,269,16
1784663106.920934,0.2000,59.9748,2.278814e+11,3.405163e+12,3.405163e+12,0,240,16
1784663107.120934,0.2000,59.2657,2.422523e+11,3.932210e+12,3.929976e+12,39,238,17
1784663107.320934,0.2000,60.7866,2.282548e+11,4.443283e+12,4.440039e+12,59,254,16
1784663107.520934,0.2000,59.5558,2.284814e+11,5.662932e+12,5.657714e+12,98,301,16
1784663107.720934,0.2000,60.3240,2.144354e+11,6.144543e+12,6.139155e+12,109,324,15
1784663107.920934,0.2000,62.2423,2.288723e+11,6.030716e+12,6.028105e+12,50,375,16
1784663108.120934,0.2000,60.4304,2.289420e+11,5.195015e+12,5.194299e+12,13,353,16
1784663108.320934,0.2000,61.2354,2.289595e+11,5.323316e+12,5.321687e+12,28,347,16
1784663108.520934,0.2000,60.1212,2.288145e+11,4.799354e+12,4.797471e+12,29,309,16
1784663108.720934,0.2000,60.1386,2.289778e+11,4.091585e+12,4.091585e+12,0,288,16
1784663108.920934,0.2000,59.1506,2.290301e+11,4.646163e+12,4.643434e+12,40,287,16
1784663109.120934,0.2000,59.0502,2.287347e+11,4.389056e+12,4.386835e+12,34,275,16
1784663109.320934,0.2000,59.7074,2.285337e+11,4.614170e+12,4.611678e+12,43,282,16
1784663109.520934,0.2000,59.3597,2.287677e+11,4.586617e+12,4.585034e+12,26,297,16
1784663109.720934,0.2000,59.2933,2.289007e+11,4.319226e+12,4.317295e+12,26,278,16
1784663109.920934,0.2000,59.5377,2.283787e+11,3.267366e+12,3.267238e+12,0,230,16
1784663110.120934,0.2000,60.7737,2.427450e+11,4.148867e+12,4.145534e+12,49,243,17
1784663110.320934,0.2000,59.1603,2.283365e+11,3.735507e+12,3.733582e+12,29,234,16
1784663110.520935,0.2000,58.3790,2.282475e+11,3.096696e+12,3.096633e+12,0,218,16
1784663110.720934,0.2000,60.0287,2.277419e+11,2.953165e+12,2.951688e+12,25,183,16
1784663110.920935,0.2000,59.2711,2.416779e+11,3.631284e+12,3.629004e+12,49,207,17
1784663111.120934,0.2000,63.6979,2.273777e+11,4.239133e+12,4.235931e+12,84,215,16
1784663111.320935,0.2000,59.4117,2.275850e+11,4.112104e+12,4.110117e+12,52,238,16
1784663111.520935,0.2000,60.1152,2.278236e+11,3.942704e+12,3.942100e+12,14,264,16
1784663111.720935,0.2000,60.0207,2.280227e+11,4.850931e+12,4.848490e+12,57,285,16
1784663111.920935,0.2000,59.9142,2.283071e+11,4.270769e+12,4.270718e+12,0,301,16
1784663112.120935,0.2000,59.1881,2.425908e+11,4.087997e+12,4.087892e+12,0,288,17
1784663112.320935,0.2000,60.0797,2.284869e+11,4.344671e+12,4.342679e+12,35,271,16
1784663112.520935,0.2000,59.9603,2.283842e+11,4.599636e+12,4.596490e+12,54,270,16
1784663112.720935,0.2000,58.1126,2.284190e+11,4.528049e+12,4.526032e+12,39,280,16
1784663112.920935,0.2000,59.7541,2.284869e+11,4.159837e+12,4.158852e+12,16,277,16
1784663113.120935,0.2000,60.1653,2.286025e+11,4.217003e+12,4.216224e+12,14,283,16
1784663113.320935,0.2000,60.6629,2.285631e+11,4.004997e+12,4.003839e+12,17,265,16
1784663113.520935,0.2000,60.0040,2.288163e+11,4.757869e+12,4.755062e+12,46,289,16
1784663113.720935,0.2000,59.1002,2.291962e+11,5.949469e+12,5.945529e+12,69,350,16
1784663113.920935,0.2000,58.8551,2.293494e+11,4.914464e+12,4.914340e+12,0,346,16
1784663114.120935,0.2000,60.1060,2.145950e+11,6.346349e+12,6.338241e+12,140,307,15
1784663114.320935,0.2000,59.1714,2.288503e+11,6.571048e+12,6.565293e+12,107,356,16
1784663114.520936,0.2000,59.8838,2.284888e+11,4.597318e+12,4.597223e+12,0,324,16
1784663114.720935,0.2000,59.9479,2.284924e+11,4.314437e+12,4.314437e+12,0,304,16
1784663114.920936,0.2000,61.8327,2.286952e+11,4.841003e+12,4.839057e+12,33,308,16
1784663115.120935,0.2000,59.6808,2.287815e+11,4.090211e+12,4.090211e+12,0,288,16
1784663115.320936,0.2000,58.4267,2.289595e+11,4.276479e+12,4.275284e+12,17,284,16
1784663115.520936,0.2000,60.6783,2.290934e+11,4.475283e+12,4.474190e+12,15,300,16
1784663115.720936,0.2000,60.4041,2.290540e+11,3.682196e+12,3.682042e+12,0,259,16
1784663115.920936,0.2000,59.0425,2.428321e+11,3.057645e+12,3.057320e+12,0,215,17
1784663116.120936,0.2000,60.2367,2.283952e+11,2.404867e+12,2.404779e+12,0,169,16
1784663116.320936,0.2000,59.4568,2.424871e+11,2.248984e+12,2.248892e+12,0,158,17
1784663116.520936,0.2000,59.7186,2.282025e+11,1.979313e+12,1.979213e+12,0,139,16
1784663116.720936,0.2000,59.4411,2.420862e+11,1.666529e+12,1.666322e+12,0,117,17
1784663116.920936,0.2000,60.7258,2.417155e+11,1.239616e+12,1.239510e+12,0,87,17
1784663117.120936,0.2000,60.2026,2.275566e+11,1.140398e+12,1.140398e+12,0,80,16
1784663117.320936,0.2000,59.4540,2.412806e+11,8.125871e+11,8.122489e+11,0,57,17
1784663117.439400,0.0369,10.8022,4.250429e+10,8.553706e+10,8.542146e+10,0,6,3
