t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681379.128769,0.2000,111.6193,5.212615e+11,2.095313e+12,2.095313e+12,5.178393e+11,3.422290e+09,2.071357e+12,2.395603e+10,0,136,34
1789681379.328769,0.2000,111.8268,5.368692e+11,2.158875e+12,2.158875e+12,5.330698e+11,3.799384e+09,2.132279e+12,2.659569e+10,0,140,35
1789681379.528769,0.2000,111.6510,5.213395e+11,2.388935e+12,2.385240e+12,5.178393e+11,3.500278e+09,2.360738e+12,2.450194e+10,20,135,34
1789681379.728769,0.2000,111.3891,5.215487e+11,2.097323e+12,2.097323e+12,5.178393e+11,3.709469e+09,2.071357e+12,2.596628e+10,0,136,34
1789681379.928769,0.2000,110.8969,5.371656e+11,2.160949e+12,2.160949e+12,5.330698e+11,4.095738e+09,2.132279e+12,2.867016e+10,0,140,35
1789681380.128769,0.2000,110.8599,4.914399e+11,1.596360e+13,1.573115e+13,4.873781e+11,4.061790e+09,1.570271e+13,2.843253e+10,904,127,32
1789681380.328769,0.2000,111.2782,5.230066e+11,2.107529e+12,2.107529e+12,5.178393e+11,5.167383e+09,2.071357e+12,3.617168e+10,0,136,34
1789681380.528769,0.2000,111.3646,4.756130e+11,1.948748e+13,1.926046e+13,4.721476e+11,3.465413e+09,1.923621e+13,2.425789e+10,1142,121,31
1789681380.728769,0.2000,112.5893,5.210735e+11,2.093996e+12,2.093996e+12,5.178393e+11,3.234202e+09,2.071357e+12,2.263941e+10,0,136,34
1789681380.928769,0.2000,112.6069,5.212340e+11,2.403277e+12,2.399732e+12,5.178393e+11,3.394765e+09,2.375968e+12,2.376335e+10,21,135,34
1789681381.128769,0.2000,112.2635,5.364361e+11,2.155844e+12,2.155844e+12,5.330698e+11,3.366322e+09,2.132279e+12,2.356426e+10,0,140,35
1789681381.328769,0.2000,111.5733,5.213772e+11,2.096122e+12,2.096122e+12,5.178393e+11,3.537895e+09,2.071357e+12,2.476527e+10,0,136,34
1789681381.528769,0.2000,111.2384,5.216414e+11,2.097972e+12,2.097972e+12,5.178393e+11,3.802137e+09,2.071357e+12,2.661496e+10,0,136,34
1789681381.728769,0.2000,110.1431,5.053034e+11,4.084403e+12,4.070194e+12,5.026087e+11,2.694709e+09,4.051331e+12,1.886296e+10,135,131,33
1789681381.928770,0.2000,110.1338,5.354030e+11,2.133473e+12,2.133381e+12,5.330698e+11,2.333213e+09,2.117049e+12,1.633249e+10,0,139,35
1789681382.128769,0.2000,109.8600,5.036170e+11,2.888519e+12,2.885635e+12,5.026087e+11,1.008337e+09,2.878577e+12,7.058358e+09,58,131,33
1789681382.328770,0.2000,109.5565,5.344167e+11,2.141708e+12,2.141708e+12,5.330698e+11,1.346896e+09,2.132279e+12,9.428271e+09,0,140,35
1789681382.528769,0.2000,109.3403,5.038804e+11,3.242660e+12,3.237782e+12,5.026087e+11,1.271661e+09,3.228880e+12,8.901624e+09,81,131,33
1789681382.728770,0.2000,109.1370,5.345709e+11,2.142787e+12,2.142787e+12,5.330698e+11,1.501037e+09,2.132279e+12,1.050726e+10,0,140,35
1789681382.928770,0.2000,109.0974,5.195660e+11,2.083444e+12,2.083444e+12,5.178393e+11,1.726743e+09,2.071357e+12,1.208720e+10,0,136,34
1789681383.128770,0.2000,109.4680,5.350425e+11,3.370998e+12,3.364533e+12,5.330698e+11,1.972634e+09,3.350725e+12,1.380844e+10,81,139,35
1789681383.328770,0.2000,109.8670,5.194963e+11,2.082956e+12,2.082956e+12,5.178393e+11,1.657012e+09,2.071357e+12,1.159909e+10,0,136,34
1789681383.528770,0.2000,110.1407,5.040850e+11,4.561285e+12,4.549043e+12,5.026087e+11,1.476264e+09,4.538709e+12,1.033385e+10,168,130,33
1789681383.728770,0.2000,110.3272,5.345094e+11,2.142356e+12,2.142356e+12,5.330698e+11,1.439564e+09,2.132279e+12,1.007695e+10,0,140,35
1789681383.928770,0.2000,110.5064,5.194082e+11,2.143636e+12,2.143262e+12,5.178393e+11,1.568932e+09,2.132279e+12,1.098252e+10,5,135,34
1789681384.128770,0.2000,110.3919,5.191201e+11,2.080323e+12,2.080323e+12,5.178393e+11,1.280836e+09,2.071357e+12,8.965849e+09,0,136,34
1789681384.328770,0.2000,110.2598,5.346635e+11,2.143435e+12,2.143435e+12,5.330698e+11,1.593704e+09,2.132279e+12,1.115593e+10,0,140,35
1789681384.528770,0.2000,110.3666,5.196568e+11,2.084080e+12,2.084080e+12,5.178393e+11,1.817575e+09,2.071357e+12,1.272303e+10,0,136,34
1789681384.728770,0.2000,110.4244,5.195412e+11,2.190557e+12,2.189885e+12,5.178393e+11,1.701970e+09,2.177971e+12,1.191379e+10,8,135,34
1789681384.928770,0.2000,109.8358,4.278450e+11,1.715547e+12,1.715547e+12,4.264559e+11,1.389101e+09,1.705823e+12,9.723707e+09,0,112,28
1789681385.128770,0.2000,109.7793,6.101778e+11,2.215790e+12,2.215118e+12,6.092227e+11,9.551217e+08,2.208432e+12,6.685852e+09,17,128,40
1789681385.328770,0.2000,109.6003,5.339800e+11,2.138650e+12,2.138650e+12,5.330698e+11,9.101640e+08,2.132279e+12,6.371148e+09,0,140,35
1789681385.528770,0.2000,109.4739,5.186751e+11,2.260433e+12,2.259975e+12,5.178393e+11,8.358461e+08,2.254124e+12,5.850923e+09,13,135,34
1789681385.728770,0.2000,109.2679,5.340350e+11,2.139036e+12,2.139036e+12,5.330698e+11,9.652142e+08,2.132279e+12,6.756499e+09,0,140,35
1789681385.928771,0.2000,109.3218,5.037088e+11,3.516193e+12,3.510731e+12,5.026087e+11,1.100087e+09,3.503030e+12,7.700611e+09,99,131,33
1789681386.128770,0.2000,109.3890,5.344580e+11,2.371371e+12,2.370455e+12,5.330698e+11,1.388184e+09,2.360738e+12,9.717285e+09,16,139,35
1789681386.328771,0.2000,109.7857,5.190155e+11,2.079591e+12,2.079591e+12,5.178393e+11,1.176240e+09,2.071357e+12,8.233681e+09,0,136,34
1789681386.528770,0.2000,109.7924,5.345268e+11,2.127320e+12,2.127248e+12,5.330698e+11,1.456996e+09,2.117049e+12,1.019897e+10,0,139,35
1789681386.728771,0.2000,110.2410,5.192862e+11,4.039630e+12,4.030998e+12,5.178393e+11,1.446904e+09,4.020870e+12,1.012833e+10,128,136,34
1789681386.928771,0.2000,110.8986,4.889351e+11,1.930038e+12,1.929950e+12,4.873781e+11,1.557004e+09,1.919051e+12,1.089903e+10,0,126,32
1789681387.128771,0.2000,112.5711,5.040207e+11,3.276837e+13,3.258807e+13,5.026087e+11,1.412039e+09,3.257818e+13,9.884271e+09,2008,131,33
1789681387.328771,0.2000,113.8957,5.040583e+11,3.673768e+12,3.665484e+12,5.026087e+11,1.449656e+09,3.655336e+12,1.014759e+10,110,130,33
1789681387.528771,0.2000,113.2683,5.189375e+11,2.079045e+12,2.079045e+12,5.178393e+11,1.098252e+09,2.071357e+12,7.687766e+09,0,136,34
1789681387.728771,0.2000,113.0251,5.344773e+11,2.142131e+12,2.142131e+12,5.330698e+11,1.407451e+09,2.132279e+12,9.852158e+09,0,140,35
1789681387.928771,0.2000,112.8136,5.194742e+11,2.082802e+12,2.082802e+12,5.178393e+11,1.634992e+09,2.071357e+12,1.144494e+10,0,136,34
1789681388.128771,0.2000,111.3753,5.194385e+11,2.250918e+12,2.250088e+12,5.178393e+11,1.599209e+09,2.238893e+12,1.119447e+10,12,135,34
1789681388.328771,0.2000,109.8842,5.345543e+11,2.142671e+12,2.142671e+12,5.330698e+11,1.484521e+09,2.132279e+12,1.039165e+10,0,140,35
1789681388.528771,0.2000,110.4081,5.193293e+11,2.326649e+12,2.325476e+12,5.178393e+11,1.490026e+09,2.315046e+12,1.043019e+10,17,135,34
1789681388.728771,0.2000,109.9014,5.193164e+11,2.081697e+12,2.081697e+12,5.178393e+11,1.477181e+09,2.071357e+12,1.034027e+10,0,136,34
1789681388.928771,0.2000,109.7057,5.035280e+11,4.705429e+12,4.697450e+12,5.026087e+11,9.193390e+08,4.691014e+12,6.435373e+09,178,130,33
1789681389.128771,0.2000,109.4142,5.342396e+11,2.140468e+12,2.140468e+12,5.330698e+11,1.169818e+09,2.132279e+12,8.188723e+09,0,140,35
1789681389.328771,0.2000,109.3673,5.341873e+11,2.583293e+12,2.581788e+12,5.330698e+11,1.117520e+09,2.573966e+12,7.822639e+09,30,139,35
1789681389.528771,0.2000,109.5594,5.344149e+11,2.141695e+12,2.141695e+12,5.330698e+11,1.345061e+09,2.132279e+12,9.415426e+09,0,140,35
1789681389.728771,0.2000,110.3677,5.342763e+11,2.920385e+12,2.917484e+12,5.330698e+11,1.206518e+09,2.909038e+12,8.445624e+09,52,139,35
1789681389.928771,0.2000,111.0832,5.345406e+11,2.142575e+12,2.142575e+12,5.330698e+11,1.470759e+09,2.132279e+12,1.029531e+10,0,140,35
1789681390.128771,0.2000,111.3270,5.343149e+11,2.477430e+12,2.476067e+12,5.330698e+11,1.245053e+09,2.467352e+12,8.715370e+09,23,139,35
1789681390.328772,0.2000,111.7658,5.342965e+11,2.309064e+12,2.308402e+12,5.330698e+11,1.226703e+09,2.299816e+12,8.586920e+09,12,139,35
1789681390.528771,0.2000,111.9422,5.496225e+11,2.202456e+12,2.202456e+12,5.483004e+11,1.322123e+09,2.193202e+12,9.254863e+09,0,144,36
1789681390.728772,0.2000,111.7093,5.343406e+11,2.278844e+12,2.278250e+12,5.330698e+11,1.270743e+09,2.269354e+12,8.895201e+09,10,139,35
1789681390.928771,0.2000,111.7774,5.343699e+11,2.141380e+12,2.141380e+12,5.330698e+11,1.300103e+09,2.132279e+12,9.100722e+09,0,140,35
1789681391.128772,0.2000,112.0595,5.342763e+11,2.370016e+12,2.369183e+12,5.330698e+11,1.206518e+09,2.360738e+12,8.445624e+09,16,139,35
1789681391.328772,0.2000,111.9342,5.343433e+11,2.141194e+12,2.141194e+12,5.330698e+11,1.273496e+09,2.132279e+12,8.914469e+09,0,140,35
1789681391.528772,0.2000,111.7223,5.342415e+11,2.675718e+12,2.673551e+12,5.330698e+11,1.171653e+09,2.665349e+12,8.201568e+09,37,138,35
1789681391.728772,0.2000,111.6594,5.190228e+11,4.311857e+12,4.303305e+12,5.178393e+11,1.183580e+09,4.295020e+12,8.285061e+09,147,135,34
1789681391.928772,0.2000,111.4984,5.343919e+11,2.141534e+12,2.141534e+12,5.330698e+11,1.322123e+09,2.132279e+12,9.254863e+09,0,140,35
1789681392.128772,0.2000,111.0582,5.193192e+11,2.494727e+12,2.492942e+12,5.178393e+11,1.479934e+09,2.482582e+12,1.035954e+10,28,135,34
1789681392.328772,0.2000,110.8345,5.344663e+11,2.142054e+12,2.142054e+12,5.330698e+11,1.396441e+09,2.132279e+12,9.775088e+09,0,140,35
1789681392.528772,0.2000,110.9938,5.193577e+11,2.128001e+12,2.127678e+12,5.178393e+11,1.518469e+09,2.117049e+12,1.062928e+10,4,135,34
1789681392.728772,0.2000,110.8483,5.344809e+11,2.142157e+12,2.142157e+12,5.330698e+11,1.411121e+09,2.132279e+12,9.877848e+09,0,140,35
1789681392.928772,0.2000,110.8227,5.347617e+11,2.144122e+12,2.144122e+12,5.330698e+11,1.691877e+09,2.132279e+12,1.184314e+10,0,140,35
1789681393.128772,0.2000,110.9489,4.894535e+11,1.056351e+13,1.049316e+13,4.873781e+11,2.075394e+09,1.047863e+13,1.452776e+10,561,127,32
1789681393.328772,0.2000,111.0076,5.197862e+11,2.253781e+12,2.252522e+12,5.178393e+11,1.946943e+09,2.238893e+12,1.362860e+10,12,135,34
1789681393.528772,0.2000,110.8370,5.353535e+11,2.148265e+12,2.148265e+12,5.330698e+11,2.283667e+09,2.132279e+12,1.598567e+10,0,140,35
1789681393.728772,0.2000,110.8091,5.049061e+11,5.235122e+12,5.209705e+12,5.026087e+11,2.297430e+09,5.193623e+12,1.608201e+10,210,131,33
1789681393.928772,0.2000,110.6578,5.204385e+11,2.089552e+12,2.089552e+12,5.178393e+11,2.599289e+09,2.071357e+12,1.819502e+10,0,136,34
1789681394.128772,0.2000,110.4298,5.357012e+11,2.442679e+12,2.440080e+12,5.330698e+11,2.631401e+09,2.421660e+12,1.841981e+10,20,139,35
1789681394.328773,0.2000,110.1109,5.205064e+11,2.090027e+12,2.090027e+12,5.178393e+11,2.667184e+09,2.071357e+12,1.867029e+10,0,136,34
1789681394.528772,0.2000,110.0293,5.202018e+11,2.318343e+12,2.316354e+12,5.178393e+11,2.362573e+09,2.299816e+12,1.653801e+10,17,134,34
1789681394.728773,0.2000,110.0602,5.343158e+11,2.141001e+12,2.141001e+12,5.330698e+11,1.245970e+09,2.132279e+12,8.721793e+09,0,140,35
1789681394.928772,0.2000,110.0433,5.193210e+11,2.081729e+12,2.081729e+12,5.178393e+11,1.481769e+09,2.071357e+12,1.037238e+10,0,136,34
1789681395.128773,0.2000,110.1929,5.042226e+11,3.030777e+12,3.026949e+12,5.026087e+11,1.613890e+09,3.015652e+12,1.129723e+10,67,131,33
1789681395.328773,0.2000,109.6311,5.343351e+11,2.141136e+12,2.141136e+12,5.330698e+11,1.265238e+09,2.132279e+12,8.856666e+09,0,140,35
1789681395.528773,0.2000,109.5205,4.887773e+11,1.439145e+13,1.428084e+13,4.873781e+11,1.399194e+09,1.427104e+13,9.794355e+09,810,127,32
1789681395.728773,0.2000,110.6635,5.359425e+11,2.152388e+12,2.152388e+12,5.330698e+11,2.872705e+09,2.132279e+12,2.010894e+10,0,140,35
1789681395.928773,0.2000,111.0670,5.057924e+11,1.286811e+13,1.272458e+13,5.026087e+11,3.183739e+09,1.270229e+13,2.228617e+10,703,131,33
1789681396.128773,0.2000,111.3453,5.217341e+11,2.160739e+12,2.159543e+12,5.178393e+11,3.894804e+09,2.132279e+12,2.726363e+10,5,135,34
1789681396.328773,0.2000,111.8952,5.371160e+11,2.160603e+12,2.160603e+12,5.330698e+11,4.046193e+09,2.132279e+12,2.832335e+10,0,140,35
1789681396.528773,0.2000,111.9609,5.373968e+11,2.162568e+12,2.162568e+12,5.330698e+11,4.326949e+09,2.132279e+12,3.028864e+10,0,140,35
1789681396.728773,0.2000,111.0917,5.219689e+11,2.255022e+12,2.252570e+12,5.178393e+11,4.129686e+09,2.223663e+12,2.890780e+10,11,135,34
1789681396.928773,0.2000,110.6442,5.373215e+11,2.162041e+12,2.162041e+12,5.330698e+11,4.251714e+09,2.132279e+12,2.976199e+10,0,140,35
1789681397.128773,0.2000,110.6760,5.209643e+11,2.231652e+12,2.230307e+12,5.178393e+11,3.125019e+09,2.208432e+12,2.187513e+10,10,135,34
1789681397.328773,0.2000,110.8215,5.357563e+11,2.151084e+12,2.151084e+12,5.330698e+11,2.686452e+09,2.132279e+12,1.880516e+10,0,140,35
1789681397.528773,0.2000,110.8093,5.189825e+11,2.888900e+12,2.886580e+12,5.178393e+11,1.143210e+09,2.878577e+12,8.002470e+09,55,134,34
1789681397.728773,0.2000,110.4328,5.339671e+11,2.138561e+12,2.138561e+12,5.330698e+11,8.973189e+08,2.132279e+12,6.281232e+09,0,140,35
1789681397.928773,0.2000,110.6581,5.342488e+11,2.140532e+12,2.140532e+12,5.330698e+11,1.178993e+09,2.132279e+12,8.252948e+09,0,140,35
1789681398.128773,0.2000,110.3732,5.038446e+11,3.210976e+12,3.207070e+12,5.026087e+11,1.235878e+09,3.198419e+12,8.651145e+09,80,130,33
1789681398.328773,0.2000,110.2091,5.341497e+11,2.139839e+12,2.139839e+12,5.330698e+11,1.079902e+09,2.132279e+12,7.559315e+09,0,140,35
1789681398.528773,0.2000,110.3532,5.037556e+11,3.791611e+12,3.785209e+12,5.026087e+11,1.146880e+09,3.777180e+12,8.028160e+09,118,130,33
1789681398.728774,0.2000,110.5285,5.342883e+11,2.140808e+12,2.140808e+12,5.330698e+11,1.218445e+09,2.132279e+12,8.529117e+09,0,140,35
1789681398.928773,0.2000,110.8142,5.345690e+11,2.142774e+12,2.142774e+12,5.330698e+11,1.499202e+09,2.132279e+12,1.049441e+10,0,140,35
1789681399.128774,0.2000,110.9244,5.193128e+11,3.627076e+12,3.619959e+12,5.178393e+11,1.473511e+09,3.609644e+12,1.031458e+10,102,135,34
1789681399.328773,0.2000,110.9871,5.190375e+11,2.217434e+12,2.216820e+12,5.178393e+11,1.198260e+09,2.208432e+12,8.387822e+09,10,135,34
1789681399.528774,0.2000,110.9698,5.344965e+11,2.142266e+12,2.142266e+12,5.330698e+11,1.426719e+09,2.132279e+12,9.987031e+09,0,140,35
1789681399.728774,0.2000,111.0720,5.347773e+11,2.144232e+12,2.144232e+12,5.330698e+11,1.707475e+09,2.132279e+12,1.195232e+10,0,140,35
1789681399.928774,0.2000,110.8226,5.043620e+11,3.723110e+12,3.713301e+12,5.026087e+11,1.753350e+09,3.701028e+12,1.227345e+10,112,131,33
1789681400.128774,0.2000,110.3486,5.190935e+11,2.508321e+12,2.506592e+12,5.178393e+11,1.254228e+09,2.497813e+12,8.779596e+09,30,134,34
1789681400.328774,0.2000,110.4050,5.190412e+11,2.079771e+12,2.079771e+12,5.178393e+11,1.201930e+09,2.071357e+12,8.413512e+09,0,136,34
1789681400.528774,0.2000,110.3859,5.345020e+11,2.402151e+12,2.401224e+12,5.330698e+11,1.432224e+09,2.391199e+12,1.002557e+10,18,139,35
1789681400.728774,0.2000,110.4915,5.189146e+11,2.078884e+12,2.078884e+12,5.178393e+11,1.075315e+09,2.071357e+12,7.527203e+09,0,136,34
1789681400.928774,0.2000,110.4343,5.344525e+11,2.141958e+12,2.141958e+12,5.330698e+11,1.382679e+09,2.132279e+12,9.678750e+09,0,140,35
1789681401.128774,0.2000,110.7556,5.347323e+11,2.143917e+12,2.143917e+12,5.330698e+11,1.662517e+09,2.132279e+12,1.163762e+10,0,140,35
1789681401.328774,0.2000,110.7819,5.197247e+11,2.084555e+12,2.084555e+12,5.178393e+11,1.885471e+09,2.071357e+12,1.319830e+10,0,136,34
1789681401.528774,0.2000,110.7326,5.191467e+11,2.462504e+12,2.461273e+12,5.178393e+11,1.307443e+09,2.452121e+12,9.152102e+09,28,133,34
1789681401.728774,0.2000,110.5077,5.337855e+11,2.137289e+12,2.137289e+12,5.330698e+11,7.156531e+08,2.132279e+12,5.009572e+09,0,140,35
1789681401.928774,0.2000,110.5503,5.188045e+11,2.078114e+12,2.078114e+12,5.178393e+11,9.652142e+08,2.071357e+12,6.756499e+09,0,136,34
1789681402.128774,0.2000,110.4317,5.339809e+11,2.199809e+12,2.199579e+12,5.330698e+11,9.110815e+08,2.193202e+12,6.377570e+09,5,139,35
1789681402.328774,0.2000,110.5237,5.340763e+11,2.139325e+12,2.139325e+12,5.330698e+11,1.006502e+09,2.132279e+12,7.045513e+09,0,140,35
1789681402.528774,0.2000,110.6144,5.341864e+11,2.277696e+12,2.277171e+12,5.330698e+11,1.116602e+09,2.269354e+12,7.816217e+09,10,139,35
1789681402.728775,0.2000,110.6844,5.190439e+11,2.079790e+12,2.079790e+12,5.178393e+11,1.204683e+09,2.071357e+12,8.432779e+09,0,136,34
1789681402.928774,0.2000,110.8174,5.191403e+11,3.212048e+12,3.207526e+12,5.178393e+11,1.301021e+09,3.198419e+12,9.107145e+09,75,135,34
1789681403.128775,0.2000,111.3295,4.894865e+11,1.708880e+13,1.695115e+13,4.873781e+11,2.108424e+09,1.693639e+13,1.475897e+10,985,127,32
1789681403.328774,0.2000,112.0357,5.361710e+11,2.153987e+12,2.153987e+12,5.330698e+11,3.101164e+09,2.132279e+12,2.170814e+10,0,140,35
1789681403.528775,0.2000,112.0365,5.209643e+11,2.216601e+12,2.215077e+12,5.178393e+11,3.125019e+09,2.193202e+12,2.187513e+10,9,135,34
1789681403.728775,0.2000,112.2508,5.207221e+11,2.952774e+12,2.944448e+12,5.178393e+11,2.882798e+09,2.924269e+12,2.017958e+10,57,135,34
1789681403.928775,0.2000,111.8548,5.208707e+11,2.092577e+12,2.092577e+12,5.178393e+11,3.031433e+09,2.071357e+12,2.122003e+10,0,136,34
1789681404.128775,0.2000,111.3844,5.364683e+11,2.156068e+12,2.156068e+12,5.330698e+11,3.398435e+09,2.132279e+12,2.378904e+10,0,140,35
1789681404.328775,0.2000,110.8851,5.367490e+11,2.158034e+12,2.158034e+12,5.330698e+11,3.679191e+09,2.132279e+12,2.575434e+10,0,140,35
1789681404.528775,0.2000,110.8299,5.053933e+11,4.937313e+12,4.923735e+12,5.026087e+11,2.784625e+09,4.904242e+12,1.949237e+10,192,130,33
1789681404.728775,0.2000,110.5303,5.345204e+11,2.142433e+12,2.142433e+12,5.330698e+11,1.450574e+09,2.132279e+12,1.015402e+10,0,140,35
1789681404.928775,0.2000,110.9293,5.348012e+11,2.144399e+12,2.144399e+12,5.330698e+11,1.731330e+09,2.132279e+12,1.211931e+10,0,140,35
1789681405.128775,0.2000,111.1544,5.192917e+11,2.357051e+12,2.355674e+12,5.178393e+11,1.452409e+09,2.345507e+12,1.016686e+10,20,134,34
1789681405.328775,0.2000,110.9036,5.342314e+11,2.140410e+12,2.140410e+12,5.330698e+11,1.161560e+09,2.132279e+12,8.130920e+09,0,140,35
1789681405.528775,0.2000,110.6661,5.345140e+11,2.142388e+12,2.142388e+12,5.330698e+11,1.444151e+09,2.132279e+12,1.010906e+10,0,140,35
1789681405.728775,0.2000,110.6618,5.195109e+11,2.083059e+12,2.083059e+12,5.178393e+11,1.671692e+09,2.071357e+12,1.170185e+10,0,136,34
1789681405.928775,0.2000,110.3763,5.046079e+11,9.563562e+12,9.502638e+12,5.026087e+11,1.999241e+09,9.488643e+12,1.399469e+10,492,131,33
1789681406.128775,0.2000,110.5671,5.198798e+11,2.254393e+12,2.253177e+12,5.178393e+11,2.040529e+09,2.238893e+12,1.428370e+10,12,135,34
1789681406.328775,0.2000,110.5704,5.352003e+11,2.147192e+12,2.147192e+12,5.330698e+11,2.130444e+09,2.132279e+12,1.491311e+10,0,140,35
1789681406.528775,0.2000,111.2944,5.200321e+11,4.725373e+12,4.706364e+12,5.178393e+11,2.192835e+09,4.691014e+12,1.534984e+10,173,135,34
1789681406.728776,0.2000,111.7084,5.199890e+11,2.362608e+12,2.360555e+12,5.178393e+11,2.149712e+09,2.345507e+12,1.504798e+10,19,135,34
1789681406.928775,0.2000,111.9266,5.353728e+11,2.148400e+12,2.148400e+12,5.330698e+11,2.302935e+09,2.132279e+12,1.612055e+10,0,140,35
1789681407.128776,0.2000,111.6593,5.203440e+11,2.088891e+12,2.088891e+12,5.178393e+11,2.504786e+09,2.071357e+12,1.753350e+10,0,136,34
