t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784619658.644566,1784619658.650792,decode,2,0,128,0.0001,0,2,
1784619658.650792,1784619658.657377,decode,2,0,128,0.0001,0,2,
1784619658.657377,1784619658.663710,decode,2,0,160,0.0002,0,2,
1784619658.663710,1784619658.669783,decode,2,0,160,0.0002,0,2,
1784619658.669783,1784619658.675591,decode,2,0,160,0.0002,0,2,
1784619658.675591,1784619658.681798,decode,2,0,160,0.0002,0,2,
1784619658.681798,1784619658.687723,decode,2,0,160,0.0002,0,2,
1784619658.687723,1784619658.693840,decode,2,0,160,0.0002,0,2,
1784619658.693840,1784619658.699996,decode,2,0,160,0.0002,0,2,
1784619658.699996,1784619658.706329,decode,2,0,160,0.0002,0,2,
1784619658.706329,1784619658.712495,decode,2,0,160,0.0002,0,2,
1784619658.712495,1784619658.718634,decode,2,0,160,0.0002,0,2,
1784619658.718634,1784619658.725148,decode,2,0,160,0.0002,0,2,
1784619658.725148,1784619658.731403,decode,2,0,160,0.0002,0,2,
1784619658.731403,1784619658.737140,decode,2,0,160,0.0002,0,2,
1784619658.737140,1784619658.743091,decode,2,0,160,0.0002,0,2,
1784619658.743091,1784619658.749440,decode,2,0,160,0.0002,0,2,
1784619658.749440,1784619658.755554,decode,2,0,160,0.0002,0,2,
1784619658.755554,1784619658.761798,decode,2,0,192,0.0002,0,2,
1784619658.761798,1784619658.767742,decode,2,0,192,0.0002,0,2,
1784619658.767742,1784619658.773917,decode,2,0,192,0.0002,0,2,
1784619658.773917,1784619658.780068,decode,2,0,192,0.0002,0,2,
1784619658.780068,1784619658.786364,decode,2,0,192,0.0002,0,2,
1784619658.786364,1784619658.792346,decode,2,0,192,0.0002,0,2,
1784619658.792346,1784619658.798602,decode,2,0,192,0.0002,0,2,
1784619658.798602,1784619658.804826,decode,2,0,192,0.0002,0,2,
1784619658.804826,1784619658.810984,decode,2,0,192,0.0002,0,2,
1784619658.810984,1784619658.816986,decode,2,0,192,0.0002,0,2,
1784619658.816986,1784619658.823058,decode,2,0,192,0.0002,0,2,
1784619658.823058,1784619658.829460,decode,2,0,192,0.0002,0,2,
1784619658.829460,1784619658.835757,decode,2,0,192,0.0002,0,2,
1784619658.835757,1784619658.842014,decode,2,0,192,0.0002,0,2,
1784619658.842014,1784619658.847962,decode,2,0,192,0.0002,0,2,
1784619658.847962,1784619658.854090,decode,2,0,192,0.0002,0,2,
1784619658.854090,1784619658.860275,decode,2,0,224,0.0002,0,2,
1784619658.860275,1784619658.866481,decode,2,0,224,0.0002,0,2,
1784619658.866481,1784619658.872558,decode,2,0,224,0.0002,0,2,
1784619658.872558,1784619658.878546,decode,2,0,224,0.0002,0,2,
1784619658.878546,1784619658.884853,decode,2,0,224,0.0002,0,2,
1784619658.884853,1784619658.891372,decode,2,0,224,0.0002,0,2,
1784619658.891372,1784619658.897196,decode,2,0,224,0.0002,0,2,
1784619658.897196,1784619658.903658,decode,2,0,224,0.0002,0,2,
1784619658.903658,1784619658.909528,decode,2,0,224,0.0002,0,2,
1784619658.909528,1784619658.915803,decode,2,0,224,0.0002,0,2,
1784619658.915803,1784619658.921833,decode,2,0,224,0.0002,0,2,
1784619658.921833,1784619658.927788,decode,2,0,224,0.0002,0,2,
1784619658.927788,1784619658.934289,decode,2,0,224,0.0002,0,2,
1784619658.934289,1784619658.940506,decode,2,0,224,0.0002,0,2,
1784619658.940506,1784619658.946517,decode,2,0,224,0.0002,0,2,
1784619658.946517,1784619658.952783,decode,2,0,224,0.0002,0,2,
1784619658.952783,1784619658.958543,decode,2,0,256,0.0003,0,2,
1784619658.958543,1784619658.965173,decode,2,0,256,0.0003,0,2,
1784619658.965173,1784619658.971327,decode,2,0,256,0.0003,0,2,
1784619658.971327,1784619658.977008,decode,2,0,256,0.0003,0,2,
1784619658.977008,1784619658.983655,decode,2,0,256,0.0003,0,2,
1784619658.983655,1784619658.989357,decode,2,0,256,0.0003,0,2,
1784619658.989357,1784619658.996007,decode,2,0,256,0.0003,0,2,
1784619658.996007,1784619659.002148,decode,2,0,256,0.0003,0,2,
1784619659.002148,1784619659.007987,decode,2,0,256,0.0003,0,2,
1784619659.007987,1784619659.014436,decode,2,0,256,0.0003,0,2,
1784619659.014436,1784619659.020360,decode,2,0,256,0.0003,0,2,
1784619659.020360,1784619659.026643,decode,2,0,256,0.0003,0,2,
1784619659.026643,1784619659.032879,decode,2,0,256,0.0003,0,2,
1784619659.032879,1784619659.038554,decode,2,0,256,0.0003,0,2,
1784619659.038554,1784619659.045306,decode,2,0,256,0.0003,0,2,
1784619659.045306,1784619659.051103,decode,2,0,256,0.0003,0,2,
1784619659.051103,1784619659.057320,decode,2,0,288,0.0003,0,2,
1784619659.057320,1784619659.063660,decode,2,0,288,0.0003,0,2,
1784619659.063660,1784619659.069468,decode,2,0,288,0.0003,0,2,
1784619659.069468,1784619659.076129,decode,2,0,288,0.0003,0,2,
1784619659.076129,1784619659.082340,decode,2,0,288,0.0003,0,2,
1784619659.082340,1784619659.088202,decode,2,0,288,0.0003,0,2,
1784619659.088202,1784619659.094704,decode,2,0,288,0.0003,0,2,
1784619659.094704,1784619659.100197,decode,2,0,288,0.0003,0,2,
1784619659.100197,1784619659.107080,decode,2,0,288,0.0003,0,2,
1784619659.107080,1784619659.113091,decode,2,0,288,0.0003,0,2,
1784619659.113091,1784619659.119055,decode,2,0,288,0.0003,0,2,
1784619659.119055,1784619659.125555,decode,2,0,288,0.0003,0,2,
1784619659.125555,1784619659.131660,decode,2,0,288,0.0003,0,2,
1784619659.131660,1784619659.137630,decode,2,0,288,0.0003,0,2,
1784619659.137630,1784619659.144014,decode,2,0,288,0.0003,0,2,
1784619659.144014,1784619659.149878,decode,2,0,288,0.0003,0,2,
1784619659.149878,1784619659.156221,decode,2,0,320,0.0003,0,2,
1784619659.156221,1784619659.162397,decode,2,0,320,0.0003,0,2,
1784619659.162397,1784619659.169057,decode,2,0,320,0.0003,0,2,
1784619659.169057,1784619659.174861,decode,2,0,320,0.0003,0,2,
1784619659.174861,1784619659.180987,decode,2,0,320,0.0003,0,2,
1784619659.180987,1784619659.187264,decode,2,0,320,0.0003,0,2,
1784619659.187264,1784619659.193487,decode,2,0,320,0.0003,0,2,
1784619659.193487,1784619659.199674,decode,2,0,320,0.0003,0,2,
1784619659.199674,1784619659.205861,decode,2,0,320,0.0003,0,2,
1784619659.205861,1784619659.212065,decode,2,0,320,0.0003,0,2,
1784619659.212065,1784619659.218622,decode,2,0,320,0.0003,0,2,
1784619659.218622,1784619659.224709,decode,2,0,320,0.0003,0,2,
1784619659.224709,1784619659.230700,decode,2,0,320,0.0003,0,2,
1784619659.230700,1784619659.237193,decode,2,0,320,0.0003,0,2,
1784619659.237193,1784619659.243315,decode,2,0,320,0.0003,0,2,
1784619659.243315,1784619659.249347,decode,2,0,320,0.0003,0,2,
1784619659.249347,1784619659.255521,decode,2,0,352,0.0004,0,2,
1784619659.255521,1784619659.261655,decode,2,0,352,0.0004,0,2,
1784619659.261655,1784619659.267927,decode,2,0,352,0.0004,0,2,
1784619659.267927,1784619659.274146,decode,2,0,352,0.0004,0,2,
1784619659.274146,1784619659.280422,decode,2,0,352,0.0004,0,2,
1784619659.280422,1784619659.286486,decode,2,0,352,0.0004,0,2,
1784619659.286486,1784619659.292762,decode,2,0,352,0.0004,0,2,
1784619659.292762,1784619659.298861,decode,2,0,352,0.0004,0,2,
1784619659.298861,1784619659.305165,decode,2,0,352,0.0004,0,2,
1784619659.305165,1784619659.311323,decode,2,0,352,0.0004,0,2,
1784619659.311323,1784619659.317466,decode,2,0,352,0.0004,0,2,
1784619659.317466,1784619659.323542,decode,2,0,352,0.0004,0,2,
1784619659.323542,1784619659.330221,decode,2,0,352,0.0004,0,2,
1784619659.330221,1784619659.336302,decode,2,0,352,0.0004,0,2,
1784619659.336302,1784619659.342220,decode,2,0,352,0.0004,0,2,
1784619659.342220,1784619659.348516,decode,2,0,352,0.0004,0,2,
1784619659.348516,1784619659.354762,decode,2,0,384,0.0004,0,2,
1784619659.354762,1784619659.360735,decode,2,0,384,0.0004,0,2,
1784619659.360735,1784619659.366989,decode,2,0,384,0.0004,0,2,
1784619659.366989,1784619659.373181,decode,2,0,384,0.0004,0,2,
1784619659.373181,1784619659.379330,decode,2,0,384,0.0004,0,2,
1784619659.379330,1784619659.385622,decode,2,0,384,0.0004,0,2,
1784619659.385622,1784619659.391752,decode,2,0,384,0.0004,0,2,
1784619659.391752,1784619659.397943,decode,2,0,384,0.0004,0,2,
1784619659.397943,1784619659.404111,decode,2,0,384,0.0004,0,2,
1784619659.404111,1784619659.410371,decode,2,0,384,0.0004,0,2,
1784619659.410371,1784619659.416478,decode,2,0,384,0.0004,0,2,
1784619659.416478,1784619659.422507,decode,2,0,384,0.0004,0,2,
1784619659.422507,1784619659.429275,decode,2,0,384,0.0004,0,2,
1784619659.429275,1784619659.435400,decode,2,0,384,0.0004,0,2,
1784619659.435400,1784619659.441321,decode,2,0,384,0.0004,0,2,
1784619659.441321,1784619659.447658,decode,2,0,384,0.0004,0,2,
1784619659.447658,1784619659.453855,decode,2,0,416,0.0005,0,2,
1784619659.453855,1784619659.459883,decode,2,0,416,0.0005,0,2,
1784619659.459883,1784619659.466429,decode,2,0,416,0.0005,0,2,
1784619659.466429,1784619659.472249,decode,2,0,416,0.0005,0,2,
1784619659.472249,1784619659.478854,decode,2,0,416,0.0005,0,2,
1784619659.478854,1784619659.485018,decode,2,0,416,0.0005,0,2,
1784619659.485018,1784619659.490937,decode,2,0,416,0.0005,0,2,
1784619659.490937,1784619659.497435,decode,2,0,416,0.0005,0,2,
1784619659.497435,1784619659.503281,decode,2,0,416,0.0005,0,2,
1784619659.503281,1784619659.509770,decode,2,0,416,0.0005,0,2,
1784619659.509770,1784619659.515972,decode,2,0,416,0.0005,0,2,
1784619659.515972,1784619659.521824,decode,2,0,416,0.0005,0,2,
1784619659.521824,1784619659.528342,decode,2,0,416,0.0005,0,2,
1784619659.528342,1784619659.534670,decode,2,0,416,0.0005,0,2,
1784619659.534670,1784619659.540249,decode,2,0,416,0.0005,0,2,
1784619659.540249,1784619659.546554,decode,2,0,416,0.0005,0,2,
1784619659.546554,1784619659.552629,decode,2,0,448,0.0005,0,2,
1784619659.552629,1784619659.559018,decode,2,0,448,0.0005,0,2,
1784619659.559018,1784619659.565504,decode,2,0,448,0.0005,0,2,
1784619659.565504,1784619659.571416,decode,2,0,448,0.0005,0,2,
1784619659.571416,1784619659.577617,decode,2,0,448,0.0005,0,2,
1784619659.577617,1784619659.583615,decode,2,0,448,0.0005,0,2,
1784619659.583615,1784619659.590284,decode,2,0,448,0.0005,0,2,
1784619659.590284,1784619659.596549,decode,2,0,448,0.0005,0,2,
1784619659.596549,1784619659.602348,decode,2,0,448,0.0005,0,2,
1784619659.602348,1784619659.608571,decode,2,0,448,0.0005,0,2,
1784619659.608571,1784619659.615062,decode,2,0,448,0.0005,0,2,
1784619659.615062,1784619659.620919,decode,2,0,448,0.0005,0,2,
1784619659.620919,1784619659.627305,decode,2,0,448,0.0005,0,2,
1784619659.627305,1784619659.633336,decode,2,0,448,0.0005,0,2,
1784619659.633336,1784619659.639581,decode,2,0,448,0.0005,0,2,
1784619659.639581,1784619659.646099,decode,2,0,448,0.0005,0,2,
1784619659.646099,1784619659.652418,decode,2,0,480,0.0005,0,2,
1784619659.652418,1784619659.658514,decode,2,0,480,0.0005,0,2,
1784619659.658514,1784619659.664781,decode,2,0,480,0.0005,0,2,
1784619659.664781,1784619659.670689,decode,2,0,480,0.0005,0,2,
1784619659.670689,1784619659.677158,decode,2,0,480,0.0005,0,2,
1784619659.677158,1784619659.683114,decode,2,0,480,0.0005,0,2,
1784619659.683114,1784619659.689312,decode,2,0,480,0.0005,0,2,
1784619659.689312,1784619659.695528,decode,2,0,480,0.0005,0,2,
1784619659.695528,1784619659.701723,decode,2,0,480,0.0005,0,2,
1784619659.701723,1784619659.708009,decode,2,0,480,0.0005,0,2,
1784619659.708009,1784619659.714150,decode,2,0,480,0.0005,0,2,
1784619659.714150,1784619659.720368,decode,2,0,480,0.0005,0,2,
1784619659.720368,1784619659.726928,decode,2,0,480,0.0005,0,2,
1784619659.726928,1784619659.732855,decode,2,0,480,0.0005,0,2,
1784619659.732855,1784619659.739203,decode,2,0,480,0.0005,0,2,
1784619659.739203,1784619659.745196,decode,2,0,480,0.0005,0,2,
1784619659.745196,1784619659.751441,decode,2,0,512,0.0006,0,2,
1784619659.751441,1784619659.757615,decode,2,0,512,0.0006,0,2,
1784619659.757615,1784619659.763829,decode,2,0,512,0.0006,0,2,
1784619659.763829,1784619659.770293,decode,2,0,512,0.0006,0,2,
1784619659.770293,1784619659.776160,decode,2,0,512,0.0006,0,2,
1784619659.776160,1784619659.782659,decode,2,0,512,0.0006,0,2,
1784619659.782659,1784619659.788624,decode,2,0,512,0.0006,0,2,
1784619659.788624,1784619659.794565,decode,2,0,512,0.0006,0,2,
1784619659.794565,1784619659.801232,decode,2,0,512,0.0006,0,2,
1784619659.801232,1784619659.807167,decode,2,0,512,0.0006,0,2,
1784619659.807167,1784619659.813679,decode,2,0,512,0.0006,0,2,
1784619659.813679,1784619659.819524,decode,2,0,512,0.0006,0,2,
1784619659.819524,1784619659.825435,decode,2,0,512,0.0006,0,2,
1784619659.825435,1784619659.832305,decode,2,0,512,0.0006,0,2,
1784619659.832305,1784619659.838162,decode,2,0,512,0.0006,0,2,
1784619659.838162,1784619659.844728,decode,2,0,512,0.0006,0,2,
1784619659.844728,1784619659.851039,decode,2,0,544,0.0006,0,2,
1784619659.851039,1784619659.856827,decode,2,0,544,0.0006,0,2,
1784619659.856827,1784619659.863261,decode,2,0,544,0.0006,0,2,
1784619659.863261,1784619659.869444,decode,2,0,544,0.0006,0,2,
1784619659.869444,1784619659.875639,decode,2,0,544,0.0006,0,2,
1784619659.875639,1784619659.882000,decode,2,0,544,0.0006,0,2,
1784619659.882000,1784619659.887906,decode,2,0,544,0.0006,0,2,
1784619659.887906,1784619659.894384,decode,2,0,544,0.0006,0,2,
1784619659.894384,1784619659.900686,decode,2,0,544,0.0006,0,2,
1784619659.900686,1784619659.906355,decode,2,0,544,0.0006,0,2,
1784619659.906355,1784619659.912909,decode,2,0,544,0.0006,0,2,
1784619659.912909,1784619659.919170,decode,2,0,544,0.0006,0,2,
1784619659.919170,1784619659.924968,decode,2,0,544,0.0006,0,2,
1784619659.924968,1784619659.931474,decode,2,0,544,0.0006,0,2,
1784619659.931474,1784619659.937833,decode,2,0,544,0.0006,0,2,
1784619659.937833,1784619659.943937,decode,2,0,544,0.0006,0,2,
1784619659.943937,1784619659.950255,decode,2,0,576,0.0006,0,2,
1784619659.950255,1784619659.956518,decode,2,0,576,0.0006,0,2,
1784619659.956518,1784619659.962316,decode,2,0,576,0.0006,0,2,
1784619659.962316,1784619659.968725,decode,2,0,576,0.0006,0,2,
1784619659.968725,1784619659.974799,decode,2,0,576,0.0006,0,2,
1784619659.974799,1784619659.981007,decode,2,0,576,0.0006,0,2,
1784619659.981007,1784619659.987313,decode,2,0,576,0.0006,0,2,
1784619659.987313,1784619659.993488,decode,2,0,576,0.0006,0,2,
1784619659.993488,1784619659.999726,decode,2,0,576,0.0006,0,2,
1784619659.999726,1784619660.005944,decode,2,0,576,0.0006,0,2,
1784619660.005944,1784619660.012194,decode,2,0,576,0.0006,0,2,
1784619660.012194,1784619660.018355,decode,2,0,576,0.0006,0,2,
1784619660.018355,1784619660.024524,decode,2,0,576,0.0006,0,2,
1784619660.024524,1784619660.031170,decode,2,0,576,0.0006,0,2,
1784619660.031170,1784619660.037383,decode,2,0,576,0.0006,0,2,
1784619660.037383,1784619660.043242,decode,2,0,576,0.0006,0,2,
1784619660.043242,1784619660.049784,decode,2,0,608,0.0007,0,2,
1784619660.049784,1784619660.056054,decode,0,0,0,0.0000,0,2,
1784619660.056054,1784619660.056132,idle,0,0,0,0.0000,,,
1784619660.056132,1784619660.080863,mixed,1,0,32,0.0000,19,1,
1784619660.080863,1784619660.088017,decode,1,0,32,0.0000,0,1,
1784619660.088017,1784619660.094293,decode,1,0,32,0.0000,0,1,
1784619660.094293,1784619660.100450,decode,1,0,32,0.0000,0,1,
1784619660.100450,1784619660.106552,decode,1,0,32,0.0000,0,1,
1784619660.106552,1784619660.112760,decode,1,0,32,0.0000,0,1,
1784619660.112760,1784619660.118884,decode,1,0,32,0.0000,0,1,
1784619660.118884,1784619660.125007,decode,1,0,32,0.0000,0,1,
1784619660.125007,1784619660.131588,decode,1,0,32,0.0000,0,1,
1784619660.131588,1784619660.137616,decode,1,0,32,0.0000,0,1,
1784619660.137616,1784619660.143874,decode,1,0,32,0.0000,0,1,
1784619660.143874,1784619660.149754,decode,1,0,32,0.0000,0,1,
1784619660.149754,1784619660.155916,decode,1,0,32,0.0000,0,1,
1784619660.155916,1784619660.162144,decode,1,0,32,0.0000,0,1,
1784619660.162144,1784619660.168288,decode,1,0,48,0.0001,0,1,
1784619660.168288,1784619660.174678,decode,1,0,48,0.0001,0,1,
1784619660.174678,1784619660.180637,decode,1,0,48,0.0001,0,1,
1784619660.180637,1784619660.186750,decode,1,0,48,0.0001,0,1,
1784619660.186750,1784619660.192833,decode,1,0,48,0.0001,0,1,
1784619660.192833,1784619660.198979,decode,1,0,48,0.0001,0,1,
1784619660.198979,1784619660.205470,decode,1,0,48,0.0001,0,1,
1784619660.205470,1784619660.211850,decode,1,0,48,0.0001,0,1,
1784619660.211850,1784619660.217453,decode,1,0,48,0.0001,0,1,
1784619660.217453,1784619660.223641,decode,1,0,48,0.0001,0,1,
1784619660.223641,1784619660.230340,decode,1,0,48,0.0001,0,1,
1784619660.230340,1784619660.235991,decode,1,0,48,0.0001,0,1,
1784619660.235991,1784619660.242682,decode,1,0,48,0.0001,0,1,
1784619660.242682,1784619660.248343,decode,1,0,48,0.0001,0,1,
1784619660.248343,1784619660.255034,decode,1,0,48,0.0001,0,1,
1784619660.255034,1784619660.260939,decode,1,0,48,0.0001,0,1,
1784619660.260939,1784619660.266877,decode,1,0,64,0.0001,0,1,
1784619660.266877,1784619660.273612,decode,1,0,64,0.0001,0,1,
1784619660.273612,1784619660.279352,decode,1,0,64,0.0001,0,1,
1784619660.279352,1784619660.285627,decode,1,0,64,0.0001,0,1,
1784619660.285627,1784619660.291840,decode,1,0,64,0.0001,0,1,
1784619660.291840,1784619660.305214,mixed,2,0,96,0.0001,31,2,
1784619660.305214,1784619660.311463,decode,2,0,96,0.0001,0,2,
1784619660.311463,1784619660.317224,decode,2,0,112,0.0001,0,2,
1784619660.317224,1784619660.323510,decode,2,0,112,0.0001,0,2,
1784619660.323510,1784619660.329689,decode,2,0,112,0.0001,0,2,
1784619660.329689,1784619660.336129,decode,2,0,112,0.0001,0,2,
1784619660.336129,1784619660.342325,decode,2,0,112,0.0001,0,2,
1784619660.342325,1784619660.347908,decode,2,0,112,0.0001,0,2,
1784619660.347908,1784619660.354583,decode,2,0,112,0.0001,0,2,
1784619660.354583,1784619660.360492,decode,2,0,112,0.0001,0,2,
1784619660.360492,1784619660.366437,decode,2,0,112,0.0001,0,2,
1784619660.366437,1784619660.372798,decode,2,0,128,0.0001,0,2,
1784619660.372798,1784619660.378511,decode,2,0,128,0.0001,0,2,
1784619660.378511,1784619660.385219,decode,2,0,128,0.0001,0,2,
1784619660.385219,1784619660.390974,decode,2,0,128,0.0001,0,2,
1784619660.390974,1784619660.396972,decode,2,0,128,0.0001,0,2,
1784619660.396972,1784619660.403466,decode,2,0,128,0.0001,0,2,
1784619660.403466,1784619660.409556,decode,2,0,128,0.0001,0,2,
1784619660.409556,1784619660.415901,decode,2,0,144,0.0002,0,2,
1784619660.415901,1784619660.422237,decode,2,0,144,0.0002,0,2,
1784619660.422237,1784619660.428210,decode,2,0,144,0.0002,0,2,
1784619660.428210,1784619660.434433,decode,2,0,144,0.0002,0,2,
1784619660.434433,1784619660.440228,decode,2,0,144,0.0002,0,2,
1784619660.440228,1784619660.446720,decode,2,0,144,0.0002,0,2,
1784619660.446720,1784619660.452711,decode,2,0,144,0.0002,0,2,
1784619660.452711,1784619660.458673,decode,2,0,144,0.0002,0,2,
1784619660.458673,1784619660.465001,decode,2,0,144,0.0002,0,2,
1784619660.465001,1784619660.470865,decode,2,0,160,0.0002,0,2,
1784619660.470865,1784619660.485766,mixed,3,0,208,0.0002,38,3,
1784619660.485766,1784619660.493014,decode,3,0,208,0.0002,0,3,
1784619660.493014,1784619660.499136,decode,3,0,208,0.0002,0,3,
1784619660.499136,1784619660.505267,decode,3,0,208,0.0002,0,3,
1784619660.505267,1784619660.511372,decode,3,0,208,0.0002,0,3,
1784619660.511372,1784619660.517524,decode,3,0,208,0.0002,0,3,
1784619660.517524,1784619660.523479,decode,3,0,224,0.0002,0,3,
1784619660.523479,1784619660.529729,decode,3,0,224,0.0002,0,3,
1784619660.529729,1784619660.535814,decode,3,0,224,0.0002,0,3,
1784619660.535814,1784619660.542162,decode,3,0,224,0.0002,0,3,
1784619660.542162,1784619660.557084,mixed,4,0,272,0.0003,44,4,
1784619660.557084,1784619660.564436,decode,4,0,288,0.0003,0,4,
1784619660.564436,1784619660.570446,decode,4,0,288,0.0003,0,4,
1784619660.570446,1784619660.576925,decode,4,0,288,0.0003,0,4,
1784619660.576925,1784619660.586594,mixed,5,0,320,0.0003,23,5,
1784619660.586594,1784619660.593919,decode,5,0,352,0.0004,0,5,
1784619660.593919,1784619660.599934,decode,5,0,352,0.0004,0,5,
1784619660.599934,1784619660.606242,decode,5,0,352,0.0004,0,5,
1784619660.606242,1784619660.612514,decode,5,0,352,0.0004,0,5,
1784619660.612514,1784619660.618821,decode,5,0,352,0.0004,0,5,
1784619660.618821,1784619660.624974,decode,5,0,352,0.0004,0,5,
1784619660.624974,1784619660.630998,decode,5,0,352,0.0004,0,5,
1784619660.630998,1784619660.637362,decode,5,0,368,0.0004,0,5,
1784619660.637362,1784619660.643589,decode,5,0,368,0.0004,0,5,
1784619660.643589,1784619660.649597,decode,5,0,384,0.0004,0,5,
1784619660.649597,1784619660.655941,decode,5,0,384,0.0004,0,5,
1784619660.655941,1784619660.662177,decode,5,0,384,0.0004,0,5,
1784619660.662177,1784619660.669494,decode,5,0,400,0.0004,0,5,
1784619660.669494,1784619660.685226,mixed,6,0,480,0.0005,80,6,
1784619660.685226,1784619660.692440,decode,6,0,496,0.0005,0,6,
1784619660.692440,1784619660.698389,decode,6,0,496,0.0005,0,6,
1784619660.698389,1784619660.704784,decode,6,0,528,0.0006,0,6,
1784619660.704784,1784619660.710996,decode,6,0,528,0.0006,0,6,
1784619660.710996,1784619660.717293,decode,6,0,528,0.0006,0,6,
1784619660.717293,1784619660.723511,decode,6,0,528,0.0006,0,6,
1784619660.723511,1784619660.729817,decode,6,0,528,0.0006,0,6,
1784619660.729817,1784619660.736502,decode,6,0,528,0.0006,0,6,
1784619660.736502,1784619660.750503,mixed,7,0,576,0.0006,45,7,
1784619660.750503,1784619660.757703,decode,7,0,592,0.0006,0,7,
1784619660.757703,1784619660.764408,decode,7,0,592,0.0006,0,7,
1784619660.764408,1784619660.770245,decode,7,0,608,0.0007,0,7,
1784619660.770245,1784619660.777036,decode,7,0,624,0.0007,0,7,
1784619660.777036,1784619660.782868,decode,7,0,624,0.0007,0,7,
1784619660.782868,1784619660.789123,decode,7,0,640,0.0007,0,7,
1784619660.789123,1784619660.795805,decode,7,0,640,0.0007,0,7,
1784619660.795805,1784619660.801677,decode,7,0,656,0.0007,0,7,
1784619660.801677,1784619660.808008,decode,7,0,656,0.0007,0,7,
1784619660.808008,1784619660.814267,decode,7,0,688,0.0007,0,7,
1784619660.814267,1784619660.820530,decode,7,0,688,0.0007,0,7,
1784619660.820530,1784619660.826873,decode,7,0,688,0.0007,0,7,
1784619660.826873,1784619660.833518,decode,7,0,688,0.0007,0,7,
1784619660.833518,1784619660.839581,decode,7,0,688,0.0007,0,7,
1784619660.839581,1784619660.845667,decode,7,0,688,0.0007,0,7,
1784619660.845667,1784619660.851958,decode,7,0,688,0.0007,0,7,
1784619660.851958,1784619660.858260,decode,7,0,704,0.0008,0,7,
1784619660.858260,1784619660.865036,decode,7,0,704,0.0008,0,7,
1784619660.865036,1784619660.870827,decode,7,0,720,0.0008,0,7,
1784619660.870827,1784619660.877205,decode,7,0,736,0.0008,0,7,
1784619660.877205,1784619660.883518,decode,7,0,736,0.0008,0,7,
1784619660.883518,1784619660.889804,decode,7,0,752,0.0008,0,7,
1784619660.889804,1784619660.896090,decode,7,0,752,0.0008,0,7,
1784619660.896090,1784619660.902461,decode,7,0,768,0.0008,0,7,
1784619660.902461,1784619660.908767,decode,7,0,768,0.0008,0,7,
1784619660.908767,1784619660.915078,decode,7,0,800,0.0009,0,7,
1784619660.915078,1784619660.921314,decode,7,0,800,0.0009,0,7,
1784619660.921314,1784619660.927974,decode,7,0,800,0.0009,0,7,
1784619660.927974,1784619660.934247,mixed,8,0,832,0.0009,25,8,
1784619660.934247,1784619660.941550,decode,8,0,832,0.0009,0,8,
1784619660.941550,1784619660.947913,decode,8,0,832,0.0009,0,8,
1784619660.947913,1784619660.954170,decode,8,0,832,0.0009,0,8,
1784619660.954170,1784619660.960510,decode,8,0,848,0.0009,0,8,
1784619660.960510,1784619660.967372,decode,8,0,848,0.0009,0,8,
1784619660.967372,1784619660.973398,decode,8,0,864,0.0009,0,8,
1784619660.973398,1784619660.988603,mixed,9,0,944,0.0010,52,9,
1784619660.988603,1784619661.003695,decode,9,0,960,0.0010,0,9,
1784619661.003695,1784619661.010456,decode,9,0,976,0.0011,0,9,
