t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784663377.390170,0.2000,58.8877,2.991889e+10,5.892177e+13,5.845445e+13,4027,106,2
1784663377.590170,0.2000,58.0198,1.483787e+10,4.936493e+12,4.911659e+12,286,61,1
1784663377.790170,0.2000,58.9349,2.994641e+10,6.159988e+13,6.119791e+13,4206,121,2
1784663377.990170,0.2000,59.6514,1.500761e+11,9.765730e+12,9.761125e+12,47,639,10
1784663378.190170,0.2000,58.1509,1.955357e+11,1.184691e+13,1.184691e+13,0,832,13
1784663378.390171,0.2000,58.4036,1.810538e+11,1.093953e+13,1.093953e+13,0,768,12
1784663378.590170,0.2000,59.3362,1.815272e+11,1.148454e+13,1.148018e+13,39,767,12
1784663378.790171,0.2000,58.1277,1.818658e+11,1.113093e+13,1.112904e+13,15,766,12
1784663378.990170,0.2000,57.6048,1.822493e+11,1.126172e+13,1.125899e+13,23,767,12
1784663379.190171,0.2000,58.8566,1.827907e+11,1.095169e+13,1.095169e+13,0,768,12
1784663379.390171,0.2000,58.9459,1.832595e+11,1.319510e+13,1.317504e+13,159,766,12
1784663379.590171,0.2000,57.9555,1.682794e+11,1.028715e+13,1.028448e+13,19,702,11
1784663379.790171,0.2000,58.4635,1.838797e+11,1.175896e+13,1.175118e+13,58,766,12
1784663379.990171,0.2000,58.5014,1.996847e+11,1.187596e+13,1.187596e+13,0,832,13
1784663380.190171,0.2000,61.3444,1.847431e+11,1.133684e+13,1.133301e+13,27,767,12
1784663380.390171,0.2000,59.2759,1.852193e+11,1.096869e+13,1.096869e+13,0,768,12
1784663380.590171,0.2000,59.3640,1.701594e+11,1.224324e+13,1.222076e+13,154,703,11
1784663380.790171,0.2000,56.4530,2.017087e+11,1.189012e+13,1.189012e+13,0,832,13
1784663380.990171,0.2000,59.9322,1.867368e+11,1.097931e+13,1.097931e+13,0,768,12
1784663381.190171,0.2000,60.8697,1.715292e+11,1.750437e+13,1.741994e+13,523,701,11
1784663381.390171,0.2000,57.1853,1.874195e+11,1.149891e+13,1.149315e+13,36,768,12
1784663381.590171,0.2000,60.4875,1.096491e+11,2.346972e+13,2.326519e+13,1194,446,7
1784663381.790171,0.2000,55.7248,1.729385e+11,1.109331e+13,1.108069e+13,72,703,11
1784663381.990171,0.2000,61.5865,1.729871e+11,1.196805e+13,1.194360e+13,136,700,11
1784663382.190171,0.2000,62.3971,1.247870e+11,8.370155e+12,8.353871e+12,84,501,8
1784663382.390172,0.2000,65.5659,4.467419e+10,4.830270e+13,4.793816e+13,3222,167,3
1784663382.590171,0.2000,58.9199,1.320151e+11,1.662728e+13,1.659186e+13,602,569,9
1784663382.790172,0.2000,58.3963,1.911509e+11,1.268259e+13,1.267880e+13,62,831,13
1784663382.990171,0.2000,60.3145,2.063155e+11,1.385102e+13,1.384549e+13,81,894,14
1784663383.190172,0.2000,57.9844,1.920593e+11,1.196489e+13,1.196398e+13,11,831,13
1784663383.390172,0.2000,59.3138,1.625496e+11,1.551896e+13,1.549053e+13,392,700,11
1784663383.590172,0.2000,61.5479,1.926162e+11,1.405826e+13,1.404655e+13,158,831,13
1784663383.790172,0.2000,58.1581,1.932153e+11,1.181661e+13,1.181653e+13,0,831,13
1784663383.990172,0.2000,60.9007,1.637653e+11,1.597276e+13,1.593739e+13,422,701,11
1784663384.190172,0.2000,60.8174,2.089826e+11,1.274705e+13,1.274705e+13,0,896,14
1784663384.390172,0.2000,58.6761,1.943833e+11,1.300617e+13,1.299837e+13,85,829,13
1784663384.590172,0.2000,58.9866,1.948678e+11,1.199878e+13,1.199778e+13,11,832,13
1784663384.790172,0.2000,58.1007,1.952375e+11,1.254278e+13,1.253771e+13,51,830,13
1784663384.990172,0.2000,58.3886,1.955458e+11,1.465270e+13,1.463268e+13,199,830,13
1784663385.190172,0.2000,62.0054,1.960348e+11,1.185041e+13,1.185041e+13,0,832,13
1784663385.390172,0.2000,58.3855,2.117737e+11,1.309456e+13,1.309183e+13,24,895,14
1784663385.590172,0.2000,62.7507,1.817832e+11,1.234148e+13,1.233041e+13,99,767,12
1784663385.790172,0.2000,56.2302,1.968441e+11,1.217010e+13,1.216716e+13,25,829,13
1784663385.990172,0.2000,59.6947,1.812538e+11,1.386238e+13,1.383975e+13,208,765,12
1784663386.190172,0.2000,59.1705,1.962156e+11,1.277845e+13,1.277081e+13,69,828,13
1784663386.390172,0.2000,58.6116,1.960100e+11,1.210765e+13,1.210476e+13,21,829,13
1784663386.590172,0.2000,62.5719,4.422186e+10,1.621444e+13,1.613285e+13,978,162,3
1784663386.790173,0.2000,58.1020,1.484980e+10,4.849869e+13,4.819603e+13,3353,55,1
1784663386.990172,0.2000,58.6093,1.487733e+10,7.690515e+11,7.687482e+11,0,54,1
1784663387.190173,0.2000,59.4199,3.010606e+10,7.469216e+13,7.408109e+13,5133,105,2
1784663387.390172,0.2000,57.0058,3.041159e+10,4.509423e+13,4.474154e+13,3035,128,2
1784663387.590173,0.2000,55.7748,1.829732e+11,6.957346e+13,6.898587e+13,4106,766,12
1784663387.790173,0.2000,62.8777,1.392973e+11,8.215202e+12,8.215054e+12,0,575,9
1784663387.990173,0.2000,60.9647,1.555775e+11,2.739001e+13,2.719254e+13,1277,639,10
1784663388.190173,0.2000,56.2041,1.559252e+11,1.079666e+13,1.077777e+13,117,638,10
1784663388.390173,0.2000,58.5125,1.872149e+11,1.204229e+13,1.202906e+13,78,764,12
1784663388.590173,0.2000,67.5894,1.249283e+11,1.707854e+13,1.696647e+13,685,509,8
1784663388.790173,0.2000,54.6618,1.719274e+11,1.215812e+13,1.213415e+13,147,703,11
1784663388.990173,0.2000,57.7421,1.879406e+11,1.306325e+13,1.303812e+13,147,766,12
1784663389.190173,0.2000,57.6303,1.565097e+11,1.231799e+13,1.228076e+13,223,638,10
1784663389.390173,0.2000,58.5140,1.883012e+11,1.099026e+13,1.099026e+13,0,768,12
1784663389.590173,0.2000,60.5798,1.729385e+11,1.361295e+13,1.356943e+13,249,702,11
1784663389.790173,0.2000,59.9269,1.889012e+11,1.234087e+13,1.232367e+13,96,766,12
1784663389.990173,0.2000,57.2417,1.735707e+11,1.208646e+13,1.206081e+13,141,703,11
1784663390.190173,0.2000,56.3236,1.739074e+11,1.164518e+13,1.162481e+13,110,703,11
1784663390.390173,0.2000,60.4646,1.741597e+11,1.190493e+13,1.188111e+13,128,703,11
1784663390.590173,0.2000,57.3730,1.903481e+11,1.127721e+13,1.127326e+13,20,767,12
1784663390.790174,0.2000,60.0117,1.748735e+11,1.149536e+13,1.147603e+13,99,703,11
1784663390.990173,0.2000,58.4505,1.910739e+11,1.116795e+13,1.116521e+13,12,767,12
1784663391.190174,0.2000,59.5838,1.752956e+11,1.092534e+13,1.091336e+13,60,702,11
1784663391.390173,0.2000,58.5101,1.596273e+11,2.751188e+13,2.724917e+13,1281,637,10
1784663391.590174,0.2000,62.3757,1.760727e+11,1.110351e+13,1.108849e+13,72,702,11
1784663391.790174,0.2000,58.5084,1.601668e+11,1.053117e+13,1.051051e+13,97,637,10
1784663391.990174,0.2000,60.3627,1.601375e+11,1.480994e+13,1.472419e+13,398,634,10
1784663392.190174,0.2000,70.4752,9.209538e+10,1.909424e+13,1.894257e+13,973,363,6
1784663392.390174,0.2000,55.7346,4.541737e+10,3.898800e+13,3.869543e+13,2549,186,3
1784663392.590174,0.2000,57.4084,1.809272e+11,1.146586e+13,1.146184e+13,39,766,12
1784663392.790174,0.2000,56.1023,1.938438e+11,1.423953e+13,1.422483e+13,171,830,13
1784663392.990174,0.2000,61.3111,1.936044e+11,1.319929e+13,1.319089e+13,99,829,13
1784663393.190174,0.2000,60.0405,1.938915e+11,1.220570e+13,1.220306e+13,28,830,13
1784663393.390174,0.2000,60.5685,1.634515e+11,1.240000e+13,1.238591e+13,173,699,11
1784663393.590174,0.2000,53.6389,1.341556e+11,2.241691e+13,2.233377e+13,1001,575,9
1784663393.790174,0.2000,60.2517,1.792399e+11,2.036223e+13,2.030203e+13,665,766,12
1784663393.990174,0.2000,63.5162,1.644837e+11,1.225218e+13,1.223759e+13,160,701,11
1784663394.190174,0.2000,58.4924,2.097460e+11,1.275249e+13,1.275240e+13,0,896,14
1784663394.390174,0.2000,60.9151,1.948558e+11,1.259702e+13,1.259160e+13,56,829,13
1784663394.590174,0.2000,59.5096,1.951017e+11,1.225685e+13,1.225395e+13,30,831,13
1784663394.790174,0.2000,61.4769,1.954733e+11,1.210294e+13,1.210101e+13,19,831,13
1784663394.990174,0.2000,59.8990,1.959100e+11,1.212054e+13,1.211820e+13,21,830,13
1784663395.190175,0.2000,58.7522,1.963183e+11,1.269310e+13,1.268669e+13,60,831,13
1784663395.390174,0.2000,59.3161,1.816135e+11,1.839829e+13,1.833896e+13,527,764,12
1784663395.590175,0.2000,58.2693,1.819658e+11,1.138817e+13,1.138427e+13,33,766,12
1784663395.790174,0.2000,58.1246,1.968936e+11,1.353864e+13,1.352501e+13,120,830,13
1784663395.990175,0.2000,59.9102,9.066591e+10,3.410726e+13,3.387915e+13,2012,381,6
1784663396.190175,0.2000,64.3868,1.516799e+11,9.492892e+12,9.489540e+12,28,638,10
1784663396.390175,0.2000,56.5725,1.821833e+11,1.522469e+13,1.518961e+13,304,764,12
1784663396.590175,0.2000,56.6591,1.816392e+11,1.608841e+13,1.604837e+13,375,754,12
1784663396.790175,0.2000,57.8091,1.041918e+11,2.812993e+13,2.799236e+13,1539,438,7
1784663396.990175,0.2000,53.0286,1.483989e+11,9.241478e+12,9.240324e+12,12,638,10
1784663397.190175,0.2000,63.0265,2.996935e+10,5.235387e+13,5.200670e+13,3551,126,2
1784663397.390175,0.2000,56.6950,1.353061e+11,9.639626e+12,9.629454e+12,103,574,9
1784663397.590175,0.2000,56.6467,1.805593e+11,1.295877e+13,1.294403e+13,145,765,12
1784663397.790175,0.2000,61.6793,1.664875e+11,2.970746e+13,2.955968e+13,1382,703,11
1784663397.990175,0.2000,58.0873,1.819319e+11,1.121715e+13,1.121434e+13,22,765,12
1784663398.190175,0.2000,60.8392,1.660499e+11,1.309311e+13,1.306871e+13,220,699,11
1784663398.390175,0.2000,59.5428,1.208729e+11,3.091602e+13,3.072514e+13,1658,511,8
1784663398.590175,0.2000,58.4777,1.368320e+11,8.297829e+12,8.296780e+12,7,575,9
1784663398.790175,0.2000,57.2679,1.671729e+11,1.211865e+13,1.210087e+13,150,700,11
1784663398.990175,0.2000,57.3243,1.674867e+11,2.234975e+13,2.224186e+13,864,703,11
1784663399.190176,0.2000,59.6274,1.529975e+11,9.131108e+12,9.131108e+12,0,640,10
1784663399.390175,0.2000,58.3753,1.228189e+11,2.114010e+13,2.101005e+13,971,510,8
1784663399.590176,0.2000,53.1476,1.692098e+11,1.196396e+13,1.194544e+13,135,703,11
1784663399.790175,0.2000,61.4539,1.693529e+11,1.060899e+13,1.060309e+13,41,702,11
1784663399.990176,0.2000,57.3601,1.850018e+11,1.292377e+13,1.290442e+13,138,767,12
1784663400.190176,0.2000,56.7965,1.855221e+11,1.097081e+13,1.097081e+13,0,768,12
1784663400.390176,0.2000,59.8855,1.859946e+11,1.204634e+13,1.203466e+13,76,767,12
1784663400.590176,0.2000,60.0728,1.703300e+11,1.140262e+13,1.138766e+13,98,700,11
1784663400.790176,0.2000,54.8931,1.705493e+11,1.334694e+13,1.331232e+13,231,703,11
1784663400.990176,0.2000,61.8640,1.398313e+11,1.636789e+13,1.627892e+13,572,573,9
1784663401.190176,0.2000,57.4051,1.695015e+11,1.239574e+13,1.237170e+13,168,700,11
1784663401.390176,0.2000,57.3997,1.696483e+11,1.179680e+13,1.177883e+13,125,701,11
1784663401.590176,0.2000,57.6323,1.851229e+11,1.278377e+13,1.276386e+13,131,764,12
1784663401.790176,0.2000,58.8893,1.081233e+11,7.768684e+13,7.690384e+13,4999,435,7
1784663401.990176,0.2000,53.2699,4.654957e+10,4.591827e+13,4.544841e+13,3025,187,3
1784663402.190176,0.2000,58.0649,1.865377e+11,1.126392e+13,1.126073e+13,21,767,12
1784663402.390176,0.2000,63.4961,9.259634e+10,4.024820e+13,3.990240e+13,2436,382,6
1784663402.590176,0.2000,56.2722,1.856386e+11,1.498696e+13,1.494512e+13,284,765,12
1784663402.790176,0.2000,63.3935,1.230318e+11,2.624282e+13,2.605972e+13,1330,508,8
1784663402.990176,0.2000,60.0390,1.541930e+11,9.125478e+12,9.125336e+12,0,639,10
1784663403.190176,0.2000,59.1094,6.220218e+10,3.326361e+13,3.294459e+13,2072,255,4
1784663403.390176,0.2000,54.5184,1.087270e+11,2.586455e+13,2.564849e+13,1366,443,7
1784663403.590177,0.2000,54.3098,1.700025e+11,1.105758e+13,1.104600e+13,75,699,11
1784663403.790176,0.2000,62.4250,1.845257e+11,1.164954e+13,1.164258e+13,50,766,12
1784663403.990177,0.2000,62.7559,4.602567e+10,2.697915e+12,2.697796e+12,0,189,3
1784663404.190176,0.2000,56.1731,6.207373e+10,6.107426e+13,6.046124e+13,4020,253,4
1784663404.390177,0.2000,53.7059,1.860643e+11,1.128928e+13,1.128569e+13,23,767,12
1784663404.590177,0.2000,58.8154,1.863396e+11,1.174857e+13,1.174012e+13,55,767,12
1784663404.790177,0.2000,59.1628,1.706677e+11,2.558367e+13,2.541747e+13,1090,700,11
1784663404.990177,0.2000,58.9050,1.861854e+11,1.160452e+13,1.159763e+13,45,767,12
1784663405.190177,0.2000,57.9626,1.864506e+11,1.132062e+13,1.131668e+13,25,767,12
1784663405.390177,0.2000,59.1064,1.867433e+11,1.133703e+13,1.133287e+13,26,767,12
1784663405.590177,0.2000,58.7651,2.028785e+11,1.189831e+13,1.189831e+13,0,832,13
1784663405.790177,0.2000,60.3126,1.719302e+11,1.028538e+13,1.028176e+13,18,701,11
1784663405.990177,0.2000,59.8628,1.873901e+11,1.179976e+13,1.178989e+13,59,766,12
1784663406.190177,0.2000,57.6487,1.716898e+11,1.059792e+13,1.059117e+13,40,701,11
1784663406.390177,0.2000,60.9726,1.714246e+11,1.415778e+13,1.411031e+13,290,700,11
1784663406.590177,0.2000,56.6086,1.870378e+11,1.192532e+13,1.191469e+13,68,766,12
1784663406.790177,0.2000,57.1288,1.561913e+11,1.720644e+13,1.711461e+13,565,638,10
1784663406.990177,0.2000,58.1985,1.242989e+11,1.107732e+13,1.103716e+13,273,502,8
1784663407.190177,0.2000,59.4306,1.071736e+11,5.820607e+13,5.770844e+13,3639,438,7
1784663407.390177,0.2000,61.5052,1.372971e+11,1.627410e+13,1.620462e+13,567,574,9
1784663407.590178,0.2000,55.8505,1.828567e+11,1.316282e+13,1.314394e+13,157,766,12
1784663407.790177,0.2000,56.2204,1.673913e+11,1.280460e+13,1.278115e+13,197,701,11
1784663407.990178,0.2000,55.8658,1.825429e+11,1.940576e+13,1.933531e+13,596,765,12
1784663408.190177,0.2000,58.0839,1.819585e+11,1.108877e+13,1.108727e+13,12,766,12
1784663408.390178,0.2000,60.1658,1.508872e+11,1.571237e+13,1.566342e+13,467,636,10
1784663408.590178,0.2000,56.7937,1.660554e+11,1.202370e+13,1.200821e+13,143,701,11
1784663408.790178,0.2000,60.7966,1.806162e+11,1.463760e+13,1.461301e+13,263,765,12
1784663408.990178,0.2000,55.6957,1.793913e+11,1.139781e+13,1.139453e+13,35,766,12
1784663409.190178,0.2000,57.6362,1.946879e+11,1.232501e+13,1.232176e+13,35,831,13
1784663409.390178,0.2000,59.5274,1.050762e+11,3.025085e+13,3.007722e+13,1678,446,7
1784663409.590178,0.2000,56.8165,1.660499e+11,1.119687e+13,1.118801e+13,83,703,11
1784663409.790178,0.2000,65.2361,1.662114e+11,1.461823e+13,1.458288e+13,326,700,11
1784663409.990178,0.2000,59.9301,1.815795e+11,1.151362e+13,1.150883e+13,42,766,12
1784663410.190178,0.2000,60.1103,1.970340e+11,1.188613e+13,1.188568e+13,3,831,13
1784663410.390178,0.2000,60.9671,1.975698e+11,1.186127e+13,1.186115e+13,0,832,13
1784663410.590178,0.2000,59.5034,1.672426e+11,1.437198e+13,1.433557e+13,308,700,11
1784663410.790178,0.2000,60.0395,1.994131e+11,4.874546e+13,4.839915e+13,2585,830,13
1784663410.990178,0.2000,62.1331,1.691116e+11,1.393406e+13,1.389616e+13,275,701,11
1784663411.190178,0.2000,63.0191,1.385972e+11,1.392245e+13,1.386638e+13,402,573,9
1784663411.390178,0.2000,59.0450,1.551316e+10,9.003140e+11,9.004641e+11,0,63,1
1784663411.590178,0.2000,59.1079,1.403488e+11,5.621245e+13,5.567817e+13,3357,574,9
1784663411.790178,0.2000,57.3240,1.556995e+11,9.722681e+12,9.715645e+12,42,638,10
1784663411.990179,0.2000,57.0661,6.249487e+10,3.666719e+13,3.626967e+13,2311,251,4
1784663412.190178,0.2000,57.0145,1.231336e+11,2.212273e+13,2.197381e+13,1050,499,8
1784663412.390179,0.2000,55.0917,1.688235e+11,1.214656e+13,1.212657e+13,149,702,11
1784663412.590178,0.2000,62.2552,1.688317e+11,1.120511e+13,1.119335e+13,85,700,11
1784663412.790179,0.2000,60.8160,1.841990e+11,1.218985e+13,1.217763e+13,88,766,12
1784663412.990179,0.2000,56.8374,1.685629e+11,1.225838e+13,1.223787e+13,158,701,11
1784663413.190179,0.2000,67.3389,1.534617e+11,1.757177e+13,1.749144e+13,594,637,10
1784663413.390179,0.2000,55.8782,1.839045e+11,1.270144e+13,1.268463e+13,126,764,12
1784663413.590179,0.2000,57.8559,1.685317e+11,1.088832e+13,1.088015e+13,61,702,11
1784663413.790179,0.2000,60.3087,1.840174e+11,1.205981e+13,1.204910e+13,79,766,12
1784663413.990179,0.2000,58.5488,3.077767e+10,1.799045e+12,1.799188e+12,0,126,2
1784663414.190179,0.2000,51.9908,1.395836e+11,5.091602e+13,5.046909e+13,2988,575,9
1784663414.390179,0.2000,56.9958,1.863129e+11,1.139142e+13,1.138642e+13,31,766,12
1784663414.590179,0.2000,59.8251,1.858340e+11,1.150218e+13,1.149619e+13,39,766,12
1784663414.790179,0.2000,58.7250,1.544590e+11,1.252760e+13,1.249265e+13,240,637,10
1784663414.990179,0.2000,58.1683,1.699043e+11,1.285567e+13,1.282702e+13,198,702,11
1784663415.190179,0.2000,63.1741,1.857331e+11,1.167262e+13,1.166517e+13,50,767,12
1784663415.390179,0.2000,60.4517,1.861918e+11,1.097549e+13,1.097549e+13,0,768,12
1784663415.590179,0.2000,59.6434,1.866900e+11,1.096500e+13,1.096484e+13,0,767,12
1784663415.790179,0.2000,60.8378,1.716430e+11,3.654700e+13,3.624184e+13,1855,700,11
1784663415.990180,0.2000,57.7921,1.861047e+11,1.120411e+13,1.120113e+13,18,766,12
1784663416.190179,0.2000,57.5594,1.550453e+11,1.124723e+13,1.122411e+13,150,637,10
1784663416.390180,0.2000,62.9453,9.305968e+10,2.010944e+13,1.995330e+13,1025,382,6
1784663416.590179,0.2000,65.4488,1.085572e+11,2.806693e+13,2.782495e+13,1516,447,7
1784663416.790180,0.2000,52.2475,1.082664e+11,2.682355e+13,2.660683e+13,1432,445,7
1784663416.990180,0.2000,57.0850,1.698098e+11,1.061490e+13,1.060629e+13,54,689,11
1784663417.190180,0.2000,59.4870,2.112461e+11,9.936956e+12,9.934785e+12,0,696,14
1784663417.390180,0.2000,61.4139,2.100983e+11,8.484990e+12,8.484412e+12,0,594,14
1784663417.590180,0.2000,61.3086,2.097552e+11,7.775285e+12,7.774981e+12,0,544,14
1784663417.790180,0.2000,60.4627,2.094240e+11,7.193378e+12,7.192899e+12,0,503,14
1784663417.990180,0.2000,58.6055,2.091661e+11,6.654804e+12,6.653753e+12,0,465,14
1784663418.190180,0.2000,58.6533,2.082496e+11,5.530798e+12,5.530232e+12,0,386,14
1784663418.390180,0.2000,59.7885,2.228654e+11,5.421052e+12,5.420434e+12,0,378,15
1784663418.590180,0.2000,58.8372,2.201321e+11,4.666321e+12,4.665991e+12,0,326,15
1784663418.790180,0.2000,60.3497,2.344039e+11,4.667269e+12,4.666910e+12,0,326,16
1784663418.990180,0.2000,60.8183,2.196238e+11,4.054772e+12,4.054389e+12,0,283,15
1784663419.190180,0.2000,58.5925,2.334020e+11,3.571473e+12,3.571072e+12,0,249,16
1784663419.390180,0.2000,59.1480,2.332038e+11,3.244666e+12,3.244452e+12,0,226,16
1784663419.590180,0.2000,58.5221,2.187807e+11,3.016459e+12,3.016225e+12,0,210,15
1784663419.790180,0.2000,59.9025,2.313321e+11,2.426201e+12,2.425337e+12,0,169,16
1784663419.990180,0.2000,59.1876,2.301880e+11,1.569962e+12,1.568894e+12,0,109,16
1784663420.190180,0.2000,58.9539,2.426936e+11,7.242276e+11,7.231556e+11,0,50,17
1784663420.315646,0.0509,14.9059,5.661458e+10,7.119097e+10,7.106894e+10,0,5,4
