t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784663455.853895,0.2000,58.9671,2.299494e+11,5.682849e+12,5.682131e+12,10,390,16
1784663456.053895,0.2000,60.2712,2.301540e+11,5.826644e+12,5.824969e+12,23,387,16
1784663456.253895,0.2000,59.9291,2.302394e+11,6.138943e+12,6.136659e+12,30,402,16
1784663456.453895,0.2000,57.0423,2.015031e+11,7.333798e+12,7.321281e+12,175,341,14
1784663456.653895,0.2000,57.2569,2.300715e+11,5.414801e+12,5.414314e+12,4,377,16
1784663456.853895,0.2000,54.7955,1.871974e+11,1.229910e+13,1.225518e+13,561,304,13
1784663457.053895,0.2000,56.6939,2.301807e+11,4.835471e+12,4.835315e+12,0,340,16
1784663457.253895,0.2000,59.0427,2.158823e+11,7.667196e+12,7.648184e+12,222,317,15
1784663457.453895,0.2000,55.5673,2.305486e+11,5.533616e+12,5.530778e+12,32,357,16
1784663457.653895,0.2000,59.3026,2.159025e+11,5.829812e+12,5.824192e+12,72,338,15
1784663457.853895,0.2000,57.8928,1.156330e+11,2.460760e+13,2.446661e+13,1529,200,8
1784663458.053895,0.2000,55.0099,2.172356e+11,5.920333e+12,5.918367e+12,20,396,15
1784663458.253895,0.2000,58.3327,2.170246e+11,6.331531e+12,6.326966e+12,48,397,15
1784663458.453896,0.2000,58.9703,2.169686e+11,6.587762e+12,6.581105e+12,77,386,15
1784663458.653895,0.2000,59.8408,2.318276e+11,6.063206e+12,6.062932e+12,3,423,16
1784663458.853896,0.2000,59.5627,2.176815e+11,5.709480e+12,5.709380e+12,0,401,15
1784663459.053895,0.2000,58.7117,2.175613e+11,6.993275e+12,6.981190e+12,115,376,15
1784663459.253896,0.2000,57.8555,2.172787e+11,6.367699e+12,6.357026e+12,102,345,15
1784663459.453896,0.2000,59.2952,2.175475e+11,5.101476e+12,5.100397e+12,10,348,15
1784663459.653896,0.2000,59.5280,2.320294e+11,5.173828e+12,5.173489e+12,0,363,16
1784663459.853896,0.2000,61.2004,2.173677e+11,6.330023e+12,6.315228e+12,127,317,15
1784663460.053896,0.2000,56.9144,2.171769e+11,4.988542e+12,4.984678e+12,33,317,15
1784663460.253896,0.2000,60.2543,2.313073e+11,4.957068e+12,4.956326e+12,6,342,16
1784663460.453896,0.2000,59.1807,2.168392e+11,4.770998e+12,4.770206e+12,8,327,15
1784663460.653896,0.2000,59.6568,2.316120e+11,5.355927e+12,5.354395e+12,14,362,16
1784663460.853896,0.2000,59.8780,2.311046e+11,4.800175e+12,4.799361e+12,5,332,16
1784663461.053896,0.2000,58.6360,2.164181e+11,4.400800e+12,4.399603e+12,10,299,15
1784663461.253896,0.2000,58.9366,2.291916e+11,3.739976e+12,3.739567e+12,0,263,16
1784663461.453896,0.2000,60.9178,1.998085e+11,1.782349e+13,1.773102e+13,1060,193,14
1784663461.653896,0.2000,55.1027,1.861772e+11,3.755067e+12,3.749559e+12,66,198,13
1784663461.853896,0.2000,55.5507,2.294008e+11,3.642048e+12,3.642048e+12,0,256,16
1784663462.053896,0.2000,59.0399,2.294641e+11,3.501176e+12,3.501085e+12,0,246,16
1784663462.253896,0.2000,60.8440,2.295659e+11,3.402911e+12,3.402814e+12,0,239,16
1784663462.453897,0.2000,59.8972,2.294274e+11,3.445399e+12,3.444266e+12,10,232,16
1784663462.653896,0.2000,60.2528,2.292090e+11,5.568051e+12,5.549683e+12,182,209,16
1784663462.853897,0.2000,56.2029,2.295733e+11,3.517935e+12,3.515990e+12,20,227,16
1784663463.053896,0.2000,57.7025,1.868570e+11,1.022646e+13,1.017414e+13,504,214,13
1784663463.253897,0.2000,54.2641,2.156923e+11,6.094738e+12,6.077251e+12,173,255,15
1784663463.453897,0.2000,55.7152,2.298715e+11,4.030330e+12,4.027138e+12,31,252,16
1784663463.653897,0.2000,60.8429,2.010049e+11,1.196305e+13,1.189934e+13,620,220,14
1784663463.853897,0.2000,65.4231,2.016555e+11,4.856979e+12,4.847747e+12,91,250,14
1784663464.053897,0.2000,56.0272,2.306458e+11,7.480292e+12,7.454577e+12,237,288,16
1784663464.253897,0.2000,63.0623,1.588998e+11,1.638079e+13,1.627099e+13,941,208,11
1784663464.453897,0.2000,56.3066,2.172594e+11,1.600209e+13,1.591592e+13,797,326,15
1784663464.653897,0.2000,59.6550,2.320817e+11,5.244558e+12,5.244558e+12,0,368,16
1784663464.853897,0.2000,60.4039,2.177503e+11,6.228459e+12,6.218922e+12,85,352,15
1784663465.053897,0.2000,58.4618,2.166438e+11,5.180837e+12,5.178915e+12,18,346,15
1784663465.253897,0.2000,59.9629,2.167548e+11,5.777493e+12,5.773596e+12,44,362,15
1784663465.453897,0.2000,63.3973,8.692066e+10,2.135506e+12,2.135626e+12,0,150,6
1784663465.653897,0.2000,60.7907,5.879182e+10,5.697465e+13,5.643649e+13,3878,112,4
1784663465.853897,0.2000,51.3955,2.059714e+11,5.599128e+12,5.599128e+12,0,392,14
1784663466.053897,0.2000,60.2411,2.063191e+11,7.183159e+12,7.171165e+12,86,417,14
1784663466.253897,0.2000,59.0149,2.063989e+11,5.800089e+12,5.800089e+12,0,406,14
1784663466.453897,0.2000,60.6674,1.917666e+11,7.242141e+12,7.224844e+12,121,386,13
1784663466.653897,0.2000,56.5377,2.063595e+11,6.126006e+12,6.125046e+12,7,422,14
1784663466.853898,0.2000,59.5898,2.209607e+11,6.354935e+12,6.354519e+12,0,445,15
1784663467.053897,0.2000,60.1544,2.058411e+11,6.996562e+12,6.983992e+12,92,398,14
1784663467.253898,0.2000,59.7526,1.765911e+11,8.432647e+12,8.405407e+12,211,380,12
1784663467.453897,0.2000,58.8889,1.914436e+11,8.529890e+12,8.509375e+12,167,431,13
1784663467.653898,0.2000,59.9630,2.206698e+11,7.641521e+12,7.639275e+12,17,519,15
1784663467.853898,0.2000,59.4157,2.057466e+11,6.587629e+12,6.587394e+12,0,462,14
1784663468.053898,0.2000,59.7778,1.764223e+11,5.648269e+12,5.646814e+12,10,386,12
1784663468.253898,0.2000,63.2985,2.968951e+10,5.186480e+13,5.129771e+13,3563,64,2
1784663468.453898,0.2000,56.3158,1.340097e+11,5.490143e+12,5.477192e+12,81,303,9
1784663468.653898,0.2000,56.1391,2.079651e+11,6.846157e+12,6.843314e+12,19,460,14
1784663468.853898,0.2000,60.2476,2.083514e+11,7.662205e+12,7.652030e+12,67,469,14
1784663469.053898,0.2000,60.3727,2.084624e+11,7.089913e+12,7.087184e+12,16,480,14
1784663469.253898,0.2000,59.7883,2.083762e+11,6.422461e+12,6.421974e+12,0,449,14
1784663469.453898,0.2000,58.8007,2.082358e+11,6.439549e+12,6.435132e+12,24,426,14
1784663469.653898,0.2000,59.0816,2.061787e+11,6.084714e+12,6.081359e+12,18,408,14
1784663469.853898,0.2000,64.7675,1.757039e+11,1.269924e+13,1.262723e+13,551,339,12
1784663470.053898,0.2000,57.2885,2.050392e+11,6.462173e+12,6.455177e+12,54,399,14
1784663470.253898,0.2000,59.8136,1.906124e+11,7.614605e+12,7.598560e+12,136,398,13
1784663470.453898,0.2000,59.5919,1.759167e+11,5.361778e+12,5.360464e+12,6,370,12
1784663470.653898,0.2000,59.1122,5.908909e+10,3.938375e+13,3.900324e+13,2636,121,4
1784663470.853899,0.2000,55.7022,2.072036e+11,7.270917e+12,7.262200e+12,61,448,14
1784663471.053898,0.2000,57.0088,1.782040e+11,1.305442e+13,1.298410e+13,497,417,12
1784663471.253899,0.2000,57.9304,1.933942e+11,7.966081e+12,7.957407e+12,63,495,13
1784663471.453898,0.2000,59.0387,2.075981e+11,7.081679e+12,7.081134e+12,0,496,14
1784663471.653899,0.2000,61.3842,2.072119e+11,9.027328e+12,9.001548e+12,176,456,14
1784663471.853899,0.2000,59.8481,2.070761e+11,6.868554e+12,6.865371e+12,23,458,14
1784663472.053899,0.2000,59.6898,2.074495e+11,6.599315e+12,6.599315e+12,0,462,14
1784663472.253899,0.2000,60.2077,2.070990e+11,7.508867e+12,7.501858e+12,56,470,14
1784663472.453899,0.2000,58.5217,2.046199e+11,6.879712e+12,6.876459e+12,31,452,14
1784663472.653899,0.2000,59.2859,7.323700e+10,2.280103e+12,2.280230e+12,0,160,5
1784663472.853899,0.2000,58.0699,4.459987e+10,6.057929e+13,5.998541e+13,4131,110,3
1784663473.053899,0.2000,58.9360,2.084606e+11,9.691058e+12,9.674896e+12,122,557,14
1784663473.253899,0.2000,59.5339,2.088377e+11,8.735194e+12,8.730118e+12,39,573,14
1784663473.453899,0.2000,60.2112,2.093129e+11,8.565771e+12,8.563758e+12,15,585,14
1784663473.653899,0.2000,60.1738,1.945090e+11,8.850871e+12,8.841925e+12,64,556,13
1784663473.853899,0.2000,58.2451,2.095680e+11,1.025181e+13,1.023413e+13,127,591,14
1784663474.053899,0.2000,59.1729,1.947246e+11,9.393714e+12,9.380777e+12,95,563,13
1784663474.253899,0.2000,58.2950,1.797932e+11,1.734106e+13,1.725154e+13,677,538,12
1784663474.453899,0.2000,58.4873,2.093240e+11,8.739202e+12,8.733521e+12,36,576,14
1784663474.653899,0.2000,59.3627,2.093781e+11,8.369000e+12,8.366246e+12,17,569,14
1784663474.853899,0.2000,60.3227,1.628221e+11,2.274857e+13,2.259100e+13,1177,417,11
1784663475.053899,0.2000,63.1535,1.633010e+11,7.862337e+12,7.845738e+12,127,424,11
1784663475.253900,0.2000,60.6211,2.074183e+11,8.475962e+12,8.465652e+12,76,518,14
1784663475.453899,0.2000,61.2865,2.216919e+11,7.109353e+12,7.109088e+12,0,498,15
1784663475.653900,0.2000,59.4680,2.070412e+11,6.696392e+12,6.695440e+12,5,464,14
1784663475.853899,0.2000,59.8248,2.217800e+11,7.524449e+12,7.519781e+12,33,494,15
1784663476.053900,0.2000,59.9849,2.073265e+11,6.598454e+12,6.598454e+12,0,462,14
1784663476.253900,0.2000,59.5430,2.223011e+11,6.830842e+12,6.830541e+12,0,478,15
1784663476.453900,0.2000,59.6046,2.074660e+11,6.019822e+12,6.019667e+12,0,421,14
1784663476.653900,0.2000,59.7220,2.200762e+11,6.395309e+12,6.390749e+12,35,413,15
1784663476.853900,0.2000,57.5982,2.175732e+11,5.357078e+12,5.355108e+12,16,360,15
1784663477.053900,0.2000,58.3739,2.030886e+11,1.095892e+13,1.090994e+13,440,329,14
1784663477.253900,0.2000,56.5219,2.177999e+11,4.876032e+12,4.875914e+12,0,342,15
1784663477.453900,0.2000,59.6575,2.320496e+11,4.749656e+12,4.749414e+12,0,333,16
1784663477.653900,0.2000,58.5691,2.031207e+11,6.774969e+12,6.752840e+12,179,296,14
1784663477.853900,0.2000,59.2476,1.447931e+11,1.931766e+13,1.917005e+13,1154,200,10
1784663478.053900,0.2000,58.0520,2.172604e+11,6.259464e+12,6.243773e+12,134,305,15
1784663478.253900,0.2000,61.1907,2.171237e+11,4.991867e+12,4.984306e+12,60,290,15
1784663478.453900,0.2000,60.6430,2.169668e+11,7.240539e+12,7.217418e+12,202,306,15
1784663478.653900,0.2000,57.5451,2.298696e+11,4.013163e+12,4.012985e+12,0,282,16
1784663478.853900,0.2000,59.9416,2.298247e+11,4.780225e+12,4.776261e+12,45,291,16
1784663479.053900,0.2000,61.2294,2.156153e+11,3.842501e+12,3.842501e+12,0,270,15
1784663479.253901,0.2000,60.6602,2.300311e+11,4.469188e+12,4.466613e+12,27,287,16
1784663479.453900,0.2000,60.3072,2.156474e+11,3.842726e+12,3.842726e+12,0,270,15
1784663479.653901,0.2000,65.7022,2.161832e+11,1.063169e+13,1.059153e+13,429,318,15
1784663479.853900,0.2000,57.7435,2.019362e+11,8.040862e+12,8.017200e+12,256,309,14
1784663480.053901,0.2000,56.6967,2.313184e+11,5.239215e+12,5.239215e+12,0,368,16
1784663480.253901,0.2000,57.7603,2.022968e+11,7.530348e+12,7.510664e+12,203,326,14
1784663480.453901,0.2000,57.7695,2.164447e+11,6.945600e+12,6.930952e+12,154,334,15
1784663480.653901,0.2000,58.2429,2.307568e+11,5.250761e+12,5.249425e+12,15,354,16
1784663480.853901,0.2000,59.9788,2.167135e+11,6.130359e+12,6.126821e+12,43,388,15
1784663481.053901,0.2000,58.7457,2.167154e+11,5.788575e+12,5.787460e+12,11,396,15
1784663481.253901,0.2000,59.6415,2.305899e+11,5.474658e+12,5.474505e+12,0,385,16
1784663481.453901,0.2000,60.5167,2.152630e+11,5.057713e+12,5.056124e+12,23,333,15
1784663481.653901,0.2000,59.1115,2.294577e+11,4.830974e+12,4.830254e+12,8,332,16
1784663481.853901,0.2000,59.9863,2.292063e+11,4.418483e+12,4.418418e+12,0,311,16
1784663482.053901,0.2000,63.5418,2.007811e+11,1.017740e+13,1.014434e+13,441,275,14
1784663482.253901,0.2000,60.9530,2.295852e+11,5.358808e+12,5.354348e+12,62,315,16
1784663482.453901,0.2000,59.6338,2.155125e+11,5.601494e+12,5.595213e+12,81,313,15
1784663482.653901,0.2000,58.5546,2.300137e+11,4.919923e+12,4.918989e+12,11,335,16
1784663482.853901,0.2000,58.4131,2.300816e+11,4.636904e+12,4.636653e+12,0,326,16
1784663483.053901,0.2000,59.1355,2.151409e+11,4.734896e+12,4.730037e+12,61,272,15
1784663483.253901,0.2000,58.1687,2.011875e+11,1.092168e+13,1.088250e+13,489,279,14
1784663483.453901,0.2000,63.4502,2.017380e+11,1.072214e+13,1.068838e+13,422,332,14
1784663483.653902,0.2000,57.1688,2.303963e+11,5.488050e+12,5.487290e+12,9,377,16
1784663483.853901,0.2000,59.2365,2.158621e+11,6.254764e+12,6.248126e+12,87,353,15
1784663484.053902,0.2000,61.0628,2.159795e+11,6.551645e+12,6.545900e+12,77,384,15
1784663484.253901,0.2000,60.7338,2.299742e+11,5.229806e+12,5.229806e+12,0,368,16
1784663484.453902,0.2000,59.5568,2.303421e+11,7.734733e+12,7.721122e+12,173,371,16
1784663484.653902,0.2000,58.0461,2.164530e+11,7.323003e+12,7.312805e+12,130,385,15
1784663484.853902,0.2000,59.9420,2.167264e+11,9.254907e+12,9.237837e+12,226,425,15
1784663485.053902,0.2000,58.9355,2.171897e+11,7.945288e+12,7.940148e+12,69,490,15
1784663485.253902,0.2000,58.8930,2.173879e+11,7.589589e+12,7.588020e+12,21,513,15
1784663485.453902,0.2000,58.4899,2.172108e+11,7.163337e+12,7.162564e+12,9,495,15
1784663485.653902,0.2000,62.2988,1.450152e+11,1.730516e+13,1.723434e+13,890,327,10
1784663485.853902,0.2000,59.5899,2.177356e+11,6.884079e+12,6.883426e+12,6,478,15
1784663486.053902,0.2000,59.5150,2.177099e+11,6.402641e+12,6.402467e+12,0,450,15
1784663486.253902,0.2000,59.3283,2.178485e+11,6.177749e+12,6.177187e+12,5,429,15
1784663486.453902,0.2000,60.3949,2.181935e+11,7.444615e+12,7.438113e+12,68,455,15
1784663486.653902,0.2000,59.9672,4.372824e+10,1.239255e+12,1.239375e+12,0,87,3
1784663486.853902,0.2000,58.4702,1.759543e+11,4.345317e+13,4.313019e+13,2671,376,12
1784663487.053902,0.2000,54.9639,2.045970e+11,5.660684e+12,5.660210e+12,0,397,14
1784663487.253902,0.2000,60.3071,2.188550e+11,6.259776e+12,6.254936e+12,41,398,15
1784663487.453902,0.2000,58.7389,2.043887e+11,5.876842e+12,5.870860e+12,47,365,14
1784663487.653903,0.2000,59.1789,1.898059e+11,9.886500e+12,9.841265e+12,357,336,13
1784663487.853902,0.2000,57.4650,2.190559e+11,5.351346e+12,5.351346e+12,0,375,15
1784663488.053903,0.2000,60.6112,2.046768e+11,6.081442e+12,6.070845e+12,78,348,14
1784663488.253902,0.2000,59.4377,2.047511e+11,7.449308e+12,7.428860e+12,159,363,14
1784663488.453903,0.2000,61.2448,1.023393e+11,2.526339e+12,2.526368e+12,0,177,7
1784663488.653903,0.2000,63.5392,1.484154e+10,3.854132e+13,3.805719e+13,2665,26,1
1784663488.853903,0.2000,59.6239,2.997027e+10,6.583815e+13,6.497361e+13,4532,62,2
1784663489.053903,0.2000,58.9424,1.652700e+11,6.876314e+12,6.855540e+12,113,367,11
1784663489.253903,0.2000,56.2211,2.099662e+11,6.447990e+12,6.447245e+12,0,450,14
1784663489.453903,0.2000,59.8981,2.248591e+11,6.382420e+12,6.381808e+12,0,445,15
1784663489.653903,0.2000,59.5253,1.649874e+11,1.637473e+13,1.618634e+13,832,308,11
1784663489.853903,0.2000,60.0362,1.956990e+11,5.745267e+12,5.739330e+12,26,374,13
1784663490.053903,0.2000,57.2940,1.203251e+11,7.791065e+13,7.656504e+13,5179,232,8
1784663490.253903,0.2000,49.7657,1.987837e+11,8.517518e+12,8.461771e+12,204,387,13
1784663490.453903,0.2000,55.1333,2.144831e+11,7.623538e+12,7.595968e+12,103,426,14
1784663490.653903,0.2000,58.9121,2.148684e+11,6.255592e+12,6.255311e+12,0,434,14
1784663490.853903,0.2000,61.6176,1.996103e+11,6.355612e+12,6.346472e+12,33,408,13
1784663491.053903,0.2000,63.3072,1.533360e+11,1.542204e+13,1.522806e+13,744,327,10
1784663491.253903,0.2000,59.7890,2.129527e+11,6.298703e+12,6.298463e+12,0,438,14
1784663491.453903,0.2000,60.3031,1.675491e+11,8.886471e+12,8.822893e+12,270,348,11
1784663491.653903,0.2000,57.9637,1.831127e+11,1.151887e+13,1.143472e+13,382,420,12
1784663491.853903,0.2000,56.3958,2.140977e+11,7.367473e+12,7.367021e+12,0,513,14
1784663492.053904,0.2000,57.7357,2.137280e+11,6.855837e+12,6.855372e+12,0,477,14
1784663492.253903,0.2000,59.5752,1.984451e+11,7.779863e+12,7.752373e+12,114,427,13
1784663492.453904,0.2000,59.6117,2.140445e+11,6.645480e+12,6.645480e+12,0,462,14
1784663492.653903,0.2000,60.1287,2.141711e+11,6.477456e+12,6.476679e+12,0,450,14
1784663492.853904,0.2000,62.4868,1.978515e+11,9.335405e+12,9.275399e+12,237,412,13
1784663493.053904,0.2000,61.1424,2.074623e+11,5.411951e+12,5.411596e+12,0,378,14
1784663493.253904,0.2000,60.3336,2.074761e+11,5.114929e+12,5.114741e+12,0,357,14
1784663493.453904,0.2000,58.7211,2.076954e+11,5.017292e+12,5.017292e+12,0,350,14
1784663493.653904,0.2000,59.1544,2.223057e+11,5.218933e+12,5.218548e+12,0,364,15
1784663493.853904,0.2000,59.5362,2.068962e+11,4.460624e+12,4.460215e+12,0,311,14
1784663494.053904,0.2000,59.6354,2.311963e+11,4.319564e+12,4.319223e+12,0,303,16
1784663494.253904,0.2000,59.3294,2.307247e+11,3.792956e+12,3.792721e+12,0,266,16
1784663494.453904,0.2000,59.6202,2.308046e+11,3.651874e+12,3.651874e+12,0,256,16
1784663494.653904,0.2000,59.0197,2.306550e+11,3.453483e+12,3.452859e+12,0,242,16
1784663494.853904,0.2000,58.7966,2.293356e+11,2.510346e+12,2.510346e+12,0,176,16
1784663495.053904,0.2000,59.7367,2.430835e+11,2.182999e+12,2.182364e+12,0,153,17
1784663495.253904,0.2000,59.5780,2.274648e+11,1.041009e+12,1.040772e+12,0,73,16
1784663495.453904,0.2000,60.0068,2.415788e+11,9.698825e+11,9.698825e+11,0,68,17
1784663495.653904,0.2000,60.0706,2.414687e+11,8.702498e+11,8.701278e+11,0,61,17
1784663495.853904,0.2000,58.5459,2.413283e+11,7.277394e+11,7.277394e+11,0,51,17
1784663496.045054,0.1823,53.6594,2.269419e+11,5.424990e+11,5.421907e+11,0,38,16
