t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747799.970479,0.2000,167.8265,6.407366e+11,3.799773e+13,3.799773e+13,5.897296e+11,5.100693e+10,3.774270e+13,2.550347e+11,0,576,9
1789747800.170480,0.2000,167.8068,7.137070e+11,4.222859e+13,4.222859e+13,6.552551e+11,5.845182e+10,4.193633e+13,2.922591e+11,0,640,10
1789747800.370480,0.2000,167.3824,7.152547e+11,4.223633e+13,4.223633e+13,6.552551e+11,5.999952e+10,4.193633e+13,2.999976e+11,0,640,10
1789747800.570480,0.2000,167.0624,6.450567e+11,3.861437e+13,3.860906e+13,5.897296e+11,5.532706e+10,3.833243e+13,2.766353e+11,10,575,9
1789747800.770480,0.2000,166.4568,7.180481e+11,4.225029e+13,4.225029e+13,6.552551e+11,6.279293e+10,4.193633e+13,3.139646e+11,0,640,10
1789747800.970480,0.2000,167.1872,7.196377e+11,4.225824e+13,4.225824e+13,6.552551e+11,6.438257e+10,4.193633e+13,3.219128e+11,0,640,10
1789747801.170480,0.2000,166.2537,6.486596e+11,4.048277e+13,4.046179e+13,5.897296e+11,5.892997e+10,4.016714e+13,2.946499e+11,39,574,9
1789747801.370480,0.2000,165.9764,7.216900e+11,4.352323e+13,4.351349e+13,6.552551e+11,6.643489e+10,4.318131e+13,3.321745e+11,19,640,10
1789747801.570480,0.2000,165.8039,7.233691e+11,4.227690e+13,4.227690e+13,6.552551e+11,6.811392e+10,4.193633e+13,3.405696e+11,0,640,10
1789747801.770480,0.2000,167.0937,6.525501e+11,3.805680e+13,3.805680e+13,5.897296e+11,6.282045e+10,3.774270e+13,3.141023e+11,0,576,9
1789747801.970480,0.2000,167.8423,7.263638e+11,4.401109e+13,4.399554e+13,6.552551e+11,7.110866e+10,4.363999e+13,3.555433e+11,27,639,10
1789747802.170480,0.2000,168.2942,6.552344e+11,3.807022e+13,3.807022e+13,5.897296e+11,6.550480e+10,3.774270e+13,3.275240e+11,0,576,9
1789747802.370480,0.2000,168.6849,6.553183e+11,4.819115e+13,4.809604e+13,5.897296e+11,6.558869e+10,4.776810e+13,3.279435e+11,154,575,9
1789747802.570480,0.2000,170.7654,2.107910e+11,1.425276e+14,1.414751e+14,1.965765e+11,1.421450e+10,1.414041e+14,7.107248e+10,1994,164,3
1789747802.770480,0.2000,175.3215,2.724578e+11,2.376639e+14,2.365989e+14,2.621021e+11,1.035574e+10,2.365471e+14,5.177868e+10,3382,228,4
1789747802.970480,0.2000,175.7030,5.420844e+11,7.069706e+13,7.059485e+13,5.242041e+11,1.788032e+10,7.050545e+13,8.940159e+10,567,509,8
1789747803.170480,0.2000,174.8388,7.464624e+11,4.625837e+13,4.625837e+13,7.207807e+11,2.568172e+10,4.612996e+13,1.284086e+11,0,704,11
1789747803.370481,0.2000,175.6331,6.802574e+11,4.206154e+13,4.206134e+13,6.552551e+11,2.500225e+10,4.193633e+13,1.250112e+11,0,640,10
1789747803.570480,0.2000,175.4753,6.811004e+11,4.719285e+13,4.717655e+13,6.552551e+11,2.584530e+10,4.704732e+13,1.292265e+11,80,638,10
1789747803.770481,0.2000,171.8846,7.508958e+11,4.628054e+13,4.628054e+13,7.207807e+11,3.011510e+10,4.612996e+13,1.505755e+11,0,704,11
1789747803.970480,0.2000,171.1593,7.521876e+11,4.733934e+13,4.733540e+13,7.207807e+11,3.140695e+10,4.717837e+13,1.570347e+11,17,703,11
1789747804.170481,0.2000,174.2489,6.849718e+11,4.491293e+13,4.490251e+13,6.552551e+11,2.971664e+10,4.475393e+13,1.485832e+11,44,639,10
1789747804.370481,0.2000,174.5812,6.861168e+11,6.524286e+13,6.515562e+13,6.552551e+11,3.086169e+10,6.500131e+13,1.543084e+11,354,638,10
1789747804.570481,0.2000,175.8640,6.876268e+11,5.091270e+13,5.087861e+13,6.552551e+11,3.237164e+10,5.071675e+13,1.618582e+11,135,639,10
1789747804.770481,0.2000,176.1372,6.894136e+11,4.210712e+13,4.210712e+13,6.552551e+11,3.415841e+10,4.193633e+13,1.707921e+11,0,640,10
1789747804.970481,0.2000,176.2548,7.603204e+11,4.632766e+13,4.632766e+13,7.207807e+11,3.953970e+10,4.612996e+13,1.976985e+11,0,704,11
1789747805.170481,0.2000,176.2953,7.623001e+11,4.633756e+13,4.633756e+13,7.207807e+11,4.151942e+10,4.612996e+13,2.075971e+11,0,704,11
1789747805.370481,0.2000,176.2388,6.943712e+11,4.423912e+13,4.422873e+13,6.552551e+11,3.911608e+10,4.403315e+13,1.955804e+11,33,639,10
1789747805.570481,0.2000,173.6050,6.953653e+11,4.325682e+13,4.325081e+13,6.552551e+11,4.011013e+10,4.305026e+13,2.005506e+11,18,639,10
1789747805.770481,0.2000,172.8703,7.665531e+11,4.635882e+13,4.635882e+13,7.207807e+11,4.577244e+10,4.612996e+13,2.288622e+11,0,704,11
1789747805.970481,0.2000,172.9880,6.985613e+11,6.481358e+13,6.469364e+13,6.552551e+11,4.330619e+10,6.447711e+13,2.165309e+11,345,639,10
1789747806.170481,0.2000,173.5541,6.301459e+11,3.959244e+13,3.958292e+13,5.897296e+11,4.041631e+10,3.938083e+13,2.020816e+11,26,575,9
1789747806.370481,0.2000,173.3796,7.713807e+11,4.638296e+13,4.638296e+13,7.207807e+11,5.060008e+10,4.612996e+13,2.530004e+11,0,704,11
1789747806.570481,0.2000,175.1886,7.022313e+11,4.764184e+13,4.760983e+13,6.552551e+11,4.697620e+10,4.737495e+13,2.348810e+11,85,638,10
1789747806.770481,0.2000,176.0242,7.034561e+11,4.217733e+13,4.217733e+13,6.552551e+11,4.820094e+10,4.193633e+13,2.410047e+11,0,640,10
1789747806.970481,0.2000,176.0930,7.756296e+11,4.640461e+13,4.640421e+13,7.207807e+11,5.484891e+10,4.612996e+13,2.742446e+11,0,704,11
1789747807.170481,0.2000,175.8209,7.053225e+11,4.475819e+13,4.474216e+13,6.552551e+11,5.006741e+10,4.449182e+13,2.503370e+11,41,638,10
1789747807.370481,0.2000,175.9359,7.743000e+11,4.771636e+13,4.770807e+13,7.207807e+11,5.351932e+10,4.744047e+13,2.675966e+11,21,703,11
1789747807.570481,0.2000,176.3010,7.050793e+11,4.383410e+13,4.382359e+13,6.552551e+11,4.982414e+10,4.357447e+13,2.491207e+11,26,639,10
1789747807.770482,0.2000,176.3858,5.555230e+11,1.356943e+14,1.352702e+14,5.242041e+11,3.131887e+10,1.351136e+14,1.565943e+11,1577,485,8
1789747807.970481,0.2000,179.8800,6.809662e+10,4.342736e+12,4.337539e+12,6.552551e+10,2.571108e+09,4.324684e+12,1.285554e+10,20,46,1
1789747808.170482,0.2000,185.0625,1.368769e+11,2.278361e+14,2.270095e+14,1.310510e+11,5.825888e+09,2.269804e+14,2.912944e+10,3353,111,2
1789747808.370481,0.2000,188.4948,6.922489e+10,1.790294e+14,1.781168e+14,6.552551e+10,3.699376e+09,1.780983e+14,1.849688e+10,2665,53,1
1789747808.570482,0.2000,192.6319,2.099144e+11,3.729534e+14,3.709411e+14,1.965765e+11,1.333789e+10,3.708744e+14,6.668943e+10,5477,183,3
1789747808.770482,0.2000,193.6654,6.312113e+11,5.573980e+13,5.564199e+13,5.897296e+11,4.148167e+10,5.543459e+13,2.074083e+11,272,574,9
1789747808.970482,0.2000,187.9004,7.029444e+11,4.217478e+13,4.217478e+13,6.552551e+11,4.768924e+10,4.193633e+13,2.384462e+11,0,640,10
1789747809.170482,0.2000,180.8149,5.666966e+11,3.591842e+14,3.568678e+14,5.242041e+11,4.249249e+10,3.566554e+14,2.124625e+11,4933,510,8
1789747809.370482,0.2000,176.9517,5.739360e+11,5.393535e+13,5.378300e+13,5.242041e+11,4.973186e+10,5.353435e+13,2.486593e+11,307,510,8
1789747809.570482,0.2000,171.5025,6.469483e+11,4.007699e+13,4.006008e+13,5.897296e+11,5.721870e+10,3.977399e+13,2.860935e+11,33,574,9
1789747809.770482,0.2000,168.8844,7.197929e+11,4.371266e+13,4.370058e+13,6.552551e+11,6.453776e+10,4.337789e+13,3.226888e+11,23,639,10
1789747809.970482,0.2000,170.3205,6.489744e+11,7.582133e+13,7.551951e+13,5.897296e+11,5.924481e+10,7.522329e+13,2.962240e+11,574,574,9
1789747810.170482,0.2000,171.7310,5.783840e+11,4.306955e+13,4.299353e+13,5.242041e+11,5.417992e+10,4.272264e+13,2.708996e+11,141,511,8
1789747810.370482,0.2000,170.3436,6.502852e+11,4.141680e+13,4.138728e+13,5.897296e+11,6.055553e+10,4.108450e+13,3.027776e+11,54,573,9
1789747810.570482,0.2000,169.6370,7.234823e+11,4.881656e+13,4.876449e+13,6.552551e+11,6.822717e+10,4.842336e+13,3.411359e+11,99,640,10
1789747810.770482,0.2000,169.8464,6.524075e+11,4.611830e+13,4.605020e+13,5.897296e+11,6.267784e+10,4.573681e+13,3.133892e+11,123,575,9
1789747810.970482,0.2000,170.6681,6.539258e+11,3.806368e+13,3.806368e+13,5.897296e+11,6.419618e+10,3.774270e+13,3.209809e+11,0,576,9
1789747811.170482,0.2000,170.3929,7.280541e+11,4.230032e+13,4.230032e+13,6.552551e+11,7.279896e+10,4.193633e+13,3.639948e+11,0,640,10
1789747811.370482,0.2000,171.4580,7.295850e+11,4.382962e+13,4.381507e+13,6.552551e+11,7.432988e+10,4.344342e+13,3.716494e+11,24,639,10
1789747811.570482,0.2000,171.9837,5.841093e+11,4.846286e+13,4.832973e+13,5.242041e+11,5.990515e+10,4.803020e+13,2.995257e+11,223,510,8
1789747811.770483,0.2000,171.8946,6.582879e+11,4.694589e+13,4.686591e+13,5.897296e+11,6.855826e+10,4.652312e+13,3.427913e+11,135,575,9
1789747811.970482,0.2000,172.3830,7.329698e+11,4.979969e+13,4.972929e+13,6.552551e+11,7.771469e+10,4.934071e+13,3.885734e+11,114,639,10
1789747812.170483,0.2000,171.7850,6.595126e+11,3.895374e+13,3.894344e+13,5.897296e+11,6.978299e+10,3.859453e+13,3.489150e+11,15,574,9
1789747812.370482,0.2000,171.2788,6.597265e+11,5.270915e+13,5.257382e+13,5.897296e+11,6.999690e+10,5.222383e+13,3.499845e+11,222,575,9
1789747812.570483,0.2000,172.4280,7.344630e+11,4.233237e+13,4.233237e+13,6.552551e+11,7.920786e+10,4.193633e+13,3.960393e+11,0,640,10
1789747812.770483,0.2000,171.5587,6.621760e+11,4.531705e+13,4.524721e+13,5.897296e+11,7.244638e+10,4.488498e+13,3.622319e+11,110,575,9
1789747812.970483,0.2000,170.6160,6.633336e+11,3.811072e+13,3.811072e+13,5.897296e+11,7.360401e+10,3.774270e+13,3.680200e+11,0,576,9
1789747813.170483,0.2000,171.3231,7.385021e+11,4.235322e+13,4.235256e+13,6.552551e+11,8.324697e+10,4.193633e+13,4.162349e+11,0,640,10
1789747813.370483,0.2000,171.2823,6.659257e+11,4.652964e+13,4.644542e+13,5.897296e+11,7.619609e+10,4.606444e+13,3.809804e+11,128,575,9
1789747813.570483,0.2000,171.3345,7.408300e+11,4.362319e+13,4.360919e+13,6.552551e+11,8.557481e+10,4.318131e+13,4.278741e+11,20,639,10
1789747813.770483,0.2000,171.9351,6.681781e+11,3.813494e+13,3.813494e+13,5.897296e+11,7.844843e+10,3.774270e+13,3.922421e+11,0,576,9
1789747813.970483,0.2000,173.1014,6.668527e+11,1.337925e+14,1.327472e+14,5.897296e+11,7.712303e+10,1.323615e+14,3.856151e+11,1452,568,9
1789747814.170483,0.2000,173.2657,3.588922e+11,1.159467e+14,1.151536e+14,3.276276e+11,3.126460e+10,1.149973e+14,1.563230e+11,1457,298,5
1789747814.370483,0.2000,175.0336,2.791393e+11,1.892151e+14,1.882745e+14,2.621021e+11,1.703726e+10,1.881893e+14,8.518631e+10,2626,246,4
1789747814.570483,0.2000,176.6916,6.301627e+11,3.926304e+13,3.925537e+13,5.897296e+11,4.043309e+10,3.905321e+13,2.021655e+11,21,575,9
1789747814.770483,0.2000,175.3210,7.017029e+11,4.216857e+13,4.216857e+13,6.552551e+11,4.644772e+10,4.193633e+13,2.322386e+11,0,640,10
1789747814.970483,0.2000,173.0128,6.252680e+11,4.772513e+13,4.768369e+13,5.897296e+11,3.553834e+10,4.750600e+13,1.776917e+11,151,574,9
1789747815.170483,0.2000,173.3310,7.590830e+11,4.915112e+13,4.913907e+13,7.207807e+11,3.830238e+10,4.894756e+13,1.915119e+11,44,703,11
1789747815.370483,0.2000,173.3745,6.908816e+11,4.264199e+13,4.263867e+13,6.552551e+11,3.562642e+10,4.246053e+13,1.781321e+11,10,638,10
1789747815.570483,0.2000,172.0732,7.610502e+11,5.344002e+13,5.340807e+13,7.207807e+11,4.026951e+10,5.320672e+13,2.013476e+11,110,702,11
1789747815.770483,0.2000,175.2045,6.906257e+11,4.435157e+13,4.434105e+13,6.552551e+11,3.537057e+10,4.416420e+13,1.768528e+11,36,638,10
1789747815.970483,0.2000,177.3334,6.904412e+11,4.408803e+13,4.407802e+13,6.552551e+11,3.518602e+10,4.390209e+13,1.759301e+11,33,637,10
1789747816.170484,0.2000,178.1350,7.607356e+11,5.363373e+13,5.360307e+13,7.207807e+11,3.995494e+10,5.340329e+13,1.997747e+11,111,704,11
1789747816.370483,0.2000,178.4101,5.543863e+11,9.183419e+13,9.155900e+13,5.242041e+11,3.018221e+10,9.140809e+13,1.509111e+11,884,511,8
1789747816.570484,0.2000,178.1781,6.960196e+11,4.977912e+13,4.974111e+13,6.552551e+11,4.076444e+10,4.953729e+13,2.038222e+11,117,639,10
1789747816.770483,0.2000,177.6923,7.676394e+11,4.636426e+13,4.636426e+13,7.207807e+11,4.685876e+10,4.612996e+13,2.342938e+11,0,704,11
1789747816.970484,0.2000,178.1094,5.594153e+11,7.740523e+13,7.716854e+13,5.242041e+11,3.521118e+10,7.699248e+13,1.760559e+11,665,510,8
1789747817.170484,0.2000,177.0592,6.997357e+11,5.461194e+13,5.454305e+13,6.552551e+11,4.448059e+10,5.432065e+13,2.224030e+11,193,636,10
1789747817.370484,0.2000,175.8105,7.707684e+11,4.637990e+13,4.637990e+13,7.207807e+11,4.998772e+10,4.612996e+13,2.499386e+11,0,704,11
1789747817.570484,0.2000,175.6639,7.014806e+11,4.348739e+13,4.347797e+13,6.552551e+11,4.622542e+10,4.324684e+13,2.311271e+11,23,637,10
1789747817.770484,0.2000,175.8632,7.013002e+11,4.618701e+13,4.616361e+13,6.552551e+11,4.604507e+10,4.593339e+13,2.302253e+11,63,638,10
1789747817.970484,0.2000,176.2707,7.722615e+11,4.638737e+13,4.638737e+13,7.207807e+11,5.148089e+10,4.612996e+13,2.574044e+11,0,704,11
1789747818.170484,0.2000,176.8981,7.739393e+11,4.679193e+13,4.678891e+13,7.207807e+11,5.315861e+10,4.652312e+13,2.657930e+11,7,703,11
1789747818.370484,0.2000,178.3347,7.047815e+11,4.218396e+13,4.218396e+13,6.552551e+11,4.952634e+10,4.193633e+13,2.476317e+11,0,640,10
1789747818.570484,0.2000,178.2189,7.768124e+11,4.627988e+13,4.627907e+13,7.207807e+11,5.603171e+10,4.599891e+13,2.801585e+11,0,702,11
1789747818.770484,0.2000,179.2026,6.358837e+11,7.654293e+13,7.630589e+13,5.897296e+11,4.615412e+10,7.607512e+13,2.307706e+11,587,574,9
1789747818.970484,0.2000,179.9582,7.075959e+11,4.338563e+13,4.337749e+13,6.552551e+11,5.234072e+10,4.311579e+13,2.617036e+11,19,639,10
1789747819.170484,0.2000,180.1848,7.801552e+11,4.642683e+13,4.642683e+13,7.207807e+11,5.937457e+10,4.612996e+13,2.968728e+11,0,704,11
1789747819.370484,0.2000,180.2714,4.933823e+11,1.701179e+14,1.692293e+14,4.586786e+11,3.470367e+10,1.690558e+14,1.735184e+11,2146,434,7
1789747819.570484,0.2000,183.2928,2.777384e+11,1.079525e+14,1.074745e+14,2.621021e+11,1.563637e+10,1.073963e+14,7.818183e+10,1395,244,4
1789747819.770484,0.2000,182.8825,4.102323e+11,8.115305e+13,8.094388e+13,3.931531e+11,1.707921e+10,8.085848e+13,8.539603e+10,863,371,6
1789747819.970484,0.2000,184.8117,2.075866e+11,2.420270e+14,2.409924e+14,1.965765e+11,1.101005e+10,2.409373e+14,5.505024e+10,3486,191,3
1789747820.170485,0.2000,184.0016,6.248863e+11,3.791848e+13,3.791848e+13,5.897296e+11,3.515666e+10,3.774270e+13,1.757833e+11,0,576,9
1789747820.370484,0.2000,181.7882,6.957931e+11,4.207382e+13,4.207349e+13,6.552551e+11,4.053795e+10,4.187080e+13,2.026897e+11,0,639,10
1789747820.570485,0.2000,177.2682,6.957511e+11,5.307014e+13,5.301604e+13,6.552551e+11,4.049601e+10,5.281356e+13,2.024800e+11,168,638,10
1789747820.770484,0.2000,174.8325,6.271218e+11,3.852297e+13,3.851939e+13,5.897296e+11,3.739222e+10,3.833243e+13,1.869611e+11,10,575,9
1789747820.970485,0.2000,171.1142,6.976260e+11,5.090865e+13,5.086308e+13,6.552551e+11,4.237086e+10,5.065122e+13,2.118543e+11,135,638,10
1789747821.170485,0.2000,169.7279,7.017951e+11,1.331580e+14,1.326598e+14,6.552551e+11,4.654000e+10,1.324271e+14,2.327000e+11,1382,639,10
1789747821.370485,0.2000,172.0456,6.326332e+11,3.841923e+13,3.841589e+13,5.897296e+11,4.290354e+10,3.820137e+13,2.145177e+11,8,575,9
1789747821.570485,0.2000,172.4324,7.039552e+11,4.303739e+13,4.303166e+13,6.552551e+11,4.870006e+10,4.278816e+13,2.435003e+11,14,639,10
1789747821.770485,0.2000,172.4080,7.047437e+11,4.363457e+13,4.362533e+13,6.552551e+11,4.948859e+10,4.337789e+13,2.474430e+11,23,639,10
1789747821.970485,0.2000,171.8483,6.341431e+11,4.837902e+13,4.831779e+13,5.897296e+11,4.441349e+10,4.809573e+13,2.220674e+11,160,574,9
1789747822.170485,0.2000,171.2171,7.045047e+11,4.356744e+13,4.355861e+13,6.552551e+11,4.924952e+10,4.331236e+13,2.462476e+11,22,639,10
1789747822.370485,0.2000,169.2779,7.059391e+11,4.218975e+13,4.218975e+13,6.552551e+11,5.068397e+10,4.193633e+13,2.534198e+11,0,640,10
1789747822.570485,0.2000,167.3225,6.349023e+11,4.364033e+13,4.360375e+13,5.897296e+11,4.517265e+10,4.337789e+13,2.258633e+11,90,572,9
1789747822.770485,0.2000,169.0051,4.243042e+11,1.329277e+14,1.322552e+14,3.931531e+11,3.115110e+10,1.320994e+14,1.557555e+11,1634,382,6
1789747822.970485,0.2000,169.6157,6.367604e+11,4.094662e+13,4.092650e+13,5.897296e+11,4.703073e+10,4.069134e+13,2.351537e+11,47,574,9
1789747823.170485,0.2000,169.5871,6.375069e+11,4.180671e+13,4.178206e+13,5.897296e+11,4.777732e+10,4.154318e+13,2.388866e+11,59,575,9
1789747823.370485,0.2000,172.1903,4.267243e+11,1.550924e+14,1.542183e+14,3.931531e+11,3.357121e+10,1.540505e+14,1.678560e+11,1970,381,6
1789747823.570485,0.2000,174.3992,7.127800e+11,4.479884e+13,4.477945e+13,6.552551e+11,5.752488e+10,4.449182e+13,2.876244e+11,41,638,10
1789747823.770485,0.2000,172.9064,6.424311e+11,3.800620e+13,3.800620e+13,5.897296e+11,5.270143e+10,3.774270e+13,2.635071e+11,0,576,9
1789747823.970485,0.2000,172.5454,7.153344e+11,4.217168e+13,4.217120e+13,6.552551e+11,6.007921e+10,4.187080e+13,3.003961e+11,0,639,10
1789747824.170485,0.2000,173.1885,6.444401e+11,5.207517e+13,5.197318e+13,5.897296e+11,5.471050e+10,5.169963e+13,2.735525e+11,214,575,9
1789747824.370485,0.2000,172.5933,7.174902e+11,4.218247e+13,4.218198e+13,6.552551e+11,6.223508e+10,4.187080e+13,3.111754e+11,0,639,10
1789747824.570486,0.2000,170.5849,6.466841e+11,4.053602e+13,4.051744e+13,5.897296e+11,5.695445e+10,4.023267e+13,2.847723e+11,38,576,9
1789747824.770485,0.2000,171.1488,7.188576e+11,4.608566e+13,4.605482e+13,6.552551e+11,6.360243e+10,4.573681e+13,3.180121e+11,60,638,10
