t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784621115.059250,0.2000,105.1200,2.111100e+11,7.103529e+13,7.040972e+13,1.366064e+11,7.450362e+10,7.033521e+13,7.450362e+10,3665,454,8,3633.0,6.978879e+13
1784621115.259250,0.2000,109.5894,6.842509e+10,8.034307e+13,7.988071e+13,5.122739e+10,1.719769e+10,7.986351e+13,1.719769e+10,4523,154,3,4475.0,7.904387e+13
1784621115.459250,0.2000,116.7109,1.927723e+11,8.526793e+13,8.475212e+13,1.366064e+11,5.616592e+10,8.469596e+13,5.616592e+10,4458,502,8,4458.0,8.469596e+13
1784621115.659250,0.2000,118.7648,3.654846e+11,1.660535e+13,1.660457e+13,2.561370e+11,1.093477e+11,1.649522e+13,1.093477e+11,7,959,15,7.0,1.649522e+13
1784621115.859250,0.2000,116.7468,3.703841e+11,1.972338e+13,1.970019e+13,2.561370e+11,1.142471e+11,1.958594e+13,1.142471e+11,190,957,15,190.0,1.958594e+13
1784621116.059250,0.2000,115.1285,3.756910e+11,1.651232e+13,1.651232e+13,2.561370e+11,1.195540e+11,1.639277e+13,1.195540e+11,0,960,15,0.0,1.639277e+13
1784621116.259250,0.2000,109.3309,3.809024e+11,1.667277e+13,1.667121e+13,2.561370e+11,1.247654e+11,1.654645e+13,1.247654e+11,10,959,15,10.0,1.654645e+13
1784621116.459250,0.2000,100.4367,3.861652e+11,1.671236e+13,1.671063e+13,2.561370e+11,1.300282e+11,1.658060e+13,1.300282e+11,12,959,15,12.0,1.658060e+13
1784621116.659250,0.2000,97.2865,3.904958e+11,1.756041e+13,1.755167e+13,2.561370e+11,1.343588e+11,1.741731e+13,1.343588e+11,62,958,15,14.0,1.659768e+13
1784621116.859251,0.2000,98.2825,3.689201e+11,1.873725e+13,1.870833e+13,2.390612e+11,1.298589e+11,1.857847e+13,1.298589e+11,195,893,14,195.0,1.857847e+13
1784621117.059250,0.2000,99.9538,4.014545e+11,2.587496e+13,2.579317e+13,2.561370e+11,1.453175e+11,2.564785e+13,1.453175e+11,545,957,15,81.0,1.772468e+13
1784621117.259251,0.2000,101.6290,3.557047e+11,3.528493e+13,3.508788e+13,2.219854e+11,1.337193e+11,3.495416e+13,1.337193e+11,1216,831,13,1216.0,3.495416e+13
1784621117.459250,0.2000,104.3986,3.905952e+11,1.669346e+13,1.668091e+13,2.390612e+11,1.515340e+11,1.652937e+13,1.515340e+11,73,895,14,73.0,1.652937e+13
1784621117.659251,0.2000,105.4376,3.958360e+11,1.556055e+13,1.555914e+13,2.390612e+11,1.567748e+11,1.540237e+13,1.567748e+11,7,895,14,7.0,1.540237e+13
1784621117.859251,0.2000,106.1215,4.299925e+11,1.656662e+13,1.656662e+13,2.561370e+11,1.738555e+11,1.639277e+13,1.738555e+11,0,960,15,0.0,1.639277e+13
1784621118.059251,0.2000,105.9726,4.070002e+11,1.626243e+13,1.625334e+13,2.390612e+11,1.679390e+11,1.608540e+13,1.679390e+11,47,895,14,47.0,1.608540e+13
1784621118.259251,0.2000,105.6280,4.119767e+11,1.547283e+13,1.547283e+13,2.390612e+11,1.729156e+11,1.529992e+13,1.729156e+11,0,896,14,0.0,1.529992e+13
1784621118.459251,0.2000,104.1565,4.162780e+11,1.684267e+13,1.682612e+13,2.390612e+11,1.772168e+11,1.664890e+13,1.772168e+11,81,894,14,81.0,1.664890e+13
1784621118.659251,0.2000,104.2688,3.907754e+11,1.487737e+13,1.487105e+13,2.219854e+11,1.687900e+11,1.470226e+13,1.687900e+11,30,831,13,30.0,1.470226e+13
1784621118.859251,0.2000,104.4997,4.204618e+11,1.629679e+13,1.628388e+13,2.390612e+11,1.814006e+11,1.610248e+13,1.814006e+11,52,891,14,52.0,1.610248e+13
1784621119.059251,0.2000,105.3045,1.599673e+11,7.559636e+13,7.507149e+13,1.195306e+11,4.043670e+10,7.503106e+13,4.043670e+10,3989,405,7,3973.0,7.475784e+13
1784621119.259251,0.2000,107.0791,3.420035e+11,2.453128e+13,2.450426e+13,2.732128e+11,6.879078e+10,2.443547e+13,6.879078e+10,409,1022,16,377.0,2.388904e+13
1784621119.459251,0.2000,105.8328,3.489399e+11,2.675587e+13,2.671397e+13,2.732128e+11,7.572711e+10,2.663824e+13,7.572711e+10,541,1019,16,541.0,2.663824e+13
1784621119.659251,0.2000,103.7566,3.540045e+11,1.950526e+13,1.949597e+13,2.732128e+11,8.079173e+10,1.941518e+13,8.079173e+10,115,1022,16,115.0,1.941518e+13
1784621119.859251,0.2000,101.9098,3.820169e+11,1.971745e+13,1.971182e+13,2.902886e+11,9.172838e+10,1.962009e+13,9.172838e+10,64,1085,17,64.0,1.962009e+13
1784621120.059251,0.2000,99.6759,3.878449e+11,1.910546e+13,1.910292e+13,2.902886e+11,9.755637e+10,1.900536e+13,9.755637e+10,27,1086,17,27.0,1.900536e+13
1784621120.259251,0.2000,96.8963,3.464194e+11,2.165188e+13,2.162286e+13,2.561370e+11,9.028239e+10,2.153258e+13,9.028239e+10,305,956,15,145.0,1.880045e+13
1784621120.459251,0.2000,96.2060,3.953024e+11,2.201525e+13,2.199619e+13,2.902886e+11,1.050138e+11,2.189117e+13,1.050138e+11,196,1086,17,116.0,2.052511e+13
1784621120.659251,0.2000,96.9778,3.701819e+11,1.899165e+13,1.898280e+13,2.732128e+11,9.696916e+10,1.888583e+13,9.696916e+10,87,1019,16,71.0,1.861262e+13
1784621120.859251,0.2000,97.4760,3.888946e+11,1.903779e+13,1.903567e+13,2.902886e+11,9.860599e+10,1.893706e+13,9.860599e+10,22,1087,17,22.0,1.893706e+13
1784621121.059251,0.2000,98.0621,3.713417e+11,1.782436e+13,1.782281e+13,2.732128e+11,9.812889e+10,1.772468e+13,9.812889e+10,15,1023,16,15.0,1.772468e+13
1784621121.259252,0.2000,98.4079,3.996697e+11,1.896307e+13,1.896106e+13,2.902886e+11,1.093812e+11,1.885168e+13,1.093812e+11,18,1086,17,18.0,1.885168e+13
1784621121.459251,0.2000,99.6136,3.596025e+11,3.133158e+13,3.123265e+13,2.561370e+11,1.034655e+11,3.112918e+13,1.034655e+11,865,958,15,865.0,3.112918e+13
1784621121.659252,0.2000,101.0094,3.921350e+11,1.855067e+13,1.854371e+13,2.732128e+11,1.189223e+11,1.842479e+13,1.189223e+11,57,1022,16,57.0,1.842479e+13
1784621121.859251,0.2000,101.8900,2.755889e+11,5.707464e+13,5.671110e+13,1.878338e+11,8.775513e+10,5.662335e+13,8.775513e+10,2615,701,11,2615.0,5.662335e+13
1784621122.059252,0.2000,104.8376,3.928299e+11,1.694299e+13,1.693928e+13,2.561370e+11,1.366930e+11,1.680259e+13,1.366930e+11,25,959,15,25.0,1.680259e+13
1784621122.259252,0.2000,105.6803,3.897902e+11,2.621707e+13,2.614009e+13,2.561370e+11,1.336533e+11,2.600644e+13,1.336533e+11,578,945,15,562.0,2.573323e+13
1784621122.459252,0.2000,109.4057,7.323373e+10,9.441431e+13,9.358030e+13,5.122739e+10,2.200633e+10,9.355830e+13,2.200633e+10,5328,151,3,5328.0,9.355830e+13
1784621122.659252,0.2000,116.8169,1.355577e+11,1.703576e+14,1.686908e+14,8.537899e+10,5.017875e+10,1.686406e+14,5.017875e+10,9576,300,5,5624.0,1.011570e+14
1784621122.859252,0.2000,121.9585,4.169566e+11,1.908900e+13,1.906373e+13,2.561370e+11,1.608196e+11,1.890291e+13,1.608196e+11,149,958,15,149.0,1.890291e+13
1784621123.059252,0.2000,120.3575,3.907127e+11,2.204170e+13,2.197452e+13,2.390612e+11,1.516515e+11,2.182287e+13,1.516515e+11,387,891,14,387.0,2.182287e+13
1784621123.259252,0.2000,120.9078,4.181971e+11,2.317802e+13,2.311193e+13,2.561370e+11,1.620601e+11,2.294987e+13,1.620601e+11,387,957,15,307.0,2.158381e+13
1784621123.459252,0.2000,119.6209,3.940817e+11,2.239078e+13,2.231941e+13,2.390612e+11,1.550206e+11,2.216439e+13,1.550206e+11,405,893,14,405.0,2.216439e+13
1784621123.659252,0.2000,113.3666,4.563833e+11,1.801418e+13,1.801030e+13,2.732128e+11,1.831705e+11,1.782713e+13,1.831705e+11,21,1023,16,5.0,1.755392e+13
1784621123.859252,0.2000,110.8442,4.049523e+11,1.712337e+13,1.710508e+13,2.390612e+11,1.658911e+11,1.693919e+13,1.658911e+11,97,895,14,97.0,1.693919e+13
1784621124.059252,0.2000,110.9063,4.348810e+11,1.928437e+13,1.925241e+13,2.561370e+11,1.787440e+11,1.907367e+13,1.787440e+11,163,954,15,163.0,1.907367e+13
1784621124.259252,0.2000,110.0893,3.847932e+11,3.822139e+13,3.795155e+13,2.219854e+11,1.628079e+11,3.778874e+13,1.628079e+11,1382,831,13,246.0,1.839063e+13
1784621124.459252,0.2000,109.4905,3.849033e+11,2.307730e+13,2.297618e+13,2.219854e+11,1.629180e+11,2.281327e+13,1.629180e+11,509,827,13,509.0,2.281327e+13
1784621124.659252,0.2000,108.8356,4.183259e+11,1.613641e+13,1.612806e+13,2.390612e+11,1.792647e+11,1.594880e+13,1.792647e+11,40,894,14,8.0,1.540237e+13
1784621124.859252,0.2000,107.2511,4.215995e+11,1.760806e+13,1.758278e+13,2.390612e+11,1.825383e+11,1.740024e+13,1.825383e+11,124,895,14,124.0,1.740024e+13
1784621125.059252,0.2000,106.8421,4.267229e+11,1.566085e+13,1.565833e+13,2.390612e+11,1.876617e+11,1.547067e+13,1.876617e+11,11,895,14,11.0,1.547067e+13
1784621125.259253,0.2000,107.0573,3.990182e+11,1.459198e+13,1.458901e+13,2.219854e+11,1.770329e+11,1.441197e+13,1.770329e+11,13,831,13,13.0,1.441197e+13
1784621125.459252,0.2000,107.0013,3.961409e+11,2.691751e+13,2.676117e+13,2.219854e+11,1.741556e+11,2.658702e+13,1.741556e+11,731,826,13,731.0,2.658702e+13
1784621125.659253,0.2000,106.6748,3.968382e+11,1.464204e+13,1.463805e+13,2.219854e+11,1.748529e+11,1.446320e+13,1.748529e+11,17,830,13,17.0,1.446320e+13
1784621125.859252,0.2000,106.5284,4.496711e+11,1.672486e+13,1.672291e+13,2.561370e+11,1.935342e+11,1.652937e+13,1.935342e+11,9,959,15,9.0,1.652937e+13
1784621126.059253,0.2000,106.9826,4.179809e+11,1.563470e+13,1.563252e+13,2.390612e+11,1.789197e+11,1.545360e+13,1.789197e+11,10,895,14,10.0,1.545360e+13
1784621126.259253,0.2000,107.8817,2.973121e+11,3.127192e+13,3.105082e+13,1.707580e+11,1.265541e+11,3.092427e+13,1.265541e+11,1180,631,10,1180.0,3.092427e+13
1784621126.459253,0.2000,111.2037,2.354099e+11,7.862122e+13,7.813520e+13,1.707580e+11,6.465192e+10,7.807055e+13,6.465192e+10,3954,618,10,3922.0,7.752412e+13
1784621126.659253,0.2000,113.1855,3.906855e+11,2.070554e+13,2.069381e+13,2.902886e+11,1.003970e+11,2.059341e+13,1.003970e+11,122,1084,17,122.0,2.059341e+13
1784621126.859253,0.2000,111.6499,3.642659e+11,2.013524e+13,2.012096e+13,2.732128e+11,9.105310e+10,2.002991e+13,9.105310e+10,155,1018,16,155.0,2.002991e+13
1784621127.059253,0.2000,109.5131,3.903699e+11,2.094470e+13,2.093255e+13,2.902886e+11,1.000813e+11,2.083247e+13,1.000813e+11,133,1087,17,133.0,2.083247e+13
1784621127.259253,0.2000,107.8830,3.738519e+11,2.455925e+13,2.451903e+13,2.732128e+11,1.006392e+11,2.441839e+13,1.006392e+11,408,1022,16,408.0,2.441839e+13
1784621127.459253,0.2000,104.6641,3.799368e+11,1.812531e+13,1.812169e+13,2.732128e+11,1.067241e+11,1.801497e+13,1.067241e+11,33,1022,16,33.0,1.801497e+13
1784621127.659253,0.2000,101.7320,4.055931e+11,2.089405e+13,2.087947e+13,2.902886e+11,1.153046e+11,2.076417e+13,1.153046e+11,132,1084,17,132.0,2.076417e+13
1784621127.859253,0.2000,103.2990,2.764015e+11,4.738996e+13,4.720069e+13,2.049096e+11,7.149191e+10,4.712920e+13,7.149191e+10,1997,763,12,1981.0,4.685599e+13
1784621128.059253,0.2000,105.2126,3.930931e+11,2.440026e+13,2.436751e+13,2.902886e+11,1.028045e+11,2.426471e+13,1.028045e+11,338,1083,17,210.0,2.207901e+13
1784621128.259253,0.2000,105.4493,3.725748e+11,1.813527e+13,1.813140e+13,2.732128e+11,9.936201e+10,1.803204e+13,9.936201e+10,36,1020,16,36.0,1.803204e+13
1784621128.459253,0.2000,105.1137,4.015341e+11,2.815458e+13,2.809848e+13,2.902886e+11,1.112455e+11,2.798723e+13,1.112455e+11,554,1085,17,298.0,2.361583e+13
1784621128.659253,0.2000,105.1718,3.610774e+11,2.660373e+13,2.653828e+13,2.561370e+11,1.049404e+11,2.643334e+13,1.049404e+11,591,957,15,591.0,2.643334e+13
1784621128.859253,0.2000,105.0733,3.868144e+11,2.480145e+13,2.475398e+13,2.732128e+11,1.136017e+11,2.464038e+13,1.136017e+11,424,1019,16,168.0,2.026897e+13
1784621129.059253,0.2000,103.8976,3.821829e+11,2.462331e+13,2.457859e+13,2.732128e+11,1.089701e+11,2.446962e+13,1.089701e+11,415,1018,16,399.0,2.419641e+13
1784621129.259254,0.2000,104.0851,3.870860e+11,1.823570e+13,1.823129e+13,2.732128e+11,1.138733e+11,1.811742e+13,1.138733e+11,38,1023,16,38.0,1.811742e+13
1784621129.459253,0.2000,103.8810,3.913703e+11,1.777612e+13,1.777453e+13,2.732128e+11,1.181575e+11,1.765638e+13,1.181575e+11,12,1022,16,12.0,1.765638e+13
1784621129.659254,0.2000,106.2392,2.065312e+11,1.024116e+14,1.016197e+14,1.366064e+11,6.992481e+10,1.015498e+14,6.992481e+10,5444,503,8,4132.0,7.914632e+13
1784621129.859253,0.2000,109.6705,1.719623e+11,8.035557e+13,7.983056e+13,1.195306e+11,5.243168e+10,7.977813e+13,5.243168e+10,4241,431,7,4033.0,7.622636e+13
1784621130.059254,0.2000,113.5082,3.719842e+11,2.495340e+13,2.489283e+13,2.561370e+11,1.158473e+11,2.477698e+13,1.158473e+11,496,955,15,432.0,2.368413e+13
1784621130.259254,0.2000,114.0068,3.744725e+11,2.175856e+13,2.171922e+13,2.561370e+11,1.183355e+11,2.160088e+13,1.183355e+11,310,955,15,262.0,2.078125e+13
1784621130.459254,0.2000,115.1750,3.540052e+11,2.656350e+13,2.647998e+13,2.390612e+11,1.149440e+11,2.636503e+13,1.149440e+11,650,894,14,650.0,2.636503e+13
1784621130.659254,0.2000,113.4145,4.102071e+11,1.762261e+13,1.762261e+13,2.732128e+11,1.369944e+11,1.748562e+13,1.369944e+11,0,1024,16,0.0,1.748562e+13
1784621130.859254,0.2000,109.0195,3.886828e+11,1.680126e+13,1.679852e+13,2.561370e+11,1.325458e+11,1.666598e+13,1.325458e+11,18,958,15,18.0,1.666598e+13
1784621131.059254,0.2000,105.6266,4.172682e+11,2.098818e+13,2.095945e+13,2.732128e+11,1.440555e+11,2.081540e+13,1.440555e+11,199,1020,16,167.0,2.026897e+13
1784621131.259254,0.2000,104.6263,3.929620e+11,1.849363e+13,1.847623e+13,2.561370e+11,1.368251e+11,1.833941e+13,1.368251e+11,117,957,15,117.0,1.833941e+13
1784621131.459254,0.2000,103.9761,3.943713e+11,1.763392e+13,1.762385e+13,2.561370e+11,1.382344e+11,1.748562e+13,1.382344e+11,67,957,15,67.0,1.748562e+13
1784621131.659254,0.2000,104.4306,3.782199e+11,9.016467e+13,8.947973e+13,2.390612e+11,1.391587e+11,8.934058e+13,1.391587e+11,4343,889,14,407.0,2.213023e+13
1784621131.859254,0.2000,106.3975,3.531430e+11,4.319317e+13,4.292311e+13,2.219854e+11,1.311577e+11,4.279195e+13,1.311577e+11,1680,826,13,1536.0,4.033303e+13
1784621132.059254,0.2000,108.4800,3.802458e+11,3.533609e+13,3.514657e+13,2.390612e+11,1.411846e+11,3.500539e+13,1.411846e+11,1157,893,14,1157.0,3.500539e+13
1784621132.259254,0.2000,110.8300,3.887015e+11,3.445450e+13,3.426708e+13,2.390612e+11,1.496403e+11,3.411744e+13,1.496403e+11,1104,894,14,32.0,1.581219e+13
1784621132.459254,0.2000,112.4668,3.092063e+11,6.336108e+13,6.284078e+13,1.878338e+11,1.213725e+11,6.271941e+13,1.213725e+11,2974,699,11,1806.0,4.277487e+13
1784621132.659254,0.2000,114.3870,2.248079e+11,3.215453e+13,3.191749e+13,1.366064e+11,8.820149e+10,3.182929e+13,8.820149e+10,1359,505,8,1327.0,3.128286e+13
1784621132.859254,0.2000,118.6873,3.366980e+11,8.321708e+13,8.245421e+13,2.049096e+11,1.317884e+11,8.232242e+13,1.317884e+11,4061,760,12,3821.0,7.822423e+13
1784621133.059254,0.2000,117.5708,4.237755e+11,1.656040e+13,1.656040e+13,2.561370e+11,1.676385e+11,1.639277e+13,1.676385e+11,0,960,15,0.0,1.639277e+13
1784621133.259254,0.2000,117.4573,4.303815e+11,1.656701e+13,1.656701e+13,2.561370e+11,1.742446e+11,1.639277e+13,1.742446e+11,0,960,15,0.0,1.639277e+13
1784621133.459254,0.2000,116.6620,3.317435e+11,1.420737e+13,1.419729e+13,2.049096e+11,1.268339e+11,1.407046e+13,1.268339e+11,62,762,12,62.0,1.407046e+13
1784621133.659255,0.2000,118.4492,2.016996e+11,1.084817e+14,1.075402e+14,1.366064e+11,6.509324e+10,1.074751e+14,6.509324e+10,5797,497,8,4693.0,8.862339e+13
1784621133.859254,0.2000,114.8361,3.994275e+11,2.360037e+13,2.357129e+13,2.902886e+11,1.091389e+11,2.346215e+13,1.091389e+11,291,1083,17,99.0,2.018359e+13
1784621134.059255,0.2000,112.7318,3.716353e+11,1.923358e+13,1.922332e+13,2.732128e+11,9.842249e+10,1.912489e+13,9.842249e+10,101,1019,16,101.0,1.912489e+13
1784621134.259254,0.2000,110.5492,3.704902e+11,2.039907e+13,2.038333e+13,2.732128e+11,9.727744e+10,2.028605e+13,9.727744e+10,166,1022,16,166.0,2.028605e+13
1784621134.459255,0.2000,109.3202,3.777789e+11,2.533958e+13,2.529137e+13,2.732128e+11,1.045661e+11,2.518680e+13,1.045661e+11,452,1023,16,452.0,2.518680e+13
1784621134.659255,0.2000,105.7373,3.827334e+11,2.012183e+13,2.010528e+13,2.732128e+11,1.095206e+11,1.999576e+13,1.095206e+11,151,1020,16,135.0,1.972255e+13
1784621134.859255,0.2000,103.0692,3.389975e+11,3.295090e+13,3.283424e+13,2.390612e+11,9.993637e+10,3.273430e+13,9.993637e+10,1025,892,14,1009.0,3.246109e+13
1784621135.059255,0.2000,104.2062,3.689675e+11,2.651457e+13,2.644371e+13,2.561370e+11,1.128305e+11,2.633088e+13,1.128305e+11,584,958,15,584.0,2.633088e+13
1784621135.259255,0.2000,105.4053,4.219986e+11,5.458504e+13,5.433029e+13,2.902886e+11,1.317100e+11,5.419858e+13,1.317100e+11,2093,1081,17,173.0,2.141305e+13
1784621135.459255,0.2000,106.5076,3.721751e+11,2.531355e+13,2.525161e+13,2.561370e+11,1.160381e+11,2.513557e+13,1.160381e+11,515,957,15,515.0,2.513557e+13
1784621135.659255,0.2000,107.2561,3.996595e+11,2.158598e+13,2.155657e+13,2.732128e+11,1.264467e+11,2.143013e+13,1.264467e+11,235,1020,16,235.0,2.143013e+13
1784621135.859255,0.2000,107.6801,3.969877e+11,1.798816e+13,1.798506e+13,2.732128e+11,1.237750e+11,1.786128e+13,1.237750e+11,24,1022,16,24.0,1.786128e+13
1784621136.059255,0.2000,106.7142,3.880265e+11,3.131780e+13,3.122692e+13,2.732128e+11,1.148137e+11,3.111210e+13,1.148137e+11,803,1019,16,243.0,2.154966e+13
1784621136.259255,0.2000,106.3202,3.566660e+11,2.828276e+13,2.820729e+13,2.561370e+11,1.005291e+11,2.810676e+13,1.005291e+11,696,950,15,600.0,2.646749e+13
1784621136.459255,0.2000,106.2473,3.795185e+11,2.156081e+13,2.153643e+13,2.732128e+11,1.063057e+11,2.143013e+13,1.063057e+11,234,1021,16,234.0,2.143013e+13
1784621136.659255,0.2000,105.4471,3.864841e+11,1.821789e+13,1.821362e+13,2.732128e+11,1.132714e+11,1.810035e+13,1.132714e+11,37,1023,16,37.0,1.810035e+13
1784621136.859255,0.2000,105.0570,2.946896e+11,4.455831e+13,4.433317e+13,2.049096e+11,8.978006e+10,4.424339e+13,8.978006e+10,1826,765,12,1826.0,4.424339e+13
1784621137.059255,0.2000,107.0992,3.819287e+11,7.587745e+13,7.548129e+13,2.732128e+11,1.087160e+11,7.537257e+13,1.087160e+11,3403,1011,16,523.0,2.619427e+13
1784621137.259255,0.2000,107.1511,3.700685e+11,2.118408e+13,2.115131e+13,2.561370e+11,1.139315e+11,2.103738e+13,1.139315e+11,275,957,15,243.0,2.049096e+13
1784621137.459255,0.2000,107.4896,2.279748e+11,7.266135e+13,7.215124e+13,1.536822e+11,7.429259e+10,7.207694e+13,7.429259e+10,3651,570,9,3635.0,7.180373e+13
1784621137.659256,0.2000,113.3016,2.611404e+11,5.287623e+13,5.249601e+13,1.707580e+11,9.038240e+10,5.240562e+13,9.038240e+10,2436,633,10,2420.0,5.213241e+13
1784621137.859255,0.2000,115.2432,4.175031e+11,1.762991e+13,1.762991e+13,2.732128e+11,1.442903e+11,1.748562e+13,1.442903e+11,0,1024,16,0.0,1.748562e+13
1784621138.059256,0.2000,113.2891,4.199914e+11,2.092255e+13,2.089387e+13,2.732128e+11,1.467786e+11,2.074709e+13,1.467786e+11,195,1020,16,67.0,1.856139e+13
1784621138.259255,0.2000,113.3796,3.917436e+11,3.015065e+13,3.003533e+13,2.561370e+11,1.356066e+11,2.989972e+13,1.356066e+11,795,956,15,571.0,2.607474e+13
1784621138.459256,0.2000,114.2841,4.173783e+11,1.883559e+13,1.882509e+13,2.732128e+11,1.441656e+11,1.868092e+13,1.441656e+11,73,1021,16,73.0,1.868092e+13
1784621138.659256,0.2000,109.3523,3.937768e+11,1.851184e+13,1.849412e+13,2.561370e+11,1.376398e+11,1.835648e+13,1.376398e+11,119,956,15,119.0,1.835648e+13
1784621138.859256,0.2000,107.2909,4.149855e+11,2.139984e+13,2.136699e+13,2.732128e+11,1.417727e+11,2.122522e+13,1.417727e+11,226,1017,16,162.0,2.013237e+13
1784621139.059256,0.2000,108.0581,3.885654e+11,2.849024e+13,2.839287e+13,2.561370e+11,1.324284e+11,2.826045e+13,1.324284e+11,698,957,15,698.0,2.826045e+13
1784621139.259256,0.2000,108.7517,4.166517e+11,1.837002e+13,1.836332e+13,2.732128e+11,1.434389e+11,1.821988e+13,1.434389e+11,46,1021,16,46.0,1.821988e+13
1784621139.459256,0.2000,108.3534,4.185821e+11,1.983574e+13,1.981669e+13,2.732128e+11,1.453693e+11,1.967132e+13,1.453693e+11,131,1021,16,131.0,1.967132e+13
1784621139.659256,0.2000,107.9045,3.627398e+11,1.778357e+13,1.776298e+13,2.390612e+11,1.236786e+11,1.763930e+13,1.236786e+11,144,889,14,96.0,1.681966e+13
1784621139.859256,0.2000,110.5883,2.806315e+11,6.865809e+13,6.813985e+13,1.878338e+11,9.279773e+10,6.804706e+13,9.279773e+10,3287,698,11,3255.0,6.750063e+13
1784621140.059256,0.2000,111.6259,4.091428e+11,2.202691e+13,2.199295e+13,2.732128e+11,1.359301e+11,2.185702e+13,1.359301e+11,257,1023,16,257.0,2.185702e+13
1784621140.259256,0.2000,110.7822,4.149561e+11,2.241380e+13,2.237443e+13,2.732128e+11,1.417434e+11,2.223269e+13,1.417434e+11,282,1020,16,202.0,2.086663e+13
1784621140.459256,0.2000,110.6661,3.841834e+11,5.207042e+13,5.178234e+13,2.561370e+11,1.280464e+11,5.165429e+13,1.280464e+11,2074,951,15,314.0,2.160088e+13
1784621140.659256,0.2000,111.9862,2.039622e+11,7.778428e+13,7.723289e+13,1.366064e+11,6.735580e+10,7.716553e+13,6.735580e+10,4012,507,8,4012.0,7.716553e+13
1784621140.859256,0.2000,111.9801,3.545777e+11,1.682697e+13,1.681565e+13,2.390612e+11,1.155165e+11,1.670013e+13,1.155165e+11,85,893,14,85.0,1.670013e+13
