t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786431185.647361,0.2000,76.4839,4.821254e+11,3.646039e+12,3.643549e+12,4.807794e+11,1.345978e+09,3.634127e+12,9.421849e+09,55,202,34,55.0,3.634127e+12
1786431185.847361,0.2000,76.1453,4.684390e+11,3.873627e+12,3.872977e+12,4.666389e+11,1.800143e+09,3.860376e+12,1.260100e+10,15,258,33,15.0,3.860376e+12
1786431186.047361,0.2000,75.7425,4.690014e+11,4.401209e+12,4.400115e+12,4.666389e+11,2.362573e+09,4.383577e+12,1.653801e+10,21,289,33,21.0,4.383577e+12
1786431186.247361,0.2000,76.6322,4.690602e+11,4.288486e+12,4.287402e+12,4.666389e+11,2.421293e+09,4.270453e+12,1.694905e+10,18,284,33,18.0,4.270453e+12
1786431186.447361,0.2000,77.1482,4.691895e+11,4.673708e+12,4.670103e+12,4.666389e+11,2.550661e+09,4.652248e+12,1.785463e+10,54,275,33,54.0,4.652248e+12
1786431186.647361,0.2000,77.4722,4.695088e+11,4.560398e+12,4.559213e+12,4.666389e+11,2.869953e+09,4.539123e+12,2.008967e+10,17,304,33,17.0,4.539123e+12
1786431186.847362,0.2000,77.7378,4.693794e+11,3.879627e+12,3.879560e+12,4.666389e+11,2.740584e+09,3.860376e+12,1.918409e+10,0,273,33,0.0,3.860376e+12
1786431187.047361,0.2000,78.0093,4.691363e+11,4.276989e+12,4.273794e+12,4.666389e+11,2.497446e+09,4.256312e+12,1.748212e+10,47,254,33,47.0,4.256312e+12
1786431187.247362,0.2000,77.6213,4.548710e+11,4.134693e+12,4.131515e+12,4.524983e+11,2.372665e+09,4.114906e+12,1.660866e+10,46,245,32,46.0,4.114906e+12
1786431187.447361,0.2000,77.2679,4.828842e+11,3.380250e+12,3.380189e+12,4.807794e+11,2.104754e+09,3.365456e+12,1.473328e+10,0,238,34,0.0,3.365456e+12
1786431187.647362,0.2000,76.8981,4.683610e+11,2.373597e+12,2.373531e+12,4.666389e+11,1.722155e+09,2.361475e+12,1.205509e+10,0,167,33,0.0,2.361475e+12
1786431187.847362,0.2000,76.3447,4.819291e+11,1.634349e+12,1.634213e+12,4.807794e+11,1.149633e+09,1.626166e+12,8.047428e+09,0,115,34,0.0,1.626166e+12
1786431188.047362,0.2000,75.8926,4.819704e+11,1.961633e+12,1.959735e+12,4.807794e+11,1.190920e+09,1.951399e+12,8.336441e+09,29,109,34,29.0,1.951399e+12
1786431188.247362,0.2000,75.7030,4.674499e+11,1.237076e+12,1.235907e+12,4.666389e+11,8.110735e+08,1.230230e+12,5.677515e+09,17,70,33,17.0,1.230230e+12
1786431188.447362,0.2000,75.5707,4.817474e+11,1.817732e+12,1.816769e+12,4.807794e+11,9.679667e+08,1.809993e+12,6.775767e+09,25,103,34,25.0,1.809993e+12
1786431188.647362,0.2000,75.3797,4.815905e+11,2.594553e+12,2.593402e+12,4.807794e+11,8.110735e+08,2.587725e+12,5.677515e+09,32,151,34,32.0,2.587725e+12
1786431188.847362,0.2000,75.5332,4.675747e+11,3.217551e+12,3.216461e+12,4.666389e+11,9.358541e+08,3.209910e+12,6.550979e+09,34,193,33,34.0,3.209910e+12
1786431189.047362,0.2000,75.7528,4.819327e+11,3.402880e+12,3.401810e+12,4.807794e+11,1.153303e+09,3.393737e+12,8.073118e+09,28,212,34,28.0,3.393737e+12
1786431189.247362,0.2000,75.8889,4.683051e+11,4.524322e+12,4.522506e+12,4.666389e+11,1.666187e+09,4.510842e+12,1.166331e+10,43,276,33,43.0,4.510842e+12
1786431189.447362,0.2000,76.5992,4.690482e+11,5.376847e+12,5.376142e+12,4.666389e+11,2.409366e+09,5.359277e+12,1.686556e+10,17,362,33,17.0,5.359277e+12
1786431189.647362,0.2000,77.4039,4.556453e+11,6.571934e+12,6.569114e+12,4.524983e+11,3.147039e+09,6.547085e+12,2.202927e+10,56,407,32,56.0,6.547085e+12
1786431189.847362,0.2000,77.7463,4.563665e+11,7.454708e+12,7.450877e+12,4.524983e+11,3.868197e+09,7.423800e+12,2.707738e+10,64,461,32,64.0,7.423800e+12
1786431190.047362,0.2000,78.1762,4.567592e+11,8.561744e+12,8.556591e+12,4.524983e+11,4.260889e+09,8.526765e+12,2.982622e+10,90,513,32,58.0,8.074266e+12
1786431190.247362,0.2000,79.0573,4.708777e+11,7.114216e+12,7.114098e+12,4.666389e+11,4.238868e+09,7.084426e+12,2.967208e+10,0,501,33,0.0,7.084426e+12
1786431190.447362,0.2000,79.4286,4.709126e+11,7.144621e+12,7.142624e+12,4.666389e+11,4.273734e+09,7.112708e+12,2.991614e+10,31,472,33,31.0,7.112708e+12
1786431190.647362,0.2000,79.6400,4.571088e+11,7.628990e+12,7.625760e+12,4.524983e+11,4.610458e+09,7.593487e+12,3.227320e+10,46,491,32,46.0,7.593487e+12
1786431190.847363,0.2000,80.1514,4.569289e+11,7.217646e+12,7.214425e+12,4.524983e+11,4.430627e+09,7.183410e+12,3.101439e+10,47,461,32,47.0,7.183410e+12
1786431191.047362,0.2000,80.3766,4.566436e+11,7.329800e+12,7.325552e+12,4.524983e+11,4.145283e+09,7.296535e+12,2.901698e+10,67,449,32,67.0,7.296535e+12
1786431191.247363,0.2000,80.1970,4.709291e+11,6.647878e+12,6.647819e+12,4.666389e+11,4.290249e+09,6.617788e+12,3.003174e+10,0,468,33,0.0,6.617788e+12
1786431191.447362,0.2000,79.9881,4.705786e+11,5.613311e+12,5.613104e+12,4.666389e+11,3.939762e+09,5.585526e+12,2.757834e+10,0,395,33,0.0,5.585526e+12
1786431191.647363,0.2000,79.9512,4.697685e+11,6.021676e+12,6.017510e+12,4.666389e+11,3.129606e+09,5.995602e+12,2.190724e+10,67,357,33,67.0,5.995602e+12
1786431191.847363,0.2000,79.6419,4.699988e+11,5.156547e+12,5.156547e+12,4.666389e+11,3.359900e+09,5.133028e+12,2.351930e+10,0,363,33,0.0,5.133028e+12
1786431192.047363,0.2000,79.5105,4.701089e+11,6.264516e+12,6.260282e+12,4.666389e+11,3.470000e+09,6.235992e+12,2.429000e+10,67,374,33,67.0,6.235992e+12
1786431192.247363,0.2000,79.2573,4.702162e+11,6.149180e+12,6.147909e+12,4.666389e+11,3.577348e+09,6.122868e+12,2.504144e+10,19,414,33,19.0,6.122868e+12
1786431192.447363,0.2000,79.4821,4.700492e+11,5.425632e+12,5.425571e+12,4.666389e+11,3.410362e+09,5.401698e+12,2.387254e+10,0,382,33,0.0,5.401698e+12
1786431192.647363,0.2000,79.3071,4.694767e+11,5.779112e+12,5.775078e+12,4.666389e+11,2.837840e+09,5.755213e+12,1.986488e+10,72,335,33,72.0,5.755213e+12
1786431192.847363,0.2000,79.2819,4.697749e+11,6.882607e+12,6.880129e+12,4.666389e+11,3.136029e+09,6.858177e+12,2.195220e+10,51,434,33,51.0,6.858177e+12
1786431193.047363,0.2000,79.6195,4.564463e+11,8.687654e+12,8.681666e+12,4.524983e+11,3.948020e+09,8.654030e+12,2.763614e+10,111,501,32,111.0,8.654030e+12
1786431193.247363,0.2000,80.2495,4.705520e+11,7.762425e+12,7.762285e+12,4.666389e+11,3.913155e+09,7.734893e+12,2.739208e+10,0,547,33,0.0,7.734893e+12
1786431193.447363,0.2000,80.4322,4.712924e+11,7.498797e+12,7.498797e+12,4.666389e+11,4.653580e+09,7.466222e+12,3.257506e+10,0,528,33,0.0,7.466222e+12
1786431193.647363,0.2000,80.6052,4.567216e+11,7.131339e+12,7.128130e+12,4.524983e+11,4.223271e+09,7.098567e+12,2.956290e+10,49,453,32,49.0,7.098567e+12
1786431193.847363,0.2000,80.4142,4.567014e+11,7.272179e+12,7.269394e+12,4.524983e+11,4.203086e+09,7.239973e+12,2.942160e+10,45,467,32,45.0,7.239973e+12
1786431194.047363,0.2000,80.0738,4.715815e+11,7.034181e+12,7.034181e+12,4.666389e+11,4.942594e+09,6.999583e+12,3.459816e+10,0,495,33,0.0,6.999583e+12
1786431194.247363,0.2000,79.5982,4.574923e+11,6.880467e+12,6.878994e+12,4.524983e+11,4.993974e+09,6.844037e+12,3.495782e+10,17,467,32,1.0,6.617788e+12
1786431194.447363,0.2000,79.3564,4.707511e+11,6.212219e+12,6.208216e+12,4.666389e+11,4.112253e+09,6.179430e+12,2.878577e+10,52,385,33,52.0,6.179430e+12
1786431194.647363,0.2000,79.2616,4.695464e+11,4.617588e+12,4.616039e+12,4.666389e+11,2.907570e+09,4.595686e+12,2.035299e+10,17,308,33,17.0,4.595686e+12
1786431194.847363,0.2000,79.0081,4.687078e+11,3.280955e+12,3.280955e+12,4.666389e+11,2.068972e+09,3.266472e+12,1.448280e+10,0,231,33,0.0,3.266472e+12
1786431195.047363,0.2000,78.5045,4.834503e+11,5.073335e+12,5.066880e+12,4.807794e+11,2.670854e+09,5.048184e+12,1.869598e+10,95,262,34,15.0,3.916938e+12
1786431195.247364,0.2000,78.2127,4.693758e+11,4.305036e+12,4.303752e+12,4.666389e+11,2.736914e+09,4.284593e+12,1.915840e+10,16,287,33,16.0,4.284593e+12
1786431195.447363,0.2000,77.7489,4.686711e+11,3.989902e+12,3.987727e+12,4.666389e+11,2.032271e+09,3.973501e+12,1.422590e+10,38,243,33,38.0,3.973501e+12
1786431195.647364,0.2000,77.5123,4.688895e+11,5.846909e+12,5.841670e+12,4.666389e+11,2.250637e+09,5.825916e+12,1.575446e+10,104,308,33,104.0,5.825916e+12
1786431195.847363,0.2000,78.0613,4.693336e+11,6.456112e+12,6.452823e+12,4.666389e+11,2.694709e+09,6.433960e+12,1.886296e+10,69,386,33,69.0,6.433960e+12
1786431196.047364,0.2000,78.7654,4.698345e+11,6.713347e+12,6.710860e+12,4.666389e+11,3.195666e+09,6.688490e+12,2.236967e+10,46,427,33,46.0,6.688490e+12
1786431196.247364,0.2000,79.3227,4.699079e+11,6.925814e+12,6.923482e+12,4.666389e+11,3.269067e+09,6.900599e+12,2.288347e+10,46,442,33,46.0,6.900599e+12
1786431196.447364,0.2000,79.8065,4.705933e+11,7.043807e+12,7.041405e+12,4.666389e+11,3.954442e+09,7.013724e+12,2.768110e+10,40,456,33,40.0,7.013724e+12
1786431196.647364,0.2000,80.2129,4.423424e+11,7.385311e+12,7.380990e+12,4.383577e+11,3.984720e+09,7.353097e+12,2.789304e+10,68,452,31,68.0,7.353097e+12
1786431196.847364,0.2000,80.1367,4.711411e+11,9.896166e+12,9.887494e+12,4.666389e+11,4.502192e+09,9.855978e+12,3.151534e+10,152,545,33,152.0,9.855978e+12
1786431197.047364,0.2000,80.6563,4.714356e+11,7.599033e+12,7.598783e+12,4.666389e+11,4.796711e+09,7.565206e+12,3.357698e+10,0,535,33,0.0,7.565206e+12
1786431197.247364,0.2000,80.5648,4.570271e+11,7.061872e+12,7.059566e+12,4.524983e+11,4.528800e+09,7.027864e+12,3.170160e+10,33,464,32,33.0,7.027864e+12
1786431197.447364,0.2000,80.6602,4.712961e+11,7.670312e+12,7.668509e+12,4.666389e+11,4.657250e+09,7.635909e+12,3.260075e+10,27,513,33,27.0,7.635909e+12
1786431197.647364,0.2000,80.6618,4.709713e+11,6.393783e+12,6.393584e+12,4.666389e+11,4.332454e+09,6.363257e+12,3.032718e+10,0,450,33,0.0,6.363257e+12
1786431197.847364,0.2000,80.5028,4.704621e+11,6.265378e+12,6.262755e+12,4.666389e+11,3.823239e+09,6.235992e+12,2.676267e+10,40,401,33,40.0,6.235992e+12
1786431198.047364,0.2000,79.7876,4.565986e+11,6.209938e+12,6.208132e+12,4.524983e+11,4.100325e+09,6.179430e+12,2.870228e+10,25,412,32,25.0,6.179430e+12
1786431198.247364,0.2000,79.7595,4.707933e+11,6.820189e+12,6.816556e+12,4.666389e+11,4.154458e+09,6.787474e+12,2.908121e+10,53,427,33,53.0,6.787474e+12
1786431198.447364,0.2000,79.5521,4.694519e+11,6.442523e+12,6.439511e+12,4.666389e+11,2.813067e+09,6.419820e+12,1.969147e+10,62,392,33,62.0,6.419820e+12
1786431198.647364,0.2000,79.6092,4.560123e+11,7.833471e+12,7.830194e+12,4.524983e+11,3.514040e+09,7.805596e+12,2.459828e+10,65,487,32,65.0,7.805596e+12
1786431198.847364,0.2000,79.8505,4.564665e+11,7.452794e+12,7.451578e+12,4.524983e+11,3.968205e+09,7.423800e+12,2.777743e+10,19,506,32,19.0,7.423800e+12
1786431199.047364,0.2000,80.0775,4.700061e+11,6.671883e+12,6.669639e+12,4.666389e+11,3.367240e+09,6.646069e+12,2.357068e+10,41,429,33,41.0,6.646069e+12
1786431199.247365,0.2000,80.0479,4.709621e+11,7.994740e+12,7.991405e+12,4.666389e+11,4.323279e+09,7.961142e+12,3.026295e+10,58,505,33,58.0,7.961142e+12
1786431199.447364,0.2000,80.2135,4.569537e+11,7.669659e+12,7.667096e+12,4.524983e+11,4.455399e+09,7.635909e+12,3.118780e+10,39,501,32,39.0,7.635909e+12
1786431199.647365,0.2000,80.2991,4.713080e+11,9.103474e+12,9.096791e+12,4.666389e+11,4.669178e+09,9.064106e+12,3.268424e+10,111,530,33,63.0,8.385359e+12
1786431199.847364,0.2000,80.5102,4.572583e+11,9.145042e+12,9.139848e+12,4.524983e+11,4.760011e+09,9.106528e+12,3.332008e+10,85,559,32,69.0,8.880279e+12
1786431200.047365,0.2000,81.0699,4.715457e+11,8.436416e+12,8.433847e+12,4.666389e+11,4.906811e+09,8.399500e+12,3.434768e+10,39,555,33,39.0,8.399500e+12
1786431200.247365,0.2000,81.4123,4.568674e+11,7.329096e+12,7.327119e+12,4.524983e+11,4.369154e+09,7.296535e+12,3.058408e+10,30,486,32,30.0,7.296535e+12
1786431200.447365,0.2000,81.2873,4.712943e+11,7.161772e+12,7.159436e+12,4.666389e+11,4.655415e+09,7.126848e+12,3.258791e+10,33,471,33,33.0,7.126848e+12
1786431200.647365,0.2000,81.4669,4.573455e+11,7.532564e+12,7.528433e+12,4.524983e+11,4.847174e+09,7.494503e+12,3.393022e+10,56,474,32,56.0,7.494503e+12
1786431200.847365,0.2000,81.3552,4.712337e+11,6.878585e+12,6.876201e+12,4.666389e+11,4.594860e+09,6.844037e+12,3.216402e+10,32,452,33,32.0,6.844037e+12
1786431201.047365,0.2000,80.7607,4.708007e+11,5.049353e+12,5.049036e+12,4.666389e+11,4.161798e+09,5.019903e+12,2.913259e+10,0,355,33,0.0,5.019903e+12
1786431201.247365,0.2000,80.1985,4.698593e+11,4.379879e+12,4.377839e+12,4.666389e+11,3.220439e+09,4.355296e+12,2.254307e+10,21,287,33,21.0,4.355296e+12
1786431201.447365,0.2000,79.6674,4.690161e+11,4.375662e+12,4.371937e+12,4.666389e+11,2.377253e+09,4.355296e+12,1.664077e+10,53,255,33,53.0,4.355296e+12
1786431201.647365,0.2000,78.9982,4.684014e+11,2.741593e+12,2.741468e+12,4.666389e+11,1.762525e+09,2.729130e+12,1.233768e+10,0,193,33,0.0,2.729130e+12
1786431201.847365,0.2000,78.1651,4.821456e+11,1.975165e+12,1.975103e+12,4.807794e+11,1.366163e+09,1.965539e+12,9.563144e+09,0,139,34,0.0,1.965539e+12
1786431202.047365,0.2000,77.2582,4.681867e+11,1.877390e+12,1.877390e+12,4.666389e+11,1.547829e+09,1.866555e+12,1.083480e+10,0,132,33,0.0,1.866555e+12
1786431202.247365,0.2000,76.6630,4.817566e+11,1.421749e+12,1.420897e+12,4.807794e+11,9.771418e+08,1.414057e+12,6.839992e+09,12,88,34,12.0,1.414057e+12
1786431202.447365,0.2000,76.1690,4.817841e+11,2.341813e+12,2.340227e+12,4.807794e+11,1.004667e+09,2.333194e+12,7.032668e+09,33,132,34,33.0,2.333194e+12
1786431202.647365,0.2000,75.7180,4.678197e+11,2.738282e+12,2.737396e+12,4.666389e+11,1.180828e+09,2.729130e+12,8.265794e+09,18,175,33,18.0,2.729130e+12
1786431202.847365,0.2000,75.7251,4.818199e+11,2.283952e+12,2.283915e+12,4.807794e+11,1.040450e+09,2.276632e+12,7.283147e+09,0,161,34,0.0,2.276632e+12
1786431203.047365,0.2000,75.8945,4.817190e+11,1.929694e+12,1.929694e+12,4.807794e+11,9.395241e+08,1.923118e+12,6.576669e+09,0,136,34,0.0,1.923118e+12
1786431203.247365,0.2000,75.9334,4.679399e+11,3.320543e+12,3.318001e+12,4.666389e+11,1.301021e+09,3.308894e+12,9.107145e+09,53,181,33,53.0,3.308894e+12
