t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786427332.676979,0.2000,28.8585,4.212169e+10,1.776260e+11,1.772891e+11,4.149274e+10,6.289490e+08,1.728864e+11,4.402643e+09,12,163,42,12.0,1.728864e+11
1786427332.876978,0.2000,28.9432,4.157044e+10,1.317018e+12,1.275952e+12,4.050482e+10,1.065615e+09,1.268492e+12,7.459308e+09,1083,201,41,1083.0,1.268492e+12
1786427333.076979,0.2000,29.1387,4.348631e+10,2.204619e+11,2.204308e+11,4.248066e+10,1.005650e+09,2.133912e+11,7.039549e+09,0,216,43,0.0,2.133912e+11
1786427333.276978,0.2000,29.2565,4.184274e+10,1.167872e+12,1.128682e+12,4.050482e+10,1.337917e+09,1.119316e+12,9.365422e+09,904,229,41,904.0,1.119316e+12
1786427333.476979,0.2000,29.5727,3.837981e+10,1.488906e+12,1.432431e+12,3.655313e+10,1.826685e+09,1.419645e+12,1.278679e+10,1163,274,37,1163.0,1.419645e+12
1786427333.676979,0.2000,29.7007,4.272728e+10,5.258505e+11,5.203856e+11,4.050482e+10,2.222457e+09,5.048284e+11,1.555720e+10,135,376,41,135.0,5.048284e+11
1786427333.876979,0.2000,29.7854,4.484389e+10,3.988686e+11,3.988686e+11,4.248066e+10,2.363228e+09,3.823260e+11,1.654260e+10,0,387,43,0.0,3.823260e+11
1786427334.076979,0.2000,29.9064,4.447073e+10,3.870210e+11,3.863772e+11,4.248066e+10,1.990066e+09,3.724468e+11,1.393046e+10,14,363,43,14.0,3.724468e+11
1786427334.276979,0.2000,29.9760,4.528348e+10,3.229514e+11,3.229119e+11,4.346859e+10,1.814888e+09,3.102076e+11,1.270422e+10,0,314,44,0.0,3.102076e+11
1786427334.476979,0.2000,29.7320,4.109566e+10,4.458330e+11,4.417855e+11,3.951690e+10,1.578762e+09,4.307342e+11,1.105134e+10,125,311,40,125.0,4.307342e+11
1786427334.676979,0.2000,29.5601,4.245514e+10,3.697502e+11,3.683164e+11,4.149274e+10,9.623962e+08,3.615796e+11,6.736773e+09,81,285,42,81.0,3.615796e+11
1786427334.876979,0.2000,29.3272,4.201533e+10,3.672807e+11,3.652377e+11,4.149274e+10,5.225841e+08,3.615796e+11,3.658088e+09,131,235,42,131.0,3.615796e+11
1786427335.076979,0.2000,29.0264,4.205052e+10,3.355327e+11,3.348585e+11,4.149274e+10,5.577769e+08,3.309540e+11,3.904438e+09,50,285,42,50.0,3.309540e+11
1786427335.276979,0.2000,28.8554,1.702864e+10,1.251404e+11,1.251280e+11,1.679468e+10,2.339635e+08,1.234903e+11,1.637745e+09,0,125,17,0.0,1.234903e+11
1786427335.476979,0.2000,28.8061,6.936261e+10,6.102286e+11,6.100165e+11,6.816665e+10,1.195966e+09,6.016448e+11,8.371765e+09,17,592,69,17.0,6.016448e+11
1786427335.676979,0.2000,29.0361,4.031001e+10,4.924059e+11,4.906217e+11,3.951690e+10,7.931167e+08,4.850699e+11,5.551817e+09,128,363,40,128.0,4.850699e+11
1786427335.876979,0.2000,29.1294,4.246418e+10,5.787043e+11,5.768313e+11,4.149274e+10,9.714401e+08,5.700312e+11,6.800081e+09,128,449,42,128.0,5.700312e+11
1786427336.076979,0.2000,29.3841,4.073744e+10,2.539263e+12,2.473410e+12,3.951690e+10,1.220542e+09,2.464866e+12,8.543797e+09,2100,395,40,2100.0,2.464866e+12
1786427336.276979,0.2000,30.0669,4.343818e+10,4.553147e+11,4.552194e+11,4.149274e+10,1.945436e+09,4.416013e+11,1.361805e+10,0,447,42,0.0,4.416013e+11
1786427336.476979,0.2000,30.3152,4.338470e+10,4.780277e+11,4.765793e+11,4.149274e+10,1.891959e+09,4.633356e+11,1.324371e+10,47,422,42,47.0,4.633356e+11
1786427336.676980,0.2000,30.3108,4.346374e+10,4.944236e+11,4.939273e+11,4.149274e+10,1.970995e+09,4.801303e+11,1.379697e+10,17,469,42,17.0,4.801303e+11
1786427336.876979,0.2000,30.4043,4.460875e+10,4.535676e+11,4.535342e+11,4.248066e+10,2.128085e+09,4.386376e+11,1.489659e+10,0,444,43,0.0,4.386376e+11
1786427337.076980,0.2000,30.3554,4.231086e+10,5.115144e+11,5.056156e+11,4.050482e+10,1.806041e+09,4.929733e+11,1.264229e+10,161,338,41,161.0,4.929733e+11
1786427337.276979,0.2000,29.7613,4.303159e+10,4.799931e+11,4.760834e+11,4.149274e+10,1.538851e+09,4.653115e+11,1.077196e+10,117,354,42,117.0,4.653115e+11
1786427337.476980,0.2000,29.5223,4.213703e+10,3.751054e+11,3.749809e+11,4.149274e+10,6.442844e+08,3.704709e+11,4.509991e+09,10,365,42,10.0,3.704709e+11
1786427337.676980,0.2000,29.3820,4.324429e+10,3.630027e+11,3.629733e+11,4.248066e+10,7.636255e+08,3.576279e+11,5.345378e+09,0,362,43,0.0,3.576279e+11
1786427337.876980,0.2000,29.2478,4.312200e+10,4.121763e+11,4.115134e+11,4.248066e+10,6.413353e+08,4.070240e+11,4.489347e+09,53,359,43,53.0,4.070240e+11
1786427338.076980,0.2000,29.0513,4.135023e+10,5.745658e+11,5.719975e+11,4.050482e+10,8.454144e+08,5.660796e+11,5.917901e+09,175,398,41,175.0,5.660796e+11
1786427338.276980,0.2000,29.1022,4.247146e+10,4.396377e+11,4.395610e+11,4.149274e+10,9.787146e+08,4.327100e+11,6.851002e+09,4,434,42,4.0,4.327100e+11
1786427338.476980,0.2000,29.2942,4.057032e+10,9.816025e+11,9.705984e+11,3.951690e+10,1.053426e+09,9.632244e+11,7.373980e+09,561,414,40,561.0,9.632244e+11
1786427338.676980,0.2000,29.6349,4.344581e+10,3.249073e+11,3.248671e+11,4.248066e+10,9.651487e+08,3.181110e+11,6.756041e+09,0,322,43,0.0,3.181110e+11
1786427338.876980,0.2000,29.6476,4.355159e+10,3.377247e+11,3.374626e+11,4.248066e+10,1.070924e+09,3.299661e+11,7.496466e+09,12,322,43,12.0,3.299661e+11
1786427339.076980,0.2000,29.5963,4.152443e+10,5.391663e+11,5.336999e+11,4.050482e+10,1.019609e+09,5.265627e+11,7.137264e+09,230,303,41,230.0,5.265627e+11
1786427339.276980,0.2000,29.4622,4.045452e+10,4.062891e+11,4.046961e+11,3.951690e+10,9.376236e+08,3.981327e+11,6.563365e+09,84,319,40,84.0,3.981327e+11
1786427339.476980,0.2000,29.1888,3.868964e+10,1.904295e+12,1.863358e+12,3.754105e+10,1.148584e+09,1.855318e+12,8.040088e+09,1529,349,38,1529.0,1.855318e+12
1786427339.676980,0.2000,29.0532,4.218287e+10,4.852645e+11,4.849612e+11,4.050482e+10,1.678049e+09,4.732148e+11,1.174634e+10,10,469,41,10.0,4.732148e+11
1786427339.876980,0.2000,29.0712,4.212389e+10,5.776750e+11,5.764251e+11,4.050482e+10,1.619067e+09,5.650916e+11,1.133347e+10,58,514,41,58.0,5.650916e+11
1786427340.076980,0.2000,29.2268,4.241801e+10,6.681845e+11,6.664091e+11,4.050482e+10,1.913192e+09,6.530167e+11,1.339235e+10,77,584,41,77.0,6.530167e+11
1786427340.276980,0.2000,29.4224,4.350679e+10,5.783233e+11,5.782021e+11,4.149274e+10,2.014052e+09,5.641037e+11,1.409837e+10,3,568,42,3.0,5.641037e+11
1786427340.476980,0.2000,29.8106,4.447899e+10,5.327021e+11,5.326475e+11,4.248066e+10,1.998324e+09,5.186593e+11,1.398827e+10,0,525,43,0.0,5.186593e+11
1786427340.676980,0.2000,29.9234,4.212153e+10,5.442843e+11,5.408434e+11,4.050482e+10,1.616708e+09,5.295264e+11,1.131695e+10,115,421,41,115.0,5.295264e+11
1786427340.876980,0.2000,29.9812,4.124800e+10,3.982783e+11,3.964195e+11,4.050482e+10,7.431782e+08,3.912173e+11,5.202248e+09,102,294,41,102.0,3.912173e+11
1786427341.076981,0.2000,29.9701,4.315247e+10,2.517395e+11,2.516833e+11,4.248066e+10,6.718095e+08,2.469806e+11,4.702667e+09,0,250,43,0.0,2.469806e+11
1786427341.276980,0.2000,29.7966,4.494606e+10,2.169929e+11,2.168181e+11,4.445651e+10,4.895539e+08,2.133912e+11,3.426877e+09,10,206,45,10.0,2.133912e+11
1786427341.476981,0.2000,29.5340,4.193531e+10,2.895786e+11,2.876196e+11,4.149274e+10,4.425646e+08,2.845217e+11,3.097952e+09,112,176,42,112.0,2.845217e+11
1786427341.676980,0.2000,29.3134,4.497909e+10,2.727948e+11,2.723730e+11,4.445651e+10,5.225841e+08,2.687149e+11,3.658088e+09,30,242,45,30.0,2.687149e+11
1786427341.876981,0.2000,29.2018,4.402341e+10,3.213446e+11,3.210069e+11,4.346859e+10,5.548278e+08,3.171231e+11,3.883794e+09,24,297,44,24.0,3.171231e+11
1786427342.076981,0.2000,29.1805,4.401811e+10,3.171118e+11,3.170180e+11,4.346859e+10,5.495194e+08,3.131714e+11,3.846636e+09,8,309,44,8.0,3.131714e+11
1786427342.276981,0.2000,29.2326,4.408082e+10,3.324695e+11,3.322759e+11,4.346859e+10,6.122373e+08,3.279902e+11,4.285661e+09,14,318,44,14.0,3.279902e+11
1786427342.476981,0.2000,29.2680,4.512301e+10,3.089630e+11,3.089456e+11,4.445651e+10,6.665011e+08,3.042801e+11,4.665508e+09,0,308,45,0.0,3.042801e+11
1786427342.676981,0.2000,29.2989,4.311374e+10,3.050020e+11,3.047600e+11,4.248066e+10,6.330778e+08,3.003284e+11,4.431544e+09,15,289,43,15.0,3.003284e+11
1786427342.876981,0.2000,29.2262,4.391980e+10,2.323686e+11,2.323565e+11,4.346859e+10,4.512154e+08,2.291980e+11,3.158508e+09,0,232,44,0.0,2.291980e+11
1786427343.076981,0.2000,29.2008,4.076513e+10,2.308300e+11,2.300322e+11,4.050482e+10,2.603090e+08,2.282101e+11,1.822163e+09,75,156,41,75.0,2.282101e+11
1786427343.276981,0.2000,29.2401,4.031395e+10,1.233676e+12,1.206893e+12,3.951690e+10,7.970488e+08,1.201314e+12,5.579342e+09,994,222,40,994.0,1.201314e+12
1786427343.476981,0.2000,29.2688,4.348002e+10,3.422611e+11,3.409133e+11,4.248066e+10,9.993585e+08,3.339178e+11,6.995509e+09,57,281,43,57.0,3.339178e+11
1786427343.676981,0.2000,29.2962,4.454757e+10,2.683644e+11,2.683644e+11,4.346859e+10,1.078985e+09,2.608115e+11,7.552893e+09,0,264,44,0.0,2.608115e+11
1786427343.876981,0.2000,29.3465,4.449016e+10,2.136965e+11,2.136268e+11,4.346859e+10,1.021575e+09,2.064758e+11,7.151026e+09,0,209,44,0.0,2.064758e+11
1786427344.076981,0.2000,29.4077,4.449213e+10,2.090313e+11,2.087010e+11,4.346859e+10,1.023541e+09,2.015362e+11,7.164789e+09,10,194,44,10.0,2.015362e+11
1786427344.276981,0.2000,29.4236,4.447955e+10,2.007651e+11,2.007095e+11,4.346859e+10,1.010958e+09,1.936328e+11,7.076708e+09,0,196,44,0.0,1.936328e+11
1786427344.476981,0.2000,29.2993,4.083316e+10,3.138029e+11,3.105301e+11,4.050482e+10,3.283354e+08,3.082318e+11,2.298348e+09,182,130,41,182.0,3.082318e+11
1786427344.676981,0.2000,29.1956,4.077024e+10,6.725043e+11,6.637660e+11,4.050482e+10,2.654208e+08,6.619080e+11,1.857946e+09,512,158,41,512.0,6.619080e+11
1786427344.876981,0.2000,29.2172,4.110467e+10,4.302469e+11,4.270298e+11,4.050482e+10,5.998510e+08,4.228308e+11,4.198957e+09,185,243,41,185.0,4.228308e+11
1786427345.076982,0.2000,29.1924,4.333984e+10,3.033789e+11,3.033789e+11,4.248066e+10,8.591770e+08,2.973647e+11,6.014239e+09,0,301,43,0.0,2.973647e+11
1786427345.276981,0.2000,29.1144,4.247401e+10,3.907861e+11,3.901828e+11,4.149274e+10,9.812705e+08,3.833139e+11,6.868894e+09,31,357,42,31.0,3.833139e+11
1786427345.476982,0.2000,29.0901,3.983563e+10,1.130383e+12,1.114632e+12,3.852897e+10,1.306657e+09,1.105485e+12,9.146597e+09,711,408,39,711.0,1.105485e+12
1786427345.676981,0.2000,29.2206,4.203384e+10,6.826246e+11,6.765629e+11,4.050482e+10,1.529020e+09,6.658597e+11,1.070314e+10,237,437,41,237.0,6.658597e+11
1786427345.876982,0.2000,29.3221,4.118846e+10,1.398198e+12,1.369106e+12,3.951690e+10,1.671561e+09,1.357405e+12,1.170093e+10,941,433,40,941.0,1.357405e+12
1786427346.076982,0.2000,29.5403,4.324727e+10,1.293515e+12,1.274847e+12,4.149274e+10,1.754530e+09,1.262565e+12,1.228171e+10,794,484,42,26.0,5.038404e+11
1786427346.276982,0.2000,29.5943,4.414495e+10,4.879416e+11,4.878286e+11,4.248066e+10,1.664287e+09,4.761786e+11,1.165001e+10,3,479,43,3.0,4.761786e+11
1786427346.476982,0.2000,29.7192,4.425721e+10,5.075014e+11,5.063971e+11,4.248066e+10,1.776550e+09,4.939612e+11,1.243585e+10,41,459,43,41.0,4.939612e+11
1786427346.676982,0.2000,29.7356,4.405667e+10,5.391570e+11,5.375947e+11,4.248066e+10,1.576010e+09,5.265627e+11,1.103207e+10,62,471,43,62.0,5.265627e+11
1786427346.876982,0.2000,29.6931,4.190054e+10,4.932574e+11,4.928641e+11,4.050482e+10,1.395720e+09,4.830941e+11,9.770041e+09,18,471,41,18.0,4.830941e+11
1786427347.076982,0.2000,29.6144,4.058687e+10,4.498114e+12,4.319771e+12,3.852897e+10,2.057896e+09,4.305366e+12,1.440527e+10,3894,464,39,3894.0,4.305366e+12
1786427347.276982,0.2000,30.4053,4.557292e+10,5.023129e+11,5.017761e+11,4.248066e+10,3.092251e+09,4.801303e+11,2.164575e+10,10,476,43,10.0,4.801303e+11
1786427347.476982,0.2000,30.5170,4.631763e+10,4.171371e+11,4.170881e+11,4.346859e+10,2.849047e+09,3.971448e+11,1.994333e+10,0,402,44,0.0,3.971448e+11
1786427347.676982,0.2000,30.5949,4.329803e+10,5.028067e+11,4.986948e+11,4.050482e+10,2.793210e+09,4.791424e+11,1.955247e+10,86,399,41,86.0,4.791424e+11
1786427347.876982,0.2000,30.7229,4.538692e+10,4.393804e+11,4.392229e+11,4.248066e+10,2.906259e+09,4.188791e+11,2.034382e+10,0,424,43,0.0,4.188791e+11
1786427348.076982,0.2000,30.7018,4.631036e+10,4.595996e+11,4.555662e+11,4.346859e+10,2.841772e+09,4.356738e+11,1.989240e+10,82,359,44,82.0,4.356738e+11
1786427348.276982,0.2000,29.9740,4.437046e+10,4.536682e+11,4.518661e+11,4.248066e+10,1.889796e+09,4.386376e+11,1.322857e+10,39,405,43,39.0,4.386376e+11
1786427348.476982,0.2000,29.8088,4.305909e+10,3.538637e+11,3.537735e+11,4.248066e+10,5.784207e+08,3.497245e+11,4.048945e+09,7,347,43,7.0,3.497245e+11
1786427348.676982,0.2000,29.6547,4.323918e+10,4.120542e+11,4.113457e+11,4.248066e+10,7.585137e+08,4.060361e+11,5.309596e+09,50,361,43,50.0,4.060361e+11
1786427348.876982,0.2000,29.4634,4.037745e+10,7.159455e+11,7.123884e+11,3.951690e+10,8.605532e+08,7.063645e+11,6.023873e+09,253,462,40,253.0,7.063645e+11
1786427349.076982,0.2000,29.4249,4.041382e+10,5.781560e+11,5.772976e+11,3.951690e+10,8.969257e+08,5.710192e+11,6.278480e+09,72,506,40,72.0,5.710192e+11
1786427349.276982,0.2000,29.3616,3.973300e+10,7.576859e+11,7.562855e+11,3.852897e+10,1.204027e+09,7.478573e+11,8.428192e+09,112,645,39,112.0,7.478573e+11
1786427349.476983,0.2000,29.2494,4.359366e+10,5.719198e+11,5.718947e+11,4.248066e+10,1.112998e+09,5.641037e+11,7.790985e+09,0,571,43,0.0,5.641037e+11
1786427349.676982,0.2000,29.3701,4.270916e+10,5.283437e+11,5.281621e+11,4.149274e+10,1.216414e+09,5.196472e+11,8.514896e+09,10,516,42,10.0,5.196472e+11
1786427349.876983,0.2000,29.8333,4.034704e+10,4.223477e+12,4.086919e+12,3.754105e+10,2.805989e+09,4.067277e+12,1.964193e+10,3563,554,38,3563.0,4.067277e+12
1786427350.076982,0.2000,30.4132,4.356070e+10,6.205077e+11,6.171084e+11,4.050482e+10,3.055878e+09,5.957172e+11,2.139115e+10,81,522,41,81.0,5.957172e+11
1786427350.276983,0.2000,30.6223,4.429736e+10,4.503588e+11,4.493785e+11,4.149274e+10,2.804613e+09,4.297463e+11,1.963229e+10,19,416,42,3.0,4.139395e+11
1786427350.476983,0.2000,30.7580,4.384044e+10,2.946320e+11,2.930522e+11,4.149274e+10,2.347696e+09,2.766183e+11,1.643387e+10,22,258,42,22.0,2.766183e+11
1786427350.676983,0.2000,30.7737,4.387406e+10,3.825028e+11,3.792367e+11,4.149274e+10,2.381316e+09,3.625675e+11,1.666921e+10,61,306,42,61.0,3.625675e+11
1786427350.876983,0.2000,30.3132,4.510047e+10,3.581839e+11,3.581839e+11,4.248066e+10,2.619802e+09,3.398453e+11,1.833861e+10,0,344,43,0.0,3.398453e+11
1786427351.076983,0.2000,29.6447,4.360054e+10,2.937835e+11,2.933487e+11,4.248066e+10,1.119879e+09,2.855096e+11,7.839154e+09,24,265,43,8.0,2.697028e+11
1786427351.276983,0.2000,29.4670,4.298890e+10,3.060824e+11,3.058619e+11,4.248066e+10,5.082317e+08,3.023043e+11,3.557622e+09,18,288,43,18.0,3.023043e+11
1786427351.476983,0.2000,29.3201,4.206782e+10,8.232887e+11,8.131340e+11,4.149274e+10,5.750784e+08,8.091085e+11,4.025549e+09,543,276,42,543.0,8.091085e+11
1786427351.676983,0.2000,29.3749,4.441899e+10,4.270955e+11,4.265199e+11,4.346859e+10,9.504031e+08,4.198670e+11,6.652822e+09,33,392,44,33.0,4.198670e+11
1786427351.876983,0.2000,29.4466,4.233521e+10,5.172205e+11,5.156652e+11,4.149274e+10,8.424653e+08,5.097680e+11,5.897257e+09,110,406,42,62.0,4.623477e+11
1786427352.076983,0.2000,29.5833,4.150968e+10,5.324721e+11,5.316209e+11,4.050482e+10,1.004863e+09,5.245868e+11,7.034044e+09,61,470,41,61.0,5.245868e+11
1786427352.276983,0.2000,30.0369,4.198099e+10,3.265083e+12,3.180576e+12,3.951690e+10,2.464088e+09,3.163328e+12,1.724862e+10,2636,566,40,2636.0,3.163328e+12
1786427352.476983,0.2000,30.6934,4.402564e+10,5.878754e+11,5.857857e+11,4.149274e+10,2.532901e+09,5.680554e+11,1.773031e+10,61,514,42,61.0,5.680554e+11
1786427352.676983,0.2000,30.6868,4.330019e+10,1.082422e+12,1.066765e+12,4.050482e+10,2.795373e+09,1.047198e+12,1.956761e+10,477,583,41,477.0,1.047198e+12
1786427352.876983,0.2000,30.7916,4.325340e+10,7.389358e+11,7.364717e+11,4.050482e+10,2.748580e+09,7.172317e+11,1.924006e+10,83,643,41,83.0,7.172317e+11
1786427353.076983,0.2000,30.7901,4.429637e+10,6.697696e+11,6.696784e+11,4.149274e+10,2.803630e+09,6.500530e+11,1.962541e+10,0,658,42,0.0,6.500530e+11
1786427353.276983,0.2000,30.5307,4.209286e+10,6.246303e+11,6.216523e+11,3.951690e+10,2.575958e+09,6.036206e+11,1.803171e+10,84,527,40,84.0,6.036206e+11
1786427353.476984,0.2000,30.0298,4.322112e+10,6.935385e+11,6.898135e+11,4.149274e+10,1.728381e+09,6.777148e+11,1.209867e+10,115,571,42,115.0,6.777148e+11
1786427353.676983,0.2000,30.0699,4.286644e+10,5.115388e+11,5.114805e+11,4.149274e+10,1.373700e+09,5.018646e+11,9.615901e+09,0,508,42,0.0,5.018646e+11
1786427353.876984,0.2000,30.0028,4.357243e+10,4.418453e+11,4.413403e+11,4.248066e+10,1.091764e+09,4.336979e+11,7.642350e+09,24,415,43,24.0,4.336979e+11
1786427354.076983,0.2000,29.9830,4.229431e+10,4.294397e+11,4.284418e+11,4.149274e+10,8.015708e+08,4.228308e+11,5.610996e+09,63,365,42,63.0,4.228308e+11
1786427354.276984,0.2000,29.9123,4.291323e+10,4.478729e+12,4.289623e+12,4.149274e+10,1.420493e+09,4.279680e+12,9.943450e+09,4027,305,42,4027.0,4.279680e+12
1786427354.476984,0.2000,30.4869,4.629483e+10,4.990084e+11,4.939864e+11,4.346859e+10,2.826240e+09,4.742028e+11,1.978368e+10,104,376,44,104.0,4.742028e+11
1786427354.676984,0.2000,30.5329,4.626770e+10,6.133950e+11,6.083955e+11,4.346859e+10,2.799108e+09,5.888018e+11,1.959376e+10,122,474,44,122.0,5.888018e+11
1786427354.876984,0.2000,30.6236,4.659642e+10,6.180734e+11,6.166242e+11,4.346859e+10,3.127837e+09,5.947293e+11,2.189486e+10,39,563,44,39.0,5.947293e+11
1786427355.076984,0.2000,30.7679,4.678418e+10,5.857860e+11,5.853370e+11,4.346859e+10,3.315597e+09,5.621279e+11,2.320918e+10,9,560,44,9.0,5.621279e+11
1786427355.276984,0.2000,30.9006,4.471987e+10,6.507051e+11,6.479448e+11,4.149274e+10,3.227124e+09,6.253549e+11,2.258987e+10,70,563,42,70.0,6.253549e+11
1786427355.476984,0.2000,30.3914,4.378382e+10,7.140505e+11,7.105470e+11,4.149274e+10,2.291073e+09,6.945095e+11,1.603751e+10,127,576,42,127.0,6.945095e+11
1786427355.676984,0.2000,30.3080,4.372205e+10,6.351133e+11,6.340446e+11,4.248066e+10,1.241383e+09,6.253549e+11,8.689680e+09,68,565,43,20.0,5.779346e+11
1786427355.876984,0.2000,30.2229,4.157102e+10,1.217725e+12,1.207789e+12,4.050482e+10,1.066205e+09,1.200326e+12,7.463436e+09,673,542,41,193.0,7.261230e+11
1786427356.076984,0.2000,30.0519,4.483108e+10,6.646018e+11,6.635421e+11,4.346859e+10,1.362493e+09,6.540046e+11,9.537454e+09,67,595,44,67.0,6.540046e+11
1786427356.276984,0.2000,30.0432,4.404920e+10,6.238084e+11,6.234917e+11,4.248066e+10,1.568539e+09,6.125119e+11,1.097977e+10,17,603,43,17.0,6.125119e+11
1786427356.476984,0.2000,29.9017,4.306010e+10,1.718767e+12,1.685500e+12,4.149274e+10,1.567359e+09,1.674529e+12,1.097151e+10,1177,518,42,1177.0,1.674529e+12
1786427356.676984,0.2000,30.1529,4.359782e+10,6.712593e+11,6.677523e+11,4.149274e+10,2.105082e+09,6.530167e+11,1.473557e+10,127,534,42,127.0,6.530167e+11
1786427356.876984,0.2000,30.2861,4.459086e+10,6.058687e+11,6.035731e+11,4.248066e+10,2.110194e+09,5.888018e+11,1.477136e+10,76,520,43,76.0,5.888018e+11
1786427357.076984,0.2000,30.3484,4.513445e+10,4.009905e+11,4.009025e+11,4.346859e+10,1.665860e+09,3.892414e+11,1.166102e+10,0,394,44,0.0,3.892414e+11
1786427357.276984,0.2000,30.2386,4.377199e+10,3.273425e+11,3.271503e+11,4.248066e+10,1.291321e+09,3.181110e+11,9.039249e+09,5,317,43,5.0,3.181110e+11
1786427357.476985,0.2000,30.1214,4.378693e+10,3.726424e+11,3.717114e+11,4.248066e+10,1.306264e+09,3.625675e+11,9.143845e+09,33,334,43,33.0,3.625675e+11
1786427357.676984,0.2000,29.6953,4.276499e+10,3.349371e+11,3.349202e+11,4.149274e+10,1.272250e+09,3.260144e+11,8.905753e+09,0,330,42,0.0,3.260144e+11
1786427357.876985,0.2000,29.4630,4.304925e+10,2.381654e+11,2.381177e+11,4.248066e+10,5.685903e+08,2.341376e+11,3.980132e+09,0,237,43,0.0,2.341376e+11
1786427358.076984,0.2000,29.2550,4.280428e+10,1.307273e+11,1.306952e+11,4.248066e+10,3.236168e+08,1.284299e+11,2.265317e+09,0,130,43,0.0,1.284299e+11
1786427358.276985,0.2000,29.1008,4.269320e+10,8.644906e+10,8.644906e+10,4.248066e+10,2.125332e+08,8.496133e+10,1.487733e+09,0,86,43,0.0,8.496133e+10
1786427358.476985,0.2000,29.0085,4.277459e+10,2.003334e+11,1.996420e+11,4.248066e+10,2.939290e+08,1.975845e+11,2.057503e+09,51,149,43,51.0,1.975845e+11
1786427358.676985,0.2000,29.0350,4.177586e+10,6.119751e+11,6.056024e+11,4.149274e+10,2.831155e+08,6.036206e+11,1.981809e+09,440,171,42,440.0,6.036206e+11
1786427358.876985,0.2000,29.1566,4.490694e+10,1.809790e+11,1.809790e+11,4.445651e+10,4.504289e+08,1.778260e+11,3.153002e+09,0,180,45,0.0,1.778260e+11
1786427359.076985,0.2000,29.1110,4.300404e+10,1.735863e+11,1.735863e+11,4.248066e+10,5.233705e+08,1.699227e+11,3.663593e+09,0,172,43,0.0,1.699227e+11
1786427359.276985,0.2000,29.0906,4.216573e+10,3.978403e+11,3.939524e+11,4.149274e+10,6.729892e+08,3.892414e+11,4.710924e+09,179,215,42,179.0,3.892414e+11
