t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784666174.939601,1784666174.954975,decode,2,0,192,0.0015,0,2,
1784666174.954975,1784666174.970325,decode,2,0,192,0.0015,0,2,
1784666174.970325,1784666174.985679,decode,2,0,192,0.0015,0,2,
1784666174.985679,1784666175.001037,decode,2,0,192,0.0015,0,2,
1784666175.001037,1784666175.016635,decode,2,0,192,0.0015,0,2,
1784666175.016635,1784666175.032027,decode,2,0,192,0.0015,0,2,
1784666175.032027,1784666175.047394,decode,2,0,224,0.0018,0,2,
1784666175.047394,1784666175.062783,decode,2,0,224,0.0018,0,2,
1784666175.062783,1784666175.078157,decode,2,0,224,0.0018,0,2,
1784666175.078157,1784666175.093485,decode,2,0,224,0.0018,0,2,
1784666175.093485,1784666175.108877,decode,2,0,224,0.0018,0,2,
1784666175.108877,1784666175.124192,decode,2,0,224,0.0018,0,2,
1784666175.124192,1784666175.139551,decode,2,0,224,0.0018,0,2,
1784666175.139551,1784666175.154980,decode,2,0,224,0.0018,0,2,
1784666175.154980,1784666175.170338,decode,2,0,224,0.0018,0,2,
1784666175.170338,1784666175.185685,decode,2,0,224,0.0018,0,2,
1784666175.185685,1784666175.201063,decode,2,0,224,0.0018,0,2,
1784666175.201063,1784666175.216601,decode,2,0,224,0.0018,0,2,
1784666175.216601,1784666175.232002,decode,2,0,224,0.0018,0,2,
1784666175.232002,1784666175.247375,decode,2,0,224,0.0018,0,2,
1784666175.247375,1784666175.262812,decode,2,0,224,0.0018,0,2,
1784666175.262812,1784666175.278209,decode,2,0,224,0.0018,0,2,
1784666175.278209,1784666175.293576,decode,2,0,256,0.0020,0,2,
1784666175.293576,1784666175.308948,decode,2,0,256,0.0020,0,2,
1784666175.308948,1784666175.324312,decode,2,0,256,0.0020,0,2,
1784666175.324312,1784666175.339642,decode,2,0,256,0.0020,0,2,
1784666175.339642,1784666175.355031,decode,2,0,256,0.0020,0,2,
1784666175.355031,1784666175.370400,decode,2,0,256,0.0020,0,2,
1784666175.370400,1784666175.385780,decode,2,0,256,0.0020,0,2,
1784666175.385780,1784666175.401162,decode,2,0,256,0.0020,0,2,
1784666175.401162,1784666175.416568,decode,2,0,256,0.0020,0,2,
1784666175.416568,1784666175.432015,decode,2,0,256,0.0020,0,2,
1784666175.432015,1784666175.447260,decode,2,0,256,0.0020,0,2,
1784666175.447260,1784666175.462701,decode,2,0,256,0.0020,0,2,
1784666175.462701,1784666175.478007,decode,2,0,256,0.0020,0,2,
1784666175.478007,1784666175.493439,decode,2,0,256,0.0020,0,2,
1784666175.493439,1784666175.509009,decode,2,0,256,0.0020,0,2,
1784666175.509009,1784666175.524468,decode,2,0,256,0.0020,0,2,
1784666175.524468,1784666175.539849,decode,2,0,288,0.0023,0,2,
1784666175.539849,1784666175.555342,decode,2,0,288,0.0023,0,2,
1784666175.555342,1784666175.570719,decode,2,0,288,0.0023,0,2,
1784666175.570719,1784666175.586206,decode,2,0,288,0.0023,0,2,
1784666175.586206,1784666175.601766,decode,2,0,288,0.0023,0,2,
1784666175.601766,1784666175.617114,decode,2,0,288,0.0023,0,2,
1784666175.617114,1784666175.632660,decode,2,0,288,0.0023,0,2,
1784666175.632660,1784666175.648032,decode,2,0,288,0.0023,0,2,
1784666175.648032,1784666175.663616,decode,2,0,288,0.0023,0,2,
1784666175.663616,1784666175.679019,decode,2,0,288,0.0023,0,2,
1784666175.679019,1784666175.694487,decode,2,0,288,0.0023,0,2,
1784666175.694487,1784666175.709901,decode,2,0,288,0.0023,0,2,
1784666175.709901,1784666175.725396,decode,2,0,288,0.0023,0,2,
1784666175.725396,1784666175.740817,decode,2,0,288,0.0023,0,2,
1784666175.740817,1784666175.756453,decode,2,0,288,0.0023,0,2,
1784666175.756453,1784666175.771884,decode,2,0,288,0.0023,0,2,
1784666175.771884,1784666175.787354,decode,2,0,320,0.0025,0,2,
1784666175.787354,1784666175.802846,decode,2,0,320,0.0025,0,2,
1784666175.802846,1784666175.818227,decode,2,0,320,0.0025,0,2,
1784666175.818227,1784666175.833824,decode,2,0,320,0.0025,0,2,
1784666175.833824,1784666175.849177,decode,2,0,320,0.0025,0,2,
1784666175.849177,1784666175.864659,decode,2,0,320,0.0025,0,2,
1784666175.864659,1784666175.880060,decode,2,0,320,0.0025,0,2,
1784666175.880060,1784666175.895539,decode,2,0,320,0.0025,0,2,
1784666175.895539,1784666175.911012,decode,2,0,320,0.0025,0,2,
1784666175.911012,1784666175.926501,decode,2,0,320,0.0025,0,2,
1784666175.926501,1784666175.941907,decode,2,0,320,0.0025,0,2,
1784666175.941907,1784666175.957394,decode,2,0,320,0.0025,0,2,
1784666175.957394,1784666175.972874,decode,2,0,320,0.0025,0,2,
1784666175.972874,1784666175.988343,decode,2,0,320,0.0025,0,2,
1784666175.988343,1784666176.003860,decode,2,0,320,0.0025,0,2,
1784666176.003860,1784666176.020103,decode,2,0,320,0.0025,0,2,
1784666176.020103,1784666176.035942,decode,2,0,352,0.0028,0,2,
1784666176.035942,1784666176.051319,decode,2,0,352,0.0028,0,2,
1784666176.051319,1784666176.066862,decode,2,0,352,0.0028,0,2,
1784666176.066862,1784666176.082263,decode,2,0,352,0.0028,0,2,
1784666176.082263,1784666176.097790,decode,2,0,352,0.0028,0,2,
1784666176.097790,1784666176.113229,decode,2,0,352,0.0028,0,2,
1784666176.113229,1784666176.128674,decode,2,0,352,0.0028,0,2,
1784666176.128674,1784666176.144017,decode,2,0,352,0.0028,0,2,
1784666176.144017,1784666176.159487,decode,2,0,352,0.0028,0,2,
1784666176.159487,1784666176.175035,decode,2,0,352,0.0028,0,2,
1784666176.175035,1784666176.190414,decode,2,0,352,0.0028,0,2,
1784666176.190414,1784666176.206132,decode,2,0,352,0.0028,0,2,
1784666176.206132,1784666176.221500,decode,2,0,352,0.0028,0,2,
1784666176.221500,1784666176.237031,decode,2,0,352,0.0028,0,2,
1784666176.237031,1784666176.252536,decode,2,0,352,0.0028,0,2,
1784666176.252536,1784666176.268086,decode,2,0,352,0.0028,0,2,
1784666176.268086,1784666176.283486,decode,2,0,384,0.0030,0,2,
1784666176.283486,1784666176.299026,decode,2,0,384,0.0030,0,2,
1784666176.299026,1784666176.314489,decode,2,0,384,0.0030,0,2,
1784666176.314489,1784666176.329885,decode,2,0,384,0.0030,0,2,
1784666176.329885,1784666176.345307,decode,2,0,384,0.0030,0,2,
1784666176.345307,1784666176.360810,decode,2,0,384,0.0030,0,2,
1784666176.360810,1784666176.376293,decode,2,0,384,0.0030,0,2,
1784666176.376293,1784666176.391643,decode,2,0,384,0.0030,0,2,
1784666176.391643,1784666176.407173,decode,2,0,384,0.0030,0,2,
1784666176.407173,1784666176.422552,decode,2,0,384,0.0030,0,2,
1784666176.422552,1784666176.438096,decode,2,0,384,0.0030,0,2,
1784666176.438096,1784666176.453482,decode,2,0,384,0.0030,0,2,
1784666176.453482,1784666176.469039,decode,2,0,384,0.0030,0,2,
1784666176.469039,1784666176.484395,decode,2,0,384,0.0030,0,2,
1784666176.484395,1784666176.500144,decode,2,0,384,0.0030,0,2,
1784666176.500144,1784666176.515598,decode,2,0,384,0.0030,0,2,
1784666176.515598,1784666176.531110,decode,2,0,416,0.0033,0,2,
1784666176.531110,1784666176.546576,decode,2,0,416,0.0033,0,2,
1784666176.546576,1784666176.562144,decode,2,0,416,0.0033,0,2,
1784666176.562144,1784666176.577670,decode,2,0,416,0.0033,0,2,
1784666176.577670,1784666176.595559,decode,2,0,416,0.0033,0,2,
1784666176.595559,1784666176.611218,decode,2,0,416,0.0033,0,2,
1784666176.611218,1784666176.626672,decode,2,0,416,0.0033,0,2,
1784666176.626672,1784666176.642390,decode,2,0,416,0.0033,0,2,
1784666176.642390,1784666176.657973,decode,2,0,416,0.0033,0,2,
1784666176.657973,1784666176.673443,decode,2,0,416,0.0033,0,2,
1784666176.673443,1784666176.688978,decode,2,0,416,0.0033,0,2,
1784666176.688978,1784666176.704526,decode,2,0,416,0.0033,0,2,
1784666176.704526,1784666176.720146,decode,2,0,416,0.0033,0,2,
1784666176.720146,1784666176.735595,decode,2,0,416,0.0033,0,2,
1784666176.735595,1784666176.751319,decode,2,0,416,0.0033,0,2,
1784666176.751319,1784666176.766750,decode,2,0,416,0.0033,0,2,
1784666176.766750,1784666176.782327,decode,2,0,448,0.0035,0,2,
1784666176.782327,1784666176.797802,decode,2,0,448,0.0035,0,2,
1784666176.797802,1784666176.813385,decode,2,0,448,0.0035,0,2,
1784666176.813385,1784666176.828835,decode,2,0,448,0.0035,0,2,
1784666176.828835,1784666176.844387,decode,2,0,448,0.0035,0,2,
1784666176.844387,1784666176.859999,decode,2,0,448,0.0035,0,2,
1784666176.859999,1784666176.875453,decode,2,0,448,0.0035,0,2,
1784666176.875453,1784666176.891025,decode,2,0,448,0.0035,0,2,
1784666176.891025,1784666176.906543,decode,2,0,448,0.0035,0,2,
1784666176.906543,1784666176.922136,decode,2,0,448,0.0035,0,2,
1784666176.922136,1784666176.937604,decode,2,0,448,0.0035,0,2,
1784666176.937604,1784666176.953197,decode,2,0,448,0.0035,0,2,
1784666176.953197,1784666176.968686,decode,2,0,448,0.0035,0,2,
1784666176.968686,1784666176.984246,decode,2,0,448,0.0035,0,2,
1784666176.984246,1784666177.000050,decode,2,0,448,0.0035,0,2,
1784666177.000050,1784666177.015564,decode,2,0,448,0.0035,0,2,
1784666177.015564,1784666177.031185,decode,2,0,480,0.0038,0,2,
1784666177.031185,1784666177.046597,decode,2,0,480,0.0038,0,2,
1784666177.046597,1784666177.062199,decode,2,0,480,0.0038,0,2,
1784666177.062199,1784666177.077650,decode,2,0,480,0.0038,0,2,
1784666177.077650,1784666177.093378,decode,2,0,480,0.0038,0,2,
1784666177.093378,1784666177.108889,decode,2,0,480,0.0038,0,2,
1784666177.108889,1784666177.124436,decode,2,0,480,0.0038,0,2,
1784666177.124436,1784666177.139923,decode,2,0,480,0.0038,0,2,
1784666177.139923,1784666177.155455,decode,2,0,480,0.0038,0,2,
1784666177.155455,1784666177.170995,decode,2,0,480,0.0038,0,2,
1784666177.170995,1784666177.186538,decode,2,0,480,0.0038,0,2,
1784666177.186538,1784666177.202187,decode,2,0,480,0.0038,0,2,
1784666177.202187,1784666177.217923,decode,2,0,480,0.0038,0,2,
1784666177.217923,1784666177.233515,decode,2,0,480,0.0038,0,2,
1784666177.233515,1784666177.249085,decode,2,0,480,0.0038,0,2,
1784666177.249085,1784666177.264664,decode,2,0,480,0.0038,0,2,
1784666177.264664,1784666177.280143,decode,2,0,512,0.0040,0,2,
1784666177.280143,1784666177.295712,decode,2,0,512,0.0040,0,2,
1784666177.295712,1784666177.311196,decode,2,0,512,0.0040,0,2,
1784666177.311196,1784666177.326797,decode,2,0,512,0.0040,0,2,
1784666177.326797,1784666177.342263,decode,2,0,512,0.0040,0,2,
1784666177.342263,1784666177.357790,decode,2,0,512,0.0040,0,2,
1784666177.357790,1784666177.373394,decode,2,0,512,0.0040,0,2,
1784666177.373394,1784666177.388885,decode,2,0,512,0.0040,0,2,
1784666177.388885,1784666177.404444,decode,2,0,512,0.0040,0,2,
1784666177.404444,1784666177.419995,decode,2,0,512,0.0040,0,2,
1784666177.419995,1784666177.435585,decode,2,0,512,0.0040,0,2,
1784666177.435585,1784666177.451047,decode,2,0,512,0.0040,0,2,
1784666177.451047,1784666177.466638,decode,2,0,512,0.0040,0,2,
1784666177.466638,1784666177.482087,decode,2,0,512,0.0040,0,2,
1784666177.482087,1784666177.497869,decode,2,0,512,0.0040,0,2,
1784666177.497869,1784666177.513516,decode,2,0,512,0.0040,0,2,
1784666177.513516,1784666177.529071,decode,2,0,544,0.0043,0,2,
1784666177.529071,1784666177.544751,decode,2,0,544,0.0043,0,2,
1784666177.544751,1784666177.560296,decode,2,0,544,0.0043,0,2,
1784666177.560296,1784666177.575947,decode,2,0,544,0.0043,0,2,
1784666177.575947,1784666177.591613,decode,2,0,544,0.0043,0,2,
1784666177.591613,1784666177.607280,decode,2,0,544,0.0043,0,2,
1784666177.607280,1784666177.622821,decode,2,0,544,0.0043,0,2,
1784666177.622821,1784666177.638486,decode,2,0,544,0.0043,0,2,
1784666177.638486,1784666177.654017,decode,2,0,544,0.0043,0,2,
1784666177.654017,1784666177.669644,decode,2,0,544,0.0043,0,2,
1784666177.669644,1784666177.685366,decode,2,0,544,0.0043,0,2,
1784666177.685366,1784666177.700978,decode,2,0,544,0.0043,0,2,
1784666177.700978,1784666177.716638,decode,2,0,544,0.0043,0,2,
1784666177.716638,1784666177.732176,decode,2,0,544,0.0043,0,2,
1784666177.732176,1784666177.747860,decode,2,0,544,0.0043,0,2,
1784666177.747860,1784666177.763499,decode,2,0,544,0.0043,0,2,
1784666177.763499,1784666177.779254,decode,2,0,576,0.0045,0,2,
1784666177.779254,1784666177.794775,decode,2,0,576,0.0045,0,2,
1784666177.794775,1784666177.810399,decode,2,0,576,0.0045,0,2,
1784666177.810399,1784666177.826005,decode,2,0,576,0.0045,0,2,
1784666177.826005,1784666177.841633,decode,2,0,576,0.0045,0,2,
1784666177.841633,1784666177.857309,decode,2,0,576,0.0045,0,2,
1784666177.857309,1784666177.872830,decode,2,0,576,0.0045,0,2,
1784666177.872830,1784666177.888480,decode,2,0,576,0.0045,0,2,
1784666177.888480,1784666177.904026,decode,2,0,576,0.0045,0,2,
1784666177.904026,1784666177.919635,decode,2,0,576,0.0045,0,2,
1784666177.919635,1784666177.935274,decode,2,0,576,0.0045,0,2,
1784666177.935274,1784666177.951099,decode,1,0,288,0.0023,0,2,
1784666177.951099,1784666177.967333,decode,0,0,0,0.0000,0,1,
1784666177.967333,1784666177.967392,idle,0,0,0,0.0000,,,
1784666177.967392,1784666177.984607,mixed,1,0,32,0.0003,17,1,
1784666177.984607,1784666178.000002,decode,1,0,32,0.0003,0,1,
1784666178.000002,1784666178.015332,decode,1,0,32,0.0003,0,1,
1784666178.015332,1784666178.030549,decode,1,0,32,0.0003,0,1,
1784666178.030549,1784666178.045863,decode,1,0,32,0.0003,0,1,
1784666178.045863,1784666178.061273,decode,1,0,32,0.0003,0,1,
1784666178.061273,1784666178.076503,decode,1,0,32,0.0003,0,1,
1784666178.076503,1784666178.091909,decode,1,0,32,0.0003,0,1,
1784666178.091909,1784666178.107246,decode,1,0,32,0.0003,0,1,
1784666178.107246,1784666178.122494,decode,1,0,32,0.0003,0,1,
1784666178.122494,1784666178.137909,decode,1,0,32,0.0003,0,1,
1784666178.137909,1784666178.153140,decode,1,0,32,0.0003,0,1,
1784666178.153140,1784666178.168508,decode,1,0,32,0.0003,0,1,
1784666178.168508,1784666178.183812,decode,1,0,32,0.0003,0,1,
1784666178.183812,1784666178.199427,decode,1,0,32,0.0003,0,1,
1784666178.199427,1784666178.214803,decode,1,0,32,0.0003,0,1,
1784666178.214803,1784666178.231003,mixed,2,0,80,0.0006,27,2,
1784666178.231003,1784666178.246179,decode,2,0,80,0.0006,0,2,
1784666178.246179,1784666178.261544,decode,2,0,80,0.0006,0,2,
1784666178.261544,1784666178.276755,decode,2,0,80,0.0006,0,2,
1784666178.276755,1784666178.292188,decode,2,0,80,0.0006,0,2,
1784666178.292188,1784666178.307446,decode,2,0,80,0.0006,0,2,
1784666178.307446,1784666178.322756,decode,2,0,96,0.0008,0,2,
1784666178.322756,1784666178.338079,decode,2,0,96,0.0008,0,2,
1784666178.338079,1784666178.353382,decode,2,0,96,0.0008,0,2,
1784666178.353382,1784666178.368667,decode,2,0,96,0.0008,0,2,
1784666178.368667,1784666178.384033,decode,2,0,96,0.0008,0,2,
1784666178.384033,1784666178.400327,mixed,3,0,128,0.0010,32,3,
1784666178.400327,1784666178.415751,decode,3,0,144,0.0011,0,3,
1784666178.415751,1784666178.431149,decode,3,0,144,0.0011,0,3,
1784666178.431149,1784666178.446696,decode,3,0,144,0.0011,0,3,
1784666178.446696,1784666178.462220,decode,3,0,144,0.0011,0,3,
1784666178.462220,1784666178.479095,mixed,4,0,208,0.0016,42,4,
1784666178.479095,1784666178.494943,decode,4,0,208,0.0016,0,4,
1784666178.494943,1784666178.511045,mixed,5,0,240,0.0019,20,5,
1784666178.511045,1784666178.526671,decode,5,0,240,0.0019,0,5,
1784666178.526671,1784666178.542430,decode,5,0,240,0.0019,0,5,
1784666178.542430,1784666178.558022,decode,5,0,240,0.0019,0,5,
1784666178.558022,1784666178.573708,decode,5,0,256,0.0020,0,5,
1784666178.573708,1784666178.589365,decode,5,0,272,0.0021,0,5,
1784666178.589365,1784666178.608049,mixed,6,0,352,0.0028,73,6,
1784666178.608049,1784666178.623916,decode,6,0,352,0.0028,0,6,
1784666178.623916,1784666178.639678,decode,6,0,352,0.0028,0,6,
1784666178.639678,1784666178.655524,decode,6,0,352,0.0028,0,6,
1784666178.655524,1784666178.673509,mixed,7,0,416,0.0033,41,7,
1784666178.673509,1784666178.689566,decode,7,0,416,0.0033,0,7,
1784666178.689566,1784666178.705574,decode,7,0,416,0.0033,0,7,
1784666178.705574,1784666178.721560,decode,7,0,432,0.0034,0,7,
1784666178.721560,1784666178.737573,decode,7,0,464,0.0037,0,7,
1784666178.737573,1784666178.753599,decode,7,0,464,0.0037,0,7,
1784666178.753599,1784666178.769572,decode,7,0,464,0.0037,0,7,
1784666178.769572,1784666178.785555,decode,7,0,464,0.0037,0,7,
1784666178.785555,1784666178.801561,decode,7,0,480,0.0038,0,7,
1784666178.801561,1784666178.817578,decode,7,0,480,0.0038,0,7,
1784666178.817578,1784666178.833458,decode,7,0,496,0.0039,0,7,
1784666178.833458,1784666178.849756,decode,7,0,512,0.0040,0,7,
1784666178.849756,1784666178.866282,mixed,8,0,544,0.0043,22,8,
1784666178.866282,1784666178.882529,decode,8,0,544,0.0043,0,8,
1784666178.882529,1784666178.899760,mixed,9,0,592,0.0047,47,9,
1784666178.899760,1784666178.916067,decode,9,0,592,0.0047,0,9,
1784666178.916067,1784666178.932337,decode,9,0,624,0.0049,0,9,
1784666178.932337,1784666178.948608,decode,9,0,624,0.0049,0,9,
1784666178.948608,1784666178.964916,decode,9,0,624,0.0049,0,9,
1784666178.964916,1784666178.981437,mixed,10,0,672,0.0053,17,10,
1784666178.981437,1784666178.997638,decode,10,0,704,0.0055,0,10,
1784666178.997638,1784666179.013858,decode,10,0,704,0.0055,0,10,
1784666179.013858,1784666179.030053,decode,10,0,704,0.0055,0,10,
1784666179.030053,1784666179.046298,decode,10,0,720,0.0057,0,10,
1784666179.046298,1784666179.062450,decode,10,0,736,0.0058,0,10,
1784666179.062450,1784666179.078774,decode,10,0,736,0.0058,0,10,
1784666179.078774,1784666179.095738,mixed,11,0,784,0.0062,26,11,
1784666179.095738,1784666179.112086,decode,11,0,800,0.0063,0,11,
1784666179.112086,1784666179.128299,decode,11,0,800,0.0063,0,11,
1784666179.128299,1784666179.144614,decode,11,0,800,0.0063,0,11,
1784666179.144614,1784666179.160949,decode,11,0,800,0.0063,0,11,
1784666179.160949,1784666179.177272,decode,11,0,800,0.0063,0,11,
1784666179.177272,1784666179.193545,decode,11,0,832,0.0066,0,11,
1784666179.193545,1784666179.209881,decode,11,0,848,0.0067,0,11,
1784666179.209881,1784666179.226197,decode,11,0,848,0.0067,0,11,
1784666179.226197,1784666179.242489,decode,11,0,880,0.0069,0,11,
1784666179.242489,1784666179.258784,decode,11,0,912,0.0072,0,11,
1784666179.258784,1784666179.275128,decode,11,0,912,0.0072,0,11,
1784666179.275128,1784666179.291452,decode,11,0,912,0.0072,0,11,
1784666179.291452,1784666179.307738,decode,11,0,928,0.0073,0,11,
1784666179.307738,1784666179.324051,decode,11,0,944,0.0074,0,11,
1784666179.324051,1784666179.340366,decode,11,0,944,0.0074,0,11,
1784666179.340366,1784666179.356667,decode,11,0,960,0.0076,0,11,
1784666179.356667,1784666179.373045,decode,11,0,976,0.0077,0,11,
1784666179.373045,1784666179.389829,mixed,12,0,1008,0.0079,24,12,
1784666179.389829,1784666179.406188,decode,12,0,1008,0.0079,0,12,
1784666179.406188,1784666179.422626,decode,12,0,1008,0.0079,0,12,
1784666179.422626,1784666179.439027,decode,12,0,1008,0.0079,0,12,
1784666179.439027,1784666179.455354,decode,12,0,1040,0.0082,0,12,
1784666179.455354,1784666179.471890,decode,10,0,864,0.0068,0,12,
1784666179.471890,1784666179.488534,mixed,11,0,896,0.0071,21,11,
1784666179.488534,1784666179.504930,decode,11,0,928,0.0073,0,11,
1784666179.504930,1784666179.522279,mixed,12,0,976,0.0077,32,12,
1784666179.522279,1784666179.538629,decode,12,0,1008,0.0079,0,12,
1784666179.538629,1784666179.554993,decode,12,0,1008,0.0079,0,12,
1784666179.554993,1784666179.571343,decode,12,0,1024,0.0081,0,12,
1784666179.571343,1784666179.587682,decode,12,0,1040,0.0082,0,12,
1784666179.587682,1784666179.604079,decode,12,0,1040,0.0082,0,12,
1784666179.604079,1784666179.620393,decode,12,0,1056,0.0083,0,12,
1784666179.620393,1784666179.636766,decode,12,0,1072,0.0084,0,12,
1784666179.636766,1784666179.653099,decode,12,0,1072,0.0084,0,12,
1784666179.653099,1784666179.669430,decode,12,0,1072,0.0084,0,12,
1784666179.669430,1784666179.685920,decode,12,0,1088,0.0086,0,12,
1784666179.685920,1784666179.702922,mixed,13,0,1120,0.0088,24,13,
1784666179.702922,1784666179.719366,decode,13,0,1152,0.0091,0,13,
1784666179.719366,1784666179.735813,decode,13,0,1152,0.0091,0,13,
1784666179.735813,1784666179.752249,decode,13,0,1152,0.0091,0,13,
1784666179.752249,1784666179.768683,decode,13,0,1184,0.0093,0,13,
1784666179.768683,1784666179.785150,decode,13,0,1200,0.0095,0,13,
1784666179.785150,1784666179.801717,decode,13,0,1232,0.0097,0,13,
1784666179.801717,1784666179.819304,mixed,14,0,1280,0.0101,38,14,
1784666179.819304,1784666179.835949,decode,14,0,1296,0.0102,0,14,
1784666179.835949,1784666179.853273,mixed,15,0,1360,0.0107,24,15,
1784666179.853273,1784666179.869938,decode,15,0,1360,0.0107,0,15,
1784666179.869938,1784666179.886543,decode,15,0,1376,0.0108,0,15,
1784666179.886543,1784666179.903216,decode,15,0,1392,0.0110,0,15,
1784666179.903216,1784666179.919842,decode,15,0,1392,0.0110,0,15,
1784666179.919842,1784666179.936473,decode,15,0,1392,0.0110,0,15,
1784666179.936473,1784666179.953117,decode,15,0,1408,0.0111,0,15,
1784666179.953117,1784666179.969780,decode,15,0,1408,0.0111,0,15,
1784666179.969780,1784666179.986411,decode,15,0,1440,0.0113,0,15,
1784666179.986411,1784666180.003065,decode,15,0,1472,0.0116,0,15,
1784666180.003065,1784666180.019720,decode,15,0,1472,0.0116,0,15,
1784666180.019720,1784666180.036392,decode,15,0,1504,0.0119,0,15,
1784666180.036392,1784666180.053056,decode,15,0,1520,0.0120,0,15,
1784666180.053056,1784666180.069743,decode,15,0,1552,0.0122,0,15,
1784666180.069743,1784666180.086435,decode,15,0,1552,0.0122,0,15,
1784666180.086435,1784666180.103244,decode,14,0,1488,0.0117,0,15,
1784666180.103244,1784666180.119807,decode,14,0,1520,0.0120,0,14,
1784666180.119807,1784666180.136474,decode,14,0,1520,0.0120,0,14,
1784666180.136474,1784666180.153718,mixed,15,0,1568,0.0124,24,15,
1784666180.153718,1784666180.170416,decode,15,0,1584,0.0125,0,15,
