t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681059.939422,0.2000,110.0029,5.039097e+11,2.447745e+12,2.445998e+12,5.026087e+11,1.301021e+09,2.436891e+12,9.107145e+09,29,131,33
1789681060.139421,0.2000,109.8798,5.344378e+11,2.126715e+12,2.126625e+12,5.330698e+11,1.367998e+09,2.117049e+12,9.575989e+09,0,139,35
1789681060.339422,0.2000,109.8701,5.037987e+11,2.814138e+12,2.810754e+12,5.026087e+11,1.190003e+09,2.802424e+12,8.330019e+09,53,131,33
1789681060.539422,0.2000,109.6319,5.185788e+11,2.641869e+12,2.640065e+12,5.178393e+11,7.395082e+08,2.634888e+12,5.176558e+09,39,134,34
1789681060.739422,0.2000,109.5722,5.340827e+11,2.139370e+12,2.139370e+12,5.330698e+11,1.012924e+09,2.132279e+12,7.090471e+09,0,140,35
1789681060.939422,0.2000,109.4183,5.188247e+11,2.536371e+12,2.535172e+12,5.178393e+11,9.853993e+08,2.528274e+12,6.897795e+09,32,134,34
1789681061.139422,0.2000,109.7679,5.338442e+11,2.137700e+12,2.137700e+12,5.330698e+11,7.743734e+08,2.132279e+12,5.420614e+09,0,140,35
1789681061.339422,0.2000,109.7089,5.341231e+11,2.139652e+12,2.139652e+12,5.330698e+11,1.053295e+09,2.132279e+12,7.373062e+09,0,140,35
1789681061.539422,0.2000,110.0656,5.342901e+11,2.416012e+12,2.414971e+12,5.330698e+11,1.220280e+09,2.406429e+12,8.541962e+09,19,139,35
1789681061.739422,0.2000,110.4119,5.342855e+11,2.140789e+12,2.140789e+12,5.330698e+11,1.215693e+09,2.132279e+12,8.509850e+09,0,140,35
1789681061.939422,0.2000,110.4549,5.190210e+11,2.339507e+12,2.338549e+12,5.178393e+11,1.181745e+09,2.330277e+12,8.272216e+09,18,135,34
1789681062.139422,0.2000,110.3191,5.189265e+11,2.354158e+12,2.353118e+12,5.178393e+11,1.087242e+09,2.345507e+12,7.610696e+09,19,135,34
1789681062.339422,0.2000,109.8233,5.188164e+11,2.597689e+12,2.596036e+12,5.178393e+11,9.771418e+08,2.589196e+12,6.839992e+09,36,134,34
1789681062.539422,0.2000,109.7101,5.184595e+11,2.274036e+12,2.273696e+12,5.178393e+11,6.202327e+08,2.269354e+12,4.341629e+09,14,135,34
1789681062.739422,0.2000,109.4093,5.185788e+11,2.076534e+12,2.076534e+12,5.178393e+11,7.395082e+08,2.071357e+12,5.176558e+09,0,136,34
1789681062.939422,0.2000,109.0815,5.341084e+11,2.139550e+12,2.139550e+12,5.330698e+11,1.038615e+09,2.132279e+12,7.270302e+09,0,140,35
1789681063.139422,0.2000,109.2608,5.343883e+11,2.141508e+12,2.141508e+12,5.330698e+11,1.318453e+09,2.132279e+12,9.229173e+09,0,140,35
1789681063.339422,0.2000,109.8608,5.192733e+11,2.265125e+12,2.264162e+12,5.178393e+11,1.434059e+09,2.254124e+12,1.003841e+10,13,135,34
1789681063.539423,0.2000,110.0327,5.039767e+11,2.387062e+12,2.385544e+12,5.026087e+11,1.367998e+09,2.375968e+12,9.575989e+09,25,131,33
1789681063.739422,0.2000,109.4796,5.186980e+11,2.841131e+12,2.838897e+12,5.178393e+11,8.587837e+08,2.832885e+12,6.011486e+09,52,134,34
1789681063.939423,0.2000,109.2334,5.184622e+11,2.518203e+12,2.517404e+12,5.178393e+11,6.229852e+08,2.513043e+12,4.360897e+09,30,135,34
1789681064.139422,0.2000,108.6911,5.034170e+11,2.596463e+12,2.594855e+12,5.026087e+11,8.083210e+08,2.589196e+12,5.658247e+09,39,131,33
1789681064.339423,0.2000,108.3210,5.342029e+11,2.140211e+12,2.140211e+12,5.330698e+11,1.133117e+09,2.132279e+12,7.931822e+09,0,140,35
1789681064.539423,0.2000,108.2126,5.191586e+11,2.784296e+12,2.781199e+12,5.178393e+11,1.319371e+09,2.771963e+12,9.235595e+09,47,135,34
1789681064.739423,0.2000,108.7539,5.189348e+11,2.354184e+12,2.353176e+12,5.178393e+11,1.095500e+09,2.345507e+12,7.668498e+09,19,135,34
1789681064.939423,0.2000,109.1249,5.191651e+11,2.080638e+12,2.080638e+12,5.178393e+11,1.325793e+09,2.071357e+12,9.280553e+09,0,136,34
1789681065.139423,0.2000,109.3025,5.038547e+11,2.645534e+12,2.643610e+12,5.026087e+11,1.245970e+09,2.634888e+12,8.721793e+09,43,130,33
1789681065.339423,0.2000,109.2261,5.186999e+11,2.993707e+12,2.991215e+12,5.178393e+11,8.606188e+08,2.985191e+12,6.024331e+09,61,135,34
1789681065.539423,0.2000,109.2323,5.035757e+11,2.353472e+12,2.352277e+12,5.026087e+11,9.670492e+08,2.345507e+12,6.769345e+09,23,131,33
1789681065.739423,0.2000,109.0524,5.037336e+11,2.981819e+12,2.977834e+12,5.026087e+11,1.124860e+09,2.969960e+12,7.874019e+09,66,129,33
1789681065.939423,0.2000,108.4489,5.192531e+11,2.081254e+12,2.081254e+12,5.178393e+11,1.413874e+09,2.071357e+12,9.897116e+09,0,136,34
1789681066.139423,0.2000,108.2827,5.190302e+11,2.996561e+12,2.993527e+12,5.178393e+11,1.190920e+09,2.985191e+12,8.336441e+09,62,134,34
1789681066.339423,0.2000,108.4753,5.187558e+11,2.627618e+12,2.626074e+12,5.178393e+11,9.165865e+08,2.619657e+12,6.416105e+09,37,135,34
1789681066.539423,0.2000,108.0809,5.190228e+11,2.079642e+12,2.079642e+12,5.178393e+11,1.183580e+09,2.071357e+12,8.285061e+09,0,136,34
1789681066.739423,0.2000,108.0915,5.035647e+11,2.612886e+12,2.611119e+12,5.026087e+11,9.560392e+08,2.604427e+12,6.692274e+09,41,130,33
1789681066.939423,0.2000,108.2935,5.339754e+11,2.138618e+12,2.138618e+12,5.330698e+11,9.055764e+08,2.132279e+12,6.339035e+09,0,140,35
1789681067.139423,0.2000,108.7557,5.037198e+11,2.018212e+12,2.018212e+12,5.026087e+11,1.111097e+09,2.010435e+12,7.777681e+09,0,132,33
1789681067.339423,0.2000,108.7299,5.191054e+11,2.416935e+12,2.415293e+12,5.178393e+11,1.266156e+09,2.406429e+12,8.863089e+09,24,134,34
1789681067.539423,0.2000,109.2252,5.189036e+11,3.530996e+12,3.525711e+12,5.178393e+11,1.064305e+09,3.518261e+12,7.450132e+09,97,134,34
1789681067.739423,0.2000,109.5770,5.186852e+11,2.382629e+12,2.381890e+12,5.178393e+11,8.459387e+08,2.375968e+12,5.921571e+09,20,136,34
1789681067.939424,0.2000,110.1355,5.189494e+11,2.079128e+12,2.079128e+12,5.178393e+11,1.110180e+09,2.071357e+12,7.771259e+09,0,136,34
1789681068.139423,0.2000,110.2535,5.037721e+11,2.400916e+12,2.399343e+12,5.026087e+11,1.163395e+09,2.391199e+12,8.143766e+09,26,131,33
1789681068.339424,0.2000,110.2462,5.187136e+11,2.658183e+12,2.656239e+12,5.178393e+11,8.743813e+08,2.650119e+12,6.120669e+09,40,134,34
1789681068.539423,0.2000,110.1744,5.340772e+11,2.139331e+12,2.139331e+12,5.330698e+11,1.007419e+09,2.132279e+12,7.051936e+09,0,140,35
1789681068.739424,0.2000,109.8544,5.037547e+11,2.675912e+12,2.673371e+12,5.026087e+11,1.145962e+09,2.665349e+12,8.021737e+09,44,131,33
1789681068.939424,0.2000,109.3752,5.036262e+11,2.491037e+12,2.489705e+12,5.026087e+11,1.017512e+09,2.482582e+12,7.122584e+09,32,131,33
1789681069.139424,0.2000,108.9938,5.341139e+11,2.139588e+12,2.139588e+12,5.330698e+11,1.044120e+09,2.132279e+12,7.308837e+09,0,140,35
1789681069.339424,0.2000,109.3019,5.191247e+11,2.080355e+12,2.080355e+12,5.178393e+11,1.285423e+09,2.071357e+12,8.997962e+09,0,136,34
1789681069.539424,0.2000,109.3742,5.345277e+11,2.479192e+12,2.477557e+12,5.330698e+11,1.457914e+09,2.467352e+12,1.020540e+10,23,139,35
1789681069.739424,0.2000,109.4114,5.038161e+11,2.492565e+12,2.491034e+12,5.026087e+11,1.207435e+09,2.482582e+12,8.452047e+09,33,130,33
1789681069.939424,0.2000,109.6109,5.338671e+11,2.137860e+12,2.137860e+12,5.330698e+11,7.973110e+08,2.132279e+12,5.581177e+09,0,140,35
1789681070.139424,0.2000,109.6737,5.188815e+11,2.078653e+12,2.078653e+12,5.178393e+11,1.042285e+09,2.071357e+12,7.295992e+09,0,136,34
1789681070.339424,0.2000,109.4278,5.191476e+11,2.080516e+12,2.080516e+12,5.178393e+11,1.308361e+09,2.071357e+12,9.158525e+09,0,136,34
1789681070.539424,0.2000,109.5506,5.341516e+11,2.797051e+12,2.794766e+12,5.330698e+11,1.081737e+09,2.787194e+12,7.572161e+09,45,138,35
1789681070.739424,0.2000,109.7425,5.341571e+11,2.139890e+12,2.139890e+12,5.330698e+11,1.087242e+09,2.132279e+12,7.610696e+09,0,140,35
1789681070.939424,0.2000,109.7422,5.189971e+11,2.874407e+12,2.871452e+12,5.178393e+11,1.157890e+09,2.863346e+12,8.105230e+09,53,135,34
1789681071.139424,0.2000,109.8193,5.338864e+11,2.412860e+12,2.412146e+12,5.330698e+11,8.165786e+08,2.406429e+12,5.716050e+09,19,139,35
1789681071.339424,0.2000,110.3869,5.185476e+11,2.778543e+12,2.776921e+12,5.178393e+11,7.083131e+08,2.771963e+12,4.958192e+09,49,133,34
1789681071.539424,0.2000,110.1471,5.184861e+11,2.304898e+12,2.304343e+12,5.178393e+11,6.468403e+08,2.299816e+12,4.527882e+09,16,135,34
1789681071.739424,0.2000,110.0801,5.339690e+11,2.413631e+12,2.412724e+12,5.330698e+11,8.991539e+08,2.406429e+12,6.294077e+09,19,139,35
1789681071.939425,0.2000,110.3344,5.341057e+11,2.139530e+12,2.139530e+12,5.330698e+11,1.035862e+09,2.132279e+12,7.251034e+09,0,140,35
1789681072.139424,0.2000,110.5919,5.188118e+11,2.979417e+12,2.976768e+12,5.178393e+11,9.725542e+08,2.969960e+12,6.807880e+09,60,135,34
1789681072.339425,0.2000,110.2019,5.188513e+11,2.735531e+12,2.733355e+12,5.178393e+11,1.012007e+09,2.726271e+12,7.084048e+09,44,135,34
1789681072.539424,0.2000,110.4044,5.342846e+11,2.140783e+12,2.140783e+12,5.330698e+11,1.214775e+09,2.132279e+12,8.503427e+09,0,140,35
1789681072.739425,0.2000,110.7480,5.191742e+11,2.661724e+12,2.659463e+12,5.178393e+11,1.334968e+09,2.650119e+12,9.344778e+09,39,135,34
1789681072.939425,0.2000,110.7795,5.343176e+11,2.477528e+12,2.476086e+12,5.330698e+11,1.247805e+09,2.467352e+12,8.734638e+09,23,139,35
1789681073.139425,0.2000,111.1821,5.191586e+11,2.738460e+12,2.735507e+12,5.178393e+11,1.319371e+09,2.726271e+12,9.235595e+09,45,134,34
1789681073.339425,0.2000,111.2105,5.188458e+11,2.552034e+12,2.550550e+12,5.178393e+11,1.006502e+09,2.543505e+12,7.045513e+09,33,134,34
1789681073.539425,0.2000,111.2815,5.034482e+11,2.336782e+12,2.336153e+12,5.026087e+11,8.395162e+08,2.330277e+12,5.876613e+09,22,131,33
1789681073.739425,0.2000,110.8523,5.337497e+11,2.137038e+12,2.137038e+12,5.330698e+11,6.798705e+08,2.132279e+12,4.759093e+09,0,140,35
1789681073.939425,0.2000,110.2649,5.340295e+11,2.138997e+12,2.138997e+12,5.330698e+11,9.597092e+08,2.132279e+12,6.717964e+09,0,140,35
1789681074.139425,0.2000,109.6841,4.883222e+11,3.148516e+12,3.144105e+12,4.873781e+11,9.441116e+08,3.137497e+12,6.608781e+09,80,126,32
1789681074.339425,0.2000,109.1454,5.189210e+11,2.078929e+12,2.078929e+12,5.178393e+11,1.081737e+09,2.071357e+12,7.572161e+09,0,136,34
1789681074.539425,0.2000,108.6606,5.344608e+11,2.142016e+12,2.142016e+12,5.330698e+11,1.390936e+09,2.132279e+12,9.736552e+09,0,140,35
1789681074.739425,0.2000,108.7326,5.037161e+11,2.385128e+12,2.383720e+12,5.026087e+11,1.107427e+09,2.375968e+12,7.751991e+09,26,130,33
1789681074.939425,0.2000,108.4666,5.033051e+11,3.389166e+12,3.386060e+12,5.026087e+11,6.963855e+08,3.381186e+12,4.874699e+09,92,130,33
1789681075.139425,0.2000,108.1798,5.184925e+11,2.335434e+12,2.334849e+12,5.178393e+11,6.532628e+08,2.330277e+12,4.572840e+09,18,135,34
1789681075.339425,0.2000,108.4549,5.184760e+11,2.319940e+12,2.319503e+12,5.178393e+11,6.367478e+08,2.315046e+12,4.457234e+09,17,135,34
1789681075.539425,0.2000,108.7168,5.340057e+11,2.138830e+12,2.138830e+12,5.330698e+11,9.358541e+08,2.132279e+12,6.550979e+09,0,140,35
1789681075.739425,0.2000,108.7508,5.187944e+11,2.383618e+12,2.382654e+12,5.178393e+11,9.551217e+08,2.375968e+12,6.685852e+09,21,135,34
1789681075.939425,0.2000,109.2715,5.190183e+11,2.079689e+12,2.079610e+12,5.178393e+11,1.178993e+09,2.071357e+12,8.252948e+09,0,136,34
1789681076.139425,0.2000,109.4164,5.190770e+11,2.798931e+12,2.795858e+12,5.178393e+11,1.237713e+09,2.787194e+12,8.663990e+09,49,134,34
1789681076.339426,0.2000,109.6421,5.187072e+11,2.382865e+12,2.382044e+12,5.178393e+11,8.679588e+08,2.375968e+12,6.075711e+09,21,135,34
1789681076.539425,0.2000,109.6638,5.187696e+11,2.337437e+12,2.336789e+12,5.178393e+11,9.303491e+08,2.330277e+12,6.512443e+09,18,135,34
1789681076.739426,0.2000,109.9125,5.339424e+11,2.138387e+12,2.138387e+12,5.330698e+11,8.725463e+08,2.132279e+12,6.107824e+09,0,140,35
1789681076.939425,0.2000,109.6807,5.189559e+11,2.079173e+12,2.079173e+12,5.178393e+11,1.116602e+09,2.071357e+12,7.816217e+09,0,136,34
1789681077.139426,0.2000,109.7106,5.344965e+11,2.142266e+12,2.142266e+12,5.330698e+11,1.426719e+09,2.132279e+12,9.987031e+09,0,140,35
1789681077.339426,0.2000,109.7146,5.194944e+11,2.082943e+12,2.082943e+12,5.178393e+11,1.655177e+09,2.071357e+12,1.158624e+10,0,136,34
1789681077.539426,0.2000,109.8085,5.042308e+11,2.833177e+12,2.829010e+12,5.026087e+11,1.622147e+09,2.817655e+12,1.135503e+10,54,131,33
1789681077.739426,0.2000,109.5538,5.189641e+11,2.614236e+12,2.612301e+12,5.178393e+11,1.124860e+09,2.604427e+12,7.874019e+09,37,134,34
1789681077.939426,0.2000,109.6198,5.187935e+11,2.475483e+12,2.474031e+12,5.178393e+11,9.542042e+08,2.467352e+12,6.679429e+09,27,135,34
1789681078.139426,0.2000,109.2486,5.031041e+11,3.509628e+12,3.506498e+12,5.026087e+11,4.954522e+08,3.503030e+12,3.468165e+09,104,126,33
1789681078.339426,0.2000,108.6316,5.183953e+11,2.273539e+12,2.273246e+12,5.178393e+11,5.560074e+08,2.269354e+12,3.892052e+09,13,136,34
1789681078.539426,0.2000,108.6545,5.186595e+11,2.077099e+12,2.077099e+12,5.178393e+11,8.202486e+08,2.071357e+12,5.741740e+09,0,136,34
1789681078.739426,0.2000,108.7346,5.187815e+11,2.765579e+12,2.763328e+12,5.178393e+11,9.422766e+08,2.756733e+12,6.595936e+09,47,134,34
1789681078.939426,0.2000,108.8826,5.342277e+11,2.140385e+12,2.140385e+12,5.330698e+11,1.157890e+09,2.132279e+12,8.105230e+09,0,140,35
1789681079.139426,0.2000,109.0885,5.192329e+11,2.081113e+12,2.081113e+12,5.178393e+11,1.393689e+09,2.071357e+12,9.755820e+09,0,136,34
1789681079.339426,0.2000,109.4697,5.190962e+11,2.355475e+12,2.354306e+12,5.178393e+11,1.256980e+09,2.345507e+12,8.798863e+09,19,135,34
1789681079.539426,0.2000,109.4571,5.191274e+11,2.325030e+12,2.324063e+12,5.178393e+11,1.288176e+09,2.315046e+12,9.017229e+09,17,135,34
1789681079.739426,0.2000,109.4336,5.187613e+11,2.230551e+12,2.230117e+12,5.178393e+11,9.220915e+08,2.223663e+12,6.454641e+09,11,135,34
1789681079.939426,0.2000,109.2256,5.186274e+11,2.443331e+12,2.442408e+12,5.178393e+11,7.881359e+08,2.436891e+12,5.516952e+09,25,135,34
1789681080.139426,0.2000,109.4096,5.188742e+11,2.078602e+12,2.078602e+12,5.178393e+11,1.034945e+09,2.071357e+12,7.244612e+09,0,136,34
1789681080.339427,0.2000,109.4066,5.186916e+11,2.336984e+12,2.336243e+12,5.178393e+11,8.523612e+08,2.330277e+12,5.966529e+09,18,135,34
1789681080.539426,0.2000,109.5234,5.186916e+11,2.321740e+12,2.321013e+12,5.178393e+11,8.523612e+08,2.315046e+12,5.966529e+09,17,135,34
1789681080.739427,0.2000,109.6109,5.342305e+11,2.140404e+12,2.140404e+12,5.330698e+11,1.160643e+09,2.132279e+12,8.124498e+09,0,140,35
1789681080.939426,0.2000,109.8469,5.190632e+11,2.477553e+12,2.475919e+12,5.178393e+11,1.223950e+09,2.467352e+12,8.567652e+09,27,135,34
1789681081.139427,0.2000,110.2300,5.188889e+11,3.210262e+12,3.205766e+12,5.178393e+11,1.049625e+09,3.198419e+12,7.347372e+09,77,133,34
1789681081.339427,0.2000,110.3398,5.187017e+11,2.306407e+12,2.305853e+12,5.178393e+11,8.624538e+08,2.299816e+12,6.037176e+09,16,135,34
1789681081.539427,0.2000,110.0938,5.339910e+11,2.138728e+12,2.138728e+12,5.330698e+11,9.211740e+08,2.132279e+12,6.448218e+09,0,140,35
1789681081.739427,0.2000,110.2325,5.189109e+11,2.354049e+12,2.353009e+12,5.178393e+11,1.071645e+09,2.345507e+12,7.501513e+09,19,135,34
1789681081.939427,0.2000,110.0975,5.186687e+11,3.130912e+12,3.128072e+12,5.178393e+11,8.294236e+08,3.122266e+12,5.805965e+09,71,134,34
1789681082.139427,0.2000,109.9264,5.340653e+11,2.139248e+12,2.139248e+12,5.330698e+11,9.954918e+08,2.132279e+12,6.968443e+09,0,140,35
1789681082.339427,0.2000,110.1515,5.190742e+11,2.080002e+12,2.080002e+12,5.178393e+11,1.234960e+09,2.071357e+12,8.644723e+09,0,136,34
1789681082.539427,0.2000,110.7306,5.191724e+11,2.523927e+12,2.522375e+12,5.178393e+11,1.333133e+09,2.513043e+12,9.331933e+09,31,134,34
1789681082.739427,0.2000,110.6525,5.339635e+11,2.138535e+12,2.138535e+12,5.330698e+11,8.936489e+08,2.132279e+12,6.255542e+09,0,140,35
1789681082.939427,0.2000,110.5610,5.189751e+11,2.079308e+12,2.079308e+12,5.178393e+11,1.135870e+09,2.071357e+12,7.951090e+09,0,136,34
1789681083.139427,0.2000,110.7455,5.345149e+11,2.142395e+12,2.142395e+12,5.330698e+11,1.445069e+09,2.132279e+12,1.011548e+10,0,140,35
1789681083.339427,0.2000,110.7010,5.193164e+11,2.754921e+12,2.751842e+12,5.178393e+11,1.477181e+09,2.741502e+12,1.034027e+10,46,134,34
1789681083.539427,0.2000,110.3626,5.188595e+11,2.338252e+12,2.337419e+12,5.178393e+11,1.020264e+09,2.330277e+12,7.141851e+09,18,135,34
1789681083.739427,0.2000,110.4621,5.187366e+11,2.505259e+12,2.504094e+12,5.178393e+11,8.973189e+08,2.497813e+12,6.281232e+09,29,135,34
1789681083.939427,0.2000,110.6031,5.341626e+11,2.139929e+12,2.139929e+12,5.330698e+11,1.092747e+09,2.132279e+12,7.649231e+09,0,140,35
1789681084.139427,0.2000,110.5849,5.187907e+11,2.368250e+12,2.367398e+12,5.178393e+11,9.514516e+08,2.360738e+12,6.660162e+09,20,135,34
1789681084.339427,0.2000,110.5230,5.340754e+11,2.460205e+12,2.459160e+12,5.330698e+11,1.005584e+09,2.452121e+12,7.039091e+09,22,139,35
1789681084.539427,0.2000,110.5213,5.189935e+11,2.079437e+12,2.079437e+12,5.178393e+11,1.154220e+09,2.071357e+12,8.079540e+09,0,136,34
1789681084.739428,0.2000,110.4948,5.345360e+11,2.142542e+12,2.142542e+12,5.330698e+11,1.466171e+09,2.132279e+12,1.026320e+10,0,140,35
1789681084.939427,0.2000,110.3663,5.038235e+11,3.165120e+12,3.161231e+12,5.026087e+11,1.214775e+09,3.152727e+12,8.503427e+09,78,129,33
1789681085.139428,0.2000,110.1693,5.187733e+11,2.077895e+12,2.077895e+12,5.178393e+11,9.340191e+08,2.071357e+12,6.538134e+09,0,136,34
1789681085.339427,0.2000,110.1793,5.342213e+11,2.568656e+12,2.566795e+12,5.330698e+11,1.151468e+09,2.558735e+12,8.060273e+09,30,138,35
1789681085.539428,0.2000,109.8444,5.037180e+11,2.476962e+12,2.475117e+12,5.026087e+11,1.109262e+09,2.467352e+12,7.764836e+09,32,130,33
1789681085.739428,0.2000,109.6426,5.188375e+11,2.078385e+12,2.078345e+12,5.178393e+11,9.982444e+08,2.071357e+12,6.987710e+09,0,136,34
1789681085.939428,0.2000,109.6864,5.338671e+11,2.412651e+12,2.412011e+12,5.330698e+11,7.973110e+08,2.406429e+12,5.581177e+09,19,139,35
1789681086.139428,0.2000,109.7813,5.188439e+11,2.353613e+12,2.352540e+12,5.178393e+11,1.004667e+09,2.345507e+12,7.032668e+09,19,135,34
1789681086.339428,0.2000,109.9548,5.190320e+11,2.079706e+12,2.079706e+12,5.178393e+11,1.192755e+09,2.071357e+12,8.349286e+09,0,136,34
1789681086.539428,0.2000,110.4403,5.189494e+11,2.751735e+12,2.749273e+12,5.178393e+11,1.110180e+09,2.741502e+12,7.771259e+09,46,134,34
1789681086.739428,0.2000,110.6855,5.342369e+11,2.140449e+12,2.140449e+12,5.330698e+11,1.167065e+09,2.132279e+12,8.169456e+09,0,140,35
1789681086.939428,0.2000,110.8889,5.037840e+11,2.691555e+12,2.688807e+12,5.026087e+11,1.175323e+09,2.680580e+12,8.227258e+09,46,130,33
1789681087.139428,0.2000,110.8272,5.184696e+11,2.518648e+12,2.517456e+12,5.178393e+11,6.303252e+08,2.513043e+12,4.412277e+09,31,134,34
1789681087.339428,0.2000,110.6612,5.338424e+11,2.137687e+12,2.137687e+12,5.330698e+11,7.725384e+08,2.132279e+12,5.407769e+09,0,140,35
1789681087.539428,0.2000,110.4301,5.341240e+11,2.139659e+12,2.139659e+12,5.330698e+11,1.054212e+09,2.132279e+12,7.379485e+09,0,140,35
1789681087.739428,0.2000,110.1277,5.038602e+11,2.019195e+12,2.019195e+12,5.026087e+11,1.251475e+09,2.010435e+12,8.760328e+09,0,132,33
1789681087.939428,0.2000,109.8175,5.190705e+11,2.278971e+12,2.277973e+12,5.178393e+11,1.231290e+09,2.269354e+12,8.619033e+09,15,134,34
1789681088.139428,0.2000,110.2557,5.341039e+11,2.383900e+12,2.383207e+12,5.330698e+11,1.034027e+09,2.375968e+12,7.238189e+09,16,140,35
1789681088.339428,0.2000,110.4144,5.343883e+11,2.141508e+12,2.141508e+12,5.330698e+11,1.318453e+09,2.132279e+12,9.229173e+09,0,140,35
1789681088.539428,0.2000,110.6547,5.190449e+11,2.522929e+12,2.521483e+12,5.178393e+11,1.205600e+09,2.513043e+12,8.439202e+09,31,134,34
1789681088.739429,0.2000,110.7285,5.186503e+11,2.077035e+12,2.077035e+12,5.178393e+11,8.110735e+08,2.071357e+12,5.677515e+09,0,136,34
1789681088.939428,0.2000,110.9236,5.341800e+11,2.140051e+12,2.140051e+12,5.330698e+11,1.110180e+09,2.132279e+12,7.771259e+09,0,140,35
1789681089.139429,0.2000,110.6473,5.190861e+11,2.569276e+12,2.567463e+12,5.178393e+11,1.246888e+09,2.558735e+12,8.728216e+09,33,135,34
1789681089.339428,0.2000,110.5576,5.343057e+11,2.140930e+12,2.140930e+12,5.330698e+11,1.235878e+09,2.132279e+12,8.651145e+09,0,140,35
1789681089.539429,0.2000,110.2001,5.189990e+11,2.308766e+12,2.307934e+12,5.178393e+11,1.159725e+09,2.299816e+12,8.118075e+09,16,135,34
1789681089.739429,0.2000,110.3496,5.038033e+11,2.018797e+12,2.018797e+12,5.026087e+11,1.194590e+09,2.010435e+12,8.362131e+09,0,132,33
1789681089.939429,0.2000,110.1995,5.346094e+11,2.143056e+12,2.143056e+12,5.330698e+11,1.539572e+09,2.132279e+12,1.077700e+10,0,140,35
1789681090.139429,0.2000,110.5573,5.187907e+11,2.796661e+12,2.793854e+12,5.178393e+11,9.514516e+08,2.787194e+12,6.660162e+09,49,134,34
1789681090.339429,0.2000,110.4346,5.341681e+11,2.139967e+12,2.139967e+12,5.330698e+11,1.098252e+09,2.132279e+12,7.687766e+09,0,140,35
1789681090.539429,0.2000,110.6325,5.344488e+11,2.141932e+12,2.141932e+12,5.330698e+11,1.379009e+09,2.132279e+12,9.653060e+09,0,140,35
1789681090.739429,0.2000,110.4124,5.190348e+11,2.737212e+12,2.734640e+12,5.178393e+11,1.195508e+09,2.726271e+12,8.368554e+09,45,134,34
1789681090.939429,0.2000,110.5830,5.343442e+11,2.385768e+12,2.384889e+12,5.330698e+11,1.274413e+09,2.375968e+12,8.920891e+09,17,139,35
1789681091.139429,0.2000,110.1626,5.185200e+11,3.083849e+12,3.081340e+12,5.178393e+11,6.807880e+08,3.076574e+12,4.765516e+09,69,133,34
1789681091.339429,0.2000,110.3321,5.186797e+11,2.077240e+12,2.077240e+12,5.178393e+11,8.404337e+08,2.071357e+12,5.883036e+09,0,136,34
1789681091.539429,0.2000,110.2265,5.340708e+11,2.658519e+12,2.657126e+12,5.330698e+11,1.000997e+09,2.650119e+12,7.006978e+09,35,139,35
1789681091.739429,0.2000,110.2190,5.187669e+11,2.979102e+12,2.976454e+12,5.178393e+11,9.275965e+08,2.969960e+12,6.493176e+09,60,135,34
