t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1789695781.139400,0.2000,172.9425,1.001869e+12,4.013286e+12,4.013286e+12,1.000417e+12,1.452278e+09,4.001668e+12,1.161822e+10,0,28,7,0.0,4.001668e+12
1789695781.339400,0.2000,172.9041,1.001922e+12,4.013706e+12,4.013706e+12,1.000417e+12,1.504707e+09,4.001668e+12,1.203765e+10,0,28,7,0.0,4.001668e+12
1789695781.539400,0.2000,172.8719,1.001995e+12,4.014293e+12,4.014293e+12,1.000417e+12,1.578107e+09,4.001668e+12,1.262486e+10,0,28,7,0.0,4.001668e+12
1789695781.739400,0.2000,172.8884,1.002053e+12,4.014754e+12,4.014754e+12,1.000417e+12,1.635779e+09,4.001668e+12,1.308623e+10,0,28,7,0.0,4.001668e+12
1789695781.939400,0.2000,172.8876,1.002116e+12,4.015258e+12,4.015258e+12,1.000417e+12,1.698693e+09,4.001668e+12,1.358954e+10,0,28,7,0.0,4.001668e+12
1789695782.139400,0.2000,172.9227,1.002189e+12,4.015845e+12,4.015845e+12,1.000417e+12,1.772093e+09,4.001668e+12,1.417675e+10,0,28,7,0.0,4.001668e+12
1789695782.339400,0.2000,173.1436,1.002236e+12,4.016222e+12,4.016222e+12,1.000417e+12,1.819279e+09,4.001668e+12,1.455423e+10,0,28,7,0.0,4.001668e+12
1789695782.539400,0.2000,173.3492,1.002320e+12,4.016893e+12,4.016893e+12,1.000417e+12,1.903165e+09,4.001668e+12,1.522532e+10,0,28,7,0.0,4.001668e+12
1789695782.739400,0.2000,173.2982,1.002373e+12,4.017313e+12,4.017313e+12,1.000417e+12,1.955594e+09,4.001668e+12,1.564475e+10,0,28,7,0.0,4.001668e+12
1789695782.939400,0.2000,173.2651,1.002446e+12,4.017900e+12,4.017900e+12,1.000417e+12,2.028995e+09,4.001668e+12,1.623196e+10,0,28,7,0.0,4.001668e+12
1789695783.139400,0.2000,173.1354,1.002498e+12,4.018319e+12,4.018319e+12,1.000417e+12,2.081423e+09,4.001668e+12,1.665139e+10,0,28,7,0.0,4.001668e+12
1789695783.339400,0.2000,173.1566,1.002572e+12,4.018907e+12,4.018907e+12,1.000417e+12,2.154824e+09,4.001668e+12,1.723859e+10,0,28,7,0.0,4.001668e+12
1789695783.539401,0.2000,172.8555,1.002635e+12,4.019410e+12,4.019410e+12,1.000417e+12,2.217738e+09,4.001668e+12,1.774191e+10,0,28,7,0.0,4.001668e+12
1789695783.739400,0.2000,172.9125,1.002687e+12,4.019829e+12,4.019829e+12,1.000417e+12,2.270167e+09,4.001668e+12,1.816134e+10,0,28,7,0.0,4.001668e+12
1789695783.939401,0.2000,173.0211,1.002771e+12,4.020500e+12,4.020500e+12,1.000417e+12,2.354053e+09,4.001668e+12,1.883242e+10,0,28,7,0.0,4.001668e+12
1789695784.139400,0.2000,172.9520,1.002818e+12,4.020878e+12,4.020878e+12,1.000417e+12,2.401239e+09,4.001668e+12,1.920991e+10,0,28,7,0.0,4.001668e+12
1789695784.339401,0.2000,172.8173,1.002897e+12,4.021507e+12,4.021507e+12,1.000417e+12,2.479882e+09,4.001668e+12,1.983906e+10,0,28,7,0.0,4.001668e+12
1789695784.539401,0.2000,172.7450,1.002949e+12,4.021926e+12,4.021926e+12,1.000417e+12,2.532311e+09,4.001668e+12,2.025849e+10,0,28,7,0.0,4.001668e+12
1789695784.739401,0.2000,172.7140,1.003023e+12,4.022514e+12,4.022514e+12,1.000417e+12,2.605711e+09,4.001668e+12,2.084569e+10,0,28,7,0.0,4.001668e+12
1789695784.939401,0.2000,172.7219,1.003080e+12,4.022975e+12,4.022975e+12,1.000417e+12,2.663383e+09,4.001668e+12,2.130706e+10,0,28,7,0.0,4.001668e+12
1789695785.139401,0.2000,172.7571,8.593405e+11,3.302589e+12,3.301806e+12,8.575003e+11,1.840251e+09,3.287084e+12,1.472201e+10,0,23,6,0.0,3.287084e+12
1789695785.339401,0.2000,171.7797,8.577624e+11,1.873567e+13,1.872419e+13,8.575003e+11,2.621440e+08,1.872209e+13,2.097152e+09,110,21,6,110.0,1.872209e+13
1789695785.539401,0.2000,172.1471,1.000810e+12,4.004814e+12,4.004814e+12,1.000417e+12,3.932160e+08,4.001668e+12,3.145728e+09,0,28,7,0.0,4.001668e+12
1789695785.739401,0.2000,172.4332,1.000878e+12,4.005359e+12,4.005359e+12,1.000417e+12,4.613734e+08,4.001668e+12,3.690988e+09,0,28,7,0.0,4.001668e+12
1789695785.939401,0.2000,172.8456,1.000947e+12,4.005904e+12,4.005904e+12,1.000417e+12,5.295309e+08,4.001668e+12,4.236247e+09,0,28,7,0.0,4.001668e+12
1789695786.139401,0.2000,173.1781,1.001004e+12,4.006366e+12,4.006366e+12,1.000417e+12,5.872026e+08,4.001668e+12,4.697620e+09,0,28,7,0.0,4.001668e+12
1789695786.339401,0.2000,174.3915,1.001072e+12,4.006911e+12,4.006911e+12,1.000417e+12,6.553600e+08,4.001668e+12,5.242880e+09,0,28,7,0.0,4.001668e+12
1789695786.539401,0.2000,174.5533,1.001130e+12,4.007372e+12,4.007372e+12,1.000417e+12,7.130317e+08,4.001668e+12,5.704253e+09,0,28,7,0.0,4.001668e+12
1789695786.739401,0.2000,174.4479,1.144235e+12,4.580549e+12,4.580549e+12,1.143334e+12,9.017754e+08,4.573335e+12,7.214203e+09,0,32,8,0.0,4.573335e+12
1789695786.939401,0.2000,174.4142,1.001266e+12,4.008463e+12,4.008463e+12,1.000417e+12,8.493466e+08,4.001668e+12,6.794772e+09,0,28,7,0.0,4.001668e+12
1789695787.139401,0.2000,174.4260,1.001345e+12,4.009092e+12,4.009092e+12,1.000417e+12,9.279898e+08,4.001668e+12,7.423918e+09,0,28,7,0.0,4.001668e+12
1789695787.339401,0.2000,174.4457,1.001397e+12,4.009511e+12,4.009511e+12,1.000417e+12,9.804186e+08,4.001668e+12,7.843348e+09,0,28,7,0.0,4.001668e+12
1789695787.539402,0.2000,174.5086,1.001466e+12,4.010057e+12,4.010057e+12,1.000417e+12,1.048576e+09,4.001668e+12,8.388608e+09,0,28,7,0.0,4.001668e+12
1789695787.739401,0.2000,174.4203,1.001534e+12,4.010602e+12,4.010602e+12,1.000417e+12,1.116733e+09,4.001668e+12,8.933868e+09,0,28,7,0.0,4.001668e+12
1789695787.939402,0.2000,174.1340,1.001591e+12,4.011063e+12,4.011063e+12,1.000417e+12,1.174405e+09,4.001668e+12,9.395241e+09,0,28,7,0.0,4.001668e+12
1789695788.139401,0.2000,173.7248,1.001660e+12,4.011609e+12,4.011609e+12,1.000417e+12,1.242563e+09,4.001668e+12,9.940500e+09,0,28,7,0.0,4.001668e+12
1789695788.339402,0.2000,173.5296,1.001717e+12,4.012070e+12,4.012070e+12,1.000417e+12,1.300234e+09,4.001668e+12,1.040187e+10,0,28,7,0.0,4.001668e+12
1789695788.539402,0.2000,173.3124,1.001791e+12,4.012657e+12,4.012657e+12,1.000417e+12,1.373635e+09,4.001668e+12,1.098908e+10,0,28,7,0.0,4.001668e+12
1789695788.739402,0.2000,173.3006,8.587219e+11,3.439774e+12,3.439774e+12,8.575003e+11,1.221591e+09,3.430001e+12,9.772728e+09,0,24,6,0.0,3.430001e+12
1789695788.939402,0.2000,173.3181,1.001906e+12,4.013580e+12,4.013580e+12,1.000417e+12,1.488978e+09,4.001668e+12,1.191182e+10,0,28,7,0.0,4.001668e+12
1789695789.139402,0.2000,173.5071,1.001974e+12,4.014125e+12,4.014125e+12,1.000417e+12,1.557135e+09,4.001668e+12,1.245708e+10,0,28,7,0.0,4.001668e+12
1789695789.339402,0.2000,173.5404,1.002032e+12,4.014586e+12,4.014586e+12,1.000417e+12,1.614807e+09,4.001668e+12,1.291846e+10,0,28,7,0.0,4.001668e+12
1789695789.539402,0.2000,173.3844,1.002100e+12,4.015132e+12,4.015132e+12,1.000417e+12,1.682964e+09,4.001668e+12,1.346372e+10,0,28,7,0.0,4.001668e+12
1789695789.739402,0.2000,173.3127,1.002158e+12,4.015593e+12,4.015593e+12,1.000417e+12,1.740636e+09,4.001668e+12,1.392509e+10,0,28,7,0.0,4.001668e+12
1789695789.939402,0.2000,173.3376,1.002231e+12,4.016180e+12,4.016180e+12,1.000417e+12,1.814036e+09,4.001668e+12,1.451229e+10,0,28,7,0.0,4.001668e+12
1789695790.139402,0.2000,173.1908,1.002283e+12,4.016600e+12,4.016600e+12,1.000417e+12,1.866465e+09,4.001668e+12,1.493172e+10,0,28,7,0.0,4.001668e+12
1789695790.339402,0.2000,173.0784,1.002362e+12,4.017229e+12,4.017229e+12,1.000417e+12,1.945108e+09,4.001668e+12,1.556087e+10,0,28,7,0.0,4.001668e+12
1789695790.539402,0.2000,173.1957,1.002420e+12,4.017690e+12,4.017690e+12,1.000417e+12,2.002780e+09,4.001668e+12,1.602224e+10,0,28,7,0.0,4.001668e+12
1789695790.739402,0.2000,173.2718,1.002483e+12,4.018194e+12,4.018194e+12,1.000417e+12,2.065695e+09,4.001668e+12,1.652556e+10,0,28,7,0.0,4.001668e+12
1789695790.939402,0.2000,173.3086,1.002551e+12,4.018739e+12,4.018739e+12,1.000417e+12,2.133852e+09,4.001668e+12,1.707082e+10,0,28,7,0.0,4.001668e+12
1789695791.139402,0.2000,173.4047,1.002609e+12,4.019200e+12,4.019200e+12,1.000417e+12,2.191524e+09,4.001668e+12,1.753219e+10,0,28,7,0.0,4.001668e+12
1789695791.339402,0.2000,173.5041,1.002677e+12,4.019745e+12,4.019745e+12,1.000417e+12,2.259681e+09,4.001668e+12,1.807745e+10,0,28,7,0.0,4.001668e+12
1789695791.539402,0.2000,173.6668,1.002734e+12,4.020207e+12,4.020207e+12,1.000417e+12,2.317353e+09,4.001668e+12,1.853882e+10,0,28,7,0.0,4.001668e+12
1789695791.739402,0.2000,173.7662,1.002813e+12,4.020836e+12,4.020836e+12,1.000417e+12,2.395996e+09,4.001668e+12,1.916797e+10,0,28,7,0.0,4.001668e+12
1789695791.939403,0.2000,173.7360,1.002865e+12,4.021255e+12,4.021255e+12,1.000417e+12,2.448425e+09,4.001668e+12,1.958740e+10,0,28,7,0.0,4.001668e+12
1789695792.139402,0.2000,174.0458,1.002934e+12,4.021801e+12,4.021801e+12,1.000417e+12,2.516582e+09,4.001668e+12,2.013266e+10,0,28,7,0.0,4.001668e+12
1789695792.339403,0.2000,174.0182,1.003002e+12,4.022346e+12,4.022346e+12,1.000417e+12,2.584740e+09,4.001668e+12,2.067792e+10,0,28,7,0.0,4.001668e+12
1789695792.539402,0.2000,173.8362,8.592776e+11,3.302058e+12,3.301303e+12,8.575003e+11,1.777336e+09,3.287084e+12,1.421869e+10,0,23,6,0.0,3.287084e+12
1789695792.739403,0.2000,173.8769,1.000684e+12,1.601542e+13,1.600881e+13,1.000417e+12,2.673869e+08,1.600667e+13,2.139095e+09,87,25,7,87.0,1.600667e+13
1789695792.939403,0.2000,174.3035,1.000763e+12,4.004436e+12,4.004436e+12,1.000417e+12,3.460301e+08,4.001668e+12,2.768241e+09,0,28,7,0.0,4.001668e+12
1789695793.139403,0.2000,174.7465,1.000836e+12,4.005023e+12,4.005023e+12,1.000417e+12,4.194304e+08,4.001668e+12,3.355443e+09,0,28,7,0.0,4.001668e+12
1789695793.339403,0.2000,175.1565,1.000894e+12,4.005485e+12,4.005485e+12,1.000417e+12,4.771021e+08,4.001668e+12,3.816817e+09,0,28,7,0.0,4.001668e+12
1789695793.539403,0.2000,175.9717,1.000968e+12,4.006072e+12,4.006072e+12,1.000417e+12,5.505024e+08,4.001668e+12,4.404019e+09,0,28,7,0.0,4.001668e+12
1789695793.739403,0.2000,176.5024,1.001030e+12,4.006575e+12,4.006575e+12,1.000417e+12,6.134170e+08,4.001668e+12,4.907336e+09,0,28,7,0.0,4.001668e+12
1789695793.939403,0.2000,176.5737,1.001088e+12,4.007037e+12,4.007037e+12,1.000417e+12,6.710886e+08,4.001668e+12,5.368709e+09,0,28,7,0.0,4.001668e+12
1789695794.139403,0.2000,176.3048,1.001161e+12,4.007624e+12,4.007624e+12,1.000417e+12,7.444890e+08,4.001668e+12,5.955912e+09,0,28,7,0.0,4.001668e+12
1789695794.339403,0.2000,176.7024,1.001214e+12,4.008043e+12,4.008043e+12,1.000417e+12,7.969178e+08,4.001668e+12,6.375342e+09,0,28,7,0.0,4.001668e+12
1789695794.539403,0.2000,177.0618,1.001287e+12,4.008631e+12,4.008631e+12,1.000417e+12,8.703181e+08,4.001668e+12,6.962545e+09,0,28,7,0.0,4.001668e+12
1789695794.739403,0.2000,177.1440,1.001340e+12,4.009050e+12,4.009050e+12,1.000417e+12,9.227469e+08,4.001668e+12,7.381975e+09,0,28,7,0.0,4.001668e+12
1789695794.939403,0.2000,177.2230,1.001418e+12,4.009679e+12,4.009679e+12,1.000417e+12,1.001390e+09,4.001668e+12,8.011121e+09,0,28,7,0.0,4.001668e+12
1789695795.139403,0.2000,177.3947,1.001476e+12,4.010140e+12,4.010140e+12,1.000417e+12,1.059062e+09,4.001668e+12,8.472494e+09,0,28,7,0.0,4.001668e+12
1789695795.339403,0.2000,177.1711,1.001539e+12,4.010644e+12,4.010644e+12,1.000417e+12,1.121976e+09,4.001668e+12,8.975811e+09,0,28,7,0.0,4.001668e+12
1789695795.539403,0.2000,176.9383,1.001612e+12,4.011231e+12,4.011231e+12,1.000417e+12,1.195377e+09,4.001668e+12,9.563013e+09,0,28,7,0.0,4.001668e+12
1789695795.739403,0.2000,176.6806,1.001665e+12,4.011650e+12,4.011650e+12,1.000417e+12,1.247805e+09,4.001668e+12,9.982444e+09,0,28,7,0.0,4.001668e+12
1789695795.939404,0.2000,176.2622,1.001738e+12,4.012238e+12,4.012238e+12,1.000417e+12,1.321206e+09,4.001668e+12,1.056965e+10,0,28,7,0.0,4.001668e+12
1789695796.139403,0.2000,176.0006,1.001791e+12,4.012657e+12,4.012657e+12,1.000417e+12,1.373635e+09,4.001668e+12,1.098908e+10,0,28,7,0.0,4.001668e+12
1789695796.339404,0.2000,175.8739,1.001864e+12,4.013244e+12,4.013244e+12,1.000417e+12,1.447035e+09,4.001668e+12,1.157628e+10,0,28,7,0.0,4.001668e+12
1789695796.539403,0.2000,175.7700,1.001922e+12,4.013706e+12,4.013706e+12,1.000417e+12,1.504707e+09,4.001668e+12,1.203765e+10,0,28,7,0.0,4.001668e+12
1789695796.739404,0.2000,175.7918,1.001995e+12,4.014293e+12,4.014293e+12,1.000417e+12,1.578107e+09,4.001668e+12,1.262486e+10,0,28,7,0.0,4.001668e+12
1789695796.939404,0.2000,176.1220,1.002058e+12,4.014796e+12,4.014796e+12,1.000417e+12,1.641021e+09,4.001668e+12,1.312817e+10,0,28,7,0.0,4.001668e+12
1789695797.139404,0.2000,176.5179,1.002116e+12,4.015258e+12,4.015258e+12,1.000417e+12,1.698693e+09,4.001668e+12,1.358954e+10,0,28,7,0.0,4.001668e+12
1789695797.339404,0.2000,176.5035,1.002189e+12,4.015845e+12,4.015845e+12,1.000417e+12,1.772093e+09,4.001668e+12,1.417675e+10,0,28,7,0.0,4.001668e+12
1789695797.539404,0.2000,176.2799,1.002242e+12,4.016264e+12,4.016264e+12,1.000417e+12,1.824522e+09,4.001668e+12,1.459618e+10,0,28,7,0.0,4.001668e+12
1789695797.739404,0.2000,176.2749,1.002315e+12,4.016851e+12,4.016851e+12,1.000417e+12,1.897923e+09,4.001668e+12,1.518338e+10,0,28,7,0.0,4.001668e+12
1789695797.939404,0.2000,176.0197,1.002367e+12,4.017271e+12,4.017271e+12,1.000417e+12,1.950351e+09,4.001668e+12,1.560281e+10,0,28,7,0.0,4.001668e+12
1789695798.139404,0.2000,175.9467,1.002446e+12,4.017900e+12,4.017900e+12,1.000417e+12,2.028995e+09,4.001668e+12,1.623196e+10,0,28,7,0.0,4.001668e+12
1789695798.339404,0.2000,176.0179,1.002504e+12,4.018361e+12,4.018361e+12,1.000417e+12,2.086666e+09,4.001668e+12,1.669333e+10,0,28,7,0.0,4.001668e+12
1789695798.539404,0.2000,176.0521,1.002567e+12,4.018865e+12,4.018865e+12,1.000417e+12,2.149581e+09,4.001668e+12,1.719665e+10,0,28,7,0.0,4.001668e+12
1789695798.739404,0.2000,176.0533,1.002640e+12,4.019452e+12,4.019452e+12,1.000417e+12,2.222981e+09,4.001668e+12,1.778385e+10,0,28,7,0.0,4.001668e+12
1789695798.939404,0.2000,176.2413,1.002692e+12,4.019871e+12,4.019871e+12,1.000417e+12,2.275410e+09,4.001668e+12,1.820328e+10,0,28,7,0.0,4.001668e+12
1789695799.139404,0.2000,175.8853,1.002766e+12,4.020458e+12,4.020458e+12,1.000417e+12,2.348810e+09,4.001668e+12,1.879048e+10,0,28,7,0.0,4.001668e+12
1789695799.339404,0.2000,175.7445,1.002818e+12,4.020878e+12,4.020878e+12,1.000417e+12,2.401239e+09,4.001668e+12,1.920991e+10,0,28,7,0.0,4.001668e+12
1789695799.539404,0.2000,175.9173,1.002892e+12,4.021465e+12,4.021465e+12,1.000417e+12,2.474639e+09,4.001668e+12,1.979711e+10,0,28,7,0.0,4.001668e+12
1789695799.739404,0.2000,175.9447,1.002949e+12,4.021926e+12,4.021926e+12,1.000417e+12,2.532311e+09,4.001668e+12,2.025849e+10,0,28,7,0.0,4.001668e+12
1789695799.939404,0.2000,175.7852,8.589001e+11,5.730286e+12,5.727867e+12,8.575003e+11,1.399849e+09,5.716669e+12,1.119879e+10,20,20,6,20.0,5.716669e+12
1789695800.139404,0.2000,176.2706,1.000747e+12,1.430111e+13,1.429431e+13,1.000417e+12,3.303014e+08,1.429167e+13,2.642412e+09,72,28,7,72.0,1.429167e+13
1789695800.339405,0.2000,176.8695,1.000763e+12,4.004436e+12,4.004436e+12,1.000417e+12,3.460301e+08,4.001668e+12,2.768241e+09,0,28,7,0.0,4.001668e+12
1789695800.539404,0.2000,176.8780,1.000842e+12,3.862275e+12,3.862149e+12,1.000417e+12,4.246733e+08,3.858751e+12,3.397386e+09,0,27,7,0.0,3.858751e+12
1789695800.739405,0.2000,177.0876,1.000800e+12,5.864010e+12,5.862647e+12,1.000417e+12,3.827302e+08,5.859585e+12,3.061842e+09,13,28,7,13.0,5.859585e+12
1789695800.939404,0.2000,177.3180,1.000915e+12,4.005653e+12,4.005653e+12,1.000417e+12,4.980736e+08,4.001668e+12,3.984589e+09,0,28,7,0.0,4.001668e+12
1789695801.139405,0.2000,177.5605,1.000936e+12,4.005820e+12,4.005820e+12,1.000417e+12,5.190451e+08,4.001668e+12,4.152361e+09,0,28,7,0.0,4.001668e+12
1789695801.339405,0.2000,177.6903,1.144042e+12,4.578997e+12,4.578997e+12,1.143334e+12,7.077888e+08,4.573335e+12,5.662310e+09,0,32,8,0.0,4.573335e+12
1789695801.539405,0.2000,177.7112,1.001078e+12,4.006953e+12,4.006953e+12,1.000417e+12,6.606029e+08,4.001668e+12,5.284823e+09,0,28,7,0.0,4.001668e+12
1789695801.739405,0.2000,177.4681,1.001161e+12,4.007624e+12,4.007624e+12,1.000417e+12,7.444890e+08,4.001668e+12,5.955912e+09,0,28,7,0.0,4.001668e+12
1789695801.939405,0.2000,177.7593,1.001224e+12,4.008127e+12,4.008127e+12,1.000417e+12,8.074035e+08,4.001668e+12,6.459228e+09,0,28,7,0.0,4.001668e+12
1789695802.139405,0.2000,177.4911,1.001266e+12,4.008463e+12,4.008463e+12,1.000417e+12,8.493466e+08,4.001668e+12,6.794772e+09,0,28,7,0.0,4.001668e+12
1789695802.339405,0.2000,177.1124,1.001371e+12,4.009302e+12,4.009302e+12,1.000417e+12,9.542042e+08,4.001668e+12,7.633633e+09,0,28,7,0.0,4.001668e+12
1789695802.539405,0.2000,177.2019,1.001387e+12,4.009427e+12,4.009427e+12,1.000417e+12,9.699328e+08,4.001668e+12,7.759462e+09,0,28,7,0.0,4.001668e+12
1789695802.739405,0.2000,177.5258,1.001502e+12,4.010350e+12,4.010350e+12,1.000417e+12,1.085276e+09,4.001668e+12,8.682209e+09,0,28,7,0.0,4.001668e+12
1789695802.939405,0.2000,177.3206,1.001523e+12,4.010518e+12,4.010518e+12,1.000417e+12,1.106248e+09,4.001668e+12,8.849981e+09,0,28,7,0.0,4.001668e+12
1789695803.139405,0.2000,177.2874,1.001618e+12,4.011273e+12,4.011273e+12,1.000417e+12,1.200620e+09,4.001668e+12,9.604956e+09,0,28,7,0.0,4.001668e+12
1789695803.339405,0.2000,177.0707,1.001665e+12,4.011650e+12,4.011650e+12,1.000417e+12,1.247805e+09,4.001668e+12,9.982444e+09,0,28,7,0.0,4.001668e+12
1789695803.539405,0.2000,176.9294,1.001728e+12,4.012154e+12,4.012154e+12,1.000417e+12,1.310720e+09,4.001668e+12,1.048576e+10,0,28,7,0.0,4.001668e+12
1789695803.739405,0.2000,176.5142,1.001812e+12,4.012825e+12,4.012825e+12,1.000417e+12,1.394606e+09,4.001668e+12,1.115685e+10,0,28,7,0.0,4.001668e+12
1789695803.939405,0.2000,176.3677,1.001838e+12,4.013035e+12,4.013035e+12,1.000417e+12,1.420820e+09,4.001668e+12,1.136656e+10,0,28,7,0.0,4.001668e+12
1789695804.139405,0.2000,176.2075,8.588162e+11,3.440529e+12,3.440529e+12,8.575003e+11,1.315963e+09,3.430001e+12,1.052770e+10,0,24,6,0.0,3.430001e+12
1789695804.339406,0.2000,176.0965,1.001964e+12,4.014041e+12,4.014041e+12,1.000417e+12,1.546650e+09,4.001668e+12,1.237320e+10,0,28,7,0.0,4.001668e+12
1789695804.539405,0.2000,175.9724,1.002058e+12,4.014796e+12,4.014796e+12,1.000417e+12,1.641021e+09,4.001668e+12,1.312817e+10,0,28,7,0.0,4.001668e+12
1789695804.739406,0.2000,176.0783,1.002105e+12,4.015174e+12,4.015174e+12,1.000417e+12,1.688207e+09,4.001668e+12,1.350566e+10,0,28,7,0.0,4.001668e+12
1789695804.939405,0.2000,176.1244,1.002168e+12,4.015677e+12,4.015677e+12,1.000417e+12,1.751122e+09,4.001668e+12,1.400898e+10,0,28,7,0.0,4.001668e+12
1789695805.139406,0.2000,175.9850,1.002252e+12,4.016348e+12,4.016348e+12,1.000417e+12,1.835008e+09,4.001668e+12,1.468006e+10,0,28,7,0.0,4.001668e+12
1789695805.339406,0.2000,176.1742,1.002278e+12,4.016558e+12,4.016558e+12,1.000417e+12,1.861222e+09,4.001668e+12,1.488978e+10,0,28,7,0.0,4.001668e+12
1789695805.539406,0.2000,176.3494,1.002394e+12,4.017481e+12,4.017481e+12,1.000417e+12,1.976566e+09,4.001668e+12,1.581253e+10,0,28,7,0.0,4.001668e+12
1789695805.739406,0.2000,176.0799,1.002409e+12,4.017606e+12,4.017606e+12,1.000417e+12,1.992294e+09,4.001668e+12,1.593836e+10,0,28,7,0.0,4.001668e+12
1789695805.939406,0.2000,176.3406,1.002514e+12,4.018445e+12,4.018445e+12,1.000417e+12,2.097152e+09,4.001668e+12,1.677722e+10,0,28,7,0.0,4.001668e+12
1789695806.139406,0.2000,176.4196,1.002546e+12,4.018697e+12,4.018697e+12,1.000417e+12,2.128609e+09,4.001668e+12,1.702887e+10,0,28,7,0.0,4.001668e+12
1789695806.339406,0.2000,176.3461,1.002629e+12,4.019368e+12,4.019368e+12,1.000417e+12,2.212495e+09,4.001668e+12,1.769996e+10,0,28,7,0.0,4.001668e+12
1789695806.539406,0.2000,176.1642,1.002692e+12,4.019871e+12,4.019871e+12,1.000417e+12,2.275410e+09,4.001668e+12,1.820328e+10,0,28,7,0.0,4.001668e+12
1789695806.739406,0.2000,176.3200,1.002734e+12,4.020207e+12,4.020207e+12,1.000417e+12,2.317353e+09,4.001668e+12,1.853882e+10,0,28,7,0.0,4.001668e+12
1789695806.939406,0.2000,176.2088,1.002839e+12,4.021046e+12,4.021046e+12,1.000417e+12,2.422211e+09,4.001668e+12,1.937768e+10,0,28,7,0.0,4.001668e+12
1789695807.139406,0.2000,176.2046,1.002855e+12,4.021172e+12,4.021172e+12,1.000417e+12,2.437939e+09,4.001668e+12,1.950351e+10,0,28,7,0.0,4.001668e+12
1789695807.339406,0.2000,176.2849,1.001817e+12,1.160523e+13,1.158745e+13,1.000417e+12,1.399849e+09,1.157625e+13,1.119879e+10,56,25,7,56.0,1.157625e+13
1789695807.539406,0.2000,176.3204,1.001230e+12,4.008169e+12,4.008169e+12,1.000417e+12,8.126464e+08,4.001668e+12,6.501171e+09,0,28,7,0.0,4.001668e+12
