t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784617486.883049,0.2000,74.3984,4.391440e+11,3.190904e+12,3.187133e+12,4.383577e+11,7.863009e+08,3.181629e+12,5.504106e+09,104,121,31,104.0,3.181629e+12
1784617487.083049,0.2000,74.4521,4.674252e+11,2.184125e+12,2.183152e+12,4.666389e+11,7.863009e+08,2.177648e+12,5.504106e+09,23,131,33,23.0,2.177648e+12
1784617487.283049,0.2000,74.6831,4.817263e+11,2.171094e+12,2.170136e+12,4.807794e+11,9.468641e+08,2.163507e+12,6.628049e+09,18,135,34,18.0,2.163507e+12
1784617487.483049,0.2000,74.5305,4.393826e+11,2.413826e+12,2.411071e+12,4.383577e+11,1.024852e+09,2.403897e+12,7.173964e+09,48,122,31,48.0,2.403897e+12
1784617487.683049,0.2000,74.4230,4.679748e+11,1.875907e+12,1.875907e+12,4.666389e+11,1.335886e+09,1.866555e+12,9.351201e+09,0,132,33,0.0,1.866555e+12
1784617487.883049,0.2000,74.5559,4.681894e+11,1.863348e+12,1.863269e+12,4.666389e+11,1.550582e+09,1.852415e+12,1.085407e+10,0,131,33,0.0,1.852415e+12
1784617488.083049,0.2000,74.6339,4.676408e+11,3.250265e+12,3.245204e+12,4.666389e+11,1.001914e+09,3.238191e+12,7.013401e+09,99,130,33,99.0,3.238191e+12
1784617488.283049,0.2000,74.3778,4.535516e+11,1.817366e+12,1.817366e+12,4.524983e+11,1.053295e+09,1.809993e+12,7.373062e+09,0,128,32,0.0,1.809993e+12
1784617488.483049,0.2000,74.6035,4.674022e+11,2.424870e+12,2.423381e+12,4.666389e+11,7.633633e+08,2.418038e+12,5.343543e+09,41,130,33,41.0,2.418038e+12
1784617488.683049,0.2000,74.6416,4.674151e+11,1.871989e+12,1.871989e+12,4.666389e+11,7.762084e+08,1.866555e+12,5.433459e+09,0,132,33,0.0,1.866555e+12
1784617488.883049,0.2000,74.7270,4.676646e+11,1.873736e+12,1.873736e+12,4.666389e+11,1.025769e+09,1.866555e+12,7.180386e+09,0,132,33,0.0,1.866555e+12
1784617489.083049,0.2000,74.9571,4.819685e+11,2.258132e+12,2.256674e+12,4.807794e+11,1.189085e+09,2.248351e+12,8.323596e+09,24,135,34,24.0,2.248351e+12
1784617489.283049,0.2000,75.0443,4.536956e+11,3.168075e+12,3.161729e+12,4.524983e+11,1.197343e+09,3.153347e+12,8.381399e+09,97,126,32,97.0,3.153347e+12
1784617489.483049,0.2000,74.9133,4.677298e+11,2.143783e+12,2.142863e+12,4.666389e+11,1.090912e+09,2.135226e+12,7.636386e+09,20,131,33,20.0,2.135226e+12
1784617489.683049,0.2000,75.0770,4.676050e+11,1.873318e+12,1.873318e+12,4.666389e+11,9.661317e+08,1.866555e+12,6.762922e+09,0,132,33,0.0,1.866555e+12
1784617489.883049,0.2000,74.9707,4.677885e+11,2.229693e+12,2.228117e+12,4.666389e+11,1.149633e+09,2.220070e+12,8.047428e+09,26,131,33,26.0,2.220070e+12
1784617490.083049,0.2000,74.6797,4.675610e+11,2.411983e+12,2.410352e+12,4.666389e+11,9.220915e+08,2.403897e+12,6.454641e+09,40,130,33,40.0,2.403897e+12
1784617490.283050,0.2000,74.7064,4.674573e+11,1.872284e+12,1.872284e+12,4.666389e+11,8.184136e+08,1.866555e+12,5.728895e+09,0,132,33,0.0,1.866555e+12
1784617490.483049,0.2000,74.7996,4.677068e+11,1.874031e+12,1.874031e+12,4.666389e+11,1.067975e+09,1.866555e+12,7.475823e+09,0,132,33,0.0,1.866555e+12
1784617490.683050,0.2000,74.7734,4.536369e+11,2.428693e+12,2.426008e+12,4.524983e+11,1.138622e+09,2.418038e+12,7.970357e+09,44,127,32,44.0,2.418038e+12
1784617490.883049,0.2000,74.5751,4.675334e+11,2.312455e+12,2.311175e+12,4.666389e+11,8.945664e+08,2.304913e+12,6.261965e+09,32,131,33,32.0,2.304913e+12
1784617491.083050,0.2000,74.6900,1.983974e+11,7.948778e+11,7.948778e+11,1.979680e+11,4.293919e+08,7.918720e+11,3.005743e+09,0,56,14,0.0,7.918720e+11
1784617491.283050,0.2000,74.7465,7.514798e+11,3.012008e+12,3.012008e+12,7.494503e+11,2.029519e+09,2.997801e+12,1.420663e+10,0,212,53,0.0,2.997801e+12
1784617491.483050,0.2000,74.7277,4.680078e+11,2.188867e+12,2.187230e+12,4.666389e+11,1.368916e+09,2.177648e+12,9.582412e+09,23,131,33,23.0,2.177648e+12
1784617491.683050,0.2000,74.8167,4.676206e+11,2.313343e+12,2.311785e+12,4.666389e+11,9.817293e+08,2.304913e+12,6.872105e+09,33,130,33,33.0,2.304913e+12
1784617491.883050,0.2000,75.0982,4.674554e+11,1.872272e+12,1.872272e+12,4.666389e+11,8.165786e+08,1.866555e+12,5.716050e+09,0,132,33,0.0,1.866555e+12
1784617492.083050,0.2000,75.3808,4.677059e+11,1.874025e+12,1.874025e+12,4.666389e+11,1.067057e+09,1.866555e+12,7.469400e+09,0,132,33,0.0,1.866555e+12
1784617492.283050,0.2000,75.3612,4.678922e+11,2.286910e+12,2.285405e+12,4.666389e+11,1.253310e+09,2.276632e+12,8.773173e+09,30,131,33,30.0,2.276632e+12
1784617492.483050,0.2000,75.3223,4.817713e+11,2.128759e+12,2.128028e+12,4.807794e+11,9.918218e+08,2.121086e+12,6.942753e+09,15,135,34,15.0,2.121086e+12
1784617492.683050,0.2000,75.2471,4.676931e+11,1.873935e+12,1.873935e+12,4.666389e+11,1.054212e+09,1.866555e+12,7.379485e+09,0,132,33,0.0,1.866555e+12
1784617492.883050,0.2000,75.1062,4.677252e+11,2.612253e+12,2.609469e+12,4.666389e+11,1.086325e+09,2.601865e+12,7.604273e+09,53,131,33,53.0,2.601865e+12
1784617493.083050,0.2000,74.9666,4.674151e+11,2.127233e+12,2.126519e+12,4.666389e+11,7.762084e+08,2.121086e+12,5.433459e+09,19,131,33,19.0,2.121086e+12
1784617493.283050,0.2000,74.9155,4.673178e+11,2.523396e+12,2.521774e+12,4.666389e+11,6.789530e+08,2.517022e+12,4.752671e+09,49,129,33,49.0,2.517022e+12
1784617493.483050,0.2000,74.9993,4.672637e+11,2.083564e+12,2.083038e+12,4.666389e+11,6.248202e+08,2.078664e+12,4.373742e+09,16,131,33,16.0,2.078664e+12
1784617493.683050,0.2000,75.1044,4.674958e+11,1.872554e+12,1.872554e+12,4.666389e+11,8.569487e+08,1.866555e+12,5.998641e+09,0,132,33,0.0,1.866555e+12
1784617493.883050,0.2000,75.1329,4.675986e+11,2.128746e+12,2.127804e+12,4.666389e+11,9.597092e+08,2.121086e+12,6.717964e+09,19,131,33,19.0,2.121086e+12
1784617494.083050,0.2000,75.1783,4.675775e+11,2.709969e+12,2.707419e+12,4.666389e+11,9.386066e+08,2.700849e+12,6.570246e+09,60,131,33,60.0,2.700849e+12
1784617494.283051,0.2000,75.2502,4.675958e+11,2.483403e+12,2.481299e+12,4.666389e+11,9.569567e+08,2.474600e+12,6.698697e+09,44,131,33,44.0,2.474600e+12
1784617494.483050,0.2000,75.1473,4.677307e+11,1.874198e+12,1.874198e+12,4.666389e+11,1.091830e+09,1.866555e+12,7.642808e+09,0,132,33,0.0,1.866555e+12
1784617494.683051,0.2000,75.0847,4.679812e+11,1.875952e+12,1.875952e+12,4.666389e+11,1.342308e+09,1.866555e+12,9.396158e+09,0,132,33,0.0,1.866555e+12
1784617494.883050,0.2000,75.1638,4.677949e+11,2.726784e+12,2.723082e+12,4.666389e+11,1.156055e+09,2.714990e+12,8.092385e+09,62,130,33,62.0,2.714990e+12
1784617495.083051,0.2000,75.1620,4.679215e+11,2.315866e+12,2.313892e+12,4.666389e+11,1.282671e+09,2.304913e+12,8.978694e+09,32,131,33,32.0,2.304913e+12
1784617495.283051,0.2000,75.1545,4.678133e+11,2.272459e+12,2.270712e+12,4.666389e+11,1.174405e+09,2.262491e+12,8.220836e+09,30,130,33,30.0,2.262491e+12
1784617495.483051,0.2000,75.1240,4.674921e+11,2.085303e+12,2.084637e+12,4.666389e+11,8.532787e+08,2.078664e+12,5.972951e+09,16,131,33,16.0,2.078664e+12
1784617495.683051,0.2000,75.1343,4.814143e+11,2.225109e+12,2.224514e+12,4.807794e+11,6.349128e+08,2.220070e+12,4.444389e+09,22,135,34,22.0,2.220070e+12
1784617495.883051,0.2000,75.1800,4.674316e+11,1.872105e+12,1.872105e+12,4.666389e+11,7.927235e+08,1.866555e+12,5.549064e+09,0,132,33,0.0,1.866555e+12
1784617496.083051,0.2000,75.1496,4.534874e+11,2.711331e+12,2.707773e+12,4.524983e+11,9.890693e+08,2.700849e+12,6.923485e+09,64,127,32,64.0,2.700849e+12
1784617496.283051,0.2000,74.8791,4.675949e+11,2.086133e+12,2.085356e+12,4.666389e+11,9.560392e+08,2.078664e+12,6.692274e+09,16,131,33,16.0,2.078664e+12
1784617496.483051,0.2000,74.9631,4.678142e+11,1.874783e+12,1.874783e+12,4.666389e+11,1.175323e+09,1.866555e+12,8.227258e+09,0,132,33,0.0,1.866555e+12
1784617496.683051,0.2000,75.1793,4.679738e+11,2.032170e+12,2.031447e+12,4.666389e+11,1.334968e+09,2.022102e+12,9.344778e+09,12,131,33,12.0,2.022102e+12
1784617496.883051,0.2000,74.9725,4.391431e+11,3.219150e+12,3.215407e+12,4.383577e+11,7.853834e+08,3.209910e+12,5.497684e+09,106,121,31,106.0,3.209910e+12
1784617497.083051,0.2000,74.5307,4.673307e+11,2.112342e+12,2.111788e+12,4.666389e+11,6.917980e+08,2.106945e+12,4.842586e+09,18,131,33,18.0,2.106945e+12
1784617497.283051,0.2000,74.6935,4.672499e+11,2.097608e+12,2.097082e+12,4.666389e+11,6.110577e+08,2.092805e+12,4.277404e+09,17,131,33,17.0,2.092805e+12
1784617497.483051,0.2000,74.6949,4.815043e+11,1.928192e+12,1.928192e+12,4.807794e+11,7.248282e+08,1.923118e+12,5.073797e+09,0,136,34,0.0,1.923118e+12
1784617497.683051,0.2000,74.5760,4.675408e+11,2.156642e+12,2.155680e+12,4.666389e+11,9.019064e+08,2.149367e+12,6.313345e+09,21,131,33,21.0,2.149367e+12
1784617497.883051,0.2000,74.6509,4.817667e+11,1.930028e+12,1.930028e+12,4.807794e+11,9.872343e+08,1.923118e+12,6.910640e+09,0,136,34,0.0,1.923118e+12
1784617498.083051,0.2000,75.0460,4.678124e+11,2.343615e+12,2.341409e+12,4.666389e+11,1.173488e+09,2.333194e+12,8.214413e+09,34,131,33,34.0,2.333194e+12
1784617498.283051,0.2000,75.1816,4.677757e+11,2.357029e+12,2.355292e+12,4.666389e+11,1.136787e+09,2.347335e+12,7.957512e+09,36,130,33,36.0,2.347335e+12
1784617498.483051,0.2000,75.1317,4.674784e+11,1.872432e+12,1.872432e+12,4.666389e+11,8.395162e+08,1.866555e+12,5.876613e+09,0,132,33,0.0,1.866555e+12
1784617498.683052,0.2000,75.1645,4.817098e+11,2.170699e+12,2.170020e+12,4.807794e+11,9.303491e+08,2.163507e+12,6.512443e+09,18,135,34,18.0,2.163507e+12
1784617498.883051,0.2000,75.2973,4.674995e+11,1.872580e+12,1.872580e+12,4.666389e+11,8.606188e+08,1.866555e+12,6.024331e+09,0,132,33,0.0,1.866555e+12
1784617499.083052,0.2000,75.3347,4.677500e+11,1.874333e+12,1.874333e+12,4.666389e+11,1.111097e+09,1.866555e+12,7.777681e+09,0,132,33,0.0,1.866555e+12
1784617499.283051,0.2000,75.3495,4.821851e+11,1.932957e+12,1.932957e+12,4.807794e+11,1.405616e+09,1.923118e+12,9.839313e+09,0,136,34,0.0,1.923118e+12
1784617499.483052,0.2000,75.3023,4.682573e+11,1.877885e+12,1.877885e+12,4.666389e+11,1.618477e+09,1.866555e+12,1.132934e+10,0,132,33,0.0,1.866555e+12
1784617499.683052,0.2000,75.1685,4.682133e+11,2.631105e+12,2.627027e+12,4.666389e+11,1.574437e+09,2.616006e+12,1.102106e+10,54,131,33,54.0,2.616006e+12
1784617499.883052,0.2000,75.0593,4.677169e+11,2.370952e+12,2.369022e+12,4.666389e+11,1.078067e+09,2.361475e+12,7.546470e+09,37,130,33,37.0,2.361475e+12
1784617500.083052,0.2000,75.1043,4.675692e+11,2.242172e+12,2.240723e+12,4.666389e+11,9.303491e+08,2.234210e+12,6.512443e+09,27,131,33,27.0,2.234210e+12
1784617500.283052,0.2000,75.2788,4.671774e+11,3.274483e+12,3.270242e+12,4.666389e+11,5.385748e+08,3.266472e+12,3.770024e+09,104,127,33,104.0,3.266472e+12
1784617500.483052,0.2000,75.5879,4.671664e+11,2.040227e+12,2.039935e+12,4.666389e+11,5.275648e+08,2.036242e+12,3.692954e+09,13,131,33,13.0,2.036242e+12
1784617500.683052,0.2000,75.7122,4.815850e+11,1.928757e+12,1.928757e+12,4.807794e+11,8.055685e+08,1.923118e+12,5.638980e+09,0,136,34,0.0,1.923118e+12
1784617500.883052,0.2000,75.9026,4.675683e+11,2.511666e+12,2.509387e+12,4.666389e+11,9.294316e+08,2.502881e+12,6.506021e+09,47,130,33,47.0,2.502881e+12
1784617501.083052,0.2000,75.9716,4.677004e+11,1.873986e+12,1.873986e+12,4.666389e+11,1.061552e+09,1.866555e+12,7.430865e+09,0,132,33,0.0,1.866555e+12
1784617501.283052,0.2000,75.8562,4.821355e+11,1.932610e+12,1.932610e+12,4.807794e+11,1.356071e+09,1.923118e+12,9.492496e+09,0,136,34,0.0,1.923118e+12
1784617501.483052,0.2000,75.6371,4.678646e+11,2.130802e+12,2.129666e+12,4.666389e+11,1.225785e+09,2.121086e+12,8.580497e+09,19,131,33,19.0,2.121086e+12
1784617501.683052,0.2000,75.7251,4.679243e+11,2.102770e+12,2.101803e+12,4.666389e+11,1.285423e+09,2.092805e+12,8.997962e+09,17,131,33,17.0,2.092805e+12
1784617501.883052,0.2000,75.7288,4.675876e+11,2.015033e+12,2.014602e+12,4.666389e+11,9.486991e+08,2.007961e+12,6.640894e+09,11,131,33,11.0,2.007961e+12
1784617502.083052,0.2000,75.4243,4.673710e+11,2.211938e+12,2.211054e+12,4.666389e+11,7.321682e+08,2.205929e+12,5.125177e+09,25,131,33,25.0,2.205929e+12
1784617502.283052,0.2000,75.3975,4.817447e+11,1.929874e+12,1.929874e+12,4.807794e+11,9.652142e+08,1.923118e+12,6.756499e+09,0,136,34,0.0,1.923118e+12
1784617502.483052,0.2000,75.4085,4.675683e+11,2.114221e+12,2.113451e+12,4.666389e+11,9.294316e+08,2.106945e+12,6.506021e+09,18,131,33,18.0,2.106945e+12
1784617502.683053,0.2000,75.3067,4.674536e+11,2.099210e+12,2.098508e+12,4.666389e+11,8.147436e+08,2.092805e+12,5.703205e+09,17,131,33,17.0,2.092805e+12
1784617502.883052,0.2000,75.3721,4.676408e+11,1.873569e+12,1.873569e+12,4.666389e+11,1.001914e+09,1.866555e+12,7.013401e+09,0,132,33,0.0,1.866555e+12
1784617503.083053,0.2000,75.5108,4.819887e+11,2.300871e+12,2.299237e+12,4.807794e+11,1.209270e+09,2.290773e+12,8.464892e+09,27,135,34,27.0,2.290773e+12
1784617503.283052,0.2000,75.4091,4.535947e+11,2.683923e+12,2.680243e+12,4.524983e+11,1.096417e+09,2.672568e+12,7.674921e+09,63,126,32,63.0,2.672568e+12
1784617503.483053,0.2000,75.3340,4.675830e+11,2.270414e+12,2.269100e+12,4.666389e+11,9.441116e+08,2.262491e+12,6.608781e+09,30,130,33,30.0,2.262491e+12
1784617503.683053,0.2000,75.3715,4.673885e+11,1.871803e+12,1.871803e+12,4.666389e+11,7.496008e+08,1.866555e+12,5.247205e+09,0,132,33,0.0,1.866555e+12
1784617503.883053,0.2000,75.3293,4.817997e+11,1.916183e+12,1.916119e+12,4.807794e+11,1.020264e+09,1.908977e+12,7.141851e+09,0,135,34,0.0,1.908977e+12
1784617504.083053,0.2000,75.2981,4.674463e+11,2.609680e+12,2.607517e+12,4.666389e+11,8.074035e+08,2.601865e+12,5.651825e+09,53,131,33,21.0,2.149367e+12
1784617504.283053,0.2000,75.4074,4.674692e+11,2.383082e+12,2.381428e+12,4.666389e+11,8.303411e+08,2.375616e+12,5.812388e+09,37,131,33,37.0,2.375616e+12
1784617504.483053,0.2000,75.4679,4.677068e+11,1.874031e+12,1.874031e+12,4.666389e+11,1.067975e+09,1.866555e+12,7.475823e+09,0,132,33,0.0,1.866555e+12
1784617504.683053,0.2000,75.5574,4.679564e+11,1.875778e+12,1.875778e+12,4.666389e+11,1.317536e+09,1.866555e+12,9.222750e+09,0,132,33,0.0,1.866555e+12
1784617504.883053,0.2000,75.4573,4.677325e+11,2.285865e+12,2.284288e+12,4.666389e+11,1.093665e+09,2.276632e+12,7.655653e+09,31,130,33,31.0,2.276632e+12
1784617505.083053,0.2000,75.3715,4.675766e+11,1.873119e+12,1.873119e+12,4.666389e+11,9.376891e+08,1.866555e+12,6.563824e+09,0,132,33,0.0,1.866555e+12
1784617505.283053,0.2000,75.4287,4.678270e+11,1.874873e+12,1.874873e+12,4.666389e+11,1.188168e+09,1.866555e+12,8.317174e+09,0,132,33,0.0,1.866555e+12
1784617505.483053,0.2000,75.4249,4.680766e+11,1.876620e+12,1.876620e+12,4.666389e+11,1.437729e+09,1.866555e+12,1.006410e+10,0,132,33,0.0,1.866555e+12
1784617505.683053,0.2000,75.3305,4.678968e+11,2.500511e+12,2.497546e+12,4.666389e+11,1.257898e+09,2.488741e+12,8.805286e+09,46,130,33,46.0,2.488741e+12
1784617505.883053,0.2000,75.4220,4.675986e+11,2.114497e+12,2.113663e+12,4.666389e+11,9.597092e+08,2.106945e+12,6.717964e+09,18,131,33,18.0,2.106945e+12
1784617506.083053,0.2000,75.5325,4.675132e+11,2.269825e+12,2.268612e+12,4.666389e+11,8.743813e+08,2.262491e+12,6.120669e+09,29,131,33,29.0,2.262491e+12
1784617506.283053,0.2000,75.6107,4.677059e+11,1.874025e+12,1.874025e+12,4.666389e+11,1.067057e+09,1.866555e+12,7.469400e+09,0,132,33,0.0,1.866555e+12
1784617506.483053,0.2000,75.6051,4.675766e+11,2.142676e+12,2.141790e+12,4.666389e+11,9.376891e+08,2.135226e+12,6.563824e+09,20,131,33,20.0,2.135226e+12
1784617506.683053,0.2000,75.4904,4.676004e+11,2.171283e+12,2.170238e+12,4.666389e+11,9.615442e+08,2.163507e+12,6.730809e+09,22,131,33,22.0,2.163507e+12
1784617506.883053,0.2000,75.4387,4.677628e+11,1.874423e+12,1.874423e+12,4.666389e+11,1.123942e+09,1.866555e+12,7.867597e+09,0,132,33,0.0,1.866555e+12
1784617507.083054,0.2000,75.3237,4.821988e+11,1.933053e+12,1.933053e+12,4.807794e+11,1.419379e+09,1.923118e+12,9.935651e+09,0,136,34,0.0,1.923118e+12
1784617507.283053,0.2000,75.1505,4.536351e+11,2.883156e+12,2.878494e+12,4.524983e+11,1.136787e+09,2.870536e+12,7.957512e+09,78,125,32,78.0,2.870536e+12
1784617507.483054,0.2000,75.0023,4.675252e+11,1.872760e+12,1.872760e+12,4.666389e+11,8.863089e+08,1.866555e+12,6.204162e+09,0,132,33,0.0,1.866555e+12
1784617507.683053,0.2000,75.1534,4.676940e+11,2.271683e+12,2.269877e+12,4.666389e+11,1.055130e+09,2.262491e+12,7.385907e+09,30,130,33,30.0,2.262491e+12
1784617507.883054,0.2000,75.2260,4.678344e+11,2.102287e+12,2.101173e+12,4.666389e+11,1.195508e+09,2.092805e+12,8.368554e+09,17,131,33,17.0,2.092805e+12
1784617508.083054,0.2000,75.3655,4.675793e+11,2.071812e+12,2.071107e+12,4.666389e+11,9.404416e+08,2.064523e+12,6.583091e+09,15,131,33,15.0,2.064523e+12
1784617508.283054,0.2000,75.4707,4.674417e+11,2.127417e+12,2.126705e+12,4.666389e+11,8.028160e+08,2.121086e+12,5.619712e+09,19,131,33,19.0,2.121086e+12
1784617508.483054,0.2000,75.5220,4.675885e+11,1.873203e+12,1.873203e+12,4.666389e+11,9.496166e+08,1.866555e+12,6.647316e+09,0,132,33,0.0,1.866555e+12
