t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784618977.256852,0.2000,106.9499,3.551066e+11,5.086217e+13,5.060596e+13,3.151957e+11,3.991090e+10,5.044631e+13,1.596436e+11,2031,1330,21,2031.0,5.044631e+13
1784618977.456852,0.2000,107.3888,3.791462e+11,3.092810e+13,3.087481e+13,3.452143e+11,3.393192e+10,3.073908e+13,1.357277e+11,581,1467,23,581.0,3.073908e+13
1784618977.656852,0.2000,106.3163,4.136045e+11,2.664676e+13,2.662992e+13,3.752329e+11,3.837159e+10,2.647643e+13,1.534864e+11,170,1594,25,154.0,2.623629e+13
1784618977.856852,0.2000,104.8680,3.324825e+11,4.874648e+13,4.854924e+13,3.001863e+11,3.229614e+10,4.842006e+13,1.291846e+11,1949,1277,20,1933.0,4.817991e+13
1784618978.056852,0.2000,106.1120,4.181889e+11,2.907167e+13,2.903474e+13,3.752329e+11,4.295596e+10,2.886292e+13,1.718239e+11,330,1593,25,218.0,2.718187e+13
1784618978.256852,0.2000,105.5336,4.032970e+11,3.093990e+13,3.088136e+13,3.602236e+11,4.307340e+10,3.070906e+13,1.722936e+11,516,1530,24,292.0,2.734698e+13
1784618978.456852,0.2000,104.2504,3.886589e+11,3.161822e+13,3.154325e+13,3.452143e+11,4.344460e+10,3.136947e+13,1.737784e+11,623,1467,23,623.0,3.136947e+13
1784618978.656852,0.2000,104.9185,4.082882e+11,2.810482e+13,2.806456e+13,3.602236e+11,4.806463e+10,2.787230e+13,1.922585e+11,323,1534,24,67.0,2.402992e+13
1784618978.856853,0.2000,104.4376,3.587996e+11,2.704168e+13,2.698106e+13,3.151957e+11,4.360398e+10,2.680664e+13,1.744159e+11,454,1332,21,438.0,2.656649e+13
1784618979.056852,0.2000,105.3890,2.245463e+11,1.179235e+14,1.168902e+14,1.951211e+11,2.942514e+10,1.167725e+14,1.177006e+11,6966,814,13,5590.0,9.611967e+13
1784618979.256853,0.2000,108.9197,2.575953e+11,6.370586e+13,6.324400e+13,2.251398e+11,3.245552e+10,6.311418e+13,1.298221e+11,3263,942,15,3087.0,6.047254e+13
1784618979.456852,0.2000,112.2305,4.151627e+11,2.770137e+13,2.765679e+13,3.602236e+11,5.493909e+10,2.743703e+13,2.197564e+11,299,1529,24,267.0,2.695673e+13
1784618979.656853,0.2000,111.9893,3.609807e+11,9.651890e+13,9.579249e+13,3.151957e+11,4.578502e+10,9.560935e+13,1.831401e+11,5041,1329,21,1025.0,3.533193e+13
1784618979.856853,0.2000,114.2848,3.465774e+11,5.142072e+13,5.111218e+13,3.001863e+11,4.639110e+10,5.092661e+13,1.855644e+11,2119,1274,20,2119.0,5.092661e+13
1784618980.056853,0.2000,113.4645,3.316164e+11,7.220169e+13,7.164511e+13,2.851770e+11,4.643933e+10,7.145936e+13,1.857573e+11,3552,1209,19,1632.0,4.264147e+13
1784618980.256853,0.2000,111.3945,4.410499e+11,2.661550e+13,2.658961e+13,3.752329e+11,6.581702e+10,2.632634e+13,2.632681e+11,156,1598,25,124.0,2.584604e+13
1784618980.456853,0.2000,108.9725,3.020717e+11,3.415175e+13,3.394361e+13,2.551584e+11,4.691329e+10,3.375595e+13,1.876532e+11,1165,1084,17,1165.0,3.375595e+13
1784618980.656853,0.2000,113.3185,3.646633e+11,7.178015e+13,7.126699e+13,3.151957e+11,4.946762e+10,7.106912e+13,1.978705e+11,3399,1336,21,3159.0,6.746688e+13
1784618980.856853,0.2000,113.3289,4.364027e+11,2.518593e+13,2.517515e+13,3.752329e+11,6.116973e+10,2.493048e+13,2.446789e+11,65,1596,25,65.0,2.493048e+13
1784618981.056853,0.2000,113.2810,2.435737e+11,7.420941e+13,7.363440e+13,2.101304e+11,3.344328e+10,7.350062e+13,1.337731e+11,4005,892,14,4005.0,7.350062e+13
1784618981.256853,0.2000,115.0525,4.361174e+11,2.536654e+13,2.535413e+13,3.752329e+11,6.088452e+10,2.511059e+13,2.435381e+11,77,1596,25,77.0,2.511059e+13
1784618981.456853,0.2000,115.0352,4.187551e+11,4.009404e+13,3.991876e+13,3.602236e+11,5.853151e+10,3.968463e+13,2.341260e+11,1116,1528,24,172.0,2.551584e+13
1784618981.656853,0.2000,110.1680,2.857705e+11,5.812000e+13,5.781826e+13,2.551584e+11,3.061213e+10,5.769581e+13,1.224485e+11,2783,1061,17,2559.0,5.433373e+13
1784618981.856853,0.2000,110.4299,3.961352e+11,6.177296e+13,6.153175e+13,3.602236e+11,3.591163e+10,6.138811e+13,1.436465e+11,2564,1526,24,676.0,3.305052e+13
1784618982.056853,0.2000,108.6881,3.794692e+11,4.282081e+13,4.268843e+13,3.452143e+11,3.425488e+10,4.255141e+13,1.370195e+11,1374,1461,23,750.0,3.318560e+13
1784618982.256853,0.2000,104.7643,4.138709e+11,2.760045e+13,2.757657e+13,3.752329e+11,3.863793e+10,2.742202e+13,1.545517e+11,233,1594,25,217.0,2.718187e+13
1784618982.456853,0.2000,105.0325,3.315052e+11,5.367335e+13,5.345338e+13,3.001863e+11,3.131887e+10,5.332810e+13,1.252755e+11,2284,1269,20,2220.0,5.236751e+13
1784618982.656853,0.2000,107.5842,4.153158e+11,2.500706e+13,2.500075e+13,3.752329e+11,4.008287e+10,2.484042e+13,1.603315e+11,59,1596,25,59.0,2.484042e+13
1784618982.856853,0.2000,105.1164,4.033327e+11,6.608494e+13,6.571812e+13,3.602236e+11,4.310906e+10,6.554569e+13,1.724362e+11,2836,1531,24,180.0,2.568094e+13
1784618983.056853,0.2000,104.6461,4.114822e+11,3.334780e+13,3.325555e+13,3.602236e+11,5.125859e+10,3.305052e+13,2.050344e+11,671,1531,24,639.0,3.257022e+13
1784618983.256854,0.2000,105.6240,2.949686e+11,5.708380e+13,5.665431e+13,2.551584e+11,3.981024e+10,5.649507e+13,1.592409e+11,2681,1083,17,2665.0,5.625492e+13
1784618983.456853,0.2000,109.6661,3.326649e+11,5.175507e+13,5.140174e+13,2.851770e+11,4.748791e+10,5.121179e+13,1.899516e+11,2203,1209,19,2187.0,5.097164e+13
1784618983.656854,0.2000,109.4360,4.211207e+11,2.649950e+13,2.646486e+13,3.602236e+11,6.089710e+10,2.622128e+13,2.435884e+11,215,1532,24,103.0,2.454023e+13
1784618983.856853,0.2000,109.5873,3.862178e+11,3.879646e+13,3.860287e+13,3.302050e+11,5.601283e+10,3.837882e+13,2.240513e+11,1169,1388,22,897.0,3.429629e+13
1784618984.056854,0.2000,111.4494,2.569682e+11,7.326166e+13,7.269736e+13,2.251398e+11,3.182848e+10,7.257005e+13,1.273139e+11,3890,945,15,3826.0,7.160945e+13
1784618984.256854,0.2000,115.0685,4.071390e+11,3.158219e+13,3.151211e+13,3.602236e+11,4.691539e+10,3.132444e+13,1.876615e+11,560,1527,24,464.0,2.988355e+13
1784618984.456854,0.2000,110.8600,4.086552e+11,5.253522e+13,5.227606e+13,3.602236e+11,4.843163e+10,5.208233e+13,1.937265e+11,1943,1527,24,295.0,2.734698e+13
1784618984.656854,0.2000,108.9101,3.607059e+11,3.553327e+13,3.539390e+13,3.151957e+11,4.551030e+10,3.521186e+13,1.820412e+11,1005,1341,21,989.0,3.497171e+13
1784618984.856854,0.2000,112.0213,2.768723e+11,7.766770e+13,7.705463e+13,2.401491e+11,3.672323e+10,7.690774e+13,1.468929e+11,4107,1017,16,4107.0,7.690774e+13
1784618985.056854,0.2000,115.4140,1.765655e+11,8.769988e+13,8.681471e+13,1.500932e+11,2.647235e+10,8.670882e+13,1.058894e+11,5143,634,10,5143.0,8.670882e+13
1784618985.256854,0.2000,116.8401,4.300839e+11,3.723992e+13,3.706728e+13,3.602236e+11,6.986033e+10,3.678784e+13,2.794413e+11,920,1531,24,104.0,2.454023e+13
1784618985.456854,0.2000,116.5170,4.268648e+11,2.625360e+13,2.621767e+13,3.602236e+11,6.664120e+10,2.595111e+13,2.665648e+11,202,1527,24,170.0,2.547081e+13
1784618985.656854,0.2000,116.3636,4.421153e+11,2.567979e+13,2.566329e+13,3.752329e+11,6.688237e+10,2.539576e+13,2.675295e+11,95,1597,25,63.0,2.491547e+13
1784618985.856854,0.2000,114.3665,3.991761e+11,3.247944e+13,3.238081e+13,3.452143e+11,5.396182e+10,3.216497e+13,2.158473e+11,676,1467,23,612.0,3.120437e+13
1784618986.056854,0.2000,109.4959,4.166643e+11,2.978524e+13,2.971907e+13,3.602236e+11,5.644065e+10,2.949331e+13,2.257626e+11,437,1528,24,309.0,2.757212e+13
1784618986.256854,0.2000,104.8591,4.181805e+11,2.580538e+13,2.577768e+13,3.602236e+11,5.795689e+10,2.554586e+13,2.318276e+11,171,1531,24,59.0,2.386481e+13
1784618986.456854,0.2000,105.7633,2.399226e+11,9.063961e+13,8.990490e+13,2.101304e+11,2.979214e+10,8.978573e+13,1.191686e+11,5111,871,14,4951.0,8.738424e+13
1784618986.656854,0.2000,109.7556,3.943149e+11,3.478568e+13,3.467280e+13,3.452143e+11,4.910062e+10,3.447640e+13,1.964025e+11,836,1461,23,340.0,2.703178e+13
1784618986.856854,0.2000,109.7256,3.598755e+11,3.968851e+13,3.951814e+13,3.151957e+11,4.467982e+10,3.933942e+13,1.787193e+11,1285,1336,21,1253.0,3.885912e+13
1784618987.056854,0.2000,110.5288,4.251263e+11,2.618388e+13,2.616569e+13,3.752329e+11,4.989334e+10,2.596612e+13,1.995734e+11,137,1593,25,121.0,2.572597e+13
1784618987.256855,0.2000,110.1586,4.244803e+11,6.720534e+13,6.682335e+13,3.752329e+11,4.924742e+10,6.662636e+13,1.969897e+11,2846,1593,25,94.0,2.532072e+13
1784618987.456854,0.2000,109.1894,4.235387e+11,4.990489e+13,4.969395e+13,3.752329e+11,4.830580e+10,4.950073e+13,1.932232e+11,1706,1592,25,154.0,2.620627e+13
1784618987.656855,0.2000,105.1056,3.912908e+11,3.202803e+13,3.194402e+13,3.452143e+11,4.607653e+10,3.175971e+13,1.843061e+11,652,1464,23,636.0,3.151957e+13
1784618987.856854,0.2000,104.5811,4.097625e+11,2.911140e+13,2.906107e+13,3.602236e+11,4.953892e+10,2.886292e+13,1.981557e+11,391,1532,24,343.0,2.814247e+13
1784618988.056855,0.2000,103.2638,2.917013e+11,6.669056e+13,6.618717e+13,2.551584e+11,3.654287e+10,6.604099e+13,1.461715e+11,3320,1080,17,3208.0,6.435995e+13
1784618988.256855,0.2000,106.2692,3.150740e+11,1.857920e+13,1.856604e+13,2.701677e+11,4.490632e+10,1.838641e+13,1.796253e+11,79,1146,18,63.0,1.814626e+13
1784618988.456855,0.2000,108.9879,4.279197e+11,6.240456e+13,6.195908e+13,3.602236e+11,6.769607e+10,6.168829e+13,2.707843e+11,2576,1534,24,2560.0,6.144814e+13
1784618988.656855,0.2000,109.5793,4.118555e+11,2.752803e+13,2.746345e+13,3.452143e+11,6.664120e+10,2.719688e+13,2.665648e+11,349,1463,23,301.0,2.647643e+13
1784618988.856855,0.2000,109.5951,4.054885e+11,3.833698e+13,3.815463e+13,3.452143e+11,6.027425e+10,3.791353e+13,2.410970e+11,1069,1457,23,541.0,2.998862e+13
1784618989.056855,0.2000,109.8792,3.876313e+11,3.757265e+13,3.739277e+13,3.302050e+11,5.742631e+10,3.716307e+13,2.297053e+11,1073,1403,22,1057.0,3.692292e+13
1784618989.256855,0.2000,108.2889,3.846743e+11,4.130249e+13,4.108825e+13,3.302050e+11,5.446933e+10,4.087037e+13,2.178773e+11,1330,1393,22,1154.0,3.822873e+13
1784618989.456855,0.2000,107.1919,4.197492e+11,2.388473e+13,2.387778e+13,3.602236e+11,5.952556e+10,2.363967e+13,2.381022e+11,42,1533,24,26.0,2.339952e+13
1784618989.656855,0.2000,107.1383,3.955438e+11,3.409701e+13,3.398729e+13,3.452143e+11,5.032955e+10,3.378597e+13,2.013182e+11,790,1461,23,726.0,3.282538e+13
1784618989.856855,0.2000,108.5127,3.607731e+11,5.240812e+13,5.211455e+13,3.151957e+11,4.557740e+10,5.193224e+13,1.823096e+11,2124,1336,21,2092.0,5.145194e+13
1784618990.056855,0.2000,110.3246,3.961080e+11,3.534353e+13,3.522031e+13,3.452143e+11,5.089368e+10,3.501674e+13,2.035747e+11,870,1463,23,566.0,3.045390e+13
1784618990.256855,0.2000,111.8454,3.849784e+11,5.305661e+13,5.273669e+13,3.302050e+11,5.477342e+10,5.251760e+13,2.190937e+11,2096,1403,22,1424.0,4.243134e+13
1784618990.456855,0.2000,111.4471,4.340413e+11,5.724293e+13,5.691041e+13,3.752329e+11,5.880834e+10,5.667518e+13,2.352333e+11,2185,1591,25,249.0,2.761714e+13
1784618990.656855,0.2000,111.2901,4.252710e+11,2.803127e+13,2.799741e+13,3.752329e+11,5.003805e+10,2.779725e+13,2.001522e+11,261,1591,25,117.0,2.563591e+13
1784618990.856855,0.2000,109.4494,4.097101e+11,2.472303e+13,2.470816e+13,3.602236e+11,4.948650e+10,2.451021e+13,1.979460e+11,105,1528,24,57.0,2.378977e+13
1784618991.056855,0.2000,108.3784,3.557504e+11,5.238757e+13,5.212447e+13,3.151957e+11,4.055473e+10,5.196225e+13,1.622189e+11,2128,1334,21,2096.0,5.148196e+13
1784618991.256855,0.2000,106.7901,4.047252e+11,3.786237e+13,3.774633e+13,3.602236e+11,4.450157e+10,3.756832e+13,1.780063e+11,976,1527,24,320.0,2.772221e+13
1784618991.456855,0.2000,106.9243,3.226489e+11,5.966151e+13,5.930161e+13,2.851770e+11,3.747191e+10,5.915172e+13,1.498876e+11,2742,1199,19,2662.0,5.795097e+13
1784618991.656856,0.2000,108.5271,4.206488e+11,4.089563e+13,4.076686e+13,3.752329e+11,4.541592e+10,4.058519e+13,1.816637e+11,1111,1593,25,103.0,2.545580e+13
1784618991.856855,0.2000,108.9306,2.871316e+11,9.286427e+13,9.225508e+13,2.551584e+11,3.197318e+10,9.212719e+13,1.278927e+11,5059,1079,17,3043.0,6.186840e+13
1784618992.056856,0.2000,110.4498,4.401314e+11,2.867153e+13,2.864221e+13,3.902422e+11,4.988915e+10,2.844266e+13,1.995566e+11,238,1657,26,110.0,2.652146e+13
1784618992.256855,0.2000,109.5503,4.068286e+11,3.145900e+13,3.139079e+13,3.602236e+11,4.660501e+10,3.120437e+13,1.864200e+11,548,1531,24,484.0,3.024377e+13
1784618992.456856,0.2000,109.1671,4.176982e+11,2.916037e+13,2.912283e+13,3.752329e+11,4.246523e+10,2.895297e+13,1.698609e+11,340,1589,25,308.0,2.847267e+13
1784618992.656856,0.2000,108.0406,4.327054e+11,3.111682e+13,3.107404e+13,3.902422e+11,4.246313e+10,3.090418e+13,1.698525e+11,406,1653,26,278.0,2.898299e+13
1784618992.856856,0.2000,108.4580,2.818111e+11,6.211693e+13,6.180991e+13,2.551584e+11,2.665270e+10,6.170330e+13,1.066108e+11,3033,1078,17,2905.0,5.978211e+13
1784618993.056856,0.2000,108.4330,3.849260e+11,4.023118e+13,4.009864e+13,3.452143e+11,3.971167e+10,3.993979e+13,1.588467e+11,1194,1467,23,970.0,3.657771e+13
1784618993.256856,0.2000,109.9989,4.034899e+11,3.678033e+13,3.667572e+13,3.602236e+11,4.326634e+10,3.650266e+13,1.730654e+11,905,1527,24,665.0,3.290042e+13
1784618993.456856,0.2000,110.5474,4.015920e+11,3.348815e+13,3.341111e+13,3.602236e+11,4.136842e+10,3.324564e+13,1.654737e+11,689,1526,24,513.0,3.060400e+13
1784618993.656856,0.2000,110.3443,3.873398e+11,4.945986e+13,4.924897e+13,3.452143e+11,4.212549e+10,4.908047e+13,1.685020e+11,1806,1464,23,926.0,3.587227e+13
1784618993.856856,0.2000,110.6448,4.237820e+11,5.885961e+13,5.858044e+13,3.752329e+11,4.854907e+10,5.838624e+13,1.941963e+11,2296,1594,25,296.0,2.836761e+13
1784618994.056856,0.2000,107.7987,4.039807e+11,3.743613e+13,3.732309e+13,3.602236e+11,4.375708e+10,3.714806e+13,1.750283e+11,955,1520,24,555.0,3.114433e+13
1784618994.256856,0.2000,106.1970,4.193968e+11,2.641551e+13,2.639793e+13,3.752329e+11,4.416392e+10,2.622128e+13,1.766557e+11,153,1594,25,137.0,2.598113e+13
1784618994.456856,0.2000,105.1244,3.872874e+11,4.723723e+13,4.704239e+13,3.452143e+11,4.207306e+10,4.687410e+13,1.682923e+11,1662,1461,23,862.0,3.486664e+13
1784618994.656856,0.2000,105.7895,3.373961e+11,6.561248e+13,6.522924e+13,3.001863e+11,3.720977e+10,6.508040e+13,1.488391e+11,3069,1267,20,2317.0,5.379339e+13
1784618994.856856,0.2000,108.1103,3.907791e+11,3.986498e+13,3.971680e+13,3.452143e+11,4.556482e+10,3.953454e+13,1.822593e+11,1173,1461,23,821.0,3.425126e+13
1784618995.056856,0.2000,109.5873,3.897159e+11,5.689282e+13,5.661304e+13,3.452143e+11,4.450157e+10,5.643503e+13,1.780063e+11,2299,1461,23,747.0,3.314057e+13
1784618995.256856,0.2000,110.4796,4.237778e+11,2.650994e+13,2.649050e+13,3.752329e+11,4.854487e+10,2.629632e+13,1.941795e+11,156,1596,25,124.0,2.581603e+13
1784618995.456856,0.2000,110.6401,4.077283e+11,2.592401e+13,2.590098e+13,3.602236e+11,4.750469e+10,2.571096e+13,1.900187e+11,182,1531,24,182.0,2.571096e+13
1784618995.656857,0.2000,110.7949,2.251691e+11,8.111629e+13,8.042004e+13,1.951211e+11,3.004799e+10,8.029985e+13,1.201920e+11,4528,822,13,4384.0,7.813850e+13
1784618995.856856,0.2000,110.6942,3.987609e+11,2.993433e+13,2.985759e+13,3.452143e+11,5.354658e+10,2.964340e+13,2.141863e+11,512,1463,23,400.0,2.796236e+13
1784618996.056857,0.2000,109.5321,4.282762e+11,3.495316e+13,3.485368e+13,3.752329e+11,5.304327e+10,3.464150e+13,2.121731e+11,718,1590,25,462.0,3.079912e+13
1784618996.256856,0.2000,109.2019,4.301678e+11,2.572113e+13,2.570556e+13,3.752329e+11,5.493490e+10,2.548582e+13,2.197396e+11,105,1593,25,73.0,2.500552e+13
1784618996.456857,0.2000,109.6966,4.319001e+11,4.417198e+13,4.397883e+13,3.752329e+11,5.666714e+10,4.375216e+13,2.266686e+11,1325,1590,25,173.0,2.646143e+13
1784618996.656857,0.2000,108.6232,4.319273e+11,3.080686e+13,3.074072e+13,3.752329e+11,5.669441e+10,3.051394e+13,2.267776e+11,443,1590,25,139.0,2.595111e+13
1784618996.856857,0.2000,106.1691,4.296393e+11,2.932149e+13,2.927566e+13,3.752329e+11,5.440641e+10,2.905804e+13,2.176257e+11,344,1592,25,152.0,2.617625e+13
1784618997.056857,0.2000,107.5105,3.552177e+11,5.258163e+13,5.231746e+13,3.151957e+11,4.002205e+10,5.215738e+13,1.600882e+11,2139,1336,21,2059.0,5.095663e+13
1784618997.256857,0.2000,108.5903,4.069880e+11,2.988672e+13,2.983046e+13,3.602236e+11,4.676439e+10,2.964340e+13,1.870576e+11,449,1526,24,417.0,2.916310e+13
1784618997.456857,0.2000,109.2474,3.381343e+11,6.418669e+13,6.382131e+13,3.001863e+11,3.794797e+10,6.366952e+13,1.517919e+11,2971,1271,20,2379.0,5.478401e+13
1784618997.656857,0.2000,110.9084,4.077849e+11,3.255436e+13,3.247529e+13,3.602236e+11,4.756131e+10,3.228504e+13,1.902452e+11,618,1533,24,586.0,3.180474e+13
1784618997.856857,0.2000,111.5309,4.009021e+11,3.637705e+13,3.629014e+13,3.602236e+11,4.067846e+10,3.612743e+13,1.627138e+11,882,1525,24,482.0,3.012370e+13
1784618998.056857,0.2000,111.1741,4.131054e+11,3.227987e+13,3.222640e+13,3.752329e+11,3.787247e+10,3.207491e+13,1.514899e+11,547,1590,25,371.0,2.943327e+13
1784618998.256857,0.2000,109.6665,4.113102e+11,3.979080e+13,3.969386e+13,3.752329e+11,3.607731e+10,3.954955e+13,1.443092e+11,1044,1591,25,420.0,3.018374e+13
