t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784618001.515226,0.2000,78.6142,4.007538e+11,1.558202e+13,1.540453e+13,3.959360e+11,4.817814e+09,1.537080e+13,3.372469e+10,904,183,28,904.0,1.537080e+13
1784618001.715226,0.2000,79.9595,3.583376e+11,1.932697e+13,1.909525e+13,3.535143e+11,4.823319e+09,1.906149e+13,3.376323e+10,1163,185,25,1163.0,1.906149e+13
1784618001.915226,0.2000,80.0230,4.449014e+11,6.104378e+12,6.083830e+12,4.383577e+11,6.543639e+09,6.038024e+12,4.580547e+10,135,292,31,135.0,6.038024e+12
1784618002.115226,0.2000,80.1950,4.599558e+11,4.577361e+12,4.577185e+12,4.524983e+11,7.457473e+09,4.524983e+12,5.220231e+10,0,320,32,0.0,4.524983e+12
1784618002.315226,0.2000,79.1629,4.456730e+11,4.606710e+12,4.604471e+12,4.383577e+11,7.315259e+09,4.553264e+12,5.120682e+10,14,308,31,14.0,4.553264e+12
1784618002.515226,0.2000,79.7059,4.739688e+11,4.279506e+12,4.279340e+12,4.666389e+11,7.329939e+09,4.228031e+12,5.130958e+10,0,299,33,0.0,4.228031e+12
1784618002.715226,0.2000,79.2192,4.304553e+11,5.805512e+12,5.784739e+12,4.242171e+11,6.238110e+09,5.741072e+12,4.366677e+10,125,281,30,125.0,5.741072e+12
1784618002.915226,0.2000,78.7213,4.719384e+11,5.180603e+12,5.170124e+12,4.666389e+11,5.299503e+09,5.133028e+12,3.709652e+10,81,282,33,81.0,5.133028e+12
1784618003.115226,0.2000,78.7099,4.436407e+11,6.204294e+12,6.188130e+12,4.383577e+11,5.282988e+09,6.151149e+12,3.698092e+10,131,304,31,131.0,6.151149e+12
1784618003.315227,0.2000,78.5875,4.279450e+11,5.121285e+12,5.116701e+12,4.242171e+11,3.727819e+09,5.090606e+12,2.609473e+10,50,310,30,50.0,5.090606e+12
1784618003.515226,0.2000,78.3873,4.552095e+11,4.644033e+12,4.642945e+12,4.524983e+11,2.711224e+09,4.623967e+12,1.897857e+10,17,310,32,17.0,4.623967e+12
1784618003.715227,0.2000,78.3069,4.695373e+11,4.970263e+12,4.969489e+12,4.666389e+11,2.898395e+09,4.949200e+12,2.028877e+10,13,337,33,13.0,4.949200e+12
1784618003.915226,0.2000,78.0344,4.414121e+11,8.393067e+12,8.378458e+12,4.383577e+11,3.054371e+09,8.357078e+12,2.138060e+10,243,348,31,243.0,8.357078e+12
1784618004.115227,0.2000,77.9842,4.566472e+11,5.911520e+12,5.911520e+12,4.524983e+11,4.148953e+09,5.882478e+12,2.904267e+10,0,416,32,0.0,5.882478e+12
1784618004.315227,0.2000,78.8426,3.426611e+11,3.431059e+13,3.414421e+13,3.393737e+11,3.287417e+09,3.412120e+13,2.301192e+10,2100,313,24,2100.0,3.412120e+13
1784618004.515227,0.2000,81.1760,4.567243e+11,5.757910e+12,5.756514e+12,4.524983e+11,4.226023e+09,5.726932e+12,2.958216e+10,18,387,32,18.0,5.726932e+12
1784618004.715227,0.2000,80.7706,4.565720e+11,6.706007e+12,6.702866e+12,4.524983e+11,4.073718e+09,6.674350e+12,2.851602e+10,46,426,32,46.0,6.674350e+12
1784618004.915227,0.2000,81.1316,4.565390e+11,5.953388e+12,5.953184e+12,4.524983e+11,4.040688e+09,5.924900e+12,2.828481e+10,0,419,32,0.0,5.924900e+12
1784618005.115227,0.2000,81.2096,4.275780e+11,6.866092e+12,6.853422e+12,4.242171e+11,3.360817e+09,6.829896e+12,2.352572e+10,161,322,30,161.0,6.829896e+12
1784618005.315227,0.2000,79.9807,4.562197e+11,5.034287e+12,5.031812e+12,4.524983e+11,3.721396e+09,5.005762e+12,2.604977e+10,30,324,32,30.0,5.005762e+12
1784618005.515227,0.2000,77.6975,4.278835e+11,6.240123e+12,6.233375e+12,4.242171e+11,3.666346e+09,6.207711e+12,2.566442e+10,87,352,30,87.0,6.207711e+12
1784618005.715227,0.2000,77.9269,4.699070e+11,5.411108e+12,5.410435e+12,4.666389e+11,3.268149e+09,5.387558e+12,2.287704e+10,10,371,33,10.0,5.387558e+12
1784618005.915227,0.2000,77.9047,4.415350e+11,5.128551e+12,5.126988e+12,4.383577e+11,3.177316e+09,5.104746e+12,2.224121e+10,23,338,31,23.0,5.104746e+12
1784618006.115227,0.2000,77.6631,4.556903e+11,5.454119e+12,5.452323e+12,4.524983e+11,3.191996e+09,5.429980e+12,2.234397e+10,30,354,32,30.0,5.429980e+12
1784618006.315227,0.2000,77.7401,4.269183e+11,6.818073e+12,6.806382e+12,4.242171e+11,2.701132e+09,6.787474e+12,1.890792e+10,175,305,30,175.0,6.787474e+12
1784618006.515227,0.2000,77.7819,4.693804e+11,4.459569e+12,4.459330e+12,4.666389e+11,2.741502e+09,4.440139e+12,1.919051e+10,4,310,33,4.0,4.440139e+12
1784618006.715227,0.2000,77.9955,4.281560e+11,1.262993e+13,1.258440e+13,4.242171e+11,3.938845e+09,1.255683e+13,2.757191e+10,561,327,30,561.0,1.255683e+13
1784618006.915227,0.2000,78.0056,4.574271e+11,5.011983e+12,5.011983e+12,4.524983e+11,4.928831e+09,4.977481e+12,3.450182e+10,0,352,32,0.0,4.977481e+12
1784618007.115227,0.2000,78.1427,4.282927e+11,7.332853e+12,7.310923e+12,4.242171e+11,4.075553e+09,7.282394e+12,2.852887e+10,222,293,30,222.0,7.282394e+12
1784618007.315228,0.2000,78.6186,4.564628e+11,4.654723e+12,4.651719e+12,4.524983e+11,3.964535e+09,4.623967e+12,2.775174e+10,32,295,32,32.0,4.623967e+12
1784618007.515227,0.2000,78.4553,2.712876e+11,3.913147e+12,3.906974e+12,2.686709e+11,2.616721e+09,3.888657e+12,1.831705e+10,72,203,19,72.0,3.888657e+12
1784618007.715228,0.2000,78.2899,5.291888e+11,2.790042e+13,2.771501e+13,5.232012e+11,5.987631e+09,2.767310e+13,4.191342e+10,1529,428,37,1529.0,2.767310e+13
1784618007.915227,0.2000,79.7243,4.597557e+11,6.443682e+12,6.442341e+12,4.524983e+11,7.257457e+09,6.391538e+12,5.080220e+10,10,442,32,10.0,6.391538e+12
1784618008.115228,0.2000,80.3911,4.454427e+11,7.168782e+12,7.162302e+12,4.383577e+11,7.084966e+09,7.112708e+12,4.959476e+10,58,445,31,58.0,7.112708e+12
1784618008.315228,0.2000,80.4131,4.451950e+11,7.677046e+12,7.669629e+12,4.383577e+11,6.837240e+09,7.621768e+12,4.786068e+10,77,462,31,77.0,7.621768e+12
1784618008.515228,0.2000,80.8370,4.596943e+11,6.626176e+12,6.625738e+12,4.524983e+11,7.195984e+09,6.575366e+12,5.037189e+10,3,462,32,3.0,6.575366e+12
1784618008.715228,0.2000,81.1236,4.602769e+11,6.629934e+12,6.629816e+12,4.524983e+11,7.778599e+09,6.575366e+12,5.445019e+10,0,465,32,0.0,6.575366e+12
1784618008.915228,0.2000,79.5278,4.453032e+11,7.105572e+12,7.090623e+12,4.383577e+11,6.945505e+09,7.042005e+12,4.861854e+10,115,383,31,115.0,7.042005e+12
1784618009.115228,0.2000,78.8383,4.449601e+11,6.253947e+12,6.239787e+12,4.383577e+11,6.602359e+09,6.193570e+12,4.621651e+10,102,336,31,102.0,6.193570e+12
1784618009.315228,0.2000,78.7466,4.586116e+11,4.440807e+12,4.440511e+12,4.524983e+11,6.113329e+09,4.397718e+12,4.279330e+10,0,311,32,0.0,4.397718e+12
1784618009.515228,0.2000,78.4976,4.686977e+11,2.928338e+12,2.927370e+12,4.666389e+11,2.058879e+09,2.912958e+12,1.441215e+10,10,196,33,10.0,2.912958e+12
1784618009.715228,0.2000,77.8082,4.400514e+11,3.824250e+12,3.815670e+12,4.383577e+11,1.693712e+09,3.803814e+12,1.185599e+10,112,157,31,112.0,3.803814e+12
1784618009.915228,0.2000,76.8308,4.401487e+11,3.195977e+12,3.194165e+12,4.383577e+11,1.790968e+09,3.181629e+12,1.253677e+10,30,195,31,30.0,3.181629e+12
1784618010.115228,0.2000,76.4059,4.690299e+11,4.189719e+12,4.188206e+12,4.666389e+11,2.391015e+09,4.171469e+12,1.673711e+10,24,271,33,24.0,4.171469e+12
1784618010.315228,0.2000,75.9676,4.689510e+11,3.848813e+12,3.848280e+12,4.666389e+11,2.312110e+09,3.832095e+12,1.618477e+10,8,263,33,8.0,3.832095e+12
1784618010.515228,0.2000,75.5197,4.547609e+11,3.749795e+12,3.748949e+12,4.524983e+11,2.262565e+09,3.733111e+12,1.583795e+10,14,250,32,14.0,3.733111e+12
1784618010.715228,0.2000,75.7142,4.688519e+11,3.578970e+12,3.578915e+12,4.666389e+11,2.213020e+09,3.563424e+12,1.549114e+10,0,252,33,0.0,3.563424e+12
1784618010.915228,0.2000,76.2740,4.547196e+11,3.933331e+12,3.932487e+12,4.524983e+11,2.221277e+09,3.916938e+12,1.554894e+10,15,262,32,15.0,3.916938e+12
1784618011.115228,0.2000,76.6935,4.694960e+11,4.219750e+12,4.219750e+12,4.666389e+11,2.857107e+09,4.199750e+12,1.999975e+10,0,297,33,0.0,4.199750e+12
1784618011.315228,0.2000,76.8641,4.411974e+11,4.861829e+12,4.855953e+12,4.383577e+11,2.839675e+09,4.836076e+12,1.987772e+10,75,267,31,75.0,4.836076e+12
1784618011.515228,0.2000,77.8913,3.992528e+11,1.741246e+13,1.730300e+13,3.959360e+11,3.316777e+09,1.727978e+13,2.321744e+10,994,228,28,994.0,1.727978e+13
1784618011.715229,0.2000,78.3503,4.418791e+11,4.216156e+12,4.210259e+12,4.383577e+11,3.521380e+09,4.185609e+12,2.464966e+10,57,239,31,57.0,4.185609e+12
1784618011.915228,0.2000,78.3237,4.561665e+11,3.193165e+12,3.193165e+12,4.524983e+11,3.668181e+09,3.167488e+12,2.567727e+10,0,224,32,0.0,3.167488e+12
1784618012.115229,0.2000,78.0914,4.707410e+11,3.210479e+12,3.210344e+12,4.666389e+11,4.102160e+09,3.181629e+12,2.871512e+10,0,225,33,0.0,3.181629e+12
1784618012.315228,0.2000,77.9614,4.703126e+11,2.699749e+12,2.698284e+12,4.666389e+11,3.673686e+09,2.672568e+12,2.571580e+10,10,179,33,10.0,2.672568e+12
1784618012.515229,0.2000,76.7578,4.559059e+11,2.300629e+12,2.300485e+12,4.524983e+11,3.407610e+09,2.276632e+12,2.385327e+10,0,161,32,0.0,2.276632e+12
1784618012.715229,0.2000,75.8561,4.422140e+11,5.158041e+12,5.131740e+12,4.383577e+11,3.856269e+09,5.104746e+12,2.699389e+10,182,179,31,182.0,5.104746e+12
1784618012.915229,0.2000,75.6918,4.426021e+11,1.054863e+13,1.047959e+13,4.383577e+11,4.244374e+09,1.044988e+13,2.971061e+10,512,227,31,512.0,1.044988e+13
1784618013.115229,0.2000,76.0589,4.414956e+11,5.961863e+12,5.946865e+12,4.383577e+11,3.137864e+09,5.924900e+12,2.196505e+10,185,234,31,185.0,5.924900e+12
1784618013.315229,0.2000,76.0831,4.552490e+11,3.285807e+12,3.285727e+12,4.524983e+11,2.750677e+09,3.266472e+12,1.925474e+10,0,231,32,0.0,3.266472e+12
1784618013.515229,0.2000,76.5565,4.699107e+11,4.522036e+12,4.519605e+12,4.666389e+11,3.271819e+09,4.496702e+12,2.290273e+10,31,287,33,31.0,4.496702e+12
1784618013.715229,0.2000,77.9913,4.144430e+11,1.474694e+13,1.468020e+13,4.100766e+11,4.366402e+09,1.464963e+13,3.056481e+10,711,325,29,711.0,1.464963e+13
1784618013.915229,0.2000,79.0740,4.295937e+11,8.504873e+12,8.479557e+12,4.242171e+11,5.376573e+09,8.441921e+12,3.763601e+10,237,360,30,237.0,8.441921e+12
1784618014.115229,0.2000,79.4104,4.017190e+11,1.851528e+13,1.839494e+13,3.959360e+11,5.783028e+09,1.835446e+13,4.048119e+10,941,357,28,941.0,1.835446e+13
1784618014.315229,0.2000,81.2816,4.464263e+11,1.814467e+13,1.805743e+13,4.383577e+11,8.068530e+09,1.800095e+13,5.647971e+10,794,479,31,26.0,7.140989e+12
1784618014.515229,0.2000,81.9197,4.606879e+11,7.156457e+12,7.155894e+12,4.524983e+11,8.189641e+09,7.098567e+12,5.732748e+10,3,499,32,3.0,7.098567e+12
1784618014.715229,0.2000,81.7334,4.599411e+11,7.070584e+12,7.065823e+12,4.524983e+11,7.442792e+09,7.013724e+12,5.209955e+10,41,455,32,41.0,7.013724e+12
1784618014.915229,0.2000,81.5096,4.453418e+11,7.309855e+12,7.303002e+12,4.383577e+11,6.984040e+09,7.254113e+12,4.888828e+10,62,451,31,62.0,7.254113e+12
1784618015.115229,0.2000,81.3001,4.590777e+11,6.411516e+12,6.409313e+12,4.524983e+11,6.579421e+09,6.363257e+12,4.605595e+10,18,432,32,18.0,6.363257e+12
1784618015.315229,0.2000,80.2953,2.870576e+11,5.956193e+13,5.876966e+13,2.828114e+11,4.246209e+09,5.873993e+13,2.972346e+10,3886,268,20,3886.0,5.873993e+13
1784618015.515229,0.2000,85.6728,4.359997e+11,6.633085e+12,6.629563e+12,4.242171e+11,1.178259e+10,6.547085e+12,8.247810e+10,18,445,30,18.0,6.547085e+12
1784618015.715230,0.2000,86.8718,4.646121e+11,6.052316e+12,6.052118e+12,4.524983e+11,1.211381e+10,5.967321e+12,8.479664e+10,0,422,32,0.0,5.967321e+12
1784618015.915229,0.2000,86.8473,4.355355e+11,6.601756e+12,6.583891e+12,4.242171e+11,1.131833e+10,6.504663e+12,7.922831e+10,86,374,30,86.0,6.504663e+12
1784618016.115230,0.2000,86.9823,4.629652e+11,5.602615e+12,5.602232e+12,4.524983e+11,1.046689e+10,5.528964e+12,7.326820e+10,0,391,32,0.0,5.528964e+12
1784618016.315229,0.2000,86.5000,4.634845e+11,6.892687e+12,6.878518e+12,4.524983e+11,1.098619e+10,6.801615e+12,7.690335e+10,82,399,32,82.0,6.801615e+12
1784618016.515230,0.2000,81.5377,4.637891e+11,7.255004e+12,7.248305e+12,4.524983e+11,1.129080e+10,7.169270e+12,7.903563e+10,39,468,32,39.0,7.169270e+12
1784618016.715230,0.2000,80.2791,4.635148e+11,6.272412e+12,6.270686e+12,4.524983e+11,1.101647e+10,6.193570e+12,7.711529e+10,7,431,32,7.0,6.193570e+12
1784618016.915230,0.2000,80.2850,4.487668e+11,5.950749e+12,5.941201e+12,4.383577e+11,1.040908e+10,5.868337e+12,7.286358e+10,50,365,31,50.0,5.868337e+12
1784618017.115230,0.2000,80.4418,4.279184e+11,9.047039e+12,9.033453e+12,4.242171e+11,3.701211e+09,9.007544e+12,2.590848e+10,253,384,30,253.0,9.007544e+12
1784618017.315230,0.2000,80.4846,4.564197e+11,7.596827e+12,7.592656e+12,4.524983e+11,3.921412e+09,7.565206e+12,2.744988e+10,72,463,32,72.0,7.565206e+12
1784618017.515230,0.2000,80.1852,4.288285e+11,9.343512e+12,9.336776e+12,4.242171e+11,4.611375e+09,9.304496e+12,3.227963e+10,112,546,30,112.0,9.304496e+12
1784618017.715230,0.2000,80.1320,4.569665e+11,7.144050e+12,7.143985e+12,4.524983e+11,4.468244e+09,7.112708e+12,3.127771e+10,0,503,32,0.0,7.112708e+12
1784618017.915230,0.2000,80.0326,4.717650e+11,6.908353e+12,6.908200e+12,4.666389e+11,5.126095e+09,6.872318e+12,3.588266e+10,0,486,33,0.0,6.872318e+12
1784618018.115230,0.2000,81.5978,2.882403e+11,5.507664e+13,5.446506e+13,2.828114e+11,5.428871e+09,5.442706e+13,3.800210e+10,3573,276,20,3573.0,5.442706e+13
1784618018.315230,0.2000,86.0840,4.490806e+11,7.695555e+12,7.682688e+12,4.383577e+11,1.072287e+10,7.607628e+12,7.506008e+10,81,457,31,81.0,7.607628e+12
1784618018.515230,0.2000,86.0257,4.643763e+11,7.043750e+12,7.040307e+12,4.524983e+11,1.187801e+10,6.957161e+12,8.314605e+10,19,473,32,3.0,6.730912e+12
1784618018.715230,0.2000,85.6903,4.644919e+11,6.678563e+12,6.673462e+12,4.524983e+11,1.199361e+10,6.589506e+12,8.395529e+10,22,444,32,22.0,6.589506e+12
1784618018.915230,0.2000,85.6560,4.630652e+11,6.350453e+12,6.338241e+12,4.524983e+11,1.056689e+10,6.264273e+12,7.396825e+10,61,382,32,61.0,6.264273e+12
1784618019.115230,0.2000,84.9398,4.615889e+11,4.052209e+12,4.051276e+12,4.524983e+11,9.090630e+09,3.987641e+12,6.363441e+10,0,282,32,0.0,3.987641e+12
1784618019.315230,0.2000,79.4614,4.608953e+11,3.261122e+12,3.254548e+12,4.524983e+11,8.396997e+09,3.195769e+12,5.877898e+10,24,202,32,8.0,2.969520e+12
1784618019.515230,0.2000,78.8689,4.757075e+11,4.055699e+12,4.051121e+12,4.666389e+11,9.068610e+09,3.987641e+12,6.348027e+10,18,264,33,18.0,3.987641e+12
1784618019.715230,0.2000,78.5621,4.298488e+11,1.087713e+13,1.082868e+13,4.242171e+11,5.631640e+09,1.078926e+13,3.942148e+10,543,220,30,543.0,1.078926e+13
1784618019.915230,0.2000,78.6147,4.551774e+11,4.150127e+12,4.147801e+12,4.524983e+11,2.679112e+09,4.129047e+12,1.875378e+10,33,259,32,33.0,4.129047e+12
1784618020.115231,0.2000,78.8719,4.696400e+11,6.320474e+12,6.313562e+12,4.666389e+11,3.001156e+09,6.292554e+12,2.100809e+10,110,335,33,62.0,5.613807e+12
1784618020.315230,0.2000,78.8850,4.417901e+11,6.292030e+12,6.288300e+12,4.383577e+11,3.432382e+09,6.264273e+12,2.402668e+10,61,382,31,61.0,6.264273e+12
1784618020.515231,0.2000,81.1271,3.309088e+11,4.229422e+13,4.195238e+13,3.252331e+11,5.675680e+09,4.191265e+13,3.972976e+10,2636,328,23,2636.0,4.191265e+13
1784618020.715230,0.2000,83.5521,4.474328e+11,7.664951e+12,7.657012e+12,4.383577e+11,9.075032e+09,7.593487e+12,6.352522e+10,61,476,31,61.0,7.593487e+12
1784618020.915231,0.2000,83.5997,4.344547e+11,1.456018e+13,1.449505e+13,4.242171e+11,1.023751e+10,1.442338e+13,7.166257e+10,477,543,30,477.0,1.442338e+13
1784618021.115231,0.2000,84.3062,4.352299e+11,9.590294e+12,9.579554e+12,4.242171e+11,1.101280e+10,9.502464e+12,7.708960e+10,83,589,30,83.0,9.502464e+12
1784618021.315231,0.2000,85.0578,4.644992e+11,9.388753e+12,9.388503e+12,4.524983e+11,1.200095e+10,9.304496e+12,8.400667e+10,0,658,32,0.0,9.304496e+12
1784618021.515231,0.2000,84.0280,4.497816e+11,9.706951e+12,9.695556e+12,4.383577e+11,1.142384e+10,9.615589e+12,7.996690e+10,84,596,31,84.0,9.615589e+12
1784618021.715231,0.2000,82.4722,4.352465e+11,1.013235e+13,1.011701e+13,4.242171e+11,1.102932e+10,1.003981e+13,7.720521e+10,115,595,30,115.0,1.003981e+13
1784618021.915231,0.2000,82.7122,4.633634e+11,7.839642e+12,7.839229e+12,4.524983e+11,1.086508e+10,7.763174e+12,7.605558e+10,0,549,32,0.0,7.763174e+12
1784618022.115231,0.2000,82.1700,4.615467e+11,7.490917e+12,7.487139e+12,4.524983e+11,9.048424e+09,7.423800e+12,6.333897e+10,24,501,32,24.0,7.423800e+12
1784618022.315231,0.2000,81.9895,4.584960e+11,7.810528e+12,7.805158e+12,4.524983e+11,5.997724e+09,7.763174e+12,4.198407e+10,63,486,32,63.0,7.763174e+12
1784618022.515231,0.2000,81.7515,3.013707e+11,6.190763e+13,6.125961e+13,2.969520e+11,4.418699e+09,6.122868e+13,3.093089e+10,4027,303,21,4027.0,6.122868e+13
1784618022.715231,0.2000,86.8552,3.918705e+11,7.341697e+12,7.324639e+12,3.817954e+11,1.007511e+10,7.254113e+12,7.052578e+10,104,409,27,104.0,7.254113e+12
1784618022.915231,0.2000,86.8800,4.492210e+11,8.035262e+12,8.023044e+12,4.383577e+11,1.086325e+10,7.947001e+12,7.604273e+10,75,487,31,75.0,7.947001e+12
1784618023.115231,0.2000,87.0415,4.349519e+11,8.021384e+12,8.008004e+12,4.242171e+11,1.073480e+10,7.932861e+12,7.514358e+10,86,475,30,86.0,7.932861e+12
1784618023.315231,0.2000,87.2318,4.494724e+11,6.726054e+12,6.723871e+12,4.383577e+11,1.111464e+10,6.646069e+12,7.780250e+10,9,461,31,9.0,6.646069e+12
1784618023.515231,0.2000,86.7389,4.488375e+11,7.155336e+12,7.143644e+12,4.383577e+11,1.047973e+10,7.070286e+12,7.335811e+10,70,430,31,70.0,7.070286e+12
1784618023.715231,0.2000,81.3727,4.497550e+11,8.641735e+12,8.620686e+12,4.383577e+11,1.139723e+10,8.540905e+12,7.978064e+10,127,477,31,127.0,8.540905e+12
1784618023.915231,0.2000,80.6453,4.501513e+11,7.698415e+12,7.690183e+12,4.383577e+11,1.179360e+10,7.607628e+12,8.255517e+10,49,489,31,17.0,7.155129e+12
1784618024.115232,0.2000,80.3365,4.366053e+11,1.791171e+13,1.780485e+13,4.242171e+11,1.238814e+10,1.771814e+13,8.671697e+10,692,561,30,196.0,1.070441e+13
1784618024.315231,0.2000,80.5504,4.473410e+11,9.488323e+12,9.480504e+12,4.383577e+11,8.983282e+09,9.417621e+12,6.288297e+10,67,599,31,67.0,9.417621e+12
1784618024.515232,0.2000,81.1822,4.585896e+11,7.977121e+12,7.975500e+12,4.524983e+11,6.091309e+09,7.932861e+12,4.263916e+10,17,544,32,17.0,7.932861e+12
1784618024.715231,0.2000,81.4848,4.294304e+11,6.357489e+12,6.357328e+12,4.242171e+11,5.213258e+09,6.320836e+12,3.649280e+10,0,447,30,0.0,6.320836e+12
1784618024.915232,0.2000,82.0721,4.173019e+11,2.431377e+13,2.417439e+13,4.100766e+11,7.225344e+09,2.412382e+13,5.057741e+10,1255,451,29,1255.0,2.412382e+13
1784618025.115232,0.2000,82.8140,4.463180e+11,7.612380e+12,7.606787e+12,4.383577e+11,7.960265e+09,7.551065e+12,5.572185e+10,49,485,31,49.0,7.551065e+12
1784618025.315232,0.2000,82.5131,4.603952e+11,7.488305e+12,7.479079e+12,4.524983e+11,7.896957e+09,7.423800e+12,5.527870e+10,76,449,32,76.0,7.423800e+12
1784618025.515232,0.2000,82.2770,4.604641e+11,6.264225e+12,6.263471e+12,4.524983e+11,7.965770e+09,6.207711e+12,5.576039e+10,5,434,32,5.0,6.207711e+12
1784618025.715232,0.2000,82.1139,4.454317e+11,5.993231e+12,5.988558e+12,4.383577e+11,7.073956e+09,5.939040e+12,4.951769e+10,33,387,31,33.0,5.939040e+12
1784618025.915232,0.2000,81.3942,4.722274e+11,4.875540e+12,4.875195e+12,4.666389e+11,5.588517e+09,4.836076e+12,3.911962e+10,0,342,33,0.0,4.836076e+12
1784618026.115232,0.2000,80.1291,4.576574e+11,4.009749e+12,4.009615e+12,4.524983e+11,5.159125e+09,3.973501e+12,3.611387e+10,0,281,32,0.0,3.973501e+12
1784618026.315232,0.2000,79.1472,4.434480e+11,3.542494e+12,3.542494e+12,4.383577e+11,5.090312e+09,3.506862e+12,3.563219e+10,0,248,31,0.0,3.506862e+12
1784618026.515232,0.2000,77.8490,4.553224e+11,2.848148e+12,2.847883e+12,4.524983e+11,2.824077e+09,2.828114e+12,1.976854e+10,0,200,32,0.0,2.828114e+12
1784618026.715232,0.2000,76.7458,4.540975e+11,2.941952e+12,2.938293e+12,4.524983e+11,1.599209e+09,2.927098e+12,1.119447e+10,51,156,32,51.0,2.927098e+12
1784618026.915232,0.2000,75.6908,4.112491e+11,8.439306e+12,8.407708e+12,4.100766e+11,1.172570e+09,8.399500e+12,8.207991e+09,440,154,29,440.0,8.399500e+12
1784618027.115232,0.2000,74.8601,4.544205e+11,2.473989e+12,2.473915e+12,4.524983e+11,1.922171e+09,2.460459e+12,1.345520e+10,0,174,32,0.0,2.460459e+12
1784618027.315232,0.2000,74.5318,4.542737e+11,2.006440e+12,2.006248e+12,4.524983e+11,1.775370e+09,1.993821e+12,1.242759e+10,0,141,32,0.0,1.993821e+12
1784618027.515232,0.2000,74.4537,4.400505e+11,4.257383e+12,4.239880e+12,4.383577e+11,1.692795e+09,4.228031e+12,1.184956e+10,179,120,31,179.0,4.228031e+12
