t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786440346.255232,1786440346.275567,decode,3,0,480,0.0018,0,3,
1786440346.275567,1786440346.295320,decode,3,0,480,0.0018,0,3,
1786440346.295320,1786440346.315764,decode,3,0,480,0.0018,0,3,
1786440346.315764,1786440346.335720,decode,2,0,336,0.0013,0,3,
1786440346.335720,1786440346.357040,decode,2,0,352,0.0013,0,2,
1786440346.357040,1786440346.377100,decode,2,0,352,0.0013,0,2,
1786440346.377100,1786440346.397235,decode,2,0,352,0.0013,0,2,
1786440346.397235,1786440346.417591,decode,2,0,352,0.0013,0,2,
1786440346.417591,1786440346.437607,decode,2,0,352,0.0013,0,2,
1786440346.437607,1786440346.457743,decode,2,0,352,0.0013,0,2,
1786440346.457743,1786440346.477701,decode,2,0,352,0.0013,0,2,
1786440346.477701,1786440346.497829,decode,2,0,352,0.0013,0,2,
1786440346.497829,1786440346.517741,decode,2,0,352,0.0013,0,2,
1786440346.517741,1786440346.537962,decode,2,0,352,0.0013,0,2,
1786440346.537962,1786440346.557866,decode,2,0,352,0.0013,0,2,
1786440346.557866,1786440346.578155,decode,2,0,352,0.0013,0,2,
1786440346.578155,1786440346.598205,decode,2,0,352,0.0013,0,2,
1786440346.598205,1786440346.617821,decode,2,0,352,0.0013,0,2,
1786440346.617821,1786440346.637912,decode,2,0,352,0.0013,0,2,
1786440346.637912,1786440346.658433,decode,2,0,368,0.0014,0,2,
1786440346.658433,1786440346.678546,decode,2,0,384,0.0015,0,2,
1786440346.678546,1786440346.698430,decode,2,0,384,0.0015,0,2,
1786440346.698430,1786440346.718673,decode,2,0,384,0.0015,0,2,
1786440346.718673,1786440346.738610,decode,2,0,384,0.0015,0,2,
1786440346.738610,1786440346.758281,decode,2,0,384,0.0015,0,2,
1786440346.758281,1786440346.778760,decode,2,0,384,0.0015,0,2,
1786440346.778760,1786440346.798846,decode,2,0,384,0.0015,0,2,
1786440346.798846,1786440346.818871,decode,2,0,384,0.0015,0,2,
1786440346.818871,1786440346.838559,decode,2,0,384,0.0015,0,2,
1786440346.838559,1786440346.858852,decode,2,0,384,0.0015,0,2,
1786440346.858852,1786440346.879131,decode,2,0,384,0.0015,0,2,
1786440346.879131,1786440346.898956,decode,2,0,384,0.0015,0,2,
1786440346.898956,1786440346.919064,decode,2,0,384,0.0015,0,2,
1786440346.919064,1786440346.939231,decode,2,0,384,0.0015,0,2,
1786440346.939231,1786440346.959070,decode,2,0,384,0.0015,0,2,
1786440346.959070,1786440346.979080,decode,2,0,400,0.0015,0,2,
1786440346.979080,1786440346.999406,decode,2,0,416,0.0016,0,2,
1786440346.999406,1786440347.019608,decode,2,0,416,0.0016,0,2,
1786440347.019608,1786440347.039770,decode,2,0,416,0.0016,0,2,
1786440347.039770,1786440347.059792,decode,2,0,416,0.0016,0,2,
1786440347.059792,1786440347.079414,decode,2,0,416,0.0016,0,2,
1786440347.079414,1786440347.099704,decode,2,0,416,0.0016,0,2,
1786440347.099704,1786440347.120045,decode,2,0,416,0.0016,0,2,
1786440347.120045,1786440347.139582,decode,2,0,416,0.0016,0,2,
1786440347.139582,1786440347.159774,decode,2,0,416,0.0016,0,2,
1786440347.159774,1786440347.179846,decode,2,0,416,0.0016,0,2,
1786440347.179846,1786440347.200126,decode,2,0,416,0.0016,0,2,
1786440347.200126,1786440347.220005,decode,2,0,416,0.0016,0,2,
1786440347.220005,1786440347.240264,decode,2,0,416,0.0016,0,2,
1786440347.240264,1786440347.259948,decode,2,0,416,0.0016,0,2,
1786440347.259948,1786440347.280067,decode,2,0,416,0.0016,0,2,
1786440347.280067,1786440347.300577,decode,2,0,432,0.0016,0,2,
1786440347.300577,1786440347.320586,decode,2,0,448,0.0017,0,2,
1786440347.320586,1786440347.340656,decode,2,0,448,0.0017,0,2,
1786440347.340656,1786440347.360716,decode,2,0,448,0.0017,0,2,
1786440347.360716,1786440347.380611,decode,2,0,448,0.0017,0,2,
1786440347.380611,1786440347.400797,decode,2,0,448,0.0017,0,2,
1786440347.400797,1786440347.421010,decode,2,0,448,0.0017,0,2,
1786440347.421010,1786440347.441107,decode,2,0,448,0.0017,0,2,
1786440347.441107,1786440347.461147,decode,2,0,448,0.0017,0,2,
1786440347.461147,1786440347.480794,decode,2,0,448,0.0017,0,2,
1786440347.480794,1786440347.501281,decode,2,0,448,0.0017,0,2,
1786440347.501281,1786440347.521311,decode,2,0,448,0.0017,0,2,
1786440347.521311,1786440347.541337,decode,2,0,448,0.0017,0,2,
1786440347.541337,1786440347.561363,decode,2,0,448,0.0017,0,2,
1786440347.561363,1786440347.581313,decode,2,0,448,0.0017,0,2,
1786440347.581313,1786440347.601184,decode,2,0,448,0.0017,0,2,
1786440347.601184,1786440347.621279,decode,2,0,464,0.0018,0,2,
1786440347.621279,1786440347.641716,decode,2,0,480,0.0018,0,2,
1786440347.641716,1786440347.661443,decode,2,0,480,0.0018,0,2,
1786440347.661443,1786440347.681798,decode,2,0,480,0.0018,0,2,
1786440347.681798,1786440347.701802,decode,2,0,480,0.0018,0,2,
1786440347.701802,1786440347.721967,decode,2,0,480,0.0018,0,2,
1786440347.721967,1786440347.742097,decode,2,0,480,0.0018,0,2,
1786440347.742097,1786440347.762207,decode,2,0,480,0.0018,0,2,
1786440347.762207,1786440347.782357,decode,2,0,480,0.0018,0,2,
1786440347.782357,1786440347.802690,decode,2,0,480,0.0018,0,2,
1786440347.802690,1786440347.822697,decode,2,0,480,0.0018,0,2,
1786440347.822697,1786440347.842835,decode,2,0,480,0.0018,0,2,
1786440347.842835,1786440347.862800,decode,2,0,480,0.0018,0,2,
1786440347.862800,1786440347.882869,decode,2,0,480,0.0018,0,2,
1786440347.882869,1786440347.903079,decode,2,0,480,0.0018,0,2,
1786440347.903079,1786440347.922716,decode,2,0,480,0.0018,0,2,
1786440347.922716,1786440347.942733,decode,2,0,496,0.0019,0,2,
1786440347.942733,1786440347.963083,decode,2,0,512,0.0020,0,2,
1786440347.963083,1786440347.983327,decode,2,0,512,0.0020,0,2,
1786440347.983327,1786440348.003034,decode,2,0,512,0.0020,0,2,
1786440348.003034,1786440348.023446,decode,2,0,512,0.0020,0,2,
1786440348.023446,1786440348.043433,decode,2,0,512,0.0020,0,2,
1786440348.043433,1786440348.063706,decode,2,0,512,0.0020,0,2,
1786440348.063706,1786440348.083482,decode,2,0,512,0.0020,0,2,
1786440348.083482,1786440348.103234,decode,2,0,512,0.0020,0,2,
1786440348.103234,1786440348.123709,decode,2,0,512,0.0020,0,2,
1786440348.123709,1786440348.143496,decode,2,0,512,0.0020,0,2,
1786440348.143496,1786440348.163540,decode,2,0,512,0.0020,0,2,
1786440348.163540,1786440348.183598,decode,2,0,512,0.0020,0,2,
1786440348.183598,1786440348.203947,decode,2,0,512,0.0020,0,2,
1786440348.203947,1786440348.223937,decode,2,0,512,0.0020,0,2,
1786440348.223937,1786440348.244002,decode,2,0,512,0.0020,0,2,
1786440348.244002,1786440348.263958,decode,2,0,528,0.0020,0,2,
1786440348.263958,1786440348.284426,decode,2,0,544,0.0021,0,2,
1786440348.284426,1786440348.304416,decode,2,0,544,0.0021,0,2,
1786440348.304416,1786440348.324648,decode,2,0,544,0.0021,0,2,
1786440348.324648,1786440348.344851,decode,2,0,544,0.0021,0,2,
1786440348.344851,1786440348.364972,decode,2,0,544,0.0021,0,2,
1786440348.364972,1786440348.385207,decode,2,0,544,0.0021,0,2,
1786440348.385207,1786440348.405525,decode,2,0,544,0.0021,0,2,
1786440348.405525,1786440348.425429,decode,2,0,544,0.0021,0,2,
1786440348.425429,1786440348.445791,decode,2,0,544,0.0021,0,2,
1786440348.445791,1786440348.465479,decode,2,0,544,0.0021,0,2,
1786440348.465479,1786440348.485844,decode,2,0,544,0.0021,0,2,
1786440348.485844,1786440348.506243,decode,2,0,544,0.0021,0,2,
1786440348.506243,1786440348.526113,decode,2,0,544,0.0021,0,2,
1786440348.526113,1786440348.546024,decode,2,0,544,0.0021,0,2,
1786440348.546024,1786440348.566207,decode,2,0,544,0.0021,0,2,
1786440348.566207,1786440348.586536,decode,2,0,560,0.0021,0,2,
1786440348.586536,1786440348.606458,decode,2,0,576,0.0022,0,2,
1786440348.606458,1786440348.626795,decode,2,0,576,0.0022,0,2,
1786440348.626795,1786440348.646852,decode,2,0,576,0.0022,0,2,
1786440348.646852,1786440348.667092,decode,0,0,0,0.0000,0,2,
1786440348.667092,1786440348.667156,idle,0,0,0,0.0000,,,
1786440348.667156,1786440348.703358,mixed,1,0,96,0.0004,87,1,
1786440348.703358,1786440348.770876,mixed,4,0,704,0.0027,594,4,
1786440348.770876,1786440348.791794,decode,4,0,720,0.0027,0,4,
1786440348.791794,1786440348.812781,decode,4,0,720,0.0027,0,4,
1786440348.812781,1786440348.833375,decode,4,0,720,0.0027,0,4,
1786440348.833375,1786440348.853763,decode,4,0,720,0.0027,0,4,
1786440348.853763,1786440348.874203,decode,4,0,720,0.0027,0,4,
1786440348.874203,1786440348.894413,decode,4,0,720,0.0027,0,4,
1786440348.894413,1786440348.914797,decode,4,0,736,0.0028,0,4,
1786440348.914797,1786440348.935158,decode,4,0,736,0.0028,0,4,
1786440348.935158,1786440348.955598,decode,4,0,768,0.0029,0,4,
1786440348.955598,1786440348.975953,decode,4,0,768,0.0029,0,4,
1786440348.975953,1786440348.996259,decode,4,0,768,0.0029,0,4,
1786440348.996259,1786440349.016498,decode,4,0,768,0.0029,0,4,
1786440349.016498,1786440349.036795,decode,4,0,768,0.0029,0,4,
1786440349.036795,1786440349.057187,decode,4,0,768,0.0029,0,4,
1786440349.057187,1786440349.077581,decode,4,0,768,0.0029,0,4,
1786440349.077581,1786440349.097795,decode,4,0,768,0.0029,0,4,
1786440349.097795,1786440349.118185,decode,4,0,784,0.0030,0,4,
1786440349.118185,1786440349.138402,decode,4,0,784,0.0030,0,4,
1786440349.138402,1786440349.158633,decode,4,0,784,0.0030,0,4,
1786440349.158633,1786440349.178960,decode,4,0,784,0.0030,0,4,
1786440349.178960,1786440349.199308,decode,4,0,784,0.0030,0,4,
1786440349.199308,1786440349.219633,decode,4,0,784,0.0030,0,4,
1786440349.219633,1786440349.240713,decode,4,0,800,0.0031,0,4,
1786440349.240713,1786440349.260533,decode,4,0,800,0.0031,0,4,
1786440349.260533,1786440349.280767,decode,4,0,832,0.0032,0,4,
1786440349.280767,1786440349.301434,decode,4,0,832,0.0032,0,4,
1786440349.301434,1786440349.321660,decode,4,0,832,0.0032,0,4,
1786440349.321660,1786440349.341857,decode,4,0,832,0.0032,0,4,
1786440349.341857,1786440349.362203,decode,4,0,832,0.0032,0,4,
1786440349.362203,1786440349.382667,decode,4,0,832,0.0032,0,4,
1786440349.382667,1786440349.402745,decode,4,0,832,0.0032,0,4,
1786440349.402745,1786440349.423393,decode,4,0,832,0.0032,0,4,
1786440349.423393,1786440349.443522,decode,4,0,848,0.0032,0,4,
1786440349.443522,1786440349.463855,decode,4,0,848,0.0032,0,4,
1786440349.463855,1786440349.484216,decode,4,0,848,0.0032,0,4,
1786440349.484216,1786440349.504519,decode,4,0,848,0.0032,0,4,
1786440349.504519,1786440349.524832,decode,4,0,848,0.0032,0,4,
1786440349.524832,1786440349.545356,decode,4,0,848,0.0032,0,4,
1786440349.545356,1786440349.565641,decode,4,0,864,0.0033,0,4,
1786440349.565641,1786440349.586059,decode,4,0,864,0.0033,0,4,
1786440349.586059,1786440349.606334,decode,4,0,896,0.0034,0,4,
1786440349.606334,1786440349.626640,decode,4,0,896,0.0034,0,4,
1786440349.626640,1786440349.647055,decode,4,0,896,0.0034,0,4,
1786440349.647055,1786440349.667301,decode,4,0,896,0.0034,0,4,
1786440349.667301,1786440349.687596,decode,4,0,896,0.0034,0,4,
1786440349.687596,1786440349.707902,decode,4,0,896,0.0034,0,4,
1786440349.707902,1786440349.728276,decode,4,0,896,0.0034,0,4,
1786440349.728276,1786440349.748699,decode,4,0,896,0.0034,0,4,
1786440349.748699,1786440349.769010,decode,4,0,912,0.0035,0,4,
1786440349.769010,1786440349.789318,decode,4,0,912,0.0035,0,4,
1786440349.789318,1786440349.809653,decode,4,0,912,0.0035,0,4,
1786440349.809653,1786440349.829912,decode,4,0,912,0.0035,0,4,
1786440349.829912,1786440349.850320,decode,4,0,912,0.0035,0,4,
1786440349.850320,1786440349.870551,decode,4,0,912,0.0035,0,4,
1786440349.870551,1786440349.890916,decode,4,0,928,0.0035,0,4,
1786440349.890916,1786440349.911226,decode,4,0,928,0.0035,0,4,
1786440349.911226,1786440349.952444,decode,4,0,960,0.0037,0,4,
1786440349.952444,1786440349.972323,decode,4,0,960,0.0037,0,4,
1786440349.972323,1786440349.992740,decode,4,0,960,0.0037,0,4,
1786440349.992740,1786440350.013059,decode,4,0,960,0.0037,0,4,
1786440350.013059,1786440350.033200,decode,4,0,960,0.0037,0,4,
1786440350.033200,1786440350.053505,decode,4,0,960,0.0037,0,4,
1786440350.053505,1786440350.073373,decode,4,0,960,0.0037,0,4,
1786440350.073373,1786440350.093881,decode,4,0,960,0.0037,0,4,
1786440350.093881,1786440350.114123,decode,4,0,976,0.0037,0,4,
1786440350.114123,1786440350.134277,decode,4,0,976,0.0037,0,4,
1786440350.134277,1786440350.154427,decode,4,0,976,0.0037,0,4,
1786440350.154427,1786440350.174696,decode,4,0,976,0.0037,0,4,
1786440350.174696,1786440350.194960,decode,4,0,976,0.0037,0,4,
1786440350.194960,1786440350.215174,decode,4,0,976,0.0037,0,4,
1786440350.215174,1786440350.235474,decode,4,0,992,0.0038,0,4,
1786440350.235474,1786440350.255713,decode,4,0,992,0.0038,0,4,
1786440350.255713,1786440350.275893,decode,4,0,1024,0.0039,0,4,
1786440350.275893,1786440350.296101,decode,4,0,1024,0.0039,0,4,
1786440350.296101,1786440350.316315,decode,4,0,1024,0.0039,0,4,
1786440350.316315,1786440350.336727,decode,4,0,1024,0.0039,0,4,
1786440350.336727,1786440350.357193,decode,4,0,1024,0.0039,0,4,
1786440350.357193,1786440350.377374,decode,4,0,1024,0.0039,0,4,
1786440350.377374,1786440350.397513,decode,4,0,1024,0.0039,0,4,
1786440350.397513,1786440350.417807,decode,4,0,1024,0.0039,0,4,
1786440350.417807,1786440350.438098,decode,4,0,1040,0.0040,0,4,
1786440350.438098,1786440350.458336,decode,4,0,1040,0.0040,0,4,
1786440350.458336,1786440350.478530,decode,4,0,1040,0.0040,0,4,
1786440350.478530,1786440350.498750,decode,4,0,1040,0.0040,0,4,
1786440350.498750,1786440350.518996,decode,4,0,1040,0.0040,0,4,
1786440350.518996,1786440350.539284,decode,4,0,1040,0.0040,0,4,
1786440350.539284,1786440350.559553,decode,4,0,1056,0.0040,0,4,
1786440350.559553,1786440350.579797,decode,4,0,1056,0.0040,0,4,
1786440350.579797,1786440350.600163,decode,4,0,1088,0.0042,0,4,
1786440350.600163,1786440350.620488,decode,4,0,1088,0.0042,0,4,
1786440350.620488,1786440350.640578,decode,4,0,1088,0.0042,0,4,
1786440350.640578,1786440350.660792,decode,4,0,1088,0.0042,0,4,
1786440350.660792,1786440350.681047,decode,4,0,1088,0.0042,0,4,
1786440350.681047,1786440350.701300,decode,4,0,1088,0.0042,0,4,
1786440350.701300,1786440350.721534,decode,4,0,1088,0.0042,0,4,
1786440350.721534,1786440350.741822,decode,4,0,1088,0.0042,0,4,
1786440350.741822,1786440350.762187,decode,4,0,1104,0.0042,0,4,
1786440350.762187,1786440350.782297,decode,4,0,1104,0.0042,0,4,
1786440350.782297,1786440350.802697,decode,4,0,1104,0.0042,0,4,
1786440350.802697,1786440350.822877,decode,4,0,1104,0.0042,0,4,
1786440350.822877,1786440350.843219,decode,4,0,1104,0.0042,0,4,
1786440350.843219,1786440350.863545,decode,4,0,1104,0.0042,0,4,
1786440350.863545,1786440350.883760,decode,4,0,1120,0.0043,0,4,
1786440350.883760,1786440350.904188,decode,4,0,1120,0.0043,0,4,
1786440350.904188,1786440350.924368,decode,4,0,1152,0.0044,0,4,
1786440350.924368,1786440350.944525,decode,4,0,1152,0.0044,0,4,
1786440350.944525,1786440350.964798,decode,4,0,1152,0.0044,0,4,
1786440350.964798,1786440350.985160,decode,4,0,1152,0.0044,0,4,
1786440350.985160,1786440351.005405,decode,4,0,1152,0.0044,0,4,
1786440351.005405,1786440351.025628,decode,4,0,1152,0.0044,0,4,
1786440351.025628,1786440351.045882,decode,4,0,1152,0.0044,0,4,
1786440351.045882,1786440351.066089,decode,4,0,1152,0.0044,0,4,
1786440351.066089,1786440351.086390,decode,4,0,1168,0.0045,0,4,
1786440351.086390,1786440351.106594,decode,4,0,1168,0.0045,0,4,
1786440351.106594,1786440351.126836,decode,4,0,1168,0.0045,0,4,
1786440351.126836,1786440351.147226,decode,4,0,1168,0.0045,0,4,
1786440351.147226,1786440351.167559,decode,4,0,1168,0.0045,0,4,
1786440351.167559,1786440351.187750,decode,4,0,1168,0.0045,0,4,
1786440351.187750,1786440351.208000,decode,4,0,1184,0.0045,0,4,
1786440351.208000,1786440351.228284,decode,4,0,1184,0.0045,0,4,
1786440351.228284,1786440351.248456,decode,4,0,1216,0.0046,0,4,
1786440351.248456,1786440351.268750,decode,4,0,1216,0.0046,0,4,
1786440351.268750,1786440351.288933,decode,4,0,1216,0.0046,0,4,
1786440351.288933,1786440351.309270,decode,4,0,1216,0.0046,0,4,
1786440351.309270,1786440351.329421,decode,4,0,1216,0.0046,0,4,
1786440351.329421,1786440351.349714,decode,4,0,1216,0.0046,0,4,
1786440351.349714,1786440351.370041,decode,4,0,1216,0.0046,0,4,
1786440351.370041,1786440351.390307,decode,4,0,1216,0.0046,0,4,
1786440351.390307,1786440351.410383,decode,4,0,1232,0.0047,0,4,
1786440351.410383,1786440351.430647,decode,4,0,1232,0.0047,0,4,
1786440351.430647,1786440351.450840,decode,4,0,1232,0.0047,0,4,
1786440351.450840,1786440351.471096,decode,4,0,1232,0.0047,0,4,
1786440351.471096,1786440351.491395,decode,4,0,1232,0.0047,0,4,
1786440351.491395,1786440351.511715,decode,4,0,1232,0.0047,0,4,
