t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1785477524.928001,0.2000,38.1325,1.258414e+11,1.996866e+11,1.996866e+11,0,32,8
1785477525.128001,0.2000,38.2369,1.101347e+11,1.749130e+11,1.749130e+11,0,28,7
1785477525.328001,0.2000,38.4963,1.258886e+11,2.000641e+11,2.000641e+11,0,32,8
1785477525.528001,0.2000,38.3186,1.259169e+11,2.002906e+11,2.002906e+11,0,32,8
1785477525.728002,0.2000,38.0880,1.259390e+11,2.004668e+11,2.004668e+11,0,32,8
1785477525.928001,0.2000,38.0163,1.259673e+11,2.006933e+11,2.006933e+11,0,32,8
1785477526.128002,0.2000,37.7773,1.259893e+11,2.008694e+11,2.008694e+11,0,32,8
1785477526.328001,0.2000,37.5527,1.102636e+11,1.759448e+11,1.759448e+11,0,28,7
1785477526.528002,0.2000,37.3768,1.260365e+11,2.012469e+11,2.012469e+11,0,32,8
1785477526.728002,0.2000,37.4700,1.260648e+11,2.014734e+11,2.014734e+11,0,32,8
1785477526.928002,0.2000,37.3701,1.260868e+11,2.016496e+11,2.016496e+11,0,32,8
1785477527.128002,0.2000,37.4441,1.810150e+11,7.103536e+11,7.075896e+11,92,24,7
1785477527.328002,0.2000,37.7333,1.253271e+11,1.955720e+11,1.955720e+11,0,32,8
1785477527.528002,0.2000,37.5599,1.096880e+11,1.713394e+11,1.713394e+11,0,28,7
1785477527.728002,0.2000,37.4119,1.253774e+11,1.959747e+11,1.959747e+11,0,32,8
1785477527.928002,0.2000,37.2081,1.254042e+11,1.961886e+11,1.961886e+11,0,32,8
1785477528.128002,0.2000,37.1409,1.254278e+11,1.963773e+11,1.963773e+11,0,32,8
1785477528.328002,0.2000,36.8260,1.254545e+11,1.965912e+11,1.965912e+11,0,32,8
1785477528.528002,0.2000,36.9762,1.097933e+11,1.721825e+11,1.721825e+11,0,28,7
1785477528.728002,0.2000,36.9982,1.254986e+11,1.969435e+11,1.969435e+11,0,32,8
1785477528.928002,0.2000,37.2025,1.255284e+11,1.971826e+11,1.971826e+11,0,32,8
1785477529.128002,0.2000,37.2107,1.255489e+11,1.973462e+11,1.973462e+11,0,32,8
1785477529.328002,0.2000,37.3547,1.255788e+11,1.975853e+11,1.975853e+11,0,32,8
1785477529.528002,0.2000,37.4604,1.255992e+11,1.977489e+11,1.977489e+11,0,32,8
1785477529.728003,0.2000,37.4814,1.099255e+11,1.732394e+11,1.732394e+11,0,28,7
1785477529.928002,0.2000,37.3993,1.256433e+11,1.981012e+11,1.981012e+11,0,32,8
1785477530.128003,0.2000,37.3487,1.256794e+11,1.983906e+11,1.983906e+11,0,32,8
1785477530.328002,0.2000,37.1969,1.256936e+11,1.985038e+11,1.985038e+11,0,32,8
1785477530.528003,0.2000,37.3028,1.257298e+11,1.987932e+11,1.987932e+11,0,32,8
1785477530.728003,0.2000,37.1270,1.100230e+11,1.740196e+11,1.740196e+11,0,28,7
1785477530.928003,0.2000,37.3452,1.257785e+11,1.991833e+11,1.991833e+11,0,32,8
1785477531.128003,0.2000,37.5307,1.257895e+11,1.992714e+11,1.992714e+11,0,32,8
1785477531.328003,0.2000,37.6506,1.258289e+11,1.995860e+11,1.995860e+11,0,32,8
1785477531.528003,0.2000,37.6403,1.258399e+11,1.996740e+11,1.996740e+11,0,32,8
1785477531.728003,0.2000,37.8344,1.101441e+11,1.749885e+11,1.749885e+11,0,28,7
1785477531.928003,0.2000,37.8552,1.258855e+11,2.000389e+11,2.000389e+11,0,32,8
1785477532.128003,0.2000,37.8182,1.259279e+11,2.003787e+11,2.003787e+11,0,32,8
1785477532.328003,0.2000,37.7641,1.259358e+11,2.004416e+11,2.004416e+11,0,32,8
1785477532.528003,0.2000,37.7279,1.102306e+11,1.756805e+11,1.756805e+11,0,28,7
1785477532.728003,0.2000,37.6814,1.259830e+11,2.008191e+11,2.008191e+11,0,32,8
1785477532.928003,0.2000,37.7384,1.260255e+11,2.011588e+11,2.011588e+11,0,32,8
1785477533.128003,0.2000,37.8553,1.260333e+11,2.012217e+11,2.012217e+11,0,32,8
1785477533.328003,0.2000,38.0902,1.260758e+11,2.015615e+11,2.015615e+11,0,32,8
1785477533.528003,0.2000,37.9764,1.260837e+11,2.016244e+11,2.016244e+11,0,32,8
1785477533.728004,0.2000,37.6633,4.416582e+10,6.871581e+10,6.848931e+10,0,11,3
1785477533.928003,0.2000,35.4749,3.695261e+10,8.534255e+10,8.517897e+10,13,1,1
1785477534.128004,0.2000,33.1860,1.219000e+11,4.640305e+11,4.627974e+11,56,20,5
1785477534.328003,0.2000,32.8019,1.253145e+11,1.954713e+11,1.954713e+11,0,32,8
1785477534.528004,0.2000,32.8919,1.253491e+11,1.957482e+11,1.957482e+11,0,32,8
1785477534.728004,0.2000,33.0812,1.253649e+11,1.958740e+11,1.958740e+11,0,32,8
1785477534.928004,0.2000,34.7935,1.253995e+11,1.961508e+11,1.961508e+11,0,32,8
1785477535.128004,0.2000,37.1771,1.254152e+11,1.962766e+11,1.962766e+11,0,32,8
1785477535.328004,0.2000,37.3686,1.254498e+11,1.965535e+11,1.965535e+11,0,32,8
1785477535.528004,0.2000,37.5053,1.097823e+11,1.720944e+11,1.720944e+11,0,28,7
1785477535.728004,0.2000,37.7767,1.254938e+11,1.969058e+11,1.969058e+11,0,32,8
1785477535.928004,0.2000,37.8847,1.255159e+11,1.970820e+11,1.970820e+11,0,32,8
1785477536.128004,0.2000,37.8130,1.255442e+11,1.973084e+11,1.973084e+11,0,32,8
1785477536.328004,0.2000,37.4860,1.255662e+11,1.974846e+11,1.974846e+11,0,32,8
1785477536.528004,0.2000,37.3559,1.098924e+11,1.729752e+11,1.729752e+11,0,28,7
1785477536.728004,0.2000,37.2359,1.256165e+11,1.978873e+11,1.978873e+11,0,32,8
1785477536.928004,0.2000,37.3468,1.256385e+11,1.980634e+11,1.980634e+11,0,32,8
1785477537.128004,0.2000,37.6076,1.256669e+11,1.982899e+11,1.982899e+11,0,32,8
1785477537.328004,0.2000,37.5700,1.256889e+11,1.984661e+11,1.984661e+11,0,32,8
1785477537.528004,0.2000,37.4637,1.257172e+11,1.986926e+11,1.986926e+11,0,32,8
1785477537.728004,0.2000,37.4068,1.100198e+11,1.739944e+11,1.739944e+11,0,28,7
1785477537.928004,0.2000,37.4426,1.257659e+11,1.990826e+11,1.990826e+11,0,32,8
1785477538.128005,0.2000,37.0546,1.257848e+11,1.992336e+11,1.992336e+11,0,32,8
1785477538.328004,0.2000,37.1022,1.258163e+11,1.994853e+11,1.994853e+11,0,32,8
1785477538.528005,0.2000,37.3045,1.101032e+11,1.746613e+11,1.746613e+11,0,28,7
1785477538.728004,0.2000,37.2087,1.258650e+11,1.998754e+11,1.998754e+11,0,32,8
1785477538.928005,0.2000,37.0490,1.258808e+11,2.000012e+11,2.000012e+11,0,32,8
1785477539.128005,0.2000,37.3455,1.259154e+11,2.002780e+11,2.002780e+11,0,32,8
1785477539.328005,0.2000,37.5507,1.259311e+11,2.004038e+11,2.004038e+11,0,32,8
1785477539.528005,0.2000,37.5230,1.259657e+11,2.006807e+11,2.006807e+11,0,32,8
1785477539.728005,0.2000,37.7672,1.102306e+11,1.756805e+11,1.756805e+11,0,28,7
1785477539.928005,0.2000,38.1362,1.260145e+11,2.010707e+11,2.010707e+11,0,32,8
1785477540.128005,0.2000,38.0901,1.260270e+11,2.011714e+11,2.011714e+11,0,32,8
1785477540.328005,0.2000,38.1404,1.260648e+11,2.014734e+11,2.014734e+11,0,32,8
1785477540.528005,0.2000,38.4314,1.229530e+11,1.946057e+11,1.943834e+11,0,31,8
1785477540.728005,0.2000,38.4125,4.449616e+10,1.221696e+11,1.216914e+11,19,1,1
1785477540.928005,0.2000,36.0375,5.867371e+10,3.295182e+11,3.285744e+11,50,4,1
1785477541.328005,0.2000,30.6983,4.698980e+10,7.327659e+10,7.327659e+10,0,12,3
1785477541.528005,0.2000,29.9368,1.253145e+11,1.954713e+11,1.954713e+11,0,32,8
1785477541.728005,0.2000,29.6092,1.253428e+11,1.956978e+11,1.956978e+11,0,32,8
1785477541.928005,0.2000,31.4982,1.253649e+11,1.958740e+11,1.958740e+11,0,32,8
1785477542.128006,0.2000,33.7562,1.253932e+11,1.961005e+11,1.961005e+11,0,32,8
1785477542.328005,0.2000,36.3528,1.254152e+11,1.962766e+11,1.962766e+11,0,32,8
1785477542.528006,0.2000,37.0856,1.254435e+11,1.965031e+11,1.965031e+11,0,32,8
1785477542.728005,0.2000,37.2344,1.254655e+11,1.966793e+11,1.966793e+11,0,32,8
1785477542.928006,0.2000,37.6449,1.254938e+11,1.969058e+11,1.969058e+11,0,32,8
1785477543.128006,0.2000,38.0671,1.255159e+11,1.970820e+11,1.970820e+11,0,32,8
1785477543.328006,0.2000,38.0462,1.255442e+11,1.973084e+11,1.973084e+11,0,32,8
1785477543.528006,0.2000,38.0753,1.255662e+11,1.974846e+11,1.974846e+11,0,32,8
1785477543.728006,0.2000,37.8735,1.255945e+11,1.977111e+11,1.977111e+11,0,32,8
1785477543.928006,0.2000,37.8770,1.256165e+11,1.978873e+11,1.978873e+11,0,32,8
1785477544.128006,0.2000,37.8396,1.256448e+11,1.981138e+11,1.981138e+11,0,32,8
1785477544.328006,0.2000,37.9943,1.256669e+11,1.982899e+11,1.982899e+11,0,32,8
1785477544.528006,0.2000,38.0311,1.256952e+11,1.985164e+11,1.985164e+11,0,32,8
1785477544.728006,0.2000,38.3635,1.257172e+11,1.986926e+11,1.986926e+11,0,32,8
1785477544.928006,0.2000,38.4280,1.257455e+11,1.989191e+11,1.989191e+11,0,32,8
1785477545.128006,0.2000,38.4129,1.257675e+11,1.990952e+11,1.990952e+11,0,32,8
1785477545.328006,0.2000,38.3951,1.257958e+11,1.993217e+11,1.993217e+11,0,32,8
1785477545.528006,0.2000,38.1958,1.258178e+11,1.994979e+11,1.994979e+11,0,32,8
1785477545.728006,0.2000,38.1229,1.258462e+11,1.997244e+11,1.997244e+11,0,32,8
1785477545.928006,0.2000,38.0050,1.258682e+11,1.999005e+11,1.999005e+11,0,32,8
1785477546.128006,0.2000,37.8984,1.258965e+11,2.001270e+11,2.001270e+11,0,32,8
1785477546.328006,0.2000,37.8255,1.259185e+11,2.003032e+11,2.003032e+11,0,32,8
1785477546.528007,0.2000,38.0144,1.259468e+11,2.005297e+11,2.005297e+11,0,32,8
1785477546.728006,0.2000,38.0983,1.417149e+11,2.257941e+11,2.257941e+11,0,36,9
1785477546.928007,0.2000,38.4346,1.260034e+11,2.009827e+11,2.009827e+11,0,32,8
1785477547.128006,0.2000,38.5578,1.260192e+11,2.011085e+11,2.011085e+11,0,32,8
1785477547.328007,0.2000,38.4234,1.260538e+11,2.013853e+11,2.013853e+11,0,32,8
1785477547.528007,0.2000,38.4002,1.260695e+11,2.015111e+11,2.015111e+11,0,32,8
1785477547.728007,0.2000,38.3058,1.882512e+11,7.221134e+11,7.197939e+11,90,28,8
1785477547.928007,0.2000,38.3567,1.253334e+11,1.956223e+11,1.956223e+11,0,32,8
1785477548.128007,0.2000,37.8502,1.253570e+11,1.958111e+11,1.958111e+11,0,32,8
1785477548.328007,0.2000,37.8671,1.253837e+11,1.960250e+11,1.960250e+11,0,32,8
1785477548.528007,0.2000,37.6275,1.097289e+11,1.716666e+11,1.716666e+11,0,28,7
1785477548.728007,0.2000,37.4417,1.254325e+11,1.964151e+11,1.964151e+11,0,32,8
1785477548.928007,0.2000,36.8536,1.254529e+11,1.965786e+11,1.965786e+11,0,32,8
1785477549.128007,0.2000,36.9845,1.254828e+11,1.968177e+11,1.968177e+11,0,32,8
1785477549.328007,0.2000,36.8314,1.255033e+11,1.969813e+11,1.969813e+11,0,32,8
1785477549.528007,0.2000,36.7863,1.255332e+11,1.972204e+11,1.972204e+11,0,32,8
1785477549.728007,0.2000,36.6901,1.255536e+11,1.973839e+11,1.973839e+11,0,32,8
1785477549.928007,0.2000,36.6765,1.255835e+11,1.976230e+11,1.976230e+11,0,32,8
1785477550.128007,0.2000,36.7667,1.256039e+11,1.977866e+11,1.977866e+11,0,32,8
1785477550.328007,0.2000,36.8548,1.256338e+11,1.980257e+11,1.980257e+11,0,32,8
1785477550.528008,0.2000,36.8847,1.256543e+11,1.981893e+11,1.981893e+11,0,32,8
1785477550.728007,0.2000,37.0887,1.256842e+11,1.984283e+11,1.984283e+11,0,32,8
1785477550.928008,0.2000,37.3089,1.257046e+11,1.985919e+11,1.985919e+11,0,32,8
1785477551.128007,0.2000,37.3553,1.257345e+11,1.988310e+11,1.988310e+11,0,32,8
1785477551.328008,0.2000,37.3948,1.257549e+11,1.989946e+11,1.989946e+11,0,32,8
1785477551.528008,0.2000,37.5603,1.257848e+11,1.992336e+11,1.992336e+11,0,32,8
1785477551.728008,0.2000,37.5332,1.258053e+11,1.993972e+11,1.993972e+11,0,32,8
1785477551.928008,0.2000,37.5889,1.258351e+11,1.996363e+11,1.996363e+11,0,32,8
1785477552.128008,0.2000,37.5118,1.258556e+11,1.997999e+11,1.997999e+11,0,32,8
1785477552.328008,0.2000,37.3962,1.258855e+11,2.000389e+11,2.000389e+11,0,32,8
1785477552.528008,0.2000,37.2851,1.259059e+11,2.002025e+11,2.002025e+11,0,32,8
1785477552.728008,0.2000,37.3762,1.259358e+11,2.004416e+11,2.004416e+11,0,32,8
1785477552.928008,0.2000,37.1801,1.259563e+11,2.006052e+11,2.006052e+11,0,32,8
1785477553.128008,0.2000,37.2597,1.259861e+11,2.008442e+11,2.008442e+11,0,32,8
1785477553.328008,0.2000,37.5650,1.260066e+11,2.010078e+11,2.010078e+11,0,32,8
1785477553.528008,0.2000,37.7710,1.260365e+11,2.012469e+11,2.012469e+11,0,32,8
1785477553.728008,0.2000,37.7890,1.260569e+11,2.014105e+11,2.014105e+11,0,32,8
1785477553.928008,0.2000,37.8386,1.260868e+11,2.016496e+11,2.016496e+11,0,32,8
1785477554.087796,0.1196,22.7036,7.568635e+10,1.191146e+11,1.188923e+11,0,19,5
