t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1785477502.835342,1785477502.860921,decode,4,0,640,0.0009,0,4,
1785477502.860921,1785477502.885764,decode,4,0,640,0.0009,0,4,
1785477502.885764,1785477502.911789,decode,4,0,656,0.0009,0,4,
1785477502.911789,1785477502.936839,decode,4,0,672,0.0009,0,4,
1785477502.936839,1785477502.962343,decode,4,0,688,0.0009,0,4,
1785477502.962343,1785477502.987345,decode,4,0,688,0.0009,0,4,
1785477502.987345,1785477503.012848,decode,4,0,688,0.0009,0,4,
1785477503.012848,1785477503.038027,decode,4,0,688,0.0009,0,4,
1785477503.038027,1785477503.063537,decode,4,0,688,0.0009,0,4,
1785477503.063537,1785477503.088429,decode,4,0,688,0.0009,0,4,
1785477503.088429,1785477503.114032,decode,4,0,688,0.0009,0,4,
1785477503.114032,1785477503.139422,decode,4,0,688,0.0009,0,4,
1785477503.139422,1785477503.164432,decode,4,0,688,0.0009,0,4,
1785477503.164432,1785477503.192062,decode,4,0,688,0.0009,0,4,
1785477503.192062,1785477503.217707,decode,4,0,704,0.0009,0,4,
1785477503.217707,1785477503.242869,decode,4,0,704,0.0009,0,4,
1785477503.242869,1785477503.268028,decode,4,0,704,0.0009,0,4,
1785477503.268028,1785477503.293357,decode,4,0,704,0.0009,0,4,
1785477503.293357,1785477503.318639,decode,4,0,720,0.0010,0,4,
1785477503.318639,1785477503.343567,decode,4,0,736,0.0010,0,4,
1785477503.343567,1785477503.368576,decode,4,0,752,0.0010,0,4,
1785477503.368576,1785477503.393700,decode,4,0,752,0.0010,0,4,
1785477503.393700,1785477503.418630,decode,4,0,752,0.0010,0,4,
1785477503.418630,1785477503.443787,decode,4,0,752,0.0010,0,4,
1785477503.443787,1785477503.468777,decode,4,0,752,0.0010,0,4,
1785477503.468777,1785477503.493877,decode,4,0,752,0.0010,0,4,
1785477503.493877,1785477503.518712,decode,4,0,752,0.0010,0,4,
1785477503.518712,1785477503.543861,decode,4,0,752,0.0010,0,4,
1785477503.543861,1785477503.568845,decode,4,0,752,0.0010,0,4,
1785477503.568845,1785477503.593749,decode,4,0,752,0.0010,0,4,
1785477503.593749,1785477503.618740,decode,4,0,768,0.0010,0,4,
1785477503.618740,1785477503.643859,decode,4,0,768,0.0010,0,4,
1785477503.643859,1785477503.668756,decode,4,0,768,0.0010,0,4,
1785477503.668756,1785477503.693640,decode,4,0,768,0.0010,0,4,
1785477503.693640,1785477503.718955,decode,4,0,784,0.0011,0,4,
1785477503.718955,1785477503.744242,decode,4,0,800,0.0011,0,4,
1785477503.744242,1785477503.769444,decode,4,0,816,0.0011,0,4,
1785477503.769444,1785477503.794880,decode,4,0,816,0.0011,0,4,
1785477503.794880,1785477503.819588,decode,4,0,816,0.0011,0,4,
1785477503.819588,1785477503.844682,decode,4,0,816,0.0011,0,4,
1785477503.844682,1785477503.869586,decode,4,0,816,0.0011,0,4,
1785477503.869586,1785477503.894859,decode,4,0,816,0.0011,0,4,
1785477503.894859,1785477503.920096,decode,4,0,816,0.0011,0,4,
1785477503.920096,1785477503.945311,decode,4,0,816,0.0011,0,4,
1785477503.945311,1785477503.970435,decode,4,0,816,0.0011,0,4,
1785477503.970435,1785477503.995325,decode,4,0,816,0.0011,0,4,
1785477503.995325,1785477504.020336,decode,4,0,832,0.0011,0,4,
1785477504.020336,1785477504.045586,decode,4,0,832,0.0011,0,4,
1785477504.045586,1785477504.070388,decode,4,0,832,0.0011,0,4,
1785477504.070388,1785477504.095219,decode,4,0,832,0.0011,0,4,
1785477504.095219,1785477504.120290,decode,4,0,848,0.0011,0,4,
1785477504.120290,1785477504.145650,decode,4,0,864,0.0012,0,4,
1785477504.145650,1785477504.172466,decode,4,0,880,0.0012,0,4,
1785477504.172466,1785477504.197707,decode,4,0,880,0.0012,0,4,
1785477504.197707,1785477504.222917,decode,4,0,880,0.0012,0,4,
1785477504.222917,1785477504.248048,decode,4,0,880,0.0012,0,4,
1785477504.248048,1785477504.273207,decode,4,0,880,0.0012,0,4,
1785477504.273207,1785477504.298874,decode,4,0,880,0.0012,0,4,
1785477504.298874,1785477504.323216,decode,4,0,880,0.0012,0,4,
1785477504.323216,1785477504.348536,decode,4,0,880,0.0012,0,4,
1785477504.348536,1785477504.373369,decode,4,0,880,0.0012,0,4,
1785477504.373369,1785477504.398232,decode,4,0,880,0.0012,0,4,
1785477504.398232,1785477504.423411,decode,4,0,896,0.0012,0,4,
1785477504.423411,1785477504.448330,decode,4,0,896,0.0012,0,4,
1785477504.448330,1785477504.474075,decode,4,0,896,0.0012,0,4,
1785477504.474075,1785477504.499031,decode,4,0,896,0.0012,0,4,
1785477504.499031,1785477504.524295,decode,4,0,912,0.0012,0,4,
1785477504.524295,1785477504.549584,decode,4,0,928,0.0012,0,4,
1785477504.549584,1785477504.574779,decode,4,0,944,0.0013,0,4,
1785477504.574779,1785477504.600434,decode,4,0,944,0.0013,0,4,
1785477504.600434,1785477504.625489,decode,4,0,944,0.0013,0,4,
1785477504.625489,1785477504.651034,decode,4,0,944,0.0013,0,4,
1785477504.651034,1785477504.675952,decode,4,0,944,0.0013,0,4,
1785477504.675952,1785477504.701598,decode,4,0,944,0.0013,0,4,
1785477504.701598,1785477504.726528,decode,4,0,944,0.0013,0,4,
1785477504.726528,1785477504.751820,decode,4,0,944,0.0013,0,4,
1785477504.751820,1785477504.777181,decode,4,0,944,0.0013,0,4,
1785477504.777181,1785477504.802299,decode,4,0,944,0.0013,0,4,
1785477504.802299,1785477504.827561,decode,4,0,960,0.0013,0,4,
1785477504.827561,1785477504.852596,decode,4,0,960,0.0013,0,4,
1785477504.852596,1785477504.877879,decode,4,0,960,0.0013,0,4,
1785477504.877879,1785477504.902960,decode,4,0,960,0.0013,0,4,
1785477504.902960,1785477504.928146,decode,4,0,976,0.0013,0,4,
1785477504.928146,1785477504.953633,decode,4,0,992,0.0013,0,4,
1785477504.953633,1785477504.978536,decode,4,0,1008,0.0014,0,4,
1785477504.978536,1785477505.003973,decode,4,0,1008,0.0014,0,4,
1785477505.003973,1785477505.028939,decode,4,0,1008,0.0014,0,4,
1785477505.028939,1785477505.054600,decode,4,0,1008,0.0014,0,4,
1785477505.054600,1785477505.079511,decode,4,0,1008,0.0014,0,4,
1785477505.079511,1785477505.105861,decode,4,0,1008,0.0014,0,4,
1785477505.105861,1785477505.131499,decode,4,0,1008,0.0014,0,4,
1785477505.131499,1785477505.156166,decode,4,0,1008,0.0014,0,4,
1785477505.156166,1785477505.181195,decode,4,0,1008,0.0014,0,4,
1785477505.181195,1785477505.206436,decode,4,0,1008,0.0014,0,4,
1785477505.206436,1785477505.231533,decode,4,0,1024,0.0014,0,4,
1785477505.231533,1785477505.256040,decode,4,0,1024,0.0014,0,4,
1785477505.256040,1785477505.281224,decode,4,0,1024,0.0014,0,4,
1785477505.281224,1785477505.306218,decode,4,0,1024,0.0014,0,4,
1785477505.306218,1785477505.331731,decode,4,0,1040,0.0014,0,4,
1785477505.331731,1785477505.356861,decode,4,0,1056,0.0014,0,4,
1785477505.356861,1785477505.382403,decode,4,0,1072,0.0014,0,4,
1785477505.382403,1785477505.407675,decode,4,0,1072,0.0014,0,4,
1785477505.407675,1785477505.432621,decode,4,0,1072,0.0014,0,4,
1785477505.432621,1785477505.457595,decode,4,0,1072,0.0014,0,4,
1785477505.457595,1785477505.482825,decode,4,0,1072,0.0014,0,4,
1785477505.482825,1785477505.507970,decode,4,0,1072,0.0014,0,4,
1785477505.507970,1785477505.533704,decode,4,0,1072,0.0014,0,4,
1785477505.533704,1785477505.559235,decode,4,0,1072,0.0014,0,4,
1785477505.559235,1785477505.584084,decode,4,0,1072,0.0014,0,4,
1785477505.584084,1785477505.610131,decode,4,0,1072,0.0014,0,4,
1785477505.610131,1785477505.635411,decode,4,0,1088,0.0015,0,4,
1785477505.635411,1785477505.660639,decode,4,0,1088,0.0015,0,4,
1785477505.660639,1785477505.685717,decode,4,0,1088,0.0015,0,4,
1785477505.685717,1785477505.711071,decode,4,0,1088,0.0015,0,4,
1785477505.711071,1785477505.736798,decode,4,0,1104,0.0015,0,4,
1785477505.736798,1785477505.762307,decode,4,0,1120,0.0015,0,4,
1785477505.762307,1785477505.787574,decode,4,0,1136,0.0015,0,4,
1785477505.787574,1785477505.812850,decode,4,0,1136,0.0015,0,4,
1785477505.812850,1785477505.838106,decode,4,0,1136,0.0015,0,4,
1785477505.838106,1785477505.863557,decode,4,0,1136,0.0015,0,4,
1785477505.863557,1785477505.889544,decode,4,0,1136,0.0015,0,4,
1785477505.889544,1785477505.914820,decode,3,0,848,0.0011,0,4,
1785477505.914820,1785477506.427775,decode,0,0,0,0.0000,0,3,
1785477506.427775,1785477506.427913,idle,0,0,0,0.0000,,,
1785477506.427913,1785477506.468425,mixed,1,0,32,0.0000,26,1,
1785477506.468425,1785477506.500782,mixed,4,0,192,0.0003,121,4,
1785477506.500782,1785477506.526619,decode,4,0,192,0.0003,0,4,
1785477506.526619,1785477506.552267,decode,4,0,192,0.0003,0,4,
1785477506.552267,1785477506.578079,decode,4,0,192,0.0003,0,4,
1785477506.578079,1785477506.603582,decode,4,0,192,0.0003,0,4,
1785477506.603582,1785477506.628539,decode,4,0,192,0.0003,0,4,
1785477506.628539,1785477506.653696,decode,4,0,208,0.0003,0,4,
1785477506.653696,1785477506.678909,decode,4,0,208,0.0003,0,4,
1785477506.678909,1785477506.704280,decode,4,0,208,0.0003,0,4,
1785477506.704280,1785477506.729347,decode,4,0,208,0.0003,0,4,
1785477506.729347,1785477506.754566,decode,4,0,208,0.0003,0,4,
1785477506.754566,1785477506.779109,decode,4,0,224,0.0003,0,4,
1785477506.779109,1785477506.804436,decode,4,0,224,0.0003,0,4,
1785477506.804436,1785477506.829203,decode,4,0,224,0.0003,0,4,
1785477506.829203,1785477506.854336,decode,4,0,224,0.0003,0,4,
1785477506.854336,1785477506.879848,decode,4,0,240,0.0003,0,4,
1785477506.879848,1785477506.904570,decode,4,0,256,0.0003,0,4,
1785477506.904570,1785477506.929662,decode,4,0,256,0.0003,0,4,
1785477506.929662,1785477506.954739,decode,4,0,256,0.0003,0,4,
1785477506.954739,1785477506.979912,decode,4,0,256,0.0003,0,4,
1785477506.979912,1785477507.004661,decode,4,0,256,0.0003,0,4,
1785477507.004661,1785477507.029400,decode,4,0,256,0.0003,0,4,
1785477507.029400,1785477507.055099,decode,4,0,272,0.0004,0,4,
1785477507.055099,1785477507.082293,decode,4,0,272,0.0004,0,4,
1785477507.082293,1785477507.107466,decode,4,0,272,0.0004,0,4,
1785477507.107466,1785477507.132693,decode,4,0,272,0.0004,0,4,
1785477507.132693,1785477507.157780,decode,4,0,272,0.0004,0,4,
1785477507.157780,1785477507.182874,decode,4,0,288,0.0004,0,4,
1785477507.182874,1785477507.207976,decode,4,0,288,0.0004,0,4,
1785477507.207976,1785477507.233181,decode,4,0,288,0.0004,0,4,
1785477507.233181,1785477507.258187,decode,4,0,288,0.0004,0,4,
1785477507.258187,1785477507.283326,decode,4,0,304,0.0004,0,4,
1785477507.283326,1785477507.308354,decode,4,0,320,0.0004,0,4,
1785477507.308354,1785477507.334105,decode,4,0,320,0.0004,0,4,
1785477507.334105,1785477507.359681,decode,4,0,320,0.0004,0,4,
1785477507.359681,1785477507.384497,decode,4,0,320,0.0004,0,4,
1785477507.384497,1785477507.409715,decode,4,0,320,0.0004,0,4,
1785477507.409715,1785477507.434841,decode,4,0,320,0.0004,0,4,
1785477507.434841,1785477507.460049,decode,4,0,336,0.0005,0,4,
1785477507.460049,1785477507.484514,decode,4,0,336,0.0005,0,4,
1785477507.484514,1785477507.509038,decode,4,0,336,0.0005,0,4,
1785477507.509038,1785477507.534132,decode,4,0,336,0.0005,0,4,
1785477507.534132,1785477507.559360,decode,4,0,336,0.0005,0,4,
1785477507.559360,1785477507.584449,decode,4,0,352,0.0005,0,4,
1785477507.584449,1785477507.609586,decode,4,0,352,0.0005,0,4,
1785477507.609586,1785477507.634683,decode,4,0,352,0.0005,0,4,
1785477507.634683,1785477507.659910,decode,4,0,352,0.0005,0,4,
1785477507.659910,1785477507.685201,decode,4,0,368,0.0005,0,4,
1785477507.685201,1785477507.710656,decode,4,0,384,0.0005,0,4,
1785477507.710656,1785477507.735616,decode,4,0,384,0.0005,0,4,
1785477507.735616,1785477507.760979,decode,4,0,384,0.0005,0,4,
1785477507.760979,1785477507.786121,decode,4,0,384,0.0005,0,4,
1785477507.786121,1785477507.811372,decode,4,0,384,0.0005,0,4,
1785477507.811372,1785477507.836662,decode,4,0,384,0.0005,0,4,
1785477507.836662,1785477507.861586,decode,4,0,400,0.0005,0,4,
1785477507.861586,1785477507.886725,decode,4,0,400,0.0005,0,4,
1785477507.886725,1785477507.912231,decode,4,0,400,0.0005,0,4,
1785477507.912231,1785477507.937607,decode,4,0,400,0.0005,0,4,
1785477507.937607,1785477507.962531,decode,4,0,400,0.0005,0,4,
1785477507.962531,1785477507.987872,decode,4,0,416,0.0006,0,4,
1785477507.987872,1785477508.013554,decode,4,0,416,0.0006,0,4,
1785477508.013554,1785477508.038902,decode,4,0,416,0.0006,0,4,
1785477508.038902,1785477508.064058,decode,4,0,416,0.0006,0,4,
1785477508.064058,1785477508.089298,decode,4,0,432,0.0006,0,4,
1785477508.089298,1785477508.114254,decode,4,0,448,0.0006,0,4,
1785477508.114254,1785477508.139327,decode,4,0,448,0.0006,0,4,
1785477508.139327,1785477508.165086,decode,4,0,448,0.0006,0,4,
1785477508.165086,1785477508.190180,decode,4,0,448,0.0006,0,4,
1785477508.190180,1785477508.215735,decode,4,0,448,0.0006,0,4,
1785477508.215735,1785477508.240987,decode,4,0,448,0.0006,0,4,
1785477508.240987,1785477508.266681,decode,4,0,464,0.0006,0,4,
1785477508.266681,1785477508.291810,decode,4,0,464,0.0006,0,4,
1785477508.291810,1785477508.317514,decode,4,0,464,0.0006,0,4,
1785477508.317514,1785477508.342778,decode,4,0,464,0.0006,0,4,
1785477508.342778,1785477508.368211,decode,4,0,464,0.0006,0,4,
1785477508.368211,1785477508.393700,decode,4,0,480,0.0006,0,4,
1785477508.393700,1785477508.418852,decode,4,0,480,0.0006,0,4,
1785477508.418852,1785477508.444110,decode,4,0,480,0.0006,0,4,
1785477508.444110,1785477508.469485,decode,4,0,480,0.0006,0,4,
1785477508.469485,1785477508.495454,decode,4,0,496,0.0007,0,4,
1785477508.495454,1785477508.520786,decode,4,0,512,0.0007,0,4,
1785477508.520786,1785477508.546394,decode,4,0,512,0.0007,0,4,
1785477508.546394,1785477508.571936,decode,4,0,512,0.0007,0,4,
1785477508.571936,1785477508.597245,decode,4,0,512,0.0007,0,4,
1785477508.597245,1785477508.622770,decode,4,0,512,0.0007,0,4,
1785477508.622770,1785477508.648196,decode,4,0,512,0.0007,0,4,
1785477508.648196,1785477508.673675,decode,4,0,528,0.0007,0,4,
1785477508.673675,1785477508.699152,decode,4,0,528,0.0007,0,4,
1785477508.699152,1785477508.724474,decode,4,0,528,0.0007,0,4,
1785477508.724474,1785477508.749840,decode,4,0,528,0.0007,0,4,
1785477508.749840,1785477508.774998,decode,4,0,528,0.0007,0,4,
1785477508.774998,1785477508.800569,decode,4,0,544,0.0007,0,4,
1785477508.800569,1785477508.826387,decode,4,0,544,0.0007,0,4,
1785477508.826387,1785477508.852042,decode,4,0,544,0.0007,0,4,
1785477508.852042,1785477508.877215,decode,4,0,544,0.0007,0,4,
1785477508.877215,1785477508.902673,decode,4,0,560,0.0008,0,4,
1785477508.902673,1785477508.928133,decode,4,0,576,0.0008,0,4,
1785477508.928133,1785477508.953821,decode,4,0,576,0.0008,0,4,
1785477508.953821,1785477508.979261,decode,4,0,576,0.0008,0,4,
1785477508.979261,1785477509.005209,decode,4,0,576,0.0008,0,4,
1785477509.005209,1785477509.030336,decode,4,0,576,0.0008,0,4,
1785477509.030336,1785477509.055802,decode,4,0,576,0.0008,0,4,
1785477509.055802,1785477509.081351,decode,4,0,592,0.0008,0,4,
1785477509.081351,1785477509.107091,decode,4,0,592,0.0008,0,4,
1785477509.107091,1785477509.132311,decode,4,0,592,0.0008,0,4,
1785477509.132311,1785477509.157775,decode,4,0,592,0.0008,0,4,
1785477509.157775,1785477509.182663,decode,4,0,592,0.0008,0,4,
1785477509.182663,1785477509.209740,decode,4,0,608,0.0008,0,4,
1785477509.209740,1785477509.235641,decode,4,0,608,0.0008,0,4,
1785477509.235641,1785477509.260723,decode,4,0,608,0.0008,0,4,
1785477509.260723,1785477509.285983,decode,4,0,608,0.0008,0,4,
1785477509.285983,1785477509.311135,decode,4,0,624,0.0008,0,4,
1785477509.311135,1785477509.336681,decode,4,0,640,0.0009,0,4,
1785477509.336681,1785477509.361617,decode,4,0,640,0.0009,0,4,
1785477509.361617,1785477509.386844,decode,4,0,640,0.0009,0,4,
1785477509.386844,1785477509.412609,decode,4,0,640,0.0009,0,4,
1785477509.412609,1785477509.437546,decode,4,0,640,0.0009,0,4,
1785477509.437546,1785477509.462743,decode,4,0,640,0.0009,0,4,
1785477509.462743,1785477509.488058,decode,4,0,656,0.0009,0,4,
1785477509.488058,1785477509.513617,decode,4,0,656,0.0009,0,4,
1785477509.513617,1785477509.538548,decode,4,0,656,0.0009,0,4,
1785477509.538548,1785477509.563634,decode,4,0,656,0.0009,0,4,
1785477509.563634,1785477509.588923,decode,4,0,656,0.0009,0,4,
1785477509.588923,1785477509.614266,decode,4,0,672,0.0009,0,4,
1785477509.614266,1785477509.639728,decode,4,0,672,0.0009,0,4,
1785477509.639728,1785477509.665303,decode,4,0,672,0.0009,0,4,
1785477509.665303,1785477509.690635,decode,4,0,672,0.0009,0,4,
1785477509.690635,1785477509.716113,decode,4,0,688,0.0009,0,4,
1785477509.716113,1785477509.740875,decode,4,0,704,0.0009,0,4,
1785477509.740875,1785477509.766287,decode,4,0,704,0.0009,0,4,
1785477509.766287,1785477509.791761,decode,4,0,704,0.0009,0,4,
1785477509.791761,1785477509.816401,decode,4,0,704,0.0009,0,4,
1785477509.816401,1785477509.841688,decode,4,0,704,0.0009,0,4,
1785477509.841688,1785477509.867220,decode,4,0,704,0.0009,0,4,
1785477509.867220,1785477509.892636,decode,4,0,720,0.0010,0,4,
1785477509.892636,1785477509.917948,decode,4,0,720,0.0010,0,4,
