t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789696184.471583,0.2000,173.6244,1.019126e+12,1.558088e+13,1.556882e+13,1.017857e+12,1.268777e+09,1.555867e+13,1.015022e+10,82,25,7
1789696184.671584,0.2000,174.5287,1.018434e+12,4.076041e+12,4.076041e+12,1.017857e+12,5.767168e+08,4.071428e+12,4.613734e+09,0,28,7
1789696184.871583,0.2000,174.5866,1.018460e+12,4.076251e+12,4.076251e+12,1.017857e+12,6.029312e+08,4.071428e+12,4.823450e+09,0,28,7
1789696185.071584,0.2000,174.6667,1.018565e+12,4.077090e+12,4.077090e+12,1.017857e+12,7.077888e+08,4.071428e+12,5.662310e+09,0,28,7
1789696185.271584,0.2000,174.5920,1.018596e+12,4.077342e+12,4.077342e+12,1.017857e+12,7.392461e+08,4.071428e+12,5.913969e+09,0,28,7
1789696185.471584,0.2000,174.4414,1.018680e+12,4.078013e+12,4.078013e+12,1.017857e+12,8.231322e+08,4.071428e+12,6.585057e+09,0,28,7
1789696185.671584,0.2000,173.3658,1.018738e+12,4.078474e+12,4.078474e+12,1.017857e+12,8.808038e+08,4.071428e+12,7.046431e+09,0,28,7
1789696185.871584,0.2000,173.0488,1.018795e+12,4.078935e+12,4.078935e+12,1.017857e+12,9.384755e+08,4.071428e+12,7.507804e+09,0,28,7
1789696186.071584,0.2000,172.7339,1.018879e+12,4.079607e+12,4.079607e+12,1.017857e+12,1.022362e+09,4.071428e+12,8.178893e+09,0,28,7
1789696186.271584,0.2000,172.7957,1.018911e+12,4.079858e+12,4.079858e+12,1.017857e+12,1.053819e+09,4.071428e+12,8.430551e+09,0,28,7
1789696186.471584,0.2000,172.9418,1.019016e+12,4.080697e+12,4.080697e+12,1.017857e+12,1.158676e+09,4.071428e+12,9.269412e+09,0,28,7
1789696186.671584,0.2000,173.0199,1.019042e+12,4.080907e+12,4.080907e+12,1.017857e+12,1.184891e+09,4.071428e+12,9.479127e+09,0,28,7
1789696186.871584,0.2000,172.9468,1.019136e+12,4.081662e+12,4.081662e+12,1.017857e+12,1.279263e+09,4.071428e+12,1.023410e+10,0,28,7
1789696187.071584,0.2000,173.0958,1.019178e+12,4.081997e+12,4.081997e+12,1.017857e+12,1.321206e+09,4.071428e+12,1.056965e+10,0,28,7
1789696187.271584,0.2000,173.1285,1.019252e+12,4.082585e+12,4.082585e+12,1.017857e+12,1.394606e+09,4.071428e+12,1.115685e+10,0,28,7
1789696187.471584,0.2000,172.9514,1.019325e+12,4.083172e+12,4.083172e+12,1.017857e+12,1.468006e+09,4.071428e+12,1.174405e+10,0,28,7
1789696187.671584,0.2000,172.9109,1.019367e+12,4.083507e+12,4.083507e+12,1.017857e+12,1.509949e+09,4.071428e+12,1.207960e+10,0,28,7
1789696187.871584,0.2000,172.9595,8.738224e+11,3.500784e+12,3.500784e+12,8.724488e+11,1.373635e+09,3.489795e+12,1.098908e+10,0,24,6
1789696188.071584,0.2000,173.1928,1.019482e+12,4.084430e+12,4.084430e+12,1.017857e+12,1.625293e+09,4.071428e+12,1.300234e+10,0,28,7
1789696188.271585,0.2000,173.0834,1.019577e+12,4.085185e+12,4.085185e+12,1.017857e+12,1.719665e+09,4.071428e+12,1.375732e+10,0,28,7
1789696188.471584,0.2000,173.2513,1.019619e+12,4.085521e+12,4.085521e+12,1.017857e+12,1.761608e+09,4.071428e+12,1.409286e+10,0,28,7
1789696188.671585,0.2000,173.4255,1.019692e+12,4.086108e+12,4.086108e+12,1.017857e+12,1.835008e+09,4.071428e+12,1.468006e+10,0,28,7
1789696188.871584,0.2000,173.4498,1.019765e+12,4.086695e+12,4.086695e+12,1.017857e+12,1.908408e+09,4.071428e+12,1.526727e+10,0,28,7
1789696189.071585,0.2000,173.3756,1.019807e+12,4.087030e+12,4.087030e+12,1.017857e+12,1.950351e+09,4.071428e+12,1.560281e+10,0,28,7
1789696189.271585,0.2000,173.5048,1.019556e+12,1.079453e+13,1.077379e+13,1.017857e+12,1.698693e+09,1.076020e+13,1.358954e+10,47,27,7
1789696189.471585,0.2000,173.0222,1.019414e+12,4.083885e+12,4.083885e+12,1.017857e+12,1.557135e+09,4.071428e+12,1.245708e+10,0,28,7
1789696189.671585,0.2000,173.2638,1.019288e+12,5.395340e+12,5.391551e+12,1.017857e+12,1.431306e+09,5.380101e+12,1.145045e+10,10,27,7
1789696189.871585,0.2000,172.9119,8.734764e+11,3.498016e+12,3.498016e+12,8.724488e+11,1.027604e+09,3.489795e+12,8.220836e+09,0,24,6
1789696190.071585,0.2000,172.7227,1.019141e+12,4.081704e+12,4.081704e+12,1.017857e+12,1.284506e+09,4.071428e+12,1.027604e+10,0,28,7
1789696190.271585,0.2000,172.6331,1.019110e+12,4.081760e+12,4.081452e+12,1.017857e+12,1.253048e+09,4.071428e+12,1.002439e+10,0,28,7
1789696190.471585,0.2000,173.9044,8.735341e+11,3.498855e+13,3.490663e+13,8.724488e+11,1.085276e+09,3.489795e+13,8.682209e+09,217,23,6
1789696190.671585,0.2000,172.8961,1.019272e+12,4.082752e+12,4.082752e+12,1.017857e+12,1.415578e+09,4.071428e+12,1.132462e+10,0,28,7
1789696190.871585,0.2000,173.1242,1.019330e+12,4.083214e+12,4.083214e+12,1.017857e+12,1.473249e+09,4.071428e+12,1.178599e+10,0,28,7
1789696191.071585,0.2000,173.5596,1.019404e+12,4.083801e+12,4.083801e+12,1.017857e+12,1.546650e+09,4.071428e+12,1.237320e+10,0,28,7
1789696191.271585,0.2000,173.9084,1.019456e+12,4.084220e+12,4.084220e+12,1.017857e+12,1.599078e+09,4.071428e+12,1.279263e+10,0,28,7
1789696191.471585,0.2000,174.1665,1.019529e+12,4.084807e+12,4.084807e+12,1.017857e+12,1.672479e+09,4.071428e+12,1.337983e+10,0,28,7
1789696191.671585,0.2000,174.1791,1.019592e+12,4.085311e+12,4.085311e+12,1.017857e+12,1.735393e+09,4.071428e+12,1.388315e+10,0,28,7
1789696191.871585,0.2000,174.8004,1.019320e+12,9.769174e+12,9.754047e+12,1.017857e+12,1.462764e+09,9.742345e+12,1.170211e+10,40,27,7
1789696192.071585,0.2000,174.2923,1.019168e+12,4.081913e+12,4.081913e+12,1.017857e+12,1.310720e+09,4.071428e+12,1.048576e+10,0,28,7
1789696192.271585,0.2000,174.2741,1.019267e+12,4.082710e+12,4.082710e+12,1.017857e+12,1.410335e+09,4.071428e+12,1.128268e+10,0,28,7
1789696192.471585,0.2000,174.3204,1.019304e+12,4.083004e+12,4.083004e+12,1.017857e+12,1.447035e+09,4.071428e+12,1.157628e+10,0,28,7
1789696192.671586,0.2000,174.4319,1.019383e+12,4.083633e+12,4.083633e+12,1.017857e+12,1.525678e+09,4.071428e+12,1.220542e+10,0,28,7
1789696192.871585,0.2000,174.5125,8.738014e+11,3.500616e+12,3.500616e+12,8.724488e+11,1.352663e+09,3.489795e+12,1.082130e+10,0,24,6
1789696193.071586,0.2000,175.2100,1.019493e+12,4.084514e+12,4.084514e+12,1.017857e+12,1.635779e+09,4.071428e+12,1.308623e+10,0,28,7
1789696193.271585,0.2000,175.1259,1.019571e+12,4.085143e+12,4.085143e+12,1.017857e+12,1.714422e+09,4.071428e+12,1.371537e+10,0,28,7
1789696193.471586,0.2000,175.2989,1.019608e+12,4.085437e+12,4.085437e+12,1.017857e+12,1.751122e+09,4.071428e+12,1.400898e+10,0,28,7
1789696193.671586,0.2000,175.2422,1.019708e+12,4.086234e+12,4.086234e+12,1.017857e+12,1.850737e+09,4.071428e+12,1.480589e+10,0,28,7
1789696193.871586,0.2000,175.0467,1.019744e+12,4.086527e+12,4.086527e+12,1.017857e+12,1.887437e+09,4.071428e+12,1.509949e+10,0,28,7
1789696194.071586,0.2000,174.9068,1.019823e+12,4.087156e+12,4.087156e+12,1.017857e+12,1.966080e+09,4.071428e+12,1.572864e+10,0,28,7
1789696194.271586,0.2000,174.6358,1.019881e+12,4.087618e+12,4.087618e+12,1.017857e+12,2.023752e+09,4.071428e+12,1.619001e+10,0,28,7
1789696194.471586,0.2000,174.4913,1.019944e+12,4.088121e+12,4.088121e+12,1.017857e+12,2.086666e+09,4.071428e+12,1.669333e+10,0,28,7
1789696194.671586,0.2000,174.2568,1.020017e+12,4.088708e+12,4.088708e+12,1.017857e+12,2.160067e+09,4.071428e+12,1.728053e+10,0,28,7
1789696194.871586,0.2000,174.3396,1.020064e+12,4.089086e+12,4.089086e+12,1.017857e+12,2.207252e+09,4.071428e+12,1.765802e+10,0,28,7
1789696195.071586,0.2000,174.3761,1.020153e+12,4.089799e+12,4.089799e+12,1.017857e+12,2.296381e+09,4.071428e+12,1.837105e+10,0,28,7
1789696195.271586,0.2000,174.5534,1.020190e+12,4.090092e+12,4.090092e+12,1.017857e+12,2.333082e+09,4.071428e+12,1.866465e+10,0,28,7
1789696195.471586,0.2000,174.6830,1.020279e+12,4.090805e+12,4.090805e+12,1.017857e+12,2.422211e+09,4.071428e+12,1.937768e+10,0,28,7
1789696195.671586,0.2000,174.9300,1.020326e+12,4.091183e+12,4.091183e+12,1.017857e+12,2.469396e+09,4.071428e+12,1.975517e+10,0,28,7
1789696195.871586,0.2000,174.8427,1.020394e+12,4.091728e+12,4.091728e+12,1.017857e+12,2.537554e+09,4.071428e+12,2.030043e+10,0,28,7
1789696196.071586,0.2000,174.7888,1.020463e+12,4.092273e+12,4.092273e+12,1.017857e+12,2.605711e+09,4.071428e+12,2.084569e+10,0,28,7
1789696196.271586,0.2000,175.1263,1.020520e+12,4.092735e+12,4.092735e+12,1.017857e+12,2.663383e+09,4.071428e+12,2.130706e+10,0,28,7
1789696196.471586,0.2000,175.0943,1.020599e+12,4.093364e+12,4.093364e+12,1.017857e+12,2.742026e+09,4.071428e+12,2.193621e+10,0,28,7
1789696196.671587,0.2000,174.9820,8.746298e+11,3.362632e+12,3.361835e+12,8.724488e+11,2.181038e+09,3.344387e+12,1.744830e+10,0,23,6
1789696196.871586,0.2000,174.9863,1.020064e+12,7.447702e+12,7.433473e+12,1.017857e+12,2.207252e+09,7.415815e+12,1.765802e+10,23,28,7
1789696197.071587,0.2000,175.0699,1.020038e+12,4.089519e+12,4.088876e+12,1.017857e+12,2.181038e+09,4.071428e+12,1.744830e+10,0,28,7
1789696197.271586,0.2000,174.8269,1.019598e+12,5.253053e+12,5.248618e+12,1.017857e+12,1.740636e+09,5.234693e+12,1.392509e+10,9,27,7
1789696197.471587,0.2000,174.7842,1.019655e+12,4.085814e+12,4.085814e+12,1.017857e+12,1.798308e+09,4.071428e+12,1.438646e+10,0,28,7
1789696197.671587,0.2000,174.7762,1.019739e+12,4.086485e+12,4.086485e+12,1.017857e+12,1.882194e+09,4.071428e+12,1.505755e+10,0,28,7
1789696197.871587,0.2000,174.5336,1.018732e+12,6.846527e+12,6.841187e+12,1.017857e+12,8.755610e+08,6.834182e+12,7.004488e+09,20,27,7
1789696198.071587,0.2000,173.9094,1.018811e+12,4.079061e+12,4.079061e+12,1.017857e+12,9.542042e+08,4.071428e+12,7.633633e+09,0,28,7
1789696198.271587,0.2000,173.9301,1.018885e+12,4.079649e+12,4.079649e+12,1.017857e+12,1.027604e+09,4.071428e+12,8.220836e+09,0,28,7
1789696198.471587,0.2000,173.7781,8.733820e+11,3.497261e+12,3.497261e+12,8.724488e+11,9.332326e+08,3.489795e+12,7.465861e+09,0,24,6
1789696198.671587,0.2000,173.7791,8.732509e+11,5.320967e+13,5.308039e+13,8.724488e+11,8.021606e+08,5.307397e+13,6.417285e+09,342,23,6
1789696198.871587,0.2000,174.9223,1.019204e+12,4.082207e+12,4.082207e+12,1.017857e+12,1.347420e+09,4.071428e+12,1.077936e+10,0,28,7
1789696199.071587,0.2000,174.1594,1.019272e+12,4.082752e+12,4.082752e+12,1.017857e+12,1.415578e+09,4.071428e+12,1.132462e+10,0,28,7
1789696199.271587,0.2000,174.4416,1.019335e+12,4.083256e+12,4.083256e+12,1.017857e+12,1.478492e+09,4.071428e+12,1.182794e+10,0,28,7
1789696199.471587,0.2000,174.9176,1.019404e+12,4.083801e+12,4.083801e+12,1.017857e+12,1.546650e+09,4.071428e+12,1.237320e+10,0,28,7
1789696199.671587,0.2000,175.0085,1.019461e+12,4.084262e+12,4.084262e+12,1.017857e+12,1.604321e+09,4.071428e+12,1.283457e+10,0,28,7
1789696199.871587,0.2000,174.8066,1.019529e+12,4.084807e+12,4.084807e+12,1.017857e+12,1.672479e+09,4.071428e+12,1.337983e+10,0,28,7
1789696200.071587,0.2000,175.2960,1.019598e+12,4.085353e+12,4.085353e+12,1.017857e+12,1.740636e+09,4.071428e+12,1.392509e+10,0,28,7
1789696200.271587,0.2000,174.8916,1.019655e+12,4.085814e+12,4.085814e+12,1.017857e+12,1.798308e+09,4.071428e+12,1.438646e+10,0,28,7
1789696200.471587,0.2000,174.9635,1.019723e+12,4.086359e+12,4.086359e+12,1.017857e+12,1.866465e+09,4.071428e+12,1.493172e+10,0,28,7
1789696200.671587,0.2000,175.3071,1.019781e+12,4.086821e+12,4.086821e+12,1.017857e+12,1.924137e+09,4.071428e+12,1.539310e+10,0,28,7
1789696200.871587,0.2000,175.6458,8.741580e+11,3.503469e+12,3.503469e+12,8.724488e+11,1.709179e+09,3.489795e+12,1.367343e+10,0,24,6
1789696201.071588,0.2000,175.8900,1.019902e+12,4.087785e+12,4.087785e+12,1.017857e+12,2.044723e+09,4.071428e+12,1.635779e+10,0,28,7
1789696201.271587,0.2000,176.4063,1.019970e+12,4.088331e+12,4.088331e+12,1.017857e+12,2.112881e+09,4.071428e+12,1.690305e+10,0,28,7
1789696201.471588,0.2000,176.2557,1.020038e+12,4.088876e+12,4.088876e+12,1.017857e+12,2.181038e+09,4.071428e+12,1.744830e+10,0,28,7
1789696201.671587,0.2000,175.9195,1.020096e+12,4.089337e+12,4.089337e+12,1.017857e+12,2.238710e+09,4.071428e+12,1.790968e+10,0,28,7
1789696201.871588,0.2000,175.5878,1.020164e+12,4.089883e+12,4.089883e+12,1.017857e+12,2.306867e+09,4.071428e+12,1.845494e+10,0,28,7
1789696202.071588,0.2000,175.5560,1.020221e+12,4.090344e+12,4.090344e+12,1.017857e+12,2.364539e+09,4.071428e+12,1.891631e+10,0,28,7
1789696202.271588,0.2000,175.5421,1.020295e+12,4.090931e+12,4.090931e+12,1.017857e+12,2.437939e+09,4.071428e+12,1.950351e+10,0,28,7
1789696202.471588,0.2000,175.7508,1.020353e+12,4.091393e+12,4.091393e+12,1.017857e+12,2.495611e+09,4.071428e+12,1.996489e+10,0,28,7
1789696202.671588,0.2000,176.0260,1.020421e+12,4.091938e+12,4.091938e+12,1.017857e+12,2.563768e+09,4.071428e+12,2.051015e+10,0,28,7
1789696202.871588,0.2000,176.3384,1.020484e+12,4.092441e+12,4.092441e+12,1.017857e+12,2.626683e+09,4.071428e+12,2.101346e+10,0,28,7
1789696203.071588,0.2000,176.1263,1.020547e+12,4.092944e+12,4.092944e+12,1.017857e+12,2.689597e+09,4.071428e+12,2.151678e+10,0,28,7
1789696203.271588,0.2000,176.2392,1.020615e+12,4.093490e+12,4.093490e+12,1.017857e+12,2.757755e+09,4.071428e+12,2.206204e+10,0,28,7
1789696203.471588,0.2000,176.1393,1.020672e+12,4.093951e+12,4.093951e+12,1.017857e+12,2.815427e+09,4.071428e+12,2.252341e+10,0,28,7
1789696203.671588,0.2000,176.1475,1.020741e+12,4.094496e+12,4.094496e+12,1.017857e+12,2.883584e+09,4.071428e+12,2.306867e+10,0,28,7
1789696203.871588,0.2000,176.2781,1.020803e+12,4.095000e+12,4.095000e+12,1.017857e+12,2.946499e+09,4.071428e+12,2.357199e+10,0,28,7
1789696204.071588,0.2000,176.8227,1.020777e+12,4.095699e+12,4.094790e+12,1.017857e+12,2.920284e+09,4.071428e+12,2.336227e+10,0,28,7
1789696204.271588,0.2000,176.7851,8.745669e+11,7.452431e+12,7.432760e+12,8.724488e+11,2.118124e+09,7.415815e+12,1.694499e+10,28,23,6
1789696204.471588,0.2000,176.9085,1.020421e+12,4.091938e+12,4.091938e+12,1.017857e+12,2.563768e+09,4.071428e+12,2.051015e+10,0,28,7
1789696204.671588,0.2000,176.4949,8.745355e+11,4.750626e+13,4.727434e+13,8.724488e+11,2.086666e+09,4.725764e+13,1.669333e+10,302,23,6
1789696204.871588,0.2000,176.1840,1.020630e+12,4.093616e+12,4.093616e+12,1.017857e+12,2.773484e+09,4.071428e+12,2.218787e+10,0,28,7
1789696205.071589,0.2000,175.5142,1.020662e+12,4.093867e+12,4.093867e+12,1.017857e+12,2.804941e+09,4.071428e+12,2.243953e+10,0,28,7
1789696205.271588,0.2000,175.5291,1.020384e+12,5.699914e+12,5.691134e+12,1.017857e+12,2.527068e+09,5.670917e+12,2.021655e+10,12,27,7
1789696205.471589,0.2000,175.0767,1.020195e+12,4.090134e+12,4.090134e+12,1.017857e+12,2.338324e+09,4.071428e+12,1.870660e+10,0,28,7
1789696205.671588,0.2000,175.0493,1.020258e+12,4.090638e+12,4.090638e+12,1.017857e+12,2.401239e+09,4.071428e+12,1.920991e+10,0,28,7
1789696205.871589,0.2000,175.2603,1.020326e+12,4.091183e+12,4.091183e+12,1.017857e+12,2.469396e+09,4.071428e+12,1.975517e+10,0,28,7
1789696206.071589,0.2000,175.9885,5.828279e+11,1.578523e+14,1.567595e+14,5.816325e+11,1.195377e+09,1.567500e+14,9.563013e+09,1063,15,4
1789696206.271589,0.2000,177.8902,7.296254e+11,2.928841e+12,2.928841e+12,7.270407e+11,2.584740e+09,2.908163e+12,2.067792e+10,0,20,5
1789696206.471589,0.2000,177.2681,1.021553e+12,4.100998e+12,4.100998e+12,1.017857e+12,3.696230e+09,4.071428e+12,2.956984e+10,0,28,7
1789696206.671589,0.2000,177.1265,1.021606e+12,4.101417e+12,4.101417e+12,1.017857e+12,3.748659e+09,4.071428e+12,2.998927e+10,0,28,7
1789696206.871589,0.2000,176.8180,1.021668e+12,4.101920e+12,4.101920e+12,1.017857e+12,3.811574e+09,4.071428e+12,3.049259e+10,0,28,7
1789696207.071589,0.2000,176.9427,1.021747e+12,4.102549e+12,4.102549e+12,1.017857e+12,3.890217e+09,4.071428e+12,3.112174e+10,0,28,7
1789696207.271589,0.2000,175.0825,1.021794e+12,4.102927e+12,4.102927e+12,1.017857e+12,3.937403e+09,4.071428e+12,3.149922e+10,0,28,7
1789696207.471589,0.2000,176.1830,1.021878e+12,4.103598e+12,4.103598e+12,1.017857e+12,4.021289e+09,4.071428e+12,3.217031e+10,0,28,7
1789696207.671589,0.2000,176.0369,1.021920e+12,4.103934e+12,4.103934e+12,1.017857e+12,4.063232e+09,4.071428e+12,3.250586e+10,0,28,7
1789696207.871589,0.2000,176.4813,1.022004e+12,4.104605e+12,4.104605e+12,1.017857e+12,4.147118e+09,4.071428e+12,3.317694e+10,0,28,7
1789696208.071589,0.2000,176.6160,1.022051e+12,4.104982e+12,4.104982e+12,1.017857e+12,4.194304e+09,4.071428e+12,3.355443e+10,0,28,7
1789696208.271589,0.2000,176.4493,1.022125e+12,4.105569e+12,4.105569e+12,1.017857e+12,4.267704e+09,4.071428e+12,3.414163e+10,0,28,7
1789696208.471589,0.2000,176.8421,1.022188e+12,4.106073e+12,4.106073e+12,1.017857e+12,4.330619e+09,4.071428e+12,3.464495e+10,0,28,7
1789696208.671589,0.2000,177.2398,1.022245e+12,4.106534e+12,4.106534e+12,1.017857e+12,4.388291e+09,4.071428e+12,3.510632e+10,0,28,7
1789696208.871589,0.2000,177.1998,1.022329e+12,4.107205e+12,4.107205e+12,1.017857e+12,4.472177e+09,4.071428e+12,3.577741e+10,0,28,7
1789696209.071589,0.2000,177.2394,1.022371e+12,4.107541e+12,4.107541e+12,1.017857e+12,4.514120e+09,4.071428e+12,3.611296e+10,0,28,7
1789696209.271589,0.2000,177.1700,1.022455e+12,4.108212e+12,4.108212e+12,1.017857e+12,4.598006e+09,4.071428e+12,3.678405e+10,0,28,7
1789696209.471590,0.2000,177.0959,1.022497e+12,4.108547e+12,4.108547e+12,1.017857e+12,4.639949e+09,4.071428e+12,3.711959e+10,0,28,7
1789696209.671589,0.2000,177.1198,1.022581e+12,4.109218e+12,4.109218e+12,1.017857e+12,4.723835e+09,4.071428e+12,3.779068e+10,0,28,7
1789696209.871590,0.2000,176.8542,1.022633e+12,4.109638e+12,4.109638e+12,1.017857e+12,4.776264e+09,4.071428e+12,3.821011e+10,0,28,7
1789696210.071589,0.2000,177.1173,8.765907e+11,3.522930e+12,3.522930e+12,8.724488e+11,4.141875e+09,3.489795e+12,3.313500e+10,0,24,6
1789696210.271590,0.2000,177.1717,1.022769e+12,4.110728e+12,4.110728e+12,1.017857e+12,4.912579e+09,4.071428e+12,3.930063e+10,0,28,7
1789696210.471590,0.2000,176.9324,1.022811e+12,4.111064e+12,4.111064e+12,1.017857e+12,4.954522e+09,4.071428e+12,3.963617e+10,0,28,7
1789696210.671590,0.2000,176.8005,1.022895e+12,4.111735e+12,4.111735e+12,1.017857e+12,5.038408e+09,4.071428e+12,4.030726e+10,0,28,7
1789696210.871590,0.2000,176.9145,1.022937e+12,4.112070e+12,4.112070e+12,1.017857e+12,5.080351e+09,4.071428e+12,4.064281e+10,0,28,7
1789696211.071590,0.2000,176.6739,1.023021e+12,4.112742e+12,4.112742e+12,1.017857e+12,5.164237e+09,4.071428e+12,4.131389e+10,0,28,7
1789696211.271590,0.2000,176.5070,1.023074e+12,4.113161e+12,4.113161e+12,1.017857e+12,5.216666e+09,4.071428e+12,4.173332e+10,0,28,7
