t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747069.469072,0.2000,147.8679,7.869227e+11,7.893890e+11,7.893890e+11,7.863062e+11,6.165627e+08,7.863062e+11,3.082813e+09,0,12,12
1789747069.669072,0.2000,147.6983,8.525405e+11,8.553759e+11,8.553759e+11,8.518317e+11,7.088374e+08,8.518317e+11,3.544187e+09,0,13,13
1789747069.869072,0.2000,147.8753,7.870108e+11,7.898294e+11,7.898294e+11,7.863062e+11,7.046431e+08,7.863062e+11,3.523215e+09,0,12,12
1789747070.069072,0.2000,147.6401,8.526328e+11,8.558372e+11,8.558372e+11,8.518317e+11,8.011121e+08,8.518317e+11,4.005560e+09,0,13,13
1789747070.269072,0.2000,147.2986,7.870821e+11,7.901859e+11,7.901859e+11,7.863062e+11,7.759462e+08,7.863062e+11,3.879731e+09,0,12,12
1789747070.469072,0.2000,147.3408,8.527125e+11,8.562357e+11,8.562357e+11,8.518317e+11,8.808038e+08,8.518317e+11,4.404019e+09,0,13,13
1789747070.669072,0.2000,147.2556,8.525531e+11,2.363532e+12,2.362526e+12,8.518317e+11,7.214203e+08,2.358919e+12,3.607101e+09,24,12,13
1789747070.869072,0.2000,146.2294,8.519617e+11,8.524818e+11,8.524818e+11,8.518317e+11,1.300234e+08,8.518317e+11,6.501171e+08,0,13,13
1789747071.069072,0.2000,146.7181,7.864614e+11,7.870821e+11,7.870821e+11,7.863062e+11,1.551892e+08,7.863062e+11,7.759462e+08,0,12,12
1789747071.269073,0.2000,147.2511,8.520498e+11,8.529222e+11,8.529222e+11,8.518317e+11,2.181038e+08,8.518317e+11,1.090519e+09,0,13,13
1789747071.469072,0.2000,147.8296,8.520959e+11,8.531529e+11,8.531529e+11,8.518317e+11,2.642412e+08,8.518317e+11,1.321206e+09,0,13,13
1789747071.669073,0.2000,148.2572,7.865872e+11,7.877113e+11,7.877113e+11,7.863062e+11,2.810184e+08,7.863062e+11,1.405092e+09,0,12,12
1789747071.869072,0.2000,149.1394,8.521756e+11,8.535513e+11,8.535513e+11,8.518317e+11,3.439329e+08,8.518317e+11,1.719665e+09,0,13,13
1789747072.069073,0.2000,149.7735,8.522176e+11,8.537611e+11,8.537611e+11,8.518317e+11,3.858760e+08,8.518317e+11,1.929380e+09,0,13,13
1789747072.269073,0.2000,149.8784,8.522679e+11,8.540127e+11,8.540127e+11,8.518317e+11,4.362076e+08,8.518317e+11,2.181038e+09,0,13,13
1789747072.469073,0.2000,149.8201,7.867508e+11,7.885292e+11,7.885292e+11,7.863062e+11,4.445962e+08,7.863062e+11,2.222981e+09,0,12,12
1789747072.669073,0.2000,149.4442,8.523518e+11,8.544322e+11,8.544322e+11,8.518317e+11,5.200937e+08,8.518317e+11,2.600468e+09,0,13,13
1789747072.869073,0.2000,149.3101,7.868221e+11,7.888857e+11,7.888857e+11,7.863062e+11,5.158994e+08,7.863062e+11,2.579497e+09,0,12,12
1789747073.069073,0.2000,148.7057,8.524315e+11,8.548306e+11,8.548306e+11,8.518317e+11,5.997855e+08,8.518317e+11,2.998927e+09,0,13,13
1789747073.269073,0.2000,148.2656,7.869102e+11,7.893261e+11,7.893261e+11,7.863062e+11,6.039798e+08,7.863062e+11,3.019899e+09,0,12,12
1789747073.469073,0.2000,148.0378,8.525237e+11,8.552920e+11,8.552920e+11,8.518317e+11,6.920602e+08,8.518317e+11,3.460301e+09,0,13,13
1789747073.669073,0.2000,148.1058,7.869815e+11,7.896826e+11,7.896826e+11,7.863062e+11,6.752829e+08,7.863062e+11,3.376415e+09,0,12,12
1789747073.869073,0.2000,147.8969,8.526034e+11,8.556904e+11,8.556904e+11,8.518317e+11,7.717519e+08,8.518317e+11,3.858760e+09,0,13,13
1789747074.069073,0.2000,148.1882,7.870611e+11,7.900810e+11,7.900810e+11,7.863062e+11,7.549747e+08,7.863062e+11,3.774874e+09,0,12,12
1789747074.269073,0.2000,148.3662,8.526957e+11,8.561518e+11,8.561518e+11,8.518317e+11,8.640266e+08,8.518317e+11,4.320133e+09,0,13,13
1789747074.469073,0.2000,148.3528,7.871408e+11,7.904795e+11,7.904795e+11,7.863062e+11,8.346665e+08,7.863062e+11,4.173332e+09,0,12,12
1789747074.669073,0.2000,148.4091,8.527754e+11,8.565503e+11,8.565503e+11,8.518317e+11,9.437184e+08,8.518317e+11,4.718592e+09,0,13,13
1789747074.869073,0.2000,148.5205,8.520666e+11,2.492234e+12,2.491144e+12,8.518317e+11,2.348810e+08,2.489970e+12,1.174405e+09,26,12,13
1789747075.069073,0.2000,148.7965,8.519953e+11,8.526496e+11,8.526496e+11,8.518317e+11,1.635779e+08,8.518317e+11,8.178893e+08,0,13,13
1789747075.269073,0.2000,149.1086,8.520456e+11,8.529012e+11,8.529012e+11,8.518317e+11,2.139095e+08,8.518317e+11,1.069548e+09,0,13,13
1789747075.469073,0.2000,149.5299,7.865411e+11,7.874806e+11,7.874806e+11,7.863062e+11,2.348810e+08,7.863062e+11,1.174405e+09,0,12,12
1789747075.669074,0.2000,149.7481,8.521253e+11,8.532997e+11,8.532997e+11,8.518317e+11,2.936013e+08,8.518317e+11,1.468006e+09,0,13,13
1789747075.869073,0.2000,149.7800,8.519701e+11,3.279359e+12,3.276968e+12,8.518317e+11,1.384120e+08,3.276276e+12,6.920602e+08,38,12,13
1789747076.069074,0.2000,149.2511,8.520498e+11,8.529222e+11,8.529222e+11,8.518317e+11,2.181038e+08,8.518317e+11,1.090519e+09,0,13,13
1789747076.269073,0.2000,148.8796,7.865452e+11,7.875015e+11,7.875015e+11,7.863062e+11,2.390753e+08,7.863062e+11,1.195377e+09,0,12,12
1789747076.469074,0.2000,148.3604,8.521295e+11,8.533207e+11,8.533207e+11,8.518317e+11,2.977956e+08,8.518317e+11,1.488978e+09,0,13,13
1789747076.669074,0.2000,148.3748,8.521714e+11,8.535304e+11,8.535304e+11,8.518317e+11,3.397386e+08,8.518317e+11,1.698693e+09,0,13,13
1789747076.869074,0.2000,148.8481,7.866585e+11,7.880678e+11,7.880678e+11,7.863062e+11,3.523215e+08,7.863062e+11,1.761608e+09,0,12,12
1789747077.069074,0.2000,149.3889,8.522637e+11,8.539918e+11,8.539918e+11,8.518317e+11,4.320133e+08,8.518317e+11,2.160067e+09,0,13,13
1789747077.269074,0.2000,149.6379,8.523056e+11,8.542015e+11,8.542015e+11,8.518317e+11,4.739564e+08,8.518317e+11,2.369782e+09,0,13,13
1789747077.469074,0.2000,149.8293,7.867801e+11,7.886760e+11,7.886760e+11,7.863062e+11,4.739564e+08,7.863062e+11,2.369782e+09,0,12,12
1789747077.669074,0.2000,149.7351,8.523853e+11,8.545999e+11,8.545999e+11,8.518317e+11,5.536481e+08,8.518317e+11,2.768241e+09,0,13,13
1789747077.869074,0.2000,149.3882,7.868598e+11,7.890744e+11,7.890744e+11,7.863062e+11,5.536481e+08,7.863062e+11,2.768241e+09,0,12,12
1789747078.069074,0.2000,149.1015,8.524776e+11,8.550613e+11,8.550613e+11,8.518317e+11,6.459228e+08,8.518317e+11,3.229614e+09,0,13,13
1789747078.269074,0.2000,148.9086,7.869395e+11,7.894729e+11,7.894729e+11,7.863062e+11,6.333399e+08,7.863062e+11,3.166700e+09,0,12,12
1789747078.469074,0.2000,148.7659,8.525573e+11,8.554598e+11,8.554598e+11,8.518317e+11,7.256146e+08,8.518317e+11,3.628073e+09,0,13,13
1789747078.669074,0.2000,148.6938,7.870108e+11,7.898294e+11,7.898294e+11,7.863062e+11,7.046431e+08,7.863062e+11,3.523215e+09,0,12,12
1789747078.869074,0.2000,148.7755,8.526496e+11,8.559211e+11,8.559211e+11,8.518317e+11,8.178893e+08,8.518317e+11,4.089446e+09,0,13,13
1789747079.069074,0.2000,148.9197,7.870989e+11,7.902698e+11,7.902698e+11,7.863062e+11,7.927235e+08,7.863062e+11,3.963617e+09,0,12,12
1789747079.269074,0.2000,148.8793,8.527293e+11,8.563196e+11,8.563196e+11,8.518317e+11,8.975811e+08,8.518317e+11,4.487905e+09,0,13,13
1789747079.469074,0.2000,149.0561,7.871702e+11,7.906263e+11,7.906263e+11,7.863062e+11,8.640266e+08,7.863062e+11,4.320133e+09,0,12,12
1789747079.669075,0.2000,149.1010,8.528132e+11,8.567390e+11,8.567390e+11,8.518317e+11,9.814671e+08,8.518317e+11,4.907336e+09,0,13,13
1789747079.869074,0.2000,149.1394,8.522763e+11,1.903176e+12,1.902463e+12,8.518317e+11,4.445962e+08,1.900240e+12,2.222981e+09,17,12,13
1789747080.069075,0.2000,148.7697,8.519533e+11,8.524399e+11,8.524399e+11,8.518317e+11,1.216348e+08,8.518317e+11,6.081741e+08,0,13,13
1789747080.269074,0.2000,148.8306,8.519953e+11,8.526496e+11,8.526496e+11,8.518317e+11,1.635779e+08,8.518317e+11,8.178893e+08,0,13,13
1789747080.469075,0.2000,148.9480,7.865075e+11,7.873128e+11,7.873128e+11,7.863062e+11,2.013266e+08,7.863062e+11,1.006633e+09,0,12,12
1789747080.669075,0.2000,149.0957,8.520875e+11,8.531109e+11,8.531109e+11,8.518317e+11,2.558525e+08,8.518317e+11,1.279263e+09,0,13,13
1789747080.869075,0.2000,149.2504,8.521295e+11,8.533207e+11,8.533207e+11,8.518317e+11,2.977956e+08,8.518317e+11,1.488978e+09,0,13,13
1789747081.069075,0.2000,149.8062,7.866165e+11,7.878581e+11,7.878581e+11,7.863062e+11,3.103785e+08,7.863062e+11,1.551892e+09,0,12,12
1789747081.269075,0.2000,149.9495,8.522134e+11,8.537401e+11,8.537401e+11,8.518317e+11,3.816817e+08,8.518317e+11,1.908408e+09,0,13,13
1789747081.469075,0.2000,149.9888,8.522637e+11,8.539918e+11,8.539918e+11,8.518317e+11,4.320133e+08,8.518317e+11,2.160067e+09,0,13,13
1789747081.669075,0.2000,149.8620,7.867424e+11,7.884872e+11,7.884872e+11,7.863062e+11,4.362076e+08,7.863062e+11,2.181038e+09,0,12,12
1789747081.869075,0.2000,149.6005,8.523434e+11,8.543902e+11,8.543902e+11,8.518317e+11,5.117051e+08,8.518317e+11,2.558525e+09,0,13,13
1789747082.069075,0.2000,149.3073,7.868137e+11,7.888437e+11,7.888437e+11,7.863062e+11,5.075108e+08,7.863062e+11,2.537554e+09,0,12,12
1789747082.269075,0.2000,149.1372,8.524315e+11,8.548306e+11,8.548306e+11,8.518317e+11,5.997855e+08,8.518317e+11,2.998927e+09,0,13,13
1789747082.469075,0.2000,148.7791,8.524776e+11,8.550613e+11,8.550613e+11,8.518317e+11,6.459228e+08,8.518317e+11,3.229614e+09,0,13,13
1789747082.669075,0.2000,148.8007,7.869395e+11,7.894729e+11,7.894729e+11,7.863062e+11,6.333399e+08,7.863062e+11,3.166700e+09,0,12,12
1789747082.869075,0.2000,148.9109,8.525573e+11,8.554598e+11,8.554598e+11,8.518317e+11,7.256146e+08,8.518317e+11,3.628073e+09,0,13,13
1789747083.069075,0.2000,148.9844,7.870108e+11,7.898294e+11,7.898294e+11,7.863062e+11,7.046431e+08,7.863062e+11,3.523215e+09,0,12,12
1789747083.269075,0.2000,149.0023,8.526496e+11,8.559211e+11,8.559211e+11,8.518317e+11,8.178893e+08,8.518317e+11,4.089446e+09,0,13,13
1789747083.469075,0.2000,149.1751,7.870989e+11,7.902698e+11,7.902698e+11,7.863062e+11,7.927235e+08,7.863062e+11,3.963617e+09,0,12,12
1789747083.669075,0.2000,149.0606,8.527293e+11,8.563196e+11,8.563196e+11,8.518317e+11,8.975811e+08,8.518317e+11,4.487905e+09,0,13,13
1789747083.869075,0.2000,148.9639,7.869689e+11,5.055699e+12,5.048778e+12,7.863062e+11,6.627000e+08,5.045465e+12,3.313500e+09,66,11,12
1789747084.069076,0.2000,148.9249,8.521043e+11,8.531948e+11,8.531948e+11,8.518317e+11,2.726298e+08,8.518317e+11,1.363149e+09,0,13,13
1789747084.269075,0.2000,149.2681,8.521546e+11,8.534465e+11,8.534465e+11,8.518317e+11,3.229614e+08,8.518317e+11,1.614807e+09,0,13,13
1789747084.469076,0.2000,149.6725,7.866417e+11,7.879839e+11,7.879839e+11,7.863062e+11,3.355443e+08,7.863062e+11,1.677722e+09,0,12,12
1789747084.669075,0.2000,149.8842,8.522343e+11,8.538450e+11,8.538450e+11,8.518317e+11,4.026532e+08,8.518317e+11,2.013266e+09,0,13,13
1789747084.869076,0.2000,150.3046,8.522763e+11,8.540547e+11,8.540547e+11,8.518317e+11,4.445962e+08,8.518317e+11,2.222981e+09,0,13,13
1789747085.069076,0.2000,150.6743,7.867592e+11,7.885711e+11,7.885711e+11,7.863062e+11,4.529848e+08,7.863062e+11,2.264924e+09,0,12,12
1789747085.269076,0.2000,150.4938,8.523686e+11,8.545160e+11,8.545160e+11,8.518317e+11,5.368709e+08,8.518317e+11,2.684355e+09,0,13,13
1789747085.469076,0.2000,150.1288,7.868388e+11,7.889696e+11,7.889696e+11,7.863062e+11,5.326766e+08,7.863062e+11,2.663383e+09,0,12,12
1789747085.669076,0.2000,149.7347,8.524482e+11,8.549145e+11,8.549145e+11,8.518317e+11,6.165627e+08,8.518317e+11,3.082813e+09,0,13,13
1789747085.869076,0.2000,149.2013,7.869102e+11,7.893261e+11,7.893261e+11,7.863062e+11,6.039798e+08,7.863062e+11,3.019899e+09,0,12,12
1789747086.069076,0.2000,148.9007,8.525405e+11,8.553759e+11,8.553759e+11,8.518317e+11,7.088374e+08,8.518317e+11,3.544187e+09,0,13,13
1789747086.269076,0.2000,148.3187,7.869982e+11,7.897665e+11,7.897665e+11,7.863062e+11,6.920602e+08,7.863062e+11,3.460301e+09,0,12,12
1789747086.469076,0.2000,148.1569,8.526202e+11,8.557743e+11,8.557743e+11,8.518317e+11,7.885292e+08,8.518317e+11,3.942646e+09,0,13,13
1789747086.669076,0.2000,148.0913,7.870695e+11,7.901230e+11,7.901230e+11,7.863062e+11,7.633633e+08,7.863062e+11,3.816817e+09,0,12,12
1789747086.869076,0.2000,148.2254,8.527041e+11,8.561938e+11,8.561938e+11,8.518317e+11,8.724152e+08,8.518317e+11,4.362076e+09,0,13,13
1789747087.069076,0.2000,148.3749,7.871576e+11,7.905634e+11,7.905634e+11,7.863062e+11,8.514437e+08,7.863062e+11,4.257219e+09,0,12,12
1789747087.269076,0.2000,148.7669,8.527922e+11,8.566342e+11,8.566342e+11,8.518317e+11,9.604956e+08,8.518317e+11,4.802478e+09,0,13,13
1789747087.469076,0.2000,148.8250,7.872289e+11,7.909199e+11,7.909199e+11,7.863062e+11,9.227469e+08,7.863062e+11,4.613734e+09,0,12,12
1789747087.669076,0.2000,149.0401,8.528719e+11,8.570326e+11,8.570326e+11,8.518317e+11,1.040187e+09,8.518317e+11,5.200937e+09,0,13,13
1789747087.869076,0.2000,149.1002,7.873128e+11,7.913393e+11,7.913393e+11,7.863062e+11,1.006633e+09,7.863062e+11,5.033165e+09,0,12,12
1789747088.069077,0.2000,148.9699,9.832057e+11,4.394823e+12,4.391824e+12,9.828827e+11,3.229614e+08,4.390209e+12,1.614807e+09,54,13,15
1789747088.269076,0.2000,149.0385,7.864278e+11,7.869143e+11,7.869143e+11,7.863062e+11,1.216348e+08,7.863062e+11,6.081741e+08,0,12,12
1789747088.469077,0.2000,149.4546,8.520037e+11,8.526915e+11,8.526915e+11,8.518317e+11,1.719665e+08,8.518317e+11,8.598323e+08,0,13,13
1789747088.669076,0.2000,149.7699,8.520498e+11,8.529222e+11,8.529222e+11,8.518317e+11,2.181038e+08,8.518317e+11,1.090519e+09,0,13,13
1789747088.869077,0.2000,150.0745,7.865536e+11,7.875435e+11,7.875435e+11,7.863062e+11,2.474639e+08,7.863062e+11,1.237320e+09,0,12,12
1789747089.069077,0.2000,150.4555,8.521379e+11,8.533626e+11,8.533626e+11,8.518317e+11,3.061842e+08,8.518317e+11,1.530921e+09,0,13,13
1789747089.269077,0.2000,150.6930,8.521798e+11,8.535723e+11,8.535723e+11,8.518317e+11,3.481272e+08,8.518317e+11,1.740636e+09,0,13,13
1789747089.469077,0.2000,150.6069,8.522218e+11,8.537820e+11,8.537820e+11,8.518317e+11,3.900703e+08,8.518317e+11,1.950351e+09,0,13,13
1789747089.669077,0.2000,150.5113,7.867088e+11,7.883194e+11,7.883194e+11,7.863062e+11,4.026532e+08,7.863062e+11,2.013266e+09,0,12,12
1789747089.869077,0.2000,150.6453,8.523140e+11,8.542434e+11,8.542434e+11,8.518317e+11,4.823450e+08,8.518317e+11,2.411725e+09,0,13,13
1789747090.069077,0.2000,150.5925,7.867885e+11,7.887179e+11,7.887179e+11,7.863062e+11,4.823450e+08,7.863062e+11,2.411725e+09,0,12,12
1789747090.269077,0.2000,150.1327,8.523937e+11,8.546419e+11,8.546419e+11,8.518317e+11,5.620367e+08,8.518317e+11,2.810184e+09,0,13,13
1789747090.469077,0.2000,149.7331,7.868598e+11,7.890744e+11,7.890744e+11,7.863062e+11,5.536481e+08,7.863062e+11,2.768241e+09,0,12,12
1789747090.669077,0.2000,149.4463,8.524860e+11,8.551032e+11,8.551032e+11,8.518317e+11,6.543114e+08,8.518317e+11,3.271557e+09,0,13,13
1789747090.869077,0.2000,149.1294,7.869479e+11,7.895148e+11,7.895148e+11,7.863062e+11,6.417285e+08,7.863062e+11,3.208643e+09,0,12,12
1789747091.069077,0.2000,148.5721,8.522218e+11,3.542971e+12,3.540328e+12,8.518317e+11,3.900703e+08,3.538378e+12,1.950351e+09,42,12,13
1789747091.269077,0.2000,148.6542,8.520414e+11,8.528803e+11,8.528803e+11,8.518317e+11,2.097152e+08,8.518317e+11,1.048576e+09,0,13,13
1789747091.469077,0.2000,149.1765,8.520833e+11,8.530900e+11,8.530900e+11,8.518317e+11,2.516582e+08,8.518317e+11,1.258291e+09,0,13,13
1789747091.669077,0.2000,149.5116,8.521253e+11,8.532997e+11,8.532997e+11,8.518317e+11,2.936013e+08,8.518317e+11,1.468006e+09,0,13,13
1789747091.869077,0.2000,149.7857,7.866124e+11,7.878371e+11,7.878371e+11,7.863062e+11,3.061842e+08,7.863062e+11,1.530921e+09,0,12,12
1789747092.069077,0.2000,150.2090,8.522134e+11,8.537401e+11,8.537401e+11,8.518317e+11,3.816817e+08,8.518317e+11,1.908408e+09,0,13,13
1789747092.269077,0.2000,150.2410,7.867004e+11,7.882775e+11,7.882775e+11,7.863062e+11,3.942646e+08,7.863062e+11,1.971323e+09,0,12,12
1789747092.469078,0.2000,149.8596,8.522973e+11,8.541595e+11,8.541595e+11,8.518317e+11,4.655677e+08,8.518317e+11,2.327839e+09,0,13,13
1789747092.669077,0.2000,149.3014,7.867717e+11,7.886340e+11,7.886340e+11,7.863062e+11,4.655677e+08,7.863062e+11,2.327839e+09,0,12,12
1789747092.869078,0.2000,148.9858,8.523769e+11,8.545580e+11,8.545580e+11,8.518317e+11,5.452595e+08,8.518317e+11,2.726298e+09,0,13,13
1789747093.069077,0.2000,148.8097,7.868598e+11,7.890744e+11,7.890744e+11,7.863062e+11,5.536481e+08,7.863062e+11,2.768241e+09,0,12,12
1789747093.269078,0.2000,149.2035,8.524692e+11,8.550194e+11,8.550194e+11,8.518317e+11,6.375342e+08,8.518317e+11,3.187671e+09,0,13,13
1789747093.469078,0.2000,149.3999,7.869311e+11,7.894309e+11,7.894309e+11,7.863062e+11,6.249513e+08,7.863062e+11,3.124756e+09,0,12,12
1789747093.669078,0.2000,149.5353,8.525489e+11,8.554178e+11,8.554178e+11,8.518317e+11,7.172260e+08,8.518317e+11,3.586130e+09,0,13,13
1789747093.869078,0.2000,149.5137,7.870108e+11,7.898294e+11,7.898294e+11,7.863062e+11,7.046431e+08,7.863062e+11,3.523215e+09,0,12,12
1789747094.069078,0.2000,149.5834,9.180451e+11,1.772922e+12,1.772628e+12,9.173572e+11,6.878659e+08,1.769189e+12,3.439329e+09,14,13,14
1789747094.269078,0.2000,149.5057,7.863984e+11,7.867675e+11,7.867675e+11,7.863062e+11,9.227469e+07,7.863062e+11,4.613734e+08,0,12,12
1789747094.469078,0.2000,149.7536,8.519701e+11,8.525237e+11,8.525237e+11,8.518317e+11,1.384120e+08,8.518317e+11,6.920602e+08,0,13,13
1789747094.669078,0.2000,150.0081,8.520120e+11,8.527335e+11,8.527335e+11,8.518317e+11,1.803551e+08,8.518317e+11,9.017754e+08,0,13,13
1789747094.869078,0.2000,150.4971,7.865075e+11,7.873128e+11,7.873128e+11,7.863062e+11,2.013266e+08,7.863062e+11,1.006633e+09,0,12,12
1789747095.069078,0.2000,150.8670,8.521043e+11,8.531948e+11,8.531948e+11,8.518317e+11,2.726298e+08,8.518317e+11,1.363149e+09,0,13,13
1789747095.269078,0.2000,150.9255,8.521463e+11,8.534045e+11,8.534045e+11,8.518317e+11,3.145728e+08,8.518317e+11,1.572864e+09,0,13,13
1789747095.469078,0.2000,150.7421,7.866333e+11,7.879419e+11,7.879419e+11,7.863062e+11,3.271557e+08,7.863062e+11,1.635779e+09,0,12,12
1789747095.669078,0.2000,150.8423,8.522259e+11,8.538030e+11,8.538030e+11,8.518317e+11,3.942646e+08,8.518317e+11,1.971323e+09,0,13,13
1789747095.869078,0.2000,150.7599,8.522679e+11,8.540127e+11,8.540127e+11,8.518317e+11,4.362076e+08,8.518317e+11,2.181038e+09,0,13,13
1789747096.069078,0.2000,150.4522,7.867592e+11,7.885711e+11,7.885711e+11,7.863062e+11,4.529848e+08,7.863062e+11,2.264924e+09,0,12,12
1789747096.269078,0.2000,149.8845,8.523602e+11,8.544741e+11,8.544741e+11,8.518317e+11,5.284823e+08,8.518317e+11,2.642412e+09,0,13,13
1789747096.469079,0.2000,149.5381,7.868305e+11,7.889276e+11,7.889276e+11,7.863062e+11,5.242880e+08,7.863062e+11,2.621440e+09,0,12,12
1789747096.669078,0.2000,149.1537,8.524399e+11,8.548726e+11,8.548726e+11,8.518317e+11,6.081741e+08,8.518317e+11,3.040870e+09,0,13,13
1789747096.869079,0.2000,148.8616,7.869102e+11,7.893261e+11,7.893261e+11,7.863062e+11,6.039798e+08,7.863062e+11,3.019899e+09,0,12,12
1789747097.069078,0.2000,148.3987,8.525321e+11,8.553339e+11,8.553339e+11,8.518317e+11,7.004488e+08,8.518317e+11,3.502244e+09,0,13,13
1789747097.269079,0.2000,148.5808,7.869898e+11,7.897245e+11,7.897245e+11,7.863062e+11,6.836716e+08,7.863062e+11,3.418358e+09,0,12,12
1789747097.469079,0.2000,148.6261,8.526118e+11,8.557324e+11,8.557324e+11,8.518317e+11,7.801405e+08,8.518317e+11,3.900703e+09,0,13,13
1789747097.669079,0.2000,148.8201,7.870611e+11,7.900810e+11,7.900810e+11,7.863062e+11,7.549747e+08,7.863062e+11,3.774874e+09,0,12,12
1789747097.869079,0.2000,149.0236,8.527041e+11,8.561938e+11,8.561938e+11,8.518317e+11,8.724152e+08,8.518317e+11,4.362076e+09,0,13,13
1789747098.069079,0.2000,149.2481,8.527460e+11,8.564035e+11,8.564035e+11,8.518317e+11,9.143583e+08,8.518317e+11,4.571791e+09,0,13,13
1789747098.269079,0.2000,149.3244,9.175669e+11,3.541188e+12,3.539426e+12,9.173572e+11,2.097152e+08,3.538378e+12,1.048576e+09,42,12,14
1789747098.469079,0.2000,149.3464,7.864236e+11,7.868934e+11,7.868934e+11,7.863062e+11,1.174405e+08,7.863062e+11,5.872026e+08,0,12,12
1789747098.669079,0.2000,149.5439,8.519995e+11,8.526705e+11,8.526705e+11,8.518317e+11,1.677722e+08,8.518317e+11,8.388608e+08,0,13,13
1789747098.869079,0.2000,149.8648,8.520498e+11,8.529222e+11,8.529222e+11,8.518317e+11,2.181038e+08,8.518317e+11,1.090519e+09,0,13,13
1789747099.069079,0.2000,150.2818,8.520959e+11,8.531529e+11,8.531529e+11,8.518317e+11,2.642412e+08,8.518317e+11,1.321206e+09,0,13,13
1789747099.269079,0.2000,150.5556,7.865872e+11,7.877113e+11,7.877113e+11,7.863062e+11,2.810184e+08,7.863062e+11,1.405092e+09,0,12,12
1789747099.469079,0.2000,150.8380,8.521756e+11,8.535513e+11,8.535513e+11,8.518317e+11,3.439329e+08,8.518317e+11,1.719665e+09,0,13,13
1789747099.669079,0.2000,150.7913,8.522176e+11,8.537611e+11,8.537611e+11,8.518317e+11,3.858760e+08,8.518317e+11,1.929380e+09,0,13,13
1789747099.869079,0.2000,150.7319,7.867088e+11,7.883194e+11,7.883194e+11,7.863062e+11,4.026532e+08,7.863062e+11,2.013266e+09,0,12,12
1789747100.069079,0.2000,150.7820,8.523098e+11,8.542224e+11,8.542224e+11,8.518317e+11,4.781507e+08,8.518317e+11,2.390753e+09,0,13,13
1789747100.269079,0.2000,150.7853,8.523518e+11,8.544322e+11,8.544322e+11,8.518317e+11,5.200937e+08,8.518317e+11,2.600468e+09,0,13,13
1789747100.469079,0.2000,150.7542,7.868221e+11,7.888857e+11,7.888857e+11,7.863062e+11,5.158994e+08,7.863062e+11,2.579497e+09,0,12,12
1789747100.669079,0.2000,150.6688,8.524315e+11,8.548306e+11,8.548306e+11,8.518317e+11,5.997855e+08,8.518317e+11,2.998927e+09,0,13,13
1789747100.869080,0.2000,150.5829,7.869102e+11,7.893261e+11,7.893261e+11,7.863062e+11,6.039798e+08,7.863062e+11,3.019899e+09,0,12,12
