t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1789747062.948766,1789747062.964516,decode,1,0,64,0.0002,0,1,
1789747062.964516,1789747062.980216,decode,1,0,64,0.0002,0,1,
1789747062.980216,1789747062.995896,decode,1,0,64,0.0002,0,1,
1789747062.995896,1789747063.011664,decode,1,0,64,0.0002,0,1,
1789747063.011664,1789747063.027327,decode,1,0,64,0.0002,0,1,
1789747063.027327,1789747063.043072,decode,1,0,64,0.0002,0,1,
1789747063.043072,1789747063.058797,decode,1,0,64,0.0002,0,1,
1789747063.058797,1789747063.074463,decode,1,0,64,0.0002,0,1,
1789747063.074463,1789747063.090179,decode,1,0,64,0.0002,0,1,
1789747063.090179,1789747063.106018,decode,1,0,64,0.0002,0,1,
1789747063.106018,1789747063.121758,decode,1,0,64,0.0002,0,1,
1789747063.121758,1789747063.137383,decode,1,0,64,0.0002,0,1,
1789747063.137383,1789747063.153121,decode,1,0,80,0.0002,0,1,
1789747063.153121,1789747063.168848,decode,1,0,80,0.0002,0,1,
1789747063.168848,1789747063.184559,decode,1,0,80,0.0002,0,1,
1789747063.184559,1789747063.200318,decode,1,0,80,0.0002,0,1,
1789747063.200318,1789747063.216062,decode,1,0,80,0.0002,0,1,
1789747063.216062,1789747063.231808,decode,1,0,80,0.0002,0,1,
1789747063.231808,1789747063.247542,decode,1,0,80,0.0002,0,1,
1789747063.247542,1789747063.263285,decode,1,0,80,0.0002,0,1,
1789747063.263285,1789747063.279040,decode,1,0,80,0.0002,0,1,
1789747063.279040,1789747063.294768,decode,1,0,80,0.0002,0,1,
1789747063.294768,1789747063.310457,decode,1,0,80,0.0002,0,1,
1789747063.310457,1789747063.326164,decode,1,0,80,0.0002,0,1,
1789747063.326164,1789747063.341840,decode,1,0,80,0.0002,0,1,
1789747063.341840,1789747063.357620,decode,1,0,80,0.0002,0,1,
1789747063.357620,1789747063.373300,decode,1,0,80,0.0002,0,1,
1789747063.373300,1789747063.388982,decode,1,0,80,0.0002,0,1,
1789747063.388982,1789747063.404730,decode,1,0,96,0.0002,0,1,
1789747063.404730,1789747063.420542,decode,1,0,96,0.0002,0,1,
1789747063.420542,1789747063.436192,decode,1,0,96,0.0002,0,1,
1789747063.436192,1789747063.451879,decode,1,0,96,0.0002,0,1,
1789747063.451879,1789747063.467592,decode,1,0,96,0.0002,0,1,
1789747063.467592,1789747063.483310,decode,1,0,96,0.0002,0,1,
1789747063.483310,1789747063.499032,decode,1,0,96,0.0002,0,1,
1789747063.499032,1789747063.514784,decode,1,0,96,0.0002,0,1,
1789747063.514784,1789747063.530534,decode,1,0,96,0.0002,0,1,
1789747063.530534,1789747063.546253,decode,1,0,96,0.0002,0,1,
1789747063.546253,1789747063.562003,decode,1,0,96,0.0002,0,1,
1789747063.562003,1789747063.577785,decode,1,0,96,0.0002,0,1,
1789747063.577785,1789747063.593405,decode,1,0,96,0.0002,0,1,
1789747063.593405,1789747063.609104,decode,1,0,96,0.0002,0,1,
1789747063.609104,1789747063.624857,decode,1,0,96,0.0002,0,1,
1789747063.624857,1789747063.640543,decode,1,0,96,0.0002,0,1,
1789747063.640543,1789747063.656298,decode,1,0,112,0.0003,0,1,
1789747063.656298,1789747063.671998,decode,1,0,112,0.0003,0,1,
1789747063.671998,1789747063.687707,decode,1,0,112,0.0003,0,1,
1789747063.687707,1789747063.703423,decode,1,0,112,0.0003,0,1,
1789747063.703423,1789747063.719143,decode,1,0,112,0.0003,0,1,
1789747063.719143,1789747063.734869,decode,1,0,112,0.0003,0,1,
1789747063.734869,1789747063.750553,decode,1,0,112,0.0003,0,1,
1789747063.750553,1789747063.766227,decode,1,0,112,0.0003,0,1,
1789747063.766227,1789747063.781926,decode,1,0,112,0.0003,0,1,
1789747063.781926,1789747063.797618,decode,1,0,112,0.0003,0,1,
1789747063.797618,1789747063.813345,decode,1,0,112,0.0003,0,1,
1789747063.813345,1789747063.828989,decode,1,0,112,0.0003,0,1,
1789747063.828989,1789747063.844683,decode,1,0,112,0.0003,0,1,
1789747063.844683,1789747063.860380,decode,1,0,112,0.0003,0,1,
1789747063.860380,1789747063.876091,decode,1,0,112,0.0003,0,1,
1789747063.876091,1789747063.891815,decode,1,0,112,0.0003,0,1,
1789747063.891815,1789747063.907480,decode,1,0,128,0.0003,0,1,
1789747063.907480,1789747063.923176,decode,1,0,128,0.0003,0,1,
1789747063.923176,1789747063.938894,decode,1,0,128,0.0003,0,1,
1789747063.938894,1789747063.954662,decode,1,0,128,0.0003,0,1,
1789747063.954662,1789747063.970383,decode,1,0,128,0.0003,0,1,
1789747063.970383,1789747063.986045,decode,1,0,128,0.0003,0,1,
1789747063.986045,1789747064.001793,decode,1,0,128,0.0003,0,1,
1789747064.001793,1789747064.017429,decode,1,0,128,0.0003,0,1,
1789747064.017429,1789747064.033144,decode,1,0,128,0.0003,0,1,
1789747064.033144,1789747064.048853,decode,1,0,128,0.0003,0,1,
1789747064.048853,1789747064.064533,decode,1,0,128,0.0003,0,1,
1789747064.064533,1789747064.080224,decode,1,0,128,0.0003,0,1,
1789747064.080224,1789747064.095933,decode,1,0,128,0.0003,0,1,
1789747064.095933,1789747064.111630,decode,1,0,128,0.0003,0,1,
1789747064.111630,1789747064.127330,decode,1,0,128,0.0003,0,1,
1789747064.127330,1789747064.143042,decode,1,0,128,0.0003,0,1,
1789747064.143042,1789747064.158987,decode,1,0,144,0.0004,0,1,
1789747064.158987,1789747064.174899,decode,1,0,144,0.0004,0,1,
1789747064.174899,1789747064.190840,decode,1,0,144,0.0004,0,1,
1789747064.190840,1789747064.206779,decode,1,0,144,0.0004,0,1,
1789747064.206779,1789747064.222710,decode,1,0,144,0.0004,0,1,
1789747064.222710,1789747064.238709,decode,1,0,144,0.0004,0,1,
1789747064.238709,1789747064.254590,decode,1,0,144,0.0004,0,1,
1789747064.254590,1789747064.270524,decode,1,0,144,0.0004,0,1,
1789747064.270524,1789747064.286551,decode,1,0,144,0.0004,0,1,
1789747064.286551,1789747064.302426,decode,1,0,144,0.0004,0,1,
1789747064.302426,1789747064.318388,decode,1,0,144,0.0004,0,1,
1789747064.318388,1789747064.334342,decode,1,0,144,0.0004,0,1,
1789747064.334342,1789747064.350251,decode,1,0,144,0.0004,0,1,
1789747064.350251,1789747064.366196,decode,1,0,144,0.0004,0,1,
1789747064.366196,1789747064.382130,decode,1,0,144,0.0004,0,1,
1789747064.382130,1789747064.398115,decode,1,0,144,0.0004,0,1,
1789747064.398115,1789747064.414059,decode,1,0,160,0.0004,0,1,
1789747064.414059,1789747064.430001,decode,1,0,160,0.0004,0,1,
1789747064.430001,1789747064.445921,decode,1,0,160,0.0004,0,1,
1789747064.445921,1789747064.461863,decode,1,0,160,0.0004,0,1,
1789747064.461863,1789747064.477856,decode,1,0,160,0.0004,0,1,
1789747064.477856,1789747064.493724,decode,1,0,160,0.0004,0,1,
1789747064.493724,1789747064.509655,decode,1,0,160,0.0004,0,1,
1789747064.509655,1789747064.525571,decode,1,0,160,0.0004,0,1,
1789747064.525571,1789747064.542788,decode,1,0,160,0.0004,0,1,
1789747064.542788,1789747064.558903,decode,1,0,160,0.0004,0,1,
1789747064.558903,1789747064.574873,decode,1,0,160,0.0004,0,1,
1789747064.574873,1789747064.590876,decode,1,0,160,0.0004,0,1,
1789747064.590876,1789747064.606639,decode,1,0,160,0.0004,0,1,
1789747064.606639,1789747064.622705,decode,1,0,160,0.0004,0,1,
1789747064.622705,1789747064.638698,decode,1,0,160,0.0004,0,1,
1789747064.638698,1789747064.654699,decode,1,0,160,0.0004,0,1,
1789747064.654699,1789747064.670618,decode,1,0,176,0.0004,0,1,
1789747064.670618,1789747064.686542,decode,1,0,176,0.0004,0,1,
1789747064.686542,1789747064.702490,decode,1,0,176,0.0004,0,1,
1789747064.702490,1789747064.718427,decode,1,0,176,0.0004,0,1,
1789747064.718427,1789747064.734400,decode,1,0,176,0.0004,0,1,
1789747064.734400,1789747064.750291,decode,1,0,176,0.0004,0,1,
1789747064.750291,1789747064.766265,decode,1,0,176,0.0004,0,1,
1789747064.766265,1789747064.782171,decode,1,0,176,0.0004,0,1,
1789747064.782171,1789747064.798143,decode,1,0,176,0.0004,0,1,
1789747064.798143,1789747064.814080,decode,1,0,176,0.0004,0,1,
1789747064.814080,1789747064.830086,decode,1,0,176,0.0004,0,1,
1789747064.830086,1789747064.845958,decode,1,0,176,0.0004,0,1,
1789747064.845958,1789747064.861879,decode,1,0,176,0.0004,0,1,
1789747064.861879,1789747064.877876,decode,1,0,176,0.0004,0,1,
1789747064.877876,1789747064.893784,decode,1,0,176,0.0004,0,1,
1789747064.893784,1789747064.909756,decode,1,0,176,0.0004,0,1,
1789747064.909756,1789747064.925732,decode,1,0,192,0.0005,0,1,
1789747064.925732,1789747064.941637,decode,1,0,192,0.0005,0,1,
1789747064.941637,1789747064.957599,decode,1,0,192,0.0005,0,1,
1789747064.957599,1789747064.973500,decode,1,0,192,0.0005,0,1,
1789747064.973500,1789747064.989439,decode,1,0,192,0.0005,0,1,
1789747064.989439,1789747065.005369,decode,1,0,192,0.0005,0,1,
1789747065.005369,1789747065.021330,decode,1,0,192,0.0005,0,1,
1789747065.021330,1789747065.037329,decode,1,0,192,0.0005,0,1,
1789747065.037329,1789747065.053258,decode,1,0,192,0.0005,0,1,
1789747065.053258,1789747065.069229,decode,1,0,192,0.0005,0,1,
1789747065.069229,1789747065.085166,decode,1,0,192,0.0005,0,1,
1789747065.085166,1789747065.101168,decode,1,0,192,0.0005,0,1,
1789747065.101168,1789747065.117059,decode,1,0,192,0.0005,0,1,
1789747065.117059,1789747065.132997,decode,1,0,192,0.0005,0,1,
1789747065.132997,1789747065.148978,decode,1,0,192,0.0005,0,1,
1789747065.148978,1789747065.164933,decode,1,0,192,0.0005,0,1,
1789747065.164933,1789747065.180851,decode,1,0,208,0.0005,0,1,
1789747065.180851,1789747065.196783,decode,1,0,208,0.0005,0,1,
1789747065.196783,1789747065.212812,decode,1,0,208,0.0005,0,1,
1789747065.212812,1789747065.228700,decode,1,0,208,0.0005,0,1,
1789747065.228700,1789747065.244617,decode,1,0,208,0.0005,0,1,
1789747065.244617,1789747065.260542,decode,1,0,208,0.0005,0,1,
1789747065.260542,1789747065.276567,decode,1,0,208,0.0005,0,1,
1789747065.276567,1789747065.292499,decode,1,0,208,0.0005,0,1,
1789747065.292499,1789747065.308411,decode,1,0,208,0.0005,0,1,
1789747065.308411,1789747065.324343,decode,1,0,208,0.0005,0,1,
1789747065.324343,1789747065.340335,decode,1,0,208,0.0005,0,1,
1789747065.340335,1789747065.356236,decode,1,0,208,0.0005,0,1,
1789747065.356236,1789747065.372181,decode,1,0,208,0.0005,0,1,
1789747065.372181,1789747065.388133,decode,1,0,208,0.0005,0,1,
1789747065.388133,1789747065.404157,decode,1,0,208,0.0005,0,1,
1789747065.404157,1789747065.420029,decode,1,0,208,0.0005,0,1,
1789747065.420029,1789747065.435971,decode,1,0,224,0.0006,0,1,
1789747065.435971,1789747065.451922,decode,1,0,224,0.0006,0,1,
1789747065.451922,1789747065.467819,decode,1,0,224,0.0006,0,1,
1789747065.467819,1789747065.483742,decode,1,0,224,0.0006,0,1,
1789747065.483742,1789747065.499648,decode,1,0,224,0.0006,0,1,
1789747065.499648,1789747065.515642,decode,1,0,224,0.0006,0,1,
1789747065.515642,1789747065.531598,decode,1,0,224,0.0006,0,1,
1789747065.531598,1789747065.547501,decode,1,0,224,0.0006,0,1,
1789747065.547501,1789747065.563503,decode,1,0,224,0.0006,0,1,
1789747065.563503,1789747065.579483,decode,1,0,224,0.0006,0,1,
1789747065.579483,1789747065.595482,decode,1,0,224,0.0006,0,1,
1789747065.595482,1789747065.611350,decode,1,0,224,0.0006,0,1,
1789747065.611350,1789747065.627283,decode,1,0,224,0.0006,0,1,
1789747065.627283,1789747065.643245,decode,1,0,224,0.0006,0,1,
1789747065.643245,1789747065.659230,decode,1,0,224,0.0006,0,1,
1789747065.659230,1789747065.675276,decode,1,0,224,0.0006,0,1,
1789747065.675276,1789747065.691148,decode,1,0,240,0.0006,0,1,
1789747065.691148,1789747065.707140,decode,1,0,240,0.0006,0,1,
1789747065.707140,1789747065.723117,decode,1,0,240,0.0006,0,1,
1789747065.723117,1789747065.739067,decode,1,0,240,0.0006,0,1,
1789747065.739067,1789747065.755019,decode,1,0,240,0.0006,0,1,
1789747065.755019,1789747065.770983,decode,1,0,240,0.0006,0,1,
1789747065.770983,1789747065.786946,decode,1,0,240,0.0006,0,1,
1789747065.786946,1789747065.802922,decode,1,0,240,0.0006,0,1,
1789747065.802922,1789747065.818874,decode,1,0,240,0.0006,0,1,
1789747065.818874,1789747065.834816,decode,1,0,240,0.0006,0,1,
1789747065.834816,1789747065.850777,decode,1,0,240,0.0006,0,1,
1789747065.850777,1789747065.866709,decode,1,0,240,0.0006,0,1,
1789747065.866709,1789747065.882673,decode,1,0,240,0.0006,0,1,
1789747065.882673,1789747065.898636,decode,1,0,240,0.0006,0,1,
1789747065.898636,1789747065.914641,decode,1,0,240,0.0006,0,1,
1789747065.914641,1789747065.930594,decode,1,0,240,0.0006,0,1,
1789747065.930594,1789747065.946546,decode,1,0,256,0.0006,0,1,
1789747065.946546,1789747065.962497,decode,1,0,256,0.0006,0,1,
1789747065.962497,1789747065.978433,decode,1,0,256,0.0006,0,1,
1789747065.978433,1789747065.994385,decode,1,0,256,0.0006,0,1,
1789747065.994385,1789747066.010341,decode,1,0,256,0.0006,0,1,
1789747066.010341,1789747066.026276,decode,1,0,256,0.0006,0,1,
1789747066.026276,1789747066.042260,decode,1,0,256,0.0006,0,1,
1789747066.042260,1789747066.058202,decode,1,0,256,0.0006,0,1,
1789747066.058202,1789747066.074156,decode,1,0,256,0.0006,0,1,
1789747066.074156,1789747066.090181,decode,1,0,256,0.0006,0,1,
1789747066.090181,1789747066.106053,decode,1,0,256,0.0006,0,1,
1789747066.106053,1789747066.122034,decode,1,0,256,0.0006,0,1,
1789747066.122034,1789747066.137997,decode,1,0,256,0.0006,0,1,
1789747066.137997,1789747066.153971,decode,1,0,256,0.0006,0,1,
1789747066.153971,1789747066.169945,decode,1,0,256,0.0006,0,1,
1789747066.169945,1789747066.185889,decode,1,0,256,0.0006,0,1,
1789747066.185889,1789747066.201831,decode,1,0,272,0.0007,0,1,
1789747066.201831,1789747066.217833,decode,1,0,272,0.0007,0,1,
1789747066.217833,1789747066.233703,decode,1,0,272,0.0007,0,1,
1789747066.233703,1789747066.249625,decode,1,0,272,0.0007,0,1,
1789747066.249625,1789747066.265692,decode,1,0,272,0.0007,0,1,
1789747066.265692,1789747066.281604,decode,1,0,272,0.0007,0,1,
1789747066.281604,1789747066.297545,decode,1,0,272,0.0007,0,1,
1789747066.297545,1789747066.313459,decode,1,0,272,0.0007,0,1,
1789747066.313459,1789747066.329472,decode,1,0,272,0.0007,0,1,
1789747066.329472,1789747066.345379,decode,1,0,272,0.0007,0,1,
1789747066.345379,1789747066.361302,decode,1,0,272,0.0007,0,1,
1789747066.361302,1789747066.377267,decode,1,0,272,0.0007,0,1,
1789747066.377267,1789747066.393207,decode,1,0,272,0.0007,0,1,
1789747066.393207,1789747066.409208,decode,1,0,272,0.0007,0,1,
1789747066.409208,1789747066.425123,decode,1,0,272,0.0007,0,1,
1789747066.425123,1789747066.441096,decode,1,0,272,0.0007,0,1,
1789747066.441096,1789747066.457047,decode,1,0,288,0.0007,0,1,
1789747066.457047,1789747066.473073,decode,1,0,288,0.0007,0,1,
1789747066.473073,1789747066.489024,decode,1,0,288,0.0007,0,1,
1789747066.489024,1789747066.504968,decode,1,0,288,0.0007,0,1,
1789747066.504968,1789747066.520858,decode,1,0,288,0.0007,0,1,
1789747066.520858,1789747066.536811,decode,1,0,288,0.0007,0,1,
1789747066.536811,1789747066.552877,decode,1,0,288,0.0007,0,1,
1789747066.552877,1789747066.568935,decode,0,0,0,0.0000,0,1,
1789747066.568935,1789747066.569012,idle,0,0,0,0.0000,,,
1789747066.569012,1789747066.587374,mixed,1,0,32,0.0001,25,1,
1789747066.587374,1789747066.603059,decode,1,0,32,0.0001,0,1,
1789747066.603059,1789747066.618746,decode,1,0,32,0.0001,0,1,
1789747066.618746,1789747066.634443,decode,1,0,32,0.0001,0,1,
1789747066.634443,1789747066.650181,decode,1,0,32,0.0001,0,1,
1789747066.650181,1789747066.665834,decode,1,0,32,0.0001,0,1,
1789747066.665834,1789747066.681647,decode,0,0,0,0.0000,0,1,
1789747066.681647,1789747066.681711,idle,0,0,0,0.0000,,,
1789747066.681711,1789747066.703551,mixed,1,0,16,0.0000,14,1,
1789747066.703551,1789747066.719291,decode,1,0,16,0.0000,0,1,
1789747066.719291,1789747066.735041,decode,1,0,16,0.0000,0,1,
1789747066.735041,1789747066.750689,decode,1,0,32,0.0001,0,1,
1789747066.750689,1789747066.766383,decode,1,0,32,0.0001,0,1,
1789747066.766383,1789747066.782143,decode,1,0,32,0.0001,0,1,
1789747066.782143,1789747066.797767,decode,1,0,32,0.0001,0,1,
1789747066.797767,1789747066.813454,decode,1,0,32,0.0001,0,1,
1789747066.813454,1789747066.829152,decode,1,0,32,0.0001,0,1,
1789747066.829152,1789747066.844888,decode,1,0,32,0.0001,0,1,
1789747066.844888,1789747066.860575,decode,1,0,32,0.0001,0,1,
1789747066.860575,1789747066.876287,decode,1,0,32,0.0001,0,1,
1789747066.876287,1789747066.891979,decode,1,0,32,0.0001,0,1,
1789747066.891979,1789747066.907625,decode,1,0,32,0.0001,0,1,
1789747066.907625,1789747066.923338,decode,1,0,32,0.0001,0,1,
1789747066.923338,1789747066.939048,decode,1,0,32,0.0001,0,1,
1789747066.939048,1789747066.954746,decode,1,0,32,0.0001,0,1,
1789747066.954746,1789747066.970452,decode,1,0,32,0.0001,0,1,
1789747066.970452,1789747066.986208,decode,1,0,32,0.0001,0,1,
1789747066.986208,1789747067.001919,decode,1,0,48,0.0001,0,1,
1789747067.001919,1789747067.017563,decode,1,0,48,0.0001,0,1,
1789747067.017563,1789747067.033357,decode,1,0,48,0.0001,0,1,
1789747067.033357,1789747067.048997,decode,1,0,48,0.0001,0,1,
1789747067.048997,1789747067.064705,decode,1,0,48,0.0001,0,1,
1789747067.064705,1789747067.080401,decode,1,0,48,0.0001,0,1,
1789747067.080401,1789747067.096117,decode,1,0,48,0.0001,0,1,
1789747067.096117,1789747067.111887,decode,1,0,48,0.0001,0,1,
1789747067.111887,1789747067.127523,decode,1,0,48,0.0001,0,1,
1789747067.127523,1789747067.143208,decode,1,0,48,0.0001,0,1,
1789747067.143208,1789747067.158916,decode,1,0,48,0.0001,0,1,
1789747067.158916,1789747067.174611,decode,1,0,48,0.0001,0,1,
1789747067.174611,1789747067.190313,decode,1,0,48,0.0001,0,1,
1789747067.190313,1789747067.206014,decode,1,0,48,0.0001,0,1,
1789747067.206014,1789747067.221743,decode,1,0,48,0.0001,0,1,
1789747067.221743,1789747067.237459,decode,1,0,48,0.0001,0,1,
1789747067.237459,1789747067.253136,decode,1,0,64,0.0002,0,1,
1789747067.253136,1789747067.268873,decode,1,0,64,0.0002,0,1,
1789747067.268873,1789747067.284612,decode,1,0,64,0.0002,0,1,
1789747067.284612,1789747067.300276,decode,1,0,64,0.0002,0,1,
1789747067.300276,1789747067.316035,decode,1,0,64,0.0002,0,1,
1789747067.316035,1789747067.331722,decode,1,0,64,0.0002,0,1,
1789747067.331722,1789747067.347333,decode,1,0,64,0.0002,0,1,
1789747067.347333,1789747067.363074,decode,1,0,64,0.0002,0,1,
1789747067.363074,1789747067.378699,decode,1,0,64,0.0002,0,1,
1789747067.378699,1789747067.394375,decode,1,0,64,0.0002,0,1,
1789747067.394375,1789747067.410083,decode,1,0,64,0.0002,0,1,
1789747067.410083,1789747067.425759,decode,1,0,64,0.0002,0,1,
1789747067.425759,1789747067.441488,decode,1,0,64,0.0002,0,1,
1789747067.441488,1789747067.457222,decode,1,0,64,0.0002,0,1,
1789747067.457222,1789747067.472890,decode,1,0,64,0.0002,0,1,
1789747067.472890,1789747067.488587,decode,1,0,64,0.0002,0,1,
1789747067.488587,1789747067.504270,decode,1,0,80,0.0002,0,1,
1789747067.504270,1789747067.519951,decode,1,0,80,0.0002,0,1,
1789747067.519951,1789747067.535710,decode,1,0,80,0.0002,0,1,
1789747067.535710,1789747067.551309,decode,1,0,80,0.0002,0,1,
1789747067.551309,1789747067.567021,decode,1,0,80,0.0002,0,1,
1789747067.567021,1789747067.582695,decode,1,0,80,0.0002,0,1,
1789747067.582695,1789747067.598422,decode,1,0,80,0.0002,0,1,
1789747067.598422,1789747067.614240,decode,1,0,80,0.0002,0,1,
1789747067.614240,1789747067.629930,decode,1,0,80,0.0002,0,1,
1789747067.629930,1789747067.645740,decode,1,0,80,0.0002,0,1,
1789747067.645740,1789747067.661446,decode,1,0,80,0.0002,0,1,
1789747067.661446,1789747067.677032,decode,1,0,80,0.0002,0,1,
1789747067.677032,1789747067.692686,decode,1,0,80,0.0002,0,1,
1789747067.692686,1789747067.708485,decode,1,0,80,0.0002,0,1,
1789747067.708485,1789747067.724141,decode,1,0,80,0.0002,0,1,
1789747067.724141,1789747067.739867,decode,1,0,80,0.0002,0,1,
1789747067.739867,1789747067.755565,decode,1,0,96,0.0002,0,1,
1789747067.755565,1789747067.771259,decode,1,0,96,0.0002,0,1,
1789747067.771259,1789747067.786978,decode,1,0,96,0.0002,0,1,
1789747067.786978,1789747067.802727,decode,1,0,96,0.0002,0,1,
1789747067.802727,1789747067.818415,decode,1,0,96,0.0002,0,1,
1789747067.818415,1789747067.834089,decode,1,0,96,0.0002,0,1,
1789747067.834089,1789747067.849805,decode,1,0,96,0.0002,0,1,
1789747067.849805,1789747067.865532,decode,1,0,96,0.0002,0,1,
1789747067.865532,1789747067.881139,decode,1,0,96,0.0002,0,1,
1789747067.881139,1789747067.896930,decode,1,0,96,0.0002,0,1,
1789747067.896930,1789747067.912573,decode,1,0,96,0.0002,0,1,
1789747067.912573,1789747067.928246,decode,1,0,96,0.0002,0,1,
1789747067.928246,1789747067.943976,decode,1,0,96,0.0002,0,1,
1789747067.943976,1789747067.959674,decode,1,0,96,0.0002,0,1,
1789747067.959674,1789747067.975414,decode,1,0,96,0.0002,0,1,
1789747067.975414,1789747067.991119,decode,1,0,96,0.0002,0,1,
1789747067.991119,1789747068.006826,decode,1,0,112,0.0003,0,1,
1789747068.006826,1789747068.022573,decode,1,0,112,0.0003,0,1,
1789747068.022573,1789747068.038299,decode,1,0,112,0.0003,0,1,
1789747068.038299,1789747068.054079,decode,1,0,112,0.0003,0,1,
1789747068.054079,1789747068.069747,decode,1,0,112,0.0003,0,1,
1789747068.069747,1789747068.085483,decode,1,0,112,0.0003,0,1,
1789747068.085483,1789747068.101222,decode,1,0,112,0.0003,0,1,
1789747068.101222,1789747068.116899,decode,1,0,112,0.0003,0,1,
1789747068.116899,1789747068.132624,decode,1,0,112,0.0003,0,1,
1789747068.132624,1789747068.148327,decode,1,0,112,0.0003,0,1,
1789747068.148327,1789747068.164039,decode,1,0,112,0.0003,0,1,
1789747068.164039,1789747068.179775,decode,1,0,112,0.0003,0,1,
1789747068.179775,1789747068.195504,decode,1,0,112,0.0003,0,1,
1789747068.195504,1789747068.211251,decode,1,0,112,0.0003,0,1,
1789747068.211251,1789747068.226978,decode,1,0,112,0.0003,0,1,
1789747068.226978,1789747068.242758,decode,1,0,112,0.0003,0,1,
1789747068.242758,1789747068.258493,decode,1,0,128,0.0003,0,1,
1789747068.258493,1789747068.274118,decode,1,0,128,0.0003,0,1,
1789747068.274118,1789747068.289952,decode,1,0,128,0.0003,0,1,
1789747068.289952,1789747068.305607,decode,1,0,128,0.0003,0,1,
1789747068.305607,1789747068.321219,decode,1,0,128,0.0003,0,1,
1789747068.321219,1789747068.336917,decode,1,0,128,0.0003,0,1,
1789747068.336917,1789747068.352613,decode,1,0,128,0.0003,0,1,
1789747068.352613,1789747068.368345,decode,1,0,128,0.0003,0,1,
1789747068.368345,1789747068.384078,decode,1,0,128,0.0003,0,1,
1789747068.384078,1789747068.399817,decode,1,0,128,0.0003,0,1,
1789747068.399817,1789747068.415606,decode,1,0,128,0.0003,0,1,
1789747068.415606,1789747068.431267,decode,1,0,128,0.0003,0,1,
1789747068.431267,1789747068.447020,decode,1,0,128,0.0003,0,1,
1789747068.447020,1789747068.462698,decode,1,0,128,0.0003,0,1,
1789747068.462698,1789747068.478413,decode,1,0,128,0.0003,0,1,
1789747068.478413,1789747068.494099,decode,1,0,128,0.0003,0,1,
1789747068.494099,1789747068.510147,decode,1,0,144,0.0004,0,1,
1789747068.510147,1789747068.525994,decode,1,0,144,0.0004,0,1,
1789747068.525994,1789747068.541967,decode,1,0,144,0.0004,0,1,
1789747068.541967,1789747068.557901,decode,1,0,144,0.0004,0,1,
1789747068.557901,1789747068.573834,decode,1,0,144,0.0004,0,1,
1789747068.573834,1789747068.589765,decode,1,0,144,0.0004,0,1,
1789747068.589765,1789747068.605717,decode,1,0,144,0.0004,0,1,
1789747068.605717,1789747068.621794,decode,1,0,144,0.0004,0,1,
1789747068.621794,1789747068.637807,decode,1,0,144,0.0004,0,1,
1789747068.637807,1789747068.653762,decode,1,0,144,0.0004,0,1,
1789747068.653762,1789747068.669752,decode,1,0,144,0.0004,0,1,
1789747068.669752,1789747068.685715,decode,1,0,144,0.0004,0,1,
1789747068.685715,1789747068.701628,decode,1,0,144,0.0004,0,1,
1789747068.701628,1789747068.717559,decode,1,0,144,0.0004,0,1,
1789747068.717559,1789747068.733513,decode,1,0,144,0.0004,0,1,
1789747068.733513,1789747068.749486,decode,1,0,144,0.0004,0,1,
