t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786434098.751224,0.2000,91.7076,4.955402e+11,1.395229e+13,1.392203e+13,4.756813e+11,1.985898e+10,1.382274e+13,9.929490e+10,115,379,17,115.0,1.382274e+13
1786434098.951223,0.2000,92.0766,5.242293e+11,1.353363e+13,1.350585e+13,5.036625e+11,2.056677e+10,1.340302e+13,1.028338e+11,102,377,18,102.0,1.340302e+13
1786434099.151224,0.2000,92.0550,4.942882e+11,9.749850e+12,9.746566e+12,4.756813e+11,1.860698e+10,9.653531e+12,9.303491e+10,10,335,17,10.0,9.653531e+12
1786434099.351223,0.2000,91.8936,5.526887e+11,1.048682e+13,1.048627e+13,5.316438e+11,2.104492e+10,1.038104e+13,1.052246e+11,0,371,19,0.0,1.038104e+13
1786434099.551224,0.2000,92.0642,5.218889e+11,1.313612e+13,1.310241e+13,5.036625e+11,1.822635e+10,1.301128e+13,9.113174e+10,127,338,18,127.0,1.301128e+13
1786434099.751224,0.2000,92.2999,5.234491e+11,1.155177e+13,1.154326e+13,5.036625e+11,1.978663e+10,1.144433e+13,9.893315e+10,33,376,18,33.0,1.144433e+13
1786434099.951224,0.2000,92.6802,5.241286e+11,1.154842e+13,1.154666e+13,5.036625e+11,2.046611e+10,1.144433e+13,1.023305e+11,6,403,18,6.0,1.144433e+13
1786434100.151224,0.2000,93.2753,5.230811e+11,1.104052e+13,1.103776e+13,5.036625e+11,1.941858e+10,1.094067e+13,9.709289e+10,8,383,18,8.0,1.094067e+13
1786434100.351224,0.2000,93.5478,5.205519e+11,1.033014e+13,1.032558e+13,5.036625e+11,1.688941e+10,1.024114e+13,8.444707e+10,14,352,18,14.0,1.024114e+13
1786434100.551224,0.2000,92.8387,5.421442e+11,8.587810e+12,8.586784e+12,5.316438e+11,1.050044e+10,8.534281e+12,5.250220e+10,5,300,19,5.0,8.534281e+12
1786434100.751224,0.2000,91.7803,5.409551e+11,8.331139e+12,8.329007e+12,5.316438e+11,9.311355e+09,8.282450e+12,4.655677e+10,10,286,19,10.0,8.282450e+12
1786434100.951224,0.2000,90.6451,5.398384e+11,7.176347e+12,7.176192e+12,5.316438e+11,8.194621e+09,7.135219e+12,4.097311e+10,0,255,19,0.0,7.135219e+12
1786434101.151224,0.2000,89.5134,4.266457e+11,3.563562e+13,3.540294e+13,4.197188e+11,6.926893e+09,3.536830e+13,3.463447e+10,1060,204,15,1060.0,3.536830e+13
1786434101.351224,0.2000,90.9884,5.155722e+11,9.475455e+12,9.461249e+12,5.036625e+11,1.190973e+10,9.401700e+12,5.954863e+10,66,270,18,66.0,9.401700e+12
1786434101.551224,0.2000,90.9819,5.159308e+11,7.840346e+12,7.840129e+12,5.036625e+11,1.226834e+10,7.778788e+12,6.134170e+10,0,278,18,0.0,7.778788e+12
1786434101.751224,0.2000,90.7116,5.443619e+11,7.786642e+12,7.786416e+12,5.316438e+11,1.271818e+10,7.722825e+12,6.359089e+10,0,276,19,0.0,7.722825e+12
1786434101.951224,0.2000,90.7609,5.445664e+11,7.451916e+12,7.451663e+12,5.316438e+11,1.292265e+10,7.387050e+12,6.461325e+10,0,264,19,0.0,7.387050e+12
1786434102.151224,0.2000,90.8663,5.160189e+11,7.227420e+12,7.224982e+12,5.036625e+11,1.235642e+10,7.163200e+12,6.178210e+10,10,246,18,10.0,7.163200e+12
1786434102.351224,0.2000,88.5242,5.161070e+11,1.200145e+13,1.195425e+13,5.036625e+11,1.244450e+10,1.189203e+13,6.222250e+10,182,243,18,182.0,1.189203e+13
1786434102.551224,0.2000,87.9003,5.153300e+11,6.890888e+12,6.885763e+12,5.036625e+11,1.166751e+10,6.827425e+12,5.833753e+10,20,224,18,20.0,6.827425e+12
1786434102.751225,0.2000,88.0916,4.864082e+11,2.038873e+13,2.025610e+13,4.756813e+11,1.072693e+10,2.020246e+13,5.363466e+10,504,218,17,504.0,2.020246e+13
1786434102.951224,0.2000,88.7326,5.163304e+11,1.188802e+13,1.184345e+13,5.036625e+11,1.266785e+10,1.178011e+13,6.333923e+10,173,248,18,173.0,1.178011e+13
1786434103.151225,0.2000,89.2135,5.168085e+11,7.908547e+12,7.900480e+12,5.036625e+11,1.314600e+10,7.834750e+12,6.572999e+10,31,249,18,31.0,7.834750e+12
1786434103.351224,0.2000,89.1236,4.887392e+11,2.482575e+13,2.466081e+13,4.756813e+11,1.305792e+10,2.459552e+13,6.528958e+10,620,259,17,620.0,2.459552e+13
1786434103.551225,0.2000,90.8493,4.619061e+11,1.016821e+13,1.014428e+13,4.477000e+11,1.420611e+10,1.007325e+13,7.103054e+10,91,269,16,91.0,1.007325e+13
1786434103.751225,0.2000,91.8858,5.208822e+11,1.573586e+13,1.567166e+13,5.036625e+11,1.721972e+10,1.558556e+13,8.609858e+10,237,320,18,237.0,1.558556e+13
1786434103.951225,0.2000,92.4311,4.364383e+11,3.489787e+13,3.461246e+13,4.197188e+11,1.671954e+10,3.452886e+13,8.359772e+10,941,293,15,941.0,3.452886e+13
1786434104.151225,0.2000,94.2482,5.224331e+11,3.313383e+13,3.291586e+13,5.036625e+11,1.877056e+10,3.282201e+13,9.385279e+10,797,376,18,29.0,1.133241e+13
1786434104.351225,0.2000,95.1150,5.206966e+11,1.032654e+13,1.032631e+13,5.036625e+11,1.703412e+10,1.024114e+13,8.517059e+10,0,366,18,0.0,1.024114e+13
1786434104.551225,0.2000,94.4060,4.927846e+11,1.241751e+13,1.239727e+13,4.756813e+11,1.710332e+10,1.231175e+13,8.551662e+10,85,355,17,85.0,1.231175e+13
1786434104.751225,0.2000,94.4051,5.524842e+11,1.281183e+13,1.280769e+13,5.316438e+11,2.084045e+10,1.270349e+13,1.042022e+11,18,436,19,18.0,1.270349e+13
1786434104.951225,0.2000,93.9061,4.958926e+11,1.329076e+13,1.328023e+13,4.756813e+11,2.021130e+10,1.317917e+13,1.010565e+11,44,427,17,44.0,1.317917e+13
1786434105.151225,0.2000,94.2630,2.046925e+11,4.940526e+12,4.940838e+12,1.958688e+11,8.823767e+09,4.896719e+12,4.411884e+10,0,175,7,0.0,4.896719e+12
1786434105.351225,0.2000,102.2707,4.200868e+11,1.210191e+14,1.195937e+14,3.917375e+11,2.834930e+10,1.194520e+14,1.417465e+11,3878,391,14,3878.0,1.194520e+14
1786434105.551225,0.2000,104.4433,5.106901e+11,1.324266e+13,1.324229e+13,4.756813e+11,3.500881e+10,1.306724e+13,1.750440e+11,0,467,17,0.0,1.306724e+13
1786434105.751225,0.2000,104.8875,5.108348e+11,1.582062e+13,1.578931e+13,4.756813e+11,3.515351e+10,1.561354e+13,1.757676e+11,86,472,17,86.0,1.561354e+13
1786434105.951225,0.2000,105.9778,5.389576e+11,1.360820e+13,1.360748e+13,5.036625e+11,3.529507e+10,1.343100e+13,1.764753e+11,0,480,18,0.0,1.343100e+13
1786434106.151225,0.2000,105.3852,4.787735e+11,1.550400e+13,1.546111e+13,4.477000e+11,3.107350e+10,1.530574e+13,1.553675e+11,121,426,16,121.0,1.530574e+13
1786434106.351225,0.2000,98.7496,5.394389e+11,1.459241e+13,1.458923e+13,5.036625e+11,3.577636e+10,1.441034e+13,1.788818e+11,7,508,18,7.0,1.441034e+13
1786434106.551225,0.2000,97.0582,5.376018e+11,1.357378e+13,1.357272e+13,5.036625e+11,3.393926e+10,1.340302e+13,1.696963e+11,0,479,18,0.0,1.340302e+13
1786434106.751225,0.2000,97.1229,5.354344e+11,1.546815e+13,1.543662e+13,5.036625e+11,3.177185e+10,1.527776e+13,1.588593e+11,92,454,18,92.0,1.527776e+13
1786434106.951225,0.2000,97.5747,4.768169e+11,1.887847e+13,1.880908e+13,4.477000e+11,2.911686e+10,1.866349e+13,1.455843e+11,211,456,16,211.0,1.866349e+13
1786434107.151226,0.2000,97.7208,4.744198e+11,1.736206e+13,1.731409e+13,4.477000e+11,2.671981e+10,1.718049e+13,1.335991e+11,167,447,16,167.0,1.718049e+13
1786434107.351225,0.2000,97.6901,5.321188e+11,1.539675e+13,1.539206e+13,5.036625e+11,2.845626e+10,1.524978e+13,1.422813e+11,17,528,18,17.0,1.524978e+13
1786434107.551226,0.2000,97.5387,5.334809e+11,1.467165e+13,1.467136e+13,5.036625e+11,2.981836e+10,1.452227e+13,1.490918e+11,0,519,18,0.0,1.452227e+13
1786434107.751225,0.2000,97.3974,4.446455e+11,1.199195e+13,1.198868e+13,4.197188e+11,2.492675e+10,1.186405e+13,1.246337e+11,10,414,15,10.0,1.186405e+13
1786434107.951226,0.2000,101.3209,1.817287e+11,1.060628e+14,1.046351e+14,1.678875e+11,1.384120e+10,1.045659e+14,6.920602e+10,3563,174,6,3563.0,1.045659e+14
1786434108.151226,0.2000,105.4591,5.156635e+11,1.607044e+13,1.603730e+13,4.756813e+11,3.998220e+10,1.583739e+13,1.999110e+11,81,485,17,81.0,1.583739e+13
1786434108.351226,0.2000,105.5583,5.419177e+11,1.455489e+13,1.454566e+13,5.036625e+11,3.825520e+10,1.435438e+13,1.912760e+11,19,494,18,3.0,1.390668e+13
1786434108.551226,0.2000,105.6343,5.019701e+11,1.414200e+13,1.412207e+13,4.756813e+11,2.628885e+10,1.399063e+13,1.314442e+11,67,433,17,67.0,1.399063e+13
1786434108.751226,0.2000,105.4845,5.035556e+11,1.365996e+13,1.365432e+13,4.756813e+11,2.787430e+10,1.351494e+13,1.393715e+11,16,467,17,16.0,1.351494e+13
1786434108.951226,0.2000,101.9470,5.319237e+11,1.273287e+13,1.273287e+13,5.036625e+11,2.826122e+10,1.259156e+13,1.413061e+11,0,450,18,0.0,1.259156e+13
1786434109.151226,0.2000,97.0954,5.334085e+11,1.370003e+13,1.369166e+13,5.036625e+11,2.974600e+10,1.354293e+13,1.487300e+11,24,460,18,8.0,1.309523e+13
1786434109.351226,0.2000,96.6242,5.311750e+11,1.231631e+13,1.230941e+13,5.036625e+11,2.751254e+10,1.217184e+13,1.375627e+11,18,417,18,18.0,1.217184e+13
1786434109.551226,0.2000,96.2853,4.730703e+11,2.601134e+13,2.581364e+13,4.477000e+11,2.537030e+10,2.568679e+13,1.268515e+11,551,367,16,551.0,2.568679e+13
1786434109.751226,0.2000,97.3464,5.050309e+11,1.379150e+13,1.377362e+13,4.756813e+11,2.934964e+10,1.362687e+13,1.467482e+11,54,433,17,54.0,1.362687e+13
1786434109.951226,0.2000,97.5142,5.332166e+11,1.692574e+13,1.688056e+13,5.036625e+11,2.955411e+10,1.673279e+13,1.477706e+11,136,462,18,88.0,1.538969e+13
1786434110.151226,0.2000,96.8145,4.132952e+11,9.763839e+12,9.761320e+12,3.917375e+11,2.155767e+10,9.653531e+12,1.077884e+11,6,339,14,6.0,9.653531e+12
1786434110.351226,0.2000,100.7386,3.589527e+11,8.310812e+13,8.204499e+13,3.357750e+11,2.317772e+10,8.192910e+13,1.158886e+11,2636,292,12,2636.0,8.192910e+13
1786434110.551226,0.2000,102.9750,5.075884e+11,1.277574e+13,1.275110e+13,4.756813e+11,3.190712e+10,1.259156e+13,1.595356e+11,61,389,17,61.0,1.259156e+13
1786434110.751226,0.2000,102.3151,5.104573e+11,2.590688e+13,2.572076e+13,4.756813e+11,3.477602e+10,2.554688e+13,1.738801e+11,477,436,17,477.0,2.554688e+13
1786434110.951226,0.2000,103.0637,5.114765e+11,1.638367e+13,1.635214e+13,4.756813e+11,3.579524e+10,1.617316e+13,1.789762e+11,83,495,17,83.0,1.617316e+13
1786434111.151227,0.2000,103.9334,5.282244e+11,1.386185e+13,1.386160e+13,5.036625e+11,2.456184e+10,1.373879e+13,1.228092e+11,0,491,18,0.0,1.373879e+13
1786434111.351226,0.2000,100.2153,4.702549e+11,1.708774e+13,1.704143e+13,4.477000e+11,2.255487e+10,1.692866e+13,1.127743e+11,176,429,16,176.0,1.692866e+13
1786434111.551227,0.2000,98.3497,5.309643e+11,1.564421e+13,1.563812e+13,5.036625e+11,2.730177e+10,1.550161e+13,1.365089e+11,23,531,18,23.0,1.550161e+13
1786434111.751226,0.2000,98.7267,5.316626e+11,1.463456e+13,1.463429e+13,5.036625e+11,2.800012e+10,1.449429e+13,1.400006e+11,0,518,18,0.0,1.449429e+13
1786434111.951227,0.2000,98.1653,5.328895e+11,1.630686e+13,1.629132e+13,5.036625e+11,2.922696e+10,1.614518e+13,1.461348e+11,56,521,18,56.0,1.614518e+13
1786434112.151227,0.2000,98.0939,5.049491e+11,1.546134e+13,1.545208e+13,4.756813e+11,2.926785e+10,1.530574e+13,1.463393e+11,31,516,17,31.0,1.530574e+13
1786434112.351227,0.2000,100.1616,2.090179e+11,1.201166e+14,1.184824e+14,1.958688e+11,1.314914e+10,1.184167e+14,6.574572e+10,4027,205,7,4027.0,1.184167e+14
1786434112.551227,0.2000,106.6269,3.967203e+11,1.656532e+13,1.650587e+13,3.637563e+11,3.296408e+10,1.634105e+13,1.648204e+11,156,428,13,156.0,1.634105e+13
1786434112.751227,0.2000,107.4802,4.893557e+11,1.828176e+13,1.825619e+13,4.477000e+11,4.165573e+10,1.804791e+13,2.082787e+11,70,575,16,70.0,1.804791e+13
1786434112.951227,0.2000,108.2303,5.182870e+11,1.791162e+13,1.789718e+13,4.756813e+11,4.260574e+10,1.768415e+13,2.130287e+11,39,593,17,39.0,1.768415e+13
1786434113.151227,0.2000,108.5433,5.172772e+11,1.616442e+13,1.615729e+13,4.756813e+11,4.159596e+10,1.594931e+13,2.079798e+11,15,555,17,15.0,1.594931e+13
1786434113.351227,0.2000,107.7217,5.166449e+11,1.715825e+13,1.713347e+13,4.756813e+11,4.096367e+10,1.692866e+13,2.048184e+11,64,541,17,64.0,1.692866e+13
1786434113.551227,0.2000,101.0146,5.076261e+11,1.821922e+13,1.817965e+13,4.756813e+11,3.194487e+10,1.801993e+13,1.597243e+11,127,517,17,127.0,1.801993e+13
1786434113.751227,0.2000,99.7629,5.368216e+11,1.846642e+13,1.843755e+13,5.036625e+11,3.315912e+10,1.827176e+13,1.657956e+11,95,558,18,47.0,1.692866e+13
1786434113.951227,0.2000,100.0514,5.066195e+11,3.457092e+13,3.437576e+13,4.756813e+11,3.093823e+10,3.422107e+13,1.546912e+11,677,546,17,197.0,2.079007e+13
1786434114.151227,0.2000,99.5030,5.354973e+11,1.631548e+13,1.630436e+13,5.036625e+11,3.183477e+10,1.614518e+13,1.591738e+11,36,541,18,36.0,1.614518e+13
1786434114.351227,0.2000,99.2907,5.371582e+11,1.609390e+13,1.608881e+13,5.036625e+11,3.349571e+10,1.592133e+13,1.674786e+11,17,552,18,17.0,1.592133e+13
1786434114.551227,0.2000,99.1840,3.882929e+11,4.438200e+13,4.396930e+13,3.637563e+11,2.453668e+10,4.384662e+13,1.226834e+11,1177,390,13,1177.0,4.384662e+13
1786434114.751227,0.2000,102.0652,5.407506e+11,1.892049e+13,1.887692e+13,5.036625e+11,3.708813e+10,1.869148e+13,1.854407e+11,127,541,18,127.0,1.869148e+13
1786434114.951227,0.2000,101.8656,5.122472e+11,1.691471e+13,1.688764e+13,4.756813e+11,3.656594e+10,1.670481e+13,1.828297e+11,76,521,17,76.0,1.670481e+13
1786434115.151227,0.2000,101.7118,5.128071e+11,1.440084e+13,1.440010e+13,4.756813e+11,3.712588e+10,1.421448e+13,1.856294e+11,0,508,17,0.0,1.421448e+13
1786434115.351227,0.2000,101.7731,5.440505e+11,1.539759e+13,1.539576e+13,5.036625e+11,4.038800e+10,1.519382e+13,2.019400e+11,5,538,18,5.0,1.519382e+13
1786434115.551228,0.2000,101.7638,5.305082e+11,1.528576e+13,1.527208e+13,5.036625e+11,2.684564e+10,1.513786e+13,1.342282e+11,33,508,18,33.0,1.513786e+13
1786434115.751227,0.2000,98.9252,5.248710e+11,1.202681e+13,1.202606e+13,5.036625e+11,2.120850e+10,1.192001e+13,1.060425e+11,0,426,18,0.0,1.192001e+13
1786434115.951228,0.2000,97.5074,5.246886e+11,1.118571e+13,1.118571e+13,5.036625e+11,2.102605e+10,1.108058e+13,1.051302e+11,0,396,18,0.0,1.108058e+13
1786434116.151227,0.2000,96.7948,5.543308e+11,1.133449e+13,1.133392e+13,5.316438e+11,2.268699e+10,1.122048e+13,1.134350e+11,0,401,19,0.0,1.122048e+13
1786434116.351228,0.2000,95.4637,5.245564e+11,1.083217e+13,1.082129e+13,5.036625e+11,2.089393e+10,1.071682e+13,1.044696e+11,35,348,18,35.0,1.071682e+13
1786434116.551228,0.2000,94.0731,5.235183e+11,1.015001e+13,1.014455e+13,5.036625e+11,1.985584e+10,1.004527e+13,9.927918e+10,16,343,18,16.0,1.004527e+13
1786434116.751228,0.2000,93.6256,4.927846e+11,2.070172e+13,2.056779e+13,4.756813e+11,1.710332e+10,2.048228e+13,8.551662e+10,440,292,17,440.0,2.048228e+13
1786434116.951228,0.2000,94.0102,5.475611e+11,7.887212e+12,7.886356e+12,5.316438e+11,1.591738e+10,7.806769e+12,7.958692e+10,0,279,19,0.0,7.806769e+12
1786434117.151228,0.2000,93.1260,5.176956e+11,6.562128e+12,6.561816e+12,5.036625e+11,1.403309e+10,6.491650e+12,7.016546e+10,0,232,18,0.0,6.491650e+12
1786434117.351228,0.2000,92.2983,5.182241e+11,1.187933e+13,1.182493e+13,5.036625e+11,1.456157e+10,1.175213e+13,7.280787e+10,179,241,18,179.0,1.175213e+13
