t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784618673.503705,0.2000,76.1245,4.561767e+11,4.138348e+12,4.136142e+12,4.502795e+11,5.897191e+09,4.112553e+12,2.358877e+10,20,254,30,20.0,4.112553e+12
1784618673.703705,0.2000,76.1102,4.549037e+11,2.855447e+12,2.855258e+12,4.502795e+11,4.624220e+09,2.836761e+12,1.849688e+10,0,189,30,0.0,2.836761e+12
1784618673.903705,0.2000,75.5867,4.690050e+11,2.266442e+12,2.266262e+12,4.652888e+11,3.716153e+09,2.251398e+12,1.486461e+10,0,150,31,0.0,2.251398e+12
1784618674.103705,0.2000,74.9992,4.674803e+11,1.885929e+12,1.884931e+12,4.652888e+11,2.191524e+09,1.876165e+12,8.766095e+09,14,111,31,14.0,1.876165e+12
1784618674.303705,0.2000,74.8220,4.529785e+11,2.353726e+12,2.352250e+12,4.502795e+11,2.699035e+09,2.341453e+12,1.079614e+10,20,136,30,20.0,2.341453e+12
1784618674.503705,0.2000,74.1994,4.684513e+11,2.251024e+12,2.249038e+12,4.652888e+11,3.162505e+09,2.236388e+12,1.265002e+10,20,129,31,20.0,2.236388e+12
1784618674.703705,0.2000,74.3848,4.516133e+11,2.078564e+12,2.076621e+12,4.502795e+11,1.333789e+09,2.071286e+12,5.335155e+09,39,99,30,39.0,2.071286e+12
1784618674.903705,0.2000,74.1805,4.514938e+11,1.220735e+12,1.220612e+12,4.502795e+11,1.214251e+09,1.215755e+12,4.857004e+09,0,81,30,0.0,1.215755e+12
1784618675.103705,0.2000,73.6391,4.665765e+11,1.327338e+12,1.325970e+12,4.652888e+11,1.287651e+09,1.320820e+12,5.150605e+09,21,67,31,21.0,1.320820e+12
1784618675.303705,0.2000,73.2248,4.510408e+11,2.466808e+12,2.464573e+12,4.502795e+11,7.612662e+08,2.461528e+12,3.045065e+09,72,92,30,72.0,2.461528e+12
1784618675.503705,0.2000,73.3590,4.511981e+11,2.015579e+12,2.014923e+12,4.502795e+11,9.185526e+08,2.011248e+12,3.674210e+09,19,115,30,19.0,2.011248e+12
1784618675.703705,0.2000,72.9768,4.667233e+11,1.866893e+12,1.866893e+12,4.652888e+11,1.434452e+09,1.861155e+12,5.737808e+09,0,124,31,0.0,1.861155e+12
1784618675.903705,0.2000,73.2350,4.674321e+11,2.817077e+12,2.815315e+12,4.652888e+11,2.143289e+09,2.806742e+12,8.573157e+09,35,152,31,35.0,2.806742e+12
1784618676.103705,0.2000,73.7904,4.680801e+11,2.337609e+12,2.337609e+12,4.652888e+11,2.791309e+09,2.326444e+12,1.116524e+10,0,155,31,0.0,2.326444e+12
1784618676.303705,0.2000,74.3756,4.535007e+11,3.515382e+12,3.510056e+12,4.502795e+11,3.221225e+09,3.497171e+12,1.288490e+10,71,162,30,71.0,3.497171e+12
1784618676.503706,0.2000,74.6356,4.690637e+11,3.126390e+12,3.122028e+12,4.652888e+11,3.774874e+09,3.106929e+12,1.509949e+10,48,159,31,48.0,3.106929e+12
1784618676.703705,0.2000,74.9685,4.539265e+11,3.003249e+12,3.001442e+12,4.502795e+11,3.646947e+09,2.986854e+12,1.458779e+10,20,179,30,20.0,2.986854e+12
1784618676.903706,0.2000,75.1861,4.531232e+11,4.115115e+12,4.108918e+12,4.502795e+11,2.843738e+09,4.097544e+12,1.137495e+10,107,166,30,107.0,4.097544e+12
1784618677.103705,0.2000,75.2807,4.534693e+11,3.256496e+12,3.254772e+12,4.502795e+11,3.189768e+09,3.242012e+12,1.275907e+10,23,193,30,23.0,3.242012e+12
1784618677.303706,0.2000,75.4564,4.678432e+11,2.637976e+12,2.636848e+12,4.652888e+11,2.554331e+09,2.626630e+12,1.021732e+10,19,156,31,19.0,2.626630e+12
1784618677.503706,0.2000,75.4350,4.683150e+11,3.394650e+12,3.389201e+12,4.652888e+11,3.026190e+09,3.377096e+12,1.210476e+10,74,151,31,74.0,3.377096e+12
1784618677.703706,0.2000,75.2747,4.541110e+11,3.635258e+12,3.632571e+12,4.502795e+11,3.831497e+09,3.617245e+12,1.532599e+10,38,203,30,38.0,3.617245e+12
1784618677.903706,0.2000,74.9405,4.537209e+11,4.012168e+12,4.006244e+12,4.502795e+11,3.441426e+09,3.992478e+12,1.376571e+10,81,185,30,81.0,3.992478e+12
1784618678.103706,0.2000,74.6203,4.537922e+11,3.166007e+12,3.166007e+12,4.502795e+11,3.512730e+09,3.151957e+12,1.405092e+10,0,210,30,0.0,3.151957e+12
1784618678.303706,0.2000,74.1443,4.540858e+11,5.380766e+12,5.373551e+12,4.502795e+11,3.806331e+09,5.358326e+12,1.522532e+10,118,239,30,118.0,5.358326e+12
1784618678.503706,0.2000,74.5831,4.541760e+11,4.054577e+12,4.053092e+12,4.502795e+11,3.896508e+09,4.037506e+12,1.558603e+10,21,248,30,21.0,4.037506e+12
1784618678.703706,0.2000,75.1458,4.690721e+11,2.806866e+12,2.806866e+12,4.652888e+11,3.783262e+09,2.791733e+12,1.513305e+10,0,186,31,0.0,2.791733e+12
1784618678.903706,0.2000,75.2790,4.548010e+11,3.487471e+12,3.485238e+12,4.502795e+11,4.521460e+09,3.467152e+12,1.808584e+10,27,204,30,27.0,3.467152e+12
1784618679.103706,0.2000,75.6542,4.559167e+11,5.690787e+12,5.681061e+12,4.502795e+11,5.637145e+09,5.658512e+12,2.254858e+10,119,258,30,119.0,5.658512e+12
1784618679.303706,0.2000,76.3832,4.710916e+11,5.158088e+12,5.156398e+12,4.652888e+11,5.802820e+09,5.133186e+12,2.321128e+10,24,318,31,24.0,5.133186e+12
1784618679.503706,0.2000,76.8628,4.716726e+11,4.648576e+12,4.648405e+12,4.652888e+11,6.383731e+09,4.622870e+12,2.553492e+10,0,308,31,0.0,4.622870e+12
1784618679.703706,0.2000,76.8410,4.551910e+11,4.962761e+12,4.957711e+12,4.502795e+11,4.911530e+09,4.938065e+12,1.964612e+10,64,265,30,64.0,4.938065e+12
1784618679.903706,0.2000,76.8046,4.544801e+11,4.839188e+12,4.834793e+12,4.502795e+11,4.200595e+09,4.817991e+12,1.680238e+10,69,252,30,69.0,4.817991e+12
1784618680.103706,0.2000,77.0962,4.699802e+11,4.252937e+12,4.251393e+12,4.652888e+11,4.691329e+09,4.232627e+12,1.876532e+10,20,262,31,20.0,4.232627e+12
1784618680.303706,0.2000,76.9545,4.707016e+11,4.315617e+12,4.314316e+12,4.652888e+11,5.412749e+09,4.292665e+12,2.165100e+10,16,270,31,16.0,4.292665e+12
1784618680.503706,0.2000,76.6648,4.554595e+11,3.458030e+12,3.457853e+12,4.502795e+11,5.179965e+09,3.437134e+12,2.071986e+10,0,229,30,0.0,3.437134e+12
1784618680.703706,0.2000,76.0070,4.551386e+11,3.353234e+12,3.351505e+12,4.502795e+11,4.859101e+09,3.332068e+12,1.943640e+10,17,205,30,17.0,3.332068e+12
1784618680.903707,0.2000,76.2339,4.682185e+11,3.181215e+12,3.178685e+12,4.652888e+11,2.929721e+09,3.166966e+12,1.171889e+10,35,176,31,35.0,3.166966e+12
1784618681.103706,0.2000,76.1433,4.532050e+11,4.882031e+12,4.874721e+12,4.502795e+11,2.925527e+09,4.863019e+12,1.170211e+10,126,198,30,126.0,4.863019e+12
1784618681.303707,0.2000,76.5880,4.546122e+11,5.847812e+12,5.840946e+12,4.502795e+11,4.332716e+09,5.823615e+12,1.733086e+10,111,277,30,111.0,5.823615e+12
1784618681.503706,0.2000,76.9441,4.690280e+11,4.398917e+12,4.397677e+12,4.652888e+11,3.739222e+09,4.382721e+12,1.495689e+10,17,275,31,17.0,4.382721e+12
1784618681.703707,0.2000,77.4682,4.385921e+11,5.331895e+12,5.326586e+12,4.352702e+11,3.321889e+09,5.313298e+12,1.328756e+10,104,250,29,104.0,5.313298e+12
1784618681.903707,0.2000,77.9007,4.703367e+11,5.154402e+12,5.153378e+12,4.652888e+11,5.047845e+09,5.133186e+12,2.019138e+10,17,325,31,17.0,5.133186e+12
1784618682.103707,0.2000,79.0673,4.565269e+11,5.249213e+12,5.248232e+12,4.502795e+11,6.247416e+09,5.223242e+12,2.498966e+10,13,335,30,13.0,5.223242e+12
1784618682.303707,0.2000,79.5834,4.730105e+11,5.344370e+12,5.344185e+12,4.652888e+11,7.721714e+09,5.313298e+12,3.088685e+10,0,354,31,0.0,5.313298e+12
1784618682.503707,0.2000,79.2989,4.580243e+11,5.015581e+12,5.014072e+12,4.502795e+11,7.744782e+09,4.983093e+12,3.097913e+10,15,317,30,15.0,4.983093e+12
1784618682.703707,0.2000,79.4862,4.720249e+11,4.396119e+12,4.394655e+12,4.652888e+11,6.736052e+09,4.367711e+12,2.694421e+10,14,277,31,14.0,4.367711e+12
1784618682.903707,0.2000,79.6544,4.717229e+11,3.883226e+12,3.883131e+12,4.652888e+11,6.434062e+09,3.857394e+12,2.573625e+10,0,257,31,0.0,3.857394e+12
1784618683.103707,0.2000,78.6696,4.403809e+11,4.456451e+12,4.448192e+12,4.352702e+11,5.110759e+09,4.427748e+12,2.044304e+10,80,215,29,80.0,4.427748e+12
1784618683.303707,0.2000,77.3917,4.544298e+11,2.990080e+12,2.988446e+12,4.502795e+11,4.150264e+09,2.971845e+12,1.660106e+10,19,179,30,19.0,2.971845e+12
1784618683.503707,0.2000,76.5424,4.535385e+11,3.512974e+12,3.510207e+12,4.502795e+11,3.258974e+09,3.497171e+12,1.303590e+10,40,193,30,40.0,3.497171e+12
1784618683.703707,0.2000,75.5040,4.535049e+11,4.098380e+12,4.095436e+12,4.502795e+11,3.225420e+09,4.082534e+12,1.290168e+10,51,221,30,51.0,4.082534e+12
1784618683.903707,0.2000,74.9192,4.533372e+11,3.360804e+12,3.359308e+12,4.502795e+11,3.057648e+09,3.347078e+12,1.223059e+10,22,201,30,22.0,3.347078e+12
1784618684.103707,0.2000,74.8364,4.533351e+11,3.150432e+12,3.149169e+12,4.502795e+11,3.055550e+09,3.136947e+12,1.222220e+10,19,190,30,19.0,3.136947e+12
1784618684.303707,0.2000,75.1515,4.531484e+11,2.713153e+12,2.713153e+12,4.502795e+11,2.868904e+09,2.701677e+12,1.147562e+10,0,180,30,0.0,2.701677e+12
1784618684.503707,0.2000,75.5604,4.541068e+11,4.342985e+12,4.337992e+12,4.502795e+11,3.827302e+09,4.322683e+12,1.530921e+10,73,215,30,73.0,4.322683e+12
1784618684.703707,0.2000,76.1647,4.543962e+11,2.673314e+12,2.673116e+12,4.502795e+11,4.116709e+09,2.656649e+12,1.646684e+10,0,177,30,0.0,2.656649e+12
1784618684.903708,0.2000,75.9369,4.547926e+11,2.826879e+12,2.824795e+12,4.502795e+11,4.513071e+09,2.806742e+12,1.805228e+10,21,166,30,21.0,2.806742e+12
1784618685.103707,0.2000,75.5009,4.544382e+11,3.849597e+12,3.844010e+12,4.502795e+11,4.158652e+09,3.827376e+12,1.663461e+10,61,194,30,61.0,3.827376e+12
1784618685.303708,0.2000,75.4367,4.539705e+11,3.138023e+12,3.136702e+12,4.502795e+11,3.690988e+09,3.121938e+12,1.476395e+10,15,193,30,15.0,3.121938e+12
1784618685.503707,0.2000,75.1899,4.525801e+11,1.795375e+12,1.795311e+12,4.502795e+11,2.300576e+09,1.786109e+12,9.202303e+09,0,119,30,0.0,1.786109e+12
1784618685.703708,0.2000,74.4026,4.362810e+11,9.047449e+11,9.046023e+11,4.352702e+11,1.010827e+09,9.005590e+11,4.043309e+09,0,60,29,0.0,9.005590e+11
1784618685.903708,0.2000,70.9915,2.102122e+11,6.612404e+11,6.607371e+11,2.101304e+11,8.178893e+07,6.604099e+11,3.271557e+08,30,14,14,30.0,6.604099e+11
1784618686.103708,0.2000,65.4907,6.004775e+10,3.155396e+11,3.152376e+11,6.003727e+10,1.048576e+07,3.151957e+11,4.194304e+07,18,3,4,18.0,3.151957e+11
1784618686.303708,0.2000,58.1470,4.053921e+11,4.058136e+11,4.058136e+11,4.052516e+11,1.405092e+08,4.052516e+11,5.620367e+08,0,27,27,0.0,4.052516e+11
1784618686.503708,0.2000,56.9808,4.508290e+11,2.255072e+12,2.253595e+12,4.502795e+11,5.494538e+08,2.251398e+12,2.197815e+09,60,90,30,60.0,2.251398e+12
1784618686.703708,0.2000,57.6478,4.515294e+11,2.782908e+12,2.781723e+12,4.502795e+11,1.249903e+09,2.776724e+12,4.999610e+09,36,149,30,36.0,2.776724e+12
1784618686.903708,0.2000,60.2693,4.669330e+11,2.619032e+12,2.618198e+12,4.652888e+11,1.644167e+09,2.611621e+12,6.576669e+09,18,156,31,18.0,2.611621e+12
1784618687.103708,0.2000,66.3717,4.521879e+11,3.236288e+12,3.234637e+12,4.502795e+11,1.908408e+09,3.227003e+12,7.633633e+09,38,177,30,38.0,3.227003e+12
1784618687.303708,0.2000,73.8281,4.684870e+11,4.622245e+12,4.620653e+12,4.652888e+11,3.198157e+09,4.607860e+12,1.279263e+10,37,270,31,37.0,4.607860e+12
1784618687.503708,0.2000,75.9861,4.695272e+11,5.213462e+12,5.210177e+12,4.652888e+11,4.238344e+09,5.193224e+12,1.695338e+10,58,288,31,58.0,5.193224e+12
1784618687.703708,0.2000,76.6331,4.554804e+11,5.578692e+12,5.574251e+12,4.502795e+11,5.200937e+09,5.553447e+12,2.080375e+10,65,305,30,65.0,5.553447e+12
1784618687.903708,0.2000,77.2327,4.417902e+11,6.453642e+12,6.450068e+12,4.352702e+11,6.520046e+09,6.423988e+12,2.608018e+10,53,375,29,21.0,5.943689e+12
1784618688.103708,0.2000,77.7357,4.417588e+11,5.627332e+12,5.624430e+12,4.352702e+11,6.488588e+09,5.598475e+12,2.595435e+10,38,335,29,38.0,5.598475e+12
1784618688.303708,0.2000,78.0138,4.410436e+11,4.362310e+12,4.360786e+12,4.352702e+11,5.773459e+09,4.337693e+12,2.309384e+10,16,273,29,16.0,4.337693e+12
1784618688.503708,0.2000,77.8148,4.557111e+11,5.219777e+12,5.214950e+12,4.502795e+11,5.431624e+09,5.193224e+12,2.172649e+10,63,283,30,63.0,5.193224e+12
1784618688.703708,0.2000,77.6500,4.552036e+11,4.616298e+12,4.612547e+12,4.502795e+11,4.924113e+09,4.592851e+12,1.969645e+10,48,258,30,48.0,4.592851e+12
1784618688.903708,0.2000,77.2564,4.550128e+11,4.569686e+12,4.566756e+12,4.502795e+11,4.733272e+09,4.547823e+12,1.893309e+10,42,261,30,42.0,4.547823e+12
1784618689.103708,0.2000,77.1587,4.405970e+11,4.601130e+12,4.599149e+12,4.352702e+11,5.326766e+09,4.577842e+12,2.130706e+10,26,279,29,26.0,4.577842e+12
1784618689.303709,0.2000,77.3286,4.541508e+11,2.897425e+12,2.897274e+12,4.502795e+11,3.871343e+09,2.881789e+12,1.548537e+10,0,192,30,0.0,2.881789e+12
1784618689.503708,0.2000,76.7744,4.541236e+11,4.042899e+12,4.037873e+12,4.502795e+11,3.844080e+09,4.022497e+12,1.537632e+10,70,198,30,70.0,4.022497e+12
1784618689.703709,0.2000,76.2878,4.539097e+11,2.791550e+12,2.791244e+12,4.502795e+11,3.630170e+09,2.776724e+12,1.452068e+10,0,185,30,0.0,2.776724e+12
1784618689.903708,0.2000,75.8833,4.532134e+11,2.912228e+12,2.908534e+12,4.502795e+11,2.933916e+09,2.896798e+12,1.173566e+10,51,142,30,51.0,2.896798e+12
1784618690.103709,0.2000,75.3070,4.540795e+11,3.453704e+12,3.452334e+12,4.502795e+11,3.800039e+09,3.437134e+12,1.520016e+10,20,209,30,20.0,3.437134e+12
1784618690.303709,0.2000,74.6538,4.533854e+11,2.760954e+12,2.759129e+12,4.502795e+11,3.105882e+09,2.746705e+12,1.242353e+10,20,163,30,20.0,2.746705e+12
1784618690.503709,0.2000,74.3970,4.670316e+11,2.590473e+12,2.588573e+12,4.652888e+11,1.742733e+09,2.581603e+12,6.970933e+09,48,124,31,48.0,2.581603e+12
1784618690.703709,0.2000,74.3265,4.524584e+11,4.394710e+12,4.391436e+12,4.502795e+11,2.178941e+09,4.382721e+12,8.715764e+09,81,211,30,81.0,4.382721e+12
1784618690.903709,0.2000,75.0304,4.685646e+11,4.878366e+12,4.876122e+12,4.652888e+11,3.275751e+09,4.863019e+12,1.310301e+10,48,276,31,48.0,4.863019e+12
1784618691.103709,0.2000,75.8793,4.700640e+11,6.506521e+12,6.503126e+12,4.652888e+11,4.775215e+09,6.484025e+12,1.910086e+10,69,363,31,69.0,6.484025e+12
1784618691.303709,0.2000,76.6206,4.560467e+11,4.976143e+12,4.976143e+12,4.502795e+11,5.767168e+09,4.953075e+12,2.306867e+10,0,330,30,0.0,4.953075e+12
1784618691.503709,0.2000,77.9693,4.721612e+11,5.358863e+12,5.355797e+12,4.652888e+11,6.872367e+09,5.328307e+12,2.748947e+10,34,321,31,34.0,5.328307e+12
1784618691.703709,0.2000,79.0088,4.559859e+11,5.249816e+12,5.246068e+12,4.502795e+11,5.706351e+09,5.223242e+12,2.282540e+10,46,302,30,46.0,5.223242e+12
1784618691.903709,0.2000,79.0992,4.704499e+11,4.344592e+12,4.343328e+12,4.652888e+11,5.161091e+09,4.322683e+12,2.064436e+10,15,273,31,15.0,4.322683e+12
1784618692.103709,0.2000,78.7671,4.547611e+11,3.711660e+12,3.710218e+12,4.502795e+11,4.481614e+09,3.692292e+12,1.792646e+10,18,228,30,2.0,3.452143e+12
1784618692.303709,0.2000,78.1049,4.688183e+11,3.544947e+12,3.541307e+12,4.652888e+11,3.529507e+09,3.527189e+12,1.411803e+10,54,181,31,54.0,3.527189e+12
1784618692.503709,0.2000,77.4656,4.535091e+11,3.346084e+12,3.344987e+12,4.502795e+11,3.229614e+09,3.332068e+12,1.291846e+10,18,204,30,18.0,3.332068e+12
1784618692.703709,0.2000,76.5155,4.539306e+11,3.166561e+12,3.166561e+12,4.502795e+11,3.651142e+09,3.151957e+12,1.460457e+10,0,210,30,0.0,3.151957e+12
1784618692.903709,0.2000,75.8166,4.548261e+11,4.783841e+12,4.776140e+12,4.502795e+11,4.546626e+09,4.757953e+12,1.818650e+10,97,220,30,17.0,3.557208e+12
1784618693.103709,0.2000,75.9009,4.704268e+11,4.254537e+12,4.253179e+12,4.652888e+11,5.138022e+09,4.232627e+12,2.055209e+10,17,265,31,17.0,4.232627e+12
1784618693.303710,0.2000,76.5061,4.701144e+11,4.194847e+12,4.191892e+12,4.652888e+11,4.825547e+09,4.172590e+12,1.930219e+10,40,238,31,40.0,4.172590e+12
1784618693.503709,0.2000,76.6073,4.547842e+11,4.840728e+12,4.836009e+12,4.502795e+11,4.504682e+09,4.817991e+12,1.801873e+10,65,256,30,65.0,4.817991e+12
1784618693.703710,0.2000,76.8772,4.555476e+11,6.033125e+12,6.024799e+12,4.502795e+11,5.268046e+09,6.003727e+12,2.107218e+10,114,286,30,114.0,6.003727e+12
1784618693.903709,0.2000,77.6626,4.706575e+11,5.293153e+12,5.289745e+12,4.652888e+11,5.368709e+09,5.268270e+12,2.147484e+10,48,303,31,48.0,5.268270e+12
1784618694.103710,0.2000,78.0818,4.393554e+11,4.687314e+12,4.684239e+12,4.352702e+11,4.085252e+09,4.667898e+12,1.634101e+10,48,263,29,48.0,4.667898e+12
1784618694.303710,0.2000,77.9678,4.545933e+11,4.447833e+12,4.445004e+12,4.502795e+11,4.313842e+09,4.427748e+12,1.725537e+10,42,253,30,42.0,4.427748e+12
1784618694.503710,0.2000,77.7974,4.404439e+11,5.563693e+12,5.559133e+12,4.352702e+11,5.173674e+09,5.538438e+12,2.069470e+10,70,299,29,70.0,5.538438e+12
1784618694.703710,0.2000,78.1619,4.560907e+11,7.328559e+12,7.317773e+12,4.502795e+11,5.811208e+09,7.294528e+12,2.324483e+10,157,329,30,157.0,7.294528e+12
1784618694.903710,0.2000,77.9411,4.560467e+11,4.736131e+12,4.735994e+12,4.502795e+11,5.767168e+09,4.712925e+12,2.306867e+10,0,314,30,0.0,4.712925e+12
1784618695.103710,0.2000,77.4866,4.566423e+11,4.665301e+12,4.663330e+12,4.502795e+11,6.362759e+09,4.637879e+12,2.545104e+10,21,288,30,21.0,4.637879e+12
1784618695.303710,0.2000,77.7311,4.721192e+11,5.704303e+12,5.700843e+12,4.652888e+11,6.830424e+09,5.673522e+12,2.732170e+10,43,335,31,43.0,5.673522e+12
1784618695.503710,0.2000,78.2315,4.712888e+11,4.061859e+12,4.061506e+12,4.652888e+11,5.999952e+09,4.037506e+12,2.399981e+10,0,269,31,0.0,4.037506e+12
1784618695.703710,0.2000,77.8588,4.549436e+11,3.969438e+12,3.966107e+12,4.502795e+11,4.664066e+09,3.947450e+12,1.865626e+10,42,221,30,42.0,3.947450e+12
1784618695.903710,0.2000,77.3585,4.705611e+11,4.300869e+12,4.298744e+12,4.652888e+11,5.272240e+09,4.277655e+12,2.108896e+10,26,259,31,26.0,4.277655e+12
1784618696.103710,0.2000,77.4309,4.537838e+11,3.454166e+12,3.451151e+12,4.502795e+11,3.504341e+09,3.437134e+12,1.401736e+10,37,192,30,37.0,3.437134e+12
1784618696.303710,0.2000,76.9360,4.687974e+11,4.685666e+12,4.681932e+12,4.652888e+11,3.508535e+09,4.667898e+12,1.403414e+10,69,242,31,69.0,4.667898e+12
1784618696.503710,0.2000,76.5079,4.552393e+11,6.583601e+12,6.578911e+12,4.502795e+11,4.959764e+09,6.559071e+12,1.983906e+10,83,354,30,83.0,6.559071e+12
1784618696.703710,0.2000,76.8583,4.563508e+11,5.924288e+12,5.922947e+12,4.502795e+11,6.071255e+09,5.898662e+12,2.428502e+10,20,373,30,20.0,5.898662e+12
1784618696.903710,0.2000,77.6536,4.696215e+11,4.626693e+12,4.625191e+12,4.652888e+11,4.332716e+09,4.607860e+12,1.733086e+10,19,288,31,19.0,4.607860e+12
1784618697.103710,0.2000,78.0981,4.533833e+11,4.744909e+12,4.740350e+12,4.502795e+11,3.103785e+09,4.727935e+12,1.241514e+10,83,232,30,83.0,4.727935e+12
1784618697.303710,0.2000,77.9516,4.534064e+11,3.782221e+12,3.779846e+12,4.502795e+11,3.126854e+09,3.767339e+12,1.250741e+10,41,210,30,41.0,3.767339e+12
1784618697.503710,0.2000,77.2299,4.392044e+11,5.049023e+12,5.043858e+12,4.352702e+11,3.934257e+09,5.028121e+12,1.573703e+10,83,252,29,35.0,4.307674e+12
1784618697.703711,0.2000,76.7365,4.552644e+11,5.683985e+12,5.678452e+12,4.502795e+11,4.984930e+09,5.658512e+12,1.993972e+10,83,294,30,51.0,5.178214e+12
1784618697.903710,0.2000,76.3781,4.554490e+11,5.384714e+12,5.379004e+12,4.502795e+11,5.169480e+09,5.358326e+12,2.067792e+10,77,280,30,77.0,5.358326e+12
1784618698.103711,0.2000,75.8277,4.540061e+11,3.379613e+12,3.376994e+12,4.502795e+11,3.726639e+09,3.362087e+12,1.490656e+10,31,193,30,31.0,3.362087e+12
1784618698.303710,0.2000,75.6798,4.530666e+11,2.520397e+12,2.517704e+12,4.502795e+11,2.787115e+09,2.506556e+12,1.114846e+10,34,133,30,34.0,2.506556e+12
1784618698.503711,0.2000,75.8941,4.526954e+11,2.850702e+12,2.846425e+12,4.502795e+11,2.415919e+09,2.836761e+12,9.663676e+09,58,131,30,58.0,2.836761e+12
1784618698.703711,0.2000,75.9063,4.683695e+11,2.881548e+12,2.879102e+12,4.652888e+11,3.080716e+09,2.866780e+12,1.232287e+10,33,158,31,33.0,2.866780e+12
1784618698.903711,0.2000,75.5765,4.529324e+11,2.037014e+12,2.036869e+12,4.502795e+11,2.652897e+09,2.026258e+12,1.061159e+10,0,135,30,0.0,2.026258e+12
1784618699.103711,0.2000,75.2390,4.683884e+11,2.520792e+12,2.518954e+12,4.652888e+11,3.099591e+09,2.506556e+12,1.239836e+10,22,145,31,22.0,2.506556e+12
1784618699.303711,0.2000,75.2557,4.676523e+11,2.835409e+12,2.831206e+12,4.652888e+11,2.363490e+09,2.821752e+12,9.453961e+09,55,133,31,55.0,2.821752e+12
1784618699.503711,0.2000,75.3385,4.665765e+11,1.326087e+12,1.325970e+12,4.652888e+11,1.287651e+09,1.320820e+12,5.150605e+09,0,88,31,0.0,1.320820e+12
1784618699.703711,0.2000,75.0631,4.665199e+11,9.355018e+11,9.355018e+11,4.652888e+11,1.231028e+09,9.305776e+11,4.924113e+09,0,62,31,0.0,9.305776e+11
1784618699.903711,0.2000,74.7786,4.818333e+11,9.667367e+11,9.667367e+11,4.802981e+11,1.535115e+09,9.605963e+11,6.140461e+09,0,64,32,0.0,9.605963e+11
1784618700.103711,0.2000,74.5469,4.516636e+11,8.011142e+11,8.010303e+11,4.502795e+11,1.384120e+09,7.954938e+11,5.536481e+09,0,53,30,0.0,7.954938e+11
1784618700.303711,0.2000,74.0872,4.662619e+11,1.912208e+12,1.910076e+12,4.652888e+11,9.730785e+08,1.906183e+12,3.892314e+09,48,79,31,48.0,1.906183e+12
1784618700.503711,0.2000,73.7466,4.516427e+11,1.882584e+12,1.881617e+12,4.502795e+11,1.363149e+09,1.876165e+12,5.452595e+09,19,106,30,19.0,1.876165e+12
1784618700.703711,0.2000,73.5494,4.670966e+11,1.823406e+12,1.823358e+12,4.652888e+11,1.807745e+09,1.816127e+12,7.230980e+09,0,121,31,0.0,1.816127e+12
1784618700.903711,0.2000,73.4909,4.665995e+11,1.401109e+12,1.401109e+12,4.652888e+11,1.310720e+09,1.395866e+12,5.242880e+09,0,93,31,0.0,1.395866e+12
1784618701.103711,0.2000,73.7626,4.667631e+11,2.365412e+12,2.362360e+12,4.652888e+11,1.474298e+09,2.356463e+12,5.897191e+09,55,102,31,55.0,2.356463e+12
