t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747498.207030,0.2000,151.4860,7.867801e+11,7.886760e+11,7.886760e+11,7.863062e+11,4.739564e+08,7.863062e+11,2.369782e+09,0,12,12
1789747498.407030,0.2000,151.3695,8.523853e+11,8.545999e+11,8.545999e+11,8.518317e+11,5.536481e+08,8.518317e+11,2.768241e+09,0,13,13
1789747498.607030,0.2000,151.0154,7.868598e+11,7.890744e+11,7.890744e+11,7.863062e+11,5.536481e+08,7.863062e+11,2.768241e+09,0,12,12
1789747498.807030,0.2000,150.7622,8.524776e+11,8.550613e+11,8.550613e+11,8.518317e+11,6.459228e+08,8.518317e+11,3.229614e+09,0,13,13
1789747499.007030,0.2000,150.4738,8.525196e+11,8.552710e+11,8.552710e+11,8.518317e+11,6.878659e+08,8.518317e+11,3.439329e+09,0,13,13
1789747499.207030,0.2000,150.5381,7.869773e+11,7.896616e+11,7.896616e+11,7.863062e+11,6.710886e+08,7.863062e+11,3.355443e+09,0,12,12
1789747499.407031,0.2000,150.4672,8.525992e+11,8.556695e+11,8.556695e+11,8.518317e+11,7.675576e+08,8.518317e+11,3.837788e+09,0,13,13
1789747499.607030,0.2000,150.4998,7.870611e+11,7.900810e+11,7.900810e+11,7.863062e+11,7.549747e+08,7.863062e+11,3.774874e+09,0,12,12
1789747499.807031,0.2000,150.3077,8.526915e+11,8.561308e+11,8.561308e+11,8.518317e+11,8.598323e+08,8.518317e+11,4.299162e+09,0,13,13
1789747500.007030,0.2000,150.4110,8.527335e+11,8.563406e+11,8.563406e+11,8.518317e+11,9.017754e+08,8.518317e+11,4.508877e+09,0,13,13
1789747500.207031,0.2000,150.2102,7.871744e+11,7.906473e+11,7.906473e+11,7.863062e+11,8.682209e+08,7.863062e+11,4.341105e+09,0,12,12
1789747500.407031,0.2000,150.2640,8.528132e+11,8.567390e+11,8.567390e+11,8.518317e+11,9.814671e+08,8.518317e+11,4.907336e+09,0,13,13
1789747500.607031,0.2000,150.2999,8.528677e+11,8.570117e+11,8.570117e+11,8.518317e+11,1.035993e+09,8.518317e+11,5.179965e+09,0,13,13
1789747500.807031,0.2000,150.2773,8.521756e+11,6.696647e+12,6.685322e+12,8.518317e+11,3.439329e+08,6.683602e+12,1.719665e+09,90,12,13
1789747501.007031,0.2000,150.2893,7.866585e+11,7.880678e+11,7.880678e+11,7.863062e+11,3.523215e+08,7.863062e+11,1.761608e+09,0,12,12
1789747501.207031,0.2000,150.7257,8.522637e+11,8.539918e+11,8.539918e+11,8.518317e+11,4.320133e+08,8.518317e+11,2.160067e+09,0,13,13
1789747501.407031,0.2000,151.2066,8.523056e+11,8.542015e+11,8.542015e+11,8.518317e+11,4.739564e+08,8.518317e+11,2.369782e+09,0,13,13
1789747501.607031,0.2000,151.4065,8.523476e+11,8.544112e+11,8.544112e+11,8.518317e+11,5.158994e+08,8.518317e+11,2.579497e+09,0,13,13
1789747501.807031,0.2000,151.8593,7.868179e+11,7.888647e+11,7.888647e+11,7.863062e+11,5.117051e+08,7.863062e+11,2.558525e+09,0,12,12
1789747502.007031,0.2000,151.9707,8.524315e+11,8.548306e+11,8.548306e+11,8.518317e+11,5.997855e+08,8.518317e+11,2.998927e+09,0,13,13
1789747502.207031,0.2000,151.6923,7.869060e+11,7.893051e+11,7.893051e+11,7.863062e+11,5.997855e+08,7.863062e+11,2.998927e+09,0,12,12
1789747502.407031,0.2000,151.5675,8.525196e+11,8.552710e+11,8.552710e+11,8.518317e+11,6.878659e+08,8.518317e+11,3.439329e+09,0,13,13
1789747502.607031,0.2000,151.3934,8.525615e+11,8.554807e+11,8.554807e+11,8.518317e+11,7.298089e+08,8.518317e+11,3.649044e+09,0,13,13
1789747502.807031,0.2000,151.1615,7.870150e+11,7.898504e+11,7.898504e+11,7.863062e+11,7.088374e+08,7.863062e+11,3.544187e+09,0,12,12
1789747503.007031,0.2000,151.1272,8.526496e+11,8.559211e+11,8.559211e+11,8.518317e+11,8.178893e+08,8.518317e+11,4.089446e+09,0,13,13
1789747503.207031,0.2000,151.3179,8.526957e+11,8.561518e+11,8.561518e+11,8.518317e+11,8.640266e+08,8.518317e+11,4.320133e+09,0,13,13
1789747503.407032,0.2000,151.1019,7.871408e+11,7.904795e+11,7.904795e+11,7.863062e+11,8.346665e+08,7.863062e+11,4.173332e+09,0,12,12
1789747503.607031,0.2000,151.2308,8.527754e+11,8.565503e+11,8.565503e+11,8.518317e+11,9.437184e+08,8.518317e+11,4.718592e+09,0,13,13
1789747503.807032,0.2000,151.3277,7.872121e+11,7.908360e+11,7.908360e+11,7.863062e+11,9.059697e+08,7.863062e+11,4.529848e+09,0,12,12
1789747504.007031,0.2000,151.4391,8.528677e+11,8.570117e+11,8.570117e+11,8.518317e+11,1.035993e+09,8.518317e+11,5.179965e+09,0,13,13
1789747504.207032,0.2000,151.2970,8.529096e+11,8.572214e+11,8.572214e+11,8.518317e+11,1.077936e+09,8.518317e+11,5.389681e+09,0,13,13
1789747504.407032,0.2000,151.5934,7.873380e+11,7.914652e+11,7.914652e+11,7.863062e+11,1.031799e+09,7.863062e+11,5.158994e+09,0,12,12
1789747504.607032,0.2000,151.4394,8.529893e+11,8.576198e+11,8.576198e+11,8.518317e+11,1.157628e+09,8.518317e+11,5.788140e+09,0,13,13
1789747504.807032,0.2000,151.3761,8.523434e+11,2.034646e+12,2.033849e+12,8.518317e+11,5.117051e+08,2.031291e+12,2.558525e+09,19,12,13
1789747505.007032,0.2000,151.4330,8.519617e+11,8.524818e+11,8.524818e+11,8.518317e+11,1.300234e+08,8.518317e+11,6.501171e+08,0,13,13
1789747505.207032,0.2000,151.7486,8.520037e+11,8.526915e+11,8.526915e+11,8.518317e+11,1.719665e+08,8.518317e+11,8.598323e+08,0,13,13
1789747505.407032,0.2000,151.6711,8.520498e+11,8.529222e+11,8.529222e+11,8.518317e+11,2.181038e+08,8.518317e+11,1.090519e+09,0,13,13
1789747505.607032,0.2000,152.1186,4.588212e+11,4.593916e+11,4.593916e+11,4.586786e+11,1.426063e+08,4.586786e+11,7.130317e+08,0,7,7
1789747505.807032,0.2000,152.6683,1.245421e+12,1.247166e+12,1.247166e+12,1.244985e+12,4.362076e+08,1.244985e+12,2.181038e+09,0,19,19
1789747506.007032,0.2000,152.9168,7.866291e+11,7.879210e+11,7.879210e+11,7.863062e+11,3.229614e+08,7.863062e+11,1.614807e+09,0,12,12
1789747506.207032,0.2000,152.9663,8.522218e+11,8.537820e+11,8.537820e+11,8.518317e+11,3.900703e+08,8.518317e+11,1.950351e+09,0,13,13
1789747506.407032,0.2000,153.2071,8.522679e+11,8.540127e+11,8.540127e+11,8.518317e+11,4.362076e+08,8.518317e+11,2.181038e+09,0,13,13
1789747506.607032,0.2000,152.9500,8.523182e+11,8.542644e+11,8.542644e+11,8.518317e+11,4.865393e+08,8.518317e+11,2.432696e+09,0,13,13
1789747506.807032,0.2000,152.5541,7.867927e+11,7.887389e+11,7.887389e+11,7.863062e+11,4.865393e+08,7.863062e+11,2.432696e+09,0,12,12
1789747507.007032,0.2000,152.0803,8.523979e+11,8.546628e+11,8.546628e+11,8.518317e+11,5.662310e+08,8.518317e+11,2.831155e+09,0,13,13
1789747507.207032,0.2000,151.7541,8.524399e+11,8.548726e+11,8.548726e+11,8.518317e+11,6.081741e+08,8.518317e+11,3.040870e+09,0,13,13
1789747507.407032,0.2000,151.3200,7.869102e+11,7.893261e+11,7.893261e+11,7.863062e+11,6.039798e+08,7.863062e+11,3.019899e+09,0,12,12
1789747507.607032,0.2000,151.3094,8.525321e+11,8.553339e+11,8.553339e+11,8.518317e+11,7.004488e+08,8.518317e+11,3.502244e+09,0,13,13
1789747507.807033,0.2000,151.1597,7.869898e+11,7.897245e+11,7.897245e+11,7.863062e+11,6.836716e+08,7.863062e+11,3.418358e+09,0,12,12
1789747508.007032,0.2000,151.2893,8.526118e+11,8.557324e+11,8.557324e+11,8.518317e+11,7.801405e+08,8.518317e+11,3.900703e+09,0,13,13
1789747508.207033,0.2000,151.3275,8.526538e+11,8.559421e+11,8.559421e+11,8.518317e+11,8.220836e+08,8.518317e+11,4.110418e+09,0,13,13
1789747508.407032,0.2000,151.4103,7.871115e+11,7.903327e+11,7.903327e+11,7.863062e+11,8.053064e+08,7.863062e+11,4.026532e+09,0,12,12
1789747508.607033,0.2000,151.3333,8.527460e+11,8.564035e+11,8.564035e+11,8.518317e+11,9.143583e+08,8.518317e+11,4.571791e+09,0,13,13
1789747508.807033,0.2000,151.5708,8.523769e+11,2.821624e+12,2.820323e+12,8.518317e+11,5.452595e+08,2.817597e+12,2.726298e+09,31,12,13
1789747509.007033,0.2000,151.3941,8.519953e+11,8.526496e+11,8.526496e+11,8.518317e+11,1.635779e+08,8.518317e+11,8.178893e+08,0,13,13
1789747509.207033,0.2000,151.6260,8.520456e+11,8.529012e+11,8.529012e+11,8.518317e+11,2.139095e+08,8.518317e+11,1.069548e+09,0,13,13
1789747509.407033,0.2000,151.8836,7.865411e+11,7.874806e+11,7.874806e+11,7.863062e+11,2.348810e+08,7.863062e+11,1.174405e+09,0,12,12
1789747509.607033,0.2000,152.0221,8.521253e+11,8.532997e+11,8.532997e+11,8.518317e+11,2.936013e+08,8.518317e+11,1.468006e+09,0,13,13
1789747509.807033,0.2000,152.1754,8.521672e+11,8.535094e+11,8.535094e+11,8.518317e+11,3.355443e+08,8.518317e+11,1.677722e+09,0,13,13
1789747510.007033,0.2000,152.7611,8.522134e+11,8.537401e+11,8.537401e+11,8.518317e+11,3.816817e+08,8.518317e+11,1.908408e+09,0,13,13
1789747510.207033,0.2000,152.9255,8.522637e+11,8.539918e+11,8.539918e+11,8.518317e+11,4.320133e+08,8.518317e+11,2.160067e+09,0,13,13
1789747510.407033,0.2000,153.0589,7.867424e+11,7.884872e+11,7.884872e+11,7.863062e+11,4.362076e+08,7.863062e+11,2.181038e+09,0,12,12
1789747510.607033,0.2000,152.8343,8.523434e+11,8.543902e+11,8.543902e+11,8.518317e+11,5.117051e+08,8.518317e+11,2.558525e+09,0,13,13
1789747510.807033,0.2000,152.7590,8.523853e+11,8.545999e+11,8.545999e+11,8.518317e+11,5.536481e+08,8.518317e+11,2.768241e+09,0,13,13
1789747511.007033,0.2000,152.5614,7.868598e+11,7.890744e+11,7.890744e+11,7.863062e+11,5.536481e+08,7.863062e+11,2.768241e+09,0,12,12
1789747511.207033,0.2000,152.4133,8.524776e+11,8.550613e+11,8.550613e+11,8.518317e+11,6.459228e+08,8.518317e+11,3.229614e+09,0,13,13
1789747511.407033,0.2000,152.0777,8.525196e+11,8.552710e+11,8.552710e+11,8.518317e+11,6.878659e+08,8.518317e+11,3.439329e+09,0,13,13
1789747511.607033,0.2000,152.0199,7.869773e+11,7.896616e+11,7.896616e+11,7.863062e+11,6.710886e+08,7.863062e+11,3.355443e+09,0,12,12
1789747511.807034,0.2000,151.8244,8.525992e+11,8.556695e+11,8.556695e+11,8.518317e+11,7.675576e+08,8.518317e+11,3.837788e+09,0,13,13
1789747512.007033,0.2000,151.6110,8.526496e+11,8.559211e+11,8.559211e+11,8.518317e+11,8.178893e+08,8.518317e+11,4.089446e+09,0,13,13
1789747512.207034,0.2000,151.2554,7.871031e+11,7.902908e+11,7.902908e+11,7.863062e+11,7.969178e+08,7.863062e+11,3.984589e+09,0,12,12
1789747512.407033,0.2000,151.3349,8.527335e+11,8.563406e+11,8.563406e+11,8.518317e+11,9.017754e+08,8.518317e+11,4.508877e+09,0,13,13
1789747512.607034,0.2000,151.4088,7.871744e+11,7.906473e+11,7.906473e+11,7.863062e+11,8.682209e+08,7.863062e+11,4.341105e+09,0,12,12
1789747512.807034,0.2000,151.5791,9.181248e+11,1.904413e+12,1.904078e+12,9.173572e+11,7.675576e+08,1.900240e+12,3.837788e+09,16,13,14
