t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784619043.539122,1784619043.545906,decode,1,0,176,0.0002,0,1,
1784619043.545906,1784619043.551979,decode,1,0,176,0.0002,0,1,
1784619043.551979,1784619043.558322,decode,1,0,176,0.0002,0,1,
1784619043.558322,1784619043.564732,decode,1,0,176,0.0002,0,1,
1784619043.564732,1784619043.571057,decode,1,0,176,0.0002,0,1,
1784619043.571057,1784619043.577779,decode,1,0,176,0.0002,0,1,
1784619043.577779,1784619043.584388,decode,1,0,176,0.0002,0,1,
1784619043.584388,1784619043.590420,decode,1,0,176,0.0002,0,1,
1784619043.590420,1784619043.596958,decode,1,0,176,0.0002,0,1,
1784619043.596958,1784619043.603294,decode,1,0,176,0.0002,0,1,
1784619043.603294,1784619043.609751,decode,1,0,176,0.0002,0,1,
1784619043.609751,1784619043.616205,decode,1,0,176,0.0002,0,1,
1784619043.616205,1784619043.622596,decode,1,0,176,0.0002,0,1,
1784619043.622596,1784619043.628969,decode,1,0,176,0.0002,0,1,
1784619043.628969,1784619043.635712,decode,1,0,176,0.0002,0,1,
1784619043.635712,1784619043.641795,decode,1,0,176,0.0002,0,1,
1784619043.641795,1784619043.648265,decode,1,0,192,0.0002,0,1,
1784619043.648265,1784619043.654739,decode,1,0,192,0.0002,0,1,
1784619043.654739,1784619043.661149,decode,1,0,192,0.0002,0,1,
1784619043.661149,1784619043.667629,decode,1,0,192,0.0002,0,1,
1784619043.667629,1784619043.674256,decode,1,0,192,0.0002,0,1,
1784619043.674256,1784619043.680277,decode,1,0,192,0.0002,0,1,
1784619043.680277,1784619043.686744,decode,1,0,192,0.0002,0,1,
1784619043.686744,1784619043.693529,decode,1,0,192,0.0002,0,1,
1784619043.693529,1784619043.699561,decode,1,0,192,0.0002,0,1,
1784619043.699561,1784619043.705982,decode,1,0,192,0.0002,0,1,
1784619043.705982,1784619043.712839,decode,1,0,192,0.0002,0,1,
1784619043.712839,1784619043.718798,decode,1,0,192,0.0002,0,1,
1784619043.718798,1784619043.725442,decode,1,0,192,0.0002,0,1,
1784619043.725442,1784619043.731680,decode,1,0,192,0.0002,0,1,
1784619043.731680,1784619043.738299,decode,1,0,192,0.0002,0,1,
1784619043.738299,1784619043.744663,decode,1,0,192,0.0002,0,1,
1784619043.744663,1784619043.750735,decode,1,0,208,0.0002,0,1,
1784619043.750735,1784619043.757309,decode,1,0,208,0.0002,0,1,
1784619043.757309,1784619043.763669,decode,1,0,208,0.0002,0,1,
1784619043.763669,1784619043.770095,decode,1,0,208,0.0002,0,1,
1784619043.770095,1784619043.776489,decode,1,0,208,0.0002,0,1,
1784619043.776489,1784619043.783309,decode,1,0,208,0.0002,0,1,
1784619043.783309,1784619043.789355,decode,1,0,208,0.0002,0,1,
1784619043.789355,1784619043.796088,decode,1,0,208,0.0002,0,1,
1784619043.796088,1784619043.802190,decode,1,0,208,0.0002,0,1,
1784619043.802190,1784619043.808598,decode,1,0,208,0.0002,0,1,
1784619043.808598,1784619043.815093,decode,1,0,208,0.0002,0,1,
1784619043.815093,1784619043.821268,decode,1,0,208,0.0002,0,1,
1784619043.821268,1784619043.827656,decode,1,0,208,0.0002,0,1,
1784619043.827656,1784619043.834395,decode,1,0,208,0.0002,0,1,
1784619043.834395,1784619043.840672,decode,1,0,208,0.0002,0,1,
1784619043.840672,1784619043.847104,decode,1,0,208,0.0002,0,1,
1784619043.847104,1784619043.853811,decode,1,0,224,0.0002,0,1,
1784619043.853811,1784619043.860008,decode,1,0,224,0.0002,0,1,
1784619043.860008,1784619043.866537,decode,1,0,224,0.0002,0,1,
1784619043.866537,1784619043.873256,decode,1,0,224,0.0002,0,1,
1784619043.873256,1784619043.879322,decode,1,0,224,0.0002,0,1,
1784619043.879322,1784619043.886142,decode,1,0,224,0.0002,0,1,
1784619043.886142,1784619043.892571,decode,1,0,224,0.0002,0,1,
1784619043.892571,1784619043.898528,decode,1,0,224,0.0002,0,1,
1784619043.898528,1784619043.905447,decode,1,0,224,0.0002,0,1,
1784619043.905447,1784619043.911498,decode,1,0,224,0.0002,0,1,
1784619043.911498,1784619043.918228,decode,1,0,224,0.0002,0,1,
1784619043.918228,1784619043.924633,decode,1,0,224,0.0002,0,1,
1784619043.924633,1784619043.930680,decode,1,0,224,0.0002,0,1,
1784619043.930680,1784619043.937110,decode,1,0,224,0.0002,0,1,
1784619043.937110,1784619043.943549,decode,1,0,224,0.0002,0,1,
1784619043.943549,1784619043.949983,decode,1,0,224,0.0002,0,1,
1784619043.949983,1784619043.956658,decode,1,0,240,0.0003,0,1,
1784619043.956658,1784619043.962788,decode,1,0,240,0.0003,0,1,
1784619043.962788,1784619043.969570,decode,1,0,240,0.0003,0,1,
1784619043.969570,1784619043.975692,decode,1,0,240,0.0003,0,1,
1784619043.975692,1784619043.982043,decode,1,0,240,0.0003,0,1,
1784619043.982043,1784619043.988446,decode,1,0,240,0.0003,0,1,
1784619043.988446,1784619043.994863,decode,1,0,240,0.0003,0,1,
1784619043.994863,1784619044.001272,decode,1,0,240,0.0003,0,1,
1784619044.001272,1784619044.007722,decode,1,0,240,0.0003,0,1,
1784619044.007722,1784619044.014128,decode,1,0,240,0.0003,0,1,
1784619044.014128,1784619044.020553,decode,1,0,240,0.0003,0,1,
1784619044.020553,1784619044.027139,decode,1,0,240,0.0003,0,1,
1784619044.027139,1784619044.033763,decode,1,0,240,0.0003,0,1,
1784619044.033763,1784619044.039841,decode,1,0,240,0.0003,0,1,
1784619044.039841,1784619044.046424,decode,1,0,240,0.0003,0,1,
1784619044.046424,1784619044.052763,decode,1,0,240,0.0003,0,1,
1784619044.052763,1784619044.059105,decode,1,0,256,0.0003,0,1,
1784619044.059105,1784619044.066056,decode,1,0,256,0.0003,0,1,
1784619044.066056,1784619044.071946,decode,1,0,256,0.0003,0,1,
1784619044.071946,1784619044.078696,decode,1,0,256,0.0003,0,1,
1784619044.078696,1784619044.085155,decode,1,0,256,0.0003,0,1,
1784619044.085155,1784619044.091189,decode,1,0,256,0.0003,0,1,
1784619044.091189,1784619044.097973,decode,1,0,256,0.0003,0,1,
1784619044.097973,1784619044.104045,decode,1,0,256,0.0003,0,1,
1784619044.104045,1784619044.110490,decode,1,0,256,0.0003,0,1,
1784619044.110490,1784619044.116932,decode,1,0,256,0.0003,0,1,
1784619044.116932,1784619044.123331,decode,1,0,256,0.0003,0,1,
1784619044.123331,1784619044.130124,decode,1,0,256,0.0003,0,1,
1784619044.130124,1784619044.136201,decode,1,0,256,0.0003,0,1,
1784619044.136201,1784619044.142623,decode,1,0,256,0.0003,0,1,
1784619044.142623,1784619044.149339,decode,1,0,256,0.0003,0,1,
1784619044.149339,1784619044.155937,decode,1,0,256,0.0003,0,1,
1784619044.155937,1784619044.162011,decode,1,0,272,0.0003,0,1,
1784619044.162011,1784619044.168531,decode,1,0,272,0.0003,0,1,
1784619044.168531,1784619044.175030,decode,1,0,272,0.0003,0,1,
1784619044.175030,1784619044.181492,decode,1,0,272,0.0003,0,1,
1784619044.181492,1784619044.187807,decode,1,0,272,0.0003,0,1,
1784619044.187807,1784619044.194251,decode,1,0,272,0.0003,0,1,
1784619044.194251,1784619044.200671,decode,1,0,272,0.0003,0,1,
1784619044.200671,1784619044.207338,decode,1,0,272,0.0003,0,1,
1784619044.207338,1784619044.214039,decode,1,0,272,0.0003,0,1,
1784619044.214039,1784619044.220106,decode,0,0,0,0.0000,0,1,
1784619044.220106,1784619044.220176,idle,0,0,0,0.0000,,,
1784619044.220176,1784619044.238411,mixed,1,0,112,0.0001,104,1,
1784619044.238411,1784619044.244814,decode,0,0,0,0.0000,0,1,
1784619044.244814,1784619044.244875,idle,0,0,0,0.0000,,,
1784619044.244875,1784619044.462734,mixed,1,0,32,0.0000,23,1,
1784619044.462734,1784619044.469178,decode,1,0,32,0.0000,0,1,
1784619044.469178,1784619044.475448,decode,1,0,32,0.0000,0,1,
1784619044.475448,1784619044.481825,decode,1,0,32,0.0000,0,1,
1784619044.481825,1784619044.488439,decode,1,0,32,0.0000,0,1,
1784619044.488439,1784619044.494758,decode,1,0,32,0.0000,0,1,
1784619044.494758,1784619044.501370,decode,1,0,32,0.0000,0,1,
1784619044.501370,1784619044.507422,decode,1,0,32,0.0000,0,1,
1784619044.507422,1784619044.513928,decode,1,0,32,0.0000,0,1,
1784619044.513928,1784619044.520458,decode,1,0,32,0.0000,0,1,
1784619044.520458,1784619044.526299,decode,1,0,48,0.0001,0,1,
1784619044.526299,1784619044.533051,decode,1,0,48,0.0001,0,1,
1784619044.533051,1784619044.539422,decode,1,0,48,0.0001,0,1,
1784619044.539422,1784619044.545547,decode,1,0,48,0.0001,0,1,
1784619044.545547,1784619044.552325,decode,1,0,48,0.0001,0,1,
1784619044.552325,1784619044.558447,decode,1,0,48,0.0001,0,1,
1784619044.558447,1784619044.564744,decode,1,0,48,0.0001,0,1,
1784619044.564744,1784619044.571123,decode,1,0,48,0.0001,0,1,
1784619044.571123,1784619044.577820,decode,1,0,48,0.0001,0,1,
1784619044.577820,1784619044.583862,decode,1,0,48,0.0001,0,1,
1784619044.583862,1784619044.590230,decode,1,0,48,0.0001,0,1,
1784619044.590230,1784619044.597079,decode,1,0,48,0.0001,0,1,
1784619044.597079,1784619044.603431,decode,1,0,48,0.0001,0,1,
1784619044.603431,1784619044.609359,decode,1,0,48,0.0001,0,1,
1784619044.609359,1784619044.616262,decode,1,0,48,0.0001,0,1,
1784619044.616262,1784619044.622568,decode,1,0,48,0.0001,0,1,
1784619044.622568,1784619044.628762,decode,1,0,64,0.0001,0,1,
1784619044.628762,1784619044.635093,decode,1,0,64,0.0001,0,1,
1784619044.635093,1784619044.650250,mixed,1,0,64,0.0001,88,2,
1784619044.650250,1784619044.656883,decode,1,0,64,0.0001,0,1,
1784619044.656883,1784619044.663416,decode,1,0,64,0.0001,0,1,
1784619044.663416,1784619044.669919,decode,1,0,64,0.0001,0,1,
1784619044.669919,1784619044.676266,decode,1,0,64,0.0001,0,1,
1784619044.676266,1784619044.682644,decode,1,0,64,0.0001,0,1,
1784619044.682644,1784619044.688747,decode,1,0,64,0.0001,0,1,
1784619044.688747,1784619044.695215,decode,1,0,64,0.0001,0,1,
1784619044.695215,1784619044.702183,decode,1,0,64,0.0001,0,1,
1784619044.702183,1784619044.708222,decode,1,0,64,0.0001,0,1,
1784619044.708222,1784619044.728376,mixed,1,0,64,0.0001,460,2,
1784619044.728376,1784619044.734768,decode,1,0,64,0.0001,0,1,
1784619044.734768,1784619044.741145,decode,1,0,64,0.0001,0,1,
1784619044.741145,1784619044.755322,mixed,2,0,128,0.0001,49,2,
1784619044.755322,1784619044.761748,decode,2,0,144,0.0002,0,2,
1784619044.761748,1784619044.767583,decode,2,0,144,0.0002,0,2,
1784619044.767583,1784619044.774391,decode,2,0,144,0.0002,0,2,
1784619044.774391,1784619044.780982,decode,2,0,144,0.0002,0,2,
1784619044.780982,1784619044.786845,decode,2,0,144,0.0002,0,2,
1784619044.786845,1784619044.793252,decode,2,0,144,0.0002,0,2,
1784619044.793252,1784619044.800082,decode,2,0,144,0.0002,0,2,
1784619044.800082,1784619044.806268,decode,2,0,144,0.0002,0,2,
1784619044.806268,1784619044.812710,decode,2,0,144,0.0002,0,2,
1784619044.812710,1784619044.818550,decode,2,0,144,0.0002,0,2,
1784619044.818550,1784619044.825457,decode,2,0,144,0.0002,0,2,
1784619044.825457,1784619044.831664,decode,2,0,144,0.0002,0,2,
1784619044.831664,1784619044.841514,mixed,3,0,240,0.0003,91,3,
1784619044.841514,1784619044.849812,decode,3,0,240,0.0003,0,3,
1784619044.849812,1784619044.856548,decode,3,0,240,0.0003,0,3,
1784619044.856548,1784619044.862846,decode,3,0,256,0.0003,0,3,
1784619044.862846,1784619044.869061,decode,3,0,272,0.0003,0,3,
1784619044.869061,1784619044.875635,decode,3,0,272,0.0003,0,3,
1784619044.875635,1784619044.882344,decode,3,0,288,0.0003,0,3,
1784619044.882344,1784619044.888304,decode,3,0,288,0.0003,0,3,
1784619044.888304,1784619044.894750,decode,3,0,288,0.0003,0,3,
1784619044.894750,1784619044.901400,decode,3,0,288,0.0003,0,3,
1784619044.901400,1784619044.910657,mixed,4,0,320,0.0004,19,4,
1784619044.910657,1784619044.918113,decode,4,0,320,0.0004,0,4,
1784619044.918113,1784619044.924917,decode,4,0,320,0.0004,0,4,
1784619044.924917,1784619044.930910,decode,4,0,320,0.0004,0,4,
1784619044.930910,1784619044.937594,decode,4,0,320,0.0004,0,4,
1784619044.937594,1784619044.944216,decode,4,0,320,0.0004,0,4,
1784619044.944216,1784619044.950117,decode,4,0,320,0.0004,0,4,
1784619044.950117,1784619044.956648,decode,4,0,320,0.0004,0,4,
1784619044.956648,1784619044.963191,decode,4,0,320,0.0004,0,4,
1784619044.963191,1784619044.969451,decode,4,0,336,0.0004,0,4,
1784619044.969451,1784619044.976156,decode,4,0,352,0.0004,0,4,
1784619044.976156,1784619044.982424,decode,4,0,352,0.0004,0,4,
1784619044.982424,1784619044.988859,decode,4,0,368,0.0004,0,4,
1784619044.988859,1784619044.995377,decode,4,0,368,0.0004,0,4,
1784619044.995377,1784619045.001984,decode,4,0,384,0.0004,0,4,
1784619045.001984,1784619045.008452,decode,4,0,384,0.0004,0,4,
1784619045.008452,1784619045.014616,decode,4,0,384,0.0004,0,4,
1784619045.014616,1784619045.021000,decode,4,0,384,0.0004,0,4,
1784619045.021000,1784619045.027711,decode,4,0,384,0.0004,0,4,
1784619045.027711,1784619045.034255,decode,4,0,384,0.0004,0,4,
1784619045.034255,1784619045.040007,decode,4,0,384,0.0004,0,4,
1784619045.040007,1784619045.046681,decode,4,0,384,0.0004,0,4,
1784619045.046681,1784619045.053100,decode,4,0,384,0.0004,0,4,
1784619045.053100,1784619045.059433,decode,4,0,384,0.0004,0,4,
1784619045.059433,1784619045.065817,decode,4,0,384,0.0004,0,4,
1784619045.065817,1784619045.072498,decode,4,0,400,0.0004,0,4,
1784619045.072498,1784619045.078804,decode,4,0,416,0.0005,0,4,
1784619045.078804,1784619045.085266,decode,4,0,416,0.0005,0,4,
1784619045.085266,1784619045.092075,decode,4,0,432,0.0005,0,4,
1784619045.092075,1784619045.106697,mixed,5,0,464,0.0005,32,5,
1784619045.106697,1784619045.114435,decode,5,0,496,0.0005,0,5,
1784619045.114435,1784619045.120759,decode,5,0,496,0.0005,0,5,
1784619045.120759,1784619045.127291,decode,5,0,496,0.0005,0,5,
1784619045.127291,1784619045.134125,decode,5,0,496,0.0005,0,5,
1784619045.134125,1784619045.140782,decode,5,0,496,0.0005,0,5,
1784619045.140782,1784619045.150150,mixed,6,0,512,0.0006,16,6,
1784619045.150150,1784619045.157753,decode,6,0,528,0.0006,0,6,
1784619045.157753,1784619045.164233,decode,6,0,528,0.0006,0,6,
1784619045.164233,1784619045.170664,decode,6,0,528,0.0006,0,6,
1784619045.170664,1784619045.177178,decode,6,0,528,0.0006,0,6,
1784619045.177178,1784619045.183754,decode,6,0,528,0.0006,0,6,
1784619045.183754,1784619045.190293,decode,5,0,496,0.0005,0,6,
1784619045.190293,1784619045.196742,decode,5,0,512,0.0006,0,5,
1784619045.196742,1784619045.203208,decode,5,0,512,0.0006,0,5,
1784619045.203208,1784619045.209669,decode,5,0,528,0.0006,0,5,
1784619045.209669,1784619045.216480,decode,5,0,528,0.0006,0,5,
1784619045.216480,1784619045.231215,mixed,5,0,544,0.0006,36,6,
1784619045.231215,1784619045.238025,decode,5,0,544,0.0006,0,5,
1784619045.238025,1784619045.244552,decode,5,0,544,0.0006,0,5,
1784619045.244552,1784619045.250669,decode,5,0,544,0.0006,0,5,
1784619045.250669,1784619045.257265,decode,5,0,544,0.0006,0,5,
1784619045.257265,1784619045.263582,decode,5,0,544,0.0006,0,5,
1784619045.263582,1784619045.270593,decode,5,0,560,0.0006,0,5,
1784619045.270593,1784619045.276737,decode,5,0,560,0.0006,0,5,
1784619045.276737,1784619045.283128,decode,5,0,560,0.0006,0,5,
1784619045.283128,1784619045.289402,decode,5,0,560,0.0006,0,5,
1784619045.289402,1784619045.296167,decode,5,0,560,0.0006,0,5,
1784619045.296167,1784619045.302392,decode,5,0,576,0.0006,0,5,
1784619045.302392,1784619045.309035,decode,5,0,592,0.0007,0,5,
1784619045.309035,1784619045.315306,decode,5,0,592,0.0007,0,5,
1784619045.315306,1784619045.322362,decode,5,0,608,0.0007,0,5,
1784619045.322362,1784619045.329149,decode,5,0,608,0.0007,0,5,
1784619045.329149,1784619045.337023,mixed,6,0,672,0.0007,48,6,
1784619045.337023,1784619045.343519,decode,6,0,688,0.0008,0,6,
1784619045.343519,1784619045.350048,decode,6,0,688,0.0008,0,6,
1784619045.350048,1784619045.356789,decode,6,0,688,0.0008,0,6,
1784619045.356789,1784619045.363188,decode,6,0,688,0.0008,0,6,
1784619045.363188,1784619045.369883,decode,6,0,688,0.0008,0,6,
1784619045.369883,1784619045.375996,decode,6,0,704,0.0008,0,6,
1784619045.375996,1784619045.382536,decode,6,0,704,0.0008,0,6,
1784619045.382536,1784619045.389379,decode,6,0,704,0.0008,0,6,
1784619045.389379,1784619045.395541,decode,6,0,704,0.0008,0,6,
