t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786431581.510117,1786431581.515994,decode,1,0,256,0.0001,0,1,
1786431581.515994,1786431581.522192,decode,1,0,256,0.0001,0,1,
1786431581.522192,1786431581.527671,decode,1,0,256,0.0001,0,1,
1786431581.527671,1786431581.534098,decode,1,0,256,0.0001,0,1,
1786431581.534098,1786431581.539519,decode,1,0,256,0.0001,0,1,
1786431581.539519,1786431581.545444,decode,1,0,256,0.0001,0,1,
1786431581.545444,1786431581.551033,decode,1,0,256,0.0001,0,1,
1786431581.551033,1786431581.557127,decode,1,0,256,0.0001,0,1,
1786431581.557127,1786431581.563386,decode,1,0,272,0.0001,0,1,
1786431581.563386,1786431581.569210,decode,1,0,272,0.0001,0,1,
1786431581.569210,1786431581.574974,decode,1,0,272,0.0001,0,1,
1786431581.574974,1786431581.580839,decode,1,0,272,0.0001,0,1,
1786431581.580839,1786431581.586788,decode,1,0,272,0.0001,0,1,
1786431581.586788,1786431581.592779,decode,1,0,272,0.0001,0,1,
1786431581.592779,1786431581.598485,decode,1,0,272,0.0001,0,1,
1786431581.598485,1786431581.604426,decode,1,0,272,0.0001,0,1,
1786431581.604426,1786431581.610285,decode,1,0,272,0.0001,0,1,
1786431581.610285,1786431581.616361,decode,1,0,272,0.0001,0,1,
1786431581.616361,1786431581.621971,decode,1,0,272,0.0001,0,1,
1786431581.621971,1786431581.627965,decode,1,0,272,0.0001,0,1,
1786431581.627965,1786431581.634177,decode,1,0,272,0.0001,0,1,
1786431581.634177,1786431581.639765,decode,1,0,272,0.0001,0,1,
1786431581.639765,1786431581.646145,decode,1,0,272,0.0001,0,1,
1786431581.646145,1786431581.651552,decode,1,0,272,0.0001,0,1,
1786431581.651552,1786431581.657912,decode,1,0,288,0.0001,0,1,
1786431581.657912,1786431581.663861,decode,1,0,288,0.0001,0,1,
1786431581.663861,1786431581.669472,decode,1,0,288,0.0001,0,1,
1786431581.669472,1786431581.675454,decode,0,0,0,0.0000,0,1,
1786431581.675454,1786431581.675512,idle,0,0,0,0.0000,,,
1786431581.675512,1786431581.694340,mixed,1,0,112,0.0001,103,1,
1786431581.694340,1786431581.700251,decode,1,0,112,0.0001,0,1,
1786431581.700251,1786431581.705935,decode,1,0,112,0.0001,0,1,
1786431581.705935,1786431581.711752,decode,1,0,112,0.0001,0,1,
1786431581.711752,1786431581.717905,decode,1,0,112,0.0001,0,1,
1786431581.717905,1786431581.723916,decode,1,0,112,0.0001,0,1,
1786431581.723916,1786431581.729525,decode,1,0,112,0.0001,0,1,
1786431581.729525,1786431581.735507,decode,1,0,112,0.0001,0,1,
1786431581.735507,1786431581.741086,decode,1,0,112,0.0001,0,1,
1786431581.741086,1786431581.747220,decode,1,0,112,0.0001,0,1,
1786431581.747220,1786431581.752506,decode,1,0,128,0.0001,0,1,
1786431581.752506,1786431581.758625,decode,1,0,128,0.0001,0,1,
1786431581.758625,1786431581.764832,decode,1,0,128,0.0001,0,1,
1786431581.764832,1786431581.770529,decode,1,0,128,0.0001,0,1,
1786431581.770529,1786431581.776408,decode,1,0,128,0.0001,0,1,
1786431581.776408,1786431581.782285,decode,1,0,128,0.0001,0,1,
1786431581.782285,1786431581.788393,decode,1,0,128,0.0001,0,1,
1786431581.788393,1786431581.794193,decode,1,0,128,0.0001,0,1,
1786431581.794193,1786431581.799820,decode,1,0,128,0.0001,0,1,
1786431581.799820,1786431581.806017,decode,1,0,128,0.0001,0,1,
1786431581.806017,1786431581.811539,decode,1,0,128,0.0001,0,1,
1786431581.811539,1786431581.817629,decode,1,0,128,0.0001,0,1,
1786431581.817629,1786431581.823079,decode,1,0,128,0.0001,0,1,
1786431581.823079,1786431581.829801,decode,1,0,128,0.0001,0,1,
1786431581.829801,1786431581.836387,decode,1,0,128,0.0001,0,1,
1786431581.836387,1786431581.842407,decode,1,0,128,0.0001,0,1,
1786431581.842407,1786431581.848064,decode,1,0,144,0.0001,0,1,
1786431581.848064,1786431581.854292,decode,1,0,144,0.0001,0,1,
1786431581.854292,1786431581.860284,decode,1,0,144,0.0001,0,1,
1786431581.860284,1786431581.866812,decode,1,0,144,0.0001,0,1,
1786431581.866812,1786431581.872517,decode,1,0,144,0.0001,0,1,
1786431581.872517,1786431581.878674,decode,1,0,144,0.0001,0,1,
1786431581.878674,1786431581.884915,decode,1,0,144,0.0001,0,1,
1786431581.884915,1786431581.890549,decode,1,0,144,0.0001,0,1,
1786431581.890549,1786431581.896440,decode,1,0,144,0.0001,0,1,
1786431581.896440,1786431581.902261,decode,1,0,144,0.0001,0,1,
1786431581.902261,1786431581.908386,decode,1,0,144,0.0001,0,1,
1786431581.908386,1786431581.914557,decode,1,0,144,0.0001,0,1,
1786431581.914557,1786431581.923286,mixed,2,0,176,0.0001,22,2,
1786431581.923286,1786431581.929275,decode,2,0,176,0.0001,0,2,
1786431581.929275,1786431581.935422,decode,2,0,176,0.0001,0,2,
1786431581.935422,1786431581.940933,decode,2,0,176,0.0001,0,2,
1786431581.940933,1786431581.946919,decode,2,0,192,0.0001,0,2,
1786431581.946919,1786431581.952938,decode,2,0,192,0.0001,0,2,
1786431581.952938,1786431581.958851,decode,2,0,192,0.0001,0,2,
1786431581.958851,1786431581.964448,decode,2,0,192,0.0001,0,2,
1786431581.964448,1786431581.970292,decode,2,0,192,0.0001,0,2,
1786431581.970292,1786431581.976403,decode,2,0,192,0.0001,0,2,
1786431581.976403,1786431581.982191,decode,2,0,192,0.0001,0,2,
1786431581.982191,1786431581.988367,decode,2,0,208,0.0001,0,2,
1786431581.988367,1786431581.993675,decode,2,0,208,0.0001,0,2,
1786431581.993675,1786431582.000152,decode,2,0,208,0.0001,0,2,
1786431582.000152,1786431582.005952,decode,2,0,208,0.0001,0,2,
1786431582.005952,1786431582.011570,decode,2,0,208,0.0001,0,2,
1786431582.011570,1786431582.017639,decode,2,0,208,0.0001,0,2,
1786431582.017639,1786431582.023152,decode,2,0,208,0.0001,0,2,
1786431582.023152,1786431582.029532,decode,2,0,208,0.0001,0,2,
1786431582.029532,1786431582.034999,decode,2,0,208,0.0001,0,2,
1786431582.034999,1786431582.041163,decode,2,0,224,0.0001,0,2,
1786431582.041163,1786431582.047084,decode,2,0,224,0.0001,0,2,
1786431582.047084,1786431582.052780,decode,2,0,224,0.0001,0,2,
1786431582.052780,1786431582.058961,decode,2,0,224,0.0001,0,2,
1786431582.058961,1786431582.064449,decode,2,0,224,0.0001,0,2,
1786431582.064449,1786431582.070667,decode,2,0,224,0.0001,0,2,
1786431582.070667,1786431582.076353,decode,2,0,224,0.0001,0,2,
1786431582.076353,1786431582.082339,decode,2,0,240,0.0001,0,2,
1786431582.082339,1786431582.088693,decode,2,0,240,0.0001,0,2,
1786431582.088693,1786431582.106954,mixed,3,0,336,0.0002,87,3,
1786431582.106954,1786431582.113594,decode,3,0,336,0.0002,0,3,
1786431582.113594,1786431582.119845,decode,3,0,336,0.0002,0,3,
1786431582.119845,1786431582.125456,decode,3,0,336,0.0002,0,3,
1786431582.125456,1786431582.131278,decode,3,0,336,0.0002,0,3,
1786431582.131278,1786431582.137480,decode,3,0,336,0.0002,0,3,
1786431582.137480,1786431582.143480,decode,3,0,336,0.0002,0,3,
1786431582.143480,1786431582.149440,decode,3,0,352,0.0002,0,3,
1786431582.149440,1786431582.154918,decode,3,0,352,0.0002,0,3,
1786431582.154918,1786431582.160974,decode,3,0,352,0.0002,0,3,
1786431582.160974,1786431582.184722,mixed,4,0,832,0.0004,456,4,
1786431582.184722,1786431582.191936,decode,4,0,832,0.0004,0,4,
1786431582.191936,1786431582.197986,decode,4,0,832,0.0004,0,4,
1786431582.197986,1786431582.211794,mixed,5,0,880,0.0004,48,5,
1786431582.211794,1786431582.218786,decode,5,0,912,0.0004,0,5,
1786431582.218786,1786431582.224851,decode,5,0,912,0.0004,0,5,
1786431582.224851,1786431582.230942,decode,5,0,912,0.0004,0,5,
1786431582.230942,1786431582.236920,decode,5,0,912,0.0004,0,5,
1786431582.236920,1786431582.242904,decode,5,0,912,0.0004,0,5,
1786431582.242904,1786431582.249016,decode,5,0,928,0.0004,0,5,
1786431582.249016,1786431582.254933,decode,5,0,928,0.0004,0,5,
1786431582.254933,1786431582.261077,decode,5,0,928,0.0004,0,5,
1786431582.261077,1786431582.267059,decode,5,0,928,0.0004,0,5,
1786431582.267059,1786431582.273091,decode,5,0,944,0.0005,0,5,
1786431582.273091,1786431582.279149,decode,5,0,944,0.0005,0,5,
1786431582.279149,1786431582.285166,decode,5,0,944,0.0005,0,5,
1786431582.285166,1786431582.297561,mixed,6,0,1056,0.0005,90,6,
1786431582.297561,1786431582.304540,decode,6,0,1056,0.0005,0,6,
1786431582.304540,1786431582.310699,decode,6,0,1056,0.0005,0,6,
1786431582.310699,1786431582.316844,decode,6,0,1056,0.0005,0,6,
1786431582.316844,1786431582.322814,decode,6,0,1088,0.0005,0,6,
1786431582.322814,1786431582.328908,decode,6,0,1088,0.0005,0,6,
1786431582.328908,1786431582.334845,decode,6,0,1088,0.0005,0,6,
1786431582.334845,1786431582.341003,decode,6,0,1104,0.0005,0,6,
1786431582.341003,1786431582.347011,decode,6,0,1104,0.0005,0,6,
1786431582.347011,1786431582.353005,decode,6,0,1120,0.0005,0,6,
1786431582.353005,1786431582.369561,mixed,7,0,1152,0.0006,19,7,
1786431582.369561,1786431582.376672,decode,7,0,1152,0.0006,0,7,
1786431582.376672,1786431582.382937,decode,7,0,1152,0.0006,0,7,
1786431582.382937,1786431582.388909,decode,7,0,1168,0.0006,0,7,
1786431582.388909,1786431582.394896,decode,7,0,1168,0.0006,0,7,
1786431582.394896,1786431582.401126,decode,7,0,1168,0.0006,0,7,
1786431582.401126,1786431582.407467,decode,7,0,1184,0.0006,0,7,
1786431582.407467,1786431582.413179,decode,7,0,1184,0.0006,0,7,
1786431582.413179,1786431582.419274,decode,7,0,1184,0.0006,0,7,
1786431582.419274,1786431582.425311,decode,7,0,1184,0.0006,0,7,
1786431582.425311,1786431582.431153,decode,7,0,1216,0.0006,0,7,
1786431582.431153,1786431582.437631,decode,7,0,1216,0.0006,0,7,
1786431582.437631,1786431582.443451,decode,7,0,1216,0.0006,0,7,
1786431582.443451,1786431582.449651,decode,7,0,1232,0.0006,0,7,
1786431582.449651,1786431582.455495,decode,7,0,1248,0.0006,0,7,
1786431582.455495,1786431582.461623,decode,7,0,1264,0.0006,0,7,
1786431582.461623,1786431582.468332,decode,7,0,1264,0.0006,0,7,
1786431582.468332,1786431582.473950,decode,7,0,1264,0.0006,0,7,
1786431582.473950,1786431582.480201,decode,7,0,1264,0.0006,0,7,
1786431582.480201,1786431582.485888,decode,7,0,1280,0.0006,0,7,
1786431582.485888,1786431582.492008,decode,7,0,1280,0.0006,0,7,
1786431582.492008,1786431582.498513,decode,7,0,1280,0.0006,0,7,
1786431582.498513,1786431582.504390,decode,7,0,1296,0.0006,0,7,
1786431582.504390,1786431582.510745,decode,6,0,784,0.0004,0,7,
1786431582.510745,1786431582.516313,decode,6,0,784,0.0004,0,6,
1786431582.516313,1786431582.522641,decode,6,0,784,0.0004,0,6,
1786431582.522641,1786431582.528478,decode,6,0,816,0.0004,0,6,
1786431582.528478,1786431582.534623,decode,6,0,816,0.0004,0,6,
1786431582.534623,1786431582.540714,decode,6,0,816,0.0004,0,6,
1786431582.540714,1786431582.546855,decode,6,0,832,0.0004,0,6,
1786431582.546855,1786431582.561589,mixed,7,0,880,0.0004,31,7,
1786431582.561589,1786431582.567296,decode,7,0,880,0.0004,0,7,
1786431582.567296,1786431582.573797,decode,7,0,896,0.0004,0,7,
1786431582.573797,1786431582.579421,decode,7,0,896,0.0004,0,7,
