t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681220.814350,0.2000,128.2844,4.888993e+11,3.165025e+13,3.164453e+13,4.721476e+11,1.675179e+10,3.152727e+13,1.172625e+11,91,1979,31
1789681221.014350,0.2000,129.1636,4.577831e+11,3.270961e+13,3.269086e+13,4.416864e+11,1.609669e+10,3.257818e+13,1.126768e+11,295,1844,29
1789681221.214350,0.2000,128.9221,4.734486e+11,3.231065e+13,3.229791e+13,4.569170e+11,1.653159e+10,3.218219e+13,1.157211e+11,203,1910,30
1789681221.414350,0.2000,128.4355,4.729651e+11,3.382132e+13,3.380235e+13,4.569170e+11,1.604806e+10,3.369001e+13,1.123364e+11,307,1905,30
1789681221.614350,0.2000,128.7169,4.562307e+11,3.443969e+13,3.441628e+13,4.416864e+11,1.454427e+10,3.431447e+13,1.018099e+11,417,1836,29
1789681221.814350,0.2000,128.1670,4.704520e+11,3.285264e+13,3.284046e+13,4.569170e+11,1.353502e+10,3.274572e+13,9.474513e+10,238,1912,30
1789681222.014350,0.2000,127.6094,4.866845e+11,3.323899e+13,3.322824e+13,4.721476e+11,1.453693e+10,3.312648e+13,1.017585e+11,200,1975,31
1789681222.214350,0.2000,128.7468,4.716429e+11,3.299973e+13,3.298587e+13,4.569170e+11,1.472594e+10,3.288279e+13,1.030816e+11,247,1912,30
1789681222.414351,0.2000,128.8891,4.720365e+11,3.317156e+13,3.315617e+13,4.569170e+11,1.511955e+10,3.305033e+13,1.058368e+11,263,1907,30
1789681222.614350,0.2000,127.9057,4.568977e+11,3.146384e+13,3.145098e+13,4.416864e+11,1.521130e+10,3.134451e+13,1.064791e+11,212,1846,29
1789681222.814351,0.2000,127.9551,4.721090e+11,3.398224e+13,3.396389e+13,4.569170e+11,1.519203e+10,3.385755e+13,1.063442e+11,317,1906,30
1789681223.014350,0.2000,128.4267,4.726760e+11,3.262590e+13,3.261234e+13,4.569170e+11,1.575905e+10,3.250203e+13,1.103133e+11,223,1911,30
1789681223.214351,0.2000,126.8217,4.719677e+11,3.317099e+13,3.315568e+13,4.569170e+11,1.505074e+10,3.305033e+13,1.053551e+11,264,1906,30
1789681223.414351,0.2000,126.3527,4.712365e+11,3.360835e+13,3.359225e+13,4.569170e+11,1.431948e+10,3.349202e+13,1.002364e+11,292,1907,30
1789681223.614351,0.2000,127.3704,4.394330e+11,3.378834e+13,3.376562e+13,4.264559e+11,1.297718e+10,3.367478e+13,9.084024e+10,432,1779,28
1789681223.814351,0.2000,127.8743,4.873433e+11,3.241815e+13,3.241040e+13,4.721476e+11,1.519570e+10,3.230403e+13,1.063699e+11,142,1979,31
1789681224.014351,0.2000,128.1105,4.720485e+11,3.341617e+13,3.339994e+13,4.569170e+11,1.513148e+10,3.329402e+13,1.059203e+11,279,1907,30
1789681224.214351,0.2000,129.2907,4.564812e+11,3.294355e+13,3.292543e+13,4.416864e+11,1.479475e+10,3.282187e+13,1.035633e+11,312,1843,29
1789681224.414351,0.2000,130.3429,4.720164e+11,3.405769e+13,3.403940e+13,4.569170e+11,1.509936e+10,3.393370e+13,1.056955e+11,320,1908,30
1789681224.614351,0.2000,130.0393,4.561206e+11,3.344525e+13,3.342552e+13,4.416864e+11,1.443417e+10,3.332448e+13,1.010392e+11,346,1842,29
1789681224.814351,0.2000,130.0671,4.880681e+11,3.276055e+13,3.275055e+13,4.721476e+11,1.592053e+10,3.263910e+13,1.114437e+11,169,1974,31
1789681225.014351,0.2000,129.7691,4.732843e+11,3.310447e+13,3.308875e+13,4.569170e+11,1.636735e+10,3.297418e+13,1.145715e+11,254,1911,30
1789681225.214351,0.2000,128.3103,4.574996e+11,3.481675e+13,3.479069e+13,4.416864e+11,1.581318e+10,3.468000e+13,1.106923e+11,436,1841,29
1789681225.414351,0.2000,127.5453,4.400872e+11,3.512411e+13,3.509526e+13,4.264559e+11,1.363136e+10,3.499984e+13,9.541950e+10,522,1776,28
1789681225.614351,0.2000,127.4187,4.717695e+11,3.303139e+13,3.301722e+13,4.569170e+11,1.485255e+10,3.291325e+13,1.039679e+11,250,1911,30
1789681225.814351,0.2000,126.5463,4.727008e+11,3.284050e+13,3.282574e+13,4.569170e+11,1.578382e+10,3.271526e+13,1.104867e+11,242,1906,30
1789681226.014351,0.2000,125.9281,4.561555e+11,3.379715e+13,3.377607e+13,4.416864e+11,1.446904e+10,3.367478e+13,1.012833e+11,369,1842,29
1789681226.214351,0.2000,126.2199,4.719897e+11,3.291065e+13,3.289692e+13,4.569170e+11,1.507276e+10,3.279141e+13,1.055093e+11,242,1911,30
1789681226.414351,0.2000,126.4126,4.406634e+11,3.376890e+13,3.374377e+13,4.264559e+11,1.420755e+10,3.364432e+13,9.945285e+10,430,1779,28
1789681226.614351,0.2000,126.8006,4.875304e+11,3.511062e+13,3.509229e+13,4.721476e+11,1.538287e+10,3.498461e+13,1.076801e+11,327,1970,31
1789681226.814352,0.2000,126.9314,4.564830e+11,3.227126e+13,3.225530e+13,4.416864e+11,1.479659e+10,3.215173e+13,1.035761e+11,268,1843,29
1789681227.014351,0.2000,127.6674,4.562903e+11,3.401213e+13,3.399024e+13,4.416864e+11,1.460391e+10,3.388801e+13,1.022274e+11,384,1841,29
1789681227.214352,0.2000,128.1208,4.556710e+11,3.564273e+13,3.561557e+13,4.416864e+11,1.398460e+10,3.551768e+13,9.789217e+10,493,1839,29
1789681227.414351,0.2000,128.7507,4.712961e+11,3.451048e+13,3.449127e+13,4.569170e+11,1.437912e+10,3.439062e+13,1.006539e+11,350,1908,30
1789681227.614352,0.2000,128.6614,4.552058e+11,3.339208e+13,3.337342e+13,4.416864e+11,1.351942e+10,3.327879e+13,9.463595e+10,344,1841,29
1789681227.814352,0.2000,128.0452,5.028885e+11,3.336457e+13,3.335690e+13,4.873781e+11,1.551041e+10,3.324833e+13,1.085728e+11,142,2041,32
1789681228.014352,0.2000,127.9744,4.887324e+11,3.241334e+13,3.240489e+13,4.721476e+11,1.658480e+10,3.228880e+13,1.160936e+11,141,1979,31
1789681228.214352,0.2000,128.5585,4.577171e+11,3.405497e+13,3.403069e+13,4.416864e+11,1.603063e+10,3.391847e+13,1.122144e+11,384,1843,29
1789681228.414352,0.2000,128.7290,4.730990e+11,3.307229e+13,3.305699e+13,4.569170e+11,1.618202e+10,3.294372e+13,1.132741e+11,253,1910,30
1789681228.614352,0.2000,128.6927,4.734669e+11,3.246408e+13,3.245034e+13,4.569170e+11,1.654994e+10,3.233449e+13,1.158496e+11,215,1908,30
1789681228.814352,0.2000,129.1356,4.577794e+11,3.257200e+13,3.255376e+13,4.416864e+11,1.609302e+10,3.244111e+13,1.126511e+11,287,1843,29
1789681229.014352,0.2000,127.7583,4.569051e+11,3.352811e+13,3.350716e+13,4.416864e+11,1.521864e+10,3.340063e+13,1.065305e+11,350,1843,29
1789681229.214352,0.2000,127.0126,4.552508e+11,3.404937e+13,3.402865e+13,4.416864e+11,1.356438e+10,3.393370e+13,9.495065e+10,388,1840,29
1789681229.414352,0.2000,126.9124,4.543030e+11,3.399537e+13,3.397633e+13,4.416864e+11,1.261660e+10,3.388801e+13,8.831618e+10,383,1842,29
1789681229.614352,0.2000,126.8610,4.705520e+11,3.286881e+13,3.285639e+13,4.569170e+11,1.363503e+10,3.276095e+13,9.544519e+10,240,1911,30
1789681229.814352,0.2000,127.0294,4.879580e+11,3.205613e+13,3.204917e+13,4.721476e+11,1.581043e+10,3.193850e+13,1.106730e+11,120,1977,31
1789681230.014352,0.2000,128.1277,4.731559e+11,3.252230e+13,3.250909e+13,4.569170e+11,1.623890e+10,3.239541e+13,1.136723e+11,215,1912,30
1789681230.214352,0.2000,128.1851,4.900875e+11,3.328039e+13,3.326729e+13,4.721476e+11,1.793996e+10,3.314171e+13,1.255797e+11,199,1977,31
1789681230.414352,0.2000,127.7835,4.751340e+11,3.151313e+13,3.150249e+13,4.569170e+11,1.821704e+10,3.137497e+13,1.275193e+11,148,1912,30
1789681230.614352,0.2000,127.5070,4.583483e+11,3.445880e+13,3.443110e+13,4.416864e+11,1.666187e+10,3.431447e+13,1.166331e+11,417,1836,29
1789681230.814353,0.2000,127.0884,4.408276e+11,3.393844e+13,3.391246e+13,4.264559e+11,1.437178e+10,3.381186e+13,1.006025e+11,447,1773,28
1789681231.014352,0.2000,125.4938,4.698419e+11,3.625566e+13,3.623261e+13,4.569170e+11,1.292488e+10,3.614213e+13,9.047415e+10,467,1906,30
1789681231.214353,0.2000,126.2924,4.536241e+11,3.377614e+13,3.375835e+13,4.416864e+11,1.193764e+10,3.367478e+13,8.356351e+10,372,1839,29
1789681231.414352,0.2000,126.3288,4.854917e+11,3.219040e+13,3.218421e+13,4.721476e+11,1.334418e+10,3.209080e+13,9.340925e+10,129,1978,31
1789681231.614353,0.2000,126.6769,4.709933e+11,3.250553e+13,3.249395e+13,4.569170e+11,1.407635e+10,3.239541e+13,9.853442e+10,215,1912,30
1789681231.814353,0.2000,127.1492,4.725191e+11,3.325171e+13,3.323570e+13,4.569170e+11,1.560216e+10,3.312648e+13,1.092151e+11,265,1910,30
1789681232.014353,0.2000,128.1982,4.900912e+11,3.142943e+13,3.142442e+13,4.721476e+11,1.794363e+10,3.129881e+13,1.256054e+11,76,1979,31
1789681232.214353,0.2000,128.2759,4.757598e+11,3.300214e+13,3.298423e+13,4.569170e+11,1.884278e+10,3.285233e+13,1.318995e+11,247,1910,30
1789681232.414353,0.2000,128.6850,4.735238e+11,3.587605e+13,3.584716e+13,4.569170e+11,1.660682e+10,3.573091e+13,1.162478e+11,444,1902,30
1789681232.614353,0.2000,128.8224,4.557637e+11,3.503228e+13,3.500700e+13,4.416864e+11,1.407726e+10,3.490846e+13,9.854085e+10,453,1839,29
1789681232.814353,0.2000,128.9123,4.711456e+11,3.195666e+13,3.194671e+13,4.569170e+11,1.422865e+10,3.184711e+13,9.960056e+10,181,1910,30
1789681233.014353,0.2000,129.0563,4.702291e+11,3.334056e+13,3.332628e+13,4.569170e+11,1.331207e+10,3.323310e+13,9.318446e+10,276,1906,30
1789681233.214353,0.2000,128.1933,4.864900e+11,3.343573e+13,3.342488e+13,4.721476e+11,1.434242e+10,3.332448e+13,1.003970e+11,211,1977,31
1789681233.414353,0.2000,127.6464,4.713172e+11,3.353267e+13,3.351666e+13,4.569170e+11,1.440023e+10,3.341586e+13,1.008016e+11,289,1905,30
1789681233.614353,0.2000,127.7869,5.033711e+11,3.361271e+13,3.360397e+13,4.873781e+11,1.599301e+10,3.349202e+13,1.119511e+11,157,2042,32
1789681233.814353,0.2000,128.3338,4.737633e+11,3.297093e+13,3.295503e+13,4.569170e+11,1.684629e+10,3.283710e+13,1.179240e+11,246,1910,30
1789681234.014353,0.2000,128.0302,4.736871e+11,3.474441e+13,3.472124e+13,4.569170e+11,1.677014e+10,3.460385e+13,1.173910e+11,365,1907,30
1789681234.214353,0.2000,128.4014,4.725513e+11,3.461277e+13,3.459144e+13,4.569170e+11,1.563427e+10,3.448200e+13,1.094399e+11,358,1906,30
1789681234.414353,0.2000,129.5022,4.886259e+11,3.484429e+13,3.482581e+13,4.721476e+11,1.647837e+10,3.471046e+13,1.153486e+11,307,1972,31
1789681234.614353,0.2000,130.4099,4.720549e+11,3.379856e+13,3.378075e+13,4.569170e+11,1.513790e+10,3.367478e+13,1.059653e+11,305,1906,30
1789681234.814353,0.2000,130.2803,4.237410e+11,3.351323e+13,3.348824e+13,4.112253e+11,1.251567e+10,3.340063e+13,8.760970e+10,481,1712,27
1789681235.014353,0.2000,130.2747,4.704658e+11,3.485502e+13,3.483576e+13,4.569170e+11,1.354878e+10,3.474092e+13,9.484147e+10,374,1907,30
1789681235.214354,0.2000,130.3557,4.868964e+11,3.224713e+13,3.223974e+13,4.721476e+11,1.474888e+10,3.213650e+13,1.032421e+11,134,1976,31
1789681235.414353,0.2000,129.9305,4.724366e+11,3.448893e+13,3.446879e+13,4.569170e+11,1.551958e+10,3.436016e+13,1.086371e+11,347,1909,30
1789681235.614354,0.2000,129.8109,4.570317e+11,3.438562e+13,3.436096e+13,4.416864e+11,1.534525e+10,3.425354e+13,1.074168e+11,408,1841,29
1789681235.814353,0.2000,129.2871,4.564362e+11,3.476254e+13,3.473756e+13,4.416864e+11,1.474979e+10,3.463431e+13,1.032486e+11,431,1843,29
1789681236.014354,0.2000,130.5542,4.562995e+11,3.434859e+13,3.432537e+13,4.416864e+11,1.461309e+10,3.422308e+13,1.022916e+11,406,1841,29
1789681236.214354,0.2000,130.4047,4.415286e+11,3.307254e+13,3.304922e+13,4.264559e+11,1.507276e+10,3.294372e+13,1.055093e+11,382,1781,28
1789681236.414354,0.2000,129.1296,4.730843e+11,3.464794e+13,3.462563e+13,4.569170e+11,1.616734e+10,3.451246e+13,1.131714e+11,360,1906,30
1789681236.614354,0.2000,127.5579,4.718503e+11,3.356732e+13,3.355086e+13,4.569170e+11,1.493330e+10,3.344632e+13,1.045331e+11,289,1907,30
1789681236.814354,0.2000,128.2331,4.721879e+11,3.473181e+13,3.471074e+13,4.569170e+11,1.527094e+10,3.460385e+13,1.068966e+11,364,1908,30
1789681237.014354,0.2000,127.2580,4.724329e+11,3.221102e+13,3.219941e+13,4.569170e+11,1.551591e+10,3.209080e+13,1.086114e+11,196,1911,30
1789681237.214354,0.2000,126.8922,4.564555e+11,3.543615e+13,3.540784e+13,4.416864e+11,1.476906e+10,3.530445e+13,1.033834e+11,482,1836,29
1789681237.414354,0.2000,127.9180,4.711530e+11,3.302676e+13,3.301291e+13,4.569170e+11,1.423599e+10,3.291325e+13,9.965194e+10,254,1907,30
1789681237.614354,0.2000,128.5581,4.710722e+11,3.391223e+13,3.389571e+13,4.569170e+11,1.415525e+10,3.379663e+13,9.908676e+10,311,1908,30
1789681237.814354,0.2000,128.7667,4.875268e+11,3.156366e+13,3.155877e+13,4.721476e+11,1.537920e+10,3.145112e+13,1.076544e+11,86,1979,31
1789681238.014354,0.2000,128.6730,4.727338e+11,3.599068e+13,3.596347e+13,4.569170e+11,1.581685e+10,3.585275e+13,1.107180e+11,452,1902,30
1789681238.214354,0.2000,129.0687,4.712383e+11,3.431155e+13,3.429287e+13,4.569170e+11,1.432132e+10,3.419262e+13,1.002492e+11,339,1906,30
1789681238.414354,0.2000,129.3441,4.711897e+11,3.207902e+13,3.206887e+13,4.569170e+11,1.427269e+10,3.196896e+13,9.990885e+10,188,1911,30
1789681238.614354,0.2000,129.5542,4.885709e+11,3.409474e+13,3.407913e+13,4.721476e+11,1.642332e+10,3.396416e+13,1.149633e+11,256,1974,31
1789681238.814354,0.2000,129.4392,4.737330e+11,3.271094e+13,3.269589e+13,4.569170e+11,1.681601e+10,3.257818e+13,1.177121e+11,231,1908,30
1789681239.014354,0.2000,128.4231,4.557316e+11,3.683603e+13,3.680398e+13,4.416864e+11,1.404515e+10,3.670567e+13,9.831606e+10,574,1836,29
1789681239.214355,0.2000,128.3235,4.713200e+11,3.426629e+13,3.424775e+13,4.569170e+11,1.440298e+10,3.414693e+13,1.008208e+11,337,1905,30
1789681239.414354,0.2000,128.1249,4.545948e+11,3.367723e+13,3.365853e+13,4.416864e+11,1.290836e+10,3.356817e+13,9.035855e+10,364,1840,29
1789681239.614355,0.2000,127.9475,4.867065e+11,3.224519e+13,3.223841e+13,4.721476e+11,1.455895e+10,3.213650e+13,1.019127e+11,131,1979,31
1789681239.814354,0.2000,127.9566,4.721320e+11,3.301968e+13,3.300453e+13,4.569170e+11,1.521497e+10,3.289802e+13,1.065048e+11,255,1905,30
1789681240.014355,0.2000,128.5559,4.551187e+11,3.508783e+13,3.506341e+13,4.416864e+11,1.343226e+10,3.496938e+13,9.402581e+10,456,1840,29
1789681240.214355,0.2000,128.2106,4.716365e+11,3.400858e+13,3.399105e+13,4.569170e+11,1.471952e+10,3.388801e+13,1.030366e+11,315,1910,30
1789681240.414355,0.2000,127.6673,5.049584e+11,3.376249e+13,3.375215e+13,4.873781e+11,1.758029e+10,3.362909e+13,1.230621e+11,167,2041,32
1789681240.614355,0.2000,128.3374,4.579061e+11,3.494339e+13,3.491538e+13,4.416864e+11,1.621964e+10,3.480184e+13,1.135374e+11,442,1843,29
1789681240.814355,0.2000,127.7699,4.726880e+11,3.403285e+13,3.401364e+13,4.569170e+11,1.577098e+10,3.390324e+13,1.103968e+11,319,1907,30
1789681241.014355,0.2000,127.7394,4.721384e+11,3.428823e+13,3.426871e+13,4.569170e+11,1.522139e+10,3.416216e+13,1.065497e+11,338,1905,30
1789681241.214355,0.2000,128.5789,4.549122e+11,3.183071e+13,3.181785e+13,4.416864e+11,1.322582e+10,3.172527e+13,9.258074e+10,241,1842,29
1789681241.414355,0.2000,129.1129,5.037381e+11,3.321820e+13,3.321054e+13,4.873781e+11,1.636001e+10,3.309602e+13,1.145201e+11,131,2042,32
1789681241.614355,0.2000,129.3007,4.562481e+11,3.297257e+13,3.295426e+13,4.416864e+11,1.456171e+10,3.285233e+13,1.019319e+11,315,1842,29
1789681241.814355,0.2000,129.0346,4.869983e+11,3.506032e+13,3.504287e+13,4.721476e+11,1.485072e+10,3.493892e+13,1.039550e+11,322,1972,31
1789681242.014355,0.2000,129.9911,4.728082e+11,3.293220e+13,3.291788e+13,4.569170e+11,1.589117e+10,3.280664e+13,1.112382e+11,241,1913,30
1789681242.214355,0.2000,130.0207,4.899370e+11,3.254525e+13,3.253517e+13,4.721476e+11,1.778949e+10,3.241065e+13,1.245264e+11,152,1976,31
1789681242.414355,0.2000,129.9423,4.421259e+11,3.616697e+13,3.612998e+13,4.264559e+11,1.567005e+10,3.602029e+13,1.096904e+11,591,1774,28
1789681242.614355,0.2000,129.1851,4.888590e+11,3.524370e+13,3.522344e+13,4.721476e+11,1.671142e+10,3.510646e+13,1.169799e+11,333,1972,31
1789681242.814355,0.2000,129.5838,4.563601e+11,3.567938e+13,3.565086e+13,4.416864e+11,1.467364e+10,3.554814e+13,1.027155e+11,494,1840,29
1789681243.014355,0.2000,128.3768,4.714970e+11,3.237195e+13,3.236040e+13,4.569170e+11,1.458006e+10,3.225834e+13,1.020604e+11,208,1910,30
1789681243.214355,0.2000,128.2696,4.718613e+11,3.401079e+13,3.399262e+13,4.569170e+11,1.494431e+10,3.388801e+13,1.046101e+11,317,1908,30
1789681243.414355,0.2000,127.8102,4.706942e+11,3.293161e+13,3.291831e+13,4.569170e+11,1.377724e+10,3.282187e+13,9.644068e+10,249,1906,30
1789681243.614356,0.2000,127.3179,4.864625e+11,3.510200e+13,3.508482e+13,4.721476e+11,1.431490e+10,3.498461e+13,1.002043e+11,326,1971,31
1789681243.814355,0.2000,127.0330,4.552251e+11,3.279547e+13,3.277957e+13,4.416864e+11,1.353869e+10,3.268480e+13,9.477082e+10,301,1845,29
1789681244.014356,0.2000,127.8504,5.045327e+11,3.297928e+13,3.297241e+13,4.873781e+11,1.715457e+10,3.285233e+13,1.200820e+11,114,2043,32
1789681244.214355,0.2000,128.5773,4.737890e+11,3.361281e+13,3.359489e+13,4.569170e+11,1.687198e+10,3.347678e+13,1.181039e+11,288,1910,30
1789681244.414356,0.2000,128.9152,4.735917e+11,3.381079e+13,3.379151e+13,4.569170e+11,1.667472e+10,3.367478e+13,1.167230e+11,304,1907,30
1789681244.614356,0.2000,129.6036,4.567280e+11,3.302236e+13,3.300331e+13,4.416864e+11,1.504156e+10,3.289802e+13,1.052909e+11,317,1843,29
1789681244.814356,0.2000,128.9946,4.560619e+11,3.416358e+13,3.414094e+13,4.416864e+11,1.437545e+10,3.404032e+13,1.006282e+11,395,1840,29
1789681245.014356,0.2000,128.5928,4.712273e+11,3.441816e+13,3.439941e+13,4.569170e+11,1.431031e+10,3.429924e+13,1.001722e+11,345,1907,30
1789681245.214356,0.2000,128.2778,4.707355e+11,3.427680e+13,3.425889e+13,4.569170e+11,1.381853e+10,3.416216e+13,9.672969e+10,337,1906,30
1789681245.414356,0.2000,128.4187,4.715649e+11,3.220402e+13,3.219334e+13,4.569170e+11,1.464795e+10,3.209080e+13,1.025357e+11,194,1913,30
1789681245.614356,0.2000,128.8708,4.881965e+11,3.274599e+13,3.273622e+13,4.721476e+11,1.604898e+10,3.262387e+13,1.123429e+11,165,1977,31
1789681245.814356,0.2000,129.5176,4.893058e+11,3.225035e+13,3.224137e+13,4.721476e+11,1.715824e+10,3.212126e+13,1.201077e+11,136,1973,31
1789681246.014356,0.2000,130.4260,4.898398e+11,3.237583e+13,3.236695e+13,4.721476e+11,1.769223e+10,3.224311e+13,1.238456e+11,138,1979,31
1789681246.214356,0.2000,130.5895,4.738578e+11,3.350670e+13,3.348876e+13,4.569170e+11,1.694079e+10,3.337017e+13,1.185856e+11,282,1909,30
1789681246.414356,0.2000,130.7485,4.734110e+11,3.457383e+13,3.455177e+13,4.569170e+11,1.649397e+10,3.443631e+13,1.154578e+11,354,1907,30
1789681246.614356,0.2000,130.4137,4.727586e+11,3.452257e+13,3.450151e+13,4.569170e+11,1.584162e+10,3.439062e+13,1.108914e+11,350,1908,30
1789681246.814356,0.2000,130.9227,4.709493e+11,3.389671e+13,3.387962e+13,4.569170e+11,1.403231e+10,3.378140e+13,9.822614e+10,313,1905,30
1789681247.014356,0.2000,129.7830,4.705080e+11,3.473307e+13,3.471421e+13,4.569170e+11,1.359099e+10,3.461908e+13,9.513691e+10,367,1906,30
1789681247.214356,0.2000,129.9918,4.874212e+11,3.327529e+13,3.326386e+13,4.721476e+11,1.527369e+10,3.315694e+13,1.069158e+11,202,1975,31
1789681247.414356,0.2000,130.5165,4.887810e+11,3.297982e+13,3.296877e+13,4.721476e+11,1.663343e+10,3.285233e+13,1.164340e+11,182,1975,31
1789681247.614357,0.2000,131.2696,4.734871e+11,3.264747e+13,3.263325e+13,4.569170e+11,1.657012e+10,3.251726e+13,1.159909e+11,224,1911,30
1789681247.814356,0.2000,131.1803,4.892306e+11,3.523168e+13,3.521081e+13,4.721476e+11,1.708301e+10,3.509122e+13,1.195810e+11,335,1969,31
1789681248.014357,0.2000,132.0246,4.573739e+11,3.194146e+13,3.192647e+13,4.416864e+11,1.568748e+10,3.181665e+13,1.098124e+11,243,1846,29
1789681248.214356,0.2000,131.9643,4.733220e+11,3.263083e+13,3.261686e+13,4.569170e+11,1.640497e+10,3.250203e+13,1.148348e+11,224,1910,30
1789681248.414357,0.2000,130.9624,4.723035e+11,3.355585e+13,3.353880e+13,4.569170e+11,1.538654e+10,3.343109e+13,1.077058e+11,290,1905,30
1789681248.614357,0.2000,130.0045,4.552811e+11,3.296404e+13,3.294749e+13,4.416864e+11,1.359466e+10,3.285233e+13,9.516260e+10,312,1845,29
1789681248.814357,0.2000,130.2910,4.869735e+11,3.356220e+13,3.355011e+13,4.721476e+11,1.482595e+10,3.344632e+13,1.037816e+11,221,1975,31
1789681249.014357,0.2000,130.2626,4.720035e+11,3.155032e+13,3.154149e+13,4.569170e+11,1.508652e+10,3.143589e+13,1.056056e+11,152,1912,30
1789681249.214357,0.2000,129.1662,4.736339e+11,3.272463e+13,3.271043e+13,4.569170e+11,1.671692e+10,3.259341e+13,1.170185e+11,229,1911,30
1789681249.414357,0.2000,129.4209,4.737853e+11,3.468400e+13,3.466100e+13,4.569170e+11,1.686831e+10,3.454292e+13,1.180782e+11,362,1906,30
1789681249.614357,0.2000,129.3036,4.733357e+11,3.356378e+13,3.354602e+13,4.569170e+11,1.641873e+10,3.343109e+13,1.149311e+11,285,1910,30
