t_wall,power_w,sm_mhz,mem_mhz,gpu_util,mem_util,temp_c
1789681215.198986,592.813,1965,3996,68.0,38.0,36.0
1789681215.209643,592.813,1965,3996,68.0,38.0,36.0
1789681215.218993,592.813,1965,3996,68.0,38.0,36.0
1789681215.228987,596.825,1965,3996,72.0,40.0,36.0
1789681215.239001,596.825,1965,3996,72.0,40.0,36.0
1789681215.249176,596.825,1965,3996,72.0,40.0,36.0
1789681215.258998,596.825,1965,3996,72.0,40.0,36.0
1789681215.268991,596.825,1965,3996,72.0,40.0,36.0
1789681215.278985,596.825,1965,3996,72.0,40.0,36.0
1789681215.288999,596.825,1965,3996,72.0,40.0,36.0
1789681215.299106,596.825,1965,3996,72.0,40.0,36.0
1789681215.309006,596.825,1965,3996,72.0,40.0,36.0
1789681215.319051,596.825,1965,3996,72.0,40.0,36.0
1789681215.328993,598.119,1965,3996,72.0,40.0,36.0
1789681215.338988,598.119,1965,3996,72.0,40.0,36.0
1789681215.349021,598.119,1965,3996,72.0,40.0,36.0
1789681215.358984,598.119,1965,3996,72.0,40.0,36.0
1789681215.369028,598.119,1965,3996,72.0,40.0,36.0
1789681215.379513,598.119,1965,3996,72.0,40.0,36.0
1789681215.389228,598.119,1965,3996,72.0,40.0,36.0
1789681215.398989,598.119,1965,3996,72.0,40.0,36.0
1789681215.408992,598.119,1965,3996,72.0,40.0,36.0
1789681215.418986,598.119,1965,3996,72.0,40.0,36.0
1789681215.428984,594.872,1965,3996,69.0,39.0,36.0
1789681215.438993,594.872,1965,3996,69.0,39.0,36.0
1789681215.449272,594.872,1965,3996,69.0,39.0,36.0
1789681215.458991,594.872,1965,3996,69.0,39.0,36.0
1789681215.468995,594.872,1965,3996,69.0,39.0,36.0
1789681215.479019,594.872,1965,3996,69.0,39.0,36.0
1789681215.489083,594.872,1965,3996,69.0,39.0,36.0
1789681215.499015,594.872,1965,3996,69.0,39.0,36.0
1789681215.508988,594.872,1965,3996,69.0,39.0,36.0
1789681215.519033,594.872,1965,3996,69.0,39.0,36.0
1789681215.529109,593.120,1965,3996,69.0,39.0,36.0
1789681215.538990,593.120,1965,3996,69.0,39.0,36.0
1789681215.548994,593.120,1965,3996,69.0,39.0,36.0
1789681215.559211,593.120,1965,3996,69.0,39.0,36.0
1789681215.568991,593.120,1965,3996,69.0,39.0,36.0
1789681215.578985,593.120,1965,3996,69.0,39.0,36.0
1789681215.589071,593.120,1965,3996,69.0,39.0,36.0
1789681215.599031,593.120,1965,3996,69.0,39.0,36.0
1789681215.609036,593.120,1965,3996,69.0,39.0,36.0
1789681215.618988,593.120,1965,3996,69.0,39.0,36.0
1789681215.628992,591.514,1965,3996,69.0,39.0,36.0
1789681215.638986,591.514,1965,3996,69.0,39.0,36.0
1789681215.649051,591.514,1965,3996,69.0,39.0,36.0
1789681215.659096,591.514,1965,3996,69.0,39.0,36.0
1789681215.668986,591.514,1965,3996,69.0,39.0,36.0
1789681215.679031,591.514,1965,3996,69.0,39.0,36.0
1789681215.689025,591.514,1965,3996,69.0,39.0,36.0
1789681215.698987,591.514,1965,3996,69.0,39.0,36.0
1789681215.709032,591.514,1965,3996,69.0,39.0,36.0
1789681215.848236,591.221,1965,3996,61.0,33.0,36.0
1789681215.848279,591.221,1965,3996,61.0,33.0,36.0
1789681215.859465,591.221,1965,3996,61.0,33.0,36.0
1789681215.868351,591.221,1965,3996,61.0,33.0,36.0
1789681215.878350,591.221,1965,3996,61.0,33.0,36.0
1789681215.888544,591.221,1965,3996,61.0,33.0,36.0
1789681215.898351,591.221,1965,3996,61.0,33.0,36.0
1789681215.908351,591.221,1965,3996,61.0,33.0,36.0
1789681215.918449,591.221,1965,3996,61.0,33.0,36.0
1789681215.928373,592.785,1965,3996,61.0,33.0,37.0
1789681215.938345,592.785,1965,3996,61.0,33.0,37.0
1789681215.948401,592.785,1965,3996,61.0,33.0,37.0
1789681215.958435,592.785,1965,3996,61.0,33.0,37.0
1789681215.968357,592.785,1965,3996,61.0,33.0,37.0
1789681215.978433,592.785,1965,3996,61.0,33.0,37.0
1789681215.988354,592.785,1965,3996,61.0,33.0,37.0
1789681215.998347,592.785,1965,3996,61.0,33.0,37.0
1789681216.008443,592.785,1965,3996,61.0,33.0,37.0
1789681216.018345,592.785,1965,3996,61.0,33.0,37.0
1789681216.028901,580.181,1965,3996,41.0,20.0,36.0
1789681216.038356,580.181,1965,3996,41.0,20.0,36.0
1789681216.048561,580.181,1965,3996,41.0,20.0,36.0
1789681216.058383,580.181,1965,3996,41.0,20.0,36.0
1789681216.068408,580.181,1965,3996,41.0,20.0,36.0
1789681216.078433,580.181,1965,3996,41.0,20.0,36.0
1789681216.088477,580.181,1965,3996,41.0,20.0,36.0
1789681216.098439,580.181,1965,3996,41.0,20.0,36.0
1789681216.108371,580.181,1965,3996,41.0,20.0,36.0
1789681216.118416,580.181,1965,3996,41.0,20.0,36.0
1789681216.128358,584.173,1965,3996,41.0,20.0,36.0
1789681216.138456,584.173,1965,3996,41.0,20.0,36.0
1789681216.148417,584.173,1965,3996,41.0,20.0,36.0
1789681216.158381,584.173,1965,3996,41.0,20.0,36.0
1789681216.169090,584.173,1965,3996,41.0,20.0,36.0
1789681216.178357,584.173,1965,3996,41.0,20.0,36.0
1789681216.188697,584.173,1965,3996,41.0,20.0,36.0
1789681216.198364,584.173,1965,3996,41.0,20.0,36.0
1789681216.208378,584.173,1965,3996,41.0,20.0,36.0
1789681216.218463,584.173,1965,3996,41.0,20.0,36.0
1789681216.228357,586.071,1965,3996,66.0,35.0,37.0
1789681216.238602,586.071,1965,3996,66.0,35.0,37.0
1789681216.248362,586.071,1965,3996,66.0,35.0,37.0
1789681216.258376,586.071,1965,3996,66.0,35.0,37.0
1789681216.268359,586.071,1965,3996,66.0,35.0,37.0
1789681216.278435,586.071,1965,3996,66.0,35.0,37.0
1789681216.289051,586.071,1965,3996,66.0,35.0,37.0
1789681216.298360,586.071,1965,3996,66.0,35.0,37.0
1789681216.308436,586.071,1965,3996,66.0,35.0,37.0
1789681216.318490,586.071,1965,3996,66.0,35.0,37.0
1789681216.328372,591.445,1965,3996,66.0,35.0,37.0
1789681216.338640,591.445,1965,3996,66.0,35.0,37.0
1789681216.348379,591.445,1965,3996,66.0,35.0,37.0
1789681216.358444,591.445,1965,3996,66.0,35.0,37.0
1789681216.368386,591.445,1965,3996,66.0,35.0,37.0
1789681216.378370,591.445,1965,3996,66.0,35.0,37.0
1789681216.388373,591.445,1965,3996,66.0,35.0,37.0
1789681216.398377,591.445,1965,3996,66.0,35.0,37.0
1789681216.408360,591.445,1965,3996,66.0,35.0,37.0
1789681216.418374,591.445,1965,3996,66.0,35.0,37.0
1789681216.428379,595.192,1965,3996,59.0,31.0,37.0
1789681216.439045,595.192,1965,3996,59.0,31.0,37.0
1789681216.448365,595.192,1965,3996,59.0,31.0,37.0
1789681216.458450,595.192,1965,3996,59.0,31.0,37.0
1789681216.468454,595.192,1965,3996,59.0,31.0,37.0
1789681216.478875,595.192,1965,3996,59.0,31.0,37.0
1789681216.488431,595.192,1965,3996,59.0,31.0,37.0
1789681216.498434,595.192,1965,3996,59.0,31.0,37.0
1789681216.508489,595.192,1965,3996,59.0,31.0,37.0
1789681216.518483,595.192,1965,3996,59.0,31.0,37.0
1789681216.528374,594.800,1965,3996,59.0,31.0,37.0
1789681216.538378,594.800,1965,3996,59.0,31.0,37.0
1789681216.548371,594.800,1965,3996,59.0,31.0,37.0
1789681216.558650,594.800,1965,3996,59.0,31.0,37.0
1789681216.568379,594.800,1965,3996,59.0,31.0,37.0
1789681216.579107,594.800,1965,3996,59.0,31.0,37.0
1789681216.588376,594.800,1965,3996,59.0,31.0,37.0
1789681216.598430,594.800,1965,3996,59.0,31.0,37.0
1789681216.608383,594.800,1965,3996,59.0,31.0,37.0
1789681216.618357,594.800,1965,3996,59.0,31.0,37.0
1789681216.628360,595.780,1965,3996,63.0,34.0,37.0
1789681216.638425,595.780,1965,3996,63.0,34.0,37.0
1789681216.648479,595.780,1965,3996,63.0,34.0,37.0
1789681216.658443,595.780,1965,3996,63.0,34.0,37.0
1789681216.668374,595.780,1965,3996,63.0,34.0,37.0
1789681216.678378,595.780,1965,3996,63.0,34.0,37.0
1789681216.688382,595.780,1965,3996,63.0,34.0,37.0
1789681216.698375,595.780,1965,3996,63.0,34.0,37.0
1789681216.708369,595.780,1965,3996,63.0,34.0,37.0
1789681216.718841,595.780,1965,3996,63.0,34.0,37.0
1789681216.728438,600.183,1965,3996,63.0,34.0,37.0
1789681216.738380,600.183,1965,3996,63.0,34.0,37.0
1789681216.748445,600.183,1965,3996,63.0,34.0,37.0
1789681216.758377,600.183,1965,3996,63.0,34.0,37.0
1789681216.768443,600.183,1965,3996,63.0,34.0,37.0
1789681216.778374,600.183,1965,3996,63.0,34.0,37.0
1789681216.788388,600.183,1965,3996,63.0,34.0,37.0
1789681216.798361,600.183,1965,3996,63.0,34.0,37.0
1789681216.809049,600.183,1965,3996,63.0,34.0,37.0
1789681216.818358,600.183,1965,3996,63.0,34.0,37.0
1789681216.828383,607.851,1965,3996,66.0,35.0,37.0
1789681216.838387,607.851,1965,3996,66.0,35.0,37.0
1789681216.848453,607.851,1965,3996,66.0,35.0,37.0
1789681216.858363,607.851,1965,3996,66.0,35.0,37.0
1789681216.868377,607.851,1965,3996,66.0,35.0,37.0
1789681216.878371,607.851,1965,3996,66.0,35.0,37.0
1789681216.888385,607.851,1965,3996,66.0,35.0,37.0
1789681216.898419,607.851,1965,3996,66.0,35.0,37.0
1789681216.909106,607.851,1965,3996,66.0,35.0,37.0
1789681216.918356,607.851,1965,3996,66.0,35.0,37.0
1789681216.928410,603.364,1965,3996,66.0,35.0,37.0
1789681216.938445,603.364,1965,3996,66.0,35.0,37.0
1789681216.948367,603.364,1965,3996,66.0,35.0,37.0
1789681216.958411,603.364,1965,3996,66.0,35.0,37.0
1789681216.968384,603.364,1965,3996,66.0,35.0,37.0
1789681216.978397,603.364,1965,3996,66.0,35.0,37.0
1789681216.988360,603.364,1965,3996,66.0,35.0,37.0
1789681216.998445,603.364,1965,3996,66.0,35.0,37.0
1789681217.008378,603.364,1965,3996,66.0,35.0,37.0
1789681217.018382,603.364,1965,3996,66.0,35.0,37.0
1789681217.028353,621.020,1965,3996,67.0,37.0,38.0
1789681217.038350,621.020,1965,3996,67.0,37.0,38.0
1789681217.048352,621.020,1965,3996,67.0,37.0,38.0
1789681217.058351,621.020,1965,3996,67.0,37.0,38.0
1789681217.068352,621.020,1965,3996,67.0,37.0,38.0
1789681217.078351,621.020,1965,3996,67.0,37.0,38.0
1789681217.088350,621.020,1965,3996,67.0,37.0,38.0
1789681217.098351,621.020,1965,3996,67.0,37.0,38.0
1789681217.108351,621.020,1965,3996,67.0,37.0,38.0
1789681217.118352,621.020,1965,3996,67.0,37.0,38.0
1789681217.128350,618.948,1965,3996,67.0,37.0,37.0
1789681217.138351,618.948,1965,3996,67.0,37.0,37.0
1789681217.148351,618.948,1965,3996,67.0,37.0,37.0
1789681217.158351,618.948,1965,3996,67.0,37.0,37.0
1789681217.168916,618.948,1965,3996,67.0,37.0,37.0
1789681217.178380,618.948,1965,3996,67.0,37.0,37.0
1789681217.188363,618.948,1965,3996,67.0,37.0,37.0
1789681217.198448,618.948,1965,3996,67.0,37.0,37.0
1789681217.208380,618.948,1965,3996,67.0,37.0,37.0
1789681217.219345,618.948,1965,3996,67.0,37.0,37.0
1789681217.228429,617.503,1965,3996,66.0,36.0,37.0
1789681217.239055,617.503,1965,3996,66.0,36.0,37.0
1789681217.248355,617.503,1965,3996,66.0,36.0,37.0
1789681217.258970,617.503,1965,3996,66.0,36.0,37.0
1789681217.268383,617.503,1965,3996,66.0,36.0,37.0
1789681217.278529,617.503,1965,3996,66.0,36.0,37.0
1789681217.288440,617.503,1965,3996,66.0,36.0,37.0
1789681217.298383,617.503,1965,3996,66.0,36.0,37.0
1789681217.308448,617.503,1965,3996,66.0,36.0,37.0
1789681217.318472,617.503,1965,3996,66.0,36.0,37.0
1789681217.328373,615.972,1965,3996,66.0,36.0,37.0
1789681217.338377,615.972,1965,3996,66.0,36.0,37.0
1789681217.348371,615.972,1965,3996,66.0,36.0,37.0
1789681217.358374,615.972,1965,3996,66.0,36.0,37.0
1789681217.368460,615.972,1965,3996,66.0,36.0,37.0
1789681217.378423,615.972,1965,3996,66.0,36.0,37.0
1789681217.388427,615.972,1965,3996,66.0,36.0,37.0
1789681217.398369,615.972,1965,3996,66.0,36.0,37.0
1789681217.408445,615.972,1965,3996,66.0,36.0,37.0
1789681217.418366,615.972,1965,3996,66.0,36.0,37.0
1789681217.428370,617.490,1965,3996,65.0,35.0,38.0
1789681217.438384,617.490,1965,3996,65.0,35.0,38.0
1789681217.448388,617.490,1965,3996,65.0,35.0,38.0
1789681217.458361,617.490,1965,3996,65.0,35.0,38.0
1789681217.468364,617.490,1965,3996,65.0,35.0,38.0
1789681217.479133,617.490,1965,3996,65.0,35.0,38.0
1789681217.488383,617.490,1965,3996,65.0,35.0,38.0
1789681217.498376,617.490,1965,3996,65.0,35.0,38.0
1789681217.508379,617.490,1965,3996,65.0,35.0,38.0
1789681217.518383,617.490,1965,3996,65.0,35.0,38.0
1789681217.528439,626.283,1965,3996,65.0,35.0,38.0
1789681217.538442,626.283,1965,3996,65.0,35.0,38.0
1789681217.549108,626.283,1965,3996,65.0,35.0,38.0
1789681217.558357,626.283,1965,3996,65.0,35.0,38.0
1789681217.568361,626.283,1965,3996,65.0,35.0,38.0
1789681217.578425,626.283,1965,3996,65.0,35.0,38.0
1789681217.588439,626.283,1965,3996,65.0,35.0,38.0
1789681217.598392,626.283,1965,3996,65.0,35.0,38.0
1789681217.609265,626.283,1965,3996,65.0,35.0,38.0
1789681217.618359,626.283,1965,3996,65.0,35.0,38.0
1789681217.628892,627.019,1965,3996,59.0,32.0,38.0
1789681217.638355,627.019,1965,3996,59.0,32.0,38.0
1789681217.648380,627.019,1965,3996,59.0,32.0,38.0
1789681217.658435,627.019,1965,3996,59.0,32.0,38.0
1789681217.668377,627.019,1965,3996,59.0,32.0,38.0
1789681217.678525,627.019,1965,3996,59.0,32.0,38.0
1789681217.688416,627.019,1965,3996,59.0,32.0,38.0
1789681217.698490,627.019,1965,3996,59.0,32.0,38.0
1789681217.709097,627.019,1965,3996,59.0,32.0,38.0
1789681217.718447,627.019,1965,3996,59.0,32.0,38.0
1789681217.728359,625.100,1965,3996,59.0,32.0,38.0
1789681217.738373,625.100,1965,3996,59.0,32.0,38.0
1789681217.748356,625.100,1965,3996,59.0,32.0,38.0
1789681217.759135,625.100,1965,3996,59.0,32.0,38.0
1789681217.768486,625.100,1965,3996,59.0,32.0,38.0
1789681217.778927,625.100,1965,3996,59.0,32.0,38.0
1789681217.788381,625.100,1965,3996,59.0,32.0,38.0
1789681217.799253,625.100,1965,3996,59.0,32.0,38.0
1789681217.808378,625.100,1965,3996,59.0,32.0,38.0
1789681217.818371,625.100,1965,3996,59.0,32.0,38.0
1789681217.828386,617.803,1965,3996,55.0,28.0,38.0
1789681217.838370,617.803,1965,3996,55.0,28.0,38.0
1789681217.849036,617.803,1965,3996,55.0,28.0,38.0
1789681217.858376,617.803,1965,3996,55.0,28.0,38.0
1789681217.868370,617.803,1965,3996,55.0,28.0,38.0
1789681217.878363,617.803,1965,3996,55.0,28.0,38.0
1789681217.888418,617.803,1965,3996,55.0,28.0,38.0
1789681217.898381,617.803,1965,3996,55.0,28.0,38.0
1789681217.908638,617.803,1965,3996,55.0,28.0,38.0
1789681217.918358,617.803,1965,3996,55.0,28.0,38.0
1789681217.928484,618.178,1965,3996,55.0,28.0,38.0
1789681217.938375,618.178,1965,3996,55.0,28.0,38.0
1789681217.948388,618.178,1965,3996,55.0,28.0,38.0
1789681217.958362,618.178,1965,3996,55.0,28.0,38.0
1789681217.969234,618.178,1965,3996,55.0,28.0,38.0
1789681217.978379,618.178,1965,3996,55.0,28.0,38.0
1789681217.988698,618.178,1965,3996,55.0,28.0,38.0
1789681217.998458,618.178,1965,3996,55.0,28.0,38.0
1789681218.008472,618.178,1965,3996,55.0,28.0,38.0
1789681218.018385,618.178,1965,3996,55.0,28.0,38.0
1789681218.028378,618.328,1965,3996,69.0,36.0,38.0
1789681218.038382,618.328,1965,3996,69.0,36.0,38.0
1789681218.048375,618.328,1965,3996,69.0,36.0,38.0
1789681218.058602,618.328,1965,3996,69.0,36.0,38.0
1789681218.068382,618.328,1965,3996,69.0,36.0,38.0
1789681218.078377,618.328,1965,3996,69.0,36.0,38.0
1789681218.088359,618.328,1965,3996,69.0,36.0,38.0
1789681218.098373,618.328,1965,3996,69.0,36.0,38.0
1789681218.108397,618.328,1965,3996,69.0,36.0,38.0
1789681218.118411,618.328,1965,3996,69.0,36.0,38.0
1789681218.129775,618.119,1965,3996,69.0,36.0,37.0
1789681218.138351,618.119,1965,3996,69.0,36.0,37.0
1789681218.148433,618.119,1965,3996,69.0,36.0,37.0
1789681218.158384,618.119,1965,3996,69.0,36.0,37.0
1789681218.168429,618.119,1965,3996,69.0,36.0,37.0
1789681218.178464,618.119,1965,3996,69.0,36.0,37.0
1789681218.188468,618.119,1965,3996,69.0,36.0,37.0
1789681218.198410,618.119,1965,3996,69.0,36.0,37.0
1789681218.208373,618.119,1965,3996,69.0,36.0,37.0
1789681218.218743,618.119,1965,3996,69.0,36.0,37.0
1789681218.228355,612.668,1965,3996,61.0,32.0,37.0
1789681218.238351,612.668,1965,3996,61.0,32.0,37.0
1789681218.248351,612.668,1965,3996,61.0,32.0,37.0
1789681218.258351,612.668,1965,3996,61.0,32.0,37.0
1789681218.268351,612.668,1965,3996,61.0,32.0,37.0
1789681218.278351,612.668,1965,3996,61.0,32.0,37.0
1789681218.288350,612.668,1965,3996,61.0,32.0,37.0
1789681218.298351,612.668,1965,3996,61.0,32.0,37.0
