t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789682149.040490,0.2000,106.9491,3.433164e+11,4.406441e+13,4.376481e+13,3.331074e+11,1.020894e+10,4.372397e+13,4.083574e+10,2660,359,23
1789682149.240490,0.2000,107.6785,4.499041e+11,7.232934e+12,7.230716e+12,4.344880e+11,1.541616e+10,7.169051e+12,6.166466e+10,16,479,30
1789682149.440490,0.2000,107.4270,4.663353e+11,7.252992e+12,7.252992e+12,4.489709e+11,1.736442e+10,7.183534e+12,6.945767e+10,0,496,31
1789682149.640490,0.2000,107.7206,4.679480e+11,7.523164e+12,7.520135e+12,4.489709e+11,1.897713e+10,7.444227e+12,7.590851e+10,19,495,31
1789682149.840490,0.2000,109.7254,4.689987e+11,7.263645e+12,7.263645e+12,4.489709e+11,2.002780e+10,7.183534e+12,8.011121e+10,0,496,31
1789682150.040490,0.2000,110.8178,4.710120e+11,7.271698e+12,7.271698e+12,4.489709e+11,2.204107e+10,7.183534e+12,8.816427e+10,0,496,31
1789682150.240490,0.2000,108.7494,4.730273e+11,7.279760e+12,7.279760e+12,4.489709e+11,2.405643e+10,7.183534e+12,9.622572e+10,0,496,31
1789682150.440490,0.2000,108.6279,4.750406e+11,7.287813e+12,7.287813e+12,4.489709e+11,2.606970e+10,7.183534e+12,1.042788e+11,0,496,31
1789682150.640491,0.2000,108.3455,3.490122e+11,2.394742e+13,2.383011e+13,3.331074e+11,1.590480e+10,2.376649e+13,6.361920e+10,1287,354,23
1789682150.840490,0.2000,108.4841,4.575692e+11,7.217927e+12,7.217927e+12,4.489709e+11,8.598323e+09,7.183534e+12,3.439329e+10,0,496,31
1789682151.040491,0.2000,107.9980,4.441474e+11,7.194443e+12,7.193206e+12,4.344880e+11,9.659482e+09,7.154568e+12,3.863793e+10,15,479,30
1789682151.240490,0.2000,107.1465,4.604863e+11,7.229596e+12,7.229596e+12,4.489709e+11,1.151546e+10,7.183534e+12,4.606185e+10,0,496,31
1789682151.440491,0.2000,106.8525,4.324894e+11,1.059264e+13,1.056455e+13,4.200050e+11,1.248435e+10,1.051461e+13,4.993738e+10,263,463,29
1789682151.640491,0.2000,106.3312,4.643304e+11,7.244972e+12,7.244972e+12,4.489709e+11,1.535954e+10,7.183534e+12,6.143816e+10,0,496,31
1789682151.840491,0.2000,105.8515,4.663500e+11,7.253051e+12,7.253051e+12,4.489709e+11,1.737910e+10,7.183534e+12,6.951639e+10,0,496,31
1789682152.040491,0.2000,106.0242,4.521900e+11,7.344645e+12,7.341240e+12,4.344880e+11,1.770206e+10,7.270432e+12,7.080824e+10,23,479,30
1789682152.240491,0.2000,105.9761,4.689840e+11,7.263587e+12,7.263587e+12,4.489709e+11,2.001312e+10,7.183534e+12,8.005249e+10,0,496,31
1789682152.440491,0.2000,106.5785,3.282336e+11,3.695896e+13,3.662232e+13,3.186245e+11,9.609150e+09,3.658389e+13,3.843660e+10,2188,338,22
1789682152.640491,0.2000,108.9273,4.443886e+11,8.636483e+12,8.627981e+12,4.344880e+11,9.900655e+09,8.588379e+12,3.960262e+10,114,479,30
1789682152.840491,0.2000,109.7951,4.446885e+11,7.182086e+12,7.180888e+12,4.344880e+11,1.020055e+10,7.140085e+12,4.080219e+10,14,479,30
1789682153.040491,0.2000,109.3690,4.613252e+11,7.232951e+12,7.232951e+12,4.489709e+11,1.235432e+10,7.183534e+12,4.941729e+10,0,496,31
1789682153.240491,0.2000,109.9560,4.633385e+11,7.241004e+12,7.241004e+12,4.489709e+11,1.436759e+10,7.183534e+12,5.747035e+10,0,496,31
1789682153.440491,0.2000,109.8505,4.803988e+11,7.483041e+12,7.483041e+12,4.634538e+11,1.694499e+10,7.415261e+12,6.777995e+10,0,512,32
1789682153.640491,0.2000,108.5114,4.823869e+11,9.188773e+12,9.171013e+12,4.634538e+11,1.893309e+10,9.095281e+12,7.573235e+10,117,511,32
1789682153.840491,0.2000,108.3837,4.840101e+11,7.497486e+12,7.497486e+12,4.634538e+11,2.055628e+10,7.415261e+12,8.222514e+10,0,512,32
1789682154.040491,0.2000,109.1640,4.077912e+11,2.696513e+13,2.683147e+13,3.910392e+11,1.675205e+10,2.676446e+13,6.700820e+10,1428,420,27
1789682154.240491,0.2000,109.9751,4.149110e+11,1.073620e+13,1.071148e+13,4.055221e+11,9.388950e+09,1.067392e+13,3.755580e+10,291,446,28
1789682154.440491,0.2000,110.3315,4.753363e+11,7.637854e+12,7.636586e+12,4.634538e+11,1.188246e+10,7.589056e+12,4.752985e+10,13,511,32
1789682154.640491,0.2000,110.1112,4.768462e+11,7.468831e+12,7.468831e+12,4.634538e+11,1.339241e+10,7.415261e+12,5.356965e+10,0,512,32
1789682154.840491,0.2000,110.2719,4.636069e+11,7.402883e+12,7.401390e+12,4.489709e+11,1.463602e+10,7.342846e+12,5.854410e+10,12,495,31
1789682155.040492,0.2000,110.2901,4.798577e+11,7.480877e+12,7.480877e+12,4.634538e+11,1.640392e+10,7.415261e+12,6.561569e+10,0,512,32
1789682155.240491,0.2000,110.2615,4.820052e+11,7.489467e+12,7.489467e+12,4.634538e+11,1.855141e+10,7.415261e+12,7.420563e+10,0,512,32
1789682155.440492,0.2000,110.1820,4.391227e+11,1.510084e+13,1.500837e+13,4.200050e+11,1.911764e+10,1.493190e+13,7.647055e+10,568,463,29
1789682155.640491,0.2000,111.0258,4.869126e+11,7.509096e+12,7.509096e+12,4.634538e+11,2.345874e+10,7.415261e+12,9.383497e+10,0,512,32
1789682155.840492,0.2000,111.7156,3.602530e+11,4.178543e+13,4.145735e+13,3.475904e+11,1.266260e+10,4.140670e+13,5.065042e+10,2488,371,24
1789682156.040492,0.2000,113.5590,4.807595e+11,7.484484e+12,7.484484e+12,4.634538e+11,1.730570e+10,7.415261e+12,6.922279e+10,0,512,32
1789682156.240492,0.2000,113.5233,4.817787e+11,2.082255e+13,2.069699e+13,4.634538e+11,1.832491e+10,2.062369e+13,7.329966e+10,913,511,32
1789682156.440492,0.2000,113.1804,4.687701e+11,7.262731e+12,7.262731e+12,4.489709e+11,1.979921e+10,7.183534e+12,7.919685e+10,0,496,31
1789682156.640492,0.2000,112.3449,4.849979e+11,7.560354e+12,7.559369e+12,4.634538e+11,2.154404e+10,7.473193e+12,8.617617e+10,5,511,32
1789682156.840492,0.2000,111.6355,4.870468e+11,7.509633e+12,7.509633e+12,4.634538e+11,2.359296e+10,7.415261e+12,9.437184e+10,0,512,32
1789682157.040492,0.2000,110.2611,4.573238e+11,7.717956e+12,7.709366e+12,4.344880e+11,2.283589e+10,7.618022e+12,9.134355e+10,47,479,30
1789682157.240492,0.2000,110.5155,4.879444e+11,7.513223e+12,7.513223e+12,4.634538e+11,2.449054e+10,7.415261e+12,9.796216e+10,0,512,32
1789682157.440492,0.2000,111.0096,3.049133e+11,6.240542e+12,6.216265e+12,2.896586e+11,1.525468e+10,6.155246e+12,6.101873e+10,119,306,20
1789682157.840492,0.2000,103.7662,1.525049e+10,6.313023e+13,6.212036e+13,1.448293e+10,7.675576e+08,6.211729e+13,3.070231e+09,4275,14,1
1789682158.240492,0.2000,79.4635,1.525049e+10,6.021922e+11,5.968704e+11,1.448293e+10,7.675576e+08,5.938002e+11,3.070231e+09,26,15,1
1789682158.440492,0.2000,66.7964,1.068478e+11,1.952151e+12,1.948099e+12,1.013805e+11,5.467275e+09,1.926230e+12,2.186910e+10,21,112,7
1789682158.640492,0.2000,57.4882,5.049669e+11,7.755109e+12,7.755109e+12,4.779367e+11,2.703019e+10,7.646988e+12,1.081208e+11,0,528,33
1789682158.840492,0.2000,68.1211,4.878877e+11,8.319817e+12,8.309558e+12,4.634538e+11,2.443392e+10,8.211822e+12,9.773567e+10,56,511,32
1789682159.040493,0.2000,80.9626,4.890475e+11,7.517636e+12,7.517636e+12,4.634538e+11,2.559364e+10,7.415261e+12,1.023746e+11,0,512,32
1789682159.240492,0.2000,92.5107,4.750070e+11,7.919727e+12,7.910445e+12,4.489709e+11,2.603614e+10,7.806300e+12,1.041446e+11,44,495,31
1789682159.440493,0.2000,104.9774,5.075108e+11,7.765284e+12,7.765284e+12,4.779367e+11,2.957404e+10,7.646988e+12,1.182962e+11,0,528,33
1789682159.640492,0.2000,111.3850,4.938164e+11,7.640207e+12,7.638092e+12,4.634538e+11,3.036257e+10,7.516642e+12,1.214503e+11,8,511,32
1789682159.840493,0.2000,111.4625,4.949446e+11,7.541224e+12,7.541224e+12,4.634538e+11,3.149083e+10,7.415261e+12,1.259633e+11,0,512,32
1789682160.040493,0.2000,111.6495,3.987714e+11,1.432699e+13,1.428213e+13,3.765562e+11,2.221513e+10,1.419327e+13,8.886052e+10,577,403,26
1789682160.240493,0.2000,111.2394,4.698208e+11,7.440729e+12,7.440729e+12,4.634538e+11,6.366953e+09,7.415261e+12,2.546781e+10,0,512,32
1789682160.440493,0.2000,112.3892,3.115823e+11,6.700125e+13,6.617331e+13,3.041416e+11,7.440695e+09,6.614355e+13,2.976278e+10,4235,332,21
1789682160.640493,0.2000,117.7689,4.891859e+11,7.518189e+12,7.518189e+12,4.634538e+11,2.573206e+10,7.415261e+12,1.029282e+11,0,512,32
1789682160.840493,0.2000,118.1507,4.909684e+11,7.613938e+12,7.612217e+12,4.634538e+11,2.751463e+10,7.502159e+12,1.100585e+11,7,511,32
1789682161.040493,0.2000,117.7432,4.918493e+11,9.176223e+12,9.150931e+12,4.634538e+11,2.839544e+10,9.037349e+12,1.135818e+11,113,511,32
1789682161.240493,0.2000,118.2339,4.937912e+11,7.536611e+12,7.536611e+12,4.634538e+11,3.033740e+10,7.415261e+12,1.213496e+11,0,512,32
1789682161.440493,0.2000,117.9206,4.950663e+11,7.851462e+12,7.845852e+12,4.634538e+11,3.161247e+10,7.719403e+12,1.264499e+11,22,511,32
1789682161.640493,0.2000,112.5401,4.967985e+11,7.548640e+12,7.548640e+12,4.634538e+11,3.334472e+10,7.415261e+12,1.333789e+11,0,512,32
1789682161.840493,0.2000,111.5948,3.827743e+11,2.016499e+13,1.993890e+13,3.620733e+11,2.070099e+10,1.985610e+13,8.280395e+10,983,388,25
1789682162.040493,0.2000,111.9021,4.892362e+11,7.518391e+12,7.518391e+12,4.634538e+11,2.578239e+10,7.415261e+12,1.031295e+11,0,512,32
1789682162.240493,0.2000,111.0948,4.609226e+11,7.566392e+12,7.564448e+12,4.489709e+11,1.195167e+10,7.516642e+12,4.780668e+10,24,495,31
1789682162.440493,0.2000,110.5943,4.613420e+11,7.233019e+12,7.233019e+12,4.489709e+11,1.237110e+10,7.183534e+12,4.948440e+10,0,496,31
1789682162.640493,0.2000,110.5884,4.475029e+11,8.069194e+12,8.061121e+12,4.344880e+11,1.301493e+10,8.009061e+12,5.205970e+10,75,478,30
1789682162.840493,0.2000,110.2107,4.780122e+11,7.473495e+12,7.473495e+12,4.634538e+11,1.455843e+10,7.415261e+12,5.823372e+10,0,512,32
1789682163.040493,0.2000,110.7478,3.471437e+11,4.814340e+13,4.750223e+13,3.331074e+11,1.403624e+10,4.744608e+13,5.614495e+10,2911,365,23
1789682163.240493,0.2000,114.1298,4.715635e+11,8.181569e+12,8.171846e+12,4.489709e+11,2.259262e+10,8.081476e+12,9.037047e+10,63,495,31
1789682163.440494,0.2000,114.3233,4.363586e+11,6.742495e+12,6.742046e+12,4.200050e+11,1.635359e+10,6.676632e+12,6.541437e+10,0,461,29
1789682163.640493,0.2000,113.8013,3.980206e+11,1.988568e+13,1.979713e+13,3.910392e+11,6.981419e+09,1.976920e+13,2.792568e+10,941,424,27
1789682163.840494,0.2000,113.3355,4.438811e+11,7.237077e+12,7.235590e+12,4.344880e+11,9.393144e+09,7.198017e+12,3.757258e+10,18,479,30
1789682164.040493,0.2000,111.5855,4.746023e+11,7.459855e+12,7.459855e+12,4.634538e+11,1.114846e+10,7.415261e+12,4.459384e+10,0,512,32
1789682164.240494,0.2000,108.4779,4.616440e+11,7.351100e+12,7.350090e+12,4.489709e+11,1.267309e+10,7.299398e+12,5.069236e+10,9,495,31
1789682164.440494,0.2000,107.8936,4.621368e+11,7.615708e+12,7.612754e+12,4.489709e+11,1.316592e+10,7.560090e+12,5.266368e+10,27,495,31
1789682164.640494,0.2000,107.7777,4.785911e+11,7.475810e+12,7.475810e+12,4.634538e+11,1.513724e+10,7.415261e+12,6.054897e+10,0,512,32
1789682164.840494,0.2000,108.0766,4.650770e+11,7.744933e+12,7.740378e+12,4.489709e+11,1.610613e+10,7.675954e+12,6.442451e+10,35,495,31
1789682165.040494,0.2000,108.5721,4.656600e+11,7.732729e+12,7.728227e+12,4.489709e+11,1.668914e+10,7.661471e+12,6.675654e+10,34,495,31
1789682165.240494,0.2000,110.1044,3.023527e+11,8.429797e+13,8.270487e+13,2.896586e+11,1.269406e+10,8.265409e+13,5.077624e+10,5403,304,20
1789682165.440494,0.2000,116.8862,4.755733e+11,7.289944e+12,7.289944e+12,4.489709e+11,2.660237e+10,7.183534e+12,1.064095e+11,0,496,31
1789682165.640494,0.2000,118.3848,4.923903e+11,7.619696e+12,7.617905e+12,4.634538e+11,2.893650e+10,7.502159e+12,1.157460e+11,7,511,32
1789682165.840494,0.2000,118.7668,4.940513e+11,7.537651e+12,7.537651e+12,4.634538e+11,3.059745e+10,7.415261e+12,1.223898e+11,0,512,32
1789682166.040494,0.2000,119.5169,4.797025e+11,8.368095e+12,8.349232e+12,4.489709e+11,3.073167e+10,8.226305e+12,1.229267e+11,74,494,31
1789682166.240494,0.2000,117.7405,4.649260e+11,8.989224e+12,8.956341e+12,4.344880e+11,3.043806e+10,8.834588e+12,1.217523e+11,131,479,30
1789682166.440494,0.2000,111.6771,4.979478e+11,7.553237e+12,7.553237e+12,4.634538e+11,3.449396e+10,7.415261e+12,1.379758e+11,0,512,32
1789682166.640494,0.2000,111.1067,4.996108e+11,7.708088e+12,7.704718e+12,4.634538e+11,3.615700e+10,7.560090e+12,1.446280e+11,11,511,32
1789682166.840494,0.2000,111.3058,4.829510e+11,7.379686e+12,7.377386e+12,4.489709e+11,3.398015e+10,7.241466e+12,1.359206e+11,12,488,31
1789682167.040494,0.2000,113.6965,4.182770e+11,4.029551e+13,4.006736e+13,4.055221e+11,1.275488e+10,4.001634e+13,5.101951e+10,2318,445,28
1789682167.240494,0.2000,114.7432,4.646723e+11,8.123371e+12,8.115316e+12,4.489709e+11,1.570138e+10,8.052510e+12,6.280551e+10,62,494,31
1789682167.440495,0.2000,114.6892,4.810321e+11,7.485574e+12,7.485574e+12,4.634538e+11,1.757833e+10,7.415261e+12,7.031331e+10,0,512,32
1789682167.640494,0.2000,114.4723,4.524794e+11,8.399971e+12,8.385169e+12,4.344880e+11,1.799147e+10,8.313203e+12,7.196587e+10,96,478,30
1789682167.840495,0.2000,113.6714,4.672539e+11,7.798083e+12,7.792534e+12,4.489709e+11,1.828297e+10,7.719403e+12,7.313188e+10,38,495,31
1789682168.040494,0.2000,110.8239,4.837417e+11,7.496412e+12,7.496412e+12,4.634538e+11,2.028785e+10,7.415261e+12,8.115139e+10,0,512,32
1789682168.240495,0.2000,109.5421,4.706009e+11,7.255757e+12,7.255571e+12,4.489709e+11,2.163003e+10,7.169051e+12,8.652010e+10,0,495,31
1789682168.440495,0.2000,109.6550,4.868622e+11,7.567527e+12,7.566826e+12,4.634538e+11,2.340841e+10,7.473193e+12,9.363364e+10,4,512,32
1789682168.640495,0.2000,110.1152,3.899151e+11,3.721845e+13,3.701388e+13,3.765562e+11,1.335886e+10,3.696044e+13,5.343543e+10,2147,405,26
1789682168.840495,0.2000,111.9744,4.628205e+11,8.129455e+12,8.122391e+12,4.489709e+11,1.384959e+10,8.066993e+12,5.539837e+10,63,494,31
1789682169.040495,0.2000,112.3043,4.781800e+11,7.576537e+12,7.575546e+12,4.634538e+11,1.472620e+10,7.516642e+12,5.890481e+10,8,511,32
1789682169.240495,0.2000,112.0997,4.801723e+11,7.482135e+12,7.482135e+12,4.634538e+11,1.671850e+10,7.415261e+12,6.687398e+10,0,512,32
1789682169.440495,0.2000,112.2337,4.355869e+11,1.056988e+13,1.053349e+13,4.200050e+11,1.558184e+10,1.047116e+13,6.232736e+10,262,461,29
1789682169.640495,0.2000,111.6450,4.815690e+11,7.487722e+12,7.487722e+12,4.634538e+11,1.811520e+10,7.415261e+12,7.246080e+10,0,512,32
1789682169.840495,0.2000,109.8510,4.837165e+11,7.496312e+12,7.496312e+12,4.634538e+11,2.026268e+10,7.415261e+12,8.105073e+10,0,512,32
1789682170.040495,0.2000,109.7327,4.851782e+11,8.044497e+12,8.038027e+12,4.634538e+11,2.172440e+10,7.951130e+12,8.689759e+10,38,511,32
1789682170.240495,0.2000,109.9957,4.073865e+11,1.863293e+13,1.856009e+13,3.910392e+11,1.634730e+10,1.849470e+13,6.538920e+10,854,423,27
1789682170.440495,0.2000,109.8890,4.445564e+11,1.005180e+13,1.003350e+13,4.344880e+11,1.006843e+10,9.993223e+12,4.027371e+10,212,478,30
1789682170.640495,0.2000,109.3999,4.446382e+11,9.570896e+12,9.555887e+12,4.344880e+11,1.015022e+10,9.515286e+12,4.060086e+10,179,478,30
1789682170.840495,0.2000,109.0029,4.759612e+11,7.450913e+12,7.450808e+12,4.634538e+11,1.250741e+10,7.400778e+12,5.002966e+10,0,511,32
1789682171.040495,0.2000,108.9951,4.611386e+11,7.844850e+12,7.840488e+12,4.489709e+11,1.216768e+10,7.791817e+12,4.867070e+10,44,494,31
1789682171.240495,0.2000,108.5077,4.607653e+11,7.391201e+12,7.390024e+12,4.489709e+11,1.179438e+10,7.342846e+12,4.717753e+10,12,495,31
1789682171.440495,0.2000,108.6748,4.775005e+11,7.471448e+12,7.471448e+12,4.634538e+11,1.404672e+10,7.415261e+12,5.618690e+10,0,512,32
1789682171.640495,0.2000,108.9475,4.792370e+11,7.639300e+12,7.637706e+12,4.634538e+11,1.578317e+10,7.574573e+12,6.313266e+10,12,511,32
1789682171.840496,0.2000,109.3005,4.803044e+11,7.468925e+12,7.468181e+12,4.634538e+11,1.685062e+10,7.400778e+12,6.740247e+10,0,511,32
1789682172.040495,0.2000,110.0086,4.290668e+11,1.748041e+13,1.741577e+13,4.200050e+11,9.061794e+09,1.737952e+13,3.624718e+10,745,455,29
1789682172.240496,0.2000,110.5157,4.427046e+11,1.277729e+13,1.274888e+13,4.344880e+11,8.216642e+09,1.271601e+13,3.286657e+10,400,478,30
1789682172.440495,0.2000,110.1276,4.590561e+11,7.559109e+12,7.556982e+12,4.489709e+11,1.008520e+10,7.516642e+12,4.034082e+10,24,495,31
1789682172.640496,0.2000,110.4179,4.449611e+11,9.907817e+12,9.890286e+12,4.344880e+11,1.047318e+10,9.848394e+12,4.189271e+10,203,477,30
1789682172.840496,0.2000,110.2780,4.452610e+11,1.249072e+13,1.245496e+13,4.344880e+11,1.077307e+10,1.241187e+13,4.309228e+10,378,479,30
1789682173.040496,0.2000,109.3640,4.773957e+11,7.471029e+12,7.471029e+12,4.634538e+11,1.394187e+10,7.415261e+12,5.576747e+10,0,512,32
1789682173.240496,0.2000,109.2627,4.795432e+11,7.479618e+12,7.479618e+12,4.634538e+11,1.608935e+10,7.415261e+12,6.435740e+10,0,512,32
1789682173.440496,0.2000,109.8675,4.806714e+11,7.878887e+12,7.875171e+12,4.634538e+11,1.721762e+10,7.806300e+12,6.887047e+10,28,511,32
1789682173.640496,0.2000,109.8957,4.484801e+11,1.288905e+13,1.284440e+13,4.344880e+11,1.399220e+10,1.278843e+13,5.596879e+10,410,473,30
1789682173.840496,0.2000,109.7897,4.619837e+11,9.219630e+12,9.205264e+12,4.489709e+11,1.301283e+10,9.153213e+12,5.205131e+10,138,494,31
1789682174.040496,0.2000,109.8192,4.761122e+11,7.582680e+12,7.581758e+12,4.634538e+11,1.265841e+10,7.531124e+12,5.063364e+10,9,511,32
1789682174.240496,0.2000,109.5414,4.615475e+11,8.940174e+12,8.928344e+12,4.489709e+11,1.257662e+10,8.878037e+12,5.030648e+10,119,494,31
1789682174.440496,0.2000,109.1276,4.753719e+11,9.329288e+12,9.316749e+12,4.634538e+11,1.191811e+10,9.269076e+12,4.767246e+10,131,509,32
1789682174.640496,0.2000,108.7731,4.605681e+11,7.229923e+12,7.229923e+12,4.489709e+11,1.159725e+10,7.183534e+12,4.638900e+10,0,496,31
1789682174.840496,0.2000,109.1395,4.775383e+11,7.471599e+12,7.471599e+12,4.634538e+11,1.408447e+10,7.415261e+12,5.633789e+10,0,512,32
1789682175.040496,0.2000,109.3808,4.638019e+11,7.608023e+12,7.604932e+12,4.489709e+11,1.483106e+10,7.545607e+12,5.932424e+10,26,495,31
1789682175.240496,0.2000,108.6835,4.477252e+11,8.172218e+12,8.163391e+12,4.344880e+11,1.323722e+10,8.110442e+12,5.294889e+10,86,474,30
1789682175.440496,0.2000,108.8009,4.317050e+11,2.172416e+13,2.161189e+13,4.200050e+11,1.170001e+10,2.156509e+13,4.680004e+10,1028,461,29
1789682175.640496,0.2000,109.7809,4.617887e+11,7.978719e+12,7.973435e+12,4.489709e+11,1.281779e+10,7.922164e+12,5.127117e+10,52,495,31
1789682175.840497,0.2000,109.9713,4.182120e+11,6.802159e+12,6.799806e+12,4.055221e+11,1.268987e+10,6.749046e+12,5.075947e+10,21,445,28
1789682176.040496,0.2000,113.1253,4.426375e+11,4.903262e+13,4.846352e+13,4.200050e+11,2.263246e+10,4.837299e+13,9.052986e+10,2878,462,29
1789682176.240497,0.2000,115.6760,4.883827e+11,7.808799e+12,7.804635e+12,4.634538e+11,2.492885e+10,7.704920e+12,9.971538e+10,21,511,32
1789682176.440496,0.2000,116.3053,4.902722e+11,7.522535e+12,7.522535e+12,4.634538e+11,2.681838e+10,7.415261e+12,1.072735e+11,0,512,32
1789682176.640497,0.2000,115.9996,4.766868e+11,8.000731e+12,7.989579e+12,4.489709e+11,2.771596e+10,7.878715e+12,1.108638e+11,49,495,31
1789682176.840497,0.2000,116.2260,4.934808e+11,7.535618e+12,7.535369e+12,4.634538e+11,3.002702e+10,7.415261e+12,1.201081e+11,0,512,32
1789682177.040497,0.2000,114.1491,3.976557e+11,1.641920e+13,1.626183e+13,3.765562e+11,2.109945e+10,1.617743e+13,8.439779e+10,710,407,26
1789682177.240497,0.2000,116.9431,3.612764e+11,8.714310e+13,8.541714e+13,3.331074e+11,2.816895e+10,8.530447e+13,1.126758e+11,5524,366,23
1789682177.440497,0.2000,121.6771,4.936843e+11,7.570833e+12,7.565149e+12,4.489709e+11,4.471338e+10,7.386295e+12,1.788535e+11,15,495,31
1789682177.640497,0.2000,122.1795,4.292157e+11,3.747356e+13,3.676556e+13,3.910392e+11,3.817656e+10,3.661285e+13,1.527062e+11,2099,429,27
1789682177.840497,0.2000,125.4726,4.914634e+11,1.266129e+13,1.253839e+13,4.489709e+11,4.249249e+10,1.236842e+13,1.699700e+11,360,494,31
1789682178.040497,0.2000,126.2850,4.764939e+11,7.861882e+12,7.843978e+12,4.344880e+11,4.200595e+10,7.675954e+12,1.680238e+11,51,479,30
1789682178.240497,0.2000,122.2931,4.770958e+11,8.785229e+12,8.744327e+12,4.344880e+11,4.260784e+10,8.573896e+12,1.704313e+11,114,478,30
1789682178.440497,0.2000,117.2925,4.933613e+11,7.539880e+12,7.534891e+12,4.489709e+11,4.439042e+10,7.357329e+12,1.775617e+11,13,495,31
1789682178.640497,0.2000,116.6509,4.782870e+11,2.123699e+13,2.076992e+13,4.344880e+11,4.379902e+10,2.059473e+13,1.751961e+11,947,475,30
1789682178.840497,0.2000,116.0251,4.137849e+11,9.589170e+13,9.281071e+13,3.620733e+11,5.171157e+10,9.260387e+13,2.068463e+11,5996,398,25
1789682179.040497,0.2000,116.3185,4.975409e+11,9.368028e+12,9.318527e+12,4.489709e+11,4.857004e+10,9.124247e+12,1.942802e+11,136,494,31
1789682179.240497,0.2000,116.7209,4.941708e+11,7.350238e+12,7.349851e+12,4.489709e+11,4.519992e+10,7.169051e+12,1.807997e+11,0,495,31
1789682179.440497,0.2000,117.3705,4.888881e+11,8.646306e+12,8.617701e+12,4.489709e+11,3.991719e+10,8.458032e+12,1.596688e+11,90,494,31
1789682179.640497,0.2000,117.2521,4.713538e+11,1.676507e+13,1.655662e+13,4.344880e+11,3.686584e+10,1.640916e+13,1.474633e+11,654,479,30
1789682179.840497,0.2000,116.7921,4.738830e+11,9.465114e+12,9.412173e+12,4.344880e+11,3.939500e+10,9.254593e+12,1.575800e+11,160,479,30
1789682180.040497,0.2000,113.5898,4.902722e+11,7.453094e+12,7.450120e+12,4.489709e+11,4.130131e+10,7.284915e+12,1.652052e+11,8,495,31
1789682180.240498,0.2000,113.4769,4.910125e+11,8.093287e+12,8.075847e+12,4.489709e+11,4.204161e+10,7.907681e+12,1.681664e+11,51,495,31
1789682180.440497,0.2000,113.6037,4.325397e+11,1.642730e+13,1.634344e+13,4.055221e+11,2.701761e+10,1.623537e+13,1.080704e+11,679,442,28
1789682180.640498,0.2000,114.3880,4.640054e+11,9.755629e+12,9.734736e+12,4.489709e+11,1.503448e+10,9.674598e+12,6.013793e+10,174,494,31
1789682180.840497,0.2000,112.8524,4.788679e+11,9.112454e+12,9.099006e+12,4.634538e+11,1.541407e+10,9.037349e+12,6.165627e+10,113,511,32
1789682181.040498,0.2000,112.3614,4.498894e+11,1.389655e+13,1.383487e+13,4.344880e+11,1.540148e+10,1.377327e+13,6.160594e+10,475,476,30
1789682181.240498,0.2000,111.7449,4.499230e+11,8.518395e+12,8.505289e+12,4.344880e+11,1.543504e+10,8.443549e+12,6.174015e+10,104,479,30
1789682181.440498,0.2000,110.8033,4.782387e+11,7.678895e+12,7.677162e+12,4.634538e+11,1.478492e+10,7.618022e+12,5.913969e+10,15,511,32
