t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784620031.356911,0.2000,75.2329,4.542935e+11,6.140782e+12,6.140293e+12,4.408444e+11,1.344904e+10,6.086497e+12,5.379614e+10,0,428,31,0.0,6.086497e+12
1784620031.556911,0.2000,75.5428,4.517664e+11,4.949981e+12,4.949860e+12,4.408444e+11,1.092197e+10,4.906172e+12,4.368787e+10,0,345,31,0.0,4.906172e+12
1784620031.756911,0.2000,76.0759,4.503739e+11,4.621254e+12,4.617211e+12,4.408444e+11,9.529459e+09,4.579094e+12,3.811783e+10,29,293,31,29.0,4.579094e+12
1784620031.956911,0.2000,76.3769,4.055473e+11,8.912722e+12,8.860570e+12,3.981821e+11,7.365198e+09,8.831109e+12,2.946079e+10,396,225,28,396.0,8.831109e+12
1784620032.156911,0.2000,76.9479,4.495224e+11,3.663070e+12,3.661013e+12,4.408444e+11,8.678015e+09,3.626301e+12,3.471206e+10,14,241,31,14.0,3.626301e+12
1784620032.356911,0.2000,76.9721,3.928888e+11,2.052860e+13,2.030033e+13,3.839613e+11,8.927576e+09,2.026462e+13,3.571030e+10,1229,196,27,1229.0,2.026462e+13
1784620032.556911,0.2000,77.2379,4.364131e+11,2.983466e+12,2.982861e+12,4.266236e+11,9.789506e+09,2.943703e+12,3.915802e+10,0,207,30,0.0,2.943703e+12
1784620032.756911,0.2000,77.0503,4.083679e+11,1.890106e+13,1.857043e+13,3.981821e+11,1.018587e+10,1.852969e+13,4.074347e+10,1148,155,28,1148.0,1.852969e+13
1784620032.956911,0.2000,79.9281,3.843723e+11,2.128881e+13,2.087776e+13,3.697405e+11,1.463183e+10,2.081923e+13,5.852732e+10,1271,193,26,1271.0,2.081923e+13
1784620033.156911,0.2000,80.8666,4.304195e+11,6.082408e+12,6.044797e+12,4.124028e+11,1.801663e+10,5.972731e+12,7.206653e+10,147,273,29,147.0,5.972731e+12
1784620033.356911,0.2000,80.6288,4.616733e+11,4.491760e+12,4.491760e+12,4.408444e+11,2.082891e+10,4.408444e+12,8.331565e+10,0,310,31,0.0,4.408444e+12
1784620033.556911,0.2000,80.0311,4.472093e+11,4.665767e+12,4.661436e+12,4.266236e+11,2.058564e+10,4.579094e+12,8.234258e+10,16,306,30,16.0,4.579094e+12
1784620033.756911,0.2000,80.2935,4.611574e+11,4.191337e+12,4.191060e+12,4.408444e+11,2.031301e+10,4.109808e+12,8.125206e+10,0,289,31,0.0,4.109808e+12
1784620033.956911,0.2000,78.7031,4.460684e+11,6.474043e+12,6.434471e+12,4.266236e+11,1.944479e+10,6.356692e+12,7.777917e+10,152,295,30,152.0,6.356692e+12
1784620034.156911,0.2000,78.0598,4.411800e+11,5.069065e+12,5.049722e+12,4.266236e+11,1.455633e+10,4.991496e+12,5.822533e+10,88,263,30,88.0,4.991496e+12
1784620034.356911,0.2000,77.8655,4.572630e+11,6.623592e+12,6.593016e+12,4.408444e+11,1.641860e+10,6.527342e+12,6.567441e+10,150,309,31,150.0,6.527342e+12
1784620034.556911,0.2000,77.9972,4.227984e+11,5.240540e+12,5.232170e+12,4.124028e+11,1.039558e+10,5.190588e+12,4.158233e+10,56,309,29,56.0,5.190588e+12
1784620034.756911,0.2000,77.4248,4.480041e+11,4.936795e+12,4.934810e+12,4.408444e+11,7.159677e+09,4.906172e+12,2.863871e+10,21,324,31,21.0,4.906172e+12
1784620034.956912,0.2000,77.1542,4.616314e+11,4.919547e+12,4.918216e+12,4.550652e+11,6.566183e+09,4.891951e+12,2.626473e+10,16,328,32,16.0,4.891951e+12
1784620035.156911,0.2000,76.6320,4.193717e+11,8.524824e+12,8.503465e+12,4.124028e+11,6.968836e+09,8.475589e+12,2.787534e+10,262,334,29,262.0,8.475589e+12
1784620035.356912,0.2000,76.4982,4.501453e+11,5.768181e+12,5.768181e+12,4.408444e+11,9.300869e+09,5.730977e+12,3.720348e+10,0,403,31,0.0,5.730977e+12
1784620035.556911,0.2000,77.4175,1.021502e+11,1.304337e+12,1.304510e+12,9.954551e+10,2.604663e+09,1.294092e+12,1.041865e+10,0,91,7,0.0,1.294092e+12
1784620035.756912,0.2000,81.1750,6.682806e+11,4.320332e+13,4.280419e+13,6.399354e+11,2.834511e+10,4.269080e+13,1.133804e+11,2358,644,45,2358.0,4.269080e+13
1784620035.956912,0.2000,81.7489,4.604989e+11,6.798477e+12,6.790830e+12,4.408444e+11,1.965451e+10,6.712212e+12,7.861803e+10,40,432,31,40.0,6.712212e+12
1784620036.156912,0.2000,81.8354,4.300483e+11,6.504907e+12,6.498378e+12,4.124028e+11,1.764544e+10,6.427796e+12,7.058175e+10,38,414,29,38.0,6.427796e+12
1784620036.356912,0.2000,81.8143,4.587814e+11,5.589778e+12,5.589413e+12,4.408444e+11,1.793694e+10,5.517666e+12,7.174776e+10,0,388,31,0.0,5.517666e+12
1784620036.556912,0.2000,80.2533,4.287501e+11,7.401367e+12,7.360653e+12,4.124028e+11,1.634730e+10,7.295264e+12,6.538920e+10,195,318,29,195.0,7.295264e+12
1784620036.756912,0.2000,77.2055,4.295575e+11,6.420963e+12,6.396869e+12,4.124028e+11,1.715470e+10,6.328251e+12,6.861881e+10,121,324,29,121.0,6.328251e+12
1784620036.956912,0.2000,76.7952,4.434701e+11,5.803297e+12,5.798363e+12,4.266236e+11,1.684642e+10,5.730977e+12,6.738569e+10,25,378,30,25.0,5.730977e+12
1784620037.156912,0.2000,76.5750,4.430884e+11,5.185343e+12,5.185343e+12,4.266236e+11,1.646474e+10,5.119484e+12,6.585896e+10,0,360,30,0.0,5.119484e+12
1784620037.356912,0.2000,76.6099,4.485556e+11,5.994617e+12,5.989355e+12,4.408444e+11,7.711228e+09,5.958510e+12,3.084491e+10,62,357,31,62.0,5.958510e+12
1784620037.556912,0.2000,76.7703,4.356686e+11,8.558812e+12,8.540211e+12,4.266236e+11,9.045017e+09,8.504031e+12,3.618007e+10,199,399,30,199.0,8.504031e+12
1784620037.756912,0.2000,77.0147,4.499125e+11,6.040357e+12,6.037445e+12,4.408444e+11,9.068085e+09,6.001172e+12,3.627234e+10,29,393,31,29.0,6.001172e+12
1784620037.956912,0.2000,76.9412,4.064637e+11,1.392874e+13,1.385573e+13,3.981821e+11,8.281653e+09,1.382261e+13,3.312661e+10,637,335,28,637.0,1.382261e+13
1784620038.156912,0.2000,77.8660,4.389234e+11,5.595306e+12,5.595306e+12,4.266236e+11,1.229980e+10,5.546107e+12,4.919919e+10,0,390,30,0.0,5.546107e+12
1784620038.356912,0.2000,78.0479,4.534043e+11,5.697964e+12,5.695892e+12,4.408444e+11,1.255984e+10,5.645653e+12,5.023937e+10,15,382,31,15.0,5.645653e+12
1784620038.556912,0.2000,78.1283,4.233164e+11,8.843304e+12,8.803660e+12,4.124028e+11,1.091358e+10,8.760005e+12,4.365432e+10,286,330,29,286.0,8.760005e+12
1784620038.756912,0.2000,78.1446,4.516468e+11,5.179468e+12,5.176914e+12,4.408444e+11,1.080243e+10,5.133704e+12,4.320972e+10,20,341,31,20.0,5.133704e+12
1784620038.956913,0.2000,78.3557,3.660411e+11,3.130234e+13,3.100074e+13,3.555197e+11,1.052141e+10,3.095865e+13,4.208565e+10,1852,325,25,1852.0,3.095865e+13
1784620039.156912,0.2000,80.4410,4.282594e+11,6.283091e+12,6.277910e+12,4.124028e+11,1.585657e+10,6.214484e+12,6.342627e+10,30,407,29,30.0,6.214484e+12
1784620039.356913,0.2000,81.0889,4.396092e+11,6.645219e+12,6.636167e+12,4.266236e+11,1.298557e+10,6.584225e+12,5.194226e+10,71,392,30,71.0,6.584225e+12
1784620039.556912,0.2000,80.9646,4.398000e+11,7.258743e+12,7.248424e+12,4.266236e+11,1.317641e+10,7.195719e+12,5.270562e+10,81,425,30,81.0,7.195719e+12
1784620039.756913,0.2000,80.9236,4.534420e+11,5.994788e+12,5.994680e+12,4.408444e+11,1.259759e+10,5.944289e+12,5.039037e+10,0,418,31,0.0,5.944289e+12
1784620039.956913,0.2000,81.0613,4.535448e+11,6.251734e+12,6.251065e+12,4.408444e+11,1.270035e+10,6.200263e+12,5.080141e+10,6,430,31,6.0,6.200263e+12
1784620040.156913,0.2000,78.8478,4.253821e+11,7.534681e+12,7.517831e+12,4.124028e+11,1.297927e+10,7.465914e+12,5.191709e+10,128,397,29,128.0,7.465914e+12
1784620040.356913,0.2000,77.5578,4.410290e+11,7.497564e+12,7.480873e+12,4.266236e+11,1.440534e+10,7.423251e+12,5.762135e+10,114,408,30,114.0,7.423251e+12
1784620040.556913,0.2000,77.8264,4.553399e+11,5.519075e+12,5.518765e+12,4.408444e+11,1.449551e+10,5.460782e+12,5.798206e+10,0,384,31,0.0,5.460782e+12
1784620040.756913,0.2000,77.5534,4.507346e+11,4.705805e+12,4.703979e+12,4.408444e+11,9.890169e+09,4.664418e+12,3.956068e+10,14,314,31,14.0,4.664418e+12
1784620040.956913,0.2000,77.1977,4.480901e+11,5.289811e+12,5.276453e+12,4.408444e+11,7.245660e+09,5.247471e+12,2.898264e+10,117,252,31,117.0,5.247471e+12
1784620041.156913,0.2000,76.7049,4.467143e+11,3.752486e+12,3.749326e+12,4.408444e+11,5.869928e+09,3.725846e+12,2.347971e+10,32,230,31,32.0,3.725846e+12
1784620041.356913,0.2000,76.3161,4.460579e+11,3.933917e+12,3.931571e+12,4.408444e+11,5.213520e+09,3.910717e+12,2.085408e+10,28,247,31,28.0,3.910717e+12
1784620041.556913,0.2000,75.7071,4.608303e+11,4.133722e+12,4.132868e+12,4.550652e+11,5.765071e+09,4.109808e+12,2.306028e+10,10,279,32,10.0,4.109808e+12
1784620041.756913,0.2000,75.3402,4.615328e+11,4.364608e+12,4.363211e+12,4.550652e+11,6.467617e+09,4.337340e+12,2.587047e+10,15,290,32,15.0,4.337340e+12
1784620041.956913,0.2000,75.2207,4.468171e+11,3.991491e+12,3.991491e+12,4.408444e+11,5.972689e+09,3.967600e+12,2.389076e+10,0,279,31,0.0,3.967600e+12
1784620042.156913,0.2000,75.1897,4.459300e+11,3.790314e+12,3.788851e+12,4.408444e+11,5.085594e+09,3.768509e+12,2.034237e+10,17,248,31,17.0,3.768509e+12
1784620042.356913,0.2000,75.1363,4.606520e+11,3.890479e+12,3.890402e+12,4.550652e+11,5.586813e+09,3.868054e+12,2.234725e+10,0,272,32,0.0,3.868054e+12
1784620042.556913,0.2000,74.9128,4.468591e+11,4.838576e+12,4.830685e+12,4.408444e+11,6.014632e+09,4.806626e+12,2.405853e+10,83,255,31,83.0,4.806626e+12
1784620042.756913,0.2000,75.2472,3.918885e+11,2.154134e+13,2.134867e+13,3.839613e+11,7.927235e+09,2.131696e+13,3.170894e+10,1253,246,27,1253.0,2.131696e+13
1784620042.956913,0.2000,76.5547,4.370779e+11,4.971155e+12,4.962210e+12,4.266236e+11,1.045430e+10,4.920393e+12,4.181721e+10,61,285,30,61.0,4.920393e+12
1784620043.156913,0.2000,76.7364,4.653874e+11,3.696185e+12,3.696031e+12,4.550652e+11,1.032218e+10,3.654742e+12,4.128873e+10,0,257,32,0.0,3.654742e+12
1784620043.356914,0.2000,76.6068,4.361845e+11,3.053227e+12,3.053051e+12,4.266236e+11,9.560916e+09,3.014807e+12,3.824366e+10,0,212,30,0.0,3.014807e+12
1784620043.556913,0.2000,76.5456,4.507367e+11,3.042362e+12,3.040155e+12,4.408444e+11,9.892266e+09,3.000586e+12,3.956906e+10,11,200,31,11.0,3.000586e+12
1784620043.756914,0.2000,75.7562,4.509946e+11,3.012952e+12,3.012745e+12,4.408444e+11,1.015022e+10,2.972145e+12,4.060086e+10,0,209,31,0.0,2.972145e+12
1784620043.956913,0.2000,74.2537,4.506947e+11,5.644374e+12,5.599729e+12,4.408444e+11,9.850323e+09,5.560328e+12,3.940129e+10,209,182,31,209.0,5.560328e+12
1784620044.156914,0.2000,74.1837,4.516343e+11,3.531896e+12,3.527252e+12,4.408444e+11,1.078985e+10,3.484093e+12,4.315939e+10,25,220,31,25.0,3.484093e+12
1784620044.356914,0.2000,75.0982,4.086468e+11,1.186051e+13,1.174557e+13,3.981821e+11,1.046479e+10,1.170371e+13,4.185915e+10,584,239,28,584.0,1.170371e+13
1784620044.556914,0.2000,75.8384,4.328270e+11,6.193333e+12,6.168194e+12,4.266236e+11,6.203376e+09,6.143380e+12,2.481350e+10,215,217,30,215.0,6.143380e+12
1784620044.756914,0.2000,75.8022,4.467290e+11,3.753094e+12,3.749385e+12,4.408444e+11,5.884609e+09,3.725846e+12,2.353843e+10,37,225,31,37.0,3.725846e+12
1784620044.956914,0.2000,76.1630,4.063609e+11,1.606647e+13,1.596000e+13,3.981821e+11,8.178893e+09,1.592728e+13,3.271557e+10,846,274,28,846.0,1.592728e+13
1784620045.156914,0.2000,77.5746,4.384977e+11,8.686050e+12,8.651073e+12,4.266236e+11,1.187407e+10,8.603577e+12,4.749630e+10,253,352,30,253.0,8.603577e+12
1784620045.356914,0.2000,77.2302,4.108740e+11,1.829980e+13,1.813961e+13,3.981821e+11,1.269196e+10,1.808884e+13,5.076786e+10,919,353,28,919.0,1.808884e+13
1784620045.556914,0.2000,79.5729,4.305369e+11,2.247116e+13,2.229963e+13,4.124028e+11,1.813407e+10,2.222709e+13,7.253629e+10,1115,448,29,203.0,9.257733e+12
1784620045.756914,0.2000,81.2734,4.325187e+11,7.447587e+12,7.446832e+12,4.124028e+11,2.011588e+10,7.366368e+12,8.046353e+10,5,513,29,5.0,7.366368e+12
1784620045.956914,0.2000,81.9481,4.470310e+11,7.754275e+12,7.746634e+12,4.266236e+11,2.040739e+10,7.665005e+12,8.162954e+10,47,492,30,47.0,7.665005e+12
1784620046.156914,0.2000,80.9755,4.449255e+11,7.447211e+12,7.439575e+12,4.266236e+11,1.830185e+10,7.366368e+12,7.320738e+10,48,470,30,48.0,7.366368e+12
1784620046.356914,0.2000,81.2667,4.453931e+11,8.045206e+12,8.038719e+12,4.266236e+11,1.876951e+10,7.963641e+12,7.507804e+10,44,516,30,44.0,7.963641e+12
1784620046.556914,0.2000,79.4501,3.714601e+11,6.452721e+12,6.448895e+12,3.555197e+11,1.594045e+10,6.385134e+12,6.376181e+10,27,422,25,27.0,6.385134e+12
1784620046.756914,0.2000,84.2333,2.907722e+11,6.564887e+13,6.458780e+13,2.701950e+11,2.057726e+10,6.450549e+13,8.230902e+10,4193,343,19,4193.0,6.450549e+13
1784620046.956914,0.2000,86.7470,4.423145e+11,7.017239e+12,7.016729e+12,4.124028e+11,2.991168e+10,6.897082e+12,1.196467e+11,0,485,29,0.0,6.897082e+12
1784620047.156914,0.2000,86.8399,4.416371e+11,7.833152e+12,7.810383e+12,4.124028e+11,2.923430e+10,7.693446e+12,1.169372e+11,96,445,29,96.0,7.693446e+12
1784620047.356915,0.2000,87.3573,4.401670e+11,6.468993e+12,6.467749e+12,4.124028e+11,2.776420e+10,6.356692e+12,1.110568e+11,0,447,29,0.0,6.356692e+12
1784620047.556914,0.2000,87.5474,4.502963e+11,5.629761e+12,5.626577e+12,4.266236e+11,2.367265e+10,5.531886e+12,9.469061e+10,12,377,30,12.0,5.531886e+12
1784620047.756915,0.2000,82.1708,4.367487e+11,8.229470e+12,8.203232e+12,4.124028e+11,2.434584e+10,8.105849e+12,9.738335e+10,121,449,29,121.0,8.105849e+12
1784620047.956914,0.2000,79.6327,4.518230e+11,6.715605e+12,6.713464e+12,4.266236e+11,2.519938e+10,6.612666e+12,1.007975e+11,8,457,30,8.0,6.612666e+12
1784620048.156915,0.2000,79.4856,4.359832e+11,5.641172e+12,5.640429e+12,4.124028e+11,2.358038e+10,5.546107e+12,9.432151e+10,0,390,29,0.0,5.546107e+12
1784620048.356915,0.2000,78.9655,4.360902e+11,1.124816e+13,1.117274e+13,4.124028e+11,2.368733e+10,1.107799e+13,9.474933e+10,348,431,29,348.0,1.107799e+13
1784620048.556915,0.2000,79.3684,4.367235e+11,7.883093e+12,7.876054e+12,4.266236e+11,1.009988e+10,7.835654e+12,4.039954e+10,93,458,30,93.0,7.835654e+12
1784620048.756915,0.2000,79.3040,4.228928e+11,9.579133e+12,9.569888e+12,4.124028e+11,1.048995e+10,9.527928e+12,4.195982e+10,123,547,29,123.0,9.527928e+12
1784620048.956915,0.2000,79.6154,4.529974e+11,8.296917e+12,8.296669e+12,4.408444e+11,1.215300e+10,8.248057e+12,4.861198e+10,0,580,31,0.0,8.248057e+12
1784620049.156915,0.2000,80.2956,4.530645e+11,7.429568e+12,7.429469e+12,4.408444e+11,1.222010e+10,7.380589e+12,4.888042e+10,0,519,31,0.0,7.380589e+12
1784620049.356915,0.2000,82.1753,2.216648e+11,6.503128e+13,6.414072e+13,2.133118e+11,8.352956e+09,6.410731e+13,3.341183e+10,4255,253,15,4255.0,6.410731e+13
1784620049.556915,0.2000,87.8321,4.536601e+11,8.723147e+12,8.697502e+12,4.266236e+11,2.703648e+10,8.589356e+12,1.081459e+11,113,491,30,113.0,8.589356e+12
1784620049.756915,0.2000,88.4666,4.390073e+11,6.951861e+12,6.946617e+12,4.124028e+11,2.660447e+10,6.840199e+12,1.064179e+11,22,459,29,6.0,6.612666e+12
1784620049.956915,0.2000,88.0874,4.555350e+11,6.941623e+12,6.941623e+12,4.266236e+11,2.891134e+10,6.825978e+12,1.156453e+11,0,480,30,0.0,6.825978e+12
1784620050.156915,0.2000,87.6903,4.395001e+11,7.550034e+12,7.531640e+12,4.124028e+11,2.709730e+10,7.423251e+12,1.083892e+11,73,449,29,73.0,7.423251e+12
1784620050.356915,0.2000,86.5568,4.520348e+11,6.079559e+12,6.074376e+12,4.266236e+11,2.541119e+10,5.972731e+12,1.016448e+11,18,402,30,18.0,5.972731e+12
1784620050.556915,0.2000,80.0526,4.484235e+11,4.055759e+12,4.054799e+12,4.266236e+11,2.179990e+10,3.967600e+12,8.719958e+10,0,279,30,0.0,3.967600e+12
1784620050.756915,0.2000,78.3780,4.480985e+11,4.991417e+12,4.977850e+12,4.266236e+11,2.147484e+10,4.891951e+12,8.589935e+10,47,297,30,31.0,4.664418e+12
1784620050.956915,0.2000,78.2763,4.643430e+11,4.943283e+12,4.943283e+12,4.408444e+11,2.349859e+10,4.849289e+12,9.399435e+10,0,341,31,0.0,4.849289e+12
1784620051.156915,0.2000,78.8536,3.999604e+11,1.532457e+13,1.510959e+13,3.839613e+11,1.599917e+10,1.504559e+13,6.399669e+10,740,318,27,740.0,1.504559e+13
1784620051.356915,0.2000,79.1268,4.495644e+11,7.043684e+12,7.031507e+12,4.408444e+11,8.719958e+09,6.996628e+12,3.487983e+10,129,363,31,65.0,6.086497e+12
1784620051.556915,0.2000,78.8066,4.501474e+11,6.912536e+12,6.905852e+12,4.408444e+11,9.302966e+09,6.868640e+12,3.721187e+10,75,408,31,75.0,6.868640e+12
1784620051.756916,0.2000,80.6867,3.112278e+11,4.753225e+13,4.699319e+13,2.986365e+11,1.259130e+10,4.694282e+13,5.036520e+10,2974,327,21,2974.0,4.694282e+13
1784620051.956915,0.2000,85.9304,4.417357e+11,7.188956e+12,7.185063e+12,4.266236e+11,1.511208e+10,7.124615e+12,6.044831e+10,37,464,30,37.0,7.124615e+12
1784620052.156916,0.2000,85.2012,4.101107e+11,1.547211e+13,1.540617e+13,3.981821e+11,1.192860e+10,1.535845e+13,4.771440e+10,614,466,28,614.0,1.535845e+13
1784620052.356915,0.2000,85.7638,4.282468e+11,8.744443e+12,8.738056e+12,4.124028e+11,1.584398e+10,8.674681e+12,6.337593e+10,57,553,29,57.0,8.674681e+12
1784620052.556916,0.2000,86.5479,4.433463e+11,9.413733e+12,9.409948e+12,4.266236e+11,1.672269e+10,9.343058e+12,6.689076e+10,34,623,30,34.0,9.343058e+12
1784620052.756916,0.2000,85.8919,4.446172e+11,8.590334e+12,8.590226e+12,4.266236e+11,1.799356e+10,8.518252e+12,7.197426e+10,0,599,30,0.0,8.518252e+12
1784620052.956916,0.2000,81.0963,4.276009e+11,1.150449e+13,1.148008e+13,4.124028e+11,1.519806e+10,1.141929e+13,6.079224e+10,226,577,29,226.0,1.141929e+13
1784620053.156916,0.2000,81.4187,4.269634e+11,7.780451e+12,7.780130e+12,4.124028e+11,1.456053e+10,7.721888e+12,5.824211e+10,0,543,29,0.0,7.721888e+12
1784620053.356916,0.2000,80.4552,4.551743e+11,7.640221e+12,7.636999e+12,4.408444e+11,1.432984e+10,7.579680e+12,5.731936e+10,27,506,31,27.0,7.579680e+12
1784620053.556916,0.2000,79.9086,4.400160e+11,7.669736e+12,7.661691e+12,4.266236e+11,1.339241e+10,7.608121e+12,5.356965e+10,69,466,30,69.0,7.608121e+12
1784620053.756916,0.2000,79.4730,3.238275e+11,4.615664e+13,4.555040e+13,3.128573e+11,1.097020e+10,4.550652e+13,4.388081e+10,2852,348,22,2852.0,4.550652e+13
1784620053.956916,0.2000,85.2286,3.061045e+11,3.762440e+13,3.700392e+13,2.844158e+11,2.168875e+10,3.691716e+13,8.675498e+10,2267,329,20,2267.0,3.691716e+13
1784620054.156916,0.2000,87.7948,4.424550e+11,1.031458e+13,1.027385e+13,4.124028e+11,3.005219e+10,1.015364e+13,1.202088e+11,176,538,29,176.0,1.015364e+13
1784620054.356916,0.2000,88.8102,4.405676e+11,8.454335e+12,8.431820e+12,4.124028e+11,2.816475e+10,8.319161e+12,1.126590e+11,97,488,29,97.0,8.319161e+12
1784620054.556916,0.2000,89.3322,4.573637e+11,7.619879e+12,7.617315e+12,4.266236e+11,3.074005e+10,7.494355e+12,1.229602e+11,11,516,30,11.0,7.494355e+12
1784620054.756916,0.2000,89.9428,4.420272e+11,7.835275e+12,7.826164e+12,4.124028e+11,2.962437e+10,7.707667e+12,1.184975e+11,36,506,29,36.0,7.707667e+12
1784620054.956916,0.2000,85.1938,4.560257e+11,9.602245e+12,9.560211e+12,4.266236e+11,2.940207e+10,9.442603e+12,1.176083e+11,176,488,30,176.0,9.442603e+12
1784620055.156916,0.2000,82.2622,4.431198e+11,8.627783e+12,8.612678e+12,4.124028e+11,3.071699e+10,8.489810e+12,1.228679e+11,67,530,29,35.0,8.034745e+12
1784620055.356916,0.2000,82.2898,4.297694e+11,2.010933e+13,1.993591e+13,3.981821e+11,3.158730e+10,1.980956e+13,1.263492e+11,806,587,28,230.0,1.161838e+13
1784620055.556916,0.2000,82.9972,4.492519e+11,1.067292e+13,1.065656e+13,4.124028e+11,3.684906e+10,1.050916e+13,1.473962e+11,74,665,29,74.0,1.050916e+13
1784620055.756917,0.2000,83.1518,4.448751e+11,9.348010e+12,9.344960e+12,4.266236e+11,1.825151e+10,9.271954e+12,7.300606e+10,22,630,30,22.0,9.271954e+12
1784620055.956916,0.2000,82.9511,4.409346e+11,7.466601e+12,7.466274e+12,4.266236e+11,1.431097e+10,7.409030e+12,5.724386e+10,0,521,30,0.0,7.409030e+12
1784620056.156917,0.2000,83.8998,3.854481e+11,2.609395e+13,2.588778e+13,3.697405e+11,1.570767e+10,2.582495e+13,6.283067e+10,1379,437,26,1379.0,2.582495e+13
1784620056.356916,0.2000,83.8798,4.322021e+11,8.378166e+12,8.369916e+12,4.124028e+11,1.979921e+10,8.290719e+12,7.919685e+10,55,528,29,55.0,8.290719e+12
1784620056.556917,0.2000,82.9237,4.318204e+11,8.084278e+12,8.069753e+12,4.124028e+11,1.941753e+10,7.992083e+12,7.767012e+10,88,474,29,88.0,7.992083e+12
1784620056.756917,0.2000,82.2840,4.461817e+11,6.621491e+12,6.619795e+12,4.266236e+11,1.955804e+10,6.541562e+12,7.823216e+10,8,452,30,8.0,6.541562e+12
1784620056.956917,0.2000,81.8405,4.599054e+11,6.824840e+12,6.816897e+12,4.408444e+11,1.906101e+10,6.740653e+12,7.624406e+10,42,432,31,42.0,6.740653e+12
1784620057.156917,0.2000,80.1851,4.555832e+11,4.951418e+12,4.950906e+12,4.408444e+11,1.473878e+10,4.891951e+12,5.895514e+10,0,344,31,0.0,4.891951e+12
1784620057.356917,0.2000,79.0683,4.522949e+11,3.843092e+12,3.842752e+12,4.408444e+11,1.145045e+10,3.796950e+12,4.580180e+10,0,267,31,0.0,3.796950e+12
1784620057.556917,0.2000,78.0295,4.518775e+11,3.300887e+12,3.300693e+12,4.408444e+11,1.103312e+10,3.256560e+12,4.413247e+10,0,229,31,0.0,3.256560e+12
1784620057.756917,0.2000,76.7994,4.503173e+11,2.995930e+12,2.995815e+12,4.408444e+11,9.472836e+09,2.957924e+12,3.789134e+10,0,208,31,0.0,2.957924e+12
1784620057.956917,0.2000,75.7303,4.598467e+11,3.238320e+12,3.233024e+12,4.550652e+11,4.781507e+09,3.213898e+12,1.912603e+10,50,176,32,50.0,3.213898e+12
1784620058.156917,0.2000,74.8500,4.162994e+11,1.002239e+13,9.970137e+12,4.124028e+11,3.896508e+09,9.954551e+12,1.558603e+10,508,192,29,508.0,9.954551e+12
1784620058.356917,0.2000,74.6609,4.466955e+11,3.024102e+12,3.023990e+12,4.408444e+11,5.851054e+09,3.000586e+12,2.340422e+10,0,211,31,0.0,3.000586e+12
1784620058.556917,0.2000,74.5539,4.463264e+11,2.581916e+12,2.581670e+12,4.408444e+11,5.481955e+09,2.559742e+12,2.192782e+10,0,180,31,0.0,2.559742e+12
1784620058.756917,0.2000,74.4145,4.305872e+11,4.635429e+12,4.609169e+12,4.266236e+11,3.963617e+09,4.593314e+12,1.585447e+10,199,124,30,199.0,4.593314e+12
