t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784620027.693597,1784620027.699820,decode,2,0,128,0.0001,0,2,
1784620027.699820,1784620027.706417,decode,2,0,128,0.0001,0,2,
1784620027.706417,1784620027.712285,decode,2,0,144,0.0002,0,2,
1784620027.712285,1784620027.718868,decode,2,0,144,0.0002,0,2,
1784620027.718868,1784620027.725036,decode,2,0,144,0.0002,0,2,
1784620027.725036,1784620027.730841,decode,2,0,144,0.0002,0,2,
1784620027.730841,1784620027.737455,decode,2,0,144,0.0002,0,2,
1784620027.737455,1784620027.743128,decode,2,0,144,0.0002,0,2,
1784620027.743128,1784620027.749710,decode,2,0,144,0.0002,0,2,
1784620027.749710,1784620027.755875,decode,2,0,144,0.0002,0,2,
1784620027.755875,1784620027.761775,decode,2,0,144,0.0002,0,2,
1784620027.761775,1784620027.767816,decode,2,0,144,0.0002,0,2,
1784620027.767816,1784620027.774276,decode,2,0,144,0.0002,0,2,
1784620027.774276,1784620027.780698,decode,2,0,144,0.0002,0,2,
1784620027.780698,1784620027.786726,decode,2,0,144,0.0002,0,2,
1784620027.786726,1784620027.792671,decode,2,0,160,0.0002,0,2,
1784620027.792671,1784620027.799333,decode,2,0,160,0.0002,0,2,
1784620027.799333,1784620027.805569,decode,2,0,160,0.0002,0,2,
1784620027.805569,1784620027.811425,decode,2,0,176,0.0002,0,2,
1784620027.811425,1784620027.817750,decode,2,0,176,0.0002,0,2,
1784620027.817750,1784620027.823624,decode,2,0,176,0.0002,0,2,
1784620027.823624,1784620027.829994,decode,2,0,176,0.0002,0,2,
1784620027.829994,1784620027.836513,decode,2,0,176,0.0002,0,2,
1784620027.836513,1784620027.842335,decode,2,0,176,0.0002,0,2,
1784620027.842335,1784620027.848810,decode,2,0,176,0.0002,0,2,
1784620027.848810,1784620027.854858,decode,2,0,176,0.0002,0,2,
1784620027.854858,1784620027.860913,decode,2,0,176,0.0002,0,2,
1784620027.860913,1784620027.867095,decode,2,0,176,0.0002,0,2,
1784620027.867095,1784620027.873295,decode,2,0,176,0.0002,0,2,
1784620027.873295,1784620027.879837,decode,2,0,176,0.0002,0,2,
1784620027.879837,1784620027.885972,decode,2,0,176,0.0002,0,2,
1784620027.885972,1784620027.892095,decode,2,0,192,0.0002,0,2,
1784620027.892095,1784620027.898197,decode,2,0,192,0.0002,0,2,
1784620027.898197,1784620027.904294,decode,2,0,192,0.0002,0,2,
1784620027.904294,1784620027.910856,decode,2,0,208,0.0002,0,2,
1784620027.910856,1784620027.916775,decode,2,0,208,0.0002,0,2,
1784620027.916775,1784620027.922978,decode,2,0,208,0.0002,0,2,
1784620027.922978,1784620027.929513,decode,2,0,208,0.0002,0,2,
1784620027.929513,1784620027.935392,decode,2,0,208,0.0002,0,2,
1784620027.935392,1784620027.941871,decode,2,0,208,0.0002,0,2,
1784620027.941871,1784620027.948094,decode,2,0,208,0.0002,0,2,
1784620027.948094,1784620027.953849,decode,2,0,208,0.0002,0,2,
1784620027.953849,1784620027.960293,decode,2,0,208,0.0002,0,2,
1784620027.960293,1784620027.966740,decode,2,0,208,0.0002,0,2,
1784620027.966740,1784620027.972741,decode,2,0,208,0.0002,0,2,
1784620027.972741,1784620027.978713,decode,2,0,208,0.0002,0,2,
1784620027.978713,1784620027.984808,decode,2,0,208,0.0002,0,2,
1784620027.984808,1784620027.991434,decode,2,0,224,0.0002,0,2,
1784620027.991434,1784620027.997751,decode,2,0,224,0.0002,0,2,
1784620027.997751,1784620028.003758,decode,2,0,224,0.0002,0,2,
1784620028.003758,1784620028.009938,decode,2,0,240,0.0003,0,2,
1784620028.009938,1784620028.016312,decode,2,0,240,0.0003,0,2,
1784620028.016312,1784620028.022303,decode,2,0,240,0.0003,0,2,
1784620028.022303,1784620028.028673,decode,2,0,240,0.0003,0,2,
1784620028.028673,1784620028.034429,decode,2,0,240,0.0003,0,2,
1784620028.034429,1784620028.040715,decode,2,0,240,0.0003,0,2,
1784620028.040715,1784620028.047304,decode,2,0,240,0.0003,0,2,
1784620028.047304,1784620028.053186,decode,2,0,240,0.0003,0,2,
1784620028.053186,1784620028.059688,decode,2,0,240,0.0003,0,2,
1784620028.059688,1784620028.065448,decode,2,0,240,0.0003,0,2,
1784620028.065448,1784620028.072214,decode,2,0,240,0.0003,0,2,
1784620028.072214,1784620028.078152,decode,2,0,240,0.0003,0,2,
1784620028.078152,1784620028.084264,decode,2,0,240,0.0003,0,2,
1784620028.084264,1784620028.090674,decode,2,0,256,0.0003,0,2,
1784620028.090674,1784620028.096801,decode,2,0,256,0.0003,0,2,
1784620028.096801,1784620028.103094,decode,2,0,256,0.0003,0,2,
1784620028.103094,1784620028.109341,decode,2,0,272,0.0003,0,2,
1784620028.109341,1784620028.115110,decode,2,0,272,0.0003,0,2,
1784620028.115110,1784620028.121764,decode,2,0,272,0.0003,0,2,
1784620028.121764,1784620028.128079,decode,2,0,272,0.0003,0,2,
1784620028.128079,1784620028.133865,decode,2,0,272,0.0003,0,2,
1784620028.133865,1784620028.140145,decode,2,0,272,0.0003,0,2,
1784620028.140145,1784620028.146134,decode,2,0,272,0.0003,0,2,
1784620028.146134,1784620028.152379,decode,2,0,272,0.0003,0,2,
1784620028.152379,1784620028.158765,decode,2,0,272,0.0003,0,2,
1784620028.158765,1784620028.164930,decode,2,0,272,0.0003,0,2,
1784620028.164930,1784620028.171304,decode,2,0,272,0.0003,0,2,
1784620028.171304,1784620028.177877,decode,2,0,272,0.0003,0,2,
1784620028.177877,1784620028.184026,decode,2,0,272,0.0003,0,2,
1784620028.184026,1784620028.189992,decode,2,0,288,0.0003,0,2,
1784620028.189992,1784620028.196108,decode,2,0,288,0.0003,0,2,
1784620028.196108,1784620028.202733,decode,2,0,288,0.0003,0,2,
1784620028.202733,1784620028.209051,decode,2,0,304,0.0003,0,2,
1784620028.209051,1784620028.214791,decode,2,0,304,0.0003,0,2,
1784620028.214791,1784620028.221499,decode,2,0,304,0.0003,0,2,
1784620028.221499,1784620028.227440,decode,2,0,304,0.0003,0,2,
1784620028.227440,1784620028.233652,decode,2,0,304,0.0003,0,2,
1784620028.233652,1784620028.240005,decode,2,0,304,0.0003,0,2,
1784620028.240005,1784620028.246084,decode,2,0,304,0.0003,0,2,
1784620028.246084,1784620028.252607,decode,2,0,304,0.0003,0,2,
1784620028.252607,1784620028.259059,decode,2,0,304,0.0003,0,2,
1784620028.259059,1784620028.264829,decode,2,0,304,0.0003,0,2,
1784620028.264829,1784620028.271179,decode,2,0,304,0.0003,0,2,
1784620028.271179,1784620028.277299,decode,2,0,304,0.0003,0,2,
1784620028.277299,1784620028.283690,decode,2,0,304,0.0003,0,2,
1784620028.283690,1784620028.289903,decode,2,0,320,0.0003,0,2,
1784620028.289903,1784620028.296208,decode,2,0,320,0.0003,0,2,
1784620028.296208,1784620028.302494,decode,2,0,320,0.0003,0,2,
1784620028.302494,1784620028.308624,decode,2,0,336,0.0004,0,2,
1784620028.308624,1784620028.314909,decode,2,0,336,0.0004,0,2,
1784620028.314909,1784620028.321046,decode,2,0,336,0.0004,0,2,
1784620028.321046,1784620028.327285,decode,2,0,336,0.0004,0,2,
1784620028.327285,1784620028.333489,decode,2,0,336,0.0004,0,2,
1784620028.333489,1784620028.339701,decode,2,0,336,0.0004,0,2,
1784620028.339701,1784620028.345915,decode,2,0,336,0.0004,0,2,
1784620028.345915,1784620028.352168,decode,2,0,336,0.0004,0,2,
1784620028.352168,1784620028.358351,decode,2,0,336,0.0004,0,2,
1784620028.358351,1784620028.364546,decode,2,0,336,0.0004,0,2,
1784620028.364546,1784620028.370763,decode,2,0,336,0.0004,0,2,
1784620028.370763,1784620028.376970,decode,2,0,336,0.0004,0,2,
1784620028.376970,1784620028.383246,decode,2,0,336,0.0004,0,2,
1784620028.383246,1784620028.389537,decode,2,0,352,0.0004,0,2,
1784620028.389537,1784620028.395703,decode,2,0,352,0.0004,0,2,
1784620028.395703,1784620028.401944,decode,2,0,352,0.0004,0,2,
1784620028.401944,1784620028.408056,decode,2,0,368,0.0004,0,2,
1784620028.408056,1784620028.414362,decode,2,0,368,0.0004,0,2,
1784620028.414362,1784620028.420505,decode,2,0,368,0.0004,0,2,
1784620028.420505,1784620028.426722,decode,2,0,368,0.0004,0,2,
1784620028.426722,1784620028.432937,decode,2,0,368,0.0004,0,2,
1784620028.432937,1784620028.439141,decode,2,0,368,0.0004,0,2,
1784620028.439141,1784620028.445433,decode,2,0,368,0.0004,0,2,
1784620028.445433,1784620028.451562,decode,2,0,368,0.0004,0,2,
1784620028.451562,1784620028.457767,decode,2,0,368,0.0004,0,2,
1784620028.457767,1784620028.464006,decode,2,0,368,0.0004,0,2,
1784620028.464006,1784620028.470186,decode,2,0,368,0.0004,0,2,
1784620028.470186,1784620028.476422,decode,2,0,368,0.0004,0,2,
1784620028.476422,1784620028.482647,decode,2,0,368,0.0004,0,2,
1784620028.482647,1784620028.488934,decode,2,0,384,0.0004,0,2,
1784620028.488934,1784620028.495098,decode,2,0,384,0.0004,0,2,
1784620028.495098,1784620028.501513,decode,2,0,384,0.0004,0,2,
1784620028.501513,1784620028.507662,decode,2,0,400,0.0004,0,2,
1784620028.507662,1784620028.514158,decode,2,0,400,0.0004,0,2,
1784620028.514158,1784620028.520158,decode,2,0,400,0.0004,0,2,
1784620028.520158,1784620028.526360,decode,2,0,400,0.0004,0,2,
1784620028.526360,1784620028.532911,decode,2,0,400,0.0004,0,2,
1784620028.532911,1784620028.538821,decode,2,0,400,0.0004,0,2,
1784620028.538821,1784620028.545108,decode,2,0,400,0.0004,0,2,
1784620028.545108,1784620028.551706,decode,2,0,400,0.0004,0,2,
1784620028.551706,1784620028.557553,decode,2,0,400,0.0004,0,2,
1784620028.557553,1784620028.564200,decode,2,0,400,0.0004,0,2,
1784620028.564200,1784620028.569916,decode,2,0,400,0.0004,0,2,
1784620028.569916,1784620028.576293,decode,2,0,400,0.0004,0,2,
1784620028.576293,1784620028.582643,decode,2,0,400,0.0004,0,2,
1784620028.582643,1784620028.588669,decode,2,0,416,0.0005,0,2,
1784620028.588669,1784620028.595101,decode,2,0,416,0.0005,0,2,
1784620028.595101,1784620028.601666,decode,2,0,416,0.0005,0,2,
1784620028.601666,1784620028.607472,decode,2,0,432,0.0005,0,2,
1784620028.607472,1784620028.613679,decode,2,0,432,0.0005,0,2,
1784620028.613679,1784620028.619872,decode,2,0,432,0.0005,0,2,
1784620028.619872,1784620028.626105,decode,2,0,432,0.0005,0,2,
1784620028.626105,1784620028.632735,decode,2,0,432,0.0005,0,2,
1784620028.632735,1784620028.638880,decode,2,0,432,0.0005,0,2,
1784620028.638880,1784620028.644762,decode,2,0,432,0.0005,0,2,
1784620028.644762,1784620028.651062,decode,2,0,432,0.0005,0,2,
1784620028.651062,1784620028.657310,decode,2,0,432,0.0005,0,2,
1784620028.657310,1784620028.663473,decode,2,0,432,0.0005,0,2,
1784620028.663473,1784620028.669621,decode,2,0,432,0.0005,0,2,
1784620028.669621,1784620028.676116,decode,2,0,432,0.0005,0,2,
1784620028.676116,1784620028.682572,decode,2,0,432,0.0005,0,2,
1784620028.682572,1784620028.688417,decode,2,0,448,0.0005,0,2,
1784620028.688417,1784620028.694860,decode,2,0,448,0.0005,0,2,
1784620028.694860,1784620028.701227,decode,2,0,448,0.0005,0,2,
1784620028.701227,1784620028.707384,decode,2,0,464,0.0005,0,2,
1784620028.707384,1784620028.713404,decode,2,0,464,0.0005,0,2,
1784620028.713404,1784620028.719619,decode,2,0,464,0.0005,0,2,
1784620028.719619,1784620028.726221,decode,2,0,464,0.0005,0,2,
1784620028.726221,1784620028.732398,decode,2,0,464,0.0005,0,2,
1784620028.732398,1784620028.738284,decode,2,0,464,0.0005,0,2,
1784620028.738284,1784620028.744903,decode,2,0,464,0.0005,0,2,
1784620028.744903,1784620028.750974,decode,2,0,464,0.0005,0,2,
1784620028.750974,1784620028.757230,decode,2,0,464,0.0005,0,2,
1784620028.757230,1784620028.763352,decode,2,0,464,0.0005,0,2,
1784620028.763352,1784620028.769421,decode,2,0,464,0.0005,0,2,
1784620028.769421,1784620028.775969,decode,2,0,464,0.0005,0,2,
1784620028.775969,1784620028.782182,decode,2,0,464,0.0005,0,2,
1784620028.782182,1784620028.788115,decode,2,0,480,0.0005,0,2,
1784620028.788115,1784620028.794393,decode,2,0,480,0.0005,0,2,
1784620028.794393,1784620028.800583,decode,2,0,480,0.0005,0,2,
1784620028.800583,1784620028.806912,decode,2,0,496,0.0005,0,2,
1784620028.806912,1784620028.813197,decode,2,0,496,0.0005,0,2,
1784620028.813197,1784620028.819344,decode,2,0,496,0.0005,0,2,
1784620028.819344,1784620028.825562,decode,2,0,496,0.0005,0,2,
1784620028.825562,1784620028.831773,decode,2,0,496,0.0005,0,2,
1784620028.831773,1784620028.838033,decode,2,0,496,0.0005,0,2,
1784620028.838033,1784620028.844301,decode,2,0,496,0.0005,0,2,
1784620028.844301,1784620028.850519,decode,2,0,496,0.0005,0,2,
1784620028.850519,1784620028.856713,decode,2,0,496,0.0005,0,2,
1784620028.856713,1784620028.862957,decode,2,0,496,0.0005,0,2,
1784620028.862957,1784620028.869180,decode,2,0,496,0.0005,0,2,
1784620028.869180,1784620028.875733,decode,2,0,496,0.0005,0,2,
1784620028.875733,1784620028.881704,decode,2,0,496,0.0005,0,2,
1784620028.881704,1784620028.888138,decode,2,0,512,0.0006,0,2,
1784620028.888138,1784620028.894229,decode,2,0,512,0.0006,0,2,
1784620028.894229,1784620028.900383,decode,2,0,512,0.0006,0,2,
1784620028.900383,1784620028.906617,decode,2,0,528,0.0006,0,2,
1784620028.906617,1784620028.912926,decode,2,0,528,0.0006,0,2,
1784620028.912926,1784620028.919175,decode,2,0,528,0.0006,0,2,
1784620028.919175,1784620028.925476,decode,2,0,528,0.0006,0,2,
1784620028.925476,1784620028.931677,decode,2,0,528,0.0006,0,2,
1784620028.931677,1784620028.938055,decode,2,0,528,0.0006,0,2,
1784620028.938055,1784620028.944702,decode,2,0,528,0.0006,0,2,
1784620028.944702,1784620028.950629,decode,2,0,528,0.0006,0,2,
1784620028.950629,1784620028.956875,decode,2,0,528,0.0006,0,2,
1784620028.956875,1784620028.963499,decode,2,0,528,0.0006,0,2,
1784620028.963499,1784620028.969407,decode,2,0,528,0.0006,0,2,
1784620028.969407,1784620028.976092,decode,2,0,528,0.0006,0,2,
1784620028.976092,1784620028.982055,decode,2,0,528,0.0006,0,2,
1784620028.982055,1784620028.988260,decode,2,0,544,0.0006,0,2,
1784620028.988260,1784620028.995389,decode,2,0,544,0.0006,0,2,
1784620028.995389,1784620029.001913,decode,2,0,544,0.0006,0,2,
1784620029.001913,1784620029.009120,decode,2,0,560,0.0006,0,2,
1784620029.009120,1784620029.015703,decode,2,0,560,0.0006,0,2,
1784620029.015703,1784620029.022203,decode,2,0,560,0.0006,0,2,
1784620029.022203,1784620029.029285,decode,2,0,560,0.0006,0,2,
1784620029.029285,1784620029.036038,decode,2,0,560,0.0006,0,2,
1784620029.036038,1784620029.042217,decode,2,0,560,0.0006,0,2,
1784620029.042217,1784620029.049358,decode,1,0,288,0.0003,0,2,
1784620029.049358,1784620029.056777,decode,0,0,0,0.0000,0,1,
1784620029.056777,1784620029.056845,idle,0,0,0,0.0000,,,
1784620029.056845,1784620029.071856,mixed,1,0,128,0.0001,120,1,
1784620029.071856,1784620029.078521,decode,1,0,128,0.0001,0,1,
1784620029.078521,1784620029.085153,decode,1,0,128,0.0001,0,1,
1784620029.085153,1784620029.091521,decode,1,0,128,0.0001,0,1,
1784620029.091521,1784620029.098254,decode,1,0,128,0.0001,0,1,
1784620029.098254,1784620029.104343,decode,1,0,128,0.0001,0,1,
1784620029.104343,1784620029.110611,decode,1,0,128,0.0001,0,1,
1784620029.110611,1784620029.117377,decode,1,0,128,0.0001,0,1,
1784620029.117377,1784620029.123431,decode,1,0,128,0.0001,0,1,
1784620029.123431,1784620029.129910,decode,1,0,144,0.0002,0,1,
1784620029.129910,1784620029.136545,decode,1,0,144,0.0002,0,1,
1784620029.136545,1784620029.142579,decode,1,0,144,0.0002,0,1,
1784620029.142579,1784620029.148981,decode,1,0,144,0.0002,0,1,
1784620029.148981,1784620029.155409,decode,1,0,144,0.0002,0,1,
1784620029.155409,1784620029.161802,decode,1,0,144,0.0002,0,1,
1784620029.161802,1784620029.168028,decode,1,0,144,0.0002,0,1,
1784620029.168028,1784620029.174481,decode,1,0,144,0.0002,0,1,
1784620029.174481,1784620029.180851,decode,1,0,144,0.0002,0,1,
1784620029.180851,1784620029.187304,decode,1,0,144,0.0002,0,1,
1784620029.187304,1784620029.193560,decode,1,0,144,0.0002,0,1,
1784620029.193560,1784620029.199921,decode,1,0,144,0.0002,0,1,
1784620029.199921,1784620029.206434,decode,1,0,144,0.0002,0,1,
1784620029.206434,1784620029.212670,decode,1,0,144,0.0002,0,1,
1784620029.212670,1784620029.219136,decode,1,0,144,0.0002,0,1,
1784620029.219136,1784620029.225428,decode,1,0,144,0.0002,0,1,
1784620029.225428,1784620029.231902,decode,1,0,160,0.0002,0,1,
1784620029.231902,1784620029.238345,decode,1,0,160,0.0002,0,1,
1784620029.238345,1784620029.244574,decode,1,0,160,0.0002,0,1,
1784620029.244574,1784620029.251049,decode,1,0,160,0.0002,0,1,
1784620029.251049,1784620029.257475,decode,1,0,160,0.0002,0,1,
1784620029.257475,1784620029.263717,decode,1,0,160,0.0002,0,1,
1784620029.263717,1784620029.270116,decode,1,0,160,0.0002,0,1,
1784620029.270116,1784620029.276957,decode,1,0,160,0.0002,0,1,
1784620029.276957,1784620029.283319,decode,1,0,160,0.0002,0,1,
1784620029.283319,1784620029.289318,decode,1,0,160,0.0002,0,1,
1784620029.289318,1784620029.296294,decode,1,0,160,0.0002,0,1,
1784620029.296294,1784620029.311444,mixed,2,0,192,0.0002,23,2,
1784620029.311444,1784620029.318058,decode,2,0,192,0.0002,0,2,
1784620029.318058,1784620029.324028,decode,2,0,192,0.0002,0,2,
1784620029.324028,1784620029.330863,decode,2,0,192,0.0002,0,2,
1784620029.330863,1784620029.337305,decode,2,0,192,0.0002,0,2,
1784620029.337305,1784620029.343220,decode,2,0,208,0.0002,0,2,
1784620029.343220,1784620029.349544,decode,2,0,208,0.0002,0,2,
1784620029.349544,1784620029.356337,decode,2,0,208,0.0002,0,2,
1784620029.356337,1784620029.362669,decode,2,0,208,0.0002,0,2,
1784620029.362669,1784620029.368742,decode,2,0,208,0.0002,0,2,
1784620029.368742,1784620029.375077,decode,2,0,224,0.0002,0,2,
1784620029.375077,1784620029.381931,decode,2,0,224,0.0002,0,2,
1784620029.381931,1784620029.387928,decode,2,0,224,0.0002,0,2,
1784620029.387928,1784620029.394184,decode,2,0,224,0.0002,0,2,
1784620029.394184,1784620029.400824,decode,2,0,224,0.0002,0,2,
1784620029.400824,1784620029.407425,decode,2,0,224,0.0002,0,2,
1784620029.407425,1784620029.413333,decode,2,0,224,0.0002,0,2,
1784620029.413333,1784620029.419757,decode,2,0,224,0.0002,0,2,
1784620029.419757,1784620029.426157,decode,2,0,224,0.0002,0,2,
1784620029.426157,1784620029.432805,decode,2,0,224,0.0002,0,2,
1784620029.432805,1784620029.438915,decode,2,0,224,0.0002,0,2,
1784620029.438915,1784620029.445284,decode,2,0,240,0.0003,0,2,
1784620029.445284,1784620029.451998,decode,2,0,240,0.0003,0,2,
1784620029.451998,1784620029.458461,decode,2,0,240,0.0003,0,2,
1784620029.458461,1784620029.464497,decode,2,0,240,0.0003,0,2,
1784620029.464497,1784620029.471135,decode,2,0,240,0.0003,0,2,
1784620029.471135,1784620029.484124,mixed,3,0,368,0.0004,111,3,
1784620029.484124,1784620029.491473,decode,3,0,368,0.0004,0,3,
1784620029.491473,1784620029.498256,decode,3,0,384,0.0004,0,3,
1784620029.498256,1784620029.504354,decode,3,0,384,0.0004,0,3,
1784620029.504354,1784620029.510918,decode,3,0,384,0.0004,0,3,
1784620029.510918,1784620029.517368,decode,3,0,384,0.0004,0,3,
1784620029.517368,1784620029.523636,decode,3,0,384,0.0004,0,3,
1784620029.523636,1784620029.530012,decode,3,0,384,0.0004,0,3,
1784620029.530012,1784620029.536315,decode,3,0,384,0.0004,0,3,
1784620029.536315,1784620029.543643,decode,3,0,384,0.0004,0,3,
1784620029.543643,1784620029.565899,mixed,4,0,928,0.0010,529,4,
1784620029.565899,1784620029.577400,decode,4,0,944,0.0010,0,4,
1784620029.577400,1784620029.584674,decode,4,0,944,0.0010,0,4,
1784620029.584674,1784620029.598611,mixed,5,0,1008,0.0011,60,5,
1784620029.598611,1784620029.606178,decode,5,0,1008,0.0011,0,5,
1784620029.606178,1784620029.612716,decode,5,0,1008,0.0011,0,5,
1784620029.612716,1784620029.619205,decode,5,0,1024,0.0011,0,5,
1784620029.619205,1784620029.625654,decode,5,0,1024,0.0011,0,5,
1784620029.625654,1784620029.632551,decode,5,0,1056,0.0012,0,5,
1784620029.632551,1784620029.638742,decode,5,0,1056,0.0012,0,5,
1784620029.638742,1784620029.645265,decode,5,0,1056,0.0012,0,5,
1784620029.645265,1784620029.651714,decode,5,0,1056,0.0012,0,5,
1784620029.651714,1784620029.658187,decode,5,0,1056,0.0012,0,5,
1784620029.658187,1784620029.664634,decode,5,0,1056,0.0012,0,5,
1784620029.664634,1784620029.671791,decode,5,0,1056,0.0012,0,5,
1784620029.671791,1784620029.688985,mixed,6,0,1168,0.0013,102,6,
1784620029.688985,1784620029.696361,decode,6,0,1184,0.0013,0,6,
1784620029.696361,1784620029.702945,decode,6,0,1200,0.0013,0,6,
1784620029.702945,1784620029.709464,decode,6,0,1200,0.0013,0,6,
1784620029.709464,1784620029.715961,decode,6,0,1200,0.0013,0,6,
1784620029.715961,1784620029.722531,decode,6,0,1200,0.0013,0,6,
1784620029.722531,1784620029.729067,decode,6,0,1200,0.0013,0,6,
1784620029.729067,1784620029.735861,decode,6,0,1216,0.0013,0,6,
1784620029.735861,1784620029.745864,mixed,7,0,1248,0.0014,21,7,
1784620029.745864,1784620029.754258,decode,7,0,1280,0.0014,0,7,
1784620029.754258,1784620029.760269,decode,7,0,1280,0.0014,0,7,
1784620029.760269,1784620029.766778,decode,7,0,1296,0.0014,0,7,
1784620029.766778,1784620029.773434,decode,7,0,1296,0.0014,0,7,
1784620029.773434,1784620029.779970,decode,7,0,1296,0.0014,0,7,
1784620029.779970,1784620029.786454,decode,7,0,1296,0.0014,0,7,
1784620029.786454,1784620029.793063,decode,7,0,1296,0.0014,0,7,
1784620029.793063,1784620029.799902,decode,7,0,1296,0.0014,0,7,
1784620029.799902,1784620029.806152,decode,7,0,1312,0.0014,0,7,
1784620029.806152,1784620029.812734,decode,7,0,1328,0.0014,0,7,
1784620029.812734,1784620029.819286,decode,7,0,1328,0.0014,0,7,
1784620029.819286,1784620029.825804,decode,7,0,1344,0.0015,0,7,
1784620029.825804,1784620029.832397,decode,7,0,1344,0.0015,0,7,
1784620029.832397,1784620029.839365,decode,7,0,1344,0.0015,0,7,
1784620029.839365,1784620029.845773,decode,7,0,1360,0.0015,0,7,
1784620029.845773,1784620029.852320,decode,7,0,1360,0.0015,0,7,
1784620029.852320,1784620029.858768,decode,7,0,1392,0.0015,0,7,
1784620029.858768,1784620029.865321,decode,7,0,1392,0.0015,0,7,
1784620029.865321,1784620029.871869,decode,7,0,1408,0.0015,0,7,
1784620029.871869,1784620029.878397,decode,7,0,1408,0.0015,0,7,
1784620029.878397,1784620029.884980,decode,7,0,1408,0.0015,0,7,
1784620029.884980,1784620029.891569,decode,7,0,1408,0.0015,0,7,
1784620029.891569,1784620029.898086,decode,7,0,1408,0.0015,0,7,
1784620029.898086,1784620029.905083,decode,7,0,1408,0.0015,0,7,
1784620029.905083,1784620029.911654,decode,7,0,1424,0.0016,0,7,
1784620029.911654,1784620029.917850,decode,7,0,1440,0.0016,0,7,
1784620029.917850,1784620029.924865,decode,7,0,1440,0.0016,0,7,
1784620029.924865,1784620029.931654,decode,7,0,1456,0.0016,0,7,
1784620029.931654,1784620029.946823,mixed,8,0,1504,0.0016,38,8,
1784620029.946823,1784620029.954615,decode,8,0,1504,0.0016,0,8,
1784620029.954615,1784620029.961043,decode,8,0,1520,0.0017,0,8,
1784620029.961043,1784620029.967610,decode,8,0,1520,0.0017,0,8,
1784620029.967610,1784620029.974675,decode,8,0,1552,0.0017,0,8,
1784620029.974675,1784620029.985929,mixed,9,0,1584,0.0017,22,9,
1784620029.985929,1784620029.996162,decode,9,0,1600,0.0017,0,9,
1784620029.996162,1784620030.002338,decode,9,0,1600,0.0017,0,9,
1784620030.002338,1784620030.008738,decode,9,0,1600,0.0017,0,9,
1784620030.008738,1784620030.015267,decode,9,0,1600,0.0017,0,9,
1784620030.015267,1784620030.021916,decode,9,0,1600,0.0017,0,9,
1784620030.021916,1784620030.028267,decode,9,0,1616,0.0018,0,9,
