t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681741.362777,0.2000,105.8702,4.509338e+11,3.137927e+12,3.136165e+12,4.489709e+11,1.962934e+09,3.128313e+12,7.851737e+09,96,120,31
1789681741.562777,0.2000,105.9891,4.790734e+11,1.916294e+12,1.916294e+12,4.779367e+11,1.136656e+09,1.911747e+12,4.546626e+09,0,132,33
1789681741.762777,0.2000,106.1294,4.796438e+11,1.918575e+12,1.918575e+12,4.779367e+11,1.707082e+09,1.911747e+12,6.828327e+09,0,132,33
1789681741.962777,0.2000,106.1858,3.055236e+11,1.222094e+12,1.222094e+12,3.041416e+11,1.382023e+09,1.216566e+12,5.528093e+09,0,84,21
1789681742.162777,0.2000,105.9961,6.554774e+11,2.621910e+12,2.621910e+12,6.517319e+11,3.745513e+09,2.606928e+12,1.498205e+10,0,180,45
1789681742.362777,0.2000,106.3103,4.813572e+11,1.925429e+12,1.925429e+12,4.779367e+11,3.420455e+09,1.911747e+12,1.368182e+10,0,132,33
1789681742.562777,0.2000,106.6671,4.819297e+11,1.927719e+12,1.927719e+12,4.779367e+11,3.992977e+09,1.911747e+12,1.597191e+10,0,132,33
1789681742.762777,0.2000,106.5142,4.678704e+11,1.871482e+12,1.871482e+12,4.634538e+11,4.416602e+09,1.853815e+12,1.766641e+10,0,128,32
1789681742.962777,0.2000,106.3148,4.650560e+11,3.557122e+12,3.554727e+12,4.634538e+11,1.602224e+09,3.548318e+12,6.408897e+09,121,124,32
1789681743.162777,0.2000,106.0251,4.647373e+11,1.858949e+12,1.858949e+12,4.634538e+11,1.283457e+09,1.853815e+12,5.133828e+09,0,128,32
1789681743.362777,0.2000,105.3437,4.798221e+11,1.919288e+12,1.919288e+12,4.779367e+11,1.885340e+09,1.911747e+12,7.541359e+09,0,132,33
1789681743.562777,0.2000,104.9764,4.803925e+11,1.921570e+12,1.921570e+12,4.779367e+11,2.455765e+09,1.911747e+12,9.823060e+09,0,132,33
1789681743.762777,0.2000,105.0080,4.809650e+11,1.923860e+12,1.923860e+12,4.779367e+11,3.028287e+09,1.911747e+12,1.211315e+10,0,132,33
1789681743.962777,0.2000,105.4811,4.815355e+11,1.926142e+12,1.926142e+12,4.779367e+11,3.598713e+09,1.911747e+12,1.439485e+10,0,132,33
1789681744.162777,0.2000,105.7212,4.821059e+11,1.928424e+12,1.928424e+12,4.779367e+11,4.169138e+09,1.911747e+12,1.667655e+10,0,132,33
1789681744.362777,0.2000,105.9242,4.680424e+11,1.872170e+12,1.872170e+12,4.634538e+11,4.588569e+09,1.853815e+12,1.835427e+10,0,128,32
1789681744.562778,0.2000,105.9995,4.357441e+11,4.224116e+12,4.219558e+12,4.344880e+11,1.256194e+09,4.214533e+12,5.024776e+09,175,116,30
1789681744.762777,0.2000,106.0396,4.940806e+11,1.976322e+12,1.976322e+12,4.924197e+11,1.660944e+09,1.969679e+12,6.643778e+09,0,136,34
1789681744.962778,0.2000,106.1362,4.801262e+11,1.920505e+12,1.920505e+12,4.779367e+11,2.189427e+09,1.911747e+12,8.757707e+09,0,132,33
1789681745.162777,0.2000,106.2562,4.806966e+11,1.922786e+12,1.922786e+12,4.779367e+11,2.759852e+09,1.911747e+12,1.103941e+10,0,132,33
1789681745.362778,0.2000,106.5093,4.812670e+11,1.925068e+12,1.925068e+12,4.779367e+11,3.330277e+09,1.911747e+12,1.332111e+10,0,132,33
1789681745.562778,0.2000,106.8951,4.818374e+11,1.927350e+12,1.927350e+12,4.779367e+11,3.900703e+09,1.911747e+12,1.560281e+10,0,132,33
1789681745.762778,0.2000,107.1977,4.824079e+11,1.929631e+12,1.929631e+12,4.779367e+11,4.471128e+09,1.911747e+12,1.788451e+10,0,132,33
1789681745.962778,0.2000,106.6040,4.826239e+11,2.191717e+12,2.191188e+12,4.779367e+11,4.687135e+09,2.172440e+12,1.874854e+10,22,128,33
1789681746.162778,0.2000,106.3925,4.645192e+11,3.874702e+12,3.871204e+12,4.634538e+11,1.065353e+09,3.866943e+12,4.261413e+09,139,128,32
1789681746.362778,0.2000,106.1842,4.795977e+11,1.918391e+12,1.918391e+12,4.779367e+11,1.660944e+09,1.911747e+12,6.643778e+09,0,132,33
1789681746.562778,0.2000,106.2150,4.801681e+11,1.920672e+12,1.920672e+12,4.779367e+11,2.231370e+09,1.911747e+12,8.925479e+09,0,132,33
1789681746.762778,0.2000,106.2207,4.953137e+11,1.981255e+12,1.981255e+12,4.924197e+11,2.894070e+09,1.969679e+12,1.157628e+10,0,136,34
1789681746.962778,0.2000,106.6128,4.667338e+11,1.866935e+12,1.866935e+12,4.634538e+11,3.279946e+09,1.853815e+12,1.311978e+10,0,128,32
1789681747.162778,0.2000,107.1080,4.818815e+11,1.927526e+12,1.927526e+12,4.779367e+11,3.944743e+09,1.911747e+12,1.577897e+10,0,132,33
1789681747.362778,0.2000,107.3860,4.678243e+11,1.871297e+12,1.871297e+12,4.634538e+11,4.370465e+09,1.853815e+12,1.748186e+10,0,128,32
1789681747.562778,0.2000,107.3989,4.674510e+11,3.624708e+12,3.622239e+12,4.634538e+11,3.997172e+09,3.606250e+12,1.598869e+10,125,124,32
1789681747.762778,0.2000,107.0965,4.644353e+11,1.857741e+12,1.857741e+12,4.634538e+11,9.814671e+08,1.853815e+12,3.925869e+09,0,128,32
1789681747.962778,0.2000,106.7707,4.795096e+11,1.918038e+12,1.918038e+12,4.779367e+11,1.572864e+09,1.911747e+12,6.291456e+09,0,132,33
1789681748.162778,0.2000,106.6110,4.800800e+11,1.920320e+12,1.920320e+12,4.779367e+11,2.143289e+09,1.911747e+12,8.573157e+09,0,132,33
1789681748.362778,0.2000,106.3471,4.660794e+11,1.864318e+12,1.864318e+12,4.634538e+11,2.625634e+09,1.853815e+12,1.050254e+10,0,128,32
1789681748.562778,0.2000,106.3262,4.812062e+11,1.924825e+12,1.924825e+12,4.779367e+11,3.269460e+09,1.911747e+12,1.307784e+10,0,132,33
1789681748.762778,0.2000,106.3740,4.817787e+11,1.927115e+12,1.927115e+12,4.779367e+11,3.841982e+09,1.911747e+12,1.536793e+10,0,132,33
1789681748.962779,0.2000,106.5238,4.677236e+11,1.870894e+12,1.870894e+12,4.634538e+11,4.269801e+09,1.853815e+12,1.707921e+10,0,128,32
1789681749.162778,0.2000,106.4592,4.525067e+11,3.971765e+12,3.967984e+12,4.489709e+11,3.535798e+09,3.953840e+12,1.414319e+10,153,120,31
1789681749.362779,0.2000,106.3007,4.791132e+11,1.916453e+12,1.916453e+12,4.779367e+11,1.176502e+09,1.911747e+12,4.706009e+09,0,132,33
1789681749.562778,0.2000,106.1615,4.942295e+11,1.976918e+12,1.976918e+12,4.924197e+11,1.809842e+09,1.969679e+12,7.239369e+09,0,136,34
1789681749.762779,0.2000,106.3786,4.802730e+11,1.921092e+12,1.921092e+12,4.779367e+11,2.336227e+09,1.911747e+12,9.344909e+09,0,132,33
1789681749.962779,0.2000,106.3552,4.808434e+11,1.923374e+12,1.923374e+12,4.779367e+11,2.906653e+09,1.911747e+12,1.162661e+10,0,132,33
1789681750.162779,0.2000,106.2800,4.522215e+11,1.808886e+12,1.808886e+12,4.489709e+11,3.250586e+09,1.795884e+12,1.300234e+10,0,124,31
1789681750.362779,0.2000,106.2462,4.819507e+11,1.927803e+12,1.927803e+12,4.779367e+11,4.013949e+09,1.911747e+12,1.605580e+10,0,132,33
1789681750.562779,0.2000,106.2550,4.678914e+11,1.871566e+12,1.871566e+12,4.634538e+11,4.437574e+09,1.853815e+12,1.775029e+10,0,128,32
1789681750.762779,0.2000,105.9093,4.667526e+11,4.304365e+12,4.300143e+12,4.634538e+11,3.298820e+09,4.286948e+12,1.319528e+10,172,124,32
1789681750.962779,0.2000,105.8160,4.792642e+11,1.917057e+12,1.917057e+12,4.779367e+11,1.327497e+09,1.911747e+12,5.309989e+09,0,132,33
1789681751.162779,0.2000,105.7806,4.652867e+11,1.861147e+12,1.861147e+12,4.634538e+11,1.832911e+09,1.853815e+12,7.331643e+09,0,128,32
1789681751.362779,0.2000,106.6473,4.803883e+11,1.921553e+12,1.921553e+12,4.779367e+11,2.451571e+09,1.911747e+12,9.806283e+09,0,132,33
1789681751.562779,0.2000,106.7825,4.809587e+11,1.923835e+12,1.923835e+12,4.779367e+11,3.021996e+09,1.911747e+12,1.208798e+10,0,132,33
1789681751.762779,0.2000,107.0961,4.815040e+11,1.926136e+12,1.926016e+12,4.779367e+11,3.567256e+09,1.911747e+12,1.426902e+10,0,132,33
1789681751.962779,0.2000,107.2472,4.667820e+11,2.362924e+12,2.359548e+12,4.634538e+11,3.328180e+09,2.346235e+12,1.331272e+10,35,127,32
1789681752.162779,0.2000,107.1753,4.819381e+11,1.927752e+12,1.927752e+12,4.779367e+11,4.001366e+09,1.911747e+12,1.600546e+10,0,132,33
1789681752.362779,0.2000,106.3738,4.370612e+11,3.244030e+12,3.239987e+12,4.344880e+11,2.573206e+09,3.229694e+12,1.029282e+10,106,117,30
1789681752.562779,0.2000,105.7598,4.795222e+11,1.918089e+12,1.918089e+12,4.779367e+11,1.585447e+09,1.911747e+12,6.341788e+09,0,132,33
1789681752.762779,0.2000,105.6816,4.800926e+11,1.920370e+12,1.920370e+12,4.779367e+11,2.155872e+09,1.911747e+12,8.623489e+09,0,132,33
1789681752.962780,0.2000,105.3694,4.660878e+11,1.864351e+12,1.864351e+12,4.634538e+11,2.634023e+09,1.853815e+12,1.053609e+10,0,128,32
1789681753.162779,0.2000,105.2988,4.812167e+11,1.924867e+12,1.924867e+12,4.779367e+11,3.279946e+09,1.911747e+12,1.311978e+10,0,132,33
1789681753.362780,0.2000,105.5577,4.670987e+11,1.854026e+12,1.853912e+12,4.634538e+11,3.644850e+09,1.839332e+12,1.457940e+10,0,127,32
1789681753.562779,0.2000,105.5553,4.514204e+11,2.869242e+12,2.862935e+12,4.489709e+11,2.449474e+09,2.853138e+12,9.797894e+09,74,123,31
1789681753.762780,0.2000,105.0826,4.809042e+11,1.923617e+12,1.923617e+12,4.779367e+11,2.967470e+09,1.911747e+12,1.186988e+10,0,132,33
1789681753.962780,0.2000,105.0744,4.657355e+11,2.502348e+12,2.500191e+12,4.634538e+11,2.281701e+09,2.491064e+12,9.126806e+09,46,126,32
1789681754.162780,0.2000,105.2122,4.797801e+11,1.919121e+12,1.919121e+12,4.779367e+11,1.843397e+09,1.911747e+12,7.373586e+09,0,132,33
1789681754.362780,0.2000,105.2266,4.803506e+11,1.921402e+12,1.921402e+12,4.779367e+11,2.413822e+09,1.911747e+12,9.655288e+09,0,132,33
1789681754.562780,0.2000,105.9093,4.809210e+11,1.923684e+12,1.923684e+12,4.779367e+11,2.984247e+09,1.911747e+12,1.193699e+10,0,132,33
1789681754.762780,0.2000,106.7175,4.814914e+11,1.925966e+12,1.925966e+12,4.779367e+11,3.554673e+09,1.911747e+12,1.421869e+10,0,132,33
1789681754.962780,0.2000,107.0315,4.672664e+11,2.423384e+12,2.419417e+12,4.634538e+11,3.812622e+09,2.404167e+12,1.525049e+10,39,127,32
1789681755.162780,0.2000,106.9130,4.804617e+11,2.212952e+12,2.211506e+12,4.779367e+11,2.524971e+09,2.201406e+12,1.009988e+10,21,131,33
1789681755.362780,0.2000,106.9070,4.809021e+11,1.923608e+12,1.923608e+12,4.779367e+11,2.965373e+09,1.911747e+12,1.186149e+10,0,132,33
1789681755.562780,0.2000,106.6859,4.509904e+11,3.082911e+12,3.078460e+12,4.489709e+11,2.019557e+09,3.070382e+12,8.078230e+09,90,122,31
1789681755.762780,0.2000,106.3137,4.799773e+11,1.919909e+12,1.919909e+12,4.779367e+11,2.040529e+09,1.911747e+12,8.162116e+09,0,132,33
1789681755.962780,0.2000,106.1482,4.805498e+11,1.922199e+12,1.922199e+12,4.779367e+11,2.613051e+09,1.911747e+12,1.045221e+10,0,132,33
1789681756.162780,0.2000,106.2223,4.811202e+11,1.924481e+12,1.924481e+12,4.779367e+11,3.183477e+09,1.911747e+12,1.273391e+10,0,132,33
1789681756.362780,0.2000,106.1676,4.816906e+11,1.926763e+12,1.926763e+12,4.779367e+11,3.753902e+09,1.911747e+12,1.501561e+10,0,132,33
1789681756.562780,0.2000,105.7613,4.673105e+11,2.161096e+12,2.158901e+12,4.634538e+11,3.856663e+09,2.143474e+12,1.542665e+10,21,127,32
1789681756.762780,0.2000,105.7583,4.659536e+11,2.213277e+12,2.211405e+12,4.634538e+11,2.499805e+09,2.201406e+12,9.999221e+09,25,127,32
1789681756.962780,0.2000,105.8808,4.802730e+11,2.255681e+12,2.254199e+12,4.779367e+11,2.336227e+09,2.244854e+12,9.344909e+09,24,131,33
1789681757.162780,0.2000,106.2111,4.651148e+11,2.209146e+12,2.208049e+12,4.634538e+11,1.660944e+09,2.201406e+12,6.643778e+09,25,127,32
1789681757.362781,0.2000,106.2750,4.799374e+11,1.919750e+12,1.919750e+12,4.779367e+11,2.000683e+09,1.911747e+12,8.002732e+09,0,132,33
1789681757.562780,0.2000,106.5682,4.805079e+11,1.922031e+12,1.922031e+12,4.779367e+11,2.571108e+09,1.911747e+12,1.028443e+10,0,132,33
1789681757.762781,0.2000,106.7700,4.810804e+11,1.924322e+12,1.924322e+12,4.779367e+11,3.143631e+09,1.911747e+12,1.257452e+10,0,132,33
1789681757.962780,0.2000,106.6703,4.670483e+11,1.868193e+12,1.868193e+12,4.634538e+11,3.594519e+09,1.853815e+12,1.437807e+10,0,128,32
1789681758.162781,0.2000,106.5670,4.670756e+11,3.223373e+12,3.215215e+12,4.634538e+11,3.621782e+09,3.200728e+12,1.448713e+10,95,126,32
1789681758.362781,0.2000,106.7114,4.807490e+11,1.922996e+12,1.922996e+12,4.779367e+11,2.812281e+09,1.911747e+12,1.124912e+10,0,132,33
1789681758.562781,0.2000,106.1976,4.513910e+11,2.664162e+12,2.660057e+12,4.489709e+11,2.420113e+09,2.650377e+12,9.680454e+09,60,123,31
1789681758.762781,0.2000,106.0089,4.655216e+11,2.589075e+12,2.586233e+12,4.634538e+11,2.067792e+09,2.577962e+12,8.271167e+09,51,127,32
1789681758.962781,0.2000,106.0582,4.804554e+11,1.921822e+12,1.921822e+12,4.779367e+11,2.518680e+09,1.911747e+12,1.007472e+10,0,132,33
1789681759.162781,0.2000,105.7918,4.810259e+11,1.924103e+12,1.924103e+12,4.779367e+11,3.089105e+09,1.911747e+12,1.235642e+10,0,132,33
1789681759.362781,0.2000,105.8320,4.815963e+11,1.926385e+12,1.926385e+12,4.779367e+11,3.659530e+09,1.911747e+12,1.463812e+10,0,132,33
1789681759.562781,0.2000,106.0876,4.675475e+11,1.870190e+12,1.870190e+12,4.634538e+11,4.093641e+09,1.853815e+12,1.637456e+10,0,128,32
1789681759.762781,0.2000,106.2285,4.674153e+11,2.905139e+12,2.897949e+12,4.634538e+11,3.961520e+09,2.882103e+12,1.584608e+10,73,126,32
1789681759.962781,0.2000,105.9390,4.809545e+11,1.923818e+12,1.923818e+12,4.779367e+11,3.017802e+09,1.911747e+12,1.207121e+10,0,132,33
1789681760.162781,0.2000,106.1191,4.658278e+11,2.125360e+12,2.124004e+12,4.634538e+11,2.373976e+09,2.114508e+12,9.495904e+09,19,127,32
1789681760.362781,0.2000,105.7663,4.651231e+11,2.194758e+12,2.193600e+12,4.634538e+11,1.669333e+09,2.186923e+12,6.677332e+09,24,127,32
1789681760.562781,0.2000,105.4236,4.801157e+11,1.920463e+12,1.920463e+12,4.779367e+11,2.178941e+09,1.911747e+12,8.715764e+09,0,132,33
1789681760.762781,0.2000,105.4952,4.806861e+11,1.922744e+12,1.922744e+12,4.779367e+11,2.749366e+09,1.911747e+12,1.099747e+10,0,132,33
1789681760.962781,0.2000,105.8536,4.812565e+11,1.925026e+12,1.925026e+12,4.779367e+11,3.319792e+09,1.911747e+12,1.327917e+10,0,132,33
1789681761.162781,0.2000,105.9215,4.672203e+11,1.868881e+12,1.868881e+12,4.634538e+11,3.766485e+09,1.853815e+12,1.506594e+10,0,128,32
1789681761.362782,0.2000,105.8480,4.668701e+11,2.596146e+12,2.591627e+12,4.634538e+11,3.416261e+09,2.577962e+12,1.366504e+10,52,126,32
1789681761.562781,0.2000,106.1962,4.806232e+11,1.922493e+12,1.922493e+12,4.779367e+11,2.686452e+09,1.911747e+12,1.074581e+10,0,132,33
1789681761.762782,0.2000,105.9504,4.512316e+11,2.998170e+12,2.992527e+12,4.489709e+11,2.260730e+09,2.983484e+12,9.042919e+09,83,123,31
1789681761.962781,0.2000,105.6564,4.798095e+11,2.253612e+12,2.252345e+12,4.779367e+11,1.872757e+09,2.244854e+12,7.491027e+09,24,131,33
1789681762.162782,0.2000,105.7781,4.803548e+11,1.921419e+12,1.921419e+12,4.779367e+11,2.418016e+09,1.911747e+12,9.672065e+09,0,132,33
1789681762.362782,0.2000,106.0779,4.663437e+11,1.865375e+12,1.865375e+12,4.634538e+11,2.889875e+09,1.853815e+12,1.155950e+10,0,128,32
1789681762.562782,0.2000,106.1803,4.814809e+11,1.925924e+12,1.925924e+12,4.779367e+11,3.544187e+09,1.911747e+12,1.417675e+10,0,132,33
1789681762.762782,0.2000,106.3453,4.820514e+11,1.928205e+12,1.928205e+12,4.779367e+11,4.114612e+09,1.911747e+12,1.645845e+10,0,132,33
1789681762.962782,0.2000,106.2501,4.523410e+11,2.349013e+12,2.345232e+12,4.489709e+11,3.370123e+09,2.331752e+12,1.348049e+10,39,122,31
1789681763.162782,0.2000,105.6119,4.662976e+11,1.865190e+12,1.865190e+12,4.634538e+11,2.843738e+09,1.853815e+12,1.137495e+10,0,128,32
1789681763.362782,0.2000,105.2969,4.799689e+11,2.196358e+12,2.195051e+12,4.779367e+11,2.032140e+09,2.186923e+12,8.128561e+09,21,130,33
1789681763.562782,0.2000,104.9671,4.507178e+11,3.168801e+12,3.164267e+12,4.489709e+11,1.746928e+09,3.157279e+12,6.987710e+09,94,124,31
1789681763.762782,0.2000,104.8287,4.803506e+11,1.921402e+12,1.921402e+12,4.779367e+11,2.413822e+09,1.911747e+12,9.655288e+09,0,132,33
1789681763.962782,0.2000,104.6349,4.663395e+11,1.865358e+12,1.865358e+12,4.634538e+11,2.885681e+09,1.853815e+12,1.154272e+10,0,128,32
1789681764.162782,0.2000,105.0631,4.814746e+11,1.925899e+12,1.925899e+12,4.779367e+11,3.537895e+09,1.911747e+12,1.415158e+10,0,132,33
1789681764.362782,0.2000,105.3502,4.820451e+11,1.928180e+12,1.928180e+12,4.779367e+11,4.108321e+09,1.911747e+12,1.643328e+10,0,132,33
1789681764.562782,0.2000,105.7770,4.523075e+11,2.465624e+12,2.460962e+12,4.489709e+11,3.336569e+09,2.447615e+12,1.334628e+10,47,122,31
1789681764.762782,0.2000,105.8619,4.808874e+11,1.909148e+12,1.909067e+12,4.779367e+11,2.950693e+09,1.897264e+12,1.180277e+10,0,131,33
1789681764.962782,0.2000,106.0786,4.657670e+11,2.909663e+12,2.905839e+12,4.634538e+11,2.313159e+09,2.896586e+12,9.252635e+09,73,127,32
1789681765.162782,0.2000,105.9137,4.651399e+11,1.860560e+12,1.860560e+12,4.634538e+11,1.686110e+09,1.853815e+12,6.744441e+09,0,128,32
1789681765.362782,0.2000,105.6495,4.802352e+11,1.920941e+12,1.920941e+12,4.779367e+11,2.298479e+09,1.911747e+12,9.193914e+09,0,132,33
1789681765.562782,0.2000,105.4871,4.808077e+11,1.923231e+12,1.923231e+12,4.779367e+11,2.871001e+09,1.911747e+12,1.148400e+10,0,132,33
1789681765.762783,0.2000,105.4014,4.667841e+11,1.867136e+12,1.867136e+12,4.634538e+11,3.330277e+09,1.853815e+12,1.332111e+10,0,128,32
1789681765.962782,0.2000,105.5986,4.819339e+11,1.927736e+12,1.927736e+12,4.779367e+11,3.997172e+09,1.911747e+12,1.598869e+10,0,132,33
1789681766.162783,0.2000,105.7875,4.666184e+11,2.566142e+12,2.561654e+12,4.634538e+11,3.164602e+09,2.548996e+12,1.265841e+10,50,126,32
1789681766.362782,0.2000,105.9821,4.661235e+11,2.213680e+12,2.212084e+12,4.634538e+11,2.669674e+09,2.201406e+12,1.067870e+10,25,127,32
1789681766.562783,0.2000,105.6981,4.655342e+11,2.952073e+12,2.948357e+12,4.634538e+11,2.080375e+09,2.940035e+12,8.321499e+09,76,127,32
1789681766.762783,0.2000,105.5102,4.653035e+11,1.861214e+12,1.861214e+12,4.634538e+11,1.849688e+09,1.853815e+12,7.398752e+09,0,128,32
1789681766.962783,0.2000,105.1561,4.804051e+11,1.921620e+12,1.921620e+12,4.779367e+11,2.468348e+09,1.911747e+12,9.873392e+09,0,132,33
1789681767.162783,0.2000,105.4073,4.809755e+11,1.923902e+12,1.923902e+12,4.779367e+11,3.038773e+09,1.911747e+12,1.215509e+10,0,132,33
1789681767.362783,0.2000,105.4001,4.815480e+11,1.926192e+12,1.926192e+12,4.779367e+11,3.611296e+09,1.911747e+12,1.444518e+10,0,132,33
1789681767.562783,0.2000,106.0483,4.675013e+11,1.870005e+12,1.870005e+12,4.634538e+11,4.047503e+09,1.853815e+12,1.619001e+10,0,128,32
1789681767.762783,0.2000,106.7105,4.662116e+11,3.043849e+12,3.037964e+12,4.634538e+11,2.757755e+09,3.026933e+12,1.103102e+10,84,125,32
