t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784663867.060837,0.2000,57.5168,2.267609e+11,9.070434e+11,9.070434e+11,0,60,15
1784663867.260837,0.2000,57.8802,2.416318e+11,2.311185e+12,2.302356e+12,91,62,16
1784663867.460837,0.2000,55.8828,2.412123e+11,1.281768e+12,1.280045e+12,23,62,16
1784663867.660837,0.2000,57.0988,2.407174e+11,1.971165e+12,1.968494e+12,69,62,16
1784663867.860837,0.2000,57.0975,2.256431e+11,1.805328e+12,1.803131e+12,62,58,15
1784663868.060837,0.2000,58.1542,2.408202e+11,9.632806e+11,9.632806e+11,0,64,16
1784663868.260838,0.2000,57.5931,2.409439e+11,9.638343e+11,9.637756e+11,0,64,16
1784663868.460837,0.2000,58.3003,2.410047e+11,1.521356e+12,1.519364e+12,38,63,16
1784663868.660838,0.2000,57.4703,2.260688e+11,9.042752e+11,9.042752e+11,0,60,15
1784663868.860837,0.2000,57.2593,2.412710e+11,9.650842e+11,9.650842e+11,0,64,16
1784663869.060838,0.2000,57.0341,2.414053e+11,9.656211e+11,9.656211e+11,0,64,16
1784663869.260838,0.2000,56.6319,2.415395e+11,9.661579e+11,9.661579e+11,0,64,16
1784663869.460838,0.2000,56.7587,2.416737e+11,9.666948e+11,9.666948e+11,0,64,16
1784663869.660838,0.2000,57.9926,2.412669e+11,1.221558e+12,1.220226e+12,18,63,16
1784663869.860838,0.2000,57.3878,2.263142e+11,9.052566e+11,9.052566e+11,0,60,15
1784663870.060838,0.2000,56.7485,2.415332e+11,9.661328e+11,9.661328e+11,0,64,16
1784663870.260838,0.2000,57.9942,2.416674e+11,9.666696e+11,9.666696e+11,0,64,16
1784663870.460838,0.2000,57.9027,2.418016e+11,9.672065e+11,9.672065e+11,0,64,16
1784663870.660838,0.2000,58.1630,2.417828e+11,1.330000e+12,1.327355e+12,25,63,16
1784663870.860838,0.2000,57.5114,2.267902e+11,9.071608e+11,9.071608e+11,0,60,15
1784663871.060838,0.2000,57.3568,2.411368e+11,2.110410e+12,2.105255e+12,78,62,16
1784663871.260838,0.2000,56.9935,2.411746e+11,9.646983e+11,9.646983e+11,0,64,16
1784663871.460838,0.2000,56.6994,2.413088e+11,9.652352e+11,9.652352e+11,0,64,16
1784663871.660838,0.2000,58.2182,2.409963e+11,1.551247e+12,1.549349e+12,40,63,16
1784663871.860838,0.2000,57.4636,2.410173e+11,1.265468e+12,1.264256e+12,21,63,16
1784663872.060838,0.2000,57.3810,2.410823e+11,9.643292e+11,9.643292e+11,0,64,16
1784663872.260839,0.2000,56.9253,2.261023e+11,1.296429e+12,1.294652e+12,27,59,15
1784663872.460838,0.2000,56.7552,2.413088e+11,9.652352e+11,9.652352e+11,0,64,16
1784663872.660839,0.2000,57.7704,2.414430e+11,9.657721e+11,9.657721e+11,0,64,16
1784663872.860838,0.2000,58.0895,2.415772e+11,9.663089e+11,9.663089e+11,0,64,16
1784663873.060839,0.2000,57.7686,2.417114e+11,9.668458e+11,9.668458e+11,0,64,16
1784663873.260839,0.2000,57.7428,2.267252e+11,9.069008e+11,9.069008e+11,0,60,15
1784663873.460839,0.2000,57.6348,2.419715e+11,9.678860e+11,9.678860e+11,0,64,16
1784663873.660839,0.2000,57.5034,2.421057e+11,9.684229e+11,9.684229e+11,0,64,16
1784663873.860839,0.2000,57.4034,2.417492e+11,1.571012e+12,1.567369e+12,42,62,16
1784663874.060839,0.2000,57.0884,2.412752e+11,9.651010e+11,9.651010e+11,0,64,16
1784663874.260839,0.2000,56.7055,2.259304e+11,1.551205e+12,1.549122e+12,44,59,15
1784663874.460839,0.2000,57.6943,2.410362e+11,9.641447e+11,9.641447e+11,0,64,16
1784663874.660839,0.2000,57.8381,2.411704e+11,9.646815e+11,9.646815e+11,0,64,16
1784663874.860839,0.2000,57.7249,2.412396e+11,1.447549e+12,1.445256e+12,33,63,16
1784663875.060839,0.2000,57.8548,2.413067e+11,9.652268e+11,9.652268e+11,0,64,16
1784663875.260839,0.2000,57.3453,2.263456e+11,9.053825e+11,9.053825e+11,0,60,15
1784663875.460839,0.2000,57.1255,2.412878e+11,1.311741e+12,1.310366e+12,24,63,16
1784663875.660839,0.2000,56.8875,2.411557e+11,9.646228e+11,9.646228e+11,0,64,16
1784663875.860839,0.2000,57.2144,2.412899e+11,9.651597e+11,9.651597e+11,0,64,16
1784663876.060839,0.2000,58.4867,2.414241e+11,9.656966e+11,9.656966e+11,0,64,16
1784663876.260839,0.2000,58.0068,2.263561e+11,1.147026e+12,1.145573e+12,17,59,15
1784663876.460839,0.2000,57.7511,2.415437e+11,9.661747e+11,9.661747e+11,0,64,16
1784663876.660840,0.2000,57.7662,2.416779e+11,9.667116e+11,9.667116e+11,0,64,16
1784663876.860839,0.2000,57.5497,2.418121e+11,9.672484e+11,9.672484e+11,0,64,16
1784663877.060840,0.2000,57.4495,2.417031e+11,1.223506e+12,1.221971e+12,18,63,16
1784663877.260839,0.2000,57.3932,2.264337e+11,9.057348e+11,9.057348e+11,0,60,15
1784663877.460840,0.2000,57.0029,2.413361e+11,1.613463e+12,1.610745e+12,45,62,16
1784663877.660840,0.2000,58.6081,2.411515e+11,9.646060e+11,9.646060e+11,0,64,16
1784663877.860840,0.2000,58.2771,2.411054e+11,1.748085e+12,1.744906e+12,53,63,16
1784663878.060840,0.2000,58.0221,2.411221e+11,1.250460e+12,1.249666e+12,20,63,16
1784663878.260840,0.2000,58.1303,2.407342e+11,1.188583e+12,1.188076e+12,16,63,16
1784663878.460840,0.2000,59.0366,2.407782e+11,9.631129e+11,9.631129e+11,0,64,16
1784663878.660840,0.2000,58.3796,2.409124e+11,9.636497e+11,9.636497e+11,0,64,16
1784663878.860840,0.2000,57.6034,2.410467e+11,9.641866e+11,9.641866e+11,0,64,16
1784663879.060840,0.2000,57.1166,2.411683e+11,9.647514e+11,9.646731e+11,0,64,16
1784663879.260840,0.2000,57.1074,2.411683e+11,1.205892e+12,1.204822e+12,17,63,16
1784663879.460840,0.2000,56.9619,2.262177e+11,9.048708e+11,9.048708e+11,0,60,15
1784663879.660840,0.2000,57.9858,2.413717e+11,1.221972e+12,1.220645e+12,18,63,16
1784663879.860840,0.2000,59.7432,2.412941e+11,9.651765e+11,9.651765e+11,0,64,16
1784663880.060840,0.2000,57.9340,2.414283e+11,9.657133e+11,9.657133e+11,0,64,16
1784663880.260840,0.2000,57.8323,2.415626e+11,9.662502e+11,9.662502e+11,0,64,16
1784663880.460840,0.2000,57.7819,2.416968e+11,9.667871e+11,9.667871e+11,0,64,16
1784663880.660841,0.2000,57.5837,2.264631e+11,1.132341e+12,1.130992e+12,17,58,15
1784663880.860840,0.2000,58.1279,2.408621e+11,1.264474e+12,1.263635e+12,20,64,16
1784663881.060841,0.2000,57.1902,2.409963e+11,9.639853e+11,9.639853e+11,0,64,16
1784663881.260840,0.2000,57.8027,2.409900e+11,1.867645e+12,1.864519e+12,61,63,16
1784663881.460841,0.2000,59.0974,2.411096e+11,9.644383e+11,9.644383e+11,0,64,16
1784663881.660841,0.2000,58.2710,2.261464e+11,9.046638e+11,9.045855e+11,0,60,15
1784663881.860841,0.2000,58.0311,2.412396e+11,1.628294e+12,1.625368e+12,45,63,16
1784663882.060841,0.2000,57.9106,2.413801e+11,9.655204e+11,9.655204e+11,0,64,16
1784663882.260841,0.2000,57.8749,2.415143e+11,9.660573e+11,9.660573e+11,0,64,16
1784663882.460841,0.2000,57.6431,2.412333e+11,1.552886e+12,1.550297e+12,40,63,16
1784663882.660841,0.2000,57.3328,2.262051e+11,9.048204e+11,9.048204e+11,0,60,15
1784663882.860841,0.2000,57.3070,2.413214e+11,1.312301e+12,1.310500e+12,24,63,16
1784663883.060841,0.2000,57.0469,2.414367e+11,1.448845e+12,1.446045e+12,33,63,16
1784663883.260841,0.2000,58.2305,2.415646e+11,9.662586e+11,9.662586e+11,0,64,16
1784663883.460841,0.2000,58.2383,2.416989e+11,9.667955e+11,9.667955e+11,0,64,16
1784663883.660841,0.2000,58.1302,2.267126e+11,9.068505e+11,9.068505e+11,0,60,15
1784663883.860841,0.2000,58.0324,2.419233e+11,9.677993e+11,9.676930e+11,0,64,16
1784663884.060841,0.2000,58.6310,2.410676e+11,1.401668e+12,1.399541e+12,31,62,16
1784663884.260841,0.2000,57.5445,2.411368e+11,9.645473e+11,9.645473e+11,0,64,16
1784663884.460841,0.2000,57.3877,2.412710e+11,9.650842e+11,9.650842e+11,0,64,16
1784663884.660841,0.2000,57.2254,2.414053e+11,9.656211e+11,9.656211e+11,0,64,16
1784663884.860841,0.2000,56.9599,2.264400e+11,9.057599e+11,9.057599e+11,0,60,15
1784663885.060842,0.2000,58.1188,2.411767e+11,1.205921e+12,1.204856e+12,17,63,16
1784663885.260841,0.2000,58.1614,2.412018e+11,9.648074e+11,9.648074e+11,0,64,16
1784663885.460842,0.2000,58.0997,2.413361e+11,9.653442e+11,9.653442e+11,0,64,16
1784663885.660841,0.2000,58.0885,2.414703e+11,9.658811e+11,9.658811e+11,0,64,16
1784663885.860842,0.2000,57.9092,2.265008e+11,9.060032e+11,9.060032e+11,0,60,15
1784663886.060842,0.2000,57.8045,2.417303e+11,9.669213e+11,9.669213e+11,0,64,16
1784663886.260842,0.2000,57.5402,2.416800e+11,1.298756e+12,1.296925e+12,23,63,16
1784663886.460842,0.2000,57.5903,2.414388e+11,9.657553e+11,9.657553e+11,0,64,16
1784663886.660842,0.2000,57.2735,2.415730e+11,9.662921e+11,9.662921e+11,0,64,16
1784663886.860842,0.2000,57.1197,2.417073e+11,9.668290e+11,9.668290e+11,0,64,16
1784663887.060842,0.2000,57.7506,2.267231e+11,9.068924e+11,9.068924e+11,0,60,15
1784663887.260842,0.2000,57.9254,2.412564e+11,2.157121e+12,2.150761e+12,81,62,16
1784663887.460842,0.2000,57.2223,2.411284e+11,9.645138e+11,9.645138e+11,0,64,16
1784663887.660842,0.2000,57.7414,2.412627e+11,9.650506e+11,9.650506e+11,0,64,16
1784663887.860842,0.2000,57.7369,2.263058e+11,9.052231e+11,9.052231e+11,0,60,15
1784663888.060842,0.2000,57.5199,2.415227e+11,9.660908e+11,9.660908e+11,0,64,16
1784663888.260842,0.2000,57.5908,2.413403e+11,1.146366e+12,1.145473e+12,13,63,16
1784663888.460842,0.2000,57.4059,2.412270e+11,1.176166e+12,1.175038e+12,15,63,16
1784663888.660842,0.2000,57.5579,2.413361e+11,9.653442e+11,9.653442e+11,0,64,16
1784663888.860842,0.2000,58.1897,2.412941e+11,1.161227e+12,1.160298e+12,14,63,16
1784663889.060843,0.2000,58.1962,2.261401e+11,9.045604e+11,9.045604e+11,0,60,15
1784663889.260842,0.2000,58.1536,2.413465e+11,9.653862e+11,9.653862e+11,0,64,16
1784663889.460843,0.2000,58.1630,2.414430e+11,9.658392e+11,9.657721e+11,0,64,16
1784663889.660842,0.2000,58.3184,2.411851e+11,2.155342e+12,2.150476e+12,80,63,16
1784663889.860843,0.2000,57.2127,2.262429e+11,9.049714e+11,9.049714e+11,0,60,15
1784663890.060843,0.2000,57.3968,2.414556e+11,9.658224e+11,9.658224e+11,0,64,16
1784663890.260843,0.2000,56.9507,2.415898e+11,9.663593e+11,9.663593e+11,0,64,16
1784663890.460843,0.2000,57.4926,2.415164e+11,1.237592e+12,1.236233e+12,19,63,16
1784663890.660843,0.2000,58.3445,2.413235e+11,9.652939e+11,9.652939e+11,0,64,16
1784663890.860843,0.2000,58.2103,2.413927e+11,1.221980e+12,1.220729e+12,18,63,16
1784663891.060843,0.2000,58.1863,2.261778e+11,9.047114e+11,9.047114e+11,0,60,15
1784663891.260843,0.2000,57.9514,2.413277e+11,9.503685e+11,9.503014e+11,0,63,16
1784663891.460843,0.2000,57.9481,2.411033e+11,1.295864e+12,1.294618e+12,22,64,16
1784663891.660843,0.2000,57.6012,2.412375e+11,9.649500e+11,9.649500e+11,0,64,16
1784663891.860843,0.2000,59.2299,2.408936e+11,1.475483e+12,1.473891e+12,35,63,16
1784663892.060843,0.2000,57.5651,2.409565e+11,1.189763e+12,1.188966e+12,16,63,16
1784663892.260843,0.2000,57.1425,2.259346e+11,9.037383e+11,9.037383e+11,0,60,15
1784663892.460843,0.2000,57.3797,2.411284e+11,9.645138e+11,9.645138e+11,0,64,16
1784663892.660843,0.2000,58.2597,2.412627e+11,9.650506e+11,9.650506e+11,0,64,16
1784663892.860843,0.2000,58.5001,2.413969e+11,9.655875e+11,9.655875e+11,0,64,16
1784663893.060843,0.2000,58.2469,2.415311e+11,9.661244e+11,9.661244e+11,0,64,16
1784663893.260843,0.2000,58.1272,2.265574e+11,9.062297e+11,9.062297e+11,0,60,15
1784663893.460844,0.2000,57.9377,2.417911e+11,9.671646e+11,9.671646e+11,0,64,16
1784663893.660843,0.2000,57.8361,2.418499e+11,9.524908e+11,9.523901e+11,0,63,16
1784663893.860844,0.2000,57.7606,2.415269e+11,1.298112e+12,1.296313e+12,22,64,16
1784663894.060843,0.2000,57.4731,2.416611e+11,9.666445e+11,9.666445e+11,0,64,16
1784663894.260844,0.2000,57.5986,2.412836e+11,1.236701e+12,1.235302e+12,19,63,16
1784663894.460844,0.2000,58.8914,2.263037e+11,9.052147e+11,9.052147e+11,0,60,15
1784663894.660844,0.2000,58.3128,2.415185e+11,9.660740e+11,9.660740e+11,0,64,16
1784663894.860844,0.2000,58.4082,2.416527e+11,9.666109e+11,9.666109e+11,0,64,16
1784663895.060844,0.2000,58.3265,2.414241e+11,1.780205e+12,1.776200e+12,55,63,16
1784663895.260844,0.2000,57.2713,2.262659e+11,1.463170e+12,1.460408e+12,39,58,15
1784663895.460844,0.2000,57.7691,2.407174e+11,1.369100e+12,1.368121e+12,28,63,16
1784663895.660844,0.2000,57.3470,2.408432e+11,1.445172e+12,1.443671e+12,33,63,16
1784663895.860844,0.2000,57.1933,2.409753e+11,9.639014e+11,9.639014e+11,0,64,16
1784663896.060844,0.2000,57.2755,2.411096e+11,9.644383e+11,9.644383e+11,0,64,16
1784663896.260844,0.2000,58.2395,2.261191e+11,1.115595e+12,1.114607e+12,15,59,15
1784663896.460844,0.2000,58.0062,2.411830e+11,9.647319e+11,9.647319e+11,0,64,16
1784663896.660844,0.2000,58.3601,2.412983e+11,1.402689e+12,1.400463e+12,30,63,16
1784663896.860844,0.2000,58.3720,2.411620e+11,1.401995e+12,1.399918e+12,31,62,16
1784663897.060844,0.2000,58.3803,2.405349e+11,1.638495e+12,1.637559e+12,47,62,16
1784663897.260844,0.2000,59.0476,2.405664e+11,1.187836e+12,1.187405e+12,16,63,16
1784663897.460845,0.2000,59.8274,2.406440e+11,9.625760e+11,9.625760e+11,0,64,16
1784663897.660844,0.2000,58.4624,2.407782e+11,9.631129e+11,9.631129e+11,0,64,16
1784663897.860845,0.2000,58.1957,2.559742e+11,1.023897e+12,1.023897e+12,0,68,17
1784663898.060844,0.2000,58.6544,2.410550e+11,9.642202e+11,9.642202e+11,0,64,16
1784663898.260845,0.2000,59.1510,2.409439e+11,7.837225e+11,7.836638e+11,0,52,16
1784663898.460845,0.2000,58.7220,2.409921e+11,7.238194e+11,7.238194e+11,0,48,16
1784663898.660845,0.2000,58.2892,2.410928e+11,7.242221e+11,7.242221e+11,0,48,16
1784663898.860845,0.2000,58.3181,2.261149e+11,6.793200e+11,6.793200e+11,0,45,15
1784663899.060845,0.2000,58.3325,2.412878e+11,7.250022e+11,7.250022e+11,0,48,16
1784663899.260845,0.2000,58.2206,2.413885e+11,7.254049e+11,7.254049e+11,0,48,16
1784663899.460845,0.2000,58.3487,2.414891e+11,7.258075e+11,7.258075e+11,0,48,16
1784663899.660845,0.2000,58.2143,2.415898e+11,7.262102e+11,7.262102e+11,0,48,16
1784663899.860845,0.2000,58.1104,2.416905e+11,7.266128e+11,7.266128e+11,0,48,16
1784663900.060845,0.2000,58.0107,2.414996e+11,6.209185e+11,6.207843e+11,0,41,16
1784663900.260845,0.2000,58.0103,2.407614e+11,2.877607e+11,2.876265e+11,0,19,16
1784663900.438817,0.1559,46.7265,1.955489e+11,1.968324e+11,1.968324e+11,0,13,13
