t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789696312.957663,0.2000,180.2849,8.879330e+11,1.408305e+13,1.408305e+13,8.724488e+11,1.548419e+10,1.395918e+13,1.238735e+11,0,96,6
1789696313.157663,0.2000,180.1953,1.036083e+12,1.643152e+13,1.643152e+13,1.017857e+12,1.822654e+10,1.628571e+13,1.458124e+11,0,112,7
1789696313.357663,0.2000,179.9489,1.036304e+12,1.643466e+13,1.643328e+13,1.017857e+12,1.844675e+10,1.628571e+13,1.475740e+11,0,112,7
1789696313.557663,0.2000,179.7914,4.379074e+11,5.916545e+13,5.904916e+13,4.362244e+11,1.682964e+09,5.903570e+13,1.346372e+10,373,33,3
1789696313.757663,0.2000,183.5097,1.462365e+11,3.735498e+13,3.723111e+13,1.454081e+11,8.283750e+08,3.722448e+13,6.627000e+09,243,13,1
1789696313.957663,0.2000,184.6004,7.318117e+11,3.205595e+14,3.194998e+14,7.270407e+11,4.771021e+09,3.194617e+14,3.816817e+10,2118,79,5
1789696314.157663,0.2000,181.7204,1.024730e+12,1.634070e+13,1.634070e+13,1.017857e+12,6.873416e+09,1.628571e+13,5.498733e+10,0,112,7
1789696314.357663,0.2000,182.1337,1.025019e+12,1.634300e+13,1.634300e+13,1.017857e+12,7.161774e+09,1.628571e+13,5.729419e+10,0,112,7
1789696314.557663,0.2000,182.3736,1.025244e+12,1.634481e+13,1.634481e+13,1.017857e+12,7.387218e+09,1.628571e+13,5.909774e+10,0,112,7
1789696314.757663,0.2000,179.0073,8.789919e+11,1.401153e+13,1.401153e+13,8.724488e+11,6.543114e+09,1.395918e+13,5.234491e+10,0,96,6
1789696314.957664,0.2000,177.9654,1.025747e+12,1.634883e+13,1.634883e+13,1.017857e+12,7.890534e+09,1.628571e+13,6.312428e+10,0,112,7
1789696315.157663,0.2000,181.3652,1.025983e+12,1.635072e+13,1.635072e+13,1.017857e+12,8.126464e+09,1.628571e+13,6.501171e+10,0,112,7
1789696315.357664,0.2000,181.4374,1.026266e+12,1.635299e+13,1.635299e+13,1.017857e+12,8.409580e+09,1.628571e+13,6.727664e+10,0,112,7
1789696315.557663,0.2000,181.5491,1.026492e+12,1.635479e+13,1.635479e+13,1.017857e+12,8.635023e+09,1.628571e+13,6.908019e+10,0,112,7
1789696315.757664,0.2000,181.3700,8.800772e+11,1.402021e+13,1.402021e+13,8.724488e+11,7.628390e+09,1.395918e+13,6.102712e+10,0,96,6
1789696315.957664,0.2000,181.3102,1.026980e+12,1.635869e+13,1.635869e+13,1.017857e+12,9.122611e+09,1.628571e+13,7.298089e+10,0,112,7
1789696316.157664,0.2000,181.5024,1.027231e+12,1.636070e+13,1.636070e+13,1.017857e+12,9.374269e+09,1.628571e+13,7.499416e+10,0,112,7
1789696316.357664,0.2000,181.2449,1.027509e+12,1.636293e+13,1.636293e+13,1.017857e+12,9.652142e+09,1.628571e+13,7.721714e+10,0,112,7
1789696316.557664,0.2000,181.1111,8.805490e+11,1.563226e+13,1.562347e+13,8.724488e+11,8.100250e+09,1.555867e+13,6.480200e+10,12,95,6
1789696316.757664,0.2000,180.4990,1.027509e+12,1.636293e+13,1.636293e+13,1.017857e+12,9.652142e+09,1.628571e+13,7.721714e+10,0,112,7
1789696316.957664,0.2000,180.5724,1.027698e+12,1.636518e+13,1.636444e+13,1.017857e+12,9.840886e+09,1.628571e+13,7.872709e+10,0,112,7
1789696317.157664,0.2000,180.2639,1.027771e+12,1.870345e+13,1.869156e+13,1.017857e+12,9.914286e+09,1.861224e+13,7.931429e+10,17,111,7
1789696317.357664,0.2000,180.2349,8.811572e+11,1.402885e+13,1.402885e+13,8.724488e+11,8.708424e+09,1.395918e+13,6.966739e+10,0,96,6
1789696317.557664,0.2000,180.2494,1.028222e+12,1.636863e+13,1.636863e+13,1.017857e+12,1.036517e+10,1.628571e+13,8.292139e+10,0,112,7
1789696317.757664,0.2000,180.8908,1.028537e+12,1.637115e+13,1.637115e+13,1.017857e+12,1.067975e+10,1.628571e+13,8.543797e+10,0,112,7
1789696317.957664,0.2000,181.1933,1.028731e+12,1.637270e+13,1.637270e+13,1.017857e+12,1.087373e+10,1.628571e+13,8.698986e+10,0,112,7
1789696318.157664,0.2000,181.5350,1.029050e+12,1.637526e+13,1.637526e+13,1.017857e+12,1.119355e+10,1.628571e+13,8.954839e+10,0,112,7
1789696318.357664,0.2000,182.0194,8.822015e+11,1.403720e+13,1.403720e+13,8.724488e+11,9.752740e+09,1.395918e+13,7.802192e+10,0,96,6
1789696318.557664,0.2000,182.5085,1.029493e+12,1.637880e+13,1.637880e+13,1.017857e+12,1.163624e+10,1.628571e+13,9.308996e+10,0,112,7
1789696318.757664,0.2000,182.5517,1.029771e+12,1.638102e+13,1.638102e+13,1.017857e+12,1.191412e+10,1.628571e+13,9.531294e+10,0,112,7
1789696318.957664,0.2000,182.5641,1.029986e+12,1.638274e+13,1.638274e+13,1.017857e+12,1.212908e+10,1.628571e+13,9.703260e+10,0,112,7
1789696319.157664,0.2000,182.5225,8.828526e+11,1.638452e+13,1.636894e+13,8.724488e+11,1.040384e+10,1.628571e+13,8.323072e+10,17,95,6
1789696319.357665,0.2000,182.0762,1.030059e+12,1.638333e+13,1.638333e+13,1.017857e+12,1.220248e+10,1.628571e+13,9.761980e+10,0,112,7
1789696319.557664,0.2000,181.7817,1.030348e+12,1.638564e+13,1.638564e+13,1.017857e+12,1.249083e+10,1.628571e+13,9.992667e+10,0,112,7
1789696319.757665,0.2000,182.0778,1.030584e+12,1.638752e+13,1.638752e+13,1.017857e+12,1.272676e+10,1.628571e+13,1.018141e+11,0,112,7
1789696319.957664,0.2000,181.8982,1.030846e+12,1.638962e+13,1.638962e+13,1.017857e+12,1.298891e+10,1.628571e+13,1.039113e+11,0,112,7
1789696320.157665,0.2000,181.8714,8.838016e+11,1.405000e+13,1.405000e+13,8.724488e+11,1.135280e+10,1.395918e+13,9.082241e+10,0,96,6
1789696320.357665,0.2000,182.0959,1.031307e+12,1.639331e+13,1.639331e+13,1.017857e+12,1.345028e+10,1.628571e+13,1.076022e+11,0,112,7
1789696320.557665,0.2000,182.2387,1.031606e+12,1.639570e+13,1.639570e+13,1.017857e+12,1.374913e+10,1.628571e+13,1.099930e+11,0,112,7
1789696320.757665,0.2000,181.9223,1.031821e+12,1.639742e+13,1.639742e+13,1.017857e+12,1.396408e+10,1.628571e+13,1.117127e+11,0,112,7
1789696320.957665,0.2000,182.2279,8.846457e+11,1.405676e+13,1.405676e+13,8.724488e+11,1.219690e+10,1.395918e+13,9.757524e+10,0,96,6
1789696321.157665,0.2000,182.6275,8.845828e+11,3.748681e+13,3.732155e+13,8.724488e+11,1.213399e+10,3.722448e+13,9.707192e+10,161,95,6
1789696321.357665,0.2000,183.1265,1.030761e+12,1.992121e+13,1.987874e+13,1.017857e+12,1.290437e+10,1.977551e+13,1.032349e+11,30,106,7
1789696321.557665,0.2000,183.3799,5.831897e+11,1.380857e+14,1.378594e+14,5.816325e+11,1.557135e+09,1.378469e+14,1.245708e+10,890,58,4
1789696321.757665,0.2000,184.7492,8.758934e+11,1.398674e+13,1.398674e+13,8.724488e+11,3.444572e+09,1.395918e+13,2.755658e+10,0,96,6
1789696321.957665,0.2000,181.1572,1.022062e+12,1.631935e+13,1.631935e+13,1.017857e+12,4.204790e+09,1.628571e+13,3.363832e+10,0,112,7
1789696322.157665,0.2000,180.7545,8.762499e+11,1.559325e+13,1.558908e+13,8.724488e+11,3.801088e+09,1.555867e+13,3.040870e+10,12,95,6
1789696322.357665,0.2000,180.4111,1.022539e+12,1.632317e+13,1.632317e+13,1.017857e+12,4.681892e+09,1.628571e+13,3.745513e+10,0,112,7
1789696322.557665,0.2000,180.5985,1.022769e+12,1.632501e+13,1.632501e+13,1.017857e+12,4.912579e+09,1.628571e+13,3.930063e+10,0,112,7
1789696322.757665,0.2000,179.4503,1.023068e+12,1.632740e+13,1.632740e+13,1.017857e+12,5.211423e+09,1.628571e+13,4.169138e+10,0,112,7
1789696322.957665,0.2000,182.5938,1.023273e+12,1.632904e+13,1.632904e+13,1.017857e+12,5.415895e+09,1.628571e+13,4.332716e+10,0,112,7
1789696323.157665,0.2000,182.8420,1.023582e+12,1.633151e+13,1.633151e+13,1.017857e+12,5.725225e+09,1.628571e+13,4.580180e+10,0,112,7
1789696323.357666,0.2000,182.8909,1.023792e+12,1.633319e+13,1.633319e+13,1.017857e+12,5.934940e+09,1.628571e+13,4.747952e+10,0,112,7
1789696323.557665,0.2000,182.7935,8.777651e+11,1.400171e+13,1.400171e+13,8.724488e+11,5.316280e+09,1.395918e+13,4.253024e+10,0,96,6
1789696323.757666,0.2000,182.9195,1.024300e+12,1.633726e+13,1.633726e+13,1.017857e+12,6.443500e+09,1.628571e+13,5.154800e+10,0,112,7
1789696323.957665,0.2000,182.7842,1.024531e+12,1.633910e+13,1.633910e+13,1.017857e+12,6.674186e+09,1.628571e+13,5.339349e+10,0,112,7
1789696324.157666,0.2000,182.7432,1.024652e+12,1.619515e+13,1.619466e+13,1.017857e+12,6.794772e+09,1.614030e+13,5.435818e+10,0,111,7
1789696324.357666,0.2000,182.8304,8.784781e+11,4.464717e+13,4.454312e+13,8.724488e+11,6.029312e+09,4.449489e+13,4.823450e+10,210,96,6
1789696324.557666,0.2000,181.8604,8.782631e+11,1.677860e+13,1.676845e+13,8.724488e+11,5.814354e+09,1.672194e+13,4.651483e+10,20,95,6
1789696324.757666,0.2000,181.3400,1.024510e+12,1.794438e+13,1.793843e+13,1.017857e+12,6.653215e+09,1.788520e+13,5.322572e+10,12,111,7
1789696324.957666,0.2000,181.1931,1.024437e+12,1.633835e+13,1.633835e+13,1.017857e+12,6.579814e+09,1.628571e+13,5.263852e+10,0,112,7
1789696325.157666,0.2000,181.2951,1.024720e+12,1.634061e+13,1.634061e+13,1.017857e+12,6.862930e+09,1.628571e+13,5.490344e+10,0,112,7
1789696325.357666,0.2000,181.2020,1.024924e+12,1.634225e+13,1.634225e+13,1.017857e+12,7.067402e+09,1.628571e+13,5.653922e+10,0,112,7
1789696325.557666,0.2000,181.8425,8.787717e+11,1.400976e+13,1.400976e+13,8.724488e+11,6.322913e+09,1.395918e+13,5.058331e+10,0,96,6
1789696325.757666,0.2000,181.9433,1.025150e+12,1.692883e+13,1.692569e+13,1.017857e+12,7.292846e+09,1.686734e+13,5.834277e+10,5,111,7
1789696325.957666,0.2000,181.2923,1.025417e+12,1.634619e+13,1.634619e+13,1.017857e+12,7.560233e+09,1.628571e+13,6.048186e+10,0,112,7
1789696326.157666,0.2000,181.5291,1.025653e+12,1.634808e+13,1.634808e+13,1.017857e+12,7.796163e+09,1.628571e+13,6.236930e+10,0,112,7
1789696326.357666,0.2000,181.9231,8.793222e+11,1.401417e+13,1.401417e+13,8.724488e+11,6.873416e+09,1.395918e+13,5.498733e+10,0,96,6
1789696326.557666,0.2000,181.9158,1.026162e+12,1.635215e+13,1.635215e+13,1.017857e+12,8.304722e+09,1.628571e+13,6.643778e+10,0,112,7
1789696326.757666,0.2000,182.2421,1.026350e+12,1.635366e+13,1.635366e+13,1.017857e+12,8.493466e+09,1.628571e+13,6.794772e+10,0,112,7
1789696326.957666,0.2000,182.3217,1.026156e+12,2.598953e+13,2.594904e+13,1.017857e+12,8.299479e+09,2.588265e+13,6.639583e+10,67,111,7
1789696327.157666,0.2000,182.8456,8.797626e+11,1.401769e+13,1.401769e+13,8.724488e+11,7.313818e+09,1.395918e+13,5.851054e+10,0,96,6
1789696327.357666,0.2000,182.6784,1.026654e+12,1.635609e+13,1.635609e+13,1.017857e+12,8.797553e+09,1.628571e+13,7.038042e+10,0,112,7
1789696327.557666,0.2000,182.7824,1.026917e+12,1.635819e+13,1.635819e+13,1.017857e+12,9.059697e+09,1.628571e+13,7.247757e+10,0,112,7
1789696327.757667,0.2000,182.6673,1.027142e+12,1.635999e+13,1.635999e+13,1.017857e+12,9.285140e+09,1.628571e+13,7.428112e+10,0,112,7
1789696327.957666,0.2000,183.5403,1.027446e+12,1.636242e+13,1.636242e+13,1.017857e+12,9.589228e+09,1.628571e+13,7.671382e+10,0,112,7
1789696328.157667,0.2000,183.1718,1.027635e+12,1.636393e+13,1.636393e+13,1.017857e+12,9.777971e+09,1.628571e+13,7.822377e+10,0,112,7
1789696328.357666,0.2000,183.3038,8.811048e+11,1.402843e+13,1.402843e+13,8.724488e+11,8.655995e+09,1.395918e+13,6.924796e+10,0,96,6
1789696328.557667,0.2000,183.3099,1.028138e+12,1.636796e+13,1.636796e+13,1.017857e+12,1.028129e+10,1.628571e+13,8.225030e+10,0,112,7
1789696328.757667,0.2000,183.0899,8.812935e+11,1.388529e+13,1.388453e+13,8.724488e+11,8.844739e+09,1.381377e+13,7.075791e+10,0,95,6
1789696328.957667,0.2000,184.0790,7.355934e+11,1.301698e+14,1.294817e+14,7.270407e+11,8.552776e+09,1.294132e+14,6.842221e+10,810,80,5
1789696329.157667,0.2000,182.1201,8.818296e+11,1.331277e+13,1.330719e+13,8.724488e+11,9.380823e+09,1.323214e+13,7.504658e+10,0,91,6
1789696329.357667,0.2000,183.0744,5.855070e+11,1.520763e+14,1.514009e+14,5.816325e+11,3.874488e+09,1.513699e+14,3.099591e+10,982,59,4
1789696329.557667,0.2000,183.1419,8.783470e+11,1.400637e+13,1.400637e+13,8.724488e+11,5.898240e+09,1.395918e+13,4.718592e+10,0,96,6
1789696329.757667,0.2000,183.2110,1.024930e+12,1.634229e+13,1.634229e+13,1.017857e+12,7.072645e+09,1.628571e+13,5.658116e+10,0,112,7
1789696329.957667,0.2000,181.9926,1.025181e+12,1.634485e+13,1.634431e+13,1.017857e+12,7.324303e+09,1.628571e+13,5.859443e+10,0,112,7
1789696330.157667,0.2000,183.6713,8.788399e+11,2.875081e+13,2.869653e+13,8.724488e+11,6.391071e+09,2.864540e+13,5.112857e+10,102,95,6
1789696330.357667,0.2000,182.9924,1.025564e+12,1.634737e+13,1.634737e+13,1.017857e+12,7.707034e+09,1.628571e+13,6.165627e+10,0,112,7
1789696330.557667,0.2000,182.5223,1.025873e+12,1.634984e+13,1.634984e+13,1.017857e+12,8.016364e+09,1.628571e+13,6.413091e+10,0,112,7
1789696330.757667,0.2000,182.6903,1.026073e+12,1.635144e+13,1.635144e+13,1.017857e+12,8.215593e+09,1.628571e+13,6.572474e+10,0,112,7
1789696330.957667,0.2000,183.1479,1.026392e+12,1.635399e+13,1.635399e+13,1.017857e+12,8.535409e+09,1.628571e+13,6.828327e+10,0,112,7
1789696331.157667,0.2000,183.3453,1.026581e+12,1.635550e+13,1.635550e+13,1.017857e+12,8.724152e+09,1.628571e+13,6.979322e+10,0,112,7
1789696331.357667,0.2000,183.5114,8.801768e+11,1.402100e+13,1.402100e+13,8.724488e+11,7.728005e+09,1.395918e+13,6.182404e+10,0,96,6
1789696331.557667,0.2000,183.6206,1.027111e+12,1.635974e+13,1.635974e+13,1.017857e+12,9.253683e+09,1.628571e+13,7.402947e+10,0,112,7
1789696331.757668,0.2000,183.6314,1.027326e+12,1.636146e+13,1.636146e+13,1.017857e+12,9.468641e+09,1.628571e+13,7.574913e+10,0,112,7
1789696331.957667,0.2000,183.2779,1.027320e+12,1.621668e+13,1.621601e+13,1.017857e+12,9.463398e+09,1.614030e+13,7.570719e+10,0,111,7
1789696332.157668,0.2000,182.8935,8.800614e+11,1.548048e+13,1.547416e+13,8.724488e+11,7.612662e+09,1.541326e+13,6.090129e+10,10,96,6
1789696332.357667,0.2000,182.6225,1.026686e+12,3.256776e+13,3.249665e+13,1.017857e+12,8.829010e+09,3.242601e+13,7.063208e+10,112,111,7
1789696332.557668,0.2000,183.1703,1.026544e+12,1.840065e+13,1.839092e+13,1.017857e+12,8.687452e+09,1.832142e+13,6.949962e+10,15,111,7
1789696332.757668,0.2000,183.1739,8.799094e+11,1.401887e+13,1.401887e+13,8.724488e+11,7.460618e+09,1.395918e+13,5.968495e+10,0,96,6
1789696332.957668,0.2000,183.1271,1.026848e+12,1.635764e+13,1.635764e+13,1.017857e+12,8.991539e+09,1.628571e+13,7.193231e+10,0,112,7
1789696333.157668,0.2000,183.3847,1.027027e+12,1.635907e+13,1.635907e+13,1.017857e+12,9.169797e+09,1.628571e+13,7.335838e+10,0,112,7
1789696333.357668,0.2000,183.1449,1.027368e+12,1.636180e+13,1.636180e+13,1.017857e+12,9.510584e+09,1.628571e+13,7.608467e+10,0,112,7
1789696333.557668,0.2000,182.5473,1.027535e+12,1.636314e+13,1.636314e+13,1.017857e+12,9.678356e+09,1.628571e+13,7.742685e+10,0,112,7
1789696333.757668,0.2000,182.6060,8.810157e+11,1.402772e+13,1.402772e+13,8.724488e+11,8.566866e+09,1.395918e+13,6.853493e+10,0,96,6
1789696333.957668,0.2000,182.5056,1.028054e+12,1.636729e+13,1.636729e+13,1.017857e+12,1.019740e+10,1.628571e+13,8.157921e+10,0,112,7
1789696334.157668,0.2000,182.5610,1.028290e+12,1.636918e+13,1.636918e+13,1.017857e+12,1.043333e+10,1.628571e+13,8.346665e+10,0,112,7
1789696334.357668,0.2000,182.8496,1.028610e+12,1.637174e+13,1.637174e+13,1.017857e+12,1.075315e+10,1.628571e+13,8.602518e+10,0,112,7
1789696334.557668,0.2000,182.7378,8.817968e+11,1.403397e+13,1.403397e+13,8.724488e+11,9.348055e+09,1.395918e+13,7.478444e+10,0,96,6
1789696334.757668,0.2000,182.5438,1.028364e+12,1.841743e+13,1.840548e+13,1.017857e+12,1.050673e+10,1.832142e+13,8.405385e+10,15,111,7
1789696334.957668,0.2000,182.7965,1.028568e+12,1.637140e+13,1.637140e+13,1.017857e+12,1.071120e+10,1.628571e+13,8.568963e+10,0,112,7
1789696335.157668,0.2000,183.0945,1.028862e+12,1.637375e+13,1.637375e+13,1.017857e+12,1.100481e+10,1.628571e+13,8.803844e+10,0,112,7
1789696335.357668,0.2000,182.9922,1.029119e+12,1.637580e+13,1.637580e+13,1.017857e+12,1.126171e+10,1.628571e+13,9.009365e+10,0,112,7
1789696335.557668,0.2000,183.0339,8.822703e+11,1.403775e+13,1.403775e+13,8.724488e+11,9.821553e+09,1.395918e+13,7.857242e+10,0,96,6
1789696335.757668,0.2000,183.2634,1.029629e+12,1.637989e+13,1.637989e+13,1.017857e+12,1.177256e+10,1.628571e+13,9.418047e+10,0,112,7
1789696335.957668,0.2000,182.9680,1.029813e+12,1.638136e+13,1.638136e+13,1.017857e+12,1.195606e+10,1.628571e+13,9.564848e+10,0,112,7
1789696336.157669,0.2000,182.9366,1.030138e+12,1.638396e+13,1.638396e+13,1.017857e+12,1.228112e+10,1.628571e+13,9.824895e+10,0,112,7
1789696336.357668,0.2000,182.9520,8.831253e+11,1.404459e+13,1.404459e+13,8.724488e+11,1.067647e+10,1.395918e+13,8.541176e+10,0,96,6
1789696336.557669,0.2000,182.9415,1.029524e+12,1.886526e+13,1.885098e+13,1.017857e+12,1.166672e+10,1.875765e+13,9.333375e+10,18,111,7
1789696336.757668,0.2000,183.0597,1.028474e+12,1.637065e+13,1.637065e+13,1.017857e+12,1.061683e+10,1.628571e+13,8.493466e+10,0,112,7
1789696336.957669,0.2000,183.8017,7.312717e+11,1.712321e+14,1.707430e+14,7.270407e+11,4.231004e+09,1.707091e+14,3.384803e+10,1103,71,5
1789696337.157669,0.2000,186.5988,5.847573e+11,2.026758e+13,2.023673e+13,5.816325e+11,3.124756e+09,2.021173e+13,2.499805e+10,76,63,4
1789696337.357669,0.2000,184.3903,1.023608e+12,1.633172e+13,1.633172e+13,1.017857e+12,5.751439e+09,1.628571e+13,4.601151e+10,0,112,7
1789696337.557669,0.2000,184.4049,1.023813e+12,1.633336e+13,1.633336e+13,1.017857e+12,5.955912e+09,1.628571e+13,4.764729e+10,0,112,7
1789696337.757669,0.2000,184.6154,8.772827e+11,4.170498e+13,4.162540e+13,8.724488e+11,4.833935e+09,4.158673e+13,3.867148e+10,192,94,6
1789696337.957669,0.2000,185.3069,1.023535e+12,1.633113e+13,1.633113e+13,1.017857e+12,5.678039e+09,1.628571e+13,4.542431e+10,0,112,7
1789696338.157669,0.2000,182.5164,8.774610e+11,1.399928e+13,1.399928e+13,8.724488e+11,5.012193e+09,1.395918e+13,4.009755e+10,0,96,6
1789696338.357669,0.2000,184.2820,1.024017e+12,1.633499e+13,1.633499e+13,1.017857e+12,6.160384e+09,1.628571e+13,4.928307e+10,0,112,7
1789696338.557669,0.2000,184.5522,1.024201e+12,1.633646e+13,1.633646e+13,1.017857e+12,6.343885e+09,1.628571e+13,5.075108e+10,0,112,7
1789696338.757669,0.2000,184.4963,1.024510e+12,1.633894e+13,1.633894e+13,1.017857e+12,6.653215e+09,1.628571e+13,5.322572e+10,0,112,7
1789696338.957669,0.2000,183.7236,1.024741e+12,1.634078e+13,1.634078e+13,1.017857e+12,6.883901e+09,1.628571e+13,5.507121e+10,0,112,7
1789696339.157669,0.2000,183.5082,1.024992e+12,1.634280e+13,1.634280e+13,1.017857e+12,7.135560e+09,1.628571e+13,5.708448e+10,0,112,7
1789696339.357669,0.2000,183.2732,8.788189e+11,1.401014e+13,1.401014e+13,8.724488e+11,6.370099e+09,1.395918e+13,5.096079e+10,0,96,6
1789696339.557669,0.2000,183.2473,1.025449e+12,1.634644e+13,1.634644e+13,1.017857e+12,7.591690e+09,1.628571e+13,6.073352e+10,0,112,7
1789696339.757669,0.2000,183.0969,1.025433e+12,1.766087e+13,1.765499e+13,1.017857e+12,7.575962e+09,1.759438e+13,6.060769e+10,10,111,7
