t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790282724.812706,0.2000,19.7629,4.677363e+10,3.732560e+11,3.732560e+11,4.630708e+10,4.665508e+08,3.704567e+11,2.799305e+09,0,120,15
1790282725.012706,0.2000,19.7503,4.994885e+10,3.984816e+11,3.984816e+11,4.939422e+10,5.546312e+08,3.951538e+11,3.327787e+09,0,128,16
1790282725.212707,0.2000,19.7509,4.688098e+10,3.739001e+11,3.739001e+11,4.630708e+10,5.738988e+08,3.704567e+11,3.443393e+09,0,120,15
1790282725.412706,0.2000,19.8293,4.998280e+10,4.485465e+11,4.480795e+11,4.939422e+10,5.885788e+08,4.445480e+11,3.531473e+09,17,127,16
1790282725.612707,0.2000,19.8400,4.686722e+10,3.738175e+11,3.738175e+11,4.630708e+10,5.601362e+08,3.704567e+11,3.360817e+09,0,120,15
1790282725.812706,0.2000,19.8530,5.002317e+10,4.736926e+11,4.730188e+11,4.939422e+10,6.289490e+08,4.692451e+11,3.773694e+09,25,127,16
1790282726.012707,0.2000,19.9122,4.997913e+10,3.986632e+11,3.986632e+11,4.939422e+10,5.849088e+08,3.951538e+11,3.509453e+09,0,128,16
1790282726.212707,0.2000,19.8929,4.682364e+10,4.856101e+11,4.846930e+11,4.630708e+10,5.165548e+08,4.815937e+11,3.099329e+09,37,119,15
1790282726.412707,0.2000,19.8747,4.991766e+10,5.103353e+11,5.094314e+11,4.939422e+10,5.234360e+08,5.062908e+11,3.140616e+09,37,127,16
1790282726.612707,0.2000,19.8083,4.677226e+10,4.230282e+11,4.226419e+11,4.630708e+10,4.651745e+08,4.198509e+11,2.791047e+09,17,119,15
1790282726.812707,0.2000,19.8267,4.991720e+10,3.982916e+11,3.982916e+11,4.939422e+10,5.229773e+08,3.951538e+11,3.137864e+09,0,128,16
1790282727.012707,0.2000,19.8260,4.682088e+10,4.451736e+11,4.445437e+11,4.630708e+10,5.138022e+08,4.414609e+11,3.082813e+09,24,119,15
1790282727.212707,0.2000,19.8436,4.988417e+10,4.696332e+11,4.690976e+11,4.939422e+10,4.899471e+08,4.661580e+11,2.939683e+09,24,127,16
1790282727.412707,0.2000,19.8482,4.991536e+10,3.982806e+11,3.982806e+11,4.939422e+10,5.211423e+08,3.951538e+11,3.126854e+09,0,128,16
1790282727.612707,0.2000,19.8985,4.995115e+10,5.758643e+11,5.744622e+11,4.939422e+10,5.569249e+08,5.711207e+11,3.341550e+09,58,127,16
1790282727.812707,0.2000,19.9041,4.364337e+10,4.664385e+11,4.656114e+11,4.321994e+10,4.234281e+08,4.630708e+11,2.540569e+09,39,111,14
1790282728.012707,0.2000,19.8764,4.987041e+10,3.980109e+11,3.980109e+11,4.939422e+10,4.761846e+08,3.951538e+11,2.857107e+09,0,128,16
1790282728.212707,0.2000,19.8329,5.305113e+10,4.232695e+11,4.232695e+11,5.248136e+10,5.697700e+08,4.198509e+11,3.418620e+09,0,136,17
1790282728.412707,0.2000,19.8063,4.686584e+10,3.738092e+11,3.738092e+11,4.630708e+10,5.587599e+08,3.704567e+11,3.352560e+09,0,120,15
1790282728.612707,0.2000,19.7898,5.004657e+10,3.990678e+11,3.990678e+11,4.939422e+10,6.523453e+08,3.951538e+11,3.914072e+09,0,128,16
1790282728.812707,0.2000,19.7895,4.695117e+10,4.336522e+11,4.329768e+11,4.630708e+10,6.440878e+08,4.291123e+11,3.864527e+09,20,119,15
1790282729.012707,0.2000,19.8202,5.011584e+10,3.994835e+11,3.994835e+11,4.939422e+10,7.216169e+08,3.951538e+11,4.329701e+09,0,128,16
1790282729.212708,0.2000,19.8704,4.695438e+10,4.523489e+11,4.515189e+11,4.630708e+10,6.472991e+08,4.476351e+11,3.883794e+09,26,119,15
1790282729.412707,0.2000,19.8859,5.005253e+10,5.176783e+11,5.164149e+11,4.939422e+10,6.583091e+08,5.124650e+11,3.949855e+09,40,126,16
1790282729.612708,0.2000,19.8703,4.995940e+10,5.323779e+11,5.312918e+11,4.939422e+10,5.651825e+08,5.279007e+11,3.391095e+09,44,127,16
1790282729.812707,0.2000,19.8854,4.674794e+10,5.378804e+11,5.367202e+11,4.630708e+10,4.408607e+08,5.340750e+11,2.645164e+09,55,118,15
1790282730.012708,0.2000,19.8139,4.981581e+10,3.976833e+11,3.976833e+11,4.939422e+10,4.215931e+08,3.951538e+11,2.529559e+09,0,128,16
1790282730.212708,0.2000,19.7781,4.675528e+10,3.731459e+11,3.731459e+11,4.630708e+10,4.482007e+08,3.704567e+11,2.689204e+09,0,120,15
1790282730.412708,0.2000,19.7613,4.989059e+10,4.447859e+11,4.444391e+11,4.939422e+10,4.963697e+08,4.414609e+11,2.978218e+09,16,127,16
1790282730.612708,0.2000,19.8250,4.674840e+10,3.731046e+11,3.731046e+11,4.630708e+10,4.413194e+08,3.704567e+11,2.647917e+09,0,120,15
1790282730.812708,0.2000,19.8298,4.992179e+10,3.983192e+11,3.983192e+11,4.939422e+10,5.275648e+08,3.951538e+11,3.165389e+09,0,128,16
1790282731.012708,0.2000,19.8765,4.676950e+10,4.230054e+11,4.226254e+11,4.630708e+10,4.624220e+08,4.198509e+11,2.774532e+09,17,119,15
1790282731.212708,0.2000,19.8968,4.989885e+10,3.981815e+11,3.981815e+11,4.939422e+10,5.046272e+08,3.951538e+11,3.027763e+09,0,128,16
1790282731.412708,0.2000,19.8772,4.683373e+10,3.736165e+11,3.736165e+11,4.630708e+10,5.266473e+08,3.704567e+11,3.159884e+09,0,120,15
1790282731.612708,0.2000,19.8944,5.001262e+10,3.988642e+11,3.988642e+11,4.939422e+10,6.183977e+08,3.951538e+11,3.710386e+09,0,128,16
1790282731.812708,0.2000,19.9004,4.688052e+10,4.642804e+11,4.634243e+11,4.630708e+10,5.734400e+08,4.599837e+11,3.440640e+09,30,119,15
1790282732.012708,0.2000,19.8953,4.684290e+10,5.792369e+11,5.774228e+11,4.630708e+10,5.358223e+08,5.742078e+11,3.214934e+09,68,118,15
1790282732.212708,0.2000,19.8627,4.997362e+10,3.986302e+11,3.986302e+11,4.939422e+10,5.794038e+08,3.951538e+11,3.476423e+09,0,128,16
1790282732.412708,0.2000,19.8066,4.688694e+10,3.708770e+11,3.708487e+11,4.630708e+10,5.798625e+08,3.673695e+11,3.479175e+09,0,119,15
1790282732.612708,0.2000,19.8088,4.986903e+10,5.472764e+11,5.461853e+11,4.939422e+10,4.748083e+08,5.433364e+11,2.848850e+09,50,126,16
1790282732.812708,0.2000,19.7809,4.970388e+10,4.466688e+11,4.464059e+11,4.939422e+10,3.096576e+08,4.445480e+11,1.857946e+09,18,126,16
1790282733.012708,0.2000,19.7818,4.966718e+10,4.433046e+11,4.430986e+11,4.939422e+10,2.729574e+08,4.414609e+11,1.637745e+09,16,127,16
1790282733.212708,0.2000,19.7878,4.657316e+10,4.309441e+11,4.307088e+11,4.630708e+10,2.660762e+08,4.291123e+11,1.596457e+09,19,120,15
1790282733.412708,0.2000,19.8335,4.973553e+10,3.972016e+11,3.972016e+11,4.939422e+10,3.413115e+08,3.951538e+11,2.047869e+09,0,128,16
1790282733.612709,0.2000,19.8970,4.979425e+10,3.975540e+11,3.975540e+11,4.939422e+10,4.000317e+08,3.951538e+11,2.400190e+09,0,128,16
1790282733.812708,0.2000,19.8936,4.985297e+10,3.979063e+11,3.979063e+11,4.939422e+10,4.587520e+08,3.951538e+11,2.752512e+09,0,128,16
1790282734.012709,0.2000,19.8899,4.991169e+10,3.982586e+11,3.982586e+11,4.939422e+10,5.174723e+08,3.951538e+11,3.104834e+09,0,128,16
1790282734.212708,0.2000,19.8797,4.368466e+10,6.660865e+11,6.634360e+11,4.321994e+10,4.647158e+08,6.606477e+11,2.788295e+09,104,110,14
1790282734.412709,0.2000,19.8717,4.989013e+10,5.163505e+11,5.154405e+11,4.939422e+10,4.959109e+08,5.124650e+11,2.975465e+09,39,127,16
1790282734.612709,0.2000,19.8122,4.681492e+10,3.735037e+11,3.735037e+11,4.630708e+10,5.078385e+08,3.704567e+11,3.047031e+09,0,120,15
1790282734.812709,0.2000,19.7268,4.999289e+10,3.987458e+11,3.987458e+11,4.939422e+10,5.986714e+08,3.951538e+11,3.592028e+09,0,128,16
1790282735.012709,0.2000,19.7267,4.997638e+10,4.671777e+11,4.665638e+11,4.939422e+10,5.821563e+08,4.630708e+11,3.492938e+09,23,127,16
1790282735.212709,0.2000,19.7665,4.999197e+10,3.987403e+11,3.987403e+11,4.939422e+10,5.977539e+08,3.951538e+11,3.586523e+09,0,128,16
1790282735.412709,0.2000,19.7652,4.692181e+10,3.741450e+11,3.741450e+11,4.630708e+10,6.147277e+08,3.704567e+11,3.688366e+09,0,120,15
1790282735.612709,0.2000,19.8015,5.010575e+10,3.994229e+11,3.994229e+11,4.939422e+10,7.115244e+08,3.951538e+11,4.269146e+09,0,128,16
1790282735.812709,0.2000,19.8893,5.006308e+10,4.928357e+11,4.917811e+11,4.939422e+10,6.688604e+08,4.877679e+11,4.013162e+09,32,126,16
1790282736.012709,0.2000,19.9475,4.983554e+10,5.346472e+11,5.336358e+11,4.939422e+10,4.413194e+08,5.309879e+11,2.647917e+09,46,126,16
1790282736.212709,0.2000,19.8505,4.984655e+10,3.978677e+11,3.978677e+11,4.939422e+10,4.523295e+08,3.951538e+11,2.713977e+09,0,128,16
1790282736.412709,0.2000,19.8301,4.981536e+10,4.629393e+11,4.625105e+11,4.939422e+10,4.211343e+08,4.599837e+11,2.526806e+09,22,127,16
1790282736.612709,0.2000,19.8267,4.984747e+10,3.978733e+11,3.978733e+11,4.939422e+10,4.532470e+08,3.951538e+11,2.719482e+09,0,128,16
1790282736.812709,0.2000,19.8075,4.990619e+10,3.982256e+11,3.982256e+11,4.939422e+10,5.119672e+08,3.951538e+11,3.071803e+09,0,128,16
1790282737.012709,0.2000,19.7821,5.308875e+10,4.234952e+11,4.234952e+11,5.248136e+10,6.073876e+08,4.198509e+11,3.644326e+09,0,136,17
1790282737.212709,0.2000,19.7932,5.002730e+10,3.989522e+11,3.989522e+11,4.939422e+10,6.330778e+08,3.951538e+11,3.798467e+09,0,128,16
1790282737.412709,0.2000,19.8508,5.007730e+10,3.992825e+11,3.992523e+11,4.939422e+10,6.830817e+08,3.951538e+11,4.098490e+09,0,128,16
1790282737.612710,0.2000,19.8900,4.682593e+10,6.166284e+11,6.143666e+11,4.630708e+10,5.188485e+08,6.112535e+11,3.113091e+09,80,118,15
1790282737.812709,0.2000,19.8270,4.996261e+10,3.985641e+11,3.985641e+11,4.939422e+10,5.683937e+08,3.951538e+11,3.410362e+09,0,128,16
1790282738.012710,0.2000,19.7777,5.002134e+10,3.989165e+11,3.989165e+11,4.939422e+10,6.271140e+08,3.951538e+11,3.762684e+09,0,128,16
1790282738.212709,0.2000,19.7745,5.001721e+10,4.332021e+11,4.328502e+11,4.939422e+10,6.229852e+08,4.291123e+11,3.737911e+09,12,127,16
1790282738.412710,0.2000,19.7633,4.688832e+10,3.739441e+11,3.739441e+11,4.630708e+10,5.812388e+08,3.704567e+11,3.487433e+09,0,120,15
1790282738.612710,0.2000,19.7320,5.007088e+10,3.992137e+11,3.992137e+11,4.939422e+10,6.766592e+08,3.951538e+11,4.059955e+09,0,128,16
1790282738.812710,0.2000,19.7098,4.699521e+10,3.745854e+11,3.745854e+11,4.630708e+10,6.881280e+08,3.704567e+11,4.128768e+09,0,120,15
1790282739.012710,0.2000,19.8361,5.011217e+10,4.400680e+11,4.395943e+11,4.939422e+10,7.179469e+08,4.352866e+11,4.307681e+09,14,127,16
1790282739.212710,0.2000,19.9095,4.678418e+10,7.062773e+11,7.036431e+11,4.630708e+10,4.771021e+08,7.007805e+11,2.862612e+09,110,117,15
1790282739.412710,0.2000,19.9017,4.673051e+10,3.729972e+11,3.729972e+11,4.630708e+10,4.234281e+08,3.704567e+11,2.540569e+09,0,120,15
1790282739.612710,0.2000,19.7979,4.984976e+10,4.476238e+11,4.472812e+11,4.939422e+10,4.555407e+08,4.445480e+11,2.733244e+09,17,127,16
1790282739.812710,0.2000,19.7952,4.672409e+10,3.729587e+11,3.729587e+11,4.630708e+10,4.170056e+08,3.704567e+11,2.502033e+09,0,120,15
1790282740.012710,0.2000,19.7699,4.982820e+10,5.624958e+11,5.613760e+11,4.939422e+10,4.339794e+08,5.587721e+11,2.603876e+09,55,126,16
1790282740.212710,0.2000,19.7372,4.672868e+10,3.729862e+11,3.729862e+11,4.630708e+10,4.215931e+08,3.704567e+11,2.529559e+09,0,120,15
1790282740.412710,0.2000,19.6769,4.987637e+10,4.416102e+11,4.412666e+11,4.939422e+10,4.821484e+08,4.383737e+11,2.892890e+09,15,127,16
1790282740.612710,0.2000,19.7283,4.991032e+10,3.982503e+11,3.982503e+11,4.939422e+10,5.160960e+08,3.951538e+11,3.096576e+09,0,128,16
1790282740.812710,0.2000,19.8094,4.986674e+10,5.129771e+11,5.122130e+11,4.939422e+10,4.725146e+08,5.093779e+11,2.835087e+09,39,126,16
1790282741.012710,0.2000,19.8777,5.286029e+10,5.866322e+11,5.857428e+11,5.248136e+10,3.789292e+08,5.834692e+11,2.273575e+09,54,135,17
1790282741.212710,0.2000,19.8840,4.667271e+10,3.726504e+11,3.726504e+11,4.630708e+10,3.656253e+08,3.704567e+11,2.193752e+09,0,120,15
1790282741.412710,0.2000,19.8609,5.294791e+10,4.195843e+11,4.195630e+11,5.248136e+10,4.665508e+08,4.167637e+11,2.799305e+09,0,135,17
1790282741.612710,0.2000,19.8731,4.983554e+10,4.506164e+11,4.502830e+11,4.939422e+10,4.413194e+08,4.476351e+11,2.647917e+09,17,128,16
1790282741.812710,0.2000,19.8420,4.673235e+10,4.320992e+11,4.316639e+11,4.630708e+10,4.252631e+08,4.291123e+11,2.551579e+09,20,119,15
1790282742.012711,0.2000,19.8104,4.990298e+10,3.982063e+11,3.982063e+11,4.939422e+10,5.087560e+08,3.951538e+11,3.052536e+09,0,128,16
1790282742.212710,0.2000,19.7834,4.996170e+10,3.985586e+11,3.985586e+11,4.939422e+10,5.674762e+08,3.951538e+11,3.404857e+09,0,128,16
1790282742.412711,0.2000,19.8128,5.002042e+10,3.989109e+11,3.989109e+11,4.939422e+10,6.261965e+08,3.951538e+11,3.757179e+09,0,128,16
1790282742.612710,0.2000,19.8804,4.994656e+10,5.759669e+11,5.744347e+11,4.939422e+10,5.523374e+08,5.711207e+11,3.314024e+09,59,126,16
1790282742.812711,0.2000,19.8990,4.682088e+10,4.140518e+11,4.136723e+11,4.630708e+10,5.138022e+08,4.105895e+11,3.082813e+09,14,119,15
1790282743.012711,0.2000,19.8723,4.999886e+10,3.987816e+11,3.987816e+11,4.939422e+10,6.046351e+08,3.951538e+11,3.627811e+09,0,128,16
1790282743.212711,0.2000,19.8233,4.684245e+10,5.106596e+11,5.095029e+11,4.630708e+10,5.353636e+08,5.062908e+11,3.212182e+09,46,118,15
1790282743.412711,0.2000,19.8250,4.986031e+10,4.321798e+11,4.319088e+11,4.939422e+10,4.660920e+08,4.291123e+11,2.796552e+09,12,127,16
1790282743.612711,0.2000,19.8292,4.679841e+10,3.734046e+11,3.734046e+11,4.630708e+10,4.913234e+08,3.704567e+11,2.947940e+09,0,120,15
1790282743.812711,0.2000,19.7796,4.997500e+10,3.986384e+11,3.986384e+11,4.939422e+10,5.807800e+08,3.951538e+11,3.484680e+09,0,128,16
1790282744.012711,0.2000,19.7934,4.687318e+10,4.112534e+11,4.108989e+11,4.630708e+10,5.661000e+08,4.075023e+11,3.396600e+09,13,119,15
1790282744.212711,0.2000,19.8799,4.675024e+10,4.695003e+11,4.688169e+11,4.630708e+10,4.431544e+08,4.661580e+11,2.658927e+09,32,119,15
1790282744.412711,0.2000,19.8731,4.678051e+10,4.168996e+11,4.165172e+11,4.630708e+10,4.734321e+08,4.136766e+11,2.840592e+09,15,119,15
1790282744.612711,0.2000,19.7886,4.370117e+10,3.486469e+11,3.486469e+11,4.321994e+10,4.812308e+08,3.457595e+11,2.887385e+09,0,112,14
1790282744.812711,0.2000,19.7998,4.681997e+10,4.295726e+11,4.291025e+11,4.630708e+10,5.128847e+08,4.260252e+11,3.077308e+09,19,119,15
1790282745.012711,0.2000,19.8408,4.679107e+10,4.231344e+11,4.227548e+11,4.630708e+10,4.839834e+08,4.198509e+11,2.903900e+09,17,119,15
1790282745.212711,0.2000,19.8332,4.675482e+10,3.731431e+11,3.731431e+11,4.630708e+10,4.477420e+08,3.704567e+11,2.686452e+09,0,120,15
1790282745.412711,0.2000,19.8095,4.680712e+10,3.734569e+11,3.734569e+11,4.630708e+10,5.000397e+08,3.704567e+11,3.000238e+09,0,120,15
1790282745.612711,0.2000,19.8833,4.685850e+10,3.737652e+11,3.737652e+11,4.630708e+10,5.514199e+08,3.704567e+11,3.308519e+09,0,120,15
1790282745.812711,0.2000,19.9140,4.690254e+10,3.740589e+11,3.740294e+11,4.630708e+10,5.954601e+08,3.704567e+11,3.572761e+09,0,120,15
1790282746.012712,0.2000,19.9039,4.674290e+10,4.788274e+11,4.780343e+11,4.630708e+10,4.358144e+08,4.754194e+11,2.614886e+09,36,118,15
1790282746.212711,0.2000,19.8659,4.679657e+10,3.733936e+11,3.733936e+11,4.630708e+10,4.894884e+08,3.704567e+11,2.936930e+09,0,120,15
1790282746.412712,0.2000,19.8461,4.684841e+10,3.737046e+11,3.737046e+11,4.630708e+10,5.413274e+08,3.704567e+11,3.247964e+09,0,120,15
1790282746.612711,0.2000,19.8714,4.688373e+10,3.708577e+11,3.708294e+11,4.630708e+10,5.766513e+08,3.673695e+11,3.459908e+09,0,119,15
1790282746.812712,0.2000,19.8318,4.976443e+10,2.677662e+11,2.677152e+11,4.939422e+10,3.702129e+08,2.654939e+11,2.221277e+09,0,86,16
1790282747.012712,0.2000,19.8468,4.661628e+10,2.118075e+11,2.117806e+11,4.630708e+10,3.091988e+08,2.099254e+11,1.855193e+09,0,68,15
1790282747.212712,0.2000,19.8926,4.970067e+10,1.963615e+11,1.963284e+11,4.939422e+10,3.064463e+08,1.944897e+11,1.838678e+09,0,63,16
1790282747.412712,0.2000,19.8868,4.654793e+10,1.342223e+11,1.341920e+11,4.630708e+10,2.408448e+08,1.327470e+11,1.445069e+09,0,43,15
1790282747.612712,0.2000,19.8646,4.646810e+10,9.358030e+10,9.358030e+10,4.630708e+10,1.610220e+08,9.261416e+10,9.661317e+08,0,30,15
1790282747.812712,0.2000,19.8779,4.648095e+10,9.365737e+10,9.365737e+10,4.630708e+10,1.738670e+08,9.261416e+10,1.043202e+09,0,30,15
1790282748.012712,0.2000,19.8977,4.959378e+10,9.998578e+10,9.998578e+10,4.939422e+10,1.995571e+08,9.878844e+10,1.197343e+09,0,32,16
1790282748.212712,0.2000,19.8891,4.650756e+10,9.381701e+10,9.381701e+10,4.630708e+10,2.004746e+08,9.261416e+10,1.202848e+09,0,30,15
1790282748.412712,0.2000,19.8536,3.717595e+10,6.256302e+10,6.252449e+10,3.704567e+10,1.302856e+08,6.174278e+10,7.817134e+08,0,20,12
1790282748.612712,0.2000,19.7838,4.950111e+10,5.003556e+10,5.003556e+10,4.939422e+10,1.068892e+08,4.939422e+10,6.413353e+08,0,16,16
1790282748.812712,0.2000,19.7852,5.260293e+10,5.321078e+10,5.321078e+10,5.248136e+10,1.215693e+08,5.248136e+10,7.294157e+08,0,17,17
1790282748.981954,0.1385,13.7113,4.021584e+10,3.754387e+10,3.754387e+10,4.013280e+10,8.303411e+07,3.704567e+10,4.982047e+08,0,12,13
