t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747695.022811,0.2000,157.3891,8.618519e+11,1.367965e+13,1.367941e+13,8.518317e+11,1.002019e+10,1.362931e+13,5.010096e+10,0,208,13
1789747695.222812,0.2000,157.2773,7.291441e+11,1.282396e+13,1.281929e+13,7.207807e+11,8.363442e+09,1.277748e+13,4.181721e+10,20,175,11
1789747695.422812,0.2000,157.4111,7.960160e+11,1.262945e+13,1.262945e+13,7.863062e+11,9.709814e+09,1.258090e+13,4.854907e+10,0,192,12
1789747695.622812,0.2000,157.6121,7.966200e+11,1.263247e+13,1.263247e+13,7.863062e+11,1.031379e+10,1.258090e+13,5.156897e+10,0,192,12
1789747695.822812,0.2000,157.5666,7.972114e+11,1.263542e+13,1.263542e+13,7.863062e+11,1.090519e+10,1.258090e+13,5.452595e+10,0,192,12
1789747696.022812,0.2000,157.1668,7.975427e+11,1.336156e+13,1.335786e+13,7.863062e+11,1.123654e+10,1.330168e+13,5.618270e+10,12,191,12
1789747696.222812,0.2000,157.5076,7.976140e+11,1.263744e+13,1.263744e+13,7.863062e+11,1.130784e+10,1.258090e+13,5.653922e+10,0,192,12
1789747696.422812,0.2000,157.6451,8.647543e+11,1.369392e+13,1.369392e+13,8.518317e+11,1.292265e+10,1.362931e+13,6.461325e+10,0,208,13
1789747696.622812,0.2000,157.7456,7.319459e+11,1.185229e+13,1.185042e+13,7.207807e+11,1.116524e+10,1.179459e+13,5.582619e+10,5,175,11
1789747696.822812,0.2000,157.2598,7.987129e+11,1.264293e+13,1.264293e+13,7.863062e+11,1.240675e+10,1.258090e+13,6.203376e+10,0,192,12
1789747697.022812,0.2000,156.6275,5.990158e+11,6.712569e+13,6.681693e+13,5.897296e+11,9.286189e+09,6.677050e+13,4.643095e+10,877,142,9
1789747697.222812,0.2000,158.7984,5.302565e+11,6.496476e+13,6.463842e+13,5.242041e+11,6.052381e+09,6.460816e+13,3.026190e+10,867,119,8
1789747697.422812,0.2000,160.0500,7.951394e+11,1.262506e+13,1.262506e+13,7.863062e+11,8.833204e+09,1.258090e+13,4.416602e+10,0,192,12
1789747697.622812,0.2000,159.7803,8.620993e+11,1.368065e+13,1.368065e+13,8.518317e+11,1.026766e+10,1.362931e+13,5.133828e+10,0,208,13
1789747697.822812,0.2000,160.5010,7.963893e+11,1.263131e+13,1.263131e+13,7.863062e+11,1.008311e+10,1.258090e+13,5.041553e+10,0,192,12
1789747698.022812,0.2000,161.0653,7.969597e+11,1.263417e+13,1.263417e+13,7.863062e+11,1.065353e+10,1.258090e+13,5.326766e+10,0,192,12
1789747698.222812,0.2000,158.9857,7.311490e+11,1.908907e+13,1.905424e+13,7.207807e+11,1.036832e+10,1.900240e+13,5.184160e+10,115,175,11
1789747698.422812,0.2000,157.2352,7.983396e+11,1.264107e+13,1.264107e+13,7.863062e+11,1.203346e+10,1.258090e+13,6.016729e+10,0,192,12
1789747698.622812,0.2000,157.2549,7.989017e+11,1.264388e+13,1.264388e+13,7.863062e+11,1.259549e+10,1.258090e+13,6.297747e+10,0,192,12
1789747698.822813,0.2000,157.3363,7.324199e+11,1.824266e+13,1.820876e+13,7.207807e+11,1.163919e+10,1.815057e+13,5.819597e+10,102,175,11
1789747699.022812,0.2000,157.7351,7.995686e+11,1.264721e+13,1.264721e+13,7.863062e+11,1.326239e+10,1.258090e+13,6.631195e+10,0,192,12
1789747699.222813,0.2000,157.4894,7.996650e+11,1.324108e+13,1.323742e+13,7.863062e+11,1.335886e+10,1.317063e+13,6.679429e+10,10,191,12
1789747699.422812,0.2000,157.5186,7.992959e+11,1.264585e+13,1.264585e+13,7.863062e+11,1.298976e+10,1.258090e+13,6.494880e+10,0,192,12
1789747699.622813,0.2000,157.7157,7.327638e+11,1.890396e+13,1.886574e+13,7.207807e+11,1.198313e+10,1.880582e+13,5.991563e+10,112,175,11
1789747699.822813,0.2000,158.4483,7.999712e+11,1.264922e+13,1.264922e+13,7.863062e+11,1.366504e+10,1.258090e+13,6.832521e+10,0,192,12
1789747700.022813,0.2000,157.8939,8.005626e+11,1.265218e+13,1.265218e+13,7.863062e+11,1.425644e+10,1.258090e+13,7.128220e+10,0,192,12
1789747700.222813,0.2000,157.9518,8.011456e+11,1.265510e+13,1.265510e+13,7.863062e+11,1.483945e+10,1.258090e+13,7.419724e+10,0,192,12
1789747700.422813,0.2000,158.3877,8.016489e+11,1.259250e+13,1.259209e+13,7.863062e+11,1.534276e+10,1.251537e+13,7.671382e+10,0,191,12
1789747700.622813,0.2000,157.9054,8.015902e+11,1.364604e+13,1.364020e+13,7.863062e+11,1.528404e+10,1.356378e+13,7.642022e+10,15,192,12
1789747700.822813,0.2000,157.4350,8.021816e+11,1.266028e+13,1.266028e+13,7.863062e+11,1.587544e+10,1.258090e+13,7.937720e+10,0,192,12
1789747701.022813,0.2000,157.5770,8.025549e+11,1.358619e+13,1.357950e+13,7.863062e+11,1.624873e+10,1.349826e+13,8.124367e+10,15,191,12
1789747701.222813,0.2000,157.6823,8.026346e+11,1.266254e+13,1.266254e+13,7.863062e+11,1.632843e+10,1.258090e+13,8.164213e+10,0,192,12
1789747701.422813,0.2000,157.7320,7.343073e+11,1.305082e+13,1.304168e+13,7.207807e+11,1.352663e+10,1.297405e+13,6.763315e+10,24,174,11
1789747701.622813,0.2000,157.9972,5.288640e+11,8.433507e+13,8.409253e+13,5.242041e+11,4.659872e+09,8.406923e+13,2.329936e+10,1163,120,8
1789747701.822813,0.2000,158.2146,7.943802e+11,1.262127e+13,1.262127e+13,7.863062e+11,8.074035e+09,1.258090e+13,4.037018e+10,0,192,12
1789747702.022813,0.2000,157.6857,7.949422e+11,1.262408e+13,1.262408e+13,7.863062e+11,8.636072e+09,1.258090e+13,4.318036e+10,0,192,12
1789747702.222813,0.2000,157.5178,7.955169e+11,1.262695e+13,1.262695e+13,7.863062e+11,9.210692e+09,1.258090e+13,4.605346e+10,0,192,12
1789747702.422813,0.2000,157.5536,7.961712e+11,1.263022e+13,1.263022e+13,7.863062e+11,9.865003e+09,1.258090e+13,4.932502e+10,0,192,12
1789747702.622813,0.2000,157.5782,7.962089e+11,1.322288e+13,1.322014e+13,7.863062e+11,9.902752e+09,1.317063e+13,4.951376e+10,10,191,12
1789747702.822814,0.2000,157.2982,7.962257e+11,1.263050e+13,1.263050e+13,7.863062e+11,9.919529e+09,1.258090e+13,4.959764e+10,0,192,12
1789747703.022813,0.2000,157.7506,7.967961e+11,1.263335e+13,1.263335e+13,7.863062e+11,1.048995e+10,1.258090e+13,5.244977e+10,0,192,12
1789747703.222814,0.2000,157.8131,7.304527e+11,2.349134e+13,2.344097e+13,7.207807e+11,9.672065e+09,2.339261e+13,4.836033e+10,182,175,11
1789747703.422813,0.2000,157.7313,7.974630e+11,1.263668e+13,1.263668e+13,7.863062e+11,1.115685e+10,1.258090e+13,5.578424e+10,0,192,12
1789747703.622814,0.2000,157.5525,7.975469e+11,1.382297e+13,1.381656e+13,7.863062e+11,1.124073e+10,1.376036e+13,5.620367e+10,20,190,12
1789747703.822814,0.2000,157.3297,7.973749e+11,1.263624e+13,1.263624e+13,7.863062e+11,1.106877e+10,1.258090e+13,5.534384e+10,0,192,12
1789747704.022814,0.2000,157.8796,6.650111e+11,4.286030e+13,4.270589e+13,6.552551e+11,9.755951e+09,4.265711e+13,4.877976e+10,492,159,10
1789747704.222814,0.2000,158.1683,7.989101e+11,1.264392e+13,1.264392e+13,7.863062e+11,1.260388e+10,1.258090e+13,6.301942e+10,0,192,12
1789747704.422814,0.2000,158.0558,7.994763e+11,1.264675e+13,1.264675e+13,7.863062e+11,1.317011e+10,1.258090e+13,6.585057e+10,0,192,12
1789747704.622814,0.2000,158.1673,8.000928e+11,1.264983e+13,1.264983e+13,7.863062e+11,1.378668e+10,1.258090e+13,6.893339e+10,0,192,12
1789747704.822814,0.2000,158.3449,8.006549e+11,1.265303e+13,1.265264e+13,7.863062e+11,1.434871e+10,1.258090e+13,7.174357e+10,0,192,12
1789747705.022814,0.2000,157.6615,8.004997e+11,1.337699e+13,1.337265e+13,7.863062e+11,1.419352e+10,1.330168e+13,7.096762e+10,12,191,12
1789747705.222814,0.2000,157.3503,8.010701e+11,1.265472e+13,1.265472e+13,7.863062e+11,1.476395e+10,1.258090e+13,7.381975e+10,0,192,12
1789747705.422814,0.2000,157.6192,7.346219e+11,2.294160e+13,2.287208e+13,7.207807e+11,1.384120e+10,2.280288e+13,6.920602e+10,173,175,11
1789747705.622814,0.2000,158.5974,8.012756e+11,1.384250e+13,1.383521e+13,7.863062e+11,1.496947e+10,1.376036e+13,7.484735e+10,19,191,12
1789747705.822814,0.2000,158.9090,8.016028e+11,1.338328e+13,1.337816e+13,7.863062e+11,1.529663e+10,1.330168e+13,7.648313e+10,12,191,12
1789747706.022814,0.2000,159.8138,4.652511e+11,1.207157e+14,1.202067e+14,4.586786e+11,6.572474e+09,1.201738e+14,3.286237e+10,1729,105,7
1789747706.222814,0.2000,162.4679,5.985712e+11,1.994909e+13,1.989844e+13,5.897296e+11,8.841593e+09,1.985423e+13,4.420796e+10,160,143,9
1789747706.422814,0.2000,161.0297,5.990661e+11,9.482357e+12,9.482357e+12,5.897296e+11,9.336521e+09,9.435674e+12,4.668260e+10,0,144,9
1789747706.622814,0.2000,159.7092,9.991902e+11,1.580766e+13,1.580766e+13,9.828827e+11,1.630745e+10,1.572612e+13,8.153727e+10,0,240,15
1789747706.822814,0.2000,159.7008,8.000174e+11,1.264945e+13,1.264945e+13,7.863062e+11,1.371118e+10,1.258090e+13,6.855590e+10,0,192,12
1789747707.022814,0.2000,159.6714,8.005710e+11,1.265260e+13,1.265222e+13,7.863062e+11,1.426483e+10,1.258090e+13,7.132414e+10,0,192,12
1789747707.222815,0.2000,156.9271,8.004619e+11,1.383804e+13,1.383114e+13,7.863062e+11,1.415578e+10,1.376036e+13,7.077888e+10,19,191,12
1789747707.422814,0.2000,157.6857,8.010701e+11,1.265472e+13,1.265472e+13,7.863062e+11,1.476395e+10,1.258090e+13,7.381975e+10,0,192,12
1789747707.622815,0.2000,158.1516,8.010743e+11,6.365833e+13,6.337149e+13,7.863062e+11,1.476814e+10,6.329765e+13,7.384072e+10,775,191,12
1789747707.822814,0.2000,157.8803,7.341479e+11,1.159933e+13,1.159933e+13,7.207807e+11,1.336725e+10,1.153249e+13,6.683623e+10,0,176,11
1789747708.022815,0.2000,157.9079,8.014728e+11,1.265673e+13,1.265673e+13,7.863062e+11,1.516660e+10,1.258090e+13,7.583302e+10,0,192,12
1789747708.222815,0.2000,157.2796,8.005668e+11,1.542130e+13,1.540427e+13,7.863062e+11,1.426063e+10,1.533297e+13,7.130317e+10,44,190,12
1789747708.422815,0.2000,156.3473,7.999922e+11,1.548186e+13,1.546693e+13,7.863062e+11,1.368601e+10,1.539850e+13,6.843007e+10,44,191,12
1789747708.622815,0.2000,156.8482,7.995140e+11,1.264694e+13,1.264694e+13,7.863062e+11,1.320786e+10,1.258090e+13,6.603932e+10,0,192,12
1789747708.822815,0.2000,157.2195,8.001180e+11,1.264996e+13,1.264996e+13,7.863062e+11,1.381184e+10,1.258090e+13,6.905922e+10,0,192,12
1789747709.022815,0.2000,157.2969,7.339885e+11,1.159853e+13,1.159853e+13,7.207807e+11,1.320786e+10,1.153249e+13,6.603932e+10,0,176,11
1789747709.222815,0.2000,157.9634,8.012756e+11,1.265575e+13,1.265575e+13,7.863062e+11,1.496947e+10,1.258090e+13,7.484735e+10,0,192,12
1789747709.422815,0.2000,158.7646,7.999419e+11,1.370471e+13,1.369749e+13,7.863062e+11,1.363568e+10,1.362931e+13,6.817841e+10,18,190,12
1789747709.622815,0.2000,158.4435,8.001600e+11,1.377097e+13,1.376410e+13,7.863062e+11,1.385379e+10,1.369483e+13,6.926893e+10,18,191,12
1789747709.822815,0.2000,158.5606,8.004494e+11,1.258646e+13,1.258609e+13,7.863062e+11,1.414319e+10,1.251537e+13,7.071597e+10,0,191,12
1789747710.022815,0.2000,160.9547,2.003682e+11,4.746761e+12,4.736795e+12,1.965765e+11,3.791651e+09,4.717837e+12,1.895825e+10,26,46,3
1789747710.222815,0.2000,168.1942,4.731699e+11,2.634426e+14,2.607985e+14,4.586786e+11,1.449132e+10,2.607260e+14,7.245660e+10,3868,111,7
1789747710.422815,0.2000,169.5271,8.116775e+11,1.270776e+13,1.270776e+13,7.863062e+11,2.537134e+10,1.258090e+13,1.268567e+11,0,192,12
1789747710.622815,0.2000,169.5039,7.422261e+11,1.760033e+13,1.753701e+13,7.207807e+11,2.144548e+10,1.742979e+13,1.072274e+11,96,170,11
1789747710.822815,0.2000,170.0447,8.056377e+11,1.802684e+13,1.798512e+13,7.863062e+11,1.933155e+10,1.788847e+13,9.665774e+10,82,191,12
1789747711.022815,0.2000,168.3035,8.057845e+11,1.267829e+13,1.267829e+13,7.863062e+11,1.947835e+10,1.258090e+13,9.739174e+10,0,192,12
1789747711.222816,0.2000,161.3730,8.063633e+11,1.268118e+13,1.268118e+13,7.863062e+11,2.005716e+10,1.258090e+13,1.002858e+11,0,192,12
1789747711.422815,0.2000,160.1060,7.397347e+11,1.162726e+13,1.162726e+13,7.207807e+11,1.895406e+10,1.153249e+13,9.477030e+10,0,176,11
1789747711.622816,0.2000,160.2814,8.074119e+11,1.262147e+13,1.262090e+13,7.863062e+11,2.110574e+10,1.251537e+13,1.055287e+11,0,191,12
1789747711.822815,0.2000,159.8523,8.073909e+11,1.526288e+13,1.524182e+13,7.863062e+11,2.108477e+10,1.513639e+13,1.054238e+11,39,192,12
1789747712.022816,0.2000,159.8931,8.079907e+11,1.268932e+13,1.268932e+13,7.863062e+11,2.168455e+10,1.258090e+13,1.084228e+11,0,192,12
1789747712.222816,0.2000,159.8826,8.070051e+11,1.308156e+13,1.307755e+13,7.863062e+11,2.069889e+10,1.297405e+13,1.034945e+11,7,191,12
1789747712.422816,0.2000,159.5739,8.060110e+11,1.267942e+13,1.267942e+13,7.863062e+11,1.970484e+10,1.258090e+13,9.852420e+10,0,192,12
1789747712.622816,0.2000,159.6142,8.063591e+11,1.261675e+13,1.261564e+13,7.863062e+11,2.005297e+10,1.251537e+13,1.002648e+11,0,191,12
1789747712.822816,0.2000,159.6845,8.055874e+11,1.591354e+13,1.588806e+13,7.863062e+11,1.928122e+10,1.579165e+13,9.640608e+10,50,191,12
1789747713.022816,0.2000,159.6339,8.062207e+11,1.268047e+13,1.268047e+13,7.863062e+11,1.991456e+10,1.258090e+13,9.957278e+10,0,192,12
1789747713.222816,0.2000,159.6145,8.068163e+11,1.268345e+13,1.268345e+13,7.863062e+11,2.051015e+10,1.258090e+13,1.025507e+11,0,192,12
1789747713.422816,0.2000,159.7517,7.399948e+11,1.433864e+13,1.431511e+13,7.207807e+11,1.921411e+10,1.421904e+13,9.607053e+10,42,175,11
1789747713.622816,0.2000,159.5622,8.078901e+11,1.268882e+13,1.268882e+13,7.863062e+11,2.158389e+10,1.258090e+13,1.079194e+11,0,192,12
1789747713.822816,0.2000,159.3626,8.083472e+11,1.262618e+13,1.262558e+13,7.863062e+11,2.204107e+10,1.251537e+13,1.102053e+11,0,191,12
1789747714.022816,0.2000,159.6671,8.086157e+11,2.049205e+13,2.042446e+13,7.863062e+11,2.230950e+10,2.031291e+13,1.115475e+11,118,192,12
1789747714.222816,0.2000,160.1312,7.412237e+11,1.685797e+13,1.681122e+13,7.207807e+11,2.044304e+10,1.670901e+13,1.022152e+11,80,175,11
1789747714.422816,0.2000,160.3133,8.089596e+11,1.348862e+13,1.348047e+13,7.863062e+11,2.265344e+10,1.336720e+13,1.132672e+11,13,191,12
1789747714.622816,0.2000,160.1730,7.289721e+11,1.275802e+13,1.275291e+13,7.207807e+11,8.191476e+09,1.271195e+13,4.095738e+10,20,174,11
1789747714.822816,0.2000,160.0198,7.956553e+11,1.262789e+13,1.262764e+13,7.863062e+11,9.349104e+09,1.258090e+13,4.674552e+10,0,192,12
1789747715.022816,0.2000,159.1380,5.956310e+11,1.985056e+13,1.981821e+13,5.897296e+11,5.901386e+09,1.978871e+13,2.950693e+10,164,138,9
1789747715.222816,0.2000,163.9135,1.334250e+11,2.373186e+14,2.357727e+14,1.310510e+11,2.373976e+09,2.357608e+14,1.186988e+10,3567,31,2
1789747715.422816,0.2000,169.2848,7.358718e+11,1.721577e+13,1.717761e+13,7.207807e+11,1.509111e+10,1.710216e+13,7.545553e+10,87,174,11
1789747715.622817,0.2000,168.5544,8.031966e+11,1.266535e+13,1.266535e+13,7.863062e+11,1.689046e+10,1.258090e+13,8.445231e+10,0,192,12
1789747715.822816,0.2000,168.6939,8.037880e+11,1.266831e+13,1.266831e+13,7.863062e+11,1.748186e+10,1.258090e+13,8.740930e+10,0,192,12
1789747716.022817,0.2000,169.0277,8.044340e+11,1.267154e+13,1.267154e+13,7.863062e+11,1.812778e+10,1.258090e+13,9.063891e+10,0,192,12
1789747716.222816,0.2000,164.9655,8.047108e+11,1.386182e+13,1.385238e+13,7.863062e+11,1.840461e+10,1.376036e+13,9.202303e+10,19,191,12
1789747716.422817,0.2000,158.6305,8.047359e+11,1.267305e+13,1.267305e+13,7.863062e+11,1.842977e+10,1.258090e+13,9.214886e+10,0,192,12
1789747716.622817,0.2000,159.7916,8.053441e+11,1.267609e+13,1.267609e+13,7.863062e+11,1.903795e+10,1.258090e+13,9.518973e+10,0,192,12
1789747716.822817,0.2000,160.0664,8.054574e+11,1.406406e+13,1.405269e+13,7.863062e+11,1.915119e+10,1.395693e+13,9.575596e+10,22,191,12
1789747717.022817,0.2000,160.0662,8.057887e+11,1.267831e+13,1.267831e+13,7.863062e+11,1.948254e+10,1.258090e+13,9.741271e+10,0,192,12
1789747717.222817,0.2000,160.0824,8.061117e+11,1.558659e+13,1.556305e+13,7.863062e+11,1.980550e+10,1.546402e+13,9.902752e+10,45,191,12
1789747717.422817,0.2000,160.1072,8.062836e+11,1.268079e+13,1.268079e+13,7.863062e+11,1.997747e+10,1.258090e+13,9.988735e+10,0,192,12
1789747717.622817,0.2000,159.8400,8.069044e+11,1.268389e+13,1.268389e+13,7.863062e+11,2.059823e+10,1.258090e+13,1.029911e+11,0,192,12
1789747717.822817,0.2000,159.6353,8.074706e+11,1.268672e+13,1.268672e+13,7.863062e+11,2.116446e+10,1.258090e+13,1.058223e+11,0,192,12
1789747718.022817,0.2000,159.7113,7.400451e+11,1.262093e+13,1.261170e+13,7.207807e+11,1.926444e+10,1.251537e+13,9.632219e+10,16,175,11
