t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747179.616315,0.2000,150.5051,7.883152e+11,3.155270e+12,3.155270e+12,7.863062e+11,2.009072e+09,3.145225e+12,1.004536e+10,0,48,12
1789747179.816315,0.2000,150.0747,8.541805e+11,3.419071e+12,3.419071e+12,8.518317e+11,2.348810e+09,3.407327e+12,1.174405e+10,0,52,13
1789747180.016315,0.2000,149.6903,7.886298e+11,3.156843e+12,3.156843e+12,7.863062e+11,2.323644e+09,3.145225e+12,1.161822e+10,0,48,12
1789747180.216315,0.2000,149.8771,7.887850e+11,3.157619e+12,3.157619e+12,7.863062e+11,2.478834e+09,3.145225e+12,1.239417e+10,0,48,12
1789747180.416315,0.2000,150.3442,8.542812e+11,4.208947e+12,4.205880e+12,8.518317e+11,2.449474e+09,4.193633e+12,1.224737e+10,13,51,13
1789747180.616315,0.2000,150.2129,7.879587e+11,4.336237e+12,4.332947e+12,7.863062e+11,1.652556e+09,4.324684e+12,8.262779e+09,19,47,12
1789747180.816315,0.2000,150.9948,8.536982e+11,3.416659e+12,3.416659e+12,8.518317e+11,1.866465e+09,3.407327e+12,9.332326e+09,0,52,13
1789747181.016315,0.2000,151.1018,7.881852e+11,3.154620e+12,3.154620e+12,7.863062e+11,1.879048e+09,3.145225e+12,9.395241e+09,0,48,12
1789747181.216315,0.2000,150.8611,7.883236e+11,3.155312e+12,3.155312e+12,7.863062e+11,2.017460e+09,3.145225e+12,1.008730e+10,0,48,12
1789747181.416316,0.2000,150.3723,8.541889e+11,3.419113e+12,3.419113e+12,8.518317e+11,2.357199e+09,3.407327e+12,1.178599e+10,0,52,13
1789747181.616315,0.2000,150.3632,7.885795e+11,3.156794e+12,3.156591e+12,7.863062e+11,2.273313e+09,3.145225e+12,1.136656e+10,0,48,12
1789747181.816316,0.2000,149.9788,8.530564e+11,5.711641e+12,5.706843e+12,8.518317e+11,1.224737e+09,5.700720e+12,6.123684e+09,37,50,13
1789747182.016315,0.2000,149.9132,7.872918e+11,3.150153e+12,3.150153e+12,7.863062e+11,9.856614e+08,3.145225e+12,4.928307e+09,0,48,12
1789747182.216316,0.2000,150.2083,8.530690e+11,3.413513e+12,3.413513e+12,8.518317e+11,1.237320e+09,3.407327e+12,6.186598e+09,0,52,13
1789747182.416316,0.2000,150.4592,7.876190e+11,3.151789e+12,3.151789e+12,7.863062e+11,1.312817e+09,3.145225e+12,6.564086e+09,0,48,12
1789747182.616316,0.2000,150.5502,8.534171e+11,3.415254e+12,3.415254e+12,8.518317e+11,1.585447e+09,3.407327e+12,7.927235e+09,0,52,13
1789747182.816316,0.2000,150.3874,7.879294e+11,3.153341e+12,3.153341e+12,7.863062e+11,1.623196e+09,3.145225e+12,8.115978e+09,0,48,12
1789747183.016316,0.2000,150.5752,8.537485e+11,3.416911e+12,3.416911e+12,8.518317e+11,1.916797e+09,3.407327e+12,9.583985e+09,0,52,13
1789747183.216316,0.2000,150.5904,7.882397e+11,3.154893e+12,3.154893e+12,7.863062e+11,1.933574e+09,3.145225e+12,9.667871e+09,0,48,12
1789747183.416316,0.2000,150.9753,8.541050e+11,3.418693e+12,3.418693e+12,8.518317e+11,2.273313e+09,3.407327e+12,1.136656e+10,0,52,13
1789747183.616316,0.2000,151.1187,7.885585e+11,3.156486e+12,3.156486e+12,7.863062e+11,2.252341e+09,3.145225e+12,1.126171e+10,0,48,12
1789747183.816316,0.2000,151.1337,7.887011e+11,3.157199e+12,3.157199e+12,7.863062e+11,2.394948e+09,3.145225e+12,1.197474e+10,0,48,12
1789747184.016316,0.2000,150.9916,8.545957e+11,3.421147e+12,3.421147e+12,8.518317e+11,2.764046e+09,3.407327e+12,1.382023e+10,0,52,13
1789747184.216316,0.2000,150.6136,7.890283e+11,3.158835e+12,3.158835e+12,7.863062e+11,2.722103e+09,3.145225e+12,1.361052e+10,0,48,12
1789747184.416316,0.2000,150.0421,8.549439e+11,3.422888e+12,3.422888e+12,8.518317e+11,3.112174e+09,3.407327e+12,1.556087e+10,0,52,13
1789747184.616316,0.2000,149.8071,7.883865e+11,4.274433e+12,4.269560e+12,7.863062e+11,2.080375e+09,4.259158e+12,1.040187e+10,19,46,12
1789747184.816316,0.2000,149.9284,7.878874e+11,4.466787e+12,4.463641e+12,7.863062e+11,1.581253e+09,4.455735e+12,7.906263e+09,20,48,12
1789747185.016316,0.2000,149.8024,8.532284e+11,4.399094e+12,4.397193e+12,8.518317e+11,1.396703e+09,4.390209e+12,6.983516e+09,16,51,13
1789747185.216316,0.2000,150.2265,7.875519e+11,3.151453e+12,3.151453e+12,7.863062e+11,1.245708e+09,3.145225e+12,6.228541e+09,0,48,12
1789747185.416317,0.2000,151.0033,8.533542e+11,3.414939e+12,3.414939e+12,8.518317e+11,1.522532e+09,3.407327e+12,7.612662e+09,0,52,13
1789747185.616316,0.2000,151.5175,7.878706e+11,3.153047e+12,3.153047e+12,7.863062e+11,1.564475e+09,3.145225e+12,7.822377e+09,0,48,12
1789747185.816317,0.2000,151.2548,8.536940e+11,3.416638e+12,3.416638e+12,8.518317e+11,1.862271e+09,3.407327e+12,9.311355e+09,0,52,13
1789747186.016316,0.2000,151.5663,7.873547e+11,4.003893e+12,4.002299e+12,7.863062e+11,1.048576e+09,3.997056e+12,5.242880e+09,14,47,12
1789747186.216317,0.2000,151.7391,8.531361e+11,3.413849e+12,3.413849e+12,8.518317e+11,1.304429e+09,3.407327e+12,6.522143e+09,0,52,13
1789747186.416317,0.2000,151.3715,7.876777e+11,3.152082e+12,3.152082e+12,7.863062e+11,1.371537e+09,3.145225e+12,6.857687e+09,0,48,12
1789747186.616317,0.2000,150.6422,8.534926e+11,3.415631e+12,3.415631e+12,8.518317e+11,1.660944e+09,3.407327e+12,8.304722e+09,0,52,13
1789747186.816317,0.2000,150.9634,7.880007e+11,3.153697e+12,3.153697e+12,7.863062e+11,1.694499e+09,3.145225e+12,8.472494e+09,0,48,12
1789747187.016317,0.2000,151.0711,7.881349e+11,3.154368e+12,3.154368e+12,7.863062e+11,1.828717e+09,3.145225e+12,9.143583e+09,0,48,12
1789747187.216317,0.2000,150.7187,8.539876e+11,3.418106e+12,3.418106e+12,8.518317e+11,2.155872e+09,3.407327e+12,1.077936e+10,0,52,13
1789747187.416317,0.2000,150.5482,7.884620e+11,3.156004e+12,3.156004e+12,7.863062e+11,2.155872e+09,3.145225e+12,1.077936e+10,0,48,12
1789747187.616317,0.2000,150.8199,8.543399e+11,3.419868e+12,3.419868e+12,8.518317e+11,2.508194e+09,3.407327e+12,1.254097e+10,0,52,13
1789747187.816317,0.2000,150.9308,7.887724e+11,3.157556e+12,3.157556e+12,7.863062e+11,2.466251e+09,3.145225e+12,1.233125e+10,0,48,12
1789747188.016317,0.2000,150.9056,8.546628e+11,3.421483e+12,3.421483e+12,8.518317e+11,2.831155e+09,3.407327e+12,1.415578e+10,0,52,13
1789747188.216317,0.2000,150.9950,7.890870e+11,3.159129e+12,3.159129e+12,7.863062e+11,2.780824e+09,3.145225e+12,1.390412e+10,0,48,12
1789747188.416317,0.2000,150.9223,8.550194e+11,3.423265e+12,3.423265e+12,8.518317e+11,3.187671e+09,3.407327e+12,1.593836e+10,0,52,13
1789747188.616317,0.2000,150.7801,7.891164e+11,3.949032e+12,3.945582e+12,7.863062e+11,2.810184e+09,3.931531e+12,1.405092e+10,13,47,12
1789747188.816317,0.2000,150.5314,7.883069e+11,4.732376e+12,4.727840e+12,7.863062e+11,2.000683e+09,4.717837e+12,1.000342e+10,25,47,12
1789747189.016317,0.2000,150.3339,7.880426e+11,4.271374e+12,4.267841e+12,7.863062e+11,1.736442e+09,4.259158e+12,8.682209e+09,18,47,12
1789747189.216317,0.2000,150.5757,8.530229e+11,5.579679e+12,5.575625e+12,8.518317e+11,1.191182e+09,5.569669e+12,5.955912e+09,34,51,13
1789747189.416317,0.2000,150.9600,7.875896e+11,3.151642e+12,3.151642e+12,7.863062e+11,1.283457e+09,3.145225e+12,6.417285e+09,0,48,12
1789747189.616317,0.2000,151.1322,8.533920e+11,3.415128e+12,3.415128e+12,8.518317e+11,1.560281e+09,3.407327e+12,7.801405e+09,0,52,13
1789747189.816318,0.2000,150.8824,7.878916e+11,3.153152e+12,3.153152e+12,7.863062e+11,1.585447e+09,3.145225e+12,7.927235e+09,0,48,12
1789747190.016317,0.2000,150.8356,7.878371e+11,5.056548e+12,5.053119e+12,7.863062e+11,1.530921e+09,5.045465e+12,7.654605e+09,30,47,12
1789747190.216318,0.2000,150.5495,8.530690e+11,3.413513e+12,3.413513e+12,8.518317e+11,1.237320e+09,3.407327e+12,6.186598e+09,0,52,13
1789747190.416317,0.2000,150.3235,8.532536e+11,3.414436e+12,3.414436e+12,8.518317e+11,1.421869e+09,3.407327e+12,7.109345e+09,0,52,13
1789747190.616318,0.2000,150.4068,7.877700e+11,3.152544e+12,3.152544e+12,7.863062e+11,1.463812e+09,3.145225e+12,7.319060e+09,0,48,12
1789747190.816318,0.2000,150.2920,8.535765e+11,3.416051e+12,3.416051e+12,8.518317e+11,1.744830e+09,3.407327e+12,8.724152e+09,0,52,13
1789747191.016318,0.2000,150.3594,7.880846e+11,3.154117e+12,3.154117e+12,7.863062e+11,1.778385e+09,3.145225e+12,8.891924e+09,0,48,12
1789747191.216318,0.2000,150.5857,7.882397e+11,3.154893e+12,3.154893e+12,7.863062e+11,1.933574e+09,3.145225e+12,9.667871e+09,0,48,12
1789747191.416318,0.2000,150.6837,8.540966e+11,3.418651e+12,3.418651e+12,8.518317e+11,2.264924e+09,3.407327e+12,1.132462e+10,0,52,13
1789747191.616318,0.2000,150.2014,7.885417e+11,3.156403e+12,3.156403e+12,7.863062e+11,2.235564e+09,3.145225e+12,1.117782e+10,0,48,12
1789747191.816318,0.2000,150.4820,8.544280e+11,3.420308e+12,3.420308e+12,8.518317e+11,2.596274e+09,3.407327e+12,1.298137e+10,0,52,13
1789747192.016318,0.2000,150.5635,7.888647e+11,3.158017e+12,3.158017e+12,7.863062e+11,2.558525e+09,3.145225e+12,1.279263e+10,0,48,12
1789747192.216318,0.2000,150.7564,8.547803e+11,3.422070e+12,3.422070e+12,8.518317e+11,2.948596e+09,3.407327e+12,1.474298e+10,0,52,13
1789747192.416318,0.2000,150.7176,7.891793e+11,3.159590e+12,3.159590e+12,7.863062e+11,2.873098e+09,3.145225e+12,1.436549e+10,0,48,12
1789747192.616318,0.2000,151.0914,7.890576e+11,5.658869e+12,5.648952e+12,7.863062e+11,2.751463e+09,5.635194e+12,1.375732e+10,39,47,12
1789747192.816318,0.2000,151.5013,8.545244e+11,3.420790e+12,3.420790e+12,8.518317e+11,2.692743e+09,3.407327e+12,1.346372e+10,0,52,13
1789747193.016318,0.2000,152.1359,7.889486e+11,3.158437e+12,3.158437e+12,7.863062e+11,2.642412e+09,3.145225e+12,1.321206e+10,0,48,12
1789747193.216318,0.2000,151.9022,7.882272e+11,7.361336e+12,7.348463e+12,7.863062e+11,1.920991e+09,7.338858e+12,9.604956e+09,66,46,12
1789747193.416318,0.2000,151.8319,8.533123e+11,3.414730e+12,3.414730e+12,8.518317e+11,1.480589e+09,3.407327e+12,7.402947e+09,0,52,13
1789747193.616318,0.2000,152.1908,7.878413e+11,3.152900e+12,3.152900e+12,7.863062e+11,1.535115e+09,3.145225e+12,7.675576e+09,0,48,12
1789747193.816319,0.2000,152.1729,8.536688e+11,3.416512e+12,3.416512e+12,8.518317e+11,1.837105e+09,3.407327e+12,9.185526e+09,0,52,13
1789747194.016318,0.2000,151.7471,7.881517e+11,3.154452e+12,3.154452e+12,7.863062e+11,1.845494e+09,3.145225e+12,9.227469e+09,0,48,12
1789747194.216319,0.2000,151.9186,7.877910e+11,4.071883e+12,4.070006e+12,7.863062e+11,1.484784e+09,4.062582e+12,7.423918e+09,15,47,12
1789747194.416318,0.2000,151.8747,8.532284e+11,3.414310e+12,3.414310e+12,8.518317e+11,1.396703e+09,3.407327e+12,6.983516e+09,0,52,13
1789747194.616319,0.2000,151.5953,7.877784e+11,3.152586e+12,3.152586e+12,7.863062e+11,1.472201e+09,3.145225e+12,7.361004e+09,0,48,12
1789747194.816319,0.2000,151.5462,8.535807e+11,3.416072e+12,3.416072e+12,8.518317e+11,1.749025e+09,3.407327e+12,8.745124e+09,0,52,13
1789747195.016319,0.2000,151.5793,7.880762e+11,3.154075e+12,3.154075e+12,7.863062e+11,1.769996e+09,3.145225e+12,8.849981e+09,0,48,12
1789747195.216319,0.2000,151.6213,8.539121e+11,3.417729e+12,3.417729e+12,8.518317e+11,2.080375e+09,3.407327e+12,1.040187e+10,0,52,13
1789747195.416319,0.2000,151.5772,7.883949e+11,3.155669e+12,3.155669e+12,7.863062e+11,2.088763e+09,3.145225e+12,1.044382e+10,0,48,12
1789747195.616319,0.2000,151.5828,7.882565e+11,4.929380e+12,4.924165e+12,7.863062e+11,1.950351e+09,4.914414e+12,9.751757e+09,28,47,12
1789747195.816319,0.2000,151.8166,8.538282e+11,7.361558e+12,7.348840e+12,8.518317e+11,1.996489e+09,7.338858e+12,9.982444e+09,61,51,13
1789747196.016319,0.2000,151.9707,7.883782e+11,3.155585e+12,3.155585e+12,7.863062e+11,2.071986e+09,3.145225e+12,1.035993e+10,0,48,12
1789747196.216319,0.2000,152.0303,8.542392e+11,3.419364e+12,3.419364e+12,8.518317e+11,2.407530e+09,3.407327e+12,1.203765e+10,0,52,13
1789747196.416319,0.2000,152.2404,7.885166e+11,4.603310e+12,4.597838e+12,7.863062e+11,2.210398e+09,4.586786e+12,1.105199e+10,23,47,12
1789747196.616319,0.2000,152.5245,8.543483e+11,3.419910e+12,3.419910e+12,8.518317e+11,2.516582e+09,3.407327e+12,1.258291e+10,0,52,13
1789747196.816319,0.2000,152.2863,7.881978e+11,4.271839e+12,4.268617e+12,7.863062e+11,1.891631e+09,4.259158e+12,9.458156e+09,18,47,12
1789747197.016319,0.2000,152.0527,7.880426e+11,3.153907e+12,3.153907e+12,7.863062e+11,1.736442e+09,3.145225e+12,8.682209e+09,0,48,12
1789747197.216319,0.2000,151.9875,8.539037e+11,3.417687e+12,3.417687e+12,8.518317e+11,2.071986e+09,3.407327e+12,1.035993e+10,0,52,13
1789747197.416319,0.2000,152.0701,7.877700e+11,6.174099e+12,6.166717e+12,7.863062e+11,1.463812e+09,6.159398e+12,7.319060e+09,48,46,12
1789747197.616319,0.2000,151.9615,8.532787e+11,3.414562e+12,3.414562e+12,8.518317e+11,1.447035e+09,3.407327e+12,7.235174e+09,0,52,13
1789747197.816319,0.2000,151.8313,7.877951e+11,3.152670e+12,3.152670e+12,7.863062e+11,1.488978e+09,3.145225e+12,7.444890e+09,0,48,12
1789747198.016319,0.2000,151.7501,8.536227e+11,3.416282e+12,3.416282e+12,8.518317e+11,1.790968e+09,3.407327e+12,8.954839e+09,0,52,13
1789747198.216320,0.2000,151.3051,7.881307e+11,3.154347e+12,3.154347e+12,7.863062e+11,1.824522e+09,3.145225e+12,9.122611e+09,0,48,12
1789747198.416319,0.2000,151.2947,7.875309e+11,4.727115e+12,4.723961e+12,7.863062e+11,1.224737e+09,4.717837e+12,6.123684e+09,25,47,12
1789747198.616320,0.2000,151.1929,8.532787e+11,3.414562e+12,3.414562e+12,8.518317e+11,1.447035e+09,3.407327e+12,7.235174e+09,0,52,13
1789747198.816319,0.2000,151.0911,7.878161e+11,3.152774e+12,3.152774e+12,7.863062e+11,1.509949e+09,3.145225e+12,7.549747e+09,0,48,12
1789747199.016320,0.2000,150.9816,8.536310e+11,3.416324e+12,3.416324e+12,8.518317e+11,1.799356e+09,3.407327e+12,8.996782e+09,0,52,13
1789747199.216320,0.2000,151.1634,7.881223e+11,3.154305e+12,3.154305e+12,7.863062e+11,1.816134e+09,3.145225e+12,9.080668e+09,0,48,12
1789747199.416320,0.2000,151.3156,8.539582e+11,3.417959e+12,3.417959e+12,8.518317e+11,2.126512e+09,3.407327e+12,1.063256e+10,0,52,13
1789747199.616320,0.2000,151.0326,7.884369e+11,3.155878e+12,3.155878e+12,7.863062e+11,2.130706e+09,3.145225e+12,1.065353e+10,0,48,12
1789747199.816320,0.2000,151.2226,8.543147e+11,3.419742e+12,3.419742e+12,8.518317e+11,2.483028e+09,3.407327e+12,1.241514e+10,0,52,13
1789747200.016320,0.2000,151.4248,7.887556e+11,3.157472e+12,3.157472e+12,7.863062e+11,2.449474e+09,3.145225e+12,1.224737e+10,0,48,12
1789747200.216320,0.2000,151.6557,8.546461e+11,3.421399e+12,3.421399e+12,8.518317e+11,2.814378e+09,3.407327e+12,1.407189e+10,0,52,13
1789747200.416320,0.2000,151.5661,7.889779e+11,3.158849e+12,3.158584e+12,7.863062e+11,2.671772e+09,3.145225e+12,1.335886e+10,0,48,12
1789747200.616320,0.2000,151.4225,7.884495e+11,5.523007e+12,5.514860e+12,7.863062e+11,2.143289e+09,5.504143e+12,1.071645e+10,37,47,12
1789747200.816320,0.2000,151.3181,8.543357e+11,3.419847e+12,3.419847e+12,8.518317e+11,2.503999e+09,3.407327e+12,1.252000e+10,0,52,13
1789747201.016320,0.2000,151.2718,7.887640e+11,3.157514e+12,3.157514e+12,7.863062e+11,2.457862e+09,3.145225e+12,1.228931e+10,0,48,12
1789747201.216320,0.2000,151.2202,8.546545e+11,3.421441e+12,3.421441e+12,8.518317e+11,2.822767e+09,3.407327e+12,1.411383e+10,0,52,13
1789747201.416320,0.2000,151.3933,7.890031e+11,3.158975e+12,3.158709e+12,7.863062e+11,2.696937e+09,3.145225e+12,1.348469e+10,0,48,12
1789747201.616320,0.2000,151.6489,7.876190e+11,6.567861e+12,6.559116e+12,7.863062e+11,1.312817e+09,6.552551e+12,6.564086e+09,54,46,12
1789747201.816320,0.2000,151.5837,8.534465e+11,3.415401e+12,3.415401e+12,8.518317e+11,1.614807e+09,3.407327e+12,8.074035e+09,0,52,13
1789747202.016320,0.2000,151.6564,4.596055e+11,1.839349e+12,1.839349e+12,4.586786e+11,9.269412e+08,1.834714e+12,4.634706e+09,0,28,7
1789747202.216321,0.2000,151.5029,1.116387e+12,5.979718e+12,5.975090e+12,1.113934e+12,2.453668e+09,5.962822e+12,1.226834e+10,24,67,17
1789747202.416320,0.2000,150.9051,8.535891e+11,4.926102e+12,4.923201e+12,8.518317e+11,1.757413e+09,4.914414e+12,8.787067e+09,24,51,13
1789747202.616321,0.2000,151.0175,7.874806e+11,3.151097e+12,3.151097e+12,7.863062e+11,1.174405e+09,3.145225e+12,5.872026e+09,0,48,12
1789747202.816320,0.2000,151.0849,8.532745e+11,3.414541e+12,3.414541e+12,8.518317e+11,1.442841e+09,3.407327e+12,7.214203e+09,0,52,13
1789747203.016321,0.2000,151.1257,7.877993e+11,3.152691e+12,3.152691e+12,7.863062e+11,1.493172e+09,3.145225e+12,7.465861e+09,0,48,12
1789747203.216321,0.2000,151.2290,8.536101e+11,3.416219e+12,3.416219e+12,8.518317e+11,1.778385e+09,3.407327e+12,8.891924e+09,0,52,13
1789747203.416321,0.2000,151.8163,7.881055e+11,3.154221e+12,3.154221e+12,7.863062e+11,1.799356e+09,3.145225e+12,8.996782e+09,0,48,12
1789747203.616321,0.2000,151.8711,7.882607e+11,3.154997e+12,3.154997e+12,7.863062e+11,1.954546e+09,3.145225e+12,9.772728e+09,0,48,12
