t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790280494.894351,0.2000,20.3940,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280495.094351,0.2000,20.3984,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280495.294351,0.2000,20.4216,4.243272e+10,4.249879e+10,4.249879e+10,4.242171e+10,1.101005e+07,4.242171e+10,7.707034e+07,0,3,3
1790280495.494351,0.2000,20.4328,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280495.694351,0.2000,20.4430,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280495.894351,0.2000,20.4516,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280496.094351,0.2000,20.4608,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280496.294351,0.2000,20.4599,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280496.494351,0.2000,20.4537,2.828940e+10,2.833895e+10,2.833895e+10,2.828114e+10,8.257536e+06,2.828114e+10,5.780275e+07,0,2,2
1790280496.694351,0.2000,20.4527,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280496.894351,0.2000,20.4590,4.243548e+10,4.251805e+10,4.251805e+10,4.242171e+10,1.376256e+07,4.242171e+10,9.633792e+07,0,3,3
1790280497.094351,0.2000,20.4550,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280497.294351,0.2000,20.4466,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280497.494351,0.2000,20.4432,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280497.694351,0.2000,20.4420,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280497.894351,0.2000,20.4337,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280498.094351,0.2000,20.4265,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280498.294352,0.2000,20.4248,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280498.494351,0.2000,20.4358,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280498.694352,0.2000,20.4498,4.243823e+10,4.253732e+10,4.253732e+10,4.242171e+10,1.651507e+07,4.242171e+10,1.156055e+08,0,3,3
1790280498.894351,0.2000,20.4534,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280499.094352,0.2000,20.4532,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280499.294352,0.2000,20.4509,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280499.494352,0.2000,20.4445,2.829307e+10,2.836464e+10,2.836464e+10,2.828114e+10,1.192755e+07,2.828114e+10,8.349286e+07,0,2,2
1790280499.694352,0.2000,20.4223,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280499.894352,0.2000,20.4125,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280500.094352,0.2000,20.4120,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280500.294352,0.2000,20.4285,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280500.494352,0.2000,20.4320,4.244098e+10,4.255659e+10,4.255659e+10,4.242171e+10,1.926758e+07,4.242171e+10,1.348731e+08,0,3,3
1790280500.694352,0.2000,20.4301,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280500.894352,0.2000,20.4384,2.829399e+10,2.837106e+10,2.837106e+10,2.828114e+10,1.284506e+07,2.828114e+10,8.991539e+07,0,2,2
1790280501.094352,0.2000,20.4381,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280501.294352,0.2000,20.4319,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280501.494352,0.2000,20.4150,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280501.694352,0.2000,20.4171,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280501.894352,0.2000,20.4153,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280502.094352,0.2000,20.4283,4.244374e+10,4.257586e+10,4.257586e+10,4.242171e+10,2.202010e+07,4.242171e+10,1.541407e+08,0,3,3
1790280502.294353,0.2000,20.4370,2.829582e+10,2.838390e+10,2.838390e+10,2.828114e+10,1.468006e+07,2.828114e+10,1.027604e+08,0,2,2
1790280502.494352,0.2000,20.4402,2.829674e+10,2.839033e+10,2.839033e+10,2.828114e+10,1.559757e+07,2.828114e+10,1.091830e+08,0,2,2
1790280502.694353,0.2000,20.4318,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280502.894352,0.2000,20.4178,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280503.094353,0.2000,20.3842,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280503.294353,0.2000,20.3522,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280503.494353,0.2000,20.3236,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280503.694353,0.2000,20.3041,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280503.894353,0.2000,20.2946,2.829766e+10,2.839675e+10,2.839675e+10,2.828114e+10,1.651507e+07,2.828114e+10,1.156055e+08,0,2,2
1790280504.094353,0.2000,20.3044,2.829858e+10,2.840317e+10,2.840317e+10,2.828114e+10,1.743258e+07,2.828114e+10,1.220280e+08,0,2,2
1790280504.294353,0.2000,20.2991,4.244924e+10,4.261439e+10,4.261439e+10,4.242171e+10,2.752512e+07,4.242171e+10,1.926758e+08,0,3,3
1790280504.494353,0.2000,20.3002,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280504.694353,0.2000,20.3046,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280504.894353,0.2000,20.3176,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280505.094353,0.2000,20.3200,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280505.294353,0.2000,20.3268,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280505.494353,0.2000,20.3374,2.829949e+10,2.840959e+10,2.840959e+10,2.828114e+10,1.835008e+07,2.828114e+10,1.284506e+08,0,2,2
1790280505.694353,0.2000,20.3400,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280505.894353,0.2000,20.3397,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280506.094353,0.2000,20.3498,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280506.294353,0.2000,20.3706,4.245199e+10,4.263366e+10,4.263366e+10,4.242171e+10,3.027763e+07,4.242171e+10,2.119434e+08,0,3,3
1790280506.494353,0.2000,20.3710,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280506.694354,0.2000,20.3704,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280506.894353,0.2000,20.3800,2.830133e+10,2.842244e+10,2.842244e+10,2.828114e+10,2.018509e+07,2.828114e+10,1.412956e+08,0,2,2
1790280507.094354,0.2000,20.3837,2.830225e+10,2.842886e+10,2.842886e+10,2.828114e+10,2.110259e+07,2.828114e+10,1.477181e+08,0,2,2
1790280507.294353,0.2000,20.3686,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280507.494354,0.2000,20.3596,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280507.694354,0.2000,20.3640,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280507.894354,0.2000,20.3635,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280508.094354,0.2000,20.3610,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280508.294354,0.2000,20.3704,2.830316e+10,2.843528e+10,2.843528e+10,2.828114e+10,2.202010e+07,2.828114e+10,1.541407e+08,0,2,2
1790280508.494354,0.2000,20.3771,4.245475e+10,4.265293e+10,4.265293e+10,4.242171e+10,3.303014e+07,4.242171e+10,2.312110e+08,0,3,3
1790280508.694354,0.2000,20.3768,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280508.894354,0.2000,20.3806,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280509.094354,0.2000,20.3808,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280509.294354,0.2000,20.3844,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280509.494354,0.2000,20.3749,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280509.694354,0.2000,20.3815,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280509.894354,0.2000,20.3841,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280510.094354,0.2000,20.3893,2.830500e+10,2.844813e+10,2.844813e+10,2.828114e+10,2.385510e+07,2.828114e+10,1.669857e+08,0,2,2
1790280510.294354,0.2000,20.3954,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280510.494354,0.2000,20.4138,4.246025e+10,4.269146e+10,4.269146e+10,4.242171e+10,3.853517e+07,4.242171e+10,2.697462e+08,0,3,3
1790280510.694355,0.2000,20.4165,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280510.894354,0.2000,20.4190,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280511.094355,0.2000,20.4176,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280511.294354,0.2000,20.4176,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280511.494355,0.2000,20.4084,2.830683e+10,2.846097e+10,2.846097e+10,2.828114e+10,2.569011e+07,2.828114e+10,1.798308e+08,0,2,2
1790280511.694355,0.2000,20.4023,2.830775e+10,2.846740e+10,2.846740e+10,2.828114e+10,2.660762e+07,2.828114e+10,1.862533e+08,0,2,2
1790280511.894355,0.2000,20.4076,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280512.094355,0.2000,20.4105,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280512.294355,0.2000,20.4186,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280512.494355,0.2000,20.4317,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280512.694355,0.2000,20.4441,4.246300e+10,4.271073e+10,4.271073e+10,4.242171e+10,4.128768e+07,4.242171e+10,2.890138e+08,0,3,3
1790280512.894355,0.2000,20.4366,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280513.094355,0.2000,20.4306,2.830867e+10,2.847382e+10,2.847382e+10,2.828114e+10,2.752512e+07,2.828114e+10,1.926758e+08,0,2,2
1790280513.294355,0.2000,20.4273,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280513.494355,0.2000,20.4224,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280513.694355,0.2000,20.4056,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280513.894355,0.2000,20.4108,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280514.094355,0.2000,20.4108,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280514.294355,0.2000,20.4182,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280514.494355,0.2000,20.4303,2.831050e+10,2.848666e+10,2.848666e+10,2.828114e+10,2.936013e+07,2.828114e+10,2.055209e+08,0,2,2
1790280514.694355,0.2000,20.4528,4.246667e+10,4.273642e+10,4.273642e+10,4.242171e+10,4.495770e+07,4.242171e+10,3.147039e+08,0,3,3
1790280514.894355,0.2000,20.4584,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280515.094356,0.2000,20.4729,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280515.294355,0.2000,20.4868,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280515.494356,0.2000,20.4914,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280515.694355,0.2000,20.4849,2.831234e+10,2.849951e+10,2.849951e+10,2.828114e+10,3.119514e+07,2.828114e+10,2.183660e+08,0,2,2
1790280515.894356,0.2000,20.4780,4.243731e+10,2.839033e+10,2.839033e+10,4.242171e+10,1.559757e+07,2.828114e+10,1.091830e+08,0,2,3
1790280516.094356,0.2000,20.5068,2.828481e+10,3.679888e+11,3.676806e+11,2.828114e+10,3.670016e+06,3.676549e+11,2.569011e+07,24,2,2
1790280516.294356,0.2000,20.5488,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280516.494356,0.2000,20.5741,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280516.694356,0.2000,20.6112,4.242722e+10,4.246025e+10,4.246025e+10,4.242171e+10,5.505024e+06,4.242171e+10,3.853517e+07,0,3,3
1790280516.894356,0.2000,20.6292,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280517.094356,0.2000,20.6389,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280517.294356,0.2000,20.6068,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280517.494356,0.2000,20.6001,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280517.694356,0.2000,20.5890,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280517.894356,0.2000,20.5864,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280518.094356,0.2000,20.5922,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280518.294356,0.2000,20.6099,4.243089e+10,4.248594e+10,4.248594e+10,4.242171e+10,9.175040e+06,4.242171e+10,6.422528e+07,0,3,3
1790280518.494356,0.2000,20.6144,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280518.694356,0.2000,20.6113,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280518.894356,0.2000,20.6076,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280519.094357,0.2000,20.6023,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280519.294356,0.2000,20.5972,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280519.494357,0.2000,20.5817,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280519.694356,0.2000,20.5821,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280519.894357,0.2000,20.5892,2.828940e+10,2.833895e+10,2.833895e+10,2.828114e+10,8.257536e+06,2.828114e+10,5.780275e+07,0,2,2
1790280520.094357,0.2000,20.6076,4.243548e+10,4.251805e+10,4.251805e+10,4.242171e+10,1.376256e+07,4.242171e+10,9.633792e+07,0,3,3
1790280520.294357,0.2000,20.6034,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280520.494357,0.2000,20.5969,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280520.694357,0.2000,20.5925,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280520.894357,0.2000,20.5865,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280521.094357,0.2000,20.5635,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280521.294357,0.2000,20.5497,2.829032e+10,2.834537e+10,2.834537e+10,2.828114e+10,9.175040e+06,2.828114e+10,6.422528e+07,0,2,2
1790280521.494357,0.2000,20.5482,2.829215e+10,2.835821e+10,2.835821e+10,2.828114e+10,1.101005e+07,2.828114e+10,7.707034e+07,0,2,2
1790280521.694357,0.2000,20.5621,4.243823e+10,4.253732e+10,4.253732e+10,4.242171e+10,1.651507e+07,4.242171e+10,1.156055e+08,0,3,3
1790280521.894357,0.2000,20.5704,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280522.094357,0.2000,20.5798,4.242538e+10,3.962957e+11,3.959617e+11,4.242171e+10,3.670016e+06,3.959360e+11,2.569011e+07,26,2,3
1790280522.294357,0.2000,20.6348,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280522.494357,0.2000,20.6413,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280522.694357,0.2000,20.6443,2.828573e+10,2.831326e+10,2.831326e+10,2.828114e+10,4.587520e+06,2.828114e+10,3.211264e+07,0,2,2
1790280522.894357,0.2000,20.6259,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280523.094357,0.2000,20.6274,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280523.294357,0.2000,20.6039,4.242997e+10,4.247952e+10,4.247952e+10,4.242171e+10,8.257536e+06,4.242171e+10,5.780275e+07,0,3,3
1790280523.494358,0.2000,20.6016,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280523.694357,0.2000,20.6047,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280523.894358,0.2000,20.6082,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280524.094357,0.2000,20.6103,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280524.294358,0.2000,20.6070,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280524.494358,0.2000,20.5959,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280524.694358,0.2000,20.5939,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280524.894358,0.2000,20.5966,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
1790280525.094358,0.2000,20.6181,4.243272e+10,4.249879e+10,4.249879e+10,4.242171e+10,1.101005e+07,4.242171e+10,7.707034e+07,0,3,3
1790280525.294358,0.2000,20.6271,2.828848e+10,2.833252e+10,2.833252e+10,2.828114e+10,7.340032e+06,2.828114e+10,5.138022e+07,0,2,2
