t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786429546.492177,0.2000,44.6319,1.984366e+11,7.975542e+11,7.975542e+11,1.974846e+11,9.519759e+08,7.899384e+11,7.615807e+09,0,128,32,0.0,7.899384e+11
1786429546.692177,0.2000,44.5990,1.985876e+11,7.987622e+11,7.987622e+11,1.974846e+11,1.102971e+09,7.899384e+11,8.823767e+09,0,128,32,0.0,7.899384e+11
1786429546.892177,0.2000,44.5681,1.987386e+11,7.999702e+11,7.999702e+11,1.974846e+11,1.253966e+09,7.899384e+11,1.003173e+10,0,128,32,0.0,7.899384e+11
1786429547.092177,0.2000,44.4842,1.988896e+11,8.011781e+11,8.011781e+11,1.974846e+11,1.404961e+09,7.899384e+11,1.123969e+10,0,128,32,0.0,7.899384e+11
1786429547.292177,0.2000,44.6401,1.990406e+11,8.023861e+11,8.023861e+11,1.974846e+11,1.555956e+09,7.899384e+11,1.244765e+10,0,128,32,0.0,7.899384e+11
1786429547.492177,0.2000,44.8829,1.679347e+11,9.468038e+12,9.323090e+12,1.666276e+11,1.307050e+09,9.312634e+12,1.045640e+10,1405,104,27,1405.0,9.312634e+12
1786429547.692177,0.2000,45.6668,1.992989e+11,8.044528e+11,8.044528e+11,1.974846e+11,1.814299e+09,7.899384e+11,1.451439e+10,0,128,32,0.0,7.899384e+11
1786429547.892178,0.2000,45.7631,1.994499e+11,8.056608e+11,8.056608e+11,1.974846e+11,1.965294e+09,7.899384e+11,1.572235e+10,0,128,32,0.0,7.899384e+11
1786429548.092177,0.2000,45.7091,1.996009e+11,8.068687e+11,8.068687e+11,1.974846e+11,2.116289e+09,7.899384e+11,1.693031e+10,0,128,32,0.0,7.899384e+11
1786429548.292178,0.2000,45.7187,1.997519e+11,8.080767e+11,8.080767e+11,1.974846e+11,2.267283e+09,7.899384e+11,1.813827e+10,0,128,32,0.0,7.899384e+11
1786429548.492177,0.2000,45.8985,1.999029e+11,8.092847e+11,8.092847e+11,1.974846e+11,2.418278e+09,7.899384e+11,1.934623e+10,0,128,32,0.0,7.899384e+11
1786429548.692178,0.2000,45.0921,2.000539e+11,8.104926e+11,8.104926e+11,1.974846e+11,2.569273e+09,7.899384e+11,2.055419e+10,0,128,32,0.0,7.899384e+11
1786429548.892178,0.2000,45.0011,2.002049e+11,8.117006e+11,8.117006e+11,1.974846e+11,2.720268e+09,7.899384e+11,2.176215e+10,0,128,32,0.0,7.899384e+11
1786429549.092178,0.2000,45.0550,1.750415e+11,1.360957e+13,1.329878e+13,1.727990e+11,2.242511e+09,1.328084e+13,1.794009e+10,2044,108,28,2044.0,1.328084e+13
1786429549.292178,0.2000,47.0529,2.000291e+11,8.102944e+11,8.102944e+11,1.974846e+11,2.544501e+09,7.899384e+11,2.035601e+10,0,128,32,0.0,7.899384e+11
1786429549.492178,0.2000,47.3815,1.938860e+11,9.192834e+11,9.154346e+11,1.913132e+11,2.572812e+09,8.948521e+11,2.058250e+10,22,123,31,22.0,8.948521e+11
1786429549.692178,0.2000,47.3845,2.002662e+11,8.121913e+11,8.121913e+11,1.974846e+11,2.781610e+09,7.899384e+11,2.225288e+10,0,128,32,0.0,7.899384e+11
1786429549.892178,0.2000,47.3466,2.004172e+11,8.133993e+11,8.133993e+11,1.974846e+11,2.932605e+09,7.899384e+11,2.346084e+10,0,128,32,0.0,7.899384e+11
1786429550.092178,0.2000,47.3342,2.005682e+11,8.146072e+11,8.146072e+11,1.974846e+11,3.083600e+09,7.899384e+11,2.466880e+10,0,128,32,0.0,7.899384e+11
1786429550.292178,0.2000,45.4778,1.944446e+11,7.903039e+11,7.903039e+11,1.913132e+11,3.131376e+09,7.652529e+11,2.505100e+10,0,124,31,0.0,7.652529e+11
1786429550.492178,0.2000,44.9535,2.008655e+11,8.169854e+11,8.169854e+11,1.974846e+11,3.380871e+09,7.899384e+11,2.704697e+10,0,128,32,0.0,7.899384e+11
1786429550.692178,0.2000,45.0727,1.944281e+11,1.826421e+12,1.820795e+12,1.913132e+11,3.114861e+09,1.795876e+12,2.491888e+10,170,121,31,170.0,1.795876e+12
1786429550.892178,0.2000,44.9968,1.918741e+11,7.697402e+11,7.697402e+11,1.913132e+11,5.609226e+08,7.652529e+11,4.487381e+09,0,124,31,0.0,7.652529e+11
1786429551.092178,0.2000,44.8675,1.980880e+11,1.061466e+12,1.060136e+12,1.974846e+11,6.033900e+08,1.055308e+12,4.827120e+09,44,127,32,44.0,1.055308e+12
1786429551.292178,0.2000,44.9573,1.980862e+11,7.947514e+11,7.947514e+11,1.974846e+11,6.016205e+08,7.899384e+11,4.812964e+09,0,128,32,0.0,7.899384e+11
1786429551.492178,0.2000,44.9401,1.982372e+11,7.959594e+11,7.959594e+11,1.974846e+11,7.526154e+08,7.899384e+11,6.020923e+09,0,128,32,0.0,7.899384e+11
1786429551.692178,0.2000,44.8199,1.983882e+11,7.971673e+11,7.971673e+11,1.974846e+11,9.036104e+08,7.899384e+11,7.228883e+09,0,128,32,0.0,7.899384e+11
1786429551.892179,0.2000,44.7925,1.861256e+11,7.484379e+11,7.484379e+11,1.851418e+11,9.838264e+08,7.405673e+11,7.870611e+09,0,120,30,0.0,7.405673e+11
1786429552.092178,0.2000,44.6781,1.986808e+11,7.995077e+11,7.995077e+11,1.974846e+11,1.196163e+09,7.899384e+11,9.569305e+09,0,128,32,0.0,7.899384e+11
1786429552.292179,0.2000,44.5264,1.926155e+11,7.756715e+11,7.756715e+11,1.913132e+11,1.302331e+09,7.652529e+11,1.041865e+10,0,124,31,0.0,7.652529e+11
1786429552.492178,0.2000,44.3697,1.920446e+11,2.573823e+12,2.560808e+12,1.913132e+11,7.313818e+08,2.554957e+12,5.851054e+09,293,121,31,293.0,2.554957e+12
1786429552.692179,0.2000,44.5000,1.920788e+11,9.950353e+11,9.935478e+11,1.913132e+11,7.655916e+08,9.874230e+11,6.124732e+09,37,123,31,37.0,9.874230e+11
1786429552.892179,0.2000,44.5228,1.919992e+11,7.707406e+11,7.707406e+11,1.913132e+11,6.859653e+08,7.652529e+11,5.487722e+09,0,124,31,0.0,7.652529e+11
1786429553.092179,0.2000,44.5656,1.983410e+11,7.967898e+11,7.967898e+11,1.974846e+11,8.564244e+08,7.899384e+11,6.851396e+09,0,128,32,0.0,7.899384e+11
1786429553.292179,0.2000,44.5776,1.984920e+11,7.979978e+11,7.979978e+11,1.974846e+11,1.007419e+09,7.899384e+11,8.059355e+09,0,128,32,0.0,7.899384e+11
1786429553.492179,0.2000,44.6319,1.986430e+11,7.992058e+11,7.992058e+11,1.974846e+11,1.158414e+09,7.899384e+11,9.267315e+09,0,128,32,0.0,7.899384e+11
1786429553.692179,0.2000,44.7010,1.987940e+11,8.004137e+11,8.004137e+11,1.974846e+11,1.309409e+09,7.899384e+11,1.047527e+10,0,128,32,0.0,7.899384e+11
1786429553.892179,0.2000,44.7122,1.989450e+11,8.016217e+11,8.016217e+11,1.974846e+11,1.460404e+09,7.899384e+11,1.168323e+10,0,128,32,0.0,7.899384e+11
1786429554.092179,0.2000,44.7037,1.980343e+11,5.975829e+11,5.968516e+11,1.974846e+11,5.497160e+08,5.924538e+11,4.397728e+09,22,74,32,22.0,5.924538e+11
1786429554.292179,0.2000,44.6335,1.917155e+11,8.117792e+11,8.116707e+11,1.913132e+11,4.022600e+08,8.084526e+11,3.218080e+09,8,123,31,8.0,8.084526e+11
1786429554.492179,0.2000,44.6258,1.977665e+11,7.921939e+11,7.921939e+11,1.974846e+11,2.819359e+08,7.899384e+11,2.255487e+09,0,128,32,0.0,7.899384e+11
1786429554.692179,0.2000,44.5978,1.979175e+11,7.934019e+11,7.934019e+11,1.974846e+11,4.329308e+08,7.899384e+11,3.463447e+09,0,128,32,0.0,7.899384e+11
1786429554.892179,0.2000,44.5949,1.980685e+11,7.946098e+11,7.946098e+11,1.974846e+11,5.839258e+08,7.899384e+11,4.671406e+09,0,128,32,0.0,7.899384e+11
1786429555.092179,0.2000,44.5993,1.982195e+11,7.958178e+11,7.958178e+11,1.974846e+11,7.349207e+08,7.899384e+11,5.879366e+09,0,128,32,0.0,7.899384e+11
1786429555.292179,0.2000,44.8085,1.983705e+11,7.970258e+11,7.970258e+11,1.974846e+11,8.859156e+08,7.899384e+11,7.087325e+09,0,128,32,0.0,7.899384e+11
1786429555.492179,0.2000,44.8851,1.985215e+11,7.982337e+11,7.982337e+11,1.974846e+11,1.036911e+09,7.899384e+11,8.295285e+09,0,128,32,0.0,7.899384e+11
1786429555.692179,0.2000,45.0047,1.923047e+11,1.548445e+12,1.544609e+12,1.913132e+11,9.914941e+08,1.536677e+12,7.931953e+09,128,121,31,128.0,1.536677e+12
1786429555.892179,0.2000,44.8868,1.980090e+11,1.581549e+12,1.577900e+12,1.974846e+11,5.243535e+08,1.573705e+12,4.194828e+09,128,127,32,128.0,1.573705e+12
1786429556.092179,0.2000,44.9407,1.980237e+11,7.942512e+11,7.942512e+11,1.974846e+11,5.390991e+08,7.899384e+11,4.312793e+09,0,128,32,0.0,7.899384e+11
1786429556.292180,0.2000,44.9086,1.981747e+11,7.954592e+11,7.954592e+11,1.974846e+11,6.900941e+08,7.899384e+11,5.520753e+09,0,128,32,0.0,7.899384e+11
1786429556.492179,0.2000,44.9055,1.983257e+11,7.966672e+11,7.966672e+11,1.974846e+11,8.410890e+08,7.899384e+11,6.728712e+09,0,128,32,0.0,7.899384e+11
1786429556.692180,0.2000,45.6250,1.811310e+11,1.340438e+13,1.301424e+13,1.789704e+11,2.160525e+09,1.299696e+13,1.728420e+10,1992,114,29,1992.0,1.299696e+13
1786429556.892179,0.2000,47.4952,2.007770e+11,8.162776e+11,8.162776e+11,1.974846e+11,3.292398e+09,7.899384e+11,2.633918e+10,0,128,32,0.0,7.899384e+11
1786429557.092180,0.2000,47.5862,2.009280e+11,8.174856e+11,8.174856e+11,1.974846e+11,3.443393e+09,7.899384e+11,2.754714e+10,0,128,32,0.0,7.899384e+11
1786429557.292180,0.2000,47.6089,2.010318e+11,8.066999e+11,8.059733e+11,1.974846e+11,3.547202e+09,7.775957e+11,2.837761e+10,0,126,32,0.0,7.775957e+11
1786429557.492180,0.2000,47.5827,1.880768e+11,1.451069e+12,1.430558e+12,1.851418e+11,2.934964e+09,1.407078e+12,2.347971e+10,108,120,30,108.0,1.407078e+12
1786429557.692180,0.2000,46.8028,1.941043e+11,8.958672e+11,8.924949e+11,1.913132e+11,2.791047e+09,8.701666e+11,2.232838e+10,18,123,31,18.0,8.701666e+11
1786429557.892180,0.2000,45.1024,2.004738e+11,8.138523e+11,8.138523e+11,1.974846e+11,2.989228e+09,7.899384e+11,2.391382e+10,0,128,32,0.0,7.899384e+11
1786429558.092180,0.2000,45.0383,2.006248e+11,8.150602e+11,8.150602e+11,1.974846e+11,3.140223e+09,7.899384e+11,2.512178e+10,0,128,32,0.0,7.899384e+11
1786429558.292180,0.2000,45.1009,1.931788e+11,8.485963e+11,8.480631e+11,1.913132e+11,1.865613e+09,8.331382e+11,1.492491e+10,12,123,31,12.0,8.331382e+11
1786429558.492180,0.2000,45.1723,1.982832e+11,7.963274e+11,7.963274e+11,1.974846e+11,7.986217e+08,7.899384e+11,6.388974e+09,0,128,32,0.0,7.899384e+11
1786429558.692180,0.2000,45.1153,1.984342e+11,7.975354e+11,7.975354e+11,1.974846e+11,9.496166e+08,7.899384e+11,7.596933e+09,0,128,32,0.0,7.899384e+11
1786429558.892180,0.2000,45.0896,1.985852e+11,7.987433e+11,7.987433e+11,1.974846e+11,1.100612e+09,7.899384e+11,8.804893e+09,0,128,32,0.0,7.899384e+11
1786429559.092180,0.2000,44.9624,1.981057e+11,9.935832e+11,9.923917e+11,1.974846e+11,6.210847e+08,9.874230e+11,4.968677e+09,34,126,32,34.0,9.874230e+11
1786429559.292180,0.2000,44.9179,1.918806e+11,1.762941e+12,1.757215e+12,1.913132e+11,5.674107e+08,1.752676e+12,4.539286e+09,161,123,31,161.0,1.752676e+12
1786429559.492180,0.2000,45.0520,1.982054e+11,7.957046e+11,7.957046e+11,1.974846e+11,7.207649e+08,7.899384e+11,5.766119e+09,0,128,32,0.0,7.899384e+11
1786429559.692180,0.2000,44.9401,1.982832e+11,9.766238e+11,9.752978e+11,1.974846e+11,7.986217e+08,9.689089e+11,6.388974e+09,30,127,32,30.0,9.689089e+11
1786429559.892180,0.2000,44.8344,1.857623e+11,1.062028e+12,1.060272e+12,1.851418e+11,6.204948e+08,1.055308e+12,4.963959e+09,52,119,30,52.0,1.055308e+12
1786429560.092180,0.2000,44.7783,1.981440e+11,7.952138e+11,7.952138e+11,1.974846e+11,6.594232e+08,7.899384e+11,5.275386e+09,0,128,32,0.0,7.899384e+11
1786429560.292181,0.2000,44.7335,1.981193e+11,9.316427e+11,9.307863e+11,1.974846e+11,6.346506e+08,9.257091e+11,5.077205e+09,23,127,32,23.0,9.257091e+11
1786429560.492180,0.2000,44.6111,1.982254e+11,7.958650e+11,7.958650e+11,1.974846e+11,7.408189e+08,7.899384e+11,5.926552e+09,0,128,32,0.0,7.899384e+11
1786429560.692181,0.2000,44.7524,1.981322e+11,8.634593e+11,8.630048e+11,1.974846e+11,6.476268e+08,8.578238e+11,5.181014e+09,12,127,32,12.0,8.578238e+11
1786429560.892180,0.2000,44.8986,1.982184e+11,7.958084e+11,7.958084e+11,1.974846e+11,7.337411e+08,7.899384e+11,5.869928e+09,0,128,32,0.0,7.899384e+11
1786429561.092181,0.2000,44.9828,1.983693e+11,7.970163e+11,7.970163e+11,1.974846e+11,8.847360e+08,7.899384e+11,7.077888e+09,0,128,32,0.0,7.899384e+11
1786429561.292181,0.2000,44.9783,1.922622e+11,8.289208e+11,8.283876e+11,1.913132e+11,9.490268e+08,8.207954e+11,7.592215e+09,10,123,31,10.0,8.207954e+11
1786429561.492181,0.2000,44.9596,1.982307e+11,8.890698e+11,8.884784e+11,1.974846e+11,7.461274e+08,8.825093e+11,5.969019e+09,16,127,32,16.0,8.825093e+11
1786429561.692181,0.2000,44.9868,2.043396e+11,8.200929e+11,8.200929e+11,2.036560e+11,6.836060e+08,8.146240e+11,5.468848e+09,0,132,33,0.0,8.146240e+11
1786429561.892181,0.2000,44.9318,1.918694e+11,8.069750e+11,8.067309e+11,1.913132e+11,5.562040e+08,8.022812e+11,4.449632e+09,7,123,31,7.0,8.022812e+11
1786429562.092181,0.2000,44.8473,1.981204e+11,9.751366e+11,9.739955e+11,1.974846e+11,6.358303e+08,9.689089e+11,5.086642e+09,30,127,32,30.0,9.689089e+11
1786429562.292181,0.2000,44.9288,1.981605e+11,1.702303e+12,1.696369e+12,1.974846e+11,6.759383e+08,1.690962e+12,5.407506e+09,147,127,32,147.0,1.690962e+12
1786429562.492181,0.2000,45.2265,2.044794e+11,8.212112e+11,8.212112e+11,2.036560e+11,8.233943e+08,8.146240e+11,6.587154e+09,0,132,33,0.0,8.146240e+11
1786429562.692181,0.2000,45.2223,1.984366e+11,7.975542e+11,7.975542e+11,1.974846e+11,9.519759e+08,7.899384e+11,7.615807e+09,0,128,32,0.0,7.899384e+11
1786429562.892181,0.2000,45.2812,1.985410e+11,9.666403e+11,9.650171e+11,1.974846e+11,1.056375e+09,9.565661e+11,8.450998e+09,28,127,32,28.0,9.565661e+11
1786429563.092181,0.2000,45.4899,1.983564e+11,8.156626e+11,8.154267e+11,1.974846e+11,8.717599e+08,8.084526e+11,6.974079e+09,4,127,32,4.0,8.084526e+11
1786429563.292181,0.2000,45.4432,1.982903e+11,7.963840e+11,7.963840e+11,1.974846e+11,8.056996e+08,7.899384e+11,6.445597e+09,0,128,32,0.0,7.899384e+11
1786429563.492181,0.2000,45.3776,1.984413e+11,7.975920e+11,7.975920e+11,1.974846e+11,9.566945e+08,7.899384e+11,7.653556e+09,0,128,32,0.0,7.899384e+11
1786429563.692181,0.2000,45.4377,1.926362e+11,4.280186e+12,4.231817e+12,1.913132e+11,1.322975e+09,4.221234e+12,1.058380e+10,561,123,31,561.0,4.221234e+12
1786429563.892181,0.2000,45.8204,1.987409e+11,8.687851e+11,8.678744e+11,1.974846e+11,1.256325e+09,8.578238e+11,1.005060e+10,12,127,32,12.0,8.578238e+11
1786429564.092181,0.2000,45.7466,1.987504e+11,8.000645e+11,8.000645e+11,1.974846e+11,1.265762e+09,7.899384e+11,1.012610e+10,0,128,32,0.0,7.899384e+11
1786429564.292181,0.2000,45.6747,1.989014e+11,8.012725e+11,8.012725e+11,1.974846e+11,1.416757e+09,7.899384e+11,1.133406e+10,0,128,32,0.0,7.899384e+11
1786429564.492181,0.2000,45.4892,1.928090e+11,7.711548e+11,7.710478e+11,1.913132e+11,1.495794e+09,7.590815e+11,1.196635e+10,0,123,31,0.0,7.590815e+11
1786429564.692182,0.2000,45.5021,1.928302e+11,2.212811e+12,2.190638e+12,1.913132e+11,1.517027e+09,2.178502e+12,1.213622e+10,230,123,31,230.0,2.178502e+12
1786429564.892181,0.2000,45.1710,2.051925e+11,8.269159e+11,8.269159e+11,2.036560e+11,1.536492e+09,8.146240e+11,1.229193e+10,0,132,33,0.0,8.146240e+11
1786429565.092182,0.2000,45.1833,1.991279e+11,8.030844e+11,8.030844e+11,1.974846e+11,1.643250e+09,7.899384e+11,1.314600e+10,0,128,32,0.0,7.899384e+11
1786429565.292181,0.2000,45.2838,1.984743e+11,8.664006e+11,8.657416e+11,1.974846e+11,9.897247e+08,8.578238e+11,7.917797e+09,12,127,32,12.0,8.578238e+11
1786429565.492182,0.2000,45.2844,1.920888e+11,7.964108e+11,7.961434e+11,1.913132e+11,7.756186e+08,7.899384e+11,6.204948e+09,5,123,31,5.0,7.899384e+11
1786429565.692182,0.2000,45.0222,2.045142e+11,8.214896e+11,8.214896e+11,2.036560e+11,8.581939e+08,8.146240e+11,6.865551e+09,0,132,33,0.0,8.146240e+11
1786429565.892182,0.2000,44.8920,1.984696e+11,7.978185e+11,7.978185e+11,1.974846e+11,9.850061e+08,7.899384e+11,7.880049e+09,0,128,32,0.0,7.899384e+11
1786429566.092182,0.2000,44.6952,1.986029e+11,7.989399e+11,7.988849e+11,1.974846e+11,1.118306e+09,7.899384e+11,8.946450e+09,0,128,32,0.0,7.899384e+11
1786429566.292182,0.2000,44.5518,1.796971e+11,6.201311e+12,6.121665e+12,1.789704e+11,7.266632e+08,6.115852e+12,5.813305e+09,877,114,29,877.0,6.115852e+12
1786429566.492182,0.2000,45.0041,1.928420e+11,7.774835e+11,7.774835e+11,1.913132e+11,1.528824e+09,7.652529e+11,1.223059e+10,0,124,31,0.0,7.652529e+11
1786429566.692182,0.2000,45.1060,1.992116e+11,8.037545e+11,8.037545e+11,1.974846e+11,1.727005e+09,7.899384e+11,1.381604e+10,0,128,32,0.0,7.899384e+11
1786429566.892182,0.2000,45.3874,1.809186e+11,5.167575e+12,5.063786e+12,1.789704e+11,1.948189e+09,5.048200e+12,1.558551e+10,703,115,29,703.0,5.048200e+12
1786429567.092182,0.2000,46.0957,1.998970e+11,8.348164e+11,8.339231e+11,1.974846e+11,2.412380e+09,8.146240e+11,1.929904e+10,5,127,32,5.0,8.146240e+11
1786429567.292182,0.2000,46.2505,1.998592e+11,8.089355e+11,8.089355e+11,1.974846e+11,2.374631e+09,7.899384e+11,1.899705e+10,0,128,32,0.0,7.899384e+11
1786429567.492182,0.2000,45.7193,1.937580e+11,7.848114e+11,7.848114e+11,1.913132e+11,2.444820e+09,7.652529e+11,1.955856e+10,0,124,31,0.0,7.652529e+11
1786429567.692182,0.2000,45.6258,1.938996e+11,7.859439e+11,7.859439e+11,1.913132e+11,2.586378e+09,7.652529e+11,2.069103e+10,0,124,31,0.0,7.652529e+11
1786429567.892182,0.2000,45.5491,1.875347e+11,8.232853e+11,8.214246e+11,1.851418e+11,2.392916e+09,8.022812e+11,1.914333e+10,11,119,30,11.0,8.022812e+11
1786429568.092182,0.2000,45.1970,1.928450e+11,8.339839e+11,8.330496e+11,1.913132e+11,1.531773e+09,8.207954e+11,1.225418e+10,10,123,31,10.0,8.207954e+11
1786429568.292182,0.2000,45.2327,1.927547e+11,7.767851e+11,7.767851e+11,1.913132e+11,1.441530e+09,7.652529e+11,1.153224e+10,0,124,31,0.0,7.652529e+11
1786429568.492182,0.2000,45.1737,1.986985e+11,8.555764e+11,8.551918e+11,1.974846e+11,1.213858e+09,8.454810e+11,9.710862e+09,10,127,32,10.0,8.454810e+11
1786429568.692183,0.2000,44.8944,1.857340e+11,1.018206e+12,1.016846e+12,1.851418e+11,5.921833e+08,1.012109e+12,4.737466e+09,45,119,30,45.0,1.012109e+12
1786429568.892182,0.2000,44.5022,1.980367e+11,7.943550e+11,7.943550e+11,1.974846e+11,5.520753e+08,7.899384e+11,4.416602e+09,0,128,32,0.0,7.899384e+11
1786429569.092183,0.2000,44.3331,2.043833e+11,8.204420e+11,8.204420e+11,2.036560e+11,7.272530e+08,8.146240e+11,5.818024e+09,0,132,33,0.0,8.146240e+11
1786429569.292182,0.2000,44.2520,1.983434e+11,7.968087e+11,7.968087e+11,1.974846e+11,8.587837e+08,7.899384e+11,6.870270e+09,0,128,32,0.0,7.899384e+11
1786429569.492183,0.2000,44.4350,1.920806e+11,1.255978e+12,1.252760e+12,1.913132e+11,7.673610e+08,1.246622e+12,6.138888e+09,80,122,31,80.0,1.246622e+12
1786429569.692183,0.2000,44.7435,1.980190e+11,8.066672e+11,8.065563e+11,1.974846e+11,5.343805e+08,8.022812e+11,4.275044e+09,3,127,32,3.0,8.022812e+11
1786429569.892183,0.2000,45.0787,2.042547e+11,8.194134e+11,8.194134e+11,2.036560e+11,5.986714e+08,8.146240e+11,4.789371e+09,0,132,33,0.0,8.146240e+11
1786429570.092183,0.2000,45.1800,1.920322e+11,1.480019e+12,1.474544e+12,1.913132e+11,7.189955e+08,1.468792e+12,5.751964e+09,115,123,31,115.0,1.468792e+12
1786429570.292183,0.2000,45.2001,1.983682e+11,7.908874e+11,7.908355e+11,1.974846e+11,8.835564e+08,7.837670e+11,7.068451e+09,0,127,32,0.0,7.837670e+11
1786429570.492183,0.2000,45.3045,2.045054e+11,1.455714e+12,1.450901e+12,2.036560e+11,8.493466e+08,1.444106e+12,6.794772e+09,102,132,33,102.0,1.444106e+12
1786429570.692183,0.2000,45.4291,1.984614e+11,7.977524e+11,7.977524e+11,1.974846e+11,9.767485e+08,7.899384e+11,7.813988e+09,0,128,32,0.0,7.899384e+11
