t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784665486.700228,0.2000,59.9633,1.969981e+11,5.894312e+12,5.893255e+12,9,402,13
1784665486.900228,0.2000,62.2165,1.522008e+11,1.176584e+13,1.170102e+13,504,316,10
1784665487.100228,0.2000,63.5498,1.832575e+11,6.558372e+12,6.549332e+12,68,389,12
1784665487.300228,0.2000,58.8152,1.959076e+11,7.037025e+12,7.026556e+12,92,399,13
1784665487.500228,0.2000,58.2225,1.948653e+11,5.659257e+12,5.657191e+12,16,379,13
1784665487.700228,0.2000,60.7821,2.082766e+11,5.241648e+12,5.241550e+12,0,366,14
1784665487.900228,0.2000,60.4895,2.081109e+11,6.129809e+12,6.122577e+12,70,358,14
1784665488.100228,0.2000,66.1624,1.793673e+11,1.207747e+13,1.202300e+13,513,330,12
1784665488.300228,0.2000,56.7205,1.652157e+11,1.150451e+13,1.145444e+13,467,336,11
1784665488.500228,0.2000,54.4862,1.955909e+11,5.988429e+12,5.987172e+12,11,407,13
1784665488.700228,0.2000,59.4336,1.938167e+11,6.758202e+12,6.747998e+12,99,373,13
1784665488.900228,0.2000,57.5088,1.939740e+11,6.784844e+12,6.777068e+12,85,389,13
1784665489.100228,0.2000,58.6952,1.942823e+11,5.669270e+12,5.669080e+12,0,396,13
1784665489.300228,0.2000,59.6948,2.085597e+11,8.733874e+12,8.712555e+12,215,395,14
1784665489.500228,0.2000,59.1930,1.792960e+11,7.016081e+12,7.002772e+12,138,352,12
1784665489.700228,0.2000,55.5553,1.939761e+11,9.060306e+12,9.038182e+12,240,393,13
1784665489.900229,0.2000,57.7281,2.087002e+11,7.482292e+12,7.475909e+12,72,451,14
1784665490.100228,0.2000,59.0609,1.943620e+11,7.223424e+12,7.219465e+12,48,457,13
1784665490.300229,0.2000,60.0081,1.948401e+11,6.581527e+12,6.581442e+12,0,460,13
1784665490.500228,0.2000,60.4667,1.205925e+11,1.884604e+13,1.874186e+13,1025,291,8
1784665490.700229,0.2000,52.8690,1.822656e+11,6.460872e+12,6.460040e+12,7,444,12
1784665490.900229,0.2000,60.6635,1.980299e+11,6.892949e+12,6.892837e+12,0,481,13
1784665491.100229,0.2000,60.8436,1.828905e+11,6.264357e+12,6.263449e+12,7,430,12
1784665491.300229,0.2000,57.3526,1.983633e+11,7.897941e+12,7.889626e+12,73,478,13
1784665491.500229,0.2000,65.8320,7.673269e+10,2.653219e+12,2.653361e+12,0,185,5
1784665491.700229,0.2000,56.4981,7.849430e+10,4.456797e+13,4.414244e+13,2899,203,5
1784665491.900229,0.2000,54.9886,1.728137e+11,6.351275e+12,6.351128e+12,0,442,11
1784665492.100229,0.2000,57.4568,1.734575e+11,7.171771e+12,7.164289e+12,49,450,11
1784665492.300229,0.2000,57.8162,1.578547e+11,6.541432e+12,6.533046e+12,53,402,10
1784665492.500229,0.2000,60.5832,1.577897e+11,1.155863e+13,1.149584e+13,401,403,10
1784665492.700229,0.2000,58.0858,1.726606e+11,6.066880e+12,6.066100e+12,0,422,11
1784665492.900229,0.2000,58.7558,1.716603e+11,6.772326e+12,6.758917e+12,85,386,11
1784665493.100229,0.2000,63.1818,1.563825e+11,7.648553e+12,7.622158e+12,171,361,10
1784665493.300229,0.2000,55.6925,1.094839e+11,3.723246e+12,3.722938e+12,0,259,7
1784665493.500229,0.2000,58.8420,3.206965e+10,4.285969e+13,4.226447e+13,2898,73,2
1784665493.700229,0.2000,60.9915,1.643957e+10,3.928377e+13,3.870364e+13,2681,40,1
1784665493.900229,0.2000,60.3015,3.344748e+10,3.861593e+13,3.803219e+13,2584,89,2
1784665494.100229,0.2000,55.1206,1.499254e+11,5.964435e+12,5.960939e+12,13,400,9
1784665494.300230,0.2000,59.1855,1.837965e+11,6.992333e+12,6.992333e+12,0,484,11
1784665494.500229,0.2000,59.2865,1.508901e+11,5.723044e+12,5.723044e+12,0,396,9
1784665494.700230,0.2000,63.7707,1.185331e+11,1.856700e+13,1.833544e+13,963,321,7
1784665494.900229,0.2000,63.1053,1.014267e+11,7.849414e+12,7.786295e+12,268,275,6
1784665495.100230,0.2000,56.4561,1.055643e+11,8.359797e+13,8.202114e+13,5482,280,6
1784665495.300230,0.2000,61.2275,1.583958e+11,1.107558e+13,1.097210e+13,350,413,9
1784665495.500230,0.2000,59.7586,1.576681e+11,5.666052e+12,5.664831e+12,0,390,9
1784665495.700230,0.2000,59.2920,1.570578e+11,5.987248e+12,5.975247e+12,36,376,9
1784665495.900230,0.2000,58.1319,1.219368e+11,1.473816e+13,1.450944e+13,724,290,7
1784665496.100230,0.2000,56.6826,1.400268e+11,7.436984e+12,7.386085e+12,168,344,8
1784665496.300230,0.2000,59.2003,1.404085e+11,5.767749e+12,5.752222e+12,51,346,8
1784665496.500230,0.2000,57.6002,1.410272e+11,1.316180e+13,1.300730e+13,530,377,8
1784665496.700230,0.2000,59.3592,1.403540e+11,7.741513e+12,7.700251e+12,149,385,8
1784665496.900230,0.2000,60.6616,1.580540e+11,6.164384e+12,6.164102e+12,0,425,9
1784665497.100230,0.2000,61.9595,1.585405e+11,8.443914e+12,8.398712e+12,158,424,9
1784665497.300230,0.2000,57.8384,1.413522e+11,5.528756e+12,5.528464e+12,0,381,8
1784665497.500230,0.2000,57.2359,1.591046e+11,6.097805e+12,6.097201e+12,0,420,9
1784665497.700230,0.2000,59.1133,1.590690e+11,1.020818e+13,1.012154e+13,290,413,9
1784665497.900230,0.2000,58.2835,1.408636e+11,5.413572e+12,5.412743e+12,0,373,8
1784665498.100230,0.2000,59.5931,1.553780e+11,5.627510e+12,5.627229e+12,0,388,9
1784665498.300231,0.2000,60.9254,1.726669e+11,6.067017e+12,6.066125e+12,0,418,10
1784665498.500230,0.2000,59.6949,1.554745e+11,5.229433e+12,5.229433e+12,0,360,9
1784665498.700231,0.2000,59.6809,1.556150e+11,5.173425e+12,5.173112e+12,0,356,9
1784665498.900230,0.2000,59.7559,1.549271e+11,4.886912e+12,4.885945e+12,0,336,9
1784665499.100231,0.2000,59.2128,1.548537e+11,4.715002e+12,4.715002e+12,0,324,9
1784665499.300231,0.2000,60.8420,1.724991e+11,5.240649e+12,5.240649e+12,0,360,10
1784665499.500231,0.2000,60.5904,1.552543e+11,4.617756e+12,4.617058e+12,0,317,9
1784665499.700231,0.2000,60.1191,1.548831e+11,4.345740e+12,4.345379e+12,0,298,9
1784665499.900231,0.2000,59.1854,1.632612e+11,4.083159e+12,4.080255e+12,0,281,10
1784665500.100231,0.2000,58.3199,1.750346e+11,3.672283e+12,3.672283e+12,0,253,11
1784665500.300231,0.2000,59.9152,1.753764e+11,3.673650e+12,3.673650e+12,0,253,11
1784665500.500231,0.2000,58.4242,1.586600e+11,3.251555e+12,3.251265e+12,0,224,10
1784665500.700231,0.2000,58.1889,1.996510e+11,3.672323e+12,3.671203e+12,0,254,13
1784665500.900231,0.2000,60.8305,2.090441e+11,3.310765e+12,3.310594e+12,0,230,14
1784665501.100231,0.2000,60.5459,2.234536e+11,3.226583e+12,3.226024e+12,0,224,15
1784665501.300231,0.2000,59.6355,2.344259e+11,2.289386e+12,2.288679e+12,0,159,16
1784665501.500231,0.2000,57.9120,2.310516e+11,1.252315e+12,1.251285e+12,0,87,16
1784665501.700231,0.2000,57.9519,2.439156e+11,7.339088e+11,7.339088e+11,0,51,17
1784665501.900231,0.2000,59.0544,2.440288e+11,7.343618e+11,7.343618e+11,0,51,17
1784665502.072824,0.1452,43.2578,1.720587e+11,4.611386e+11,4.607024e+11,0,32,12
