t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790282449.891032,0.2000,19.9126,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282450.091032,0.2000,19.8926,3.087584e+10,3.100797e+10,3.100797e+10,3.085697e+10,1.887437e+07,3.085697e+10,1.509949e+08,0,5,5
1790282450.291032,0.2000,19.8902,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282450.491032,0.2000,19.8980,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282450.691032,0.2000,19.9110,3.087761e+10,3.102212e+10,3.102212e+10,3.085697e+10,2.064384e+07,3.085697e+10,1.651507e+08,0,5,5
1790282450.891032,0.2000,19.9026,2.470386e+10,2.483185e+10,2.483185e+10,2.468558e+10,1.828454e+07,2.468558e+10,1.462764e+08,0,4,4
1790282451.091032,0.2000,19.9044,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282451.291032,0.2000,19.9042,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282451.491032,0.2000,19.9050,3.088056e+10,3.104571e+10,3.104571e+10,3.085697e+10,2.359296e+07,3.085697e+10,1.887437e+08,0,5,5
1790282451.691032,0.2000,19.9031,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282451.891032,0.2000,19.9019,3.088351e+10,3.106931e+10,3.106931e+10,3.085697e+10,2.654208e+07,3.085697e+10,2.123366e+08,0,5,5
1790282452.091032,0.2000,19.9116,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282452.291032,0.2000,19.9036,2.470740e+10,2.486016e+10,2.486016e+10,2.468558e+10,2.182349e+07,2.468558e+10,1.745879e+08,0,4,4
1790282452.491032,0.2000,19.9080,3.088646e+10,3.109290e+10,3.109290e+10,3.085697e+10,2.949120e+07,3.085697e+10,2.359296e+08,0,5,5
1790282452.691032,0.2000,19.9012,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282452.891032,0.2000,19.9116,3.088646e+10,3.109290e+10,3.109290e+10,3.085697e+10,2.949120e+07,3.085697e+10,2.359296e+08,0,5,5
1790282453.091033,0.2000,19.9060,2.471094e+10,2.488848e+10,2.488848e+10,2.468558e+10,2.536243e+07,2.468558e+10,2.028995e+08,0,4,4
1790282453.291032,0.2000,19.9075,3.088941e+10,3.111649e+10,3.111649e+10,3.085697e+10,3.244032e+07,3.085697e+10,2.595226e+08,0,5,5
1790282453.491033,0.2000,19.9038,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282453.691032,0.2000,19.9114,3.089000e+10,3.112121e+10,3.112121e+10,3.085697e+10,3.303014e+07,3.085697e+10,2.642412e+08,0,5,5
1790282453.891033,0.2000,19.9148,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282454.091033,0.2000,19.9077,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282454.291033,0.2000,19.8990,3.089236e+10,3.114009e+10,3.114009e+10,3.085697e+10,3.538944e+07,3.085697e+10,2.831155e+08,0,5,5
1790282454.491033,0.2000,19.9043,2.471507e+10,2.492151e+10,2.492151e+10,2.468558e+10,2.949120e+07,2.468558e+10,2.359296e+08,0,4,4
1790282454.691033,0.2000,19.8959,3.089531e+10,3.116368e+10,3.116368e+10,3.085697e+10,3.833856e+07,3.085697e+10,3.067085e+08,0,5,5
1790282454.891033,0.2000,19.8901,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282455.091033,0.2000,19.8855,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282455.291033,0.2000,19.8914,3.089767e+10,3.118255e+10,3.118255e+10,3.085697e+10,4.069786e+07,3.085697e+10,3.255828e+08,0,5,5
1790282455.491033,0.2000,19.8818,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282455.691033,0.2000,19.8965,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282455.891033,0.2000,19.8998,3.089885e+10,3.119199e+10,3.119199e+10,3.085697e+10,4.187750e+07,3.085697e+10,3.350200e+08,0,5,5
1790282456.091033,0.2000,19.9060,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282456.291033,0.2000,19.9028,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282456.491033,0.2000,19.9021,3.090121e+10,3.121086e+10,3.121086e+10,3.085697e+10,4.423680e+07,3.085697e+10,3.538944e+08,0,5,5
1790282456.691033,0.2000,19.9067,2.472215e+10,2.497813e+10,2.497813e+10,2.468558e+10,3.656909e+07,2.468558e+10,2.925527e+08,0,4,4
1790282456.891033,0.2000,19.8990,3.090416e+10,3.123446e+10,3.123446e+10,3.085697e+10,4.718592e+07,3.085697e+10,3.774874e+08,0,5,5
1790282457.091033,0.2000,19.9030,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282457.291033,0.2000,19.8931,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282457.491034,0.2000,19.9045,3.090652e+10,3.125333e+10,3.125333e+10,3.085697e+10,4.954522e+07,3.085697e+10,3.963617e+08,0,5,5
1790282457.691033,0.2000,19.9079,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282457.891034,0.2000,19.8964,3.090711e+10,3.125805e+10,3.125805e+10,3.085697e+10,5.013504e+07,3.085697e+10,4.010803e+08,0,5,5
1790282458.091033,0.2000,19.8988,2.472627e+10,2.501116e+10,2.501116e+10,2.468558e+10,4.069786e+07,2.468558e+10,3.255828e+08,0,4,4
1790282458.291034,0.2000,19.9000,3.088233e+10,6.639442e+11,6.605421e+11,3.085697e+10,2.536243e+07,6.603392e+11,2.028995e+08,103,4,5
1790282458.491034,0.2000,19.8641,3.087761e+10,3.102212e+10,3.102212e+10,3.085697e+10,2.064384e+07,3.085697e+10,1.651507e+08,0,5,5
1790282458.691034,0.2000,19.8611,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282458.891034,0.2000,19.8886,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282459.091034,0.2000,19.8927,3.088056e+10,3.104571e+10,3.104571e+10,3.085697e+10,2.359296e+07,3.085697e+10,1.887437e+08,0,5,5
1790282459.291034,0.2000,19.8878,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282459.491034,0.2000,19.9053,2.470504e+10,2.484129e+10,2.484129e+10,2.468558e+10,1.946419e+07,2.468558e+10,1.557135e+08,0,4,4
1790282459.691034,0.2000,19.9198,3.088351e+10,3.106931e+10,3.106931e+10,3.085697e+10,2.654208e+07,3.085697e+10,2.123366e+08,0,5,5
1790282459.891034,0.2000,19.9091,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282460.091034,0.2000,19.9046,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282460.291034,0.2000,19.9042,3.088528e+10,3.108346e+10,3.108346e+10,3.085697e+10,2.831155e+07,3.085697e+10,2.264924e+08,0,5,5
1790282460.491034,0.2000,19.8983,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282460.691034,0.2000,19.8928,3.088646e+10,3.109290e+10,3.109290e+10,3.085697e+10,2.949120e+07,3.085697e+10,2.359296e+08,0,5,5
1790282460.891034,0.2000,19.8977,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282461.091034,0.2000,19.9079,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282461.291034,0.2000,19.8990,3.088941e+10,3.111649e+10,3.111649e+10,3.085697e+10,3.244032e+07,3.085697e+10,2.595226e+08,0,5,5
1790282461.491035,0.2000,19.8992,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282461.691034,0.2000,19.8903,2.471212e+10,2.489791e+10,2.489791e+10,2.468558e+10,2.654208e+07,2.468558e+10,2.123366e+08,0,4,4
1790282461.891035,0.2000,19.8947,3.089236e+10,3.114009e+10,3.114009e+10,3.085697e+10,3.538944e+07,3.085697e+10,2.831155e+08,0,5,5
1790282462.091034,0.2000,19.8843,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282462.291035,0.2000,19.8788,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282462.491035,0.2000,19.8836,3.089413e+10,3.115424e+10,3.115424e+10,3.085697e+10,3.715891e+07,3.085697e+10,2.972713e+08,0,5,5
1790282462.691035,0.2000,19.8955,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282462.891035,0.2000,19.9068,3.089531e+10,3.116368e+10,3.116368e+10,3.085697e+10,3.833856e+07,3.085697e+10,3.067085e+08,0,5,5
1790282463.091035,0.2000,19.8957,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282463.291035,0.2000,19.8908,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282463.491035,0.2000,19.8806,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282463.691035,0.2000,19.8820,3.089826e+10,3.118727e+10,3.118727e+10,3.085697e+10,4.128768e+07,3.085697e+10,3.303014e+08,0,5,5
1790282463.891035,0.2000,19.8735,2.471920e+10,2.495454e+10,2.495454e+10,2.468558e+10,3.361997e+07,2.468558e+10,2.689597e+08,0,4,4
1790282464.091035,0.2000,19.8703,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282464.291035,0.2000,19.8792,3.090121e+10,3.121086e+10,3.121086e+10,3.085697e+10,4.423680e+07,3.085697e+10,3.538944e+08,0,5,5
1790282464.491035,0.2000,19.8883,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282464.691035,0.2000,19.8963,2.472215e+10,2.497813e+10,2.497813e+10,2.468558e+10,3.656909e+07,2.468558e+10,2.925527e+08,0,4,4
1790282464.891035,0.2000,19.8992,3.090416e+10,3.123446e+10,3.123446e+10,3.085697e+10,4.718592e+07,3.085697e+10,3.774874e+08,0,5,5
1790282465.091035,0.2000,19.8971,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282465.291035,0.2000,19.8972,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282465.491035,0.2000,19.8954,3.090652e+10,3.125333e+10,3.125333e+10,3.085697e+10,4.954522e+07,3.085697e+10,3.963617e+08,0,5,5
1790282465.691035,0.2000,19.8964,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282465.891036,0.2000,19.8889,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282466.091035,0.2000,19.9005,2.472568e+10,2.500644e+10,2.500644e+10,2.468558e+10,4.010803e+07,2.468558e+10,3.208643e+08,0,4,4
1790282466.291036,0.2000,19.9001,3.091005e+10,3.128164e+10,3.128164e+10,3.085697e+10,5.308416e+07,3.085697e+10,4.246733e+08,0,5,5
1790282466.491035,0.2000,19.8959,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282466.691036,0.2000,19.8885,2.472804e+10,2.502531e+10,2.502531e+10,2.468558e+10,4.246733e+07,2.468558e+10,3.397386e+08,0,4,4
1790282466.891036,0.2000,19.8904,3.091123e+10,3.129108e+10,3.129108e+10,3.085697e+10,5.426381e+07,3.085697e+10,4.341105e+08,0,5,5
1790282467.091036,0.2000,19.8935,2.473040e+10,2.504419e+10,2.504419e+10,2.468558e+10,4.482662e+07,2.468558e+10,3.586130e+08,0,4,4
1790282467.291036,0.2000,19.8963,2.473040e+10,2.504419e+10,2.504419e+10,2.468558e+10,4.482662e+07,2.468558e+10,3.586130e+08,0,4,4
1790282467.491036,0.2000,19.8980,3.091300e+10,3.130524e+10,3.130524e+10,3.085697e+10,5.603328e+07,3.085697e+10,4.482662e+08,0,5,5
1790282467.691036,0.2000,19.8897,2.473217e+10,2.505834e+10,2.505834e+10,2.468558e+10,4.659610e+07,2.468558e+10,3.727688e+08,0,4,4
1790282467.891036,0.2000,19.8987,2.473276e+10,2.506306e+10,2.506306e+10,2.468558e+10,4.718592e+07,2.468558e+10,3.774874e+08,0,4,4
1790282468.091036,0.2000,19.9001,3.091595e+10,3.132883e+10,3.132883e+10,3.085697e+10,5.898240e+07,3.085697e+10,4.718592e+08,0,5,5
1790282468.291036,0.2000,19.8848,2.473276e+10,2.506306e+10,2.506306e+10,2.468558e+10,4.718592e+07,2.468558e+10,3.774874e+08,0,4,4
1790282468.491036,0.2000,19.8817,2.473512e+10,2.508194e+10,2.508194e+10,2.468558e+10,4.954522e+07,2.468558e+10,3.963617e+08,0,4,4
1790282468.691036,0.2000,19.8872,3.091890e+10,3.135242e+10,3.135242e+10,3.085697e+10,6.193152e+07,3.085697e+10,4.954522e+08,0,5,5
1790282468.891036,0.2000,19.8922,2.473512e+10,2.508194e+10,2.508194e+10,2.468558e+10,4.954522e+07,2.468558e+10,3.963617e+08,0,4,4
1790282469.091036,0.2000,19.8862,2.473571e+10,2.508666e+10,2.508666e+10,2.468558e+10,5.013504e+07,2.468558e+10,4.010803e+08,0,4,4
1790282469.291036,0.2000,19.8947,2.473748e+10,2.510081e+10,2.510081e+10,2.468558e+10,5.190451e+07,2.468558e+10,4.152361e+08,0,4,4
1790282469.491036,0.2000,19.9014,3.092185e+10,3.137602e+10,3.137602e+10,3.085697e+10,6.488064e+07,3.085697e+10,5.190451e+08,0,5,5
1790282469.691036,0.2000,19.9045,2.473748e+10,2.510081e+10,2.510081e+10,2.468558e+10,5.190451e+07,2.468558e+10,4.152361e+08,0,4,4
1790282469.891037,0.2000,19.8999,2.473866e+10,2.511025e+10,2.511025e+10,2.468558e+10,5.308416e+07,2.468558e+10,4.246733e+08,0,4,4
1790282470.091036,0.2000,19.8992,3.707024e+10,1.671703e+11,1.669627e+11,3.702836e+10,4.187750e+07,1.666276e+11,3.350200e+08,22,5,6
1790282470.291037,0.2000,19.8798,2.469029e+10,2.472332e+10,2.472332e+10,2.468558e+10,4.718592e+06,2.468558e+10,3.774874e+07,0,4,4
1790282470.491036,0.2000,19.8895,2.469029e+10,2.472332e+10,2.472332e+10,2.468558e+10,4.718592e+06,2.468558e+10,3.774874e+07,0,4,4
1790282470.691037,0.2000,19.8922,3.086464e+10,3.091831e+10,3.091831e+10,3.085697e+10,7.667712e+06,3.085697e+10,6.134170e+07,0,5,5
1790282470.891037,0.2000,19.9110,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282471.091037,0.2000,19.9165,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282471.291037,0.2000,19.9217,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282471.491037,0.2000,19.9398,2.469442e+10,2.475636e+10,2.475636e+10,2.468558e+10,8.847360e+06,2.468558e+10,7.077888e+07,0,4,4
1790282471.691037,0.2000,19.9445,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282471.891037,0.2000,19.9407,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282472.091037,0.2000,19.9339,3.086877e+10,3.095134e+10,3.095134e+10,3.085697e+10,1.179648e+07,3.085697e+10,9.437184e+07,0,5,5
1790282472.291037,0.2000,19.9378,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282472.491037,0.2000,19.9412,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282472.691037,0.2000,19.9450,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282472.891037,0.2000,19.9429,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282473.091037,0.2000,19.9414,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282473.291037,0.2000,19.9377,3.087466e+10,3.099853e+10,3.099853e+10,3.085697e+10,1.769472e+07,3.085697e+10,1.415578e+08,0,5,5
1790282473.491037,0.2000,19.9352,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282473.691037,0.2000,19.9269,2.470032e+10,2.480354e+10,2.480354e+10,2.468558e+10,1.474560e+07,2.468558e+10,1.179648e+08,0,4,4
1790282473.891037,0.2000,19.9205,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282474.091037,0.2000,19.9219,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282474.291038,0.2000,19.9257,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282474.491037,0.2000,19.9299,3.087879e+10,3.103156e+10,3.103156e+10,3.085697e+10,2.182349e+07,3.085697e+10,1.745879e+08,0,5,5
1790282474.691038,0.2000,19.9332,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282474.891037,0.2000,19.9265,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282475.091038,0.2000,19.9218,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282475.291038,0.2000,19.9207,2.470563e+10,2.484601e+10,2.484601e+10,2.468558e+10,2.005402e+07,2.468558e+10,1.604321e+08,0,4,4
1790282475.491038,0.2000,19.9144,3.088351e+10,3.106931e+10,3.106931e+10,3.085697e+10,2.654208e+07,3.085697e+10,2.123366e+08,0,5,5
1790282475.691038,0.2000,19.9131,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282475.891038,0.2000,19.9090,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282476.091038,0.2000,19.9182,2.470858e+10,2.486960e+10,2.486960e+10,2.468558e+10,2.300314e+07,2.468558e+10,1.840251e+08,0,4,4
1790282476.291038,0.2000,19.9130,3.088646e+10,3.109290e+10,3.109290e+10,3.085697e+10,2.949120e+07,3.085697e+10,2.359296e+08,0,5,5
1790282476.491038,0.2000,19.9050,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282476.691038,0.2000,19.9010,2.470917e+10,2.487432e+10,2.487432e+10,2.468558e+10,2.359296e+07,2.468558e+10,1.887437e+08,0,4,4
1790282476.891038,0.2000,19.9038,3.088941e+10,3.111649e+10,3.111649e+10,3.085697e+10,3.244032e+07,3.085697e+10,2.595226e+08,0,5,5
1790282477.091038,0.2000,19.9108,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282477.291038,0.2000,19.9106,2.471153e+10,2.489319e+10,2.489319e+10,2.468558e+10,2.595226e+07,2.468558e+10,2.076180e+08,0,4,4
1790282477.491038,0.2000,19.8967,2.471212e+10,2.489791e+10,2.489791e+10,2.468558e+10,2.654208e+07,2.468558e+10,2.123366e+08,0,4,4
1790282477.691038,0.2000,19.8993,3.089236e+10,3.114009e+10,3.114009e+10,3.085697e+10,3.538944e+07,3.085697e+10,2.831155e+08,0,5,5
1790282477.891038,0.2000,19.8996,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282478.091038,0.2000,19.8965,2.471389e+10,2.491207e+10,2.491207e+10,2.468558e+10,2.831155e+07,2.468558e+10,2.264924e+08,0,4,4
1790282478.291039,0.2000,19.8950,3.089413e+10,3.115424e+10,3.115424e+10,3.085697e+10,3.715891e+07,3.085697e+10,2.972713e+08,0,5,5
1790282478.491038,0.2000,19.8904,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282478.691039,0.2000,19.9074,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282478.891038,0.2000,19.9032,2.471625e+10,2.493094e+10,2.493094e+10,2.468558e+10,3.067085e+07,2.468558e+10,2.453668e+08,0,4,4
1790282479.091039,0.2000,19.9049,3.089767e+10,3.118255e+10,3.118255e+10,3.085697e+10,4.069786e+07,3.085697e+10,3.255828e+08,0,5,5
1790282479.291039,0.2000,19.8949,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282479.491039,0.2000,19.8949,2.471861e+10,2.494982e+10,2.494982e+10,2.468558e+10,3.303014e+07,2.468558e+10,2.642412e+08,0,4,4
1790282479.691039,0.2000,19.9037,3.089885e+10,3.119199e+10,3.119199e+10,3.085697e+10,4.187750e+07,3.085697e+10,3.350200e+08,0,5,5
1790282479.891039,0.2000,19.9046,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282480.091039,0.2000,19.9022,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282480.291039,0.2000,19.9004,2.472097e+10,2.496869e+10,2.496869e+10,2.468558e+10,3.538944e+07,2.468558e+10,2.831155e+08,0,4,4
1790282480.491039,0.2000,19.9041,3.090239e+10,3.122030e+10,3.122030e+10,3.085697e+10,4.541645e+07,3.085697e+10,3.633316e+08,0,5,5
1790282480.691039,0.2000,19.9088,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
1790282480.891039,0.2000,19.9057,2.472332e+10,2.498757e+10,2.498757e+10,2.468558e+10,3.774874e+07,2.468558e+10,3.019899e+08,0,4,4
