t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784664312.102793,0.2000,59.4194,2.321694e+11,3.630355e+12,3.630355e+12,0,240,15
1784664312.302794,0.2000,59.8144,2.326392e+11,3.632234e+12,3.632234e+12,0,240,15
1784664312.502793,0.2000,59.6617,2.331089e+11,3.634113e+12,3.634113e+12,0,240,15
1784664312.702794,0.2000,59.6650,2.174117e+11,3.725851e+12,3.721417e+12,29,217,14
1784664312.902793,0.2000,60.2272,6.096001e+10,3.908157e+13,3.887782e+13,2532,58,4
1784664313.102794,0.2000,53.6891,1.972120e+11,3.672475e+12,3.670637e+12,40,204,13
1784664313.302794,0.2000,59.0762,2.277360e+11,4.335329e+12,4.333068e+12,50,238,15
1784664313.502794,0.2000,60.0179,2.434458e+11,3.855572e+12,3.855572e+12,0,256,16
1784664313.702794,0.2000,59.1002,2.130958e+11,4.488816e+12,4.484638e+12,76,222,14
1784664313.902794,0.2000,57.2801,2.284700e+11,5.348007e+12,5.341629e+12,116,239,15
1784664314.102794,0.2000,59.8786,2.288098e+11,3.616916e+12,3.616916e+12,0,240,15
1784664314.302794,0.2000,60.0003,2.445824e+11,3.860119e+12,3.860119e+12,0,256,16
1784664314.502794,0.2000,59.8877,2.297891e+11,3.620834e+12,3.620834e+12,0,240,15
1784664314.702794,0.2000,59.5792,2.146414e+11,5.055643e+12,5.046165e+12,113,222,14
1784664314.902794,0.2000,56.7309,2.299611e+11,5.538489e+12,5.527705e+12,129,238,15
1784664315.102794,0.2000,63.4939,2.301436e+11,3.622251e+12,3.622251e+12,0,240,15
1784664315.302794,0.2000,59.8681,2.306154e+11,3.624139e+12,3.624139e+12,0,240,15
1784664315.502794,0.2000,61.0247,2.465118e+11,3.867836e+12,3.867836e+12,0,256,16
1784664315.702794,0.2000,59.7271,2.161346e+11,3.386104e+12,3.386104e+12,0,224,14
1784664315.902794,0.2000,58.6650,2.320310e+11,3.629801e+12,3.629801e+12,0,240,15
1784664316.102794,0.2000,58.5226,2.325029e+11,3.631688e+12,3.631688e+12,0,240,15
1784664316.302794,0.2000,60.6292,2.327923e+11,3.845227e+12,3.842977e+12,16,238,15
1784664316.502794,0.2000,58.6441,1.375774e+11,1.898294e+13,1.890670e+13,1123,136,9
1784664316.702795,0.2000,52.1662,2.133496e+11,4.384652e+12,4.380588e+12,69,222,14
1784664316.902794,0.2000,60.6516,2.439806e+11,3.857711e+12,3.857711e+12,0,256,16
1784664317.102795,0.2000,59.6012,2.290950e+11,3.603172e+12,3.603048e+12,0,239,15
1784664317.302794,0.2000,55.1107,2.133097e+11,6.403792e+12,6.391677e+12,203,222,14
1784664317.502795,0.2000,69.6968,1.979124e+11,1.052867e+13,1.050268e+13,493,206,13
1784664317.702795,0.2000,53.4695,2.287028e+11,3.616488e+12,3.616488e+12,0,240,15
1784664317.902795,0.2000,60.0701,2.291747e+11,3.618376e+12,3.618376e+12,0,240,15
1784664318.102795,0.2000,60.3079,2.449788e+11,3.861704e+12,3.861704e+12,0,256,16
1784664318.302795,0.2000,60.3117,2.146351e+11,5.990754e+12,5.976718e+12,174,223,14
1784664318.502795,0.2000,56.6296,2.301268e+11,4.090296e+12,4.087473e+12,33,238,15
1784664318.702795,0.2000,59.5037,1.840565e+11,1.330437e+13,1.323899e+13,692,189,12
1784664318.902795,0.2000,51.7842,2.151112e+11,6.884410e+12,6.864171e+12,233,223,14
1784664319.102795,0.2000,58.3017,2.309950e+11,3.625657e+12,3.625657e+12,0,240,15
1784664319.302795,0.2000,60.0582,2.160171e+11,3.385634e+12,3.385634e+12,0,224,14
1784664319.502795,0.2000,59.4700,2.319031e+11,3.629289e+12,3.629289e+12,0,240,15
1784664319.702795,0.2000,59.7767,2.323770e+11,3.631185e+12,3.631185e+12,0,240,15
1784664319.902795,0.2000,59.2457,2.327377e+11,3.617882e+12,3.617619e+12,0,239,15
1784664320.102795,0.2000,57.9173,1.535115e+11,2.824321e+13,2.806609e+13,1717,152,10
1784664320.302795,0.2000,55.2833,2.295773e+11,3.891746e+12,3.890154e+12,20,238,15
1784664320.502795,0.2000,59.2847,2.295920e+11,3.891704e+12,3.890213e+12,19,239,15
1784664320.702796,0.2000,59.7886,2.295668e+11,3.982085e+12,3.980168e+12,25,239,15
1784664320.902795,0.2000,59.3958,3.076941e+10,4.382063e+11,4.382733e+11,0,29,2
1784664321.102796,0.2000,54.5357,1.565692e+11,4.782732e+13,4.735028e+13,2993,160,10
1784664321.302795,0.2000,56.0040,2.192782e+11,3.763423e+12,3.758902e+12,26,222,14
1784664321.502796,0.2000,58.5037,2.195068e+11,3.399592e+12,3.399592e+12,0,224,14
1784664321.702796,0.2000,59.6572,2.199199e+11,3.401245e+12,3.401245e+12,0,224,14
1784664321.902796,0.2000,59.4167,2.360827e+11,3.646008e+12,3.646008e+12,0,240,15
1784664322.102796,0.2000,58.3993,2.047722e+11,4.057292e+12,4.046092e+12,60,207,13
1784664322.302796,0.2000,56.8123,2.203541e+11,3.600598e+12,3.598103e+12,14,223,14
1784664322.502796,0.2000,59.3774,2.206246e+11,3.571595e+12,3.569166e+12,12,223,14
1784664322.702796,0.2000,58.4012,2.200751e+11,3.705845e+12,3.702052e+12,21,223,14
1784664322.902796,0.2000,59.2503,2.202492e+11,3.402562e+12,3.402562e+12,0,224,14
1784664323.102796,0.2000,58.7359,2.206665e+11,3.404231e+12,3.404231e+12,0,224,14
1784664323.302796,0.2000,58.3470,2.210776e+11,3.405876e+12,3.405876e+12,0,224,14
1784664323.502796,0.2000,58.7056,2.214970e+11,3.407553e+12,3.407553e+12,0,224,14
1784664323.702796,0.2000,59.3381,2.219080e+11,3.409197e+12,3.409197e+12,0,224,14
1784664323.902796,0.2000,59.8948,2.214110e+11,5.645364e+12,5.613579e+12,152,219,14
1784664324.102796,0.2000,63.4164,1.884186e+11,6.728274e+12,6.682355e+12,255,188,12
1784664324.302796,0.2000,56.9329,2.197060e+11,3.491806e+12,3.490445e+12,7,223,14
1784664324.502796,0.2000,58.5759,2.037341e+11,4.221974e+12,4.207042e+12,75,203,13
1784664324.702796,0.2000,56.8539,1.870366e+11,4.671175e+12,4.650569e+12,119,189,12
1784664324.902796,0.2000,57.3603,3.116368e+10,5.468435e+13,5.408315e+13,3573,30,2
1784664325.102797,0.2000,59.4022,1.412851e+11,2.186147e+12,2.186147e+12,0,144,9
1784664325.302796,0.2000,55.7957,2.201087e+11,3.402000e+12,3.402000e+12,0,224,14
1784664325.502797,0.2000,57.5700,2.047009e+11,3.145443e+12,3.145248e+12,0,207,13
1784664325.702796,0.2000,55.8274,2.048204e+11,4.986111e+12,4.961853e+12,123,205,13
1784664325.902797,0.2000,56.4948,2.210461e+11,4.105005e+12,4.096178e+12,46,224,14
1784664326.102797,0.2000,58.6442,2.213292e+11,3.650580e+12,3.647031e+12,17,223,14
1784664326.302797,0.2000,57.1513,2.050469e+11,3.435595e+12,3.431809e+12,19,207,13
1784664326.502797,0.2000,58.3616,2.211636e+11,3.391415e+12,3.391210e+12,0,223,14
1784664326.702797,0.2000,58.9711,2.051036e+11,3.527025e+12,3.522091e+12,25,207,13
1784664326.902797,0.2000,57.5844,2.210587e+11,3.405800e+12,3.405800e+12,0,224,14
1784664327.102797,0.2000,58.1711,2.056425e+11,3.164024e+12,3.164024e+12,0,208,13
1784664327.302797,0.2000,58.0519,2.218577e+11,3.408996e+12,3.408996e+12,0,224,14
1784664327.502797,0.2000,59.2240,2.222667e+11,3.410632e+12,3.410632e+12,0,224,14
1784664327.702797,0.2000,59.2310,2.226777e+11,3.412276e+12,3.412276e+12,0,224,14
1784664327.902797,0.2000,59.6432,2.070204e+11,1.144998e+13,1.131959e+13,544,207,13
1784664328.102797,0.2000,55.8471,1.898153e+11,3.865612e+12,3.851181e+12,66,188,12
1784664328.302797,0.2000,55.8579,2.056299e+11,4.061750e+12,4.049523e+12,60,207,13
1784664328.502797,0.2000,57.5717,2.056174e+11,3.498908e+12,3.494128e+12,23,207,13
1784664328.702797,0.2000,58.1672,1.422058e+11,3.088304e+12,3.075379e+12,63,140,9
1784664328.902797,0.2000,64.3100,9.642915e+10,4.007927e+13,3.940994e+13,2528,96,6
1784664329.102798,0.2000,53.5860,2.189385e+11,4.140088e+12,4.132776e+12,51,222,14
1784664329.302797,0.2000,58.7371,2.183051e+11,3.394786e+12,3.394786e+12,0,224,14
1784664329.502798,0.2000,60.0603,2.343525e+11,3.639087e+12,3.639087e+12,0,240,15
1784664329.702797,0.2000,59.7556,2.189720e+11,3.898182e+12,3.892761e+12,34,223,14
1784664329.902798,0.2000,60.7412,2.190685e+11,3.397839e+12,3.397839e+12,0,224,14
1784664330.102798,0.2000,59.8524,2.035433e+11,3.565861e+12,3.560878e+12,29,206,13
1784664330.302798,0.2000,56.1849,2.040634e+11,1.019988e+13,1.012203e+13,464,208,13
1784664330.502798,0.2000,56.7623,2.357157e+11,3.766360e+12,3.764614e+12,9,239,15
1784664330.702798,0.2000,58.1679,2.197438e+11,3.704482e+12,3.700727e+12,21,223,14
1784664330.902798,0.2000,59.2801,2.200605e+11,3.401807e+12,3.401807e+12,0,224,14
1784664331.102798,0.2000,59.4392,2.362337e+11,3.646612e+12,3.646612e+12,0,240,15
1784664331.302798,0.2000,59.6670,2.209098e+11,3.405204e+12,3.405204e+12,0,224,14
1784664331.502798,0.2000,59.5494,2.213166e+11,3.406832e+12,3.406832e+12,0,224,14
1784664331.702798,0.2000,59.9194,2.217277e+11,3.408476e+12,3.408476e+12,0,224,14
1784664331.902798,0.2000,59.8559,2.212894e+11,4.335675e+12,4.322291e+12,65,220,14
1784664332.102798,0.2000,59.5102,2.205868e+11,3.389095e+12,3.388903e+12,0,223,14
1784664332.302798,0.2000,57.7002,2.205323e+11,6.321680e+12,6.285483e+12,194,222,14
1784664332.502798,0.2000,58.3730,2.032560e+11,4.124138e+12,4.115074e+12,67,205,13
1784664332.702798,0.2000,63.0885,1.532431e+11,3.223493e+13,3.208751e+13,1979,158,10
1784664332.902798,0.2000,56.9553,3.084911e+10,3.035094e+13,3.008199e+13,1973,31,2
1784664333.102798,0.2000,54.6511,1.711758e+11,2.665933e+12,2.665933e+12,0,176,11
1784664333.302798,0.2000,57.1383,2.182422e+11,3.394534e+12,3.394534e+12,0,224,14
1784664333.502799,0.2000,59.3995,2.342854e+11,3.638819e+12,3.638819e+12,0,240,15
1784664333.702798,0.2000,59.6035,2.187665e+11,3.609202e+12,3.606762e+12,15,223,14
1784664333.902799,0.2000,60.3770,2.189993e+11,3.397562e+12,3.397562e+12,0,224,14
1784664334.102798,0.2000,59.0472,2.183848e+11,4.759240e+12,4.745943e+12,93,221,14
1784664334.302799,0.2000,56.6164,2.180535e+11,3.393779e+12,3.393779e+12,0,224,14
1784664334.502799,0.2000,59.8916,2.180535e+11,4.516129e+12,4.504469e+12,77,221,14
1784664334.702799,0.2000,60.4139,2.179822e+11,4.711938e+12,4.699304e+12,88,223,14
1784664334.902799,0.2000,59.9070,2.340170e+11,3.637745e+12,3.637745e+12,0,240,15
1784664335.102799,0.2000,59.5952,2.306196e+11,3.760177e+12,3.759239e+12,10,239,15
1784664335.302799,0.2000,61.0111,2.308188e+11,3.624952e+12,3.624952e+12,0,240,15
1784664335.502799,0.2000,61.1143,2.312928e+11,3.626848e+12,3.626848e+12,0,240,15
1784664335.702799,0.2000,60.5674,2.161618e+11,3.371527e+12,3.371203e+12,0,223,14
1784664335.902799,0.2000,60.4237,2.148721e+11,6.491853e+12,6.472973e+12,211,219,14
1784664336.102799,0.2000,57.8465,2.300618e+11,4.210472e+12,4.207287e+12,40,239,15
1784664336.302799,0.2000,59.6866,2.295962e+11,6.621116e+12,6.606916e+12,202,237,15
1784664336.502799,0.2000,59.1540,2.135530e+11,1.159095e+13,1.155585e+13,549,220,14
1784664336.702799,0.2000,58.9473,2.289146e+11,3.888570e+12,3.887503e+12,18,240,15
1784664336.902799,0.2000,60.3408,2.293341e+11,3.604075e+12,3.604004e+12,0,239,15
1784664337.102799,0.2000,64.7812,1.377430e+11,2.042659e+13,2.030323e+13,1210,142,9
1784664337.302799,0.2000,56.5751,2.297346e+11,3.620615e+12,3.620615e+12,0,240,15
1784664337.502800,0.2000,60.1172,2.302086e+11,3.622511e+12,3.622511e+12,0,240,15
1784664337.702799,0.2000,61.2030,2.296969e+11,6.050468e+12,6.036965e+12,166,235,15
1784664337.902800,0.2000,60.4163,2.295291e+11,3.619793e+12,3.619793e+12,0,240,15
1784664338.102799,0.2000,58.9552,2.299989e+11,3.621672e+12,3.621672e+12,0,240,15
1784664338.302800,0.2000,58.3201,2.150357e+11,3.910316e+12,3.907034e+12,36,223,14
1784664338.502800,0.2000,59.2181,2.307664e+11,3.609828e+12,3.609733e+12,0,239,15
1784664338.702800,0.2000,62.4146,2.305861e+11,3.880900e+12,3.879180e+12,18,239,15
1784664338.902800,0.2000,60.4563,2.310600e+11,3.625917e+12,3.625917e+12,0,240,15
1784664339.102800,0.2000,59.8043,2.315298e+11,3.627796e+12,3.627796e+12,0,240,15
1784664339.302800,0.2000,59.6120,1.853484e+11,8.999744e+12,8.951490e+12,406,189,12
1784664339.502800,0.2000,55.4809,1.696932e+11,2.283192e+13,2.266742e+13,1336,173,11
1784664339.702800,0.2000,54.5968,1.863634e+11,3.179497e+12,3.176963e+12,19,191,12
1784664339.902800,0.2000,56.7208,2.172419e+11,5.146526e+12,5.131614e+12,117,223,14
1784664340.102800,0.2000,65.9743,2.009093e+11,6.834546e+12,6.807364e+12,248,204,13
1784664340.302800,0.2000,60.5675,2.313368e+11,4.020310e+12,4.017267e+12,28,238,15
1784664340.502800,0.2000,57.8047,2.314480e+11,3.627469e+12,3.627469e+12,0,240,15
1784664340.702800,0.2000,59.4617,2.164387e+11,3.387320e+12,3.387320e+12,0,224,14
1784664340.902800,0.2000,60.3086,2.323582e+11,3.631110e+12,3.631110e+12,0,240,15
1784664341.102800,0.2000,60.6908,2.328300e+11,3.632997e+12,3.632997e+12,0,240,15
1784664341.302800,0.2000,58.9756,2.175732e+11,3.906862e+12,3.902175e+12,35,223,14
1784664341.502800,0.2000,60.2426,2.332977e+11,3.634868e+12,3.634868e+12,0,240,15
1784664341.702800,0.2000,59.4384,2.337674e+11,3.636747e+12,3.636747e+12,0,240,15
1784664341.902801,0.2000,61.0351,2.183806e+11,3.577219e+12,3.575200e+12,13,223,14
1784664342.102800,0.2000,60.2408,2.341302e+11,3.638198e+12,3.638198e+12,0,240,15
1784664342.302801,0.2000,59.0768,2.027673e+11,7.792922e+12,7.745374e+12,309,205,13
1784664342.502800,0.2000,54.4798,2.186008e+11,3.395969e+12,3.395969e+12,0,224,14
1784664342.702801,0.2000,60.0676,2.187707e+11,3.776008e+12,3.771881e+12,26,223,14
1784664342.902801,0.2000,59.7129,2.347636e+11,3.640731e+12,3.640731e+12,0,240,15
1784664343.102801,0.2000,64.5713,1.864746e+11,1.163457e+13,1.155261e+13,583,185,12
1784664343.302801,0.2000,57.9753,2.146708e+11,6.037850e+12,6.021888e+12,180,220,14
1784664343.502801,0.2000,57.3477,2.297011e+11,4.012819e+12,4.010724e+12,27,239,15
1784664343.702801,0.2000,59.9854,2.287007e+11,4.279500e+12,4.276890e+12,47,237,15
1784664343.902801,0.2000,59.9665,2.281114e+11,3.734666e+12,3.734197e+12,9,239,15
1784664344.102801,0.2000,59.5571,2.283526e+11,3.615087e+12,3.615087e+12,0,240,15
1784664344.302801,0.2000,59.3418,2.288224e+11,3.616966e+12,3.616966e+12,0,240,15
1784664344.502801,0.2000,58.9029,2.292921e+11,3.618845e+12,3.618845e+12,0,240,15
1784664344.702801,0.2000,60.0412,2.297640e+11,3.620733e+12,3.620733e+12,0,240,15
1784664344.902801,0.2000,57.4925,1.991959e+11,1.088407e+13,1.083802e+13,517,204,13
1784664345.102801,0.2000,54.5206,2.299401e+11,3.621438e+12,3.621438e+12,0,240,15
1784664345.302801,0.2000,60.3365,2.304120e+11,3.623325e+12,3.623325e+12,0,240,15
1784664345.502801,0.2000,59.9476,2.305651e+11,4.802154e+12,4.794664e+12,80,238,15
1784664345.702801,0.2000,57.4647,2.308461e+11,3.625061e+12,3.625061e+12,0,240,15
1784664345.902802,0.2000,58.9178,2.151426e+11,7.670843e+12,7.644782e+12,287,221,14
1784664346.102801,0.2000,56.1776,2.310516e+11,3.625984e+12,3.625884e+12,0,240,15
1784664346.302802,0.2000,59.3775,2.310432e+11,3.943156e+12,3.941046e+12,22,239,15
1784664346.502801,0.2000,60.0835,2.159270e+11,5.425855e+12,5.411531e+12,136,223,14
1784664346.702802,0.2000,60.1091,1.995818e+11,1.074863e+13,1.070448e+13,510,202,13
1784664346.902802,0.2000,54.1967,2.143436e+11,3.997687e+12,3.994322e+12,43,222,14
1784664347.102802,0.2000,59.2946,2.293550e+11,6.906822e+12,6.891128e+12,221,237,15
1784664347.302802,0.2000,60.9029,2.292418e+11,5.579275e+12,5.569855e+12,133,237,15
1784664347.502802,0.2000,59.1342,2.138487e+11,5.005148e+12,4.997966e+12,110,222,14
1784664347.702802,0.2000,57.9765,2.295899e+11,3.620037e+12,3.620037e+12,0,240,15
1784664347.902802,0.2000,60.8971,2.300597e+11,3.621916e+12,3.621916e+12,0,240,15
1784664348.102802,0.2000,60.3580,2.305294e+11,3.623795e+12,3.623795e+12,0,240,15
1784664348.302802,0.2000,59.7009,2.309992e+11,3.625674e+12,3.625674e+12,0,240,15
1784664348.502802,0.2000,58.5688,2.309237e+11,5.136270e+12,5.126304e+12,102,238,15
1784664348.702802,0.2000,58.5115,2.159500e+11,3.385365e+12,3.385365e+12,0,224,14
1784664348.902802,0.2000,59.9979,2.318339e+11,3.629012e+12,3.629012e+12,0,240,15
1784664349.102802,0.2000,59.7761,2.318758e+11,3.901566e+12,3.899348e+12,19,239,15
1784664349.302802,0.2000,60.3073,2.318716e+11,4.279694e+12,4.274564e+12,45,238,15
1784664349.502802,0.2000,59.4170,2.153817e+11,3.458683e+12,3.458139e+12,6,223,14
1784664349.702802,0.2000,59.0915,2.311565e+11,3.943830e+12,3.941499e+12,22,239,15
1784664349.902802,0.2000,60.9081,2.316074e+11,3.628107e+12,3.628107e+12,0,240,15
1784664350.102802,0.2000,58.9440,2.316724e+11,3.946314e+12,3.943562e+12,23,238,15
1784664350.302803,0.2000,59.4862,1.539142e+11,1.599820e+13,1.591015e+13,902,157,10
1784664350.502802,0.2000,56.2199,2.151112e+11,3.202086e+12,3.201898e+12,0,212,14
1784664350.702803,0.2000,59.7429,2.295878e+11,2.959796e+12,2.959618e+12,0,196,15
1784664350.902802,0.2000,59.6585,2.430683e+11,2.428460e+12,2.428177e+12,0,161,16
1784664351.102803,0.2000,59.4565,2.267713e+11,1.642599e+12,1.642542e+12,0,109,15
1784664351.302803,0.2000,58.4036,2.420596e+11,1.688686e+12,1.688686e+12,0,112,16
1784664351.502803,0.2000,58.9212,2.271446e+11,1.583998e+12,1.583998e+12,0,105,15
1784664351.702803,0.2000,58.6939,2.425147e+11,1.690506e+12,1.690506e+12,0,112,16
1784664351.902803,0.2000,59.0150,2.273837e+11,1.525001e+12,1.524917e+12,0,101,15
1784664352.102803,0.2000,58.8217,2.423574e+11,1.449728e+12,1.449728e+12,0,96,16
1784664352.302803,0.2000,58.2783,2.273921e+11,1.359848e+12,1.359848e+12,0,90,15
1784664352.502803,0.2000,59.2675,2.427474e+11,1.451288e+12,1.451288e+12,0,96,16
1784664352.702803,0.2000,58.8809,2.277591e+11,1.361316e+12,1.361316e+12,0,90,15
1784664352.902803,0.2000,58.0353,2.426719e+11,1.270992e+12,1.270874e+12,0,84,16
1784664353.102803,0.2000,58.4465,2.272935e+11,1.044382e+12,1.044258e+12,0,69,15
1784664353.302803,0.2000,57.7659,2.422630e+11,9.690520e+11,9.690520e+11,0,64,16
1784664353.502803,0.2000,57.1796,2.415898e+11,6.664441e+11,6.661729e+11,0,44,16
1784664353.632284,0.0590,16.8858,7.526049e+10,1.210728e+11,1.209302e+11,0,8,5
