t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1789682067.581223,1789682067.587317,decode,4,0,544,0.0005,0,4,
1789682067.587317,1789682067.593335,decode,4,0,544,0.0005,0,4,
1789682067.593335,1789682067.599374,decode,4,0,560,0.0005,0,4,
1789682067.599374,1789682067.605431,decode,4,0,576,0.0005,0,4,
1789682067.605431,1789682067.611435,decode,4,0,592,0.0005,0,4,
1789682067.611435,1789682067.617466,decode,4,0,592,0.0005,0,4,
1789682067.617466,1789682067.623464,decode,4,0,592,0.0005,0,4,
1789682067.623464,1789682067.629533,decode,4,0,592,0.0005,0,4,
1789682067.629533,1789682067.635606,decode,4,0,592,0.0005,0,4,
1789682067.635606,1789682067.641697,decode,4,0,592,0.0005,0,4,
1789682067.641697,1789682067.647738,decode,4,0,592,0.0005,0,4,
1789682067.647738,1789682067.653581,decode,4,0,592,0.0005,0,4,
1789682067.653581,1789682067.659671,decode,4,0,592,0.0005,0,4,
1789682067.659671,1789682067.665771,decode,4,0,592,0.0005,0,4,
1789682067.665771,1789682067.671823,decode,4,0,592,0.0005,0,4,
1789682067.671823,1789682067.677773,decode,4,0,608,0.0005,0,4,
1789682067.677773,1789682067.683824,decode,4,0,608,0.0005,0,4,
1789682067.683824,1789682067.689893,decode,4,0,608,0.0005,0,4,
1789682067.689893,1789682067.696033,decode,4,0,624,0.0005,0,4,
1789682067.696033,1789682067.702140,decode,4,0,640,0.0005,0,4,
1789682067.702140,1789682067.708078,decode,4,0,656,0.0005,0,4,
1789682067.708078,1789682067.714124,decode,4,0,656,0.0005,0,4,
1789682067.714124,1789682067.720202,decode,4,0,656,0.0005,0,4,
1789682067.720202,1789682067.726251,decode,4,0,656,0.0005,0,4,
1789682067.726251,1789682067.732239,decode,4,0,656,0.0005,0,4,
1789682067.732239,1789682067.738303,decode,4,0,656,0.0005,0,4,
1789682067.738303,1789682067.744224,decode,4,0,656,0.0005,0,4,
1789682067.744224,1789682067.750265,decode,4,0,656,0.0005,0,4,
1789682067.750265,1789682067.756249,decode,4,0,656,0.0005,0,4,
1789682067.756249,1789682067.762273,decode,4,0,656,0.0005,0,4,
1789682067.762273,1789682067.768403,decode,4,0,656,0.0005,0,4,
1789682067.768403,1789682067.774508,decode,4,0,672,0.0006,0,4,
1789682067.774508,1789682067.780495,decode,4,0,672,0.0006,0,4,
1789682067.780495,1789682067.786496,decode,4,0,672,0.0006,0,4,
1789682067.786496,1789682067.792601,decode,4,0,688,0.0006,0,4,
1789682067.792601,1789682067.798642,decode,4,0,704,0.0006,0,4,
1789682067.798642,1789682067.804842,decode,4,0,720,0.0006,0,4,
1789682067.804842,1789682067.810890,decode,4,0,720,0.0006,0,4,
1789682067.810890,1789682067.816933,decode,4,0,720,0.0006,0,4,
1789682067.816933,1789682067.822879,decode,4,0,720,0.0006,0,4,
1789682067.822879,1789682067.828915,decode,4,0,720,0.0006,0,4,
1789682067.828915,1789682067.835081,decode,4,0,720,0.0006,0,4,
1789682067.835081,1789682067.840896,decode,4,0,720,0.0006,0,4,
1789682067.840896,1789682067.847202,decode,4,0,720,0.0006,0,4,
1789682067.847202,1789682067.852803,decode,4,0,720,0.0006,0,4,
1789682067.852803,1789682067.859098,decode,4,0,720,0.0006,0,4,
1789682067.859098,1789682067.864946,decode,4,0,720,0.0006,0,4,
1789682067.864946,1789682067.870923,decode,4,0,736,0.0006,0,4,
1789682067.870923,1789682067.876903,decode,4,0,736,0.0006,0,4,
1789682067.876903,1789682067.883004,decode,4,0,736,0.0006,0,4,
1789682067.883004,1789682067.889098,decode,4,0,752,0.0006,0,4,
1789682067.889098,1789682067.900035,decode,4,0,768,0.0006,0,4,
1789682067.900035,1789682067.906132,decode,4,0,784,0.0007,0,4,
1789682067.906132,1789682067.912239,decode,4,0,784,0.0007,0,4,
1789682067.912239,1789682067.918320,decode,4,0,784,0.0007,0,4,
1789682067.918320,1789682067.924414,decode,4,0,784,0.0007,0,4,
1789682067.924414,1789682067.930506,decode,4,0,784,0.0007,0,4,
1789682067.930506,1789682067.936588,decode,4,0,784,0.0007,0,4,
1789682067.936588,1789682067.942631,decode,4,0,784,0.0007,0,4,
1789682067.942631,1789682067.948623,decode,4,0,784,0.0007,0,4,
1789682067.948623,1789682067.954838,decode,4,0,784,0.0007,0,4,
1789682067.954838,1789682067.960864,decode,4,0,784,0.0007,0,4,
1789682067.960864,1789682067.966896,decode,4,0,784,0.0007,0,4,
1789682067.966896,1789682067.972955,decode,4,0,800,0.0007,0,4,
1789682067.972955,1789682067.979037,decode,4,0,800,0.0007,0,4,
1789682067.979037,1789682067.985180,decode,4,0,800,0.0007,0,4,
1789682067.985180,1789682067.991341,decode,4,0,816,0.0007,0,4,
1789682067.991341,1789682067.997377,decode,4,0,832,0.0007,0,4,
1789682067.997377,1789682068.003648,decode,4,0,848,0.0007,0,4,
1789682068.003648,1789682068.009614,decode,4,0,848,0.0007,0,4,
1789682068.009614,1789682068.015726,decode,4,0,848,0.0007,0,4,
1789682068.015726,1789682068.021889,decode,4,0,848,0.0007,0,4,
1789682068.021889,1789682068.028014,decode,4,0,848,0.0007,0,4,
1789682068.028014,1789682068.034092,decode,4,0,848,0.0007,0,4,
1789682068.034092,1789682068.040030,decode,4,0,848,0.0007,0,4,
1789682068.040030,1789682068.046124,decode,4,0,848,0.0007,0,4,
1789682068.046124,1789682068.052215,decode,4,0,848,0.0007,0,4,
1789682068.052215,1789682068.058219,decode,4,0,848,0.0007,0,4,
1789682068.058219,1789682068.064347,decode,4,0,848,0.0007,0,4,
1789682068.064347,1789682068.070403,decode,4,0,864,0.0007,0,4,
1789682068.070403,1789682068.076450,decode,4,0,864,0.0007,0,4,
1789682068.076450,1789682068.082510,decode,4,0,864,0.0007,0,4,
1789682068.082510,1789682068.088680,decode,4,0,880,0.0007,0,4,
1789682068.088680,1789682068.094730,decode,4,0,896,0.0007,0,4,
1789682068.094730,1789682068.100909,decode,4,0,912,0.0008,0,4,
1789682068.100909,1789682068.106856,decode,4,0,912,0.0008,0,4,
1789682068.106856,1789682068.113096,decode,4,0,912,0.0008,0,4,
1789682068.113096,1789682068.119122,decode,4,0,912,0.0008,0,4,
1789682068.119122,1789682068.125235,decode,4,0,912,0.0008,0,4,
1789682068.125235,1789682068.131315,decode,4,0,912,0.0008,0,4,
1789682068.131315,1789682068.137384,decode,4,0,912,0.0008,0,4,
1789682068.137384,1789682068.143674,decode,4,0,912,0.0008,0,4,
1789682068.143674,1789682068.149603,decode,4,0,912,0.0008,0,4,
1789682068.149603,1789682068.155781,decode,4,0,912,0.0008,0,4,
1789682068.155781,1789682068.161759,decode,4,0,912,0.0008,0,4,
1789682068.161759,1789682068.167824,decode,4,0,928,0.0008,0,4,
1789682068.167824,1789682068.174045,decode,4,0,928,0.0008,0,4,
1789682068.174045,1789682068.180091,decode,4,0,928,0.0008,0,4,
1789682068.180091,1789682068.186169,decode,4,0,944,0.0008,0,4,
1789682068.186169,1789682068.192310,decode,4,0,960,0.0008,0,4,
1789682068.192310,1789682068.198353,decode,4,0,976,0.0008,0,4,
1789682068.198353,1789682068.204470,decode,4,0,976,0.0008,0,4,
1789682068.204470,1789682068.210539,decode,4,0,976,0.0008,0,4,
1789682068.210539,1789682068.216545,decode,4,0,976,0.0008,0,4,
1789682068.216545,1789682068.222625,decode,4,0,976,0.0008,0,4,
1789682068.222625,1789682068.228778,decode,4,0,976,0.0008,0,4,
1789682068.228778,1789682068.234710,decode,4,0,976,0.0008,0,4,
1789682068.234710,1789682068.240793,decode,4,0,976,0.0008,0,4,
1789682068.240793,1789682068.246896,decode,4,0,976,0.0008,0,4,
1789682068.246896,1789682068.252871,decode,4,0,976,0.0008,0,4,
1789682068.252871,1789682068.258938,decode,4,0,976,0.0008,0,4,
1789682068.258938,1789682068.264988,decode,4,0,992,0.0008,0,4,
1789682068.264988,1789682068.270970,decode,4,0,992,0.0008,0,4,
1789682068.270970,1789682068.277053,decode,4,0,992,0.0008,0,4,
1789682068.277053,1789682068.283156,decode,4,0,1008,0.0008,0,4,
1789682068.283156,1789682068.289131,decode,4,0,1024,0.0009,0,4,
1789682068.289131,1789682068.295338,decode,4,0,1040,0.0009,0,4,
1789682068.295338,1789682068.301366,decode,4,0,1040,0.0009,0,4,
1789682068.301366,1789682068.307454,decode,4,0,1040,0.0009,0,4,
1789682068.307454,1789682068.313594,decode,4,0,1040,0.0009,0,4,
1789682068.313594,1789682068.319588,decode,4,0,1040,0.0009,0,4,
1789682068.319588,1789682068.325639,decode,4,0,1040,0.0009,0,4,
1789682068.325639,1789682068.331725,decode,4,0,1040,0.0009,0,4,
1789682068.331725,1789682068.337749,decode,4,0,1040,0.0009,0,4,
1789682068.337749,1789682068.343740,decode,4,0,1040,0.0009,0,4,
1789682068.343740,1789682068.349750,decode,4,0,1040,0.0009,0,4,
1789682068.349750,1789682068.355809,decode,4,0,1040,0.0009,0,4,
1789682068.355809,1789682068.361873,decode,4,0,1056,0.0009,0,4,
1789682068.361873,1789682068.367883,decode,4,0,1056,0.0009,0,4,
1789682068.367883,1789682068.373916,decode,4,0,1056,0.0009,0,4,
1789682068.373916,1789682068.379958,decode,4,0,1072,0.0009,0,4,
1789682068.379958,1789682068.386076,decode,4,0,1088,0.0009,0,4,
1789682068.386076,1789682068.392146,decode,4,0,1104,0.0009,0,4,
1789682068.392146,1789682068.398223,decode,4,0,1104,0.0009,0,4,
1789682068.398223,1789682068.404255,decode,4,0,1104,0.0009,0,4,
1789682068.404255,1789682068.410293,decode,4,0,1104,0.0009,0,4,
1789682068.410293,1789682068.416358,decode,4,0,1104,0.0009,0,4,
1789682068.416358,1789682068.422493,decode,4,0,1104,0.0009,0,4,
1789682068.422493,1789682068.428490,decode,4,0,1104,0.0009,0,4,
1789682068.428490,1789682068.434675,decode,4,0,1104,0.0009,0,4,
1789682068.434675,1789682068.440592,decode,4,0,1104,0.0009,0,4,
1789682068.440592,1789682068.446684,decode,4,0,1104,0.0009,0,4,
1789682068.446684,1789682068.452734,decode,4,0,1104,0.0009,0,4,
1789682068.452734,1789682068.458760,decode,4,0,1120,0.0009,0,4,
1789682068.458760,1789682068.464768,decode,4,0,1120,0.0009,0,4,
1789682068.464768,1789682068.470757,decode,4,0,1120,0.0009,0,4,
1789682068.470757,1789682068.476995,decode,4,0,1136,0.0009,0,4,
1789682068.476995,1789682068.482945,decode,4,0,1152,0.0010,0,4,
1789682068.482945,1789682068.489044,decode,4,0,1168,0.0010,0,4,
1789682068.489044,1789682068.495063,decode,4,0,1168,0.0010,0,4,
1789682068.495063,1789682068.501334,decode,4,0,1168,0.0010,0,4,
1789682068.501334,1789682068.507127,decode,4,0,1168,0.0010,0,4,
1789682068.507127,1789682068.513215,decode,4,0,1168,0.0010,0,4,
1789682068.513215,1789682068.519289,decode,4,0,1168,0.0010,0,4,
1789682068.519289,1789682068.525272,decode,4,0,1168,0.0010,0,4,
1789682068.525272,1789682068.531328,decode,4,0,1168,0.0010,0,4,
1789682068.531328,1789682068.537350,decode,4,0,1168,0.0010,0,4,
1789682068.537350,1789682068.543349,decode,4,0,1168,0.0010,0,4,
1789682068.543349,1789682068.549465,decode,4,0,1168,0.0010,0,4,
1789682068.549465,1789682068.555468,decode,4,0,1184,0.0010,0,4,
1789682068.555468,1789682068.561551,decode,4,0,1184,0.0010,0,4,
1789682068.561551,1789682068.567585,decode,4,0,1184,0.0010,0,4,
1789682068.567585,1789682068.573581,decode,4,0,1200,0.0010,0,4,
1789682068.573581,1789682068.579685,decode,4,0,1216,0.0010,0,4,
1789682068.579685,1789682068.585786,decode,4,0,1232,0.0010,0,4,
1789682068.585786,1789682068.591879,decode,4,0,1232,0.0010,0,4,
1789682068.591879,1789682068.597810,decode,4,0,1232,0.0010,0,4,
1789682068.597810,1789682068.603900,decode,4,0,1232,0.0010,0,4,
1789682068.603900,1789682068.610038,decode,3,0,960,0.0008,0,4,
1789682068.610038,1789682068.616987,decode,0,0,0,0.0000,0,3,
1789682068.616987,1789682068.617066,idle,0,0,0,0.0000,,,
1789682068.617066,1789682068.631110,mixed,1,0,112,0.0001,111,1,
1789682068.631110,1789682069.108137,mixed,4,0,832,0.0007,691,4,
1789682069.108137,1789682069.115381,decode,4,0,848,0.0007,0,4,
1789682069.115381,1789682069.121120,decode,4,0,848,0.0007,0,4,
1789682069.121120,1789682069.127361,decode,4,0,848,0.0007,0,4,
1789682069.127361,1789682069.133595,decode,4,0,848,0.0007,0,4,
1789682069.133595,1789682069.139766,decode,4,0,864,0.0007,0,4,
1789682069.139766,1789682069.145933,decode,4,0,864,0.0007,0,4,
1789682069.145933,1789682069.152075,decode,4,0,864,0.0007,0,4,
1789682069.152075,1789682069.158022,decode,4,0,864,0.0007,0,4,
1789682069.158022,1789682069.164155,decode,4,0,864,0.0007,0,4,
1789682069.164155,1789682069.170314,decode,4,0,864,0.0007,0,4,
1789682069.170314,1789682069.176380,decode,4,0,880,0.0007,0,4,
1789682069.176380,1789682069.182486,decode,4,0,880,0.0007,0,4,
1789682069.182486,1789682069.188524,decode,4,0,880,0.0007,0,4,
1789682069.188524,1789682069.194554,decode,4,0,880,0.0007,0,4,
1789682069.194554,1789682069.200735,decode,4,0,880,0.0007,0,4,
1789682069.200735,1789682069.206907,decode,4,0,896,0.0007,0,4,
1789682069.206907,1789682069.212916,decode,4,0,912,0.0008,0,4,
1789682069.212916,1789682069.218970,decode,4,0,912,0.0008,0,4,
1789682069.218970,1789682069.225102,decode,4,0,912,0.0008,0,4,
1789682069.225102,1789682069.231225,decode,4,0,912,0.0008,0,4,
1789682069.231225,1789682069.237222,decode,4,0,928,0.0008,0,4,
1789682069.237222,1789682069.243283,decode,4,0,928,0.0008,0,4,
1789682069.243283,1789682069.249374,decode,4,0,928,0.0008,0,4,
1789682069.249374,1789682069.255502,decode,4,0,928,0.0008,0,4,
1789682069.255502,1789682069.261500,decode,4,0,928,0.0008,0,4,
1789682069.261500,1789682069.267871,decode,4,0,928,0.0008,0,4,
1789682069.267871,1789682069.273948,decode,4,0,944,0.0008,0,4,
1789682069.273948,1789682069.279967,decode,4,0,944,0.0008,0,4,
1789682069.279967,1789682069.286052,decode,4,0,944,0.0008,0,4,
1789682069.286052,1789682069.292085,decode,4,0,944,0.0008,0,4,
1789682069.292085,1789682069.298183,decode,4,0,944,0.0008,0,4,
1789682069.298183,1789682069.304352,decode,4,0,960,0.0008,0,4,
1789682069.304352,1789682069.310348,decode,4,0,976,0.0008,0,4,
1789682069.310348,1789682069.316347,decode,4,0,976,0.0008,0,4,
1789682069.316347,1789682069.322362,decode,4,0,976,0.0008,0,4,
1789682069.322362,1789682069.328491,decode,4,0,976,0.0008,0,4,
1789682069.328491,1789682069.334544,decode,4,0,992,0.0008,0,4,
1789682069.334544,1789682069.340637,decode,4,0,992,0.0008,0,4,
1789682069.340637,1789682069.346609,decode,4,0,992,0.0008,0,4,
1789682069.346609,1789682069.352712,decode,4,0,992,0.0008,0,4,
1789682069.352712,1789682069.358840,decode,4,0,992,0.0008,0,4,
1789682069.358840,1789682069.364855,decode,4,0,992,0.0008,0,4,
1789682069.364855,1789682069.370926,decode,4,0,1008,0.0008,0,4,
1789682069.370926,1789682069.376905,decode,4,0,1008,0.0008,0,4,
1789682069.376905,1789682069.382951,decode,4,0,1008,0.0008,0,4,
1789682069.382951,1789682069.389086,decode,4,0,1008,0.0008,0,4,
1789682069.389086,1789682069.395154,decode,4,0,1008,0.0008,0,4,
1789682069.395154,1789682069.401264,decode,4,0,1024,0.0009,0,4,
1789682069.401264,1789682069.407357,decode,4,0,1040,0.0009,0,4,
1789682069.407357,1789682069.413337,decode,4,0,1040,0.0009,0,4,
1789682069.413337,1789682069.419371,decode,4,0,1040,0.0009,0,4,
1789682069.419371,1789682069.425629,decode,4,0,1040,0.0009,0,4,
1789682069.425629,1789682069.431466,decode,4,0,1056,0.0009,0,4,
1789682069.431466,1789682069.437554,decode,4,0,1056,0.0009,0,4,
1789682069.437554,1789682069.443532,decode,4,0,1056,0.0009,0,4,
1789682069.443532,1789682069.449576,decode,4,0,1056,0.0009,0,4,
1789682069.449576,1789682069.455615,decode,4,0,1056,0.0009,0,4,
1789682069.455615,1789682069.461694,decode,4,0,1056,0.0009,0,4,
1789682069.461694,1789682069.467746,decode,4,0,1072,0.0009,0,4,
1789682069.467746,1789682069.473749,decode,4,0,1072,0.0009,0,4,
1789682069.473749,1789682069.479763,decode,4,0,1072,0.0009,0,4,
1789682069.479763,1789682069.485852,decode,4,0,1072,0.0009,0,4,
1789682069.485852,1789682069.491832,decode,4,0,1072,0.0009,0,4,
1789682069.491832,1789682069.498258,decode,4,0,1088,0.0009,0,4,
1789682069.498258,1789682069.503900,decode,4,0,1104,0.0009,0,4,
1789682069.503900,1789682069.510001,decode,4,0,1104,0.0009,0,4,
1789682069.510001,1789682069.516059,decode,4,0,1104,0.0009,0,4,
1789682069.516059,1789682069.522120,decode,4,0,1104,0.0009,0,4,
1789682069.522120,1789682069.528208,decode,4,0,1120,0.0009,0,4,
1789682069.528208,1789682069.534230,decode,4,0,1120,0.0009,0,4,
1789682069.534230,1789682069.540319,decode,4,0,1120,0.0009,0,4,
1789682069.540319,1789682069.546394,decode,4,0,1120,0.0009,0,4,
1789682069.546394,1789682069.552479,decode,4,0,1120,0.0009,0,4,
1789682069.552479,1789682069.558656,decode,4,0,1120,0.0009,0,4,
1789682069.558656,1789682069.564634,decode,4,0,1136,0.0009,0,4,
1789682069.564634,1789682069.570674,decode,4,0,1136,0.0009,0,4,
1789682069.570674,1789682069.576840,decode,4,0,1136,0.0009,0,4,
1789682069.576840,1789682069.582837,decode,4,0,1136,0.0009,0,4,
1789682069.582837,1789682069.588991,decode,4,0,1136,0.0009,0,4,
1789682069.588991,1789682069.595055,decode,4,0,1152,0.0010,0,4,
1789682069.595055,1789682069.601276,decode,4,0,1168,0.0010,0,4,
1789682069.601276,1789682069.607165,decode,4,0,1168,0.0010,0,4,
1789682069.607165,1789682069.613293,decode,4,0,1168,0.0010,0,4,
1789682069.613293,1789682069.619522,decode,4,0,1168,0.0010,0,4,
1789682069.619522,1789682069.625440,decode,4,0,1184,0.0010,0,4,
1789682069.625440,1789682069.631482,decode,4,0,1184,0.0010,0,4,
1789682069.631482,1789682069.637526,decode,4,0,1184,0.0010,0,4,
1789682069.637526,1789682069.643505,decode,4,0,1184,0.0010,0,4,
1789682069.643505,1789682069.649647,decode,4,0,1184,0.0010,0,4,
1789682069.649647,1789682069.655525,decode,4,0,1184,0.0010,0,4,
1789682069.655525,1789682069.661636,decode,4,0,1200,0.0010,0,4,
1789682069.661636,1789682069.667743,decode,4,0,1200,0.0010,0,4,
1789682069.667743,1789682069.673751,decode,4,0,1200,0.0010,0,4,
1789682069.673751,1789682069.679864,decode,4,0,1200,0.0010,0,4,
1789682069.679864,1789682069.685926,decode,4,0,1200,0.0010,0,4,
1789682069.685926,1789682069.691925,decode,4,0,1216,0.0010,0,4,
1789682069.691925,1789682069.698059,decode,4,0,1232,0.0010,0,4,
1789682069.698059,1789682069.703987,decode,4,0,1232,0.0010,0,4,
1789682069.703987,1789682069.710061,decode,4,0,1232,0.0010,0,4,
1789682069.710061,1789682069.716029,decode,4,0,1232,0.0010,0,4,
1789682069.716029,1789682069.722063,decode,4,0,1248,0.0010,0,4,
1789682069.722063,1789682069.728175,decode,4,0,1248,0.0010,0,4,
1789682069.728175,1789682069.734210,decode,4,0,1248,0.0010,0,4,
1789682069.734210,1789682069.740292,decode,4,0,1248,0.0010,0,4,
1789682069.740292,1789682069.746302,decode,4,0,1248,0.0010,0,4,
1789682069.746302,1789682069.752359,decode,4,0,1248,0.0010,0,4,
1789682069.752359,1789682069.758470,decode,4,0,1264,0.0011,0,4,
1789682069.758470,1789682069.764640,decode,4,0,1264,0.0011,0,4,
1789682069.764640,1789682069.770759,decode,4,0,1264,0.0011,0,4,
1789682069.770759,1789682069.776743,decode,4,0,1264,0.0011,0,4,
1789682069.776743,1789682069.782653,decode,4,0,1264,0.0011,0,4,
1789682069.782653,1789682069.788913,decode,4,0,1280,0.0011,0,4,
1789682069.788913,1789682069.794912,decode,4,0,1296,0.0011,0,4,
1789682069.794912,1789682069.801099,decode,4,0,1296,0.0011,0,4,
1789682069.801099,1789682069.806997,decode,4,0,1296,0.0011,0,4,
1789682069.806997,1789682069.813314,decode,4,0,1296,0.0011,0,4,
1789682069.813314,1789682069.819164,decode,4,0,1312,0.0011,0,4,
1789682069.819164,1789682069.825168,decode,4,0,1312,0.0011,0,4,
1789682069.825168,1789682069.831330,decode,4,0,1312,0.0011,0,4,
1789682069.831330,1789682069.837251,decode,4,0,1312,0.0011,0,4,
1789682069.837251,1789682069.843787,decode,4,0,1312,0.0011,0,4,
1789682069.843787,1789682069.849918,decode,4,0,1312,0.0011,0,4,
1789682069.849918,1789682069.856001,decode,4,0,1328,0.0011,0,4,
1789682069.856001,1789682069.861978,decode,4,0,1328,0.0011,0,4,
1789682069.861978,1789682069.868068,decode,4,0,1328,0.0011,0,4,
1789682069.868068,1789682069.874146,decode,4,0,1328,0.0011,0,4,
1789682069.874146,1789682069.880147,decode,4,0,1328,0.0011,0,4,
1789682069.880147,1789682069.886319,decode,4,0,1344,0.0011,0,4,
1789682069.886319,1789682069.892324,decode,4,0,1360,0.0011,0,4,
1789682069.892324,1789682069.898432,decode,4,0,1360,0.0011,0,4,
1789682069.898432,1789682069.904593,decode,4,0,1360,0.0011,0,4,
1789682069.904593,1789682069.910570,decode,4,0,1360,0.0011,0,4,
