t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784665390.722670,0.2000,59.3771,9.246343e+10,2.917629e+13,2.901052e+13,1661,377,6
1784665390.922670,0.2000,58.2562,1.540169e+11,1.579787e+13,1.576121e+13,466,639,10
1784665391.122670,0.2000,56.6511,1.546922e+11,1.062447e+13,1.061598e+13,106,637,10
1784665391.322670,0.2000,55.6058,1.549963e+11,1.045401e+13,1.044655e+13,92,639,10
1784665391.522670,0.2000,56.4722,1.870953e+11,1.098735e+13,1.098735e+13,0,768,12
1784665391.722671,0.2000,60.6997,1.720378e+11,1.028876e+13,1.028718e+13,16,703,11
1784665391.922670,0.2000,58.6155,1.726480e+11,1.030538e+13,1.030384e+13,17,703,11
1784665392.122671,0.2000,59.6776,1.736861e+11,1.008046e+13,1.008046e+13,0,704,11
1784665392.322670,0.2000,58.7110,1.583664e+11,1.486762e+13,1.482581e+13,400,638,10
1784665392.522671,0.2000,61.6124,1.593836e+11,9.170007e+12,9.170007e+12,0,640,10
1784665392.722671,0.2000,59.9709,1.762908e+11,1.009088e+13,1.009088e+13,0,704,11
1784665392.922671,0.2000,60.6695,1.771506e+11,1.042433e+13,1.042140e+13,24,703,11
1784665393.122671,0.2000,59.4753,1.618876e+11,9.180023e+12,9.180023e+12,0,640,10
1784665393.322671,0.2000,60.7480,1.625419e+11,1.120588e+13,1.118777e+13,142,639,10
1784665393.522671,0.2000,60.0962,1.630892e+11,9.773462e+12,9.767882e+12,42,639,10
1784665393.722671,0.2000,61.2674,1.803865e+11,1.010727e+13,1.010727e+13,0,704,11
1784665393.922671,0.2000,59.4710,1.648299e+11,9.191792e+12,9.191792e+12,0,640,10
1784665394.122671,0.2000,61.3698,1.654108e+11,9.452988e+12,9.450090e+12,19,639,10
1784665394.322671,0.2000,64.8619,1.493969e+11,1.369463e+13,1.363805e+13,378,575,9
1784665394.522671,0.2000,57.2629,1.668914e+11,9.200038e+12,9.200038e+12,0,640,10
1784665394.722671,0.2000,57.5994,1.677428e+11,9.203444e+12,9.203444e+12,0,640,10
1784665394.922671,0.2000,60.1594,1.854658e+11,1.012758e+13,1.012758e+13,0,704,11
1784665395.122671,0.2000,61.4215,1.694939e+11,9.210448e+12,9.210448e+12,0,640,10
1784665395.322671,0.2000,60.7743,1.532725e+11,8.292315e+12,8.292315e+12,0,576,9
1784665395.522671,0.2000,59.3001,1.692947e+11,1.184498e+13,1.181206e+13,196,627,10
1784665395.722672,0.2000,67.3011,6.211555e+10,2.972117e+13,2.952906e+13,1852,223,4
1784665395.922671,0.2000,60.5608,1.555458e+10,4.225993e+13,4.195666e+13,2899,51,1
1784665396.122672,0.2000,60.7968,1.561120e+10,1.170412e+13,1.162395e+13,759,58,1
1784665396.322671,0.2000,58.7863,1.588593e+10,4.232953e+13,4.197221e+13,2898,53,1
1784665396.522672,0.2000,59.7403,1.615226e+10,7.612846e+11,7.614277e+11,0,53,1
1784665396.722672,0.2000,60.5490,3.309935e+10,9.120768e+13,9.024953e+13,6225,120,2
1784665396.922672,0.2000,56.1952,1.169624e+11,6.440580e+12,6.440580e+12,0,448,7
1784665397.122672,0.2000,55.2800,1.675834e+11,9.577312e+12,9.572547e+12,28,638,10
1784665397.322672,0.2000,60.7508,1.341653e+11,1.102993e+13,1.098894e+13,256,511,8
1784665397.522672,0.2000,58.3982,1.685502e+11,9.206673e+12,9.206673e+12,0,640,10
1784665397.722672,0.2000,61.4074,1.524294e+11,8.288943e+12,8.288943e+12,0,576,9
1784665397.922672,0.2000,61.3492,1.559757e+11,6.848809e+13,6.763225e+13,4173,575,9
1784665398.122672,0.2000,55.1856,7.064466e+10,2.258100e+13,2.229636e+13,1309,255,4
1784665398.322672,0.2000,55.4277,1.598135e+11,8.318479e+12,8.318479e+12,0,576,9
1784665398.522672,0.2000,59.7877,1.245771e+11,9.779526e+12,9.727600e+12,230,447,7
1784665398.722672,0.2000,56.6669,1.605559e+11,1.004111e+13,1.001372e+13,120,575,9
1784665398.922672,0.2000,57.4389,1.426399e+11,7.613670e+12,7.609849e+12,16,511,8
1784665399.122672,0.2000,57.4738,1.431684e+11,7.398652e+12,7.398652e+12,0,512,8
1784665399.322672,0.2000,58.4224,1.617030e+11,8.326037e+12,8.326037e+12,0,576,9
1784665399.522672,0.2000,58.5939,1.440660e+11,7.677403e+12,7.672437e+12,20,511,8
1784665399.722672,0.2000,58.5228,1.445632e+11,7.404231e+12,7.404231e+12,0,512,8
1784665399.922672,0.2000,59.5069,1.449101e+11,7.854472e+12,7.846463e+12,32,511,8
1784665400.122673,0.2000,55.6793,1.451974e+11,7.407017e+12,7.406768e+12,0,512,8
1784665400.322672,0.2000,60.1842,1.454197e+11,7.943450e+12,7.933826e+12,38,511,8
1784665400.522673,0.2000,64.3496,1.279922e+11,1.593658e+13,1.577087e+13,654,447,7
1784665400.722672,0.2000,59.0661,1.468562e+11,7.413403e+12,7.413403e+12,0,512,8
1784665400.922673,0.2000,60.3940,1.288814e+11,8.791591e+12,8.749362e+12,160,447,7
1784665401.122673,0.2000,57.2015,1.476468e+11,7.518497e+12,7.516111e+12,8,511,8
1784665401.322673,0.2000,58.6555,1.476993e+11,8.141585e+12,8.127815e+12,51,511,8
1784665401.522673,0.2000,59.7054,1.480285e+11,7.418092e+12,7.418092e+12,0,512,8
1784665401.722673,0.2000,60.8953,1.485402e+11,7.420139e+12,7.420139e+12,0,512,8
1784665401.922673,0.2000,58.8503,1.490855e+11,7.422320e+12,7.422320e+12,0,512,8
1784665402.122673,0.2000,58.5772,1.495972e+11,7.424367e+12,7.424367e+12,0,512,8
1784665402.322673,0.2000,58.5133,1.501068e+11,7.426693e+12,7.426405e+12,0,512,8
1784665402.522673,0.2000,59.5297,1.504780e+11,8.994753e+12,8.963735e+12,109,511,8
1784665402.722673,0.2000,59.9918,1.510442e+11,7.430155e+12,7.430155e+12,0,512,8
1784665402.922673,0.2000,60.2123,1.123242e+11,1.596324e+13,1.573664e+13,728,371,6
1784665403.122673,0.2000,61.4014,7.144591e+10,4.682522e+13,4.603406e+13,2995,238,4
1784665403.322673,0.2000,58.9378,6.712984e+10,1.767913e+13,1.748989e+13,982,245,4
1784665403.522673,0.2000,55.2624,3.236115e+10,2.034159e+13,2.016653e+13,1300,117,2
1784665403.722673,0.2000,61.4151,9.842144e+10,3.071097e+13,3.047065e+13,1756,383,6
1784665403.922673,0.2000,57.2056,1.481973e+11,8.272157e+12,8.272015e+12,0,576,9
1784665404.122674,0.2000,59.7464,1.480736e+11,8.588174e+12,8.584377e+12,25,573,9
1784665404.322673,0.2000,57.8241,1.481743e+11,8.530388e+12,8.527897e+12,18,576,9
1784665404.522674,0.2000,60.3080,1.653437e+11,9.582029e+12,9.577809e+12,28,639,10
1784665404.722673,0.2000,64.6673,1.456619e+11,1.025488e+13,1.023856e+13,140,575,9
1784665404.922674,0.2000,55.4617,1.754603e+11,1.093340e+13,1.092659e+13,61,702,11
1784665405.122674,0.2000,60.1578,1.599330e+11,1.080652e+13,1.079337e+13,116,638,10
1784665405.322674,0.2000,63.2271,1.756449e+11,1.051885e+13,1.051492e+13,33,701,11
1784665405.522674,0.2000,60.8614,1.600064e+11,1.020459e+13,1.019639e+13,73,639,10
1784665405.722674,0.2000,59.6259,1.767899e+11,1.009288e+13,1.009288e+13,0,704,11
1784665405.922674,0.2000,57.5551,1.775176e+11,1.018207e+13,1.018112e+13,7,703,11
1784665406.122674,0.2000,58.9153,1.621853e+11,9.181214e+12,9.181214e+12,0,640,10
1784665406.322674,0.2000,60.8730,1.627851e+11,1.086267e+13,1.084745e+13,118,639,10
1784665406.522674,0.2000,62.6289,8.176796e+10,2.424163e+13,2.404735e+13,1369,319,5
1784665406.722674,0.2000,55.4385,1.648907e+11,1.105925e+13,1.104074e+13,131,639,10
1784665406.922674,0.2000,56.2658,1.652493e+11,9.193470e+12,9.193470e+12,0,640,10
1784665407.122674,0.2000,63.4452,1.160920e+11,1.713006e+13,1.701737e+13,746,446,7
1784665407.322674,0.2000,58.9284,1.667236e+11,1.053643e+13,1.052190e+13,94,639,10
1784665407.522674,0.2000,60.4085,1.672584e+11,9.733769e+12,9.727675e+12,38,639,10
1784665407.722674,0.2000,59.2031,1.679966e+11,9.204459e+12,9.204459e+12,0,640,10
1784665407.922674,0.2000,59.5386,1.688501e+11,9.207873e+12,9.207873e+12,0,640,10
1784665408.122674,0.2000,59.4783,1.697183e+11,9.211346e+12,9.211346e+12,0,640,10
1784665408.322674,0.2000,59.6122,1.532829e+11,8.897383e+12,8.889630e+12,43,575,9
1784665408.522675,0.2000,57.2665,1.708801e+11,9.215993e+12,9.215993e+12,0,640,10
1784665408.722674,0.2000,58.9372,1.703957e+11,1.041298e+13,1.039438e+13,94,629,10
1784665408.922675,0.2000,64.3398,4.882380e+10,1.549220e+13,1.535465e+13,899,179,3
1784665409.122674,0.2000,58.4323,4.839388e+10,4.921378e+13,4.877179e+13,3247,181,3
1784665409.322675,0.2000,54.0237,9.503664e+10,2.455017e+13,2.441328e+13,1341,373,6
1784665409.522675,0.2000,56.0926,1.734282e+11,1.065232e+13,1.064826e+13,41,703,11
1784665409.722675,0.2000,62.9645,1.557303e+11,1.137326e+13,1.135962e+13,157,638,10
1784665409.922675,0.2000,64.6404,1.718532e+11,1.065980e+13,1.065619e+13,42,703,11
1784665410.122675,0.2000,60.1891,1.726711e+11,1.026267e+13,1.026127e+13,14,703,11
1784665410.322675,0.2000,61.3045,1.417276e+11,8.232011e+12,8.231915e+12,0,575,9
1784665410.522675,0.2000,57.8451,1.602644e+10,9.030194e+11,9.031322e+11,0,63,1
1784665410.722675,0.2000,55.7635,4.899157e+10,6.752977e+13,6.691990e+13,4513,191,3
1784665410.922675,0.2000,57.1608,1.306526e+11,8.482671e+12,8.472031e+12,80,511,8
1784665411.122675,0.2000,59.0775,1.471907e+11,1.026368e+13,1.024468e+13,141,574,9
1784665411.322675,0.2000,59.7065,1.637645e+11,3.001673e+13,2.980767e+13,1453,637,10
1784665411.522675,0.2000,59.1442,1.326197e+11,1.132286e+13,1.128139e+13,277,511,8
1784665411.722675,0.2000,59.1611,1.498122e+11,8.278474e+12,8.278474e+12,0,576,9
1784665411.922675,0.2000,58.5726,1.504937e+11,8.267138e+12,8.266979e+12,0,575,9
1784665412.122675,0.2000,59.4033,1.506804e+11,8.627335e+12,8.623246e+12,25,575,9
1784665412.322675,0.2000,61.9997,1.344400e+11,7.363738e+12,7.363738e+12,0,512,8
1784665412.522676,0.2000,60.9499,1.517185e+11,8.631700e+12,8.627398e+12,25,575,9
1784665412.722675,0.2000,59.1489,1.506867e+11,8.771091e+12,8.765479e+12,35,575,9
1784665412.922676,0.2000,59.6910,1.508083e+11,1.028129e+13,1.025915e+13,140,575,9
1784665413.122675,0.2000,60.9739,1.513053e+11,8.270550e+12,8.270226e+12,0,575,9
1784665413.322676,0.2000,60.3003,1.339304e+11,7.908371e+12,7.902090e+12,39,511,8
1784665413.522676,0.2000,58.7975,8.391754e+10,3.217805e+13,3.184894e+13,1918,318,5
1784665413.722676,0.2000,52.6827,1.187051e+11,7.095884e+12,7.087487e+12,47,446,7
1784665413.922676,0.2000,56.3139,1.361031e+11,7.370390e+12,7.370390e+12,0,512,8
1784665414.122676,0.2000,58.4563,1.536730e+11,8.293917e+12,8.293917e+12,0,576,9
1784665414.322676,0.2000,60.3865,1.543944e+11,8.296803e+12,8.296803e+12,0,576,9
1784665414.522676,0.2000,60.8623,1.550404e+11,8.299387e+12,8.299387e+12,0,576,9
1784665414.722676,0.2000,59.4634,1.382547e+11,7.523503e+12,7.521205e+12,11,511,8
1784665414.922676,0.2000,60.8506,1.559736e+11,8.303120e+12,8.303120e+12,0,576,9
1784665415.122676,0.2000,58.5353,1.391041e+11,7.382798e+12,7.382394e+12,0,512,8
1784665415.322676,0.2000,61.0915,5.177868e+10,1.821510e+13,1.798310e+13,1080,182,3
1784665415.522676,0.2000,56.6551,5.139071e+10,4.094346e+13,4.039351e+13,2656,182,3
1784665415.722676,0.2000,59.6002,1.187533e+11,8.318842e+13,8.217344e+13,5345,428,7
1784665415.922676,0.2000,63.5497,5.147250e+10,2.952785e+13,2.917363e+13,1860,189,3
1784665416.122676,0.2000,56.2096,1.378647e+11,7.680407e+12,7.676073e+12,22,511,8
1784665416.322676,0.2000,56.6187,1.026409e+11,1.701588e+13,1.687824e+13,800,382,6
1784665416.522676,0.2000,57.2795,1.192671e+11,3.018337e+13,2.988566e+13,1652,444,7
1784665416.722676,0.2000,56.8235,5.195904e+10,2.802065e+13,2.768240e+13,1752,192,3
1784665416.922677,0.2000,55.3882,1.388629e+11,7.381430e+12,7.381430e+12,0,512,8
1784665417.122676,0.2000,61.0726,1.559589e+11,2.694666e+13,2.669054e+13,1295,574,9
1784665417.322677,0.2000,58.6381,1.391838e+11,7.382713e+12,7.382713e+12,0,512,8
1784665417.522676,0.2000,60.9462,1.533626e+11,1.164641e+13,1.160612e+13,235,574,9
1784665417.722677,0.2000,56.5735,1.526370e+11,1.006062e+13,1.003893e+13,124,575,9
1784665417.922677,0.2000,55.2705,1.699008e+11,1.142929e+13,1.140208e+13,156,638,10
1784665418.122677,0.2000,62.3532,8.474172e+10,2.208121e+13,2.186924e+13,1215,319,5
1784665418.322677,0.2000,56.9592,1.021523e+11,5.514048e+12,5.513872e+12,0,383,6
1784665418.522677,0.2000,59.8359,5.157736e+10,4.565248e+13,4.508712e+13,2978,190,3
1784665418.722677,0.2000,56.5055,8.506678e+10,2.190026e+13,2.168567e+13,1202,319,5
1784665418.922677,0.2000,59.2172,1.714296e+11,9.218191e+12,9.218191e+12,0,640,10
1784665419.122677,0.2000,59.5634,1.545622e+11,8.658351e+12,8.652994e+12,27,574,9
1784665419.322677,0.2000,60.0020,1.550844e+11,8.299563e+12,8.299563e+12,0,576,9
1784665419.522677,0.2000,59.2769,1.729144e+11,1.003164e+13,1.002049e+13,57,639,10
1784665419.722677,0.2000,57.5623,1.559778e+11,9.153974e+12,9.142163e+12,60,575,9
1784665419.922677,0.2000,59.1339,1.561959e+11,8.405310e+12,8.403554e+12,8,575,9
1784665420.122677,0.2000,59.7033,1.567411e+11,8.292377e+12,8.291969e+12,0,575,9
1784665420.322677,0.2000,61.3316,1.742461e+11,9.547331e+12,9.542314e+12,24,638,10
1784665420.522677,0.2000,59.0312,1.373823e+11,8.111339e+12,8.100768e+12,54,509,8
1784665420.722677,0.2000,60.5682,1.742524e+10,9.085271e+11,9.087274e+11,0,63,1
1784665420.922678,0.2000,57.7147,7.079985e+10,5.951086e+13,5.867375e+13,3866,256,4
1784665421.122677,0.2000,56.7624,1.597317e+11,8.318152e+12,8.318152e+12,0,576,9
1784665421.322678,0.2000,60.1840,1.425833e+11,7.396311e+12,7.396311e+12,0,512,8
1784665421.522677,0.2000,60.4734,1.610214e+11,8.323311e+12,8.323311e+12,0,576,9
1784665421.722678,0.2000,60.9600,1.437136e+11,7.400833e+12,7.400833e+12,0,512,8
1784665421.922678,0.2000,60.0810,1.620931e+11,8.256733e+12,8.256494e+12,0,571,9
1784665422.122678,0.2000,60.4327,1.626575e+11,8.201868e+12,8.201868e+12,0,567,9
1784665422.322678,0.2000,60.9493,1.438777e+11,7.104865e+12,7.102852e+12,0,491,8
1784665422.522678,0.2000,58.9652,1.669018e+11,5.638392e+12,5.630662e+12,0,389,10
1784665422.722678,0.2000,59.8112,1.775952e+11,4.138192e+12,4.137591e+12,0,285,11
1784665422.922678,0.2000,60.3022,1.754268e+11,3.660832e+12,3.659631e+12,0,252,11
1784665423.122678,0.2000,60.1197,1.740657e+11,3.355550e+12,3.355550e+12,0,231,11
1784665423.322678,0.2000,59.2677,1.887290e+11,3.500113e+12,3.499528e+12,0,241,12
1784665423.522678,0.2000,59.5330,1.721573e+11,3.021149e+12,3.020838e+12,0,208,11
1784665423.722678,0.2000,59.4966,1.869296e+11,2.966811e+12,2.966161e+12,0,204,12
1784665423.922678,0.2000,60.0033,1.705341e+11,2.389332e+12,2.388631e+12,0,164,11
1784665424.122678,0.2000,59.5173,1.841467e+11,2.329646e+12,2.329315e+12,0,160,12
1784665424.322678,0.2000,57.9412,1.812610e+11,1.991335e+12,1.990694e+12,0,137,12
1784665424.522678,0.2000,56.6175,1.956748e+11,1.992146e+12,1.991466e+12,0,137,13
1784665424.722678,0.2000,55.0647,1.802020e+11,1.574055e+12,1.574055e+12,0,108,12
1784665424.922678,0.2000,54.6271,1.799608e+11,1.460125e+12,1.459324e+12,0,100,12
1784665425.122678,0.2000,54.6852,1.793065e+11,1.158540e+12,1.158070e+12,0,79,12
1784665425.322679,0.2000,53.2562,2.083625e+11,9.776656e+11,9.756580e+11,0,66,14
1784665425.522678,0.2000,54.2995,1.923718e+11,4.315016e+11,4.281881e+11,0,28,13
1784665425.643485,0.0416,11.3730,4.374030e+10,4.697411e+10,4.697411e+10,0,3,3
