t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784666567.800279,1784666567.815580,decode,2,0,160,0.0013,0,2,
1784666567.815580,1784666567.830898,decode,2,0,160,0.0013,0,2,
1784666567.830898,1784666567.846209,decode,2,0,160,0.0013,0,2,
1784666567.846209,1784666567.861521,decode,2,0,160,0.0013,0,2,
1784666567.861521,1784666567.877054,decode,2,0,160,0.0013,0,2,
1784666567.877054,1784666567.892295,decode,2,0,160,0.0013,0,2,
1784666567.892295,1784666567.907584,decode,2,0,176,0.0014,0,2,
1784666567.907584,1784666567.922897,decode,2,0,176,0.0014,0,2,
1784666567.922897,1784666567.938214,decode,2,0,176,0.0014,0,2,
1784666567.938214,1784666567.953542,decode,2,0,176,0.0014,0,2,
1784666567.953542,1784666567.968850,decode,2,0,176,0.0014,0,2,
1784666567.968850,1784666567.984158,decode,2,0,176,0.0014,0,2,
1784666567.984158,1784666567.999536,decode,2,0,176,0.0014,0,2,
1784666567.999536,1784666568.014929,decode,2,0,176,0.0014,0,2,
1784666568.014929,1784666568.030329,decode,2,0,176,0.0014,0,2,
1784666568.030329,1784666568.045578,decode,2,0,192,0.0015,0,2,
1784666568.045578,1784666568.060934,decode,2,0,192,0.0015,0,2,
1784666568.060934,1784666568.076203,decode,2,0,192,0.0015,0,2,
1784666568.076203,1784666568.091535,decode,2,0,192,0.0015,0,2,
1784666568.091535,1784666568.106863,decode,2,0,192,0.0015,0,2,
1784666568.106863,1784666568.122300,decode,2,0,192,0.0015,0,2,
1784666568.122300,1784666568.137607,decode,2,0,192,0.0015,0,2,
1784666568.137607,1784666568.152929,decode,2,0,208,0.0016,0,2,
1784666568.152929,1784666568.168202,decode,2,0,208,0.0016,0,2,
1784666568.168202,1784666568.183537,decode,2,0,208,0.0016,0,2,
1784666568.183537,1784666568.198838,decode,2,0,208,0.0016,0,2,
1784666568.198838,1784666568.214161,decode,2,0,208,0.0016,0,2,
1784666568.214161,1784666568.229474,decode,2,0,208,0.0016,0,2,
1784666568.229474,1784666568.244809,decode,2,0,208,0.0016,0,2,
1784666568.244809,1784666568.260263,decode,2,0,208,0.0016,0,2,
1784666568.260263,1784666568.275602,decode,2,0,208,0.0016,0,2,
1784666568.275602,1784666568.290922,decode,2,0,224,0.0018,0,2,
1784666568.290922,1784666568.306230,decode,2,0,224,0.0018,0,2,
1784666568.306230,1784666568.321570,decode,2,0,224,0.0018,0,2,
1784666568.321570,1784666568.336859,decode,2,0,224,0.0018,0,2,
1784666568.336859,1784666568.352197,decode,2,0,224,0.0018,0,2,
1784666568.352197,1784666568.367637,decode,2,0,224,0.0018,0,2,
1784666568.367637,1784666568.382980,decode,2,0,224,0.0018,0,2,
1784666568.382980,1784666568.398276,decode,2,0,240,0.0019,0,2,
1784666568.398276,1784666568.413581,decode,2,0,240,0.0019,0,2,
1784666568.413581,1784666568.428902,decode,2,0,240,0.0019,0,2,
1784666568.428902,1784666568.444207,decode,2,0,240,0.0019,0,2,
1784666568.444207,1784666568.459609,decode,2,0,240,0.0019,0,2,
1784666568.459609,1784666568.475003,decode,2,0,240,0.0019,0,2,
1784666568.475003,1784666568.490253,decode,2,0,240,0.0019,0,2,
1784666568.490253,1784666568.505657,decode,2,0,240,0.0019,0,2,
1784666568.505657,1784666568.520990,decode,2,0,240,0.0019,0,2,
1784666568.520990,1784666568.536278,decode,2,0,256,0.0020,0,2,
1784666568.536278,1784666568.551584,decode,2,0,256,0.0020,0,2,
1784666568.551584,1784666568.566927,decode,2,0,256,0.0020,0,2,
1784666568.566927,1784666568.582206,decode,2,0,256,0.0020,0,2,
1784666568.582206,1784666568.597534,decode,2,0,256,0.0020,0,2,
1784666568.597534,1784666568.612959,decode,2,0,256,0.0020,0,2,
1784666568.612959,1784666568.628301,decode,2,0,256,0.0020,0,2,
1784666568.628301,1784666568.643668,decode,2,0,272,0.0021,0,2,
1784666568.643668,1784666568.659065,decode,2,0,272,0.0021,0,2,
1784666568.659065,1784666568.674434,decode,2,0,272,0.0021,0,2,
1784666568.674434,1784666568.689901,decode,2,0,272,0.0021,0,2,
1784666568.689901,1784666568.705264,decode,2,0,272,0.0021,0,2,
1784666568.705264,1784666568.720644,decode,2,0,272,0.0021,0,2,
1784666568.720644,1784666568.736059,decode,2,0,272,0.0021,0,2,
1784666568.736059,1784666568.751527,decode,2,0,272,0.0021,0,2,
1784666568.751527,1784666568.766925,decode,2,0,272,0.0021,0,2,
1784666568.766925,1784666568.782348,decode,2,0,288,0.0023,0,2,
1784666568.782348,1784666568.797690,decode,2,0,288,0.0023,0,2,
1784666568.797690,1784666568.813087,decode,2,0,288,0.0023,0,2,
1784666568.813087,1784666568.828464,decode,2,0,288,0.0023,0,2,
1784666568.828464,1784666568.843933,decode,2,0,288,0.0023,0,2,
1784666568.843933,1784666568.859642,decode,2,0,288,0.0023,0,2,
1784666568.859642,1784666568.875079,decode,2,0,288,0.0023,0,2,
1784666568.875079,1784666568.890441,decode,2,0,304,0.0024,0,2,
1784666568.890441,1784666568.905843,decode,2,0,304,0.0024,0,2,
1784666568.905843,1784666568.921231,decode,2,0,304,0.0024,0,2,
1784666568.921231,1784666568.936681,decode,2,0,304,0.0024,0,2,
1784666568.936681,1784666568.952086,decode,2,0,304,0.0024,0,2,
1784666568.952086,1784666568.967458,decode,2,0,304,0.0024,0,2,
1784666568.967458,1784666568.982864,decode,2,0,304,0.0024,0,2,
1784666568.982864,1784666568.998323,decode,2,0,304,0.0024,0,2,
1784666568.998323,1784666569.013710,decode,2,0,304,0.0024,0,2,
1784666569.013710,1784666569.029107,decode,2,0,320,0.0025,0,2,
1784666569.029107,1784666569.044508,decode,2,0,320,0.0025,0,2,
1784666569.044508,1784666569.059922,decode,2,0,320,0.0025,0,2,
1784666569.059922,1784666569.075479,decode,2,0,320,0.0025,0,2,
1784666569.075479,1784666569.090813,decode,2,0,320,0.0025,0,2,
1784666569.090813,1784666569.106333,decode,2,0,320,0.0025,0,2,
1784666569.106333,1784666569.121654,decode,2,0,320,0.0025,0,2,
1784666569.121654,1784666569.137093,decode,2,0,336,0.0026,0,2,
1784666569.137093,1784666569.152451,decode,2,0,336,0.0026,0,2,
1784666569.152451,1784666569.167837,decode,2,0,336,0.0026,0,2,
1784666569.167837,1784666569.183247,decode,2,0,336,0.0026,0,2,
1784666569.183247,1784666569.198679,decode,2,0,336,0.0026,0,2,
1784666569.198679,1784666569.214041,decode,2,0,336,0.0026,0,2,
1784666569.214041,1784666569.229512,decode,2,0,336,0.0026,0,2,
1784666569.229512,1784666569.245020,decode,2,0,336,0.0026,0,2,
1784666569.245020,1784666569.260441,decode,2,0,336,0.0026,0,2,
1784666569.260441,1784666569.275827,decode,2,0,352,0.0028,0,2,
1784666569.275827,1784666569.291319,decode,2,0,352,0.0028,0,2,
1784666569.291319,1784666569.306647,decode,2,0,352,0.0028,0,2,
1784666569.306647,1784666569.322101,decode,2,0,352,0.0028,0,2,
1784666569.322101,1784666569.337552,decode,2,0,352,0.0028,0,2,
1784666569.337552,1784666569.352995,decode,2,0,352,0.0028,0,2,
1784666569.352995,1784666569.368385,decode,2,0,352,0.0028,0,2,
1784666569.368385,1784666569.383793,decode,2,0,368,0.0029,0,2,
1784666569.383793,1784666569.400037,decode,2,0,368,0.0029,0,2,
1784666569.400037,1784666569.415429,decode,2,0,368,0.0029,0,2,
1784666569.415429,1784666569.430933,decode,2,0,368,0.0029,0,2,
1784666569.430933,1784666569.446329,decode,2,0,368,0.0029,0,2,
1784666569.446329,1784666569.461738,decode,2,0,368,0.0029,0,2,
1784666569.461738,1784666569.477123,decode,2,0,368,0.0029,0,2,
1784666569.477123,1784666569.492669,decode,2,0,368,0.0029,0,2,
1784666569.492669,1784666569.508002,decode,2,0,368,0.0029,0,2,
1784666569.508002,1784666569.523399,decode,2,0,384,0.0030,0,2,
1784666569.523399,1784666569.538851,decode,2,0,384,0.0030,0,2,
1784666569.538851,1784666569.554189,decode,2,0,384,0.0030,0,2,
1784666569.554189,1784666569.569588,decode,2,0,384,0.0030,0,2,
1784666569.569588,1784666569.584989,decode,2,0,384,0.0030,0,2,
1784666569.584989,1784666569.600573,decode,2,0,384,0.0030,0,2,
1784666569.600573,1784666569.615944,decode,2,0,384,0.0030,0,2,
1784666569.615944,1784666569.631464,decode,2,0,400,0.0032,0,2,
1784666569.631464,1784666569.646890,decode,2,0,400,0.0032,0,2,
1784666569.646890,1784666569.662405,decode,2,0,400,0.0032,0,2,
1784666569.662405,1784666569.677913,decode,2,0,400,0.0032,0,2,
1784666569.677913,1784666569.693359,decode,2,0,400,0.0032,0,2,
1784666569.693359,1784666569.708766,decode,2,0,400,0.0032,0,2,
1784666569.708766,1784666569.724213,decode,2,0,400,0.0032,0,2,
1784666569.724213,1784666569.739894,decode,2,0,400,0.0032,0,2,
1784666569.739894,1784666569.755300,decode,2,0,400,0.0032,0,2,
1784666569.755300,1784666569.770790,decode,2,0,416,0.0033,0,2,
1784666569.770790,1784666569.786262,decode,2,0,416,0.0033,0,2,
1784666569.786262,1784666569.801883,decode,2,0,416,0.0033,0,2,
1784666569.801883,1784666569.817273,decode,2,0,416,0.0033,0,2,
1784666569.817273,1784666569.832839,decode,2,0,416,0.0033,0,2,
1784666569.832839,1784666569.848293,decode,2,0,416,0.0033,0,2,
1784666569.848293,1784666569.863801,decode,2,0,416,0.0033,0,2,
1784666569.863801,1784666569.879252,decode,2,0,432,0.0034,0,2,
1784666569.879252,1784666569.894801,decode,2,0,432,0.0034,0,2,
1784666569.894801,1784666569.910208,decode,2,0,432,0.0034,0,2,
1784666569.910208,1784666569.925734,decode,2,0,432,0.0034,0,2,
1784666569.925734,1784666569.941169,decode,2,0,432,0.0034,0,2,
1784666569.941169,1784666569.956627,decode,2,0,432,0.0034,0,2,
1784666569.956627,1784666569.972924,decode,2,0,432,0.0034,0,2,
1784666569.972924,1784666569.988570,decode,2,0,432,0.0034,0,2,
1784666569.988570,1784666570.004087,decode,2,0,432,0.0034,0,2,
1784666570.004087,1784666570.019547,decode,2,0,448,0.0035,0,2,
1784666570.019547,1784666570.035094,decode,2,0,448,0.0035,0,2,
1784666570.035094,1784666570.050732,decode,1,0,224,0.0018,0,2,
1784666570.050732,1784666570.066395,decode,1,0,224,0.0018,0,1,
1784666570.066395,1784666570.081990,decode,1,0,224,0.0018,0,1,
1784666570.081990,1784666570.097507,decode,1,0,224,0.0018,0,1,
1784666570.097507,1784666570.113045,decode,1,0,224,0.0018,0,1,
1784666570.113045,1784666570.128494,decode,1,0,240,0.0019,0,1,
1784666570.128494,1784666570.144057,decode,1,0,240,0.0019,0,1,
1784666570.144057,1784666570.159496,decode,1,0,240,0.0019,0,1,
1784666570.159496,1784666570.175024,decode,1,0,240,0.0019,0,1,
1784666570.175024,1784666570.190531,decode,1,0,240,0.0019,0,1,
1784666570.190531,1784666570.206106,decode,1,0,240,0.0019,0,1,
1784666570.206106,1784666570.221539,decode,1,0,240,0.0019,0,1,
1784666570.221539,1784666570.237105,decode,1,0,240,0.0019,0,1,
1784666570.237105,1784666570.252540,decode,1,0,240,0.0019,0,1,
1784666570.252540,1784666570.268048,decode,1,0,240,0.0019,0,1,
1784666570.268048,1784666570.283586,decode,1,0,240,0.0019,0,1,
1784666570.283586,1784666570.299227,decode,1,0,240,0.0019,0,1,
1784666570.299227,1784666570.314795,decode,1,0,240,0.0019,0,1,
1784666570.314795,1784666570.330235,decode,1,0,240,0.0019,0,1,
1784666570.330235,1784666570.345880,decode,1,0,240,0.0019,0,1,
1784666570.345880,1784666570.361322,decode,1,0,240,0.0019,0,1,
1784666570.361322,1784666570.376870,decode,1,0,256,0.0020,0,1,
1784666570.376870,1784666570.392344,decode,1,0,256,0.0020,0,1,
1784666570.392344,1784666570.407889,decode,1,0,256,0.0020,0,1,
1784666570.407889,1784666570.423326,decode,1,0,256,0.0020,0,1,
1784666570.423326,1784666570.438841,decode,1,0,256,0.0020,0,1,
1784666570.438841,1784666570.454333,decode,1,0,256,0.0020,0,1,
1784666570.454333,1784666570.469849,decode,1,0,256,0.0020,0,1,
1784666570.469849,1784666570.485449,decode,1,0,256,0.0020,0,1,
1784666570.485449,1784666570.500875,decode,1,0,256,0.0020,0,1,
1784666570.500875,1784666570.516455,decode,1,0,256,0.0020,0,1,
1784666570.516455,1784666570.531913,decode,1,0,256,0.0020,0,1,
1784666570.531913,1784666570.547467,decode,1,0,256,0.0020,0,1,
1784666570.547467,1784666570.564389,decode,1,0,256,0.0020,0,1,
1784666570.564389,1784666570.579976,decode,1,0,256,0.0020,0,1,
1784666570.579976,1784666570.595494,decode,1,0,256,0.0020,0,1,
1784666570.595494,1784666570.611035,decode,1,0,256,0.0020,0,1,
1784666570.611035,1784666570.626647,decode,1,0,272,0.0021,0,1,
1784666570.626647,1784666570.642169,decode,1,0,272,0.0021,0,1,
1784666570.642169,1784666570.657818,decode,1,0,272,0.0021,0,1,
1784666570.657818,1784666570.673323,decode,1,0,272,0.0021,0,1,
1784666570.673323,1784666570.688974,decode,1,0,272,0.0021,0,1,
1784666570.688974,1784666570.704494,decode,1,0,272,0.0021,0,1,
1784666570.704494,1784666570.720101,decode,1,0,272,0.0021,0,1,
1784666570.720101,1784666570.735691,decode,1,0,272,0.0021,0,1,
1784666570.735691,1784666570.751258,decode,1,0,272,0.0021,0,1,
1784666570.751258,1784666570.766845,decode,1,0,272,0.0021,0,1,
1784666570.766845,1784666570.782436,decode,1,0,272,0.0021,0,1,
1784666570.782436,1784666570.798010,decode,1,0,272,0.0021,0,1,
1784666570.798010,1784666570.813579,decode,1,0,272,0.0021,0,1,
1784666570.813579,1784666570.829231,decode,1,0,272,0.0021,0,1,
1784666570.829231,1784666570.845010,decode,1,0,272,0.0021,0,1,
1784666570.845010,1784666570.860696,decode,1,0,272,0.0021,0,1,
1784666570.860696,1784666570.876293,decode,1,0,288,0.0023,0,1,
1784666570.876293,1784666570.891889,decode,1,0,288,0.0023,0,1,
1784666570.891889,1784666570.907476,decode,1,0,288,0.0023,0,1,
1784666570.907476,1784666570.923159,decode,0,0,0,0.0000,0,1,
1784666570.923159,1784666570.923231,idle,0,0,0,0.0000,,,
1784666570.923231,1784666570.942848,mixed,1,0,112,0.0009,97,1,
1784666570.942848,1784666570.958265,decode,1,0,112,0.0009,0,1,
1784666570.958265,1784666570.973540,decode,1,0,112,0.0009,0,1,
1784666570.973540,1784666570.988892,decode,1,0,112,0.0009,0,1,
1784666570.988892,1784666571.004227,decode,1,0,112,0.0009,0,1,
1784666571.004227,1784666571.019633,decode,1,0,112,0.0009,0,1,
1784666571.019633,1784666571.034918,decode,1,0,112,0.0009,0,1,
1784666571.034918,1784666571.050329,decode,1,0,112,0.0009,0,1,
1784666571.050329,1784666571.065609,decode,1,0,112,0.0009,0,1,
1784666571.065609,1784666571.081046,decode,1,0,112,0.0009,0,1,
1784666571.081046,1784666571.096334,decode,1,0,112,0.0009,0,1,
1784666571.096334,1784666571.112038,decode,1,0,112,0.0009,0,1,
1784666571.112038,1784666571.127530,decode,1,0,112,0.0009,0,1,
1784666571.127530,1784666571.142986,decode,1,0,112,0.0009,0,1,
1784666571.142986,1784666571.158811,decode,1,0,112,0.0009,0,1,
1784666571.158811,1784666571.174828,mixed,2,0,144,0.0011,22,2,
1784666571.174828,1784666571.190252,decode,2,0,160,0.0013,0,2,
1784666571.190252,1784666571.205457,decode,2,0,160,0.0013,0,2,
1784666571.205457,1784666571.220836,decode,2,0,160,0.0013,0,2,
1784666571.220836,1784666571.236097,decode,2,0,160,0.0013,0,2,
1784666571.236097,1784666571.251459,decode,2,0,160,0.0013,0,2,
1784666571.251459,1784666571.266714,decode,2,0,160,0.0013,0,2,
1784666571.266714,1784666571.282049,decode,2,0,160,0.0013,0,2,
1784666571.282049,1784666571.297338,decode,2,0,160,0.0013,0,2,
1784666571.297338,1784666571.312925,decode,2,0,160,0.0013,0,2,
1784666571.312925,1784666571.328270,decode,2,0,160,0.0013,0,2,
1784666571.328270,1784666571.343641,decode,2,0,176,0.0014,0,2,
1784666571.343641,1784666571.361659,mixed,3,0,288,0.0023,102,3,
1784666571.361659,1784666571.377181,decode,2,0,176,0.0014,0,3,
1784666571.377181,1784666571.392571,decode,2,0,176,0.0014,0,2,
1784666571.392571,1784666571.408008,decode,2,0,176,0.0014,0,2,
1784666571.408008,1784666571.451991,mixed,3,0,608,0.0048,420,3,
1784666571.451991,1784666571.470411,mixed,4,0,672,0.0053,48,4,
1784666571.470411,1784666571.487409,decode,4,0,688,0.0054,0,4,
1784666571.487409,1784666571.503911,decode,4,0,688,0.0054,0,4,
1784666571.503911,1784666571.520186,decode,4,0,688,0.0054,0,4,
1784666571.520186,1784666571.536386,decode,4,0,688,0.0054,0,4,
1784666571.536386,1784666571.554886,mixed,5,0,784,0.0062,90,5,
1784666571.554886,1784666571.571094,decode,5,0,784,0.0062,0,5,
1784666571.571094,1784666571.587265,decode,5,0,784,0.0062,0,5,
1784666571.587265,1784666571.603570,decode,5,0,784,0.0062,0,5,
1784666571.603570,1784666571.620259,mixed,6,0,816,0.0064,20,6,
1784666571.620259,1784666571.636408,decode,6,0,832,0.0066,0,6,
1784666571.636408,1784666571.652655,decode,6,0,832,0.0066,0,6,
1784666571.652655,1784666571.668720,decode,6,0,864,0.0068,0,6,
1784666571.668720,1784666571.684863,decode,6,0,864,0.0068,0,6,
1784666571.684863,1784666571.701287,decode,6,0,864,0.0068,0,6,
1784666571.701287,1784666571.717596,decode,6,0,864,0.0068,0,6,
1784666571.717596,1784666571.733713,decode,6,0,880,0.0069,0,6,
1784666571.733713,1784666571.749837,decode,6,0,896,0.0071,0,6,
1784666571.749837,1784666571.765924,decode,6,0,896,0.0071,0,6,
1784666571.765924,1784666571.782026,decode,6,0,896,0.0071,0,6,
1784666571.782026,1784666571.798338,decode,6,0,896,0.0071,0,6,
1784666571.798338,1784666571.815514,mixed,7,0,928,0.0073,32,7,
1784666571.815514,1784666571.831826,decode,7,0,960,0.0076,0,7,
1784666571.831826,1784666571.848015,decode,7,0,960,0.0076,0,7,
1784666571.848015,1784666571.864995,mixed,8,0,992,0.0078,21,8,
1784666571.864995,1784666571.881441,decode,8,0,992,0.0078,0,8,
1784666571.881441,1784666571.897923,decode,8,0,1008,0.0079,0,8,
1784666571.897923,1784666571.914366,decode,8,0,1008,0.0079,0,8,
1784666571.914366,1784666571.930917,decode,8,0,1040,0.0082,0,8,
1784666571.930917,1784666571.948534,mixed,9,0,1088,0.0086,37,9,
1784666571.948534,1784666571.965245,decode,9,0,1088,0.0086,0,9,
1784666571.965245,1784666571.981909,decode,9,0,1088,0.0086,0,9,
1784666571.981909,1784666571.998666,decode,9,0,1104,0.0087,0,9,
1784666571.998666,1784666572.015251,decode,9,0,1120,0.0088,0,9,
1784666572.015251,1784666572.031935,decode,9,0,1120,0.0088,0,9,
1784666572.031935,1784666572.049240,mixed,10,0,1168,0.0092,48,10,
1784666572.049240,1784666572.065916,decode,10,0,1200,0.0095,0,10,
1784666572.065916,1784666572.082527,decode,10,0,1200,0.0095,0,10,
1784666572.082527,1784666572.099205,decode,10,0,1232,0.0097,0,10,
1784666572.099205,1784666572.115801,decode,10,0,1232,0.0097,0,10,
1784666572.115801,1784666572.132402,decode,10,0,1232,0.0097,0,10,
1784666572.132402,1784666572.149063,decode,10,0,1248,0.0098,0,10,
1784666572.149063,1784666572.165740,decode,10,0,1264,0.0100,0,10,
1784666572.165740,1784666572.182343,decode,10,0,1264,0.0100,0,10,
1784666572.182343,1784666572.199070,decode,9,0,1232,0.0097,0,10,
1784666572.199070,1784666572.215668,decode,9,0,1232,0.0097,0,9,
1784666572.215668,1784666572.232342,decode,9,0,1232,0.0097,0,9,
1784666572.232342,1784666572.249001,decode,9,0,1232,0.0097,0,9,
1784666572.249001,1784666572.265644,decode,9,0,1248,0.0098,0,9,
1784666572.265644,1784666572.282257,decode,9,0,1264,0.0100,0,9,
1784666572.282257,1784666572.298945,decode,9,0,1264,0.0100,0,9,
1784666572.298945,1784666572.315602,decode,9,0,1264,0.0100,0,9,
1784666572.315602,1784666572.332338,decode,9,0,1296,0.0102,0,9,
1784666572.332338,1784666572.349212,mixed,10,0,1312,0.0103,11,10,
1784666572.349212,1784666572.365855,decode,10,0,1328,0.0105,0,10,
1784666572.365855,1784666572.382550,decode,10,0,1328,0.0105,0,10,
1784666572.382550,1784666572.399262,decode,10,0,1328,0.0105,0,10,
1784666572.399262,1784666572.415964,decode,10,0,1344,0.0106,0,10,
1784666572.415964,1784666572.432825,decode,10,0,1360,0.0107,0,10,
1784666572.432825,1784666572.460663,mixed,11,0,1616,0.0127,230,11,
1784666572.460663,1784666572.478076,decode,11,0,1648,0.0130,0,11,
1784666572.478076,1784666572.496539,mixed,12,0,1696,0.0134,41,12,
1784666572.496539,1784666572.513801,decode,12,0,1696,0.0134,0,12,
1784666572.513801,1784666572.530872,decode,12,0,1696,0.0134,0,12,
1784666572.530872,1784666572.547856,decode,12,0,1712,0.0135,0,12,
1784666572.547856,1784666572.564693,decode,12,0,1728,0.0136,0,12,
1784666572.564693,1784666572.581604,decode,12,0,1728,0.0136,0,12,
1784666572.581604,1784666572.598539,decode,12,0,1728,0.0136,0,12,
1784666572.598539,1784666572.615547,decode,11,0,1552,0.0122,0,12,
1784666572.615547,1784666572.632316,decode,11,0,1568,0.0124,0,11,
1784666572.632316,1784666572.649107,decode,11,0,1600,0.0126,0,11,
1784666572.649107,1784666572.666573,mixed,12,0,1632,0.0129,25,12,
1784666572.666573,1784666572.683400,decode,12,0,1632,0.0129,0,12,
1784666572.683400,1784666572.700254,decode,12,0,1648,0.0130,0,12,
1784666572.700254,1784666572.717029,decode,12,0,1664,0.0131,0,12,
1784666572.717029,1784666572.733819,decode,12,0,1680,0.0132,0,12,
1784666572.733819,1784666572.750618,decode,12,0,1712,0.0135,0,12,
1784666572.750618,1784666572.767536,decode,12,0,1712,0.0135,0,12,
1784666572.767536,1784666572.784534,mixed,13,0,1728,0.0136,10,13,
1784666572.784534,1784666572.801541,decode,13,0,1744,0.0137,0,13,
1784666572.801541,1784666572.818937,mixed,14,0,1776,0.0140,21,14,
1784666572.818937,1784666572.835925,decode,14,0,1792,0.0141,0,14,
1784666572.835925,1784666572.852931,decode,14,0,1792,0.0141,0,14,
1784666572.852931,1784666572.869901,decode,14,0,1792,0.0141,0,14,
1784666572.869901,1784666572.886871,decode,14,0,1824,0.0144,0,14,
1784666572.886871,1784666572.903870,decode,14,0,1856,0.0146,0,14,
1784666572.903870,1784666572.920838,decode,14,0,1888,0.0149,0,14,
1784666572.920838,1784666572.937853,decode,14,0,1888,0.0149,0,14,
1784666572.937853,1784666572.954861,decode,14,0,1888,0.0149,0,14,
1784666572.954861,1784666572.971863,decode,14,0,1904,0.0150,0,14,
1784666572.971863,1784666572.988902,decode,14,0,1920,0.0151,0,14,
1784666572.988902,1784666573.005913,decode,14,0,1936,0.0153,0,14,
1784666573.005913,1784666573.022927,decode,14,0,1984,0.0156,0,14,
1784666573.022927,1784666573.040010,decode,14,0,1984,0.0156,0,14,
1784666573.040010,1784666573.057075,decode,14,0,1984,0.0156,0,14,
1784666573.057075,1784666573.074165,decode,14,0,2000,0.0158,0,14,
1784666573.074165,1784666573.091309,decode,14,0,2000,0.0158,0,14,
1784666573.091309,1784666573.108436,decode,14,0,2016,0.0159,0,14,
1784666573.108436,1784666573.145781,mixed,15,0,2368,0.0187,343,15,
1784666573.145781,1784666573.164057,decode,15,0,2368,0.0187,0,15,
1784666573.164057,1784666573.182045,decode,15,0,2400,0.0189,0,15,
1784666573.182045,1784666573.199729,decode,15,0,2432,0.0192,0,15,
1784666573.199729,1784666573.217211,decode,15,0,2464,0.0194,0,15,
