t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784617701.293551,1784617701.299582,decode,1,0,80,0.0000,0,1,
1784617701.299582,1784617701.305439,decode,1,0,80,0.0000,0,1,
1784617701.305439,1784617701.311193,decode,1,0,80,0.0000,0,1,
1784617701.311193,1784617701.317080,decode,1,0,80,0.0000,0,1,
1784617701.317080,1784617701.322938,decode,1,0,80,0.0000,0,1,
1784617701.322938,1784617701.328806,decode,1,0,80,0.0000,0,1,
1784617701.328806,1784617701.334643,decode,1,0,80,0.0000,0,1,
1784617701.334643,1784617701.340522,decode,1,0,80,0.0000,0,1,
1784617701.340522,1784617701.346346,decode,1,0,80,0.0000,0,1,
1784617701.346346,1784617701.352008,decode,1,0,80,0.0000,0,1,
1784617701.352008,1784617701.358175,decode,1,0,80,0.0000,0,1,
1784617701.358175,1784617701.364106,decode,1,0,96,0.0000,0,1,
1784617701.364106,1784617701.369987,decode,1,0,96,0.0000,0,1,
1784617701.369987,1784617701.375838,decode,1,0,96,0.0000,0,1,
1784617701.375838,1784617701.381670,decode,1,0,96,0.0000,0,1,
1784617701.381670,1784617701.387479,decode,1,0,96,0.0000,0,1,
1784617701.387479,1784617701.393317,decode,1,0,96,0.0000,0,1,
1784617701.393317,1784617701.399335,decode,1,0,96,0.0000,0,1,
1784617701.399335,1784617701.405217,decode,1,0,96,0.0000,0,1,
1784617701.405217,1784617701.411138,decode,1,0,96,0.0000,0,1,
1784617701.411138,1784617701.417020,decode,1,0,96,0.0000,0,1,
1784617701.417020,1784617701.422864,decode,1,0,96,0.0000,0,1,
1784617701.422864,1784617701.428816,decode,1,0,96,0.0000,0,1,
1784617701.428816,1784617701.434705,decode,1,0,96,0.0000,0,1,
1784617701.434705,1784617701.440572,decode,1,0,96,0.0000,0,1,
1784617701.440572,1784617701.446480,decode,1,0,96,0.0000,0,1,
1784617701.446480,1784617701.452369,decode,1,0,96,0.0000,0,1,
1784617701.452369,1784617701.458245,decode,1,0,112,0.0001,0,1,
1784617701.458245,1784617701.464104,decode,1,0,112,0.0001,0,1,
1784617701.464104,1784617701.470016,decode,1,0,112,0.0001,0,1,
1784617701.470016,1784617701.475942,decode,1,0,112,0.0001,0,1,
1784617701.475942,1784617701.481709,decode,1,0,112,0.0001,0,1,
1784617701.481709,1784617701.487534,decode,1,0,112,0.0001,0,1,
1784617701.487534,1784617701.493348,decode,1,0,112,0.0001,0,1,
1784617701.493348,1784617701.499477,decode,1,0,112,0.0001,0,1,
1784617701.499477,1784617701.505349,decode,1,0,112,0.0001,0,1,
1784617701.505349,1784617701.511143,decode,1,0,112,0.0001,0,1,
1784617701.511143,1784617701.517137,decode,1,0,112,0.0001,0,1,
1784617701.517137,1784617701.522960,decode,1,0,112,0.0001,0,1,
1784617701.522960,1784617701.528804,decode,1,0,112,0.0001,0,1,
1784617701.528804,1784617701.534777,decode,1,0,112,0.0001,0,1,
1784617701.534777,1784617701.540728,decode,1,0,112,0.0001,0,1,
1784617701.540728,1784617701.546645,decode,1,0,112,0.0001,0,1,
1784617701.546645,1784617701.552507,decode,1,0,128,0.0001,0,1,
1784617701.552507,1784617701.558362,decode,1,0,128,0.0001,0,1,
1784617701.558362,1784617701.564146,decode,1,0,128,0.0001,0,1,
1784617701.564146,1784617701.570085,decode,1,0,128,0.0001,0,1,
1784617701.570085,1784617701.576005,decode,1,0,128,0.0001,0,1,
1784617701.576005,1784617701.581782,decode,0,0,0,0.0000,0,1,
1784617701.581782,1784617701.581846,idle,0,0,0,0.0000,,,
1784617701.581846,1784617701.599603,mixed,1,0,16,0.0000,14,1,
1784617701.599603,1784617701.605554,decode,1,0,16,0.0000,0,1,
1784617701.605554,1784617701.611428,decode,1,0,16,0.0000,0,1,
1784617701.611428,1784617701.617332,decode,1,0,32,0.0000,0,1,
1784617701.617332,1784617701.623156,decode,1,0,32,0.0000,0,1,
1784617701.623156,1784617701.629054,decode,1,0,32,0.0000,0,1,
1784617701.629054,1784617701.634946,decode,1,0,32,0.0000,0,1,
1784617701.634946,1784617701.640831,decode,1,0,32,0.0000,0,1,
1784617701.640831,1784617701.646727,decode,1,0,32,0.0000,0,1,
1784617701.646727,1784617701.652722,decode,1,0,32,0.0000,0,1,
1784617701.652722,1784617701.658442,decode,1,0,32,0.0000,0,1,
1784617701.658442,1784617701.664351,decode,1,0,32,0.0000,0,1,
1784617701.664351,1784617701.670198,decode,1,0,32,0.0000,0,1,
1784617701.670198,1784617701.676054,decode,1,0,32,0.0000,0,1,
1784617701.676054,1784617701.681762,decode,1,0,32,0.0000,0,1,
1784617701.681762,1784617701.687782,decode,1,0,32,0.0000,0,1,
1784617701.687782,1784617701.693655,decode,1,0,32,0.0000,0,1,
1784617701.693655,1784617701.699574,decode,1,0,32,0.0000,0,1,
1784617701.699574,1784617701.705475,decode,1,0,32,0.0000,0,1,
1784617701.705475,1784617701.711332,decode,1,0,48,0.0000,0,1,
1784617701.711332,1784617701.717221,decode,1,0,48,0.0000,0,1,
1784617701.717221,1784617701.723139,decode,1,0,48,0.0000,0,1,
1784617701.723139,1784617701.729010,decode,1,0,48,0.0000,0,1,
1784617701.729010,1784617701.734758,decode,1,0,48,0.0000,0,1,
1784617701.734758,1784617701.740752,decode,1,0,48,0.0000,0,1,
1784617701.740752,1784617701.746610,decode,1,0,48,0.0000,0,1,
1784617701.746610,1784617701.752547,decode,1,0,48,0.0000,0,1,
1784617701.752547,1784617701.758415,decode,1,0,48,0.0000,0,1,
1784617701.758415,1784617701.764325,decode,1,0,48,0.0000,0,1,
1784617701.764325,1784617701.770138,decode,1,0,48,0.0000,0,1,
1784617701.770138,1784617701.776066,decode,1,0,48,0.0000,0,1,
1784617701.776066,1784617701.781812,decode,1,0,48,0.0000,0,1,
1784617701.781812,1784617701.787729,decode,1,0,48,0.0000,0,1,
1784617701.787729,1784617701.793749,decode,1,0,48,0.0000,0,1,
1784617701.793749,1784617701.799649,decode,1,0,48,0.0000,0,1,
1784617701.799649,1784617701.805435,decode,1,0,64,0.0000,0,1,
1784617701.805435,1784617701.811535,decode,1,0,64,0.0000,0,1,
1784617701.811535,1784617701.817273,decode,1,0,64,0.0000,0,1,
1784617701.817273,1784617701.823484,mixed,2,0,96,0.0000,24,2,
1784617701.823484,1784617701.829190,decode,2,0,96,0.0000,0,2,
1784617701.829190,1784617701.835149,decode,2,0,96,0.0000,0,2,
1784617701.835149,1784617701.841011,decode,2,0,96,0.0000,0,2,
1784617701.841011,1784617701.846908,decode,2,0,96,0.0000,0,2,
1784617701.846908,1784617701.852720,decode,2,0,96,0.0000,0,2,
1784617701.852720,1784617701.858637,decode,2,0,96,0.0000,0,2,
1784617701.858637,1784617701.864589,decode,2,0,96,0.0000,0,2,
1784617701.864589,1784617701.870435,decode,2,0,96,0.0000,0,2,
1784617701.870435,1784617701.876261,decode,2,0,112,0.0001,0,2,
1784617701.876261,1784617701.882221,decode,2,0,112,0.0001,0,2,
1784617701.882221,1784617701.888012,decode,2,0,112,0.0001,0,2,
1784617701.888012,1784617701.894001,decode,2,0,112,0.0001,0,2,
1784617701.894001,1784617701.899843,decode,2,0,128,0.0001,0,2,
1784617701.899843,1784617701.905716,decode,2,0,128,0.0001,0,2,
1784617701.905716,1784617701.911557,decode,2,0,128,0.0001,0,2,
1784617701.911557,1784617701.917436,decode,2,0,128,0.0001,0,2,
1784617701.917436,1784617701.923333,decode,2,0,128,0.0001,0,2,
1784617701.923333,1784617701.929262,decode,2,0,128,0.0001,0,2,
1784617701.929262,1784617701.935076,decode,2,0,128,0.0001,0,2,
1784617701.935076,1784617701.940958,decode,2,0,128,0.0001,0,2,
1784617701.940958,1784617701.946763,decode,2,0,128,0.0001,0,2,
1784617701.946763,1784617701.952713,decode,2,0,128,0.0001,0,2,
1784617701.952713,1784617701.958589,decode,2,0,128,0.0001,0,2,
1784617701.958589,1784617701.964421,decode,2,0,128,0.0001,0,2,
1784617701.964421,1784617701.970354,decode,2,0,144,0.0001,0,2,
1784617701.970354,1784617701.976188,decode,2,0,144,0.0001,0,2,
1784617701.976188,1784617701.982119,decode,2,0,144,0.0001,0,2,
1784617701.982119,1784617701.987927,decode,2,0,144,0.0001,0,2,
1784617701.987927,1784617701.993723,decode,2,0,160,0.0001,0,2,
1784617701.993723,1784617701.999919,decode,2,0,160,0.0001,0,2,
1784617701.999919,1784617702.010240,mixed,3,0,192,0.0001,26,3,
1784617702.010240,1784617702.017206,decode,3,0,192,0.0001,0,3,
1784617702.017206,1784617702.023094,decode,3,0,192,0.0001,0,3,
1784617702.023094,1784617702.029026,decode,3,0,192,0.0001,0,3,
1784617702.029026,1784617702.034928,decode,3,0,192,0.0001,0,3,
1784617702.034928,1784617702.040840,decode,3,0,192,0.0001,0,3,
1784617702.040840,1784617702.046737,decode,3,0,192,0.0001,0,3,
1784617702.046737,1784617702.052729,decode,3,0,208,0.0001,0,3,
1784617702.052729,1784617702.058658,decode,3,0,208,0.0001,0,3,
1784617702.058658,1784617702.064650,decode,3,0,208,0.0001,0,3,
1784617702.064650,1784617702.081170,mixed,4,0,272,0.0001,38,4,
1784617702.081170,1784617702.088032,decode,4,0,272,0.0001,0,4,
1784617702.088032,1784617702.094147,decode,4,0,272,0.0001,0,4,
1784617702.094147,1784617702.100124,decode,4,0,272,0.0001,0,4,
1784617702.100124,1784617702.106148,decode,4,0,288,0.0001,0,4,
1784617702.106148,1784617702.120300,mixed,5,0,320,0.0002,17,5,
1784617702.120300,1784617702.127325,decode,5,0,320,0.0002,0,5,
1784617702.127325,1784617702.133329,decode,5,0,320,0.0002,0,5,
1784617702.133329,1784617702.139359,decode,5,0,320,0.0002,0,5,
1784617702.139359,1784617702.145216,decode,5,0,320,0.0002,0,5,
1784617702.145216,1784617702.151175,decode,5,0,320,0.0002,0,5,
1784617702.151175,1784617702.157177,decode,5,0,336,0.0002,0,5,
1784617702.157177,1784617702.163122,decode,5,0,336,0.0002,0,5,
1784617702.163122,1784617702.169157,decode,5,0,352,0.0002,0,5,
1784617702.169157,1784617702.175075,decode,5,0,352,0.0002,0,5,
1784617702.175075,1784617702.181056,decode,5,0,352,0.0002,0,5,
1784617702.181056,1784617702.187048,decode,5,0,368,0.0002,0,5,
1784617702.187048,1784617702.193090,decode,5,0,368,0.0002,0,5,
1784617702.193090,1784617702.209471,mixed,6,0,448,0.0002,66,6,
1784617702.209471,1784617702.216490,decode,6,0,448,0.0002,0,6,
1784617702.216490,1784617702.222455,decode,6,0,464,0.0002,0,6,
1784617702.222455,1784617702.228439,decode,6,0,480,0.0002,0,6,
1784617702.228439,1784617702.234483,decode,5,0,384,0.0002,0,6,
1784617702.234483,1784617702.240489,decode,5,0,384,0.0002,0,5,
1784617702.240489,1784617702.246495,decode,5,0,384,0.0002,0,5,
1784617702.246495,1784617702.252458,decode,5,0,384,0.0002,0,5,
1784617702.252458,1784617702.258556,decode,5,0,384,0.0002,0,5,
1784617702.258556,1784617702.272974,mixed,6,0,448,0.0002,35,6,
1784617702.272974,1784617702.279117,decode,6,0,448,0.0002,0,6,
1784617702.279117,1784617702.285007,decode,6,0,464,0.0002,0,6,
1784617702.285007,1784617702.291036,decode,6,0,464,0.0002,0,6,
1784617702.291036,1784617702.296976,decode,6,0,464,0.0002,0,6,
1784617702.296976,1784617702.302999,decode,6,0,464,0.0002,0,6,
1784617702.302999,1784617702.308813,decode,6,0,480,0.0002,0,6,
1784617702.308813,1784617702.314957,decode,6,0,480,0.0002,0,6,
1784617702.314957,1784617702.320985,decode,6,0,480,0.0002,0,6,
1784617702.320985,1784617702.327007,decode,6,0,496,0.0002,0,6,
1784617702.327007,1784617702.333054,decode,6,0,512,0.0002,0,6,
1784617702.333054,1784617702.339086,decode,5,0,464,0.0002,0,6,
1784617702.339086,1784617702.345080,decode,5,0,464,0.0002,0,5,
1784617702.345080,1784617702.351046,decode,5,0,464,0.0002,0,5,
1784617702.351046,1784617702.357064,decode,5,0,464,0.0002,0,5,
1784617702.357064,1784617702.362942,decode,5,0,464,0.0002,0,5,
1784617702.362942,1784617702.369007,decode,5,0,480,0.0002,0,5,
1784617702.369007,1784617702.374995,decode,5,0,480,0.0002,0,5,
1784617702.374995,1784617702.381101,decode,5,0,496,0.0002,0,5,
1784617702.381101,1784617702.387061,decode,5,0,496,0.0002,0,5,
1784617702.387061,1784617702.393078,decode,5,0,496,0.0002,0,5,
1784617702.393078,1784617702.398956,decode,5,0,496,0.0002,0,5,
1784617702.398956,1784617702.405060,decode,5,0,512,0.0002,0,5,
1784617702.405060,1784617702.410977,decode,5,0,512,0.0002,0,5,
1784617702.410977,1784617702.417022,decode,5,0,512,0.0002,0,5,
1784617702.417022,1784617702.423078,decode,5,0,528,0.0003,0,5,
1784617702.423078,1784617702.429069,decode,5,0,544,0.0003,0,5,
1784617702.429069,1784617702.435092,decode,5,0,544,0.0003,0,5,
1784617702.435092,1784617702.440962,decode,5,0,544,0.0003,0,5,
1784617702.440962,1784617702.447079,decode,5,0,544,0.0003,0,5,
1784617702.447079,1784617702.453251,decode,5,0,544,0.0003,0,5,
1784617702.453251,1784617702.462524,mixed,6,0,576,0.0003,19,6,
1784617702.462524,1784617702.468533,decode,6,0,592,0.0003,0,6,
1784617702.468533,1784617702.474517,decode,6,0,592,0.0003,0,6,
1784617702.474517,1784617702.480579,decode,6,0,608,0.0003,0,6,
1784617702.480579,1784617702.486500,decode,6,0,608,0.0003,0,6,
1784617702.486500,1784617702.492543,decode,6,0,608,0.0003,0,6,
1784617702.492543,1784617702.498711,decode,6,0,608,0.0003,0,6,
1784617702.498711,1784617702.509054,mixed,7,0,672,0.0003,42,7,
1784617702.509054,1784617702.516147,decode,7,0,672,0.0003,0,7,
1784617702.516147,1784617702.522166,decode,7,0,672,0.0003,0,7,
1784617702.522166,1784617702.528194,decode,7,0,688,0.0003,0,7,
1784617702.528194,1784617702.534279,decode,7,0,704,0.0003,0,7,
1784617702.534279,1784617702.540359,decode,7,0,704,0.0003,0,7,
1784617702.540359,1784617702.546347,decode,7,0,704,0.0003,0,7,
1784617702.546347,1784617702.552460,decode,7,0,736,0.0004,0,7,
1784617702.552460,1784617702.558494,decode,7,0,736,0.0004,0,7,
1784617702.558494,1784617702.564576,decode,7,0,736,0.0004,0,7,
1784617702.564576,1784617702.570545,decode,7,0,752,0.0004,0,7,
1784617702.570545,1784617702.576722,decode,6,0,656,0.0003,0,7,
1784617702.576722,1784617702.586042,mixed,7,0,688,0.0003,14,7,
1784617702.586042,1784617702.591940,decode,7,0,688,0.0003,0,7,
1784617702.591940,1784617702.598137,decode,7,0,688,0.0003,0,7,
1784617702.598137,1784617702.604123,decode,7,0,704,0.0003,0,7,
1784617702.604123,1784617702.610129,decode,7,0,720,0.0003,0,7,
1784617702.610129,1784617702.616152,decode,7,0,720,0.0003,0,7,
1784617702.616152,1784617702.622147,decode,6,0,592,0.0003,0,7,
1784617702.622147,1784617702.628289,decode,6,0,608,0.0003,0,6,
1784617702.628289,1784617702.634225,decode,6,0,608,0.0003,0,6,
1784617702.634225,1784617702.640248,decode,6,0,608,0.0003,0,6,
1784617702.640248,1784617702.646286,decode,6,0,608,0.0003,0,6,
1784617702.646286,1784617702.652250,decode,6,0,640,0.0003,0,6,
1784617702.652250,1784617702.658284,decode,6,0,640,0.0003,0,6,
1784617702.658284,1784617702.664227,decode,6,0,640,0.0003,0,6,
1784617702.664227,1784617702.670233,decode,6,0,640,0.0003,0,6,
1784617702.670233,1784617702.676238,decode,6,0,640,0.0003,0,6,
1784617702.676238,1784617702.682317,decode,6,0,656,0.0003,0,6,
1784617702.682317,1784617702.688274,decode,6,0,656,0.0003,0,6,
1784617702.688274,1784617702.698735,mixed,7,0,688,0.0003,21,7,
1784617702.698735,1784617702.704765,decode,7,0,704,0.0003,0,7,
1784617702.704765,1784617702.710927,decode,7,0,720,0.0003,0,7,
1784617702.710927,1784617702.716848,decode,7,0,720,0.0003,0,7,
1784617702.716848,1784617702.722678,decode,7,0,720,0.0003,0,7,
1784617702.722678,1784617702.728938,decode,7,0,736,0.0004,0,7,
1784617702.728938,1784617702.735084,decode,7,0,736,0.0004,0,7,
1784617702.735084,1784617702.741018,decode,7,0,736,0.0004,0,7,
1784617702.741018,1784617702.747095,decode,7,0,736,0.0004,0,7,
1784617702.747095,1784617702.752999,decode,7,0,768,0.0004,0,7,
1784617702.752999,1784617702.759117,decode,7,0,768,0.0004,0,7,
1784617702.759117,1784617702.765199,decode,7,0,768,0.0004,0,7,
1784617702.765199,1784617702.771199,decode,7,0,784,0.0004,0,7,
1784617702.771199,1784617702.777242,decode,7,0,784,0.0004,0,7,
1784617702.777242,1784617702.783278,decode,7,0,800,0.0004,0,7,
1784617702.783278,1784617702.789256,decode,7,0,800,0.0004,0,7,
1784617702.789256,1784617702.795403,decode,7,0,800,0.0004,0,7,
1784617702.795403,1784617702.801462,decode,7,0,816,0.0004,0,7,
1784617702.801462,1784617702.807449,decode,7,0,832,0.0004,0,7,
1784617702.807449,1784617702.813403,decode,7,0,832,0.0004,0,7,
1784617702.813403,1784617702.819538,decode,7,0,832,0.0004,0,7,
1784617702.819538,1784617702.825578,decode,7,0,848,0.0004,0,7,
1784617702.825578,1784617702.831830,decode,7,0,848,0.0004,0,7,
1784617702.831830,1784617702.837676,decode,7,0,848,0.0004,0,7,
1784617702.837676,1784617702.843662,decode,7,0,848,0.0004,0,7,
1784617702.843662,1784617702.849730,decode,7,0,880,0.0004,0,7,
1784617702.849730,1784617702.855778,decode,7,0,880,0.0004,0,7,
1784617702.855778,1784617702.861720,decode,7,0,880,0.0004,0,7,
1784617702.861720,1784617702.867811,decode,7,0,896,0.0004,0,7,
1784617702.867811,1784617702.873820,decode,7,0,896,0.0004,0,7,
1784617702.873820,1784617702.879884,decode,7,0,912,0.0004,0,7,
1784617702.879884,1784617702.886049,decode,7,0,912,0.0004,0,7,
1784617702.886049,1784617702.892032,decode,7,0,912,0.0004,0,7,
1784617702.892032,1784617702.898037,decode,7,0,928,0.0004,0,7,
1784617702.898037,1784617702.904045,decode,7,0,944,0.0005,0,7,
1784617702.904045,1784617702.910099,decode,7,0,944,0.0005,0,7,
1784617702.910099,1784617702.916183,decode,7,0,944,0.0005,0,7,
1784617702.916183,1784617702.922266,decode,7,0,960,0.0005,0,7,
1784617702.922266,1784617702.928184,decode,7,0,960,0.0005,0,7,
1784617702.928184,1784617702.934203,decode,7,0,960,0.0005,0,7,
1784617702.934203,1784617702.940299,decode,7,0,960,0.0005,0,7,
1784617702.940299,1784617702.946306,decode,7,0,992,0.0005,0,7,
1784617702.946306,1784617702.952287,decode,7,0,992,0.0005,0,7,
1784617702.952287,1784617702.958340,decode,7,0,992,0.0005,0,7,
1784617702.958340,1784617702.964432,decode,7,0,1008,0.0005,0,7,
1784617702.964432,1784617702.970485,decode,7,0,1008,0.0005,0,7,
1784617702.970485,1784617702.976485,decode,7,0,1024,0.0005,0,7,
1784617702.976485,1784617702.982663,decode,7,0,1024,0.0005,0,7,
1784617702.982663,1784617702.988769,decode,7,0,1024,0.0005,0,7,
1784617702.988769,1784617702.994821,mixed,8,0,1072,0.0005,21,8,
1784617702.994821,1784617703.001964,decode,8,0,1088,0.0005,0,8,
1784617703.001964,1784617703.008185,decode,8,0,1088,0.0005,0,8,
1784617703.008185,1784617703.014161,decode,8,0,1088,0.0005,0,8,
1784617703.014161,1784617703.020127,decode,8,0,1104,0.0005,0,8,
1784617703.020127,1784617703.026141,decode,8,0,1104,0.0005,0,8,
1784617703.026141,1784617703.032162,decode,8,0,1104,0.0005,0,8,
1784617703.032162,1784617703.038304,decode,8,0,1104,0.0005,0,8,
1784617703.038304,1784617703.044348,decode,8,0,1136,0.0005,0,8,
1784617703.044348,1784617703.050353,decode,8,0,1136,0.0005,0,8,
1784617703.050353,1784617703.056419,decode,8,0,1136,0.0005,0,8,
1784617703.056419,1784617703.062505,decode,8,0,1152,0.0006,0,8,
1784617703.062505,1784617703.068533,decode,8,0,1168,0.0006,0,8,
1784617703.068533,1784617703.074559,decode,8,0,1184,0.0006,0,8,
1784617703.074559,1784617703.081823,mixed,9,0,1200,0.0006,16,9,
1784617703.081823,1784617703.091665,decode,9,0,1216,0.0006,0,9,
1784617703.091665,1784617703.097636,decode,9,0,1232,0.0006,0,9,
1784617703.097636,1784617703.103757,decode,9,0,1248,0.0006,0,9,
1784617703.103757,1784617703.109743,decode,9,0,1248,0.0006,0,9,
1784617703.109743,1784617703.115870,decode,9,0,1248,0.0006,0,9,
1784617703.115870,1784617703.125476,mixed,10,0,1296,0.0006,29,10,
1784617703.125476,1784617703.135135,decode,10,0,1296,0.0006,0,10,
1784617703.135135,1784617703.141280,decode,10,0,1296,0.0006,0,10,
1784617703.141280,1784617703.147425,decode,10,0,1296,0.0006,0,10,
1784617703.147425,1784617703.153487,decode,10,0,1344,0.0006,0,10,
1784617703.153487,1784617703.159563,decode,10,0,1344,0.0006,0,10,
1784617703.159563,1784617703.165658,decode,10,0,1344,0.0006,0,10,
1784617703.165658,1784617703.171769,decode,10,0,1360,0.0007,0,10,
1784617703.171769,1784617703.177916,decode,10,0,1376,0.0007,0,10,
1784617703.177916,1784617703.184056,decode,10,0,1392,0.0007,0,10,
1784617703.184056,1784617703.190029,decode,10,0,1392,0.0007,0,10,
1784617703.190029,1784617703.196134,decode,10,0,1408,0.0007,0,10,
1784617703.196134,1784617703.202298,decode,9,0,1152,0.0006,0,10,
1784617703.202298,1784617703.208269,decode,9,0,1168,0.0006,0,9,
1784617703.208269,1784617703.214297,decode,9,0,1168,0.0006,0,9,
1784617703.214297,1784617703.220397,decode,9,0,1168,0.0006,0,9,
1784617703.220397,1784617703.226524,decode,9,0,1168,0.0006,0,9,
1784617703.226524,1784617703.232485,decode,9,0,1168,0.0006,0,9,
1784617703.232485,1784617703.238492,decode,9,0,1168,0.0006,0,9,
1784617703.238492,1784617703.244565,decode,9,0,1168,0.0006,0,9,
1784617703.244565,1784617703.250668,decode,9,0,1216,0.0006,0,9,
1784617703.250668,1784617703.256706,decode,9,0,1216,0.0006,0,9,
1784617703.256706,1784617703.262774,decode,9,0,1216,0.0006,0,9,
1784617703.262774,1784617703.268831,decode,9,0,1232,0.0006,0,9,
1784617703.268831,1784617703.276201,decode,8,0,1008,0.0005,0,9,
1784617703.276201,1784617703.282270,decode,8,0,1024,0.0005,0,8,
1784617703.282270,1784617703.288388,decode,8,0,1024,0.0005,0,8,
1784617703.288388,1784617703.294466,decode,8,0,1040,0.0005,0,8,
1784617703.294466,1784617703.300625,mixed,9,0,1088,0.0005,20,9,
1784617703.300625,1784617703.306648,decode,9,0,1088,0.0005,0,9,
1784617703.306648,1784617703.312640,decode,9,0,1088,0.0005,0,9,
1784617703.312640,1784617703.318658,decode,9,0,1088,0.0005,0,9,
1784617703.318658,1784617703.324651,decode,9,0,1088,0.0005,0,9,
1784617703.324651,1784617703.330671,decode,9,0,1088,0.0005,0,9,
1784617703.330671,1784617703.336733,decode,9,0,1088,0.0005,0,9,
1784617703.336733,1784617703.342760,decode,9,0,1088,0.0005,0,9,
1784617703.342760,1784617703.348755,decode,9,0,1136,0.0005,0,9,
1784617703.348755,1784617703.354794,decode,9,0,1136,0.0005,0,9,
1784617703.354794,1784617703.360867,decode,9,0,1136,0.0005,0,9,
1784617703.360867,1784617703.366947,decode,9,0,1152,0.0006,0,9,
1784617703.366947,1784617703.372931,decode,9,0,1168,0.0006,0,9,
1784617703.372931,1784617703.378987,decode,9,0,1200,0.0006,0,9,
1784617703.378987,1784617703.384930,decode,9,0,1200,0.0006,0,9,
1784617703.384930,1784617703.391135,decode,9,0,1216,0.0006,0,9,
1784617703.391135,1784617703.397231,decode,8,0,1056,0.0005,0,9,
1784617703.397231,1784617703.403312,decode,7,0,976,0.0005,0,8,
1784617703.403312,1784617703.409360,decode,7,0,976,0.0005,0,7,
1784617703.409360,1784617703.415350,decode,7,0,976,0.0005,0,7,
1784617703.415350,1784617703.421659,mixed,8,0,1024,0.0005,33,8,
1784617703.421659,1784617703.427745,decode,8,0,1024,0.0005,0,8,
1784617703.427745,1784617703.433798,decode,8,0,1024,0.0005,0,8,
1784617703.433798,1784617703.439839,decode,8,0,1024,0.0005,0,8,
1784617703.439839,1784617703.445818,decode,8,0,1040,0.0005,0,8,
1784617703.445818,1784617703.452058,decode,8,0,1040,0.0005,0,8,
1784617703.452058,1784617703.458132,mixed,9,0,1072,0.0005,20,9,
