t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786433649.724030,1786433649.734221,decode,2,0,320,0.0006,0,2,
1786433649.734221,1786433649.744452,decode,2,0,320,0.0006,0,2,
1786433649.744452,1786433649.754699,decode,2,0,320,0.0006,0,2,
1786433649.754699,1786433649.764932,decode,2,0,320,0.0006,0,2,
1786433649.764932,1786433649.775273,decode,2,0,320,0.0006,0,2,
1786433649.775273,1786433649.785544,decode,2,0,320,0.0006,0,2,
1786433649.785544,1786433649.795886,decode,2,0,336,0.0006,0,2,
1786433649.795886,1786433649.806154,decode,2,0,352,0.0007,0,2,
1786433649.806154,1786433649.816403,decode,2,0,352,0.0007,0,2,
1786433649.816403,1786433649.826610,decode,2,0,352,0.0007,0,2,
1786433649.826610,1786433649.836930,decode,2,0,352,0.0007,0,2,
1786433649.836930,1786433649.847136,decode,2,0,352,0.0007,0,2,
1786433649.847136,1786433649.857416,decode,2,0,352,0.0007,0,2,
1786433649.857416,1786433649.867674,decode,2,0,352,0.0007,0,2,
1786433649.867674,1786433649.877762,decode,2,0,352,0.0007,0,2,
1786433649.877762,1786433649.888035,decode,2,0,352,0.0007,0,2,
1786433649.888035,1786433649.898433,decode,2,0,352,0.0007,0,2,
1786433649.898433,1786433649.908690,decode,2,0,352,0.0007,0,2,
1786433649.908690,1786433649.918815,decode,2,0,352,0.0007,0,2,
1786433649.918815,1786433649.929215,decode,2,0,352,0.0007,0,2,
1786433649.929215,1786433649.939504,decode,2,0,352,0.0007,0,2,
1786433649.939504,1786433649.949592,decode,2,0,352,0.0007,0,2,
1786433649.949592,1786433649.960128,decode,2,0,368,0.0007,0,2,
1786433649.960128,1786433649.970347,decode,2,0,384,0.0007,0,2,
1786433649.970347,1786433649.980540,decode,2,0,384,0.0007,0,2,
1786433649.980540,1786433649.990616,decode,2,0,384,0.0007,0,2,
1786433649.990616,1786433650.000872,decode,2,0,384,0.0007,0,2,
1786433650.000872,1786433650.011227,decode,2,0,384,0.0007,0,2,
1786433650.011227,1786433650.021444,decode,2,0,384,0.0007,0,2,
1786433650.021444,1786433650.031599,decode,2,0,384,0.0007,0,2,
1786433650.031599,1786433650.041816,decode,2,0,384,0.0007,0,2,
1786433650.041816,1786433650.052038,decode,2,0,384,0.0007,0,2,
1786433650.052038,1786433650.062157,decode,2,0,384,0.0007,0,2,
1786433650.062157,1786433650.072470,decode,2,0,384,0.0007,0,2,
1786433650.072470,1786433650.082717,decode,2,0,384,0.0007,0,2,
1786433650.082717,1786433650.092896,decode,2,0,384,0.0007,0,2,
1786433650.092896,1786433650.103135,decode,2,0,384,0.0007,0,2,
1786433650.103135,1786433650.113360,decode,2,0,384,0.0007,0,2,
1786433650.113360,1786433650.123573,decode,2,0,400,0.0008,0,2,
1786433650.123573,1786433650.133652,decode,2,0,416,0.0008,0,2,
1786433650.133652,1786433650.144058,decode,2,0,416,0.0008,0,2,
1786433650.144058,1786433650.154337,decode,2,0,416,0.0008,0,2,
1786433650.154337,1786433650.164620,decode,2,0,416,0.0008,0,2,
1786433650.164620,1786433650.174750,decode,2,0,416,0.0008,0,2,
1786433650.174750,1786433650.185041,decode,2,0,416,0.0008,0,2,
1786433650.185041,1786433650.195282,decode,2,0,416,0.0008,0,2,
1786433650.195282,1786433650.205574,decode,2,0,416,0.0008,0,2,
1786433650.205574,1786433650.215827,decode,2,0,416,0.0008,0,2,
1786433650.215827,1786433650.226226,decode,2,0,416,0.0008,0,2,
1786433650.226226,1786433650.236465,decode,2,0,416,0.0008,0,2,
1786433650.236465,1786433650.246628,decode,2,0,416,0.0008,0,2,
1786433650.246628,1786433650.256904,decode,2,0,416,0.0008,0,2,
1786433650.256904,1786433650.267426,decode,2,0,416,0.0008,0,2,
1786433650.267426,1786433650.277545,decode,2,0,416,0.0008,0,2,
1786433650.277545,1786433650.287735,decode,2,0,432,0.0008,0,2,
1786433650.287735,1786433650.298011,decode,2,0,448,0.0008,0,2,
1786433650.298011,1786433650.308294,decode,2,0,448,0.0008,0,2,
1786433650.308294,1786433650.318553,decode,2,0,448,0.0008,0,2,
1786433650.318553,1786433650.328811,decode,2,0,448,0.0008,0,2,
1786433650.328811,1786433650.339222,decode,2,0,448,0.0008,0,2,
1786433650.339222,1786433650.349423,decode,2,0,448,0.0008,0,2,
1786433650.349423,1786433650.359612,decode,2,0,448,0.0008,0,2,
1786433650.359612,1786433650.370133,decode,2,0,448,0.0008,0,2,
1786433650.370133,1786433650.380353,decode,2,0,448,0.0008,0,2,
1786433650.380353,1786433650.390481,decode,2,0,448,0.0008,0,2,
1786433650.390481,1786433650.400928,decode,2,0,448,0.0008,0,2,
1786433650.400928,1786433650.411280,decode,2,0,448,0.0008,0,2,
1786433650.411280,1786433650.421561,decode,2,0,448,0.0008,0,2,
1786433650.421561,1786433650.431814,decode,2,0,448,0.0008,0,2,
1786433650.431814,1786433650.442073,decode,2,0,448,0.0008,0,2,
1786433650.442073,1786433650.452482,decode,2,0,464,0.0009,0,2,
1786433650.452482,1786433650.462798,decode,2,0,480,0.0009,0,2,
1786433650.462798,1786433650.473098,decode,2,0,480,0.0009,0,2,
1786433650.473098,1786433650.483347,decode,2,0,480,0.0009,0,2,
1786433650.483347,1786433650.493491,decode,2,0,480,0.0009,0,2,
1786433650.493491,1786433650.503709,decode,2,0,480,0.0009,0,2,
1786433650.503709,1786433650.514167,decode,2,0,480,0.0009,0,2,
1786433650.514167,1786433650.524500,decode,2,0,480,0.0009,0,2,
1786433650.524500,1786433650.534806,decode,2,0,480,0.0009,0,2,
1786433650.534806,1786433650.545149,decode,2,0,480,0.0009,0,2,
1786433650.545149,1786433650.555403,decode,2,0,480,0.0009,0,2,
1786433650.555403,1786433650.565534,decode,2,0,480,0.0009,0,2,
1786433650.565534,1786433650.576101,decode,2,0,480,0.0009,0,2,
1786433650.576101,1786433650.586340,decode,2,0,480,0.0009,0,2,
1786433650.586340,1786433650.596602,decode,2,0,480,0.0009,0,2,
1786433650.596602,1786433650.606695,decode,2,0,480,0.0009,0,2,
1786433650.606695,1786433650.617224,decode,2,0,496,0.0009,0,2,
1786433650.617224,1786433650.627532,decode,2,0,512,0.0010,0,2,
1786433650.627532,1786433650.637852,decode,2,0,512,0.0010,0,2,
1786433650.637852,1786433650.648171,decode,2,0,512,0.0010,0,2,
1786433650.648171,1786433650.658541,decode,2,0,512,0.0010,0,2,
1786433650.658541,1786433650.668700,decode,2,0,512,0.0010,0,2,
1786433650.668700,1786433650.678951,decode,2,0,512,0.0010,0,2,
1786433650.678951,1786433650.689252,decode,2,0,512,0.0010,0,2,
1786433650.689252,1786433650.699490,decode,2,0,512,0.0010,0,2,
1786433650.699490,1786433650.709611,decode,2,0,512,0.0010,0,2,
1786433650.709611,1786433650.720015,decode,2,0,512,0.0010,0,2,
1786433650.720015,1786433650.730051,decode,2,0,512,0.0010,0,2,
1786433650.730051,1786433650.740500,decode,2,0,512,0.0010,0,2,
1786433650.740500,1786433650.750883,decode,2,0,512,0.0010,0,2,
1786433650.750883,1786433650.760991,decode,2,0,512,0.0010,0,2,
1786433650.760991,1786433650.771364,decode,2,0,512,0.0010,0,2,
1786433650.771364,1786433650.781997,decode,2,0,528,0.0010,0,2,
1786433650.781997,1786433650.792298,decode,2,0,544,0.0010,0,2,
1786433650.792298,1786433650.802895,decode,2,0,544,0.0010,0,2,
1786433650.802895,1786433650.813021,decode,2,0,544,0.0010,0,2,
1786433650.813021,1786433650.823137,decode,2,0,544,0.0010,0,2,
1786433650.823137,1786433650.833588,decode,2,0,544,0.0010,0,2,
1786433650.833588,1786433650.843791,decode,2,0,544,0.0010,0,2,
1786433650.843791,1786433650.854167,decode,2,0,544,0.0010,0,2,
1786433650.854167,1786433650.864275,decode,2,0,544,0.0010,0,2,
1786433650.864275,1786433650.874885,decode,2,0,544,0.0010,0,2,
1786433650.874885,1786433650.885002,decode,2,0,544,0.0010,0,2,
1786433650.885002,1786433650.895221,decode,2,0,544,0.0010,0,2,
1786433650.895221,1786433650.905628,decode,2,0,544,0.0010,0,2,
1786433650.905628,1786433650.915970,decode,2,0,544,0.0010,0,2,
1786433650.915970,1786433650.926129,decode,2,0,544,0.0010,0,2,
1786433650.926129,1786433650.936570,decode,2,0,544,0.0010,0,2,
1786433650.936570,1786433650.946766,decode,2,0,560,0.0011,0,2,
1786433650.946766,1786433650.957041,decode,2,0,576,0.0011,0,2,
1786433650.957041,1786433650.967514,decode,2,0,576,0.0011,0,2,
1786433650.967514,1786433650.977746,decode,2,0,576,0.0011,0,2,
1786433650.977746,1786433650.987979,decode,2,0,576,0.0011,0,2,
1786433650.987979,1786433650.998293,decode,2,0,576,0.0011,0,2,
1786433650.998293,1786433651.008440,decode,2,0,576,0.0011,0,2,
1786433651.008440,1786433651.018862,decode,1,0,288,0.0005,0,2,
1786433651.018862,1786433651.030329,decode,0,0,0,0.0000,0,1,
1786433651.030329,1786433651.030393,idle,0,0,0,0.0000,,,
1786433651.030393,1786433651.052000,mixed,1,0,16,0.0000,14,1,
1786433651.052000,1786433651.062168,decode,1,0,16,0.0000,0,1,
1786433651.062168,1786433651.072073,decode,1,0,16,0.0000,0,1,
1786433651.072073,1786433651.082164,decode,1,0,32,0.0001,0,1,
1786433651.082164,1786433651.092176,decode,1,0,32,0.0001,0,1,
1786433651.092176,1786433651.102304,decode,1,0,32,0.0001,0,1,
1786433651.102304,1786433651.112364,decode,1,0,32,0.0001,0,1,
1786433651.112364,1786433651.122260,decode,1,0,32,0.0001,0,1,
1786433651.122260,1786433651.132318,decode,1,0,32,0.0001,0,1,
1786433651.132318,1786433651.142402,decode,1,0,32,0.0001,0,1,
1786433651.142402,1786433651.152515,decode,1,0,32,0.0001,0,1,
1786433651.152515,1786433651.162590,decode,1,0,32,0.0001,0,1,
1786433651.162590,1786433651.172462,decode,1,0,32,0.0001,0,1,
1786433651.172462,1786433651.182496,decode,1,0,32,0.0001,0,1,
1786433651.182496,1786433651.192543,decode,1,0,32,0.0001,0,1,
1786433651.192543,1786433651.202555,decode,1,0,32,0.0001,0,1,
1786433651.202555,1786433651.212699,decode,1,0,32,0.0001,0,1,
1786433651.212699,1786433651.222723,decode,1,0,32,0.0001,0,1,
1786433651.222723,1786433651.232642,decode,1,0,32,0.0001,0,1,
1786433651.232642,1786433651.242697,decode,1,0,48,0.0001,0,1,
1786433651.242697,1786433651.252837,decode,1,0,48,0.0001,0,1,
1786433651.252837,1786433651.262882,decode,1,0,48,0.0001,0,1,
1786433651.262882,1786433651.272933,decode,1,0,48,0.0001,0,1,
1786433651.272933,1786433651.283289,mixed,2,0,80,0.0002,24,2,
1786433651.283289,1786433651.293415,decode,2,0,80,0.0002,0,2,
1786433651.293415,1786433651.303521,decode,2,0,80,0.0002,0,2,
1786433651.303521,1786433651.314261,decode,2,0,80,0.0002,0,2,
1786433651.314261,1786433651.323917,decode,2,0,80,0.0002,0,2,
1786433651.323917,1786433651.334451,decode,2,0,80,0.0002,0,2,
1786433651.334451,1786433651.344978,decode,2,0,80,0.0002,0,2,
1786433651.344978,1786433651.355490,decode,2,0,80,0.0002,0,2,
1786433651.355490,1786433651.365947,decode,2,0,80,0.0002,0,2,
1786433651.365947,1786433651.376396,decode,2,0,96,0.0002,0,2,
1786433651.376396,1786433651.386977,decode,2,0,96,0.0002,0,2,
1786433651.386977,1786433651.397471,decode,2,0,96,0.0002,0,2,
1786433651.397471,1786433651.407671,decode,2,0,112,0.0002,0,2,
1786433651.407671,1786433651.417759,decode,2,0,112,0.0002,0,2,
1786433651.417759,1786433651.428010,decode,2,0,112,0.0002,0,2,
1786433651.428010,1786433651.438347,decode,2,0,112,0.0002,0,2,
1786433651.438347,1786433651.448370,decode,2,0,112,0.0002,0,2,
1786433651.448370,1786433651.463011,mixed,3,0,144,0.0003,26,3,
1786433651.463011,1786433651.474238,decode,3,0,144,0.0003,0,3,
1786433651.474238,1786433651.484450,decode,3,0,144,0.0003,0,3,
1786433651.484450,1786433651.494609,decode,3,0,144,0.0003,0,3,
1786433651.494609,1786433651.504566,decode,3,0,144,0.0003,0,3,
1786433651.504566,1786433651.515256,decode,3,0,144,0.0003,0,3,
1786433651.515256,1786433651.535151,mixed,4,0,192,0.0004,38,4,
1786433651.535151,1786433651.546693,decode,4,0,208,0.0004,0,4,
1786433651.546693,1786433651.557019,decode,4,0,224,0.0004,0,4,
1786433651.557019,1786433651.576252,mixed,5,0,256,0.0005,17,5,
1786433651.576252,1786433651.587280,decode,5,0,256,0.0005,0,5,
1786433651.587280,1786433651.597777,decode,5,0,272,0.0005,0,5,
1786433651.597777,1786433651.607996,decode,5,0,272,0.0005,0,5,
1786433651.607996,1786433651.618357,decode,5,0,272,0.0005,0,5,
1786433651.618357,1786433651.628538,decode,5,0,272,0.0005,0,5,
1786433651.628538,1786433651.638376,decode,5,0,272,0.0005,0,5,
1786433651.638376,1786433651.648994,decode,5,0,272,0.0005,0,5,
1786433651.648994,1786433651.670850,mixed,6,0,368,0.0007,66,6,
1786433651.670850,1786433651.682314,decode,6,0,368,0.0007,0,6,
1786433651.682314,1786433651.692283,decode,6,0,368,0.0007,0,6,
1786433651.692283,1786433651.702584,decode,6,0,368,0.0007,0,6,
1786433651.702584,1786433651.713157,decode,6,0,368,0.0007,0,6,
1786433651.713157,1786433651.723885,mixed,7,0,416,0.0008,35,7,
1786433651.723885,1786433651.735103,decode,6,0,384,0.0007,0,7,
1786433651.735103,1786433651.745430,decode,6,0,400,0.0008,0,6,
1786433651.745430,1786433651.755399,decode,6,0,416,0.0008,0,6,
1786433651.755399,1786433651.765783,decode,6,0,416,0.0008,0,6,
1786433651.765783,1786433651.775992,decode,6,0,432,0.0008,0,6,
1786433651.775992,1786433651.786416,decode,6,0,432,0.0008,0,6,
1786433651.786416,1786433651.796553,decode,6,0,432,0.0008,0,6,
1786433651.796553,1786433651.806794,decode,6,0,432,0.0008,0,6,
1786433651.806794,1786433651.817401,decode,6,0,432,0.0008,0,6,
1786433651.817401,1786433651.827759,decode,6,0,448,0.0008,0,6,
1786433651.827759,1786433651.838044,decode,6,0,464,0.0009,0,6,
1786433651.838044,1786433651.848316,decode,6,0,464,0.0009,0,6,
1786433651.848316,1786433651.858429,decode,6,0,464,0.0009,0,6,
1786433651.858429,1786433651.868716,decode,6,0,464,0.0009,0,6,
1786433651.868716,1786433651.879299,decode,6,0,464,0.0009,0,6,
1786433651.879299,1786433651.889303,decode,6,0,464,0.0009,0,6,
1786433651.889303,1786433651.899820,decode,6,0,480,0.0009,0,6,
1786433651.899820,1786433651.910225,mixed,7,0,528,0.0010,19,7,
1786433651.910225,1786433651.920430,decode,7,0,544,0.0010,0,7,
1786433651.920430,1786433651.930873,decode,7,0,544,0.0010,0,7,
1786433651.930873,1786433651.941020,decode,7,0,560,0.0011,0,7,
1786433651.941020,1786433651.951548,decode,7,0,560,0.0011,0,7,
1786433651.951548,1786433651.970679,mixed,8,0,608,0.0011,42,8,
1786433651.970679,1786433651.981971,decode,8,0,608,0.0011,0,8,
1786433651.981971,1786433651.992591,decode,8,0,608,0.0011,0,8,
1786433651.992591,1786433652.002915,decode,8,0,624,0.0012,0,8,
1786433652.002915,1786433652.013043,decode,8,0,640,0.0012,0,8,
1786433652.013043,1786433652.023362,decode,8,0,640,0.0012,0,8,
1786433652.023362,1786433652.034238,decode,8,0,640,0.0012,0,8,
1786433652.034238,1786433652.047198,mixed,9,0,672,0.0013,14,9,
1786433652.047198,1786433652.062046,decode,9,0,672,0.0013,0,9,
1786433652.062046,1786433652.072079,decode,9,0,688,0.0013,0,9,
1786433652.072079,1786433652.082642,decode,9,0,720,0.0014,0,9,
1786433652.082642,1786433652.093210,decode,9,0,736,0.0014,0,9,
1786433652.093210,1786433652.103346,decode,9,0,752,0.0014,0,9,
1786433652.103346,1786433652.113579,decode,9,0,752,0.0014,0,9,
1786433652.113579,1786433652.123789,decode,9,0,768,0.0014,0,9,
1786433652.123789,1786433652.134118,decode,9,0,768,0.0014,0,9,
1786433652.134118,1786433652.144655,decode,9,0,768,0.0014,0,9,
1786433652.144655,1786433652.159038,mixed,10,0,800,0.0015,21,10,
1786433652.159038,1786433652.173739,decode,10,0,800,0.0015,0,10,
1786433652.173739,1786433652.184050,decode,10,0,816,0.0015,0,10,
1786433652.184050,1786433652.194584,decode,10,0,832,0.0016,0,10,
1786433652.194584,1786433652.204792,decode,10,0,832,0.0016,0,10,
1786433652.204792,1786433652.215328,decode,10,0,832,0.0016,0,10,
1786433652.215328,1786433652.225437,decode,10,0,848,0.0016,0,10,
1786433652.225437,1786433652.236259,decode,10,0,848,0.0016,0,10,
1786433652.236259,1786433652.246641,decode,10,0,864,0.0016,0,10,
1786433652.246641,1786433652.256545,decode,10,0,896,0.0017,0,10,
1786433652.256545,1786433652.267277,decode,10,0,912,0.0017,0,10,
1786433652.267277,1786433652.277350,decode,10,0,928,0.0017,0,10,
1786433652.277350,1786433652.288031,decode,10,0,944,0.0018,0,10,
1786433652.288031,1786433652.298084,decode,10,0,960,0.0018,0,10,
1786433652.298084,1786433652.308542,decode,10,0,960,0.0018,0,10,
1786433652.308542,1786433652.318594,decode,10,0,960,0.0018,0,10,
1786433652.318594,1786433652.329248,decode,10,0,960,0.0018,0,10,
1786433652.329248,1786433652.339630,decode,10,0,960,0.0018,0,10,
1786433652.339630,1786433652.349993,decode,10,0,976,0.0018,0,10,
1786433652.349993,1786433652.360322,decode,10,0,992,0.0019,0,10,
1786433652.360322,1786433652.370945,decode,10,0,992,0.0019,0,10,
1786433652.370945,1786433652.381396,decode,10,0,992,0.0019,0,10,
1786433652.381396,1786433652.391799,decode,10,0,1008,0.0019,0,10,
1786433652.391799,1786433652.402203,decode,10,0,1008,0.0019,0,10,
1786433652.402203,1786433652.412670,decode,10,0,1024,0.0019,0,10,
1786433652.412670,1786433652.422892,decode,10,0,1056,0.0020,0,10,
1786433652.422892,1786433652.433172,decode,10,0,1072,0.0020,0,10,
1786433652.433172,1786433652.443934,decode,10,0,1088,0.0020,0,10,
1786433652.443934,1786433652.458774,mixed,11,0,1136,0.0021,21,11,
1786433652.458774,1786433652.473253,decode,10,0,1088,0.0020,0,11,
1786433652.473253,1786433652.483559,decode,10,0,1088,0.0020,0,10,
1786433652.483559,1786433652.493778,decode,10,0,1088,0.0020,0,10,
1786433652.493778,1786433652.504329,decode,10,0,1088,0.0020,0,10,
1786433652.504329,1786433652.514947,decode,10,0,1088,0.0020,0,10,
1786433652.514947,1786433652.525242,decode,10,0,1104,0.0021,0,10,
