t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789682233.723923,0.2000,130.8297,1.974322e+11,9.352365e+13,9.291566e+13,1.737952e+11,2.363700e+10,9.282111e+13,9.454800e+10,5706,703,12
1789682233.923923,0.2000,140.6947,2.360428e+11,1.461185e+14,1.448031e+14,2.027610e+11,3.328180e+10,1.446700e+14,1.331272e+11,9123,866,14
1789682234.123923,0.2000,146.4477,4.609037e+11,2.942143e+13,2.937567e+13,3.910392e+11,6.986452e+10,2.909621e+13,2.794581e+11,284,1725,27
1789682234.323923,0.2000,146.7516,4.405089e+11,1.039934e+14,1.028529e+14,3.620733e+11,7.843558e+10,1.025392e+14,3.137423e+11,5482,1598,25
1789682234.523923,0.2000,146.9468,4.880870e+11,3.075514e+13,3.067200e+13,3.910392e+11,9.704781e+10,3.028381e+13,3.881912e+11,366,1725,27
1789682234.723923,0.2000,146.1792,4.919080e+11,2.571012e+13,2.570516e+13,3.910392e+11,1.008688e+11,2.530168e+13,4.034753e+11,20,1727,27
1789682234.923923,0.2000,137.4056,5.148319e+11,2.739312e+13,2.737549e+13,4.055221e+11,1.093099e+11,2.693825e+13,4.372394e+11,70,1790,28
1789682235.123923,0.2000,131.4066,4.835970e+11,3.415106e+13,3.398512e+13,3.765562e+11,1.070407e+11,3.355695e+13,4.281629e+11,654,1663,26
1789682235.323923,0.2000,132.5630,5.065859e+11,2.793807e+13,2.789286e+13,3.910392e+11,1.155468e+11,2.743067e+13,4.621871e+11,168,1726,27
1789682235.523923,0.2000,132.8471,5.309003e+11,2.645522e+13,2.645493e+13,4.055221e+11,1.253782e+11,2.595341e+13,5.015129e+11,0,1792,28
1789682235.723923,0.2000,133.3495,4.383824e+11,4.360069e+13,4.314575e+13,3.331074e+11,1.052749e+11,4.272465e+13,4.210997e+11,1492,1458,23
1789682235.923923,0.2000,135.4457,2.552465e+11,1.073462e+14,1.061381e+14,2.172440e+11,3.800249e+10,1.059861e+14,1.520100e+11,6398,920,15
1789682236.123923,0.2000,139.0816,4.346012e+11,2.535652e+13,2.534558e+13,3.765562e+11,5.804497e+10,2.511340e+13,2.321799e+11,74,1660,26
1789682236.323923,0.2000,137.6695,4.620215e+11,2.946524e+13,2.943807e+13,4.055221e+11,5.649937e+10,2.921207e+13,2.259975e+11,229,1788,28
1789682236.523923,0.2000,135.9785,4.219176e+11,2.686506e+13,2.684452e+13,3.765562e+11,4.536140e+10,2.666308e+13,1.814456e+11,182,1659,26
1789682236.723923,0.2000,133.9467,4.897982e+11,2.868568e+13,2.868020e+13,4.344880e+11,5.531029e+10,2.845896e+13,2.212411e+11,47,1918,30
1789682236.923923,0.2000,131.7782,4.129208e+11,4.509142e+13,4.488323e+13,3.620733e+11,5.084755e+10,4.467984e+13,2.033902e+11,1487,1598,25
1789682237.123923,0.2000,128.3900,5.035388e+11,3.013119e+13,3.011104e+13,4.344880e+11,6.905083e+10,2.983484e+13,2.762033e+11,142,1918,30
1789682237.323924,0.2000,130.2311,4.593434e+11,3.740493e+13,3.727711e+13,3.910392e+11,6.830424e+10,3.700389e+13,2.732170e+11,829,1726,27
1789682237.523923,0.2000,131.7966,5.000974e+11,2.774350e+13,2.773656e+13,4.200050e+11,8.009233e+10,2.741619e+13,3.203693e+11,38,1855,29
1789682237.723924,0.2000,133.1074,3.964687e+11,3.640150e+13,3.624353e+13,3.331074e+11,6.336125e+10,3.599009e+13,2.534450e+11,1036,1449,23
1789682237.923923,0.2000,135.8645,3.542467e+11,8.774118e+13,8.717043e+13,3.186245e+11,3.562222e+10,8.702794e+13,1.424889e+11,4629,1380,22
1789682238.123924,0.2000,136.2111,4.446445e+11,2.915522e+13,2.913684e+13,4.055221e+11,3.912237e+10,2.898035e+13,1.564895e+11,213,1788,28
1789682238.323924,0.2000,136.4038,2.916027e+11,8.388689e+13,8.327015e+13,2.606928e+11,3.090992e+10,8.314651e+13,1.236397e+11,4593,1148,18
1789682238.523924,0.2000,139.4404,4.658572e+11,4.943506e+13,4.920813e+13,4.055221e+11,6.033506e+10,4.896679e+13,2.413403e+11,1594,1787,28
1789682238.723924,0.2000,138.7117,4.570680e+11,2.944655e+13,2.940377e+13,3.910392e+11,6.602883e+10,2.913966e+13,2.641153e+11,286,1726,27
1789682238.923924,0.2000,136.6712,4.603521e+11,2.637359e+13,2.636101e+13,3.910392e+11,6.931297e+10,2.608376e+13,2.772519e+11,76,1725,27
1789682239.123924,0.2000,134.6732,4.765946e+11,2.881484e+13,2.878670e+13,4.055221e+11,7.107248e+10,2.850241e+13,2.842899e+11,179,1789,28
1789682239.323924,0.2000,133.5579,4.124762e+11,5.070450e+13,5.037049e+13,3.475904e+11,6.488588e+10,5.011094e+13,2.595435e+11,1927,1533,24
1789682239.523924,0.2000,131.4269,5.066614e+11,2.722695e+13,2.722695e+13,4.200050e+11,8.665642e+10,2.688032e+13,3.466257e+11,0,1856,29
1789682239.723924,0.2000,131.9968,4.226810e+11,6.151907e+13,6.095488e+13,3.475904e+11,7.509062e+10,6.065452e+13,3.003625e+11,2664,1524,24
1789682239.923924,0.2000,135.5651,2.418792e+11,1.348183e+14,1.332401e+14,2.027610e+11,3.911818e+10,1.330837e+14,1.564727e+11,8326,863,14
1789682240.123924,0.2000,138.4075,3.656028e+11,8.158370e+13,8.079991e+13,3.041416e+11,6.146123e+10,8.055407e+13,2.458449e+11,4226,1336,21
1789682240.323924,0.2000,141.1177,4.579048e+11,4.340627e+13,4.315142e+13,3.765562e+11,8.134853e+10,4.282603e+13,3.253941e+11,1295,1662,26
1789682240.523924,0.2000,139.1462,4.484088e+11,3.186211e+13,3.177330e+13,3.765562e+11,7.185262e+10,3.148589e+13,2.874105e+11,515,1659,26
1789682240.723924,0.2000,139.8471,3.284035e+11,9.689027e+13,9.588716e+13,2.751757e+11,5.322781e+10,9.567425e+13,2.129113e+11,5395,1211,19
1789682240.923924,0.2000,140.1999,5.053486e+11,2.758912e+13,2.758377e+13,4.200050e+11,8.534360e+10,2.724239e+13,3.413744e+11,27,1854,29
1789682241.123924,0.2000,138.5812,4.741241e+11,2.725352e+13,2.722714e+13,3.910392e+11,8.308497e+10,2.689480e+13,3.323399e+11,133,1724,27
1789682241.323925,0.2000,135.4166,5.113108e+11,2.808350e+13,2.807107e+13,4.200050e+11,9.130580e+10,2.770585e+13,3.652232e+11,61,1852,29
1789682241.523924,0.2000,135.7566,5.096729e+11,2.737101e+13,2.736934e+13,4.200050e+11,8.966793e+10,2.701067e+13,3.586717e+11,9,1856,29
1789682241.723925,0.2000,136.5402,3.759585e+11,7.663812e+13,7.571438e+13,3.041416e+11,7.181697e+10,7.542711e+13,2.872679e+11,3866,1342,21
1789682241.923924,0.2000,137.5177,3.803164e+11,6.502677e+13,6.430477e+13,3.041416e+11,7.617485e+10,6.400008e+13,3.046994e+11,3103,1316,21
1789682242.123925,0.2000,139.6930,3.751113e+11,5.859803e+13,5.817216e+13,3.186245e+11,5.648679e+10,5.794621e+13,2.259472e+11,2606,1395,22
1789682242.323925,0.2000,140.9741,4.434763e+11,5.937650e+13,5.898149e+13,3.765562e+11,6.692012e+10,5.871381e+13,2.676805e+11,2396,1658,26
1789682242.523925,0.2000,140.5094,4.362559e+11,3.156397e+13,3.149297e+13,3.765562e+11,5.969963e+10,3.125417e+13,2.387985e+11,497,1661,26
1789682242.723925,0.2000,138.9991,4.522047e+11,3.107899e+13,3.102089e+13,3.910392e+11,6.116554e+10,3.077623e+13,2.446621e+11,402,1723,27
1789682242.923925,0.2000,134.1664,4.698375e+11,3.567488e+13,3.558113e+13,4.055221e+11,6.431546e+10,3.532387e+13,2.572618e+11,650,1789,28
1789682243.123925,0.2000,130.7206,4.738096e+11,3.328328e+13,3.320734e+13,4.055221e+11,6.828746e+10,3.293419e+13,2.731499e+11,486,1788,28
1789682243.323925,0.2000,129.5091,4.594399e+11,2.678049e+13,2.676288e+13,3.910392e+11,6.840071e+10,2.648928e+13,2.736028e+11,106,1723,27
1789682243.523925,0.2000,129.6654,4.985895e+11,2.871771e+13,2.870088e+13,4.200050e+11,7.858448e+10,2.838655e+13,3.143379e+11,104,1856,29
1789682243.723925,0.2000,130.1668,4.816131e+11,2.696061e+13,2.695296e+13,4.055221e+11,7.609097e+10,2.664859e+13,3.043639e+11,49,1791,28
1789682243.923925,0.2000,130.7442,2.685739e+11,1.132735e+14,1.122742e+14,2.317269e+11,3.684696e+10,1.121269e+14,1.473878e+11,6752,990,16
1789682244.123925,0.2000,137.3927,2.678797e+11,1.242658e+14,1.231192e+14,2.317269e+11,3.615280e+10,1.229746e+14,1.446112e+11,7486,1005,16
1789682244.323925,0.2000,140.1110,4.447640e+11,2.793130e+13,2.790626e+13,3.910392e+11,5.372484e+10,2.769137e+13,2.148994e+11,190,1722,27
1789682244.523925,0.2000,139.5758,4.751182e+11,3.088426e+13,3.085185e+13,4.200050e+11,5.511315e+10,3.063140e+13,2.204526e+11,266,1849,29
1789682244.723925,0.2000,139.3761,4.272423e+11,3.600360e+13,3.590317e+13,3.765562e+11,5.068607e+10,3.570043e+13,2.027443e+11,807,1658,26
1789682244.923925,0.2000,139.1051,4.622123e+11,2.815321e+13,2.813537e+13,4.055221e+11,5.669021e+10,2.790861e+13,2.267609e+11,139,1788,28
1789682245.123925,0.2000,132.7089,4.817158e+11,2.834104e+13,2.832925e+13,4.200050e+11,6.171079e+10,2.808240e+13,2.468432e+11,86,1853,29
1789682245.323925,0.2000,130.3901,3.679810e+11,7.088765e+13,7.032378e+13,3.186245e+11,4.935647e+10,7.012636e+13,1.974259e+11,3440,1402,22
1789682245.523925,0.2000,132.8317,4.875312e+11,2.756018e+13,2.755595e+13,4.200050e+11,6.752620e+10,2.728584e+13,2.701048e+11,29,1855,29
1789682245.723926,0.2000,132.7998,4.940240e+11,2.773363e+13,2.772675e+13,4.200050e+11,7.401898e+10,2.743067e+13,2.960759e+11,40,1854,29
1789682245.923925,0.2000,132.4895,3.574763e+11,7.929843e+13,7.865290e+13,3.041416e+11,5.333477e+10,7.843956e+13,2.133391e+11,4095,1321,21
1789682246.123926,0.2000,139.1705,1.180592e+11,1.811320e+14,1.791771e+14,1.013805e+11,1.667865e+10,1.791104e+14,6.671460e+10,11944,423,7
1789682246.323925,0.2000,147.7660,4.265628e+11,4.085210e+13,4.063637e+13,3.620733e+11,6.448952e+10,4.037841e+13,2.579581e+11,1198,1590,25
1789682246.523926,0.2000,145.9911,4.614112e+11,3.576690e+13,3.564881e+13,3.910392e+11,7.037203e+10,3.536732e+13,2.814881e+11,719,1723,27
1789682246.723926,0.2000,146.2284,4.983945e+11,3.172359e+13,3.166910e+13,4.200050e+11,7.838944e+10,3.135555e+13,3.135578e+11,314,1851,29
1789682246.923926,0.2000,146.3704,4.837102e+11,2.858325e+13,2.855447e+13,4.055221e+11,7.818812e+10,2.824172e+13,3.127525e+11,163,1787,28
1789682247.123926,0.2000,141.1121,4.876529e+11,2.920139e+13,2.916404e+13,4.055221e+11,8.213076e+10,2.883552e+13,3.285231e+11,202,1789,28
1789682247.323926,0.2000,132.0386,4.912516e+11,2.949746e+13,2.945361e+13,4.055221e+11,8.572948e+10,2.911069e+13,3.429179e+11,222,1788,28
1789682247.523926,0.2000,132.3500,4.103959e+11,5.719518e+13,5.667672e+13,3.331074e+11,7.728844e+10,5.636757e+13,3.091538e+11,2424,1468,23
1789682247.723926,0.2000,134.7392,5.251856e+11,2.730104e+13,2.730104e+13,4.200050e+11,1.051806e+11,2.688032e+13,4.207222e+11,0,1856,29
1789682247.923926,0.2000,135.0935,4.925455e+11,2.789380e+13,2.785118e+13,3.910392e+11,1.015064e+11,2.744516e+13,4.060254e+11,173,1722,27
1789682248.123926,0.2000,135.3996,2.707214e+11,8.812829e+13,8.718391e+13,2.317269e+11,3.899444e+10,8.702794e+13,1.559778e+11,5015,994,16
1789682248.323926,0.2000,138.3511,4.428199e+11,4.413623e+13,4.397454e+13,3.910392e+11,5.178078e+10,4.376742e+13,2.071231e+11,1301,1721,27
1789682248.523926,0.2000,138.0435,4.434050e+11,8.011152e+13,7.956145e+13,3.910392e+11,5.236589e+10,7.935198e+13,2.094635e+11,3759,1720,27
1789682248.723926,0.2000,135.6553,4.732916e+11,5.530581e+13,5.498759e+13,4.055221e+11,6.776947e+10,5.471652e+13,2.710779e+11,1991,1787,28
1789682248.923926,0.2000,134.7016,4.976248e+11,2.796822e+13,2.795840e+13,4.200050e+11,7.761979e+10,2.764792e+13,3.104792e+11,56,1853,29
1789682249.123926,0.2000,134.5456,4.837144e+11,2.746917e+13,2.745378e+13,4.055221e+11,7.819231e+10,2.714101e+13,3.127692e+11,85,1789,28
1789682249.323926,0.2000,130.8346,4.513365e+11,3.380235e+13,3.368228e+13,3.765562e+11,7.478025e+10,3.338316e+13,2.991210e+11,648,1657,26
1789682249.523926,0.2000,131.0288,4.822359e+11,3.185706e+13,3.179275e+13,4.055221e+11,7.671382e+10,3.148589e+13,3.068553e+11,384,1790,28
1789682249.723927,0.2000,131.6668,5.055206e+11,2.719380e+13,2.719342e+13,4.200050e+11,8.551557e+10,2.685136e+13,3.420623e+11,0,1854,29
1789682249.923926,0.2000,132.7808,3.531541e+11,7.581237e+13,7.497143e+13,2.896586e+11,6.349547e+10,7.471744e+13,2.539819e+11,3888,1271,20
1789682250.123927,0.2000,137.7506,3.133418e+11,7.712918e+13,7.627495e+13,2.606928e+11,5.264900e+10,7.606436e+13,2.105960e+11,4127,1125,18
1789682250.323926,0.2000,140.1465,4.821311e+11,3.432288e+13,3.422546e+13,4.055221e+11,7.660896e+10,3.391903e+13,3.064359e+11,556,1786,28
1789682250.523927,0.2000,140.7381,4.644730e+11,4.529010e+13,4.504599e+13,3.910392e+11,7.343387e+10,4.475226e+13,2.937355e+11,1369,1721,27
1789682250.723927,0.2000,141.4052,4.574455e+11,3.132521e+13,3.125910e+13,3.910392e+11,6.640632e+10,3.099347e+13,2.656253e+11,417,1723,27
1789682250.923927,0.2000,140.7669,4.572924e+11,4.034338e+13,4.017997e+13,3.910392e+11,6.625323e+10,3.991496e+13,2.650129e+11,1032,1724,27
1789682251.123927,0.2000,137.3896,4.966203e+11,2.790545e+13,2.789645e+13,4.200050e+11,7.661525e+10,2.758998e+13,3.064610e+11,52,1853,29
1789682251.323927,0.2000,135.4042,4.640955e+11,2.990797e+13,2.985189e+13,3.910392e+11,7.305639e+10,2.955966e+13,2.922255e+11,321,1720,27
1789682251.523927,0.2000,135.1067,4.651630e+11,3.407090e+13,3.396931e+13,3.910392e+11,7.412384e+10,3.367282e+13,2.964953e+11,600,1725,27
1789682251.723927,0.2000,134.4900,5.049606e+11,2.993524e+13,2.989949e+13,4.200050e+11,8.495563e+10,2.955966e+13,3.398225e+11,188,1853,29
1789682251.923927,0.2000,136.1143,3.775209e+11,6.376621e+13,6.330875e+13,3.186245e+11,5.889642e+10,6.307317e+13,2.355857e+11,2963,1392,22
1789682252.123927,0.2000,138.8750,4.004826e+11,1.036377e+14,1.028376e+14,3.475904e+11,5.289227e+10,1.026261e+14,2.115691e+11,5568,1518,24
1789682252.323927,0.2000,139.8460,4.718173e+11,2.892621e+13,2.889794e+13,4.055221e+11,6.629517e+10,2.863276e+13,2.651807e+11,190,1787,28
1789682252.523927,0.2000,138.4699,5.041868e+11,2.903753e+13,2.902741e+13,4.344880e+11,6.969885e+10,2.874862e+13,2.787954e+11,67,1918,30
1789682252.723927,0.2000,138.3753,4.727694e+11,3.835869e+13,3.822875e+13,4.055221e+11,6.724728e+10,3.795976e+13,2.689891e+11,835,1786,28
1789682252.923927,0.2000,138.2954,4.908196e+11,2.807201e+13,2.806152e+13,4.200050e+11,7.081453e+10,2.777826e+13,2.832581e+11,66,1852,29
1789682253.123927,0.2000,134.5906,4.264202e+11,5.295868e+13,5.259870e+13,3.620733e+11,6.434691e+10,5.234132e+13,2.573877e+11,2019,1595,25
1789682253.323927,0.2000,134.0483,4.670211e+11,3.509577e+13,3.497607e+13,3.910392e+11,7.598191e+10,3.467214e+13,3.039277e+11,672,1722,27
1789682253.523927,0.2000,136.5675,5.243383e+11,3.211300e+13,3.206254e+13,4.344880e+11,8.985038e+10,3.170314e+13,3.594015e+11,271,1918,30
1789682253.723927,0.2000,137.4454,4.568394e+11,2.897378e+13,2.891044e+13,3.765562e+11,8.028317e+10,2.858931e+13,3.211327e+11,317,1657,26
1789682253.923927,0.2000,139.1496,3.100220e+11,1.405588e+14,1.390452e+14,2.606928e+11,4.932921e+10,1.388479e+14,1.973168e+11,8460,1127,18
1789682254.123928,0.2000,142.6233,4.246838e+11,6.276444e+13,6.230980e+13,3.620733e+11,6.261047e+10,6.205936e+13,2.504419e+11,2693,1592,25
1789682254.323927,0.2000,142.1723,4.754495e+11,3.040757e+13,3.036076e+13,4.055221e+11,6.992744e+10,3.008105e+13,2.797097e+11,291,1786,28
1789682254.523928,0.2000,140.6173,4.621242e+11,3.393877e+13,3.384129e+13,3.910392e+11,7.108506e+10,3.355695e+13,2.843403e+11,593,1724,27
1789682254.723927,0.2000,140.1967,4.968363e+11,2.906462e+13,2.904146e+13,4.200050e+11,7.683126e+10,2.873414e+13,3.073250e+11,134,1850,29
1789682254.923928,0.2000,137.5967,4.810825e+11,2.928973e+13,2.925362e+13,4.055221e+11,7.556039e+10,2.895138e+13,3.022415e+11,211,1788,28
1789682255.123928,0.2000,133.4003,4.784799e+11,2.935228e+13,2.931563e+13,4.055221e+11,7.295782e+10,2.902380e+13,2.918313e+11,220,1784,28
1789682255.323928,0.2000,131.7907,4.912327e+11,2.927297e+13,2.925077e+13,4.200050e+11,7.122767e+10,2.896586e+13,2.849107e+11,146,1854,29
1789682255.523928,0.2000,132.7760,4.978513e+11,3.229138e+13,3.223177e+13,4.200050e+11,7.784628e+10,3.192038e+13,3.113851e+11,350,1854,29
1789682255.723928,0.2000,133.4457,3.801193e+11,6.345912e+13,6.294259e+13,3.186245e+11,6.149479e+10,6.269661e+13,2.459792e+11,2928,1401,22
1789682255.923928,0.2000,137.4750,3.467138e+11,8.929701e+13,8.855962e+13,3.041416e+11,4.257219e+10,8.838933e+13,1.702887e+11,4787,1316,21
1789682256.123928,0.2000,139.5379,4.553861e+11,4.046152e+13,4.034614e+13,4.055221e+11,4.986398e+10,4.014669e+13,1.994559e+11,984,1788,28
1789682256.323928,0.2000,140.2973,4.612203e+11,6.444049e+13,6.410700e+13,4.055221e+11,5.569826e+10,6.388421e+13,2.227930e+11,2627,1784,28
1789682256.523928,0.2000,138.8205,4.651022e+11,3.494711e+13,3.486701e+13,4.055221e+11,5.958009e+10,3.462869e+13,2.383204e+11,605,1786,28
1789682256.723928,0.2000,137.9202,4.834921e+11,2.935746e+13,2.933568e+13,4.200050e+11,6.348708e+10,2.908173e+13,2.539483e+11,156,1852,29
1789682256.923928,0.2000,134.3085,4.864029e+11,3.219324e+13,3.214252e+13,4.200050e+11,6.639793e+10,3.187693e+13,2.655917e+11,350,1851,29
1789682257.123928,0.2000,131.7797,4.530456e+11,3.513608e+13,3.503603e+13,3.910392e+11,6.200649e+10,3.478800e+13,2.480260e+11,682,1720,27
1789682257.323928,0.2000,131.1013,5.090711e+11,2.810572e+13,2.810556e+13,4.344880e+11,7.458311e+10,2.780723e+13,2.983325e+11,0,1920,30
1789682257.523928,0.2000,131.3604,4.764897e+11,3.638453e+13,3.627396e+13,4.055221e+11,7.096762e+10,3.599009e+13,2.838705e+11,699,1786,28
1789682257.723928,0.2000,133.0699,3.518644e+11,9.634039e+13,9.556100e+13,3.041416e+11,4.772279e+10,9.537011e+13,1.908912e+11,5264,1321,21
1789682257.923928,0.2000,135.9323,4.506759e+11,6.903550e+13,6.861247e+13,3.910392e+11,5.963671e+10,6.837392e+13,2.385468e+11,3001,1720,27
1789682258.123929,0.2000,135.9275,4.374261e+11,3.059109e+13,3.052729e+13,3.765562e+11,6.086984e+10,3.028381e+13,2.434793e+11,434,1657,26
1789682258.323928,0.2000,134.9025,4.876298e+11,2.982909e+13,2.980120e+13,4.200050e+11,6.762476e+10,2.953070e+13,2.704991e+11,188,1851,29
1789682258.523929,0.2000,134.8699,4.212088e+11,2.607350e+13,2.604513e+13,3.620733e+11,5.913549e+10,2.580858e+13,2.365420e+11,188,1594,25
1789682258.723928,0.2000,137.5558,3.472401e+11,9.080737e+13,8.989416e+13,2.896586e+11,5.758150e+10,8.966383e+13,2.303260e+11,4915,1276,20
1789682258.923929,0.2000,136.4042,4.555161e+11,3.904693e+13,3.885492e+13,3.765562e+11,7.895987e+10,3.853908e+13,3.158395e+11,1002,1659,26
1789682259.123929,0.2000,136.8398,4.559565e+11,3.334333e+13,3.322282e+13,3.765562e+11,7.940027e+10,3.290522e+13,3.176011e+11,616,1656,26
1789682259.323929,0.2000,138.2530,5.120469e+11,2.724870e+13,2.724849e+13,4.200050e+11,9.204190e+10,2.688032e+13,3.681676e+11,0,1856,29
1789682259.523929,0.2000,138.4944,4.623591e+11,3.364142e+13,3.350913e+13,3.765562e+11,8.580288e+10,3.316591e+13,3.432115e+11,632,1658,26
1789682259.723929,0.2000,134.2028,4.656768e+11,5.201530e+13,5.169848e+13,3.910392e+11,7.463764e+10,5.139992e+13,2.985506e+11,1844,1705,27
1789682259.923929,0.2000,131.7347,4.609058e+11,3.461739e+13,3.453160e+13,4.055221e+11,5.538369e+10,3.431007e+13,2.215347e+11,586,1783,28
1789682260.123929,0.2000,131.1912,4.585045e+11,3.245970e+13,3.240749e+13,4.055221e+11,5.298245e+10,3.219556e+13,2.119298e+11,437,1786,28
1789682260.323929,0.2000,132.3084,4.000527e+11,5.247785e+13,5.218909e+13,3.475904e+11,5.246235e+10,5.197924e+13,2.098494e+11,2059,1530,24
1789682260.523929,0.2000,132.4672,4.336805e+11,3.191641e+13,3.184474e+13,3.765562e+11,5.712432e+10,3.161624e+13,2.284973e+11,526,1657,26
1789682260.723929,0.2000,132.2586,4.557782e+11,3.152675e+13,3.148416e+13,4.055221e+11,5.025615e+10,3.128313e+13,2.010246e+11,373,1787,28
1789682260.923929,0.2000,132.1745,4.416980e+11,5.535112e+13,5.509295e+13,3.910392e+11,5.065880e+10,5.489031e+13,2.026352e+11,2070,1720,27
1789682261.123929,0.2000,134.9420,4.493610e+11,4.486034e+13,4.468140e+13,3.910392e+11,5.832180e+10,4.444812e+13,2.332872e+11,1344,1725,27
1789682261.323929,0.2000,134.1592,4.728637e+11,3.617683e+13,3.607117e+13,4.055221e+11,6.734165e+10,3.580181e+13,2.693666e+11,681,1791,28
