t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784666031.217599,0.2000,57.6644,2.176152e+11,5.279765e+12,5.272051e+12,119,189,12
1784666031.417599,0.2000,57.3524,1.996365e+11,3.017143e+12,3.017143e+12,0,176,11
1784666031.617599,0.2000,57.2132,2.188336e+11,3.292477e+12,3.292477e+12,0,192,12
1784666031.817599,0.2000,58.2414,2.199273e+11,3.293571e+12,3.293571e+12,0,192,12
1784666032.017599,0.2000,57.0588,2.020147e+11,3.379920e+12,3.378113e+12,22,175,11
1784666032.217599,0.2000,57.9812,2.200007e+11,3.602572e+12,3.601009e+12,19,191,12
1784666032.417599,0.2000,58.4506,2.208888e+11,3.294532e+12,3.294532e+12,0,192,12
1784666032.617599,0.2000,57.7491,2.030423e+11,3.466849e+12,3.464520e+12,27,175,11
1784666032.817599,0.2000,57.6989,2.208154e+11,3.929450e+12,3.926264e+12,38,191,12
1784666033.017600,0.2000,58.5073,1.994824e+11,4.097097e+12,4.092764e+12,66,173,11
1784666033.217599,0.2000,57.8336,2.170940e+11,4.404754e+12,4.400665e+12,66,191,12
1784666033.417600,0.2000,56.7769,1.993136e+11,3.016820e+12,3.016820e+12,0,176,11
1784666033.617599,0.2000,57.3373,2.179161e+11,3.634501e+12,3.633076e+12,21,191,12
1784666033.817600,0.2000,57.7884,2.163086e+11,4.215405e+12,4.212045e+12,56,190,12
1784666034.017600,0.2000,57.1205,1.988658e+11,3.616353e+12,3.614025e+12,36,175,11
1784666034.217600,0.2000,57.6459,2.176886e+11,3.582993e+12,3.581621e+12,18,191,12
1784666034.417600,0.2000,59.0015,2.182831e+11,3.840593e+12,3.838352e+12,33,191,12
1784666034.617600,0.2000,56.8952,1.997099e+11,3.360198e+12,3.358733e+12,21,175,11
1784666034.817600,0.2000,58.3674,2.172775e+11,3.822359e+12,3.820271e+12,33,190,12
1784666035.017600,0.2000,58.5458,2.167711e+11,3.290415e+12,3.290415e+12,0,192,12
1784666035.217600,0.2000,57.9226,1.996659e+11,3.017173e+12,3.017173e+12,0,176,11
1784666035.417600,0.2000,57.5760,2.178354e+11,3.925844e+12,3.923284e+12,38,191,12
1784666035.617600,0.2000,58.1978,2.165509e+11,3.992933e+12,3.990302e+12,43,190,12
1784666035.817600,0.2000,57.9708,2.168591e+11,3.290503e+12,3.290503e+12,0,192,12
1784666036.017600,0.2000,57.6086,1.997099e+11,3.017217e+12,3.017217e+12,0,176,11
1784666036.217600,0.2000,57.3944,2.189070e+11,3.292551e+12,3.292551e+12,0,192,12
1784666036.417600,0.2000,58.2553,2.188556e+11,3.652719e+12,3.651091e+12,22,191,12
1784666036.617600,0.2000,58.2011,2.007009e+11,3.258395e+12,3.257269e+12,15,175,11
1784666036.817600,0.2000,56.9317,2.194502e+11,3.293094e+12,3.293094e+12,0,192,12
1784666037.017601,0.2000,58.8534,2.016037e+11,3.482618e+12,3.480157e+12,29,174,11
1784666037.217600,0.2000,58.6753,2.189657e+11,4.030131e+12,4.026869e+12,44,191,12
1784666037.417601,0.2000,57.5458,2.172996e+11,4.422429e+12,4.417946e+12,68,190,12
1784666037.617600,0.2000,58.2097,1.997760e+11,3.017283e+12,3.017283e+12,0,176,11
1784666037.817601,0.2000,58.0889,2.189070e+11,3.292551e+12,3.292551e+12,0,192,12
1784666038.017601,0.2000,58.5360,2.198979e+11,3.293619e+12,3.293542e+12,0,192,12
1784666038.217601,0.2000,58.7077,2.004660e+11,3.927094e+12,3.922990e+12,55,174,11
1784666038.417601,0.2000,58.3844,2.184299e+11,3.600789e+12,3.599438e+12,19,191,12
1784666038.617601,0.2000,57.7351,2.004366e+11,3.017943e+12,3.017943e+12,0,176,11
1784666038.817601,0.2000,57.3229,2.182244e+11,3.634900e+12,3.633384e+12,21,191,12
1784666039.017601,0.2000,58.3303,2.179088e+11,3.908793e+12,3.906281e+12,37,191,12
1784666039.217601,0.2000,58.4174,1.993650e+11,4.028241e+12,4.024344e+12,61,174,11
1784666039.417601,0.2000,58.0323,2.165362e+11,3.615866e+12,3.614620e+12,20,191,12
1784666039.617601,0.2000,57.5386,2.175198e+11,3.291163e+12,3.291163e+12,0,192,12
1784666039.817601,0.2000,57.4206,2.174243e+11,3.685385e+12,3.683811e+12,24,191,12
1784666040.017601,0.2000,58.2251,1.987778e+11,3.839145e+12,3.835923e+12,50,174,11
1784666040.217601,0.2000,57.7339,2.175418e+11,3.291185e+12,3.291185e+12,0,192,12
1784666040.417601,0.2000,57.0661,2.186061e+11,3.292250e+12,3.292250e+12,0,192,12
1784666040.617601,0.2000,58.7759,2.013027e+11,3.018809e+12,3.018809e+12,0,176,11
1784666040.817601,0.2000,59.1440,2.193181e+11,3.859019e+12,3.856463e+12,34,191,12
1784666041.017601,0.2000,58.1095,2.012220e+11,3.413310e+12,3.411472e+12,24,175,11
1784666041.217601,0.2000,59.4069,2.199346e+11,3.293578e+12,3.293578e+12,0,192,12
1784666041.417602,0.2000,57.6513,2.196263e+11,4.236970e+12,4.232439e+12,58,189,12
1784666041.617601,0.2000,57.9193,2.004219e+11,3.772291e+12,3.769264e+12,44,176,11
1784666041.817602,0.2000,59.0875,2.173436e+11,3.873959e+12,3.871564e+12,36,190,12
1784666042.017601,0.2000,58.1962,1.994971e+11,3.017004e+12,3.017004e+12,0,176,11
1784666042.217602,0.2000,57.4090,2.181070e+11,3.617629e+12,3.616191e+12,20,191,12
1784666042.417602,0.2000,58.1502,2.190391e+11,3.292683e+12,3.292683e+12,0,192,12
1784666042.617602,0.2000,59.3265,2.178647e+11,3.908975e+12,3.906237e+12,38,190,12
1784666042.817602,0.2000,57.9823,1.994971e+11,3.359925e+12,3.358520e+12,21,175,11
1784666043.017602,0.2000,57.8723,2.179822e+11,3.291626e+12,3.291626e+12,0,192,12
1784666043.217602,0.2000,57.5671,2.175858e+11,3.685570e+12,3.683973e+12,24,191,12
1784666043.417602,0.2000,59.3042,1.989319e+11,3.907891e+12,3.904380e+12,54,174,11
1784666043.617602,0.2000,57.7669,2.166389e+11,3.787289e+12,3.785481e+12,30,191,12
1784666043.817602,0.2000,57.5458,2.164848e+11,3.667229e+12,3.665796e+12,23,191,12
1784666044.017602,0.2000,59.0770,1.990126e+11,3.342300e+12,3.340959e+12,20,175,11
1784666044.217602,0.2000,58.0791,2.168151e+11,3.890532e+12,3.888112e+12,37,190,12
1784666044.417602,0.2000,57.7911,2.152957e+11,3.905820e+12,3.903668e+12,38,190,12
1784666044.617602,0.2000,57.2765,1.979410e+11,3.015448e+12,3.015448e+12,0,176,11
1784666044.817602,0.2000,57.1323,2.169179e+11,3.290562e+12,3.290562e+12,0,192,12
1784666045.017602,0.2000,58.2194,2.175418e+11,3.616986e+12,3.615626e+12,20,191,12
1784666045.217602,0.2000,58.2727,1.990640e+11,3.599543e+12,3.597148e+12,36,174,11
1784666045.417603,0.2000,57.8760,2.171748e+11,4.199273e+12,4.195836e+12,54,191,12
1784666045.617602,0.2000,57.9410,2.175711e+11,3.291215e+12,3.291215e+12,0,192,12
1784666045.817603,0.2000,58.1716,2.000549e+11,3.000554e+12,3.000486e+12,0,175,11
1784666046.017602,0.2000,58.0080,2.180703e+11,3.634641e+12,3.633230e+12,20,192,12
1784666046.217603,0.2000,56.8306,2.177546e+11,4.200240e+12,4.196416e+12,55,190,12
1784666046.417603,0.2000,59.2021,2.001357e+11,3.017642e+12,3.017642e+12,0,176,11
1784666046.617603,0.2000,58.2013,2.182097e+11,3.651999e+12,3.650445e+12,22,191,12
1784666046.817603,0.2000,57.7499,2.190171e+11,3.292661e+12,3.292661e+12,0,192,12
1784666047.017603,0.2000,58.1390,2.003779e+11,3.292355e+12,3.291097e+12,17,175,11
1784666047.217603,0.2000,57.8522,2.189511e+11,4.012929e+12,4.009778e+12,43,191,12
1784666047.417603,0.2000,57.8015,2.193181e+11,3.292962e+12,3.292962e+12,0,192,12
1784666047.617603,0.2000,57.9114,2.007229e+11,3.361342e+12,3.359746e+12,21,175,11
1784666047.817603,0.2000,58.5105,2.187455e+11,3.978389e+12,3.975421e+12,41,191,12
1784666048.017603,0.2000,59.1049,2.183125e+11,4.715679e+12,4.709247e+12,86,189,12
1784666048.217603,0.2000,58.6915,1.995558e+11,3.805724e+12,3.802549e+12,47,175,11
1784666048.417603,0.2000,59.0118,2.172188e+11,3.650881e+12,3.649454e+12,22,191,12
1784666048.617603,0.2000,58.0813,1.985796e+11,3.856055e+12,3.852800e+12,51,174,11
1784666048.817603,0.2000,57.4613,2.161251e+11,4.369266e+12,4.365544e+12,64,191,12
1784666049.017603,0.2000,57.2920,2.165729e+11,3.273204e+12,3.273141e+12,0,191,12
1784666049.217603,0.2000,58.1755,1.991081e+11,3.616419e+12,3.614268e+12,35,176,11
1784666049.417603,0.2000,58.0611,2.179895e+11,3.703420e+12,3.701452e+12,26,190,12
1784666049.617603,0.2000,57.2712,2.161545e+11,4.558179e+12,4.553407e+12,76,190,12
1784666049.817604,0.2000,58.2652,1.980878e+11,3.923905e+12,3.920612e+12,55,174,11
1784666050.017603,0.2000,57.5604,2.162426e+11,3.289886e+12,3.289886e+12,0,192,12
1784666050.217604,0.2000,57.8137,2.173656e+11,3.291009e+12,3.291009e+12,0,192,12
1784666050.417603,0.2000,57.9751,2.001283e+11,3.017635e+12,3.017635e+12,0,176,11
1784666050.617604,0.2000,59.3522,2.178868e+11,3.788779e+12,3.786729e+12,30,191,12
1784666050.817604,0.2000,57.5101,2.187455e+11,3.995616e+12,3.992497e+12,42,191,12
1784666051.017604,0.2000,59.8415,2.002972e+11,3.652295e+12,3.649608e+12,38,175,11
1784666051.217604,0.2000,58.5287,2.191419e+11,3.292786e+12,3.292786e+12,0,192,12
1784666051.417604,0.2000,58.4939,2.201989e+11,3.293843e+12,3.293843e+12,0,192,12
1784666051.617604,0.2000,58.4526,2.022569e+11,3.345855e+12,3.344204e+12,20,175,11
1784666051.817604,0.2000,58.1991,2.206980e+11,3.294342e+12,3.294342e+12,0,192,12
1784666052.017604,0.2000,58.0920,2.021322e+11,3.808938e+12,3.805126e+12,47,175,11
1784666052.217604,0.2000,58.4096,2.203090e+11,3.980282e+12,3.976985e+12,41,191,12
1784666052.417604,0.2000,59.6106,2.021689e+11,3.585941e+12,3.583177e+12,34,175,11
1784666052.617604,0.2000,57.9557,2.202356e+11,3.825776e+12,3.823229e+12,32,191,12
1784666052.817604,0.2000,58.2045,2.013101e+11,3.413410e+12,3.411560e+12,24,175,11
1784666053.017604,0.2000,59.2807,2.190098e+11,3.550070e+12,3.548790e+12,16,191,12
1784666053.217604,0.2000,58.5207,2.179088e+11,3.565904e+12,3.564765e+12,17,191,12
1784666053.417604,0.2000,57.2730,2.006788e+11,3.018186e+12,3.018186e+12,0,176,11
1784666053.617604,0.2000,57.7230,2.198906e+11,3.293534e+12,3.293534e+12,0,192,12
1784666053.817605,0.2000,58.9430,2.200814e+11,3.585556e+12,3.584014e+12,18,191,12
1784666054.017604,0.2000,58.5438,1.998861e+11,3.771943e+12,3.768728e+12,46,174,11
1784666054.217605,0.2000,58.8021,2.178427e+11,4.097181e+12,4.094049e+12,49,190,12
1784666054.417604,0.2000,57.5551,2.169325e+11,3.290576e+12,3.290576e+12,0,192,12
1784666054.617605,0.2000,58.2982,1.997980e+11,3.017305e+12,3.017305e+12,0,176,11
1784666054.817605,0.2000,57.5807,2.189364e+11,3.292580e+12,3.292580e+12,0,192,12
1784666055.017605,0.2000,59.1282,2.182391e+11,3.977960e+12,3.974915e+12,42,190,12
1784666055.217605,0.2000,58.5789,2.006201e+11,3.018198e+12,3.018127e+12,0,176,11
1784666055.417605,0.2000,58.0162,2.173509e+11,4.234046e+12,4.230163e+12,58,189,12
1784666055.617605,0.2000,58.8203,2.175858e+11,3.291229e+12,3.291229e+12,0,192,12
1784666055.817605,0.2000,58.9912,2.004366e+11,3.017943e+12,3.017943e+12,0,176,11
1784666056.017605,0.2000,58.1913,2.192960e+11,3.601748e+12,3.600304e+12,19,191,12
1784666056.217605,0.2000,57.7820,2.192520e+11,3.292896e+12,3.292896e+12,0,192,12
1784666056.417605,0.2000,59.5116,2.002311e+11,4.630090e+12,4.622863e+12,97,173,11
1784666056.617605,0.2000,56.0839,2.182024e+11,3.634849e+12,3.633362e+12,21,191,12
1784666056.817605,0.2000,57.8231,2.000403e+11,3.446253e+12,3.444442e+12,26,175,11
1784666057.017605,0.2000,58.7172,2.176666e+11,4.422963e+12,4.418313e+12,68,190,12
1784666057.217605,0.2000,57.9012,2.166463e+11,4.027234e+12,4.024549e+12,45,190,12
1784666057.417605,0.2000,58.4983,1.980878e+11,3.512530e+12,3.510793e+12,30,175,11
1784666057.617605,0.2000,56.7814,2.163820e+11,3.290026e+12,3.290026e+12,0,192,12
1784666057.817605,0.2000,58.3229,2.174170e+11,3.291061e+12,3.291061e+12,0,192,12
1784666058.017605,0.2000,58.2012,2.002605e+11,3.017767e+12,3.017767e+12,0,176,11
1784666058.217606,0.2000,58.6473,2.188850e+11,3.635602e+12,3.634045e+12,21,191,12
1784666058.417605,0.2000,58.4431,2.168224e+11,4.558998e+12,4.554075e+12,76,190,12
1784666058.617606,0.2000,59.0954,1.989319e+11,3.359384e+12,3.357955e+12,21,175,11
1784666058.817605,0.2000,57.9572,2.169179e+11,3.924650e+12,3.922366e+12,38,191,12
1784666059.017606,0.2000,57.9755,2.180189e+11,3.291663e+12,3.291663e+12,0,192,12
1784666059.217606,0.2000,57.9183,2.007376e+11,3.018244e+12,3.018244e+12,0,176,11
1784666059.417606,0.2000,58.1907,2.188923e+11,3.978557e+12,3.975568e+12,41,191,12
1784666059.617606,0.2000,57.8204,2.195603e+11,4.031051e+12,4.027463e+12,44,191,12
1784666059.817606,0.2000,58.5343,2.011266e+11,3.567496e+12,3.565059e+12,33,175,11
1784666060.017606,0.2000,58.9027,2.203970e+11,3.294041e+12,3.294041e+12,0,192,12
1784666060.217606,0.2000,58.9224,2.028001e+11,3.655443e+12,3.652111e+12,38,175,11
1784666060.417606,0.2000,58.4499,2.222394e+11,3.295883e+12,3.295883e+12,0,192,12
1784666060.617606,0.2000,58.5032,2.046058e+11,3.022112e+12,3.022112e+12,0,176,11
1784666060.817606,0.2000,58.9274,2.212632e+11,4.376418e+12,4.370682e+12,66,189,12
1784666061.017606,0.2000,58.8033,2.016991e+11,3.636849e+12,3.633934e+12,37,175,11
1784666061.217606,0.2000,58.9015,2.203016e+11,3.276950e+12,3.276869e+12,0,191,12
1784666061.417606,0.2000,58.7009,2.188263e+11,4.047386e+12,4.043805e+12,46,190,12
1784666061.617606,0.2000,58.6317,1.991227e+11,4.302313e+12,4.297314e+12,77,174,11
1784666061.817606,0.2000,58.9076,2.159196e+11,3.632262e+12,3.631079e+12,21,191,12
1784666062.017606,0.2000,57.9883,2.160811e+11,3.289725e+12,3.289725e+12,0,192,12
1784666062.217607,0.2000,58.8471,1.989613e+11,3.016468e+12,3.016468e+12,0,176,11
1784666062.417606,0.2000,58.1248,2.180409e+11,3.291685e+12,3.291685e+12,0,192,12
1784666062.617607,0.2000,57.7307,2.186208e+11,3.635278e+12,3.633780e+12,21,191,12
1784666062.817606,0.2000,59.4680,1.992989e+11,3.719695e+12,3.716913e+12,42,175,11
1784666063.017607,0.2000,57.6519,2.180703e+11,3.274707e+12,3.274638e+12,0,191,12
1784666063.217607,0.2000,58.1194,2.155159e+11,2.794160e+12,2.793961e+12,0,163,12
1784666063.417607,0.2000,58.1868,2.152664e+11,2.469272e+12,2.469272e+12,0,144,12
1784666063.617607,0.2000,58.2771,2.160150e+11,2.470020e+12,2.470020e+12,0,144,12
1784666063.817607,0.2000,58.2367,2.165288e+11,2.385241e+12,2.385155e+12,0,139,12
1784666064.017607,0.2000,58.4113,2.167931e+11,2.265978e+12,2.265889e+12,0,132,12
1784666064.217607,0.2000,58.3013,2.160224e+11,2.060209e+12,2.060209e+12,0,120,12
1784666064.417607,0.2000,58.7386,2.166536e+11,2.060840e+12,2.060840e+12,0,120,12
1784666064.617607,0.2000,58.2227,2.160811e+11,1.923759e+12,1.923661e+12,0,112,12
1784666064.817607,0.2000,56.3263,2.162426e+11,1.855519e+12,1.855519e+12,0,108,12
1784666065.017607,0.2000,57.0303,2.168665e+11,1.856143e+12,1.856143e+12,0,108,12
1784666065.217607,0.2000,55.6798,2.144810e+11,1.512462e+12,1.512242e+12,0,88,12
1784666065.417607,0.2000,55.8194,2.133213e+11,1.289208e+12,1.289097e+12,0,75,12
1784666065.617607,0.2000,56.4764,2.303163e+11,1.237904e+12,1.237788e+12,0,72,13
1784666065.817607,0.2000,55.6758,2.112293e+11,9.285285e+11,9.284129e+11,0,54,12
1784666066.017607,0.2000,54.9509,2.254939e+11,5.501616e+11,5.499341e+11,0,32,13
1784666066.217607,0.2000,54.7725,2.235488e+11,2.578105e+11,2.577004e+11,0,15,13
1784666066.417607,0.2000,55.1122,2.235121e+11,2.235121e+11,2.235121e+11,0,13,13
1784666066.617608,0.2000,55.2411,2.235855e+11,2.235855e+11,2.235855e+11,0,13,13
1784666066.793245,0.1513,42.0911,1.719030e+11,1.719030e+11,1.719030e+11,0,10,10
