t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784620952.828007,1784620952.836969,decode,4,0,304,0.0012,0,4,
1784620952.836969,1784620952.845750,decode,4,0,304,0.0012,0,4,
1784620952.845750,1784620952.854396,decode,4,0,304,0.0012,0,4,
1784620952.854396,1784620952.863075,decode,4,0,304,0.0012,0,4,
1784620952.863075,1784620952.871680,decode,4,0,304,0.0012,0,4,
1784620952.871680,1784620952.880586,decode,4,0,320,0.0013,0,4,
1784620952.880586,1784620952.889330,decode,4,0,320,0.0013,0,4,
1784620952.889330,1784620952.897777,decode,4,0,320,0.0013,0,4,
1784620952.897777,1784620952.906841,decode,4,0,320,0.0013,0,4,
1784620952.906841,1784620952.915511,decode,4,0,320,0.0013,0,4,
1784620952.915511,1784620952.924382,decode,4,0,336,0.0013,0,4,
1784620952.924382,1784620952.933164,decode,4,0,336,0.0013,0,4,
1784620952.933164,1784620952.941903,decode,4,0,336,0.0013,0,4,
1784620952.941903,1784620952.950657,decode,4,0,336,0.0013,0,4,
1784620952.950657,1784620952.958910,decode,4,0,336,0.0013,0,4,
1784620952.958910,1784620952.967610,decode,4,0,336,0.0013,0,4,
1784620952.967610,1784620952.976448,decode,4,0,368,0.0014,0,4,
1784620952.976448,1784620952.985501,decode,4,0,368,0.0014,0,4,
1784620952.985501,1784620952.994349,decode,4,0,368,0.0014,0,4,
1784620952.994349,1784620953.002638,decode,4,0,368,0.0014,0,4,
1784620953.002638,1784620953.011428,decode,4,0,368,0.0014,0,4,
1784620953.011428,1784620953.020512,decode,4,0,384,0.0015,0,4,
1784620953.020512,1784620953.028867,decode,4,0,384,0.0015,0,4,
1784620953.028867,1784620953.037594,decode,4,0,384,0.0015,0,4,
1784620953.037594,1784620953.046841,decode,4,0,384,0.0015,0,4,
1784620953.046841,1784620953.055494,decode,4,0,384,0.0015,0,4,
1784620953.055494,1784620953.064135,decode,4,0,400,0.0016,0,4,
1784620953.064135,1784620953.072992,decode,4,0,400,0.0016,0,4,
1784620953.072992,1784620953.081500,decode,4,0,400,0.0016,0,4,
1784620953.081500,1784620953.089993,decode,4,0,400,0.0016,0,4,
1784620953.089993,1784620953.098606,decode,4,0,400,0.0016,0,4,
1784620953.098606,1784620953.107500,decode,4,0,400,0.0016,0,4,
1784620953.107500,1784620953.116694,decode,4,0,432,0.0017,0,4,
1784620953.116694,1784620953.125199,decode,4,0,432,0.0017,0,4,
1784620953.125199,1784620953.133910,decode,4,0,432,0.0017,0,4,
1784620953.133910,1784620953.142585,decode,4,0,432,0.0017,0,4,
1784620953.142585,1784620953.151012,decode,4,0,432,0.0017,0,4,
1784620953.151012,1784620953.159805,decode,4,0,448,0.0018,0,4,
1784620953.159805,1784620953.168487,decode,4,0,448,0.0018,0,4,
1784620953.168487,1784620953.177293,decode,4,0,448,0.0018,0,4,
1784620953.177293,1784620953.185834,decode,4,0,448,0.0018,0,4,
1784620953.185834,1784620953.194940,decode,4,0,448,0.0018,0,4,
1784620953.194940,1784620953.205133,decode,4,0,464,0.0018,0,4,
1784620953.205133,1784620953.215222,decode,4,0,464,0.0018,0,4,
1784620953.215222,1784620953.225036,decode,4,0,464,0.0018,0,4,
1784620953.225036,1784620953.234521,decode,4,0,464,0.0018,0,4,
1784620953.234521,1784620953.243510,decode,4,0,464,0.0018,0,4,
1784620953.243510,1784620953.251841,decode,4,0,464,0.0018,0,4,
1784620953.251841,1784620953.260323,decode,4,0,496,0.0020,0,4,
1784620953.260323,1784620953.269348,decode,4,0,496,0.0020,0,4,
1784620953.269348,1784620953.277987,decode,4,0,496,0.0020,0,4,
1784620953.277987,1784620953.286654,decode,4,0,496,0.0020,0,4,
1784620953.286654,1784620953.295535,decode,4,0,496,0.0020,0,4,
1784620953.295535,1784620953.304375,decode,4,0,512,0.0020,0,4,
1784620953.304375,1784620953.313170,decode,4,0,512,0.0020,0,4,
1784620953.313170,1784620953.321723,decode,4,0,512,0.0020,0,4,
1784620953.321723,1784620953.330311,decode,4,0,512,0.0020,0,4,
1784620953.330311,1784620953.339078,decode,4,0,512,0.0020,0,4,
1784620953.339078,1784620953.348305,decode,4,0,528,0.0021,0,4,
1784620953.348305,1784620953.356924,decode,4,0,528,0.0021,0,4,
1784620953.356924,1784620953.365538,decode,4,0,528,0.0021,0,4,
1784620953.365538,1784620953.374436,decode,4,0,528,0.0021,0,4,
1784620953.374436,1784620953.383020,decode,4,0,528,0.0021,0,4,
1784620953.383020,1784620953.391658,decode,4,0,528,0.0021,0,4,
1784620953.391658,1784620953.400534,decode,4,0,560,0.0022,0,4,
1784620953.400534,1784620953.409678,decode,4,0,560,0.0022,0,4,
1784620953.409678,1784620953.418337,decode,4,0,560,0.0022,0,4,
1784620953.418337,1784620953.427130,decode,4,0,560,0.0022,0,4,
1784620953.427130,1784620953.435496,decode,4,0,560,0.0022,0,4,
1784620953.435496,1784620953.444558,decode,4,0,576,0.0023,0,4,
1784620953.444558,1784620953.452998,decode,4,0,576,0.0023,0,4,
1784620953.452998,1784620953.461465,decode,4,0,576,0.0023,0,4,
1784620953.461465,1784620953.470506,decode,4,0,576,0.0023,0,4,
1784620953.470506,1784620953.479628,decode,3,0,368,0.0014,0,4,
1784620953.479628,1784620953.490354,decode,3,0,384,0.0015,0,3,
1784620953.490354,1784620953.498854,decode,3,0,384,0.0015,0,3,
1784620953.498854,1784620953.507549,decode,3,0,384,0.0015,0,3,
1784620953.507549,1784620953.516501,decode,3,0,384,0.0015,0,3,
1784620953.516501,1784620953.524986,decode,3,0,384,0.0015,0,3,
1784620953.524986,1784620953.533573,decode,3,0,384,0.0015,0,3,
1784620953.533573,1784620953.542162,decode,3,0,416,0.0016,0,3,
1784620953.542162,1784620953.550867,decode,3,0,416,0.0016,0,3,
1784620953.550867,1784620953.559926,decode,3,0,416,0.0016,0,3,
1784620953.559926,1784620953.568593,decode,3,0,416,0.0016,0,3,
1784620953.568593,1784620953.577445,decode,3,0,416,0.0016,0,3,
1784620953.577445,1784620953.586015,decode,3,0,416,0.0016,0,3,
1784620953.586015,1784620953.594752,decode,3,0,416,0.0016,0,3,
1784620953.594752,1784620953.603171,decode,3,0,416,0.0016,0,3,
1784620953.603171,1784620953.612119,decode,3,0,416,0.0016,0,3,
1784620953.612119,1784620953.621250,decode,3,0,416,0.0016,0,3,
1784620953.621250,1784620953.629787,decode,3,0,432,0.0017,0,3,
1784620953.629787,1784620953.638654,decode,3,0,432,0.0017,0,3,
1784620953.638654,1784620953.647503,decode,3,0,432,0.0017,0,3,
1784620953.647503,1784620953.656023,decode,3,0,432,0.0017,0,3,
1784620953.656023,1784620953.664616,decode,3,0,432,0.0017,0,3,
1784620953.664616,1784620953.672978,decode,3,0,432,0.0017,0,3,
1784620953.672978,1784620953.681997,decode,3,0,464,0.0018,0,3,
1784620953.681997,1784620953.690701,decode,3,0,464,0.0018,0,3,
1784620953.690701,1784620953.699504,decode,3,0,464,0.0018,0,3,
1784620953.699504,1784620953.708739,decode,3,0,464,0.0018,0,3,
1784620953.708739,1784620953.717071,decode,3,0,464,0.0018,0,3,
1784620953.717071,1784620953.725605,decode,3,0,464,0.0018,0,3,
1784620953.725605,1784620953.734416,decode,3,0,464,0.0018,0,3,
1784620953.734416,1784620953.743201,decode,3,0,464,0.0018,0,3,
1784620953.743201,1784620953.751925,decode,3,0,464,0.0018,0,3,
1784620953.751925,1784620953.760807,decode,3,0,464,0.0018,0,3,
1784620953.760807,1784620953.769608,decode,3,0,480,0.0019,0,3,
1784620953.769608,1784620953.778523,decode,3,0,480,0.0019,0,3,
1784620953.778523,1784620953.787345,decode,3,0,480,0.0019,0,3,
1784620953.787345,1784620953.795925,decode,3,0,480,0.0019,0,3,
1784620953.795925,1784620953.804592,decode,3,0,480,0.0019,0,3,
1784620953.804592,1784620953.813557,decode,3,0,480,0.0019,0,3,
1784620953.813557,1784620953.821850,decode,3,0,512,0.0020,0,3,
1784620953.821850,1784620953.830557,decode,3,0,512,0.0020,0,3,
1784620953.830557,1784620953.839398,decode,3,0,512,0.0020,0,3,
1784620953.839398,1784620953.848066,decode,3,0,512,0.0020,0,3,
1784620953.848066,1784620953.856830,decode,3,0,512,0.0020,0,3,
1784620953.856830,1784620953.865366,decode,3,0,512,0.0020,0,3,
1784620953.865366,1784620953.874328,decode,3,0,512,0.0020,0,3,
1784620953.874328,1784620953.883028,decode,3,0,512,0.0020,0,3,
1784620953.883028,1784620953.891692,decode,3,0,512,0.0020,0,3,
1784620953.891692,1784620953.900509,decode,3,0,512,0.0020,0,3,
1784620953.900509,1784620953.909293,decode,3,0,528,0.0021,0,3,
1784620953.909293,1784620953.918042,decode,3,0,528,0.0021,0,3,
1784620953.918042,1784620953.926657,decode,3,0,528,0.0021,0,3,
1784620953.926657,1784620953.935544,decode,3,0,528,0.0021,0,3,
1784620953.935544,1784620953.944407,decode,3,0,528,0.0021,0,3,
1784620953.944407,1784620953.952969,decode,3,0,528,0.0021,0,3,
1784620953.952969,1784620953.961943,decode,3,0,560,0.0022,0,3,
1784620953.961943,1784620953.970669,decode,3,0,560,0.0022,0,3,
1784620953.970669,1784620953.979407,decode,3,0,560,0.0022,0,3,
1784620953.979407,1784620953.988942,decode,3,0,560,0.0022,0,3,
1784620953.988942,1784620953.997766,decode,3,0,560,0.0022,0,3,
1784620953.997766,1784620954.006126,decode,3,0,560,0.0022,0,3,
1784620954.006126,1784620954.015235,decode,3,0,560,0.0022,0,3,
1784620954.015235,1784620954.023811,decode,3,0,560,0.0022,0,3,
1784620954.023811,1784620954.032638,decode,3,0,560,0.0022,0,3,
1784620954.032638,1784620954.041341,decode,3,0,560,0.0022,0,3,
1784620954.041341,1784620954.049798,decode,3,0,576,0.0023,0,3,
1784620954.049798,1784620954.058718,decode,3,0,576,0.0023,0,3,
1784620954.058718,1784620954.067780,decode,3,0,576,0.0023,0,3,
1784620954.067780,1784620954.075817,decode,3,0,576,0.0023,0,3,
1784620954.075817,1784620954.084768,decode,3,0,576,0.0023,0,3,
1784620954.084768,1784620954.093220,decode,3,0,576,0.0023,0,3,
1784620954.093220,1784620954.102287,decode,3,0,608,0.0024,0,3,
1784620954.102287,1784620954.110735,decode,3,0,608,0.0024,0,3,
1784620954.110735,1784620954.119637,decode,3,0,608,0.0024,0,3,
1784620954.119637,1784620954.127712,decode,3,0,608,0.0024,0,3,
1784620954.127712,1784620954.136576,decode,3,0,608,0.0024,0,3,
1784620954.136576,1784620954.145670,decode,3,0,608,0.0024,0,3,
1784620954.145670,1784620954.154250,decode,3,0,608,0.0024,0,3,
1784620954.154250,1784620954.162963,decode,3,0,608,0.0024,0,3,
1784620954.162963,1784620954.171830,decode,3,0,608,0.0024,0,3,
1784620954.171830,1784620954.180053,decode,3,0,608,0.0024,0,3,
1784620954.180053,1784620954.188895,decode,3,0,624,0.0025,0,3,
1784620954.188895,1784620954.197458,decode,3,0,624,0.0025,0,3,
1784620954.197458,1784620954.206575,decode,3,0,624,0.0025,0,3,
1784620954.206575,1784620954.215202,decode,3,0,624,0.0025,0,3,
1784620954.215202,1784620954.223738,decode,3,0,624,0.0025,0,3,
1784620954.223738,1784620954.232297,decode,3,0,624,0.0025,0,3,
1784620954.232297,1784620954.241012,decode,3,0,656,0.0026,0,3,
1784620954.241012,1784620954.249510,decode,3,0,656,0.0026,0,3,
1784620954.249510,1784620954.258440,decode,3,0,656,0.0026,0,3,
1784620954.258440,1784620954.267307,decode,3,0,656,0.0026,0,3,
1784620954.267307,1784620954.275649,decode,3,0,656,0.0026,0,3,
1784620954.275649,1784620954.284360,decode,3,0,656,0.0026,0,3,
1784620954.284360,1784620954.292913,decode,3,0,656,0.0026,0,3,
1784620954.292913,1784620954.301682,decode,3,0,656,0.0026,0,3,
1784620954.301682,1784620954.310316,decode,3,0,656,0.0026,0,3,
1784620954.310316,1784620954.318851,decode,3,0,656,0.0026,0,3,
1784620954.318851,1784620954.327792,decode,3,0,672,0.0026,0,3,
1784620954.327792,1784620954.336537,decode,3,0,672,0.0026,0,3,
1784620954.336537,1784620954.345138,decode,3,0,672,0.0026,0,3,
1784620954.345138,1784620954.353843,decode,3,0,672,0.0026,0,3,
1784620954.353843,1784620954.362413,decode,3,0,672,0.0026,0,3,
1784620954.362413,1784620954.371135,decode,3,0,672,0.0026,0,3,
1784620954.371135,1784620954.379543,decode,3,0,704,0.0028,0,3,
1784620954.379543,1784620954.388434,decode,3,0,704,0.0028,0,3,
1784620954.388434,1784620954.397019,decode,3,0,704,0.0028,0,3,
1784620954.397019,1784620954.405767,decode,3,0,704,0.0028,0,3,
1784620954.405767,1784620954.414431,decode,3,0,704,0.0028,0,3,
1784620954.414431,1784620954.423014,decode,3,0,704,0.0028,0,3,
1784620954.423014,1784620954.431686,decode,3,0,704,0.0028,0,3,
1784620954.431686,1784620954.440387,decode,3,0,704,0.0028,0,3,
1784620954.440387,1784620954.449107,decode,3,0,704,0.0028,0,3,
1784620954.449107,1784620954.457797,decode,3,0,704,0.0028,0,3,
1784620954.457797,1784620954.466669,decode,3,0,720,0.0028,0,3,
1784620954.466669,1784620954.475522,decode,3,0,720,0.0028,0,3,
1784620954.475522,1784620954.484210,decode,3,0,720,0.0028,0,3,
1784620954.484210,1784620954.492724,decode,3,0,720,0.0028,0,3,
1784620954.492724,1784620954.501542,decode,3,0,720,0.0028,0,3,
1784620954.501542,1784620954.509984,decode,3,0,720,0.0028,0,3,
1784620954.509984,1784620954.518794,decode,3,0,752,0.0030,0,3,
1784620954.518794,1784620954.527579,decode,3,0,752,0.0030,0,3,
1784620954.527579,1784620954.536519,decode,3,0,752,0.0030,0,3,
1784620954.536519,1784620954.545469,decode,3,0,752,0.0030,0,3,
1784620954.545469,1784620954.553990,decode,3,0,752,0.0030,0,3,
1784620954.553990,1784620954.562621,decode,3,0,752,0.0030,0,3,
1784620954.562621,1784620954.571232,decode,3,0,752,0.0030,0,3,
1784620954.571232,1784620954.579952,decode,3,0,752,0.0030,0,3,
1784620954.579952,1784620954.588935,decode,3,0,752,0.0030,0,3,
1784620954.588935,1784620954.597649,decode,3,0,752,0.0030,0,3,
1784620954.597649,1784620954.606432,decode,3,0,768,0.0030,0,3,
1784620954.606432,1784620954.615325,decode,3,0,768,0.0030,0,3,
1784620954.615325,1784620954.624062,decode,3,0,768,0.0030,0,3,
1784620954.624062,1784620954.632766,decode,2,0,512,0.0020,0,3,
1784620954.632766,1784620954.642960,decode,2,0,512,0.0020,0,2,
1784620954.642960,1784620954.651064,decode,2,0,512,0.0020,0,2,
1784620954.651064,1784620954.659848,decode,2,0,544,0.0021,0,2,
1784620954.659848,1784620954.668759,decode,2,0,544,0.0021,0,2,
1784620954.668759,1784620954.677595,decode,2,0,544,0.0021,0,2,
1784620954.677595,1784620954.686433,decode,2,0,544,0.0021,0,2,
1784620954.686433,1784620954.694933,decode,2,0,544,0.0021,0,2,
1784620954.694933,1784620954.703830,decode,2,0,544,0.0021,0,2,
1784620954.703830,1784620954.712035,decode,2,0,544,0.0021,0,2,
1784620954.712035,1784620954.720675,decode,2,0,544,0.0021,0,2,
1784620954.720675,1784620954.729625,decode,2,0,544,0.0021,0,2,
1784620954.729625,1784620954.738489,decode,2,0,544,0.0021,0,2,
1784620954.738489,1784620954.746778,decode,2,0,544,0.0021,0,2,
1784620954.746778,1784620954.755696,decode,2,0,544,0.0021,0,2,
1784620954.755696,1784620954.765360,decode,2,0,544,0.0021,0,2,
1784620954.765360,1784620954.774339,decode,2,0,544,0.0021,0,2,
1784620954.774339,1784620954.782717,decode,2,0,544,0.0021,0,2,
1784620954.782717,1784620954.791419,decode,2,0,544,0.0021,0,2,
1784620954.791419,1784620954.800493,decode,2,0,576,0.0023,0,2,
1784620954.800493,1784620954.809175,decode,2,0,576,0.0023,0,2,
1784620954.809175,1784620954.817549,decode,1,0,288,0.0011,0,2,
1784620954.817549,1784620954.832344,decode,1,0,288,0.0011,0,1,
1784620954.832344,1784620954.841012,decode,0,0,0,0.0000,0,1,
1784620954.841012,1784620954.841071,idle,0,0,0,0.0000,,,
1784620954.841071,1784620954.863955,mixed,1,0,112,0.0004,102,1,
1784620954.863955,1784620954.894007,mixed,3,0,576,0.0023,558,4,
1784620954.894007,1784620954.902835,decode,3,0,592,0.0023,0,3,
1784620954.902835,1784620954.919411,mixed,4,0,624,0.0025,20,4,
1784620954.919411,1784620954.928205,decode,4,0,624,0.0025,0,4,
1784620954.928205,1784620954.937023,decode,4,0,624,0.0025,0,4,
1784620954.937023,1784620954.945663,decode,4,0,624,0.0025,0,4,
1784620954.945663,1784620954.954531,decode,4,0,624,0.0025,0,4,
1784620954.954531,1784620954.963357,decode,4,0,640,0.0025,0,4,
1784620954.963357,1784620954.972275,decode,4,0,640,0.0025,0,4,
1784620954.972275,1784620954.980857,decode,4,0,640,0.0025,0,4,
1784620954.980857,1784620954.989491,decode,4,0,640,0.0025,0,4,
1784620954.989491,1784620954.998459,decode,4,0,640,0.0025,0,4,
1784620954.998459,1784620955.007246,decode,4,0,640,0.0025,0,4,
1784620955.007246,1784620955.015836,decode,4,0,656,0.0026,0,4,
1784620955.015836,1784620955.024721,decode,4,0,656,0.0026,0,4,
1784620955.024721,1784620955.033466,decode,4,0,672,0.0026,0,4,
1784620955.033466,1784620955.041759,decode,4,0,672,0.0026,0,4,
1784620955.041759,1784620955.050849,decode,4,0,688,0.0027,0,4,
1784620955.050849,1784620955.059616,decode,4,0,688,0.0027,0,4,
1784620955.059616,1784620955.068285,decode,4,0,688,0.0027,0,4,
1784620955.068285,1784620955.077092,decode,4,0,688,0.0027,0,4,
1784620955.077092,1784620955.085923,decode,4,0,688,0.0027,0,4,
1784620955.085923,1784620955.094572,decode,4,0,688,0.0027,0,4,
1784620955.094572,1784620955.103287,decode,4,0,704,0.0028,0,4,
1784620955.103287,1784620955.112221,decode,4,0,704,0.0028,0,4,
1784620955.112221,1784620955.120840,decode,4,0,704,0.0028,0,4,
1784620955.120840,1784620955.129658,decode,4,0,704,0.0028,0,4,
1784620955.129658,1784620955.138216,decode,4,0,704,0.0028,0,4,
1784620955.138216,1784620955.147163,decode,4,0,704,0.0028,0,4,
1784620955.147163,1784620955.155801,decode,4,0,720,0.0028,0,4,
1784620955.155801,1784620955.164479,decode,4,0,720,0.0028,0,4,
1784620955.164479,1784620955.173361,decode,4,0,736,0.0029,0,4,
1784620955.173361,1784620955.182014,decode,4,0,736,0.0029,0,4,
1784620955.182014,1784620955.190877,decode,4,0,752,0.0030,0,4,
1784620955.190877,1784620955.200619,decode,4,0,752,0.0030,0,4,
1784620955.200619,1784620955.209453,decode,4,0,752,0.0030,0,4,
1784620955.209453,1784620955.218320,decode,4,0,752,0.0030,0,4,
1784620955.218320,1784620955.226844,decode,3,0,688,0.0027,0,4,
1784620955.226844,1784620955.235754,decode,3,0,688,0.0027,0,3,
1784620955.235754,1784620955.253242,mixed,4,0,736,0.0029,32,4,
1784620955.253242,1784620955.262138,decode,4,0,752,0.0030,0,4,
1784620955.262138,1784620955.270464,decode,4,0,752,0.0030,0,4,
1784620955.270464,1784620955.279385,decode,4,0,752,0.0030,0,4,
1784620955.279385,1784620955.287843,decode,4,0,752,0.0030,0,4,
1784620955.287843,1784620955.296619,decode,4,0,752,0.0030,0,4,
1784620955.296619,1784620955.305382,decode,4,0,768,0.0030,0,4,
1784620955.305382,1784620955.314586,decode,4,0,768,0.0030,0,4,
1784620955.314586,1784620955.323114,decode,4,0,768,0.0030,0,4,
1784620955.323114,1784620955.331630,decode,4,0,768,0.0030,0,4,
1784620955.331630,1784620955.340583,decode,4,0,784,0.0031,0,4,
1784620955.340583,1784620955.349292,decode,4,0,784,0.0031,0,4,
1784620955.349292,1784620955.358250,decode,4,0,784,0.0031,0,4,
1784620955.358250,1784620955.366720,decode,4,0,784,0.0031,0,4,
1784620955.366720,1784620955.375559,decode,4,0,784,0.0031,0,4,
1784620955.375559,1784620955.384344,decode,4,0,784,0.0031,0,4,
1784620955.384344,1784620955.393063,decode,4,0,800,0.0031,0,4,
1784620955.393063,1784620955.401965,decode,4,0,816,0.0032,0,4,
1784620955.401965,1784620955.410546,decode,4,0,816,0.0032,0,4,
1784620955.410546,1784620955.419298,decode,4,0,816,0.0032,0,4,
1784620955.419298,1784620955.428025,decode,4,0,816,0.0032,0,4,
1784620955.428025,1784620955.436719,decode,4,0,816,0.0032,0,4,
1784620955.436719,1784620955.445738,decode,4,0,832,0.0033,0,4,
1784620955.445738,1784620955.454463,decode,4,0,832,0.0033,0,4,
1784620955.454463,1784620955.463159,decode,4,0,832,0.0033,0,4,
1784620955.463159,1784620955.471612,decode,4,0,832,0.0033,0,4,
1784620955.471612,1784620955.480513,decode,4,0,848,0.0033,0,4,
1784620955.480513,1784620955.489020,decode,4,0,848,0.0033,0,4,
1784620955.489020,1784620955.497830,decode,4,0,848,0.0033,0,4,
1784620955.497830,1784620955.506592,decode,4,0,848,0.0033,0,4,
1784620955.506592,1784620955.515390,decode,4,0,848,0.0033,0,4,
1784620955.515390,1784620955.524382,decode,4,0,848,0.0033,0,4,
1784620955.524382,1784620955.532910,decode,4,0,864,0.0034,0,4,
1784620955.532910,1784620955.541722,decode,4,0,880,0.0035,0,4,
1784620955.541722,1784620955.550337,decode,4,0,880,0.0035,0,4,
1784620955.550337,1784620955.559196,decode,4,0,880,0.0035,0,4,
1784620955.559196,1784620955.568004,decode,4,0,880,0.0035,0,4,
1784620955.568004,1784620955.576698,decode,4,0,880,0.0035,0,4,
1784620955.576698,1784620955.585533,decode,4,0,896,0.0035,0,4,
1784620955.585533,1784620955.594412,decode,4,0,896,0.0035,0,4,
1784620955.594412,1784620955.602933,decode,4,0,896,0.0035,0,4,
1784620955.602933,1784620955.612132,decode,4,0,896,0.0035,0,4,
1784620955.612132,1784620955.620495,decode,4,0,912,0.0036,0,4,
1784620955.620495,1784620955.629226,decode,4,0,912,0.0036,0,4,
1784620955.629226,1784620955.637993,decode,4,0,912,0.0036,0,4,
1784620955.637993,1784620955.646763,decode,4,0,912,0.0036,0,4,
1784620955.646763,1784620955.655491,decode,4,0,912,0.0036,0,4,
1784620955.655491,1784620955.664329,decode,4,0,912,0.0036,0,4,
1784620955.664329,1784620955.672970,decode,4,0,928,0.0036,0,4,
1784620955.672970,1784620955.682165,decode,4,0,944,0.0037,0,4,
1784620955.682165,1784620955.690551,decode,4,0,944,0.0037,0,4,
1784620955.690551,1784620955.699316,decode,4,0,944,0.0037,0,4,
1784620955.699316,1784620955.708054,decode,4,0,944,0.0037,0,4,
1784620955.708054,1784620955.717200,decode,4,0,944,0.0037,0,4,
1784620955.717200,1784620955.726089,decode,4,0,960,0.0038,0,4,
1784620955.726089,1784620955.734583,decode,4,0,960,0.0038,0,4,
1784620955.734583,1784620955.743107,decode,4,0,960,0.0038,0,4,
1784620955.743107,1784620955.751834,decode,4,0,960,0.0038,0,4,
1784620955.751834,1784620955.762651,decode,4,0,976,0.0038,0,4,
1784620955.762651,1784620955.771631,decode,4,0,976,0.0038,0,4,
1784620955.771631,1784620955.780317,decode,4,0,976,0.0038,0,4,
1784620955.780317,1784620955.789129,decode,4,0,976,0.0038,0,4,
1784620955.789129,1784620955.798209,decode,4,0,976,0.0038,0,4,
1784620955.798209,1784620955.807102,decode,4,0,976,0.0038,0,4,
1784620955.807102,1784620955.815662,decode,4,0,992,0.0039,0,4,
1784620955.815662,1784620955.824846,decode,4,0,1008,0.0040,0,4,
1784620955.824846,1784620955.833254,decode,4,0,1008,0.0040,0,4,
1784620955.833254,1784620955.842032,decode,4,0,1008,0.0040,0,4,
1784620955.842032,1784620955.850590,decode,4,0,1008,0.0040,0,4,
1784620955.850590,1784620955.859417,decode,4,0,1008,0.0040,0,4,
1784620955.859417,1784620955.868275,decode,4,0,1024,0.0040,0,4,
1784620955.868275,1784620955.877214,decode,4,0,1024,0.0040,0,4,
1784620955.877214,1784620955.885855,decode,4,0,1024,0.0040,0,4,
1784620955.885855,1784620955.894541,decode,4,0,1024,0.0040,0,4,
1784620955.894541,1784620955.903445,decode,4,0,1040,0.0041,0,4,
1784620955.903445,1784620955.912243,decode,4,0,1040,0.0041,0,4,
1784620955.912243,1784620955.920816,decode,4,0,1040,0.0041,0,4,
1784620955.920816,1784620955.929721,decode,4,0,1040,0.0041,0,4,
1784620955.929721,1784620955.938667,decode,4,0,1040,0.0041,0,4,
1784620955.938667,1784620955.947316,decode,4,0,1040,0.0041,0,4,
1784620955.947316,1784620955.956088,decode,4,0,1056,0.0042,0,4,
1784620955.956088,1784620955.965042,decode,4,0,1072,0.0042,0,4,
1784620955.965042,1784620955.974081,decode,4,0,1072,0.0042,0,4,
1784620955.974081,1784620955.982620,decode,4,0,1072,0.0042,0,4,
1784620955.982620,1784620955.991181,decode,4,0,1072,0.0042,0,4,
1784620955.991181,1784620955.999996,decode,4,0,1072,0.0042,0,4,
1784620955.999996,1784620956.009028,decode,4,0,1088,0.0043,0,4,
1784620956.009028,1784620956.018060,decode,4,0,1088,0.0043,0,4,
1784620956.018060,1784620956.026521,decode,4,0,1088,0.0043,0,4,
1784620956.026521,1784620956.035255,decode,4,0,1088,0.0043,0,4,
1784620956.035255,1784620956.044225,decode,4,0,1104,0.0043,0,4,
1784620956.044225,1784620956.052874,decode,4,0,1104,0.0043,0,4,
1784620956.052874,1784620956.061806,decode,4,0,1104,0.0043,0,4,
1784620956.061806,1784620956.070392,decode,4,0,1104,0.0043,0,4,
1784620956.070392,1784620956.079705,decode,4,0,1104,0.0043,0,4,
1784620956.079705,1784620956.088060,decode,4,0,1104,0.0043,0,4,
1784620956.088060,1784620956.096805,decode,4,0,1120,0.0044,0,4,
