t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747276.687722,0.2000,155.0874,7.901943e+11,1.634159e+13,1.633529e+13,7.863062e+11,3.888120e+09,1.631585e+13,1.944060e+10,59,190,12
1789747276.887722,0.2000,154.9209,7.906473e+11,1.424386e+13,1.424074e+13,7.863062e+11,4.341105e+09,1.421904e+13,2.170552e+10,26,191,12
1789747277.087722,0.2000,155.6755,7.912009e+11,1.260537e+13,1.260537e+13,7.863062e+11,4.894753e+09,1.258090e+13,2.447376e+10,0,192,12
1789747277.287722,0.2000,155.3656,7.917755e+11,1.260825e+13,1.260825e+13,7.863062e+11,5.469372e+09,1.258090e+13,2.734686e+10,0,192,12
1789747277.487722,0.2000,155.5542,7.924257e+11,1.261150e+13,1.261150e+13,7.863062e+11,6.119490e+09,1.258090e+13,3.059745e+10,0,192,12
1789747277.687722,0.2000,155.9075,7.927067e+11,1.510976e+13,1.510287e+13,7.863062e+11,6.400508e+09,1.507087e+13,3.200254e+10,40,190,12
1789747277.887722,0.2000,156.0994,7.927570e+11,1.543854e+13,1.543075e+13,7.863062e+11,6.450840e+09,1.539850e+13,3.225420e+10,44,191,12
1789747278.087722,0.2000,156.0732,7.932352e+11,1.261554e+13,1.261554e+13,7.863062e+11,6.928990e+09,1.258090e+13,3.464495e+10,0,192,12
1789747278.287723,0.2000,156.3352,7.938727e+11,1.261873e+13,1.261873e+13,7.863062e+11,7.566524e+09,1.258090e+13,3.783262e+10,0,192,12
1789747278.487722,0.2000,156.2559,7.944851e+11,1.262179e+13,1.262179e+13,7.863062e+11,8.178893e+09,1.258090e+13,4.089446e+10,0,192,12
1789747278.687723,0.2000,156.1055,7.950639e+11,1.262469e+13,1.262469e+13,7.863062e+11,8.757707e+09,1.258090e+13,4.378853e+10,0,192,12
1789747278.887722,0.2000,155.8918,8.619483e+11,1.368015e+13,1.367989e+13,8.518317e+11,1.011666e+10,1.362931e+13,5.058331e+10,0,208,13
1789747279.087723,0.2000,155.6568,7.289428e+11,1.505952e+13,1.504615e+13,7.207807e+11,8.162116e+09,1.500534e+13,4.081058e+10,55,174,11
1789747279.287723,0.2000,155.1837,7.952358e+11,1.361232e+13,1.360843e+13,7.863062e+11,8.929673e+09,1.356378e+13,4.464837e+10,16,191,12
1789747279.487723,0.2000,155.2875,7.953868e+11,1.367887e+13,1.367471e+13,7.863062e+11,9.080668e+09,1.362931e+13,4.540334e+10,17,191,12
1789747279.687723,0.2000,154.8457,7.954120e+11,1.262643e+13,1.262643e+13,7.863062e+11,9.105834e+09,1.258090e+13,4.552917e+10,0,192,12
1789747279.887723,0.2000,154.6911,7.960412e+11,1.262957e+13,1.262957e+13,7.863062e+11,9.734980e+09,1.258090e+13,4.867490e+10,0,192,12
1789747280.087723,0.2000,155.0373,7.966325e+11,1.263253e+13,1.263253e+13,7.863062e+11,1.032638e+10,1.258090e+13,5.163188e+10,0,192,12
1789747280.287723,0.2000,155.4415,7.966745e+11,1.454112e+13,1.453298e+13,7.863062e+11,1.036832e+10,1.448114e+13,5.184160e+10,30,191,12
1789747280.487723,0.2000,155.4355,7.260193e+11,2.009841e+13,2.007700e+13,7.207807e+11,5.238686e+09,2.005081e+13,2.619343e+10,136,170,11
1789747280.687723,0.2000,155.8959,7.920482e+11,1.359492e+13,1.359249e+13,7.863062e+11,5.742002e+09,1.356378e+13,2.871001e+10,16,191,12
1789747280.887723,0.2000,155.9148,7.920314e+11,1.766671e+13,1.765499e+13,7.863062e+11,5.725225e+09,1.762636e+13,2.862612e+10,79,190,12
1789747281.087723,0.2000,155.7420,7.920314e+11,1.543385e+13,1.542712e+13,7.863062e+11,5.725225e+09,1.539850e+13,2.862612e+10,44,191,12
1789747281.287723,0.2000,155.8473,7.926941e+11,1.261284e+13,1.261284e+13,7.863062e+11,6.387925e+09,1.258090e+13,3.193962e+10,0,192,12
1789747281.487723,0.2000,155.7065,7.932687e+11,1.261571e+13,1.261571e+13,7.863062e+11,6.962545e+09,1.258090e+13,3.481272e+10,0,192,12
1789747281.687723,0.2000,155.8269,7.938475e+11,1.261861e+13,1.261861e+13,7.863062e+11,7.541359e+09,1.258090e+13,3.770679e+10,0,192,12
1789747281.887723,0.2000,155.5876,7.269547e+11,1.747836e+13,1.746066e+13,7.207807e+11,6.174015e+09,1.742979e+13,3.087008e+10,94,172,11
1789747282.087723,0.2000,155.4050,7.260403e+11,1.996681e+13,1.994605e+13,7.207807e+11,5.259657e+09,1.991976e+13,2.629829e+10,132,172,11
1789747282.287724,0.2000,155.1903,7.915826e+11,1.352701e+13,1.352464e+13,7.863062e+11,5.276434e+09,1.349826e+13,2.638217e+10,16,190,12
1789747282.487723,0.2000,155.2398,7.916497e+11,1.339570e+13,1.339392e+13,7.863062e+11,5.343543e+09,1.336720e+13,2.671772e+10,12,192,12
1789747282.687724,0.2000,155.2621,7.921740e+11,1.346414e+13,1.346207e+13,7.863062e+11,5.867831e+09,1.343273e+13,2.933916e+10,14,191,12
1789747282.887723,0.2000,155.3094,7.921698e+11,1.339860e+13,1.339652e+13,7.863062e+11,5.863637e+09,1.336720e+13,2.931818e+10,13,191,12
1789747283.087724,0.2000,155.5932,7.926899e+11,1.261282e+13,1.261282e+13,7.863062e+11,6.383731e+09,1.258090e+13,3.191865e+10,0,192,12
1789747283.287724,0.2000,155.6350,7.931890e+11,1.774137e+13,1.772630e+13,7.863062e+11,6.882853e+09,1.769189e+13,3.441426e+10,79,191,12
1789747283.487724,0.2000,155.2168,7.270008e+11,1.268062e+13,1.267753e+13,7.207807e+11,6.220153e+09,1.264642e+13,3.110076e+10,18,175,11
1789747283.687724,0.2000,155.0302,7.932016e+11,1.498135e+13,1.497429e+13,7.863062e+11,6.895436e+09,1.493982e+13,3.447718e+10,38,190,12
1789747283.887724,0.2000,155.2864,7.936420e+11,1.261758e+13,1.261758e+13,7.863062e+11,7.335838e+09,1.258090e+13,3.667919e+10,0,192,12
1789747284.087724,0.2000,155.4414,7.942795e+11,1.262077e+13,1.262077e+13,7.863062e+11,7.973372e+09,1.258090e+13,3.986686e+10,0,192,12
1789747284.287724,0.2000,155.2988,7.939608e+11,1.702428e+13,1.700938e+13,7.863062e+11,7.654605e+09,1.697111e+13,3.827302e+10,70,189,12
1789747284.487724,0.2000,155.2538,7.940698e+11,1.261972e+13,1.261972e+13,7.863062e+11,7.763657e+09,1.258090e+13,3.881828e+10,0,192,12
1789747284.687724,0.2000,155.4039,7.936714e+11,1.721842e+13,1.720451e+13,7.863062e+11,7.365198e+09,1.716768e+13,3.682599e+10,72,190,12
1789747284.887724,0.2000,154.7733,7.274077e+11,1.261744e+13,1.261403e+13,7.207807e+11,6.627000e+09,1.258090e+13,3.313500e+10,17,175,11
1789747285.087724,0.2000,154.6709,7.933442e+11,1.386482e+13,1.386107e+13,7.863062e+11,7.038042e+09,1.382588e+13,3.519021e+10,20,191,12
1789747285.287724,0.2000,155.0507,7.928451e+11,1.635822e+13,1.634855e+13,7.863062e+11,6.538920e+09,1.631585e+13,3.269460e+10,59,190,12
1789747285.487724,0.2000,155.7168,7.924047e+11,1.707954e+13,1.706713e+13,7.863062e+11,6.098518e+09,1.703663e+13,3.049259e+10,72,188,12
1789747285.687724,0.2000,156.0974,7.927528e+11,1.261313e+13,1.261313e+13,7.863062e+11,6.446645e+09,1.258090e+13,3.223323e+10,0,192,12
1789747285.887724,0.2000,157.0406,7.933694e+11,1.261621e+13,1.261621e+13,7.863062e+11,7.063208e+09,1.258090e+13,3.531604e+10,0,192,12
1789747286.087724,0.2000,157.3246,7.939356e+11,1.261905e+13,1.261905e+13,7.863062e+11,7.629439e+09,1.258090e+13,3.814719e+10,0,192,12
1789747286.287724,0.2000,157.2833,7.940027e+11,1.334311e+13,1.334016e+13,7.863062e+11,7.696548e+09,1.330168e+13,3.848274e+10,13,190,12
1789747286.487724,0.2000,157.5355,7.926312e+11,1.563459e+13,1.562670e+13,7.863062e+11,6.325010e+09,1.559507e+13,3.162505e+10,47,191,12
1789747286.687725,0.2000,157.6599,7.931597e+11,1.379814e+13,1.379463e+13,7.863062e+11,6.853493e+09,1.376036e+13,3.426746e+10,19,191,12
1789747286.887724,0.2000,157.4857,7.933316e+11,1.366765e+13,1.366443e+13,7.863062e+11,7.025459e+09,1.362931e+13,3.512730e+10,17,191,12
1789747287.087725,0.2000,157.4602,7.932897e+11,1.327322e+13,1.327107e+13,7.863062e+11,6.983516e+09,1.323615e+13,3.491758e+10,11,191,12
1789747287.287724,0.2000,157.5855,7.938769e+11,1.261875e+13,1.261875e+13,7.863062e+11,7.570719e+09,1.258090e+13,3.785359e+10,0,192,12
1789747287.487725,0.2000,157.4834,7.944557e+11,1.262186e+13,1.262165e+13,7.863062e+11,8.149533e+09,1.258090e+13,4.074766e+10,0,192,12
1789747287.687725,0.2000,157.0109,7.940237e+11,1.531492e+13,1.530603e+13,7.863062e+11,7.717519e+09,1.526744e+13,3.858760e+10,43,190,12
1789747287.887725,0.2000,156.9482,7.940405e+11,1.367148e+13,1.366798e+13,7.863062e+11,7.734297e+09,1.362931e+13,3.867148e+10,17,191,12
1789747288.087725,0.2000,157.1755,7.940698e+11,1.261972e+13,1.261972e+13,7.863062e+11,7.763657e+09,1.258090e+13,3.881828e+10,0,192,12
1789747288.287725,0.2000,157.1290,7.946864e+11,1.262280e+13,1.262280e+13,7.863062e+11,8.380219e+09,1.258090e+13,4.190110e+10,0,192,12
1789747288.487725,0.2000,157.0023,7.945983e+11,1.617275e+13,1.616074e+13,7.863062e+11,8.292139e+09,1.611928e+13,4.146070e+10,56,190,12
1789747288.687725,0.2000,157.3486,7.936798e+11,1.478668e+13,1.478011e+13,7.863062e+11,7.373586e+09,1.474324e+13,3.686793e+10,34,191,12
1789747288.887725,0.2000,157.4233,7.937511e+11,1.347275e+13,1.346995e+13,7.863062e+11,7.444890e+09,1.343273e+13,3.722445e+10,14,191,12
1789747289.087725,0.2000,157.0910,7.935623e+11,1.360312e+13,1.360006e+13,7.863062e+11,7.256146e+09,1.356378e+13,3.628073e+10,16,191,12
1789747289.287725,0.2000,156.9512,7.932771e+11,1.379876e+13,1.379521e+13,7.863062e+11,6.970933e+09,1.376036e+13,3.485467e+10,19,191,12
1789747289.487725,0.2000,156.8926,7.934617e+11,1.261668e+13,1.261668e+13,7.863062e+11,7.155483e+09,1.258090e+13,3.577741e+10,0,192,12
1789747289.687725,0.2000,156.5604,7.269631e+11,1.800384e+13,1.798490e+13,7.207807e+11,6.182404e+09,1.795399e+13,3.091202e+10,102,172,11
1789747289.887725,0.2000,156.4680,7.921698e+11,1.392399e+13,1.392073e+13,7.863062e+11,5.863637e+09,1.389141e+13,2.931818e+10,21,191,12
1789747290.087725,0.2000,156.7042,7.927696e+11,1.261322e+13,1.261322e+13,7.863062e+11,6.463422e+09,1.258090e+13,3.231711e+10,0,192,12
1789747290.287725,0.2000,156.7147,7.933652e+11,1.261619e+13,1.261619e+13,7.863062e+11,7.059014e+09,1.258090e+13,3.529507e+10,0,192,12
1789747290.487725,0.2000,156.7971,7.939943e+11,1.261934e+13,1.261934e+13,7.863062e+11,7.688159e+09,1.258090e+13,3.844080e+10,0,192,12
1789747290.687726,0.2000,156.9480,7.934029e+11,1.531133e+13,1.530293e+13,7.863062e+11,7.096762e+09,1.526744e+13,3.548381e+10,43,190,12
1789747290.887725,0.2000,157.1937,7.927738e+11,1.570139e+13,1.569294e+13,7.863062e+11,6.467617e+09,1.566060e+13,3.233808e+10,49,190,12
1789747291.087726,0.2000,157.3677,7.927067e+11,1.261290e+13,1.261290e+13,7.863062e+11,6.400508e+09,1.258090e+13,3.200254e+10,0,192,12
1789747291.287725,0.2000,157.3306,7.929919e+11,1.399420e+13,1.399036e+13,7.863062e+11,6.685721e+09,1.395693e+13,3.342860e+10,22,191,12
1789747291.487726,0.2000,157.3165,7.929961e+11,1.419150e+13,1.418696e+13,7.863062e+11,6.689915e+09,1.415351e+13,3.344957e+10,25,191,12
1789747291.687726,0.2000,157.2909,7.924718e+11,1.596209e+13,1.595353e+13,7.863062e+11,6.165627e+09,1.592270e+13,3.082813e+10,53,190,12
1789747291.887726,0.2000,157.3554,7.926731e+11,1.261273e+13,1.261273e+13,7.863062e+11,6.366953e+09,1.258090e+13,3.183477e+10,0,192,12
1789747292.087726,0.2000,157.3217,7.930548e+11,1.346909e+13,1.346647e+13,7.863062e+11,6.748635e+09,1.343273e+13,3.374318e+10,14,191,12
1789747292.287726,0.2000,157.3885,7.930045e+11,1.360013e+13,1.359727e+13,7.863062e+11,6.698303e+09,1.356378e+13,3.349152e+10,16,191,12
1789747292.487726,0.2000,157.6696,7.934029e+11,1.261638e+13,1.261638e+13,7.863062e+11,7.096762e+09,1.258090e+13,3.548381e+10,0,192,12
1789747292.687726,0.2000,157.7959,7.934491e+11,1.366831e+13,1.366502e+13,7.863062e+11,7.142900e+09,1.362931e+13,3.571450e+10,17,191,12
1789747292.887726,0.2000,157.9169,7.938769e+11,1.353929e+13,1.353611e+13,7.863062e+11,7.570719e+09,1.349826e+13,3.785359e+10,15,191,12
1789747293.087726,0.2000,157.7792,7.943047e+11,1.262089e+13,1.262089e+13,7.863062e+11,7.998538e+09,1.258090e+13,3.999269e+10,0,192,12
1789747293.287726,0.2000,157.7280,7.941118e+11,1.347588e+13,1.347176e+13,7.863062e+11,7.805600e+09,1.343273e+13,3.902800e+10,19,186,12
1789747293.487726,0.2000,157.7143,7.946654e+11,1.380667e+13,1.380215e+13,7.863062e+11,8.359248e+09,1.376036e+13,4.179624e+10,19,191,12
1789747293.687726,0.2000,157.8143,7.944347e+11,1.426528e+13,1.425968e+13,7.863062e+11,8.128561e+09,1.421904e+13,4.064281e+10,26,191,12
1789747293.887726,0.2000,157.8615,7.948416e+11,1.255849e+13,1.255805e+13,7.863062e+11,8.535409e+09,1.251537e+13,4.267704e+10,0,191,12
1789747294.087726,0.2000,157.9168,7.928577e+11,1.787152e+13,1.785570e+13,7.863062e+11,6.551503e+09,1.782294e+13,3.275751e+10,83,189,12
1789747294.287726,0.2000,158.0171,7.926605e+11,1.346693e+13,1.346450e+13,7.863062e+11,6.354371e+09,1.343273e+13,3.177185e+10,14,191,12
1789747294.487726,0.2000,157.8718,7.932142e+11,1.261544e+13,1.261544e+13,7.863062e+11,6.908019e+09,1.258090e+13,3.454009e+10,0,192,12
1789747294.687726,0.2000,157.7426,7.938224e+11,1.261848e+13,1.261848e+13,7.863062e+11,7.516193e+09,1.258090e+13,3.758096e+10,0,192,12
1789747294.887726,0.2000,157.6319,7.938433e+11,1.353920e+13,1.353594e+13,7.863062e+11,7.537164e+09,1.349826e+13,3.768582e+10,15,191,12
1789747295.087727,0.2000,157.7964,7.933526e+11,1.360187e+13,1.359901e+13,7.863062e+11,7.046431e+09,1.356378e+13,3.523215e+10,16,191,12
1789747295.287726,0.2000,157.8083,7.931429e+11,1.346953e+13,1.346691e+13,7.863062e+11,6.836716e+09,1.343273e+13,3.418358e+10,14,191,12
1789747295.487727,0.2000,158.0113,7.936168e+11,1.366931e+13,1.366586e+13,7.863062e+11,7.310672e+09,1.362931e+13,3.655336e+10,17,191,12
1789747295.687726,0.2000,158.2353,7.931848e+11,1.471808e+13,1.471211e+13,7.863062e+11,6.878659e+09,1.467772e+13,3.439329e+10,33,191,12
1789747295.887727,0.2000,158.3739,7.928912e+11,1.353425e+13,1.353118e+13,7.863062e+11,6.585057e+09,1.349826e+13,3.292529e+10,16,190,12
1789747296.087727,0.2000,158.4460,7.928199e+11,1.478117e+13,1.477581e+13,7.863062e+11,6.513754e+09,1.474324e+13,3.256877e+10,33,192,12
1789747296.287727,0.2000,158.4816,7.934071e+11,1.261640e+13,1.261640e+13,7.863062e+11,7.100957e+09,1.258090e+13,3.550478e+10,0,192,12
1789747296.487727,0.2000,158.3153,7.937553e+11,1.360418e+13,1.360103e+13,7.863062e+11,7.449084e+09,1.356378e+13,3.724542e+10,16,191,12
1789747296.687727,0.2000,158.1242,7.938266e+11,1.261850e+13,1.261850e+13,7.863062e+11,7.520387e+09,1.258090e+13,3.760194e+10,0,192,12
1789747296.887727,0.2000,157.9430,7.940153e+11,1.452571e+13,1.451968e+13,7.863062e+11,7.709131e+09,1.448114e+13,3.854565e+10,30,191,12
1789747297.087727,0.2000,157.8244,7.942292e+11,1.255521e+13,1.255499e+13,7.863062e+11,7.923040e+09,1.251537e+13,3.961520e+10,0,191,12
1789747297.287727,0.2000,157.6076,7.940363e+11,1.465762e+13,1.465084e+13,7.863062e+11,7.730102e+09,1.461219e+13,3.865051e+10,32,191,12
1789747297.487727,0.2000,157.5185,7.945731e+11,1.262223e+13,1.262223e+13,7.863062e+11,8.266973e+09,1.258090e+13,4.133487e+10,0,192,12
1789747297.687727,0.2000,157.6266,7.951729e+11,1.262523e+13,1.262523e+13,7.863062e+11,8.866759e+09,1.258090e+13,4.433379e+10,0,192,12
1789747297.887727,0.2000,157.7280,7.952694e+11,1.354669e+13,1.354307e+13,7.863062e+11,8.963228e+09,1.349826e+13,4.481614e+10,15,191,12
1789747298.087727,0.2000,157.7319,7.955420e+11,1.262708e+13,1.262708e+13,7.863062e+11,9.235857e+09,1.258090e+13,4.617929e+10,0,192,12
1789747298.287727,0.2000,157.9686,7.944935e+11,1.814617e+13,1.812598e+13,7.863062e+11,8.187281e+09,1.808504e+13,4.093641e+10,89,187,12
1789747298.487727,0.2000,158.0344,7.930296e+11,2.109184e+13,2.106731e+13,7.863062e+11,6.723469e+09,2.103369e+13,3.361735e+10,132,189,12
1789747298.687727,0.2000,158.0724,7.931135e+11,1.261494e+13,1.261494e+13,7.863062e+11,6.807355e+09,1.258090e+13,3.403678e+10,0,192,12
1789747298.887727,0.2000,158.1379,7.937469e+11,1.261810e+13,1.261810e+13,7.863062e+11,7.440695e+09,1.258090e+13,3.720348e+10,0,192,12
1789747299.087728,0.2000,157.9496,7.942166e+11,1.255513e+13,1.255493e+13,7.863062e+11,7.910457e+09,1.251537e+13,3.955229e+10,0,191,12
1789747299.287727,0.2000,157.5437,7.274622e+11,1.807258e+13,1.805292e+13,7.207807e+11,6.681526e+09,1.801952e+13,3.340763e+10,101,174,11
1789747299.487728,0.2000,157.7820,7.934994e+11,1.452268e+13,1.451710e+13,7.863062e+11,7.193231e+09,1.448114e+13,3.596616e+10,30,191,12
1789747299.687727,0.2000,157.8035,7.936881e+11,1.412972e+13,1.412490e+13,7.863062e+11,7.381975e+09,1.408799e+13,3.690988e+10,24,191,12
1789747299.887728,0.2000,157.8688,7.930045e+11,1.550572e+13,1.549751e+13,7.863062e+11,6.698303e+09,1.546402e+13,3.349152e+10,46,190,12
1789747300.087728,0.2000,158.2851,7.926438e+11,1.550338e+13,1.549571e+13,7.863062e+11,6.337593e+09,1.546402e+13,3.168797e+10,46,190,12
1789747300.287728,0.2000,158.8043,7.920314e+11,1.510580e+13,1.509949e+13,7.863062e+11,5.725225e+09,1.507087e+13,2.862612e+10,40,190,12
1789747300.487728,0.2000,158.9379,7.923753e+11,1.484487e+13,1.483911e+13,7.863062e+11,6.069158e+09,1.480877e+13,3.034579e+10,35,191,12
1789747300.687728,0.2000,158.8686,7.929961e+11,1.261435e+13,1.261435e+13,7.863062e+11,6.689915e+09,1.258090e+13,3.344957e+10,0,192,12
1789747300.887728,0.2000,158.7822,7.927738e+11,1.576722e+13,1.575846e+13,7.863062e+11,6.467617e+09,1.572612e+13,3.233808e+10,50,190,12
1789747301.087728,0.2000,158.7342,7.932058e+11,1.261558e+13,1.261540e+13,7.863062e+11,6.899630e+09,1.258090e+13,3.449815e+10,0,192,12
1789747301.287728,0.2000,158.6286,7.931974e+11,1.524352e+13,1.523638e+13,7.863062e+11,6.891241e+09,1.520192e+13,3.445621e+10,41,191,12
1789747301.487728,0.2000,158.3687,7.934658e+11,1.491688e+13,1.491009e+13,7.863062e+11,7.159677e+09,1.487429e+13,3.579838e+10,36,191,12
1789747301.687728,0.2000,158.3661,7.939146e+11,1.261894e+13,1.261894e+13,7.863062e+11,7.608467e+09,1.258090e+13,3.804234e+10,0,192,12
1789747301.887728,0.2000,158.3878,7.945144e+11,1.262194e+13,1.262194e+13,7.863062e+11,8.208253e+09,1.258090e+13,4.104126e+10,0,192,12
1789747302.087728,0.2000,158.4113,7.950555e+11,1.262487e+13,1.262465e+13,7.863062e+11,8.749318e+09,1.258090e+13,4.374659e+10,0,192,12
1789747302.287728,0.2000,158.5088,7.946864e+11,1.755474e+13,1.753721e+13,7.863062e+11,8.380219e+09,1.749531e+13,4.190110e+10,78,189,12
1789747302.487728,0.2000,158.2021,7.944725e+11,1.334570e+13,1.334251e+13,7.863062e+11,8.166310e+09,1.330168e+13,4.083155e+10,13,190,12
1789747302.687728,0.2000,157.9513,7.930213e+11,1.504602e+13,1.503892e+13,7.863062e+11,6.715081e+09,1.500534e+13,3.357540e+10,39,190,12
1789747302.887728,0.2000,158.0570,7.926522e+11,1.596358e+13,1.595443e+13,7.863062e+11,6.345982e+09,1.592270e+13,3.172991e+10,53,190,12
1789747303.087729,0.2000,157.9685,7.932016e+11,1.261538e+13,1.261538e+13,7.863062e+11,6.895436e+09,1.258090e+13,3.447718e+10,0,192,12
1789747303.287728,0.2000,157.6925,7.938014e+11,1.261837e+13,1.261837e+13,7.863062e+11,7.495221e+09,1.258090e+13,3.747611e+10,0,192,12
1789747303.487729,0.2000,157.9720,7.935413e+11,1.472090e+13,1.471389e+13,7.863062e+11,7.235174e+09,1.467772e+13,3.617587e+10,35,189,12
1789747303.687728,0.2000,158.4505,7.930926e+11,1.379758e+13,1.379429e+13,7.863062e+11,6.786384e+09,1.376036e+13,3.393192e+10,18,192,12
1789747303.887729,0.2000,158.2961,7.929038e+11,1.340236e+13,1.340019e+13,7.863062e+11,6.597640e+09,1.336720e+13,3.298820e+10,13,191,12
1789747304.087729,0.2000,158.0925,7.934533e+11,1.261682e+13,1.261663e+13,7.863062e+11,7.147094e+09,1.258090e+13,3.573547e+10,0,192,12
1789747304.287729,0.2000,158.1404,7.932561e+11,1.360132e+13,1.359853e+13,7.863062e+11,6.949962e+09,1.356378e+13,3.474981e+10,16,191,12
1789747304.487729,0.2000,158.0313,7.925725e+11,1.464930e+13,1.464352e+13,7.863062e+11,6.266290e+09,1.461219e+13,3.133145e+10,33,190,12
1789747304.687729,0.2000,157.8336,7.928619e+11,1.261368e+13,1.261368e+13,7.863062e+11,6.555697e+09,1.258090e+13,3.277849e+10,0,192,12
1789747304.887729,0.2000,157.8558,7.934658e+11,1.261690e+13,1.261670e+13,7.863062e+11,7.159677e+09,1.258090e+13,3.579838e+10,0,192,12
1789747305.087729,0.2000,158.0551,7.930926e+11,1.905430e+13,1.903633e+13,7.863062e+11,6.786384e+09,1.900240e+13,3.393192e+10,102,188,12
1789747305.287729,0.2000,158.3337,7.927235e+11,1.261299e+13,1.261299e+13,7.863062e+11,6.417285e+09,1.258090e+13,3.208643e+10,0,192,12
1789747305.487729,0.2000,158.4188,7.932687e+11,1.406168e+13,1.405727e+13,7.863062e+11,6.962545e+09,1.402246e+13,3.481272e+10,23,191,12
1789747305.687729,0.2000,158.3851,7.937678e+11,1.261821e+13,1.261821e+13,7.863062e+11,7.461667e+09,1.258090e+13,3.730833e+10,0,192,12
1789747305.887729,0.2000,158.4359,7.943508e+11,1.262112e+13,1.262112e+13,7.863062e+11,8.044675e+09,1.258090e+13,4.022338e+10,0,192,12
1789747306.087729,0.2000,158.3494,7.949716e+11,1.262423e+13,1.262423e+13,7.863062e+11,8.665432e+09,1.258090e+13,4.332716e+10,0,192,12
